time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
1;1.03999;1.00999;0.984972;0.97998;1.00497;0.979984;1.01501;478.66;0.0141076;40.0144;-0.0125896;450.016;-0.0246459;309.999;128.858;-0.741318;-0.950345;0.889884;62.0672;2.308;128.682;1;1;1;1;1;1;1;1.25159;1.00926;0.984845;0.980888;1.15691;0.982339;1.18193;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0551;75.9754;13.5995;476.052;80.0052;0;181.726;24.5738;25.1912;7.88166;79.2265;64.4827;0;1;1;1;1;1;1;1;1.30726;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0552;75.9754;13.5995;476.052;80.005;0;181.726;24.5739;25.1912;7.88171;79.2265;64.4826;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0552;75.9755;13.5996;476.052;80.0049;0;181.726;24.574;25.1912;7.88176;79.2265;64.4825;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0552;75.9755;13.5996;476.052;80.0049;0;181.726;24.574;25.1912;7.88177;79.2266;64.4825;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.961761;0.906555;528.36;31.0552;75.9755;13.5996;476.052;80.0049;0;181.726;24.574;25.1912;7.88177;79.2266;64.4825;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.96176;0.906555;528.359;31.0553;75.9755;13.5996;476.052;80.0047;0;181.725;24.5741;25.1912;7.88182;79.2266;64.4824;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1;1.02343;1.00295;0.976635;0.977367;0.998425;0.96176;0.906555;528.359;31.0553;75.9756;13.5997;476.052;80.0046;0;181.725;24.5741;25.1913;7.88187;79.2266;64.4823;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00001;1.02343;1.00295;0.976634;0.977367;0.998425;0.96176;0.906554;528.359;31.0554;75.9756;13.5997;476.052;80.0043;0;181.725;24.5743;25.1913;7.88197;79.2267;64.4821;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00001;1.02343;1.00295;0.976634;0.977367;0.998424;0.96176;0.906554;528.358;31.0556;75.9758;13.5998;476.052;80.0038;0;181.724;24.5746;25.1914;7.88217;79.2269;64.4817;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00002;1.02343;1.00295;0.976634;0.977367;0.998424;0.961759;0.906553;528.357;31.056;75.9761;13.6001;476.052;80.0027;0;181.723;24.5752;25.1915;7.88257;79.2273;64.4809;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00003;1.02342;1.00295;0.976633;0.977366;0.998423;0.961757;0.906552;528.355;31.0567;75.9767;13.6006;476.052;80.0006;0;181.721;24.5763;25.1918;7.88338;79.2279;64.4792;0;1;1;1;1;1;1;1;1.30725;1.02792;1.00544;0.98553;1.17853;1.03216;0;
1.00007;1.02342;1.00295;0.976631;0.977365;0.998421;0.961753;0.906549;528.35;31.0581;75.9778;13.6017;476.053;79.9963;0;181.717;24.5786;25.1924;7.88498;79.2293;64.476;0;1;1;1;1;1;1;1;1.30724;1.02792;1.00544;0.985531;1.17853;1.03215;0;
1.00013;1.02341;1.00294;0.976627;0.977363;0.998416;0.961746;0.906542;528.34;31.061;75.9802;13.6038;476.053;79.9878;0;181.708;24.5833;25.1935;7.88819;79.2321;64.4694;0;1;1;1;1;0.999999;0.999999;1;1.30722;1.02792;1.00544;0.985532;1.17853;1.03214;0;
1.00026;1.0234;1.00293;0.976619;0.977358;0.998408;0.961732;0.90653;528.32;31.0668;75.9848;13.6081;476.055;79.9706;0;181.69;24.5926;25.1958;7.89461;79.2376;64.4563;0;0.999999;1;0.999999;1;0.999999;0.999999;1;1.30719;1.02792;1.00543;0.985534;1.17853;1.03211;0;
1.00051;1.02337;1.00291;0.976603;0.977349;0.99839;0.961703;0.906505;528.28;31.0784;75.9941;13.6166;476.058;79.9364;0;181.655;24.6111;25.2004;7.90743;79.2486;64.4302;0;0.999999;0.999999;0.999998;0.999999;0.999999;0.999998;1;1.30713;1.02792;1.00542;0.985538;1.17853;1.03205;0;
1.00103;1.02332;1.00288;0.976571;0.97733;0.998356;0.961646;0.906455;528.201;31.1017;76.0125;13.6338;476.064;79.8682;0;181.586;24.6479;25.2095;7.93302;79.2706;64.3781;0;0.999997;0.999998;0.999997;0.999999;0.999998;0.999995;1;1.30701;1.02792;1.0054;0.985546;1.17853;1.03194;0;
1.00205;1.02321;1.0028;0.976507;0.977294;0.998286;0.961532;0.906356;528.044;31.1483;76.0487;13.6685;476.076;79.732;0;181.447;24.7211;25.2275;7.98396;79.3139;64.2748;0;0.999994;0.999997;0.999994;0.999998;0.999996;0.999991;1;1.30676;1.02792;1.00536;0.985562;1.17853;1.03172;0;
1.0041;1.023;1.00265;0.97638;0.97722;0.998149;0.961306;0.906158;527.732;31.242;76.1181;13.7392;476.098;79.4615;0;181.174;24.8651;25.2627;8.08499;79.3986;64.0711;0;0.999988;0.999993;0.999989;0.999995;0.999992;0.999982;1;1.30628;1.02792;1.00528;0.985594;1.17853;1.03127;0;
1.00819;1.02258;1.00236;0.976127;0.977075;0.997875;0.960861;0.90577;527.118;31.4316;76.2462;13.8859;476.138;78.9266;0;180.642;25.1443;25.33;8.28362;79.5606;63.6755;0;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1;1.30533;1.02792;1.00512;0.985656;1.17852;1.03041;0;
1.01639;1.02177;1.00178;0.975628;0.976789;0.997337;0.959996;0.905013;525.931;31.8185;76.4619;14.1986;476.205;77.878;0;179.635;25.6696;25.454;8.66778;79.8565;62.9288;0;0.999955;0.999972;0.999955;0.999981;0.999967;0.99993;1;1.30351;1.02789;1.00478;0.98577;1.17847;1.02875;0;
1.03277;1.02024;1.00067;0.974653;0.976234;0.99629;0.958358;0.903576;523.706;32.6193;76.7473;14.891;476.302;75.8419;0;177.818;26.6042;25.6685;9.38759;80.35;61.5963;0;0.999912;0.999944;0.999909;0.999962;0.999934;0.999863;1;1.30015;1.02777;1.00408;0.985968;1.17828;1.02569;0;
1.06554;1.01747;0.998613;0.972796;0.97518;0.994307;0.955381;0.900953;519.8;34.2913;76.8422;16.4812;476.45;71.8821;0;174.804;28.1066;26.0157;10.6592;81.0303;59.4645;0;0.999832;0.999886;0.999819;0.99992;0.999869;0.999735;1;1.29436;1.02733;1.00266;0.986255;1.17769;1.0204;0;
1.09831;1.01503;0.996749;0.971054;0.974192;0.992453;0.952737;0.89861;516.568;36.0054;76.4169;18.2776;476.628;67.9619;0;172.444;29.2225;26.3038;11.7364;81.39;57.9228;0;0.999761;0.999826;0.999731;0.999874;0.999805;0.999616;1;1.28959;1.0267;1.00124;0.986418;1.17691;1.01604;0;
1.16384;1.01081;0.993434;0.967874;0.972367;0.989059;0.948131;0.894501;511.861;39.2178;74.6388;22.102;477.336;59.9374;0;168.862;30.797;26.8925;13.4767;81.5689;56.0039;0;0.999634;0.9997;0.999563;0.999769;0.999676;0.999403;1;1.28211;1.0252;0.998641;0.986489;1.1752;1.00918;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6005;72.417;25.4976;478.315;52.7;0;166.541;31.718;27.475;14.6744;81.3352;55.2371;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996645;0.986347;1.17367;1.00467;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6025;72.4155;25.4988;478.316;52.6988;0;166.544;31.716;27.474;14.6733;81.333;55.2406;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996643;0.986346;1.17367;1.00467;0;
1.22213;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6026;72.4154;25.4988;478.316;52.6987;0;166.544;31.716;27.474;14.6734;81.333;55.2406;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996643;0.986346;1.17367;1.00467;0;
1.22214;1.00766;0.990863;0.965356;0.970883;0.986346;0.94464;0.891363;509.464;41.6025;72.4154;25.4989;478.316;52.6985;0;166.544;31.7162;27.4741;14.6735;81.3331;55.2403;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996643;0.986346;1.17367;1.00467;0;
1.22214;1.00766;0.990862;0.965356;0.970883;0.986346;0.94464;0.891363;509.463;41.6028;72.4151;25.4992;478.316;52.698;0;166.544;31.7161;27.4741;14.6735;81.3329;55.2405;0;0.999536;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996643;0.986346;1.17367;1.00467;0;
1.22215;1.00766;0.990862;0.965356;0.970883;0.986345;0.944639;0.891363;509.463;41.6031;72.4148;25.4997;478.317;52.697;0;166.544;31.7162;27.4742;14.6736;81.3329;55.2405;0;0.999535;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996643;0.986346;1.17367;1.00467;0;
1.22216;1.00766;0.990861;0.965355;0.970882;0.986345;0.944639;0.891362;509.463;41.6037;72.4141;25.5006;478.317;52.695;0;166.543;31.7163;27.4744;14.6739;81.3327;55.2404;0;0.999535;0.999581;0.999427;0.999661;0.99956;0.999242;1;1.27726;1.02373;0.996642;0.986346;1.17367;1.00467;0;
1.2222;1.00765;0.99086;0.965354;0.970881;0.986343;0.944637;0.89136;509.462;41.6049;72.4127;25.5025;478.318;52.691;0;166.542;31.7167;27.4747;14.6744;81.3325;55.2403;0;0.999535;0.999581;0.999427;0.999661;0.99956;0.999241;1;1.27726;1.02373;0.996641;0.986346;1.17367;1.00466;0;
1.22226;1.00765;0.990858;0.965351;0.97088;0.98634;0.944633;0.891357;509.46;41.6073;72.4098;25.5063;478.319;52.6829;0;166.54;31.7174;27.4753;14.6755;81.332;55.24;0;0.999535;0.999581;0.999427;0.999661;0.99956;0.999241;1;1.27726;1.02373;0.996639;0.986345;1.17367;1.00466;0;
1.22239;1.00765;0.990852;0.965346;0.970877;0.986335;0.944626;0.891351;509.457;41.6121;72.4041;25.5138;478.321;52.6669;0;166.536;31.7189;27.4767;14.6778;81.331;55.2394;0;0.999535;0.999581;0.999426;0.999661;0.99956;0.999241;1;1.27725;1.02373;0.996635;0.986345;1.17367;1.00465;0;
1.22264;1.00763;0.990842;0.965336;0.970871;0.986324;0.944612;0.891338;509.45;41.6218;72.3928;25.5289;478.326;52.6349;0;166.528;31.7217;27.4793;14.6822;81.329;55.2382;0;0.999535;0.99958;0.999426;0.99966;0.999559;0.99924;1;1.27723;1.02372;0.996627;0.986344;1.17366;1.00464;0;
1.22316;1.00761;0.990821;0.965315;0.970858;0.986301;0.944585;0.891313;509.437;41.641;72.37;25.559;478.336;52.5708;0;166.512;31.7275;27.4846;14.6911;81.325;55.2358;0;0.999534;0.999579;0.999425;0.999659;0.999558;0.999239;1;1.2772;1.02371;0.996611;0.986342;1.17365;1.0046;0;
1.22418;1.00756;0.990779;0.965273;0.970833;0.986256;0.944529;0.891262;509.411;41.6794;72.3246;25.6192;478.357;52.4426;0;166.479;31.7389;27.4952;14.7089;81.317;55.2313;0;0.999532;0.999577;0.999422;0.999657;0.999556;0.999236;1;1.27713;1.02368;0.996578;0.986337;1.17362;1.00454;0;
1.22623;1.00746;0.990696;0.965191;0.970784;0.986166;0.944418;0.891162;509.359;41.7553;72.2335;25.7393;478.397;52.1862;0;166.415;31.7618;27.5166;14.7443;81.301;55.2225;0;0.999529;0.999573;0.999418;0.999653;0.999552;0.999231;1;1.27699;1.02362;0.996514;0.986328;1.17356;1.00441;0;
1.23032;1.00726;0.99053;0.965026;0.970685;0.985988;0.944197;0.890962;509.262;41.9045;72.0512;25.9782;478.48;51.6733;0;166.287;31.807;27.5597;14.8144;81.2686;55.2065;0;0.999523;0.999564;0.999409;0.999645;0.999544;0.999221;1;1.27672;1.02352;0.996386;0.98631;1.17346;1.00416;0;
1.23852;1.00687;0.990203;0.964701;0.970489;0.985635;0.94376;0.890567;509.089;42.1914;71.6859;26.4504;478.651;50.6477;0;166.035;31.8962;27.6478;14.952;81.2026;55.1803;0;0.99951;0.999547;0.999391;0.999629;0.999528;0.999201;1;1.2762;1.0233;0.996136;0.986272;1.17324;1.00366;0;
1.2549;1.00611;0.989561;0.964064;0.970102;0.984941;0.942907;0.889794;508.826;42.7184;70.9565;27.3698;479.004;48.6039;0;165.543;32.07;27.8301;15.2178;81.0667;55.1491;0;0.999485;0.999513;0.999356;0.999595;0.999495;0.999163;1;1.27522;1.02288;0.995656;0.986193;1.17283;1.00272;0;
1.28767;1.00465;0.988327;0.962847;0.969348;0.983605;0.941278;0.888315;508.607;43.5757;69.528;29.0876;479.735;44.5926;0;164.602;32.4053;28.2108;15.719;80.7844;55.1532;0;0.999436;0.999444;0.999289;0.999524;0.999428;0.999092;1;1.27345;1.02207;0.994771;0.98602;1.17204;1.00099;0;
1.3532;1.00199;0.986037;0.960621;0.967904;0.98113;0.938316;0.885607;509.185;44.5038;66.9654;31.9129;481.087;37.1929;0;162.837;33.0547;28.9837;16.6421;80.2116;55.3076;0;0.999339;0.999305;0.999168;0.999375;0.999293;0.998972;1;1.27056;1.02056;0.993242;0.98565;1.17054;0.998047;0;
1.41874;0.999638;0.983966;0.958654;0.96654;0.978913;0.935729;0.883214;510.81;44.4582;64.9603;33.8127;482.091;30.9479;0;161.18;33.6919;29.715;17.4979;79.662;55.5307;0;0.999241;0.999168;0.999062;0.999217;0.999156;0.998879;1;1.26837;1.01921;0.991969;0.985265;1.16908;0.995627;0;
1.54981;0.995652;0.980389;0.955404;0.964029;0.975225;0.931589;0.879288;515.034;42.5221;63.0469;34.6989;482.35;23.1336;0;158.07;34.8805;30.8221;19.1195;78.7807;55.6395;0;0.999031;0.998914;0.998873;0.998903;0.998888;0.998743;1;1.26501;1.01689;0.989867;0.98452;1.1661;0.991626;0;
1.66778;0.992817;0.977781;0.953184;0.962026;0.972723;0.928957;0.876673;518.648;39.6994;63.3986;32.6286;480.731;21.2855;0;155.549;35.7504;31.39;20.4588;78.2598;55.2393;0;0.998827;0.998711;0.998718;0.998641;0.998666;0.998655;1;1.26263;1.01516;0.988356;0.983877;1.16337;0.988686;0;
1.78574;0.990598;0.975711;0.951515;0.960288;0.970912;0.927199;0.874816;520.762;37.1156;64.9432;28.7855;477.923;23.4947;0;153.4;36.3131;31.6109;21.6233;77.9922;54.3889;0;0.998617;0.998532;0.998563;0.998419;0.998473;0.998571;1;1.26033;1.01364;0.9871;0.983263;1.16078;0.986184;0;
