time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0.000060;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688845;-0.045186;39.914461;0.088646;449.870912;0.140573;310.018861;128.862361;-0.706397;-1.056120;0.910139;62.013456;2.304205;128.751398;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000062;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688845;-0.045185;39.914462;0.088646;449.870913;0.140572;310.018861;128.862361;-0.706397;-1.056119;0.910139;62.013456;2.304205;128.751398;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000066;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688844;-0.045185;39.914463;0.088644;449.870915;0.140571;310.018861;128.862361;-0.706398;-1.056118;0.910138;62.013457;2.304205;128.751397;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000074;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688843;-0.045184;39.914465;0.088642;449.870919;0.140568;310.018861;128.862361;-0.706399;-1.056115;0.910138;62.013459;2.304205;128.751395;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688841;-0.045182;39.914469;0.088637;449.870926;0.140561;310.018860;128.862362;-0.706401;-1.056110;0.910136;62.013463;2.304205;128.751391;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688836;-0.045178;39.914477;0.088628;449.870942;0.140548;310.018858;128.862362;-0.706406;-1.056099;0.910132;62.013470;2.304205;128.751383;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688827;-0.045169;39.914493;0.088609;449.870972;0.140522;310.018855;128.862362;-0.706415;-1.056078;0.910126;62.013485;2.304205;128.751366;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688809;-0.045153;39.914525;0.088570;449.871033;0.140470;310.018848;128.862363;-0.706433;-1.056036;0.910112;62.013515;2.304204;128.751334;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688772;-0.045120;39.914589;0.088494;449.871156;0.140366;310.018835;128.862365;-0.706468;-1.055952;0.910085;62.013574;2.304204;128.751270;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688698;-0.045055;39.914717;0.088341;449.871400;0.140158;310.018809;128.862369;-0.706540;-1.055785;0.910031;62.013691;2.304202;128.751143;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688550;-0.044924;39.914975;0.088036;449.871886;0.139743;310.018760;128.862376;-0.706680;-1.055456;0.909926;62.013922;2.304200;128.750894;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022611;
0.004154;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015037;478.688254;-0.044664;39.915494;0.087429;449.872848;0.138912;310.018668;128.862390;-0.706955;-1.054814;0.909725;62.014367;2.304200;128.750409;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687660;-0.044149;39.916550;0.086224;449.874741;0.137249;310.018512;128.862413;-0.707479;-1.053597;0.909357;62.015199;2.304210;128.749498;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686464;-0.043133;39.918734;0.083841;449.878413;0.133914;310.018299;128.862448;-0.708437;-1.051403;0.908750;62.016643;2.304277;128.747889;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980067;1.010733;0.980138;1.022610;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684020;-0.041127;39.923410;0.079102;449.885413;0.127176;310.018203;128.862494;-0.710059;-1.047847;0.907974;62.018793;2.304579;128.745389;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678873;-0.037064;39.934016;0.069418;449.898576;0.113281;310.018891;128.862571;-0.712476;-1.043225;0.907733;62.020954;2.305749;128.742468;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984857;0.980067;1.010734;0.980137;1.022608;
0.131130;1.039995;1.009989;0.984942;0.979983;1.004961;0.979993;1.015034;478.667889;-0.028197;39.959096;0.048931;449.923044;0.084025;310.021720;128.862892;-0.715582;-1.039898;0.910279;62.020593;2.309608;128.741332;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;
0.262202;1.039996;1.009991;0.984947;0.979981;1.004958;0.979990;1.015035;478.649287;-0.007805;40.011121;0.010418;449.961537;0.027911;310.026327;128.863707;-0.719335;-1.042249;0.919134;62.014354;2.319260;128.746242;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980064;1.010731;0.980134;1.022608;
0.524346;1.039997;1.009995;0.984950;0.979979;1.004954;0.979988;1.015038;478.645934;0.029335;40.067672;-0.026946;449.980396;-0.036082;310.024055;128.862758;-0.723539;-1.048817;0.932399;62.004433;2.332951;128.760441;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980064;1.010726;0.980132;1.022612;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663582;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655004;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663583;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663584;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663586;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029927;40.058672;-0.019938;449.968627;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663590;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029928;40.058672;-0.019938;449.968626;-0.028165;310.021728;128.861431;-0.723398;-1.048404;0.932753;62.002272;2.332818;128.763682;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663598;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655005;0.029929;40.058673;-0.019938;449.968626;-0.028166;310.021728;128.861431;-0.723398;-1.048404;0.932754;62.002272;2.332819;128.763683;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663614;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655006;0.029930;40.058674;-0.019939;449.968625;-0.028168;310.021727;128.861430;-0.723398;-1.048405;0.932754;62.002271;2.332819;128.763684;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663646;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655008;0.029934;40.058677;-0.019940;449.968623;-0.028171;310.021727;128.861430;-0.723398;-1.048406;0.932756;62.002270;2.332820;128.763686;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663710;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655012;0.029941;40.058682;-0.019942;449.968618;-0.028177;310.021725;128.861430;-0.723398;-1.048409;0.932758;62.002268;2.332822;128.763690;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.663838;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655020;0.029954;40.058692;-0.019946;449.968609;-0.028188;310.021721;128.861429;-0.723399;-1.048413;0.932763;62.002263;2.332827;128.763699;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.664094;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655036;0.029981;40.058712;-0.019954;449.968591;-0.028212;310.021714;128.861426;-0.723399;-1.048423;0.932773;62.002253;2.332835;128.763715;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.664606;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655068;0.030034;40.058751;-0.019969;449.968554;-0.028258;310.021699;128.861422;-0.723400;-1.048441;0.932793;62.002233;2.332853;128.763749;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.665630;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655132;0.030142;40.058828;-0.020000;449.968480;-0.028351;310.021669;128.861413;-0.723403;-1.048478;0.932831;62.002194;2.332887;128.763815;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.667678;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.655264;0.030355;40.058978;-0.020057;449.968329;-0.028531;310.021607;128.861395;-0.723408;-1.048550;0.932908;62.002119;2.332954;128.763947;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.671774;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.655537;0.030778;40.059258;-0.020157;449.968012;-0.028874;310.021481;128.861358;-0.723420;-1.048687;0.933055;62.001973;2.333085;128.764205;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;
0.679966;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.656124;0.031609;40.059736;-0.020302;449.967323;-0.029491;310.021212;128.861280;-0.723446;-1.048934;0.933330;62.001706;2.333330;128.764703;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980066;1.010725;0.980133;1.022614;
0.696350;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.657458;0.033206;40.060369;-0.020376;449.965721;-0.030448;310.020621;128.861105;-0.723506;-1.049325;0.933805;62.001255;2.333761;128.765637;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022614;
0.729118;1.039998;1.009995;0.984950;0.979981;1.004954;0.979989;1.015040;478.660720;0.036118;40.060394;-0.019694;449.961669;-0.031287;310.019281;128.860688;-0.723639;-1.049773;0.934492;62.000610;2.334395;128.767300;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010725;0.980133;1.022615;
0.794654;1.039998;1.009995;0.984950;0.979981;1.004953;0.979989;1.015041;478.669035;0.040717;40.056204;-0.015614;449.950941;-0.029192;310.016328;128.859650;-0.723853;-1.049695;0.935078;61.999943;2.334901;128.770041;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980134;1.022616;
0.925726;1.039998;1.009995;0.984949;0.979983;1.004954;0.979991;1.015042;478.687309;0.045075;40.038423;-0.002372;449.926744;-0.015905;310.011184;128.857428;-0.723957;-1.047618;0.934583;61.999221;2.334072;128.773918;1.000000;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980068;1.010725;0.980135;1.022617;
1.000000;1.039998;1.009995;0.984949;0.979984;1.004954;0.979991;1.015043;478.694900;0.045469;40.028877;0.004163;449.916559;-0.007988;310.009359;128.856470;-0.723914;-1.046482;0.934209;61.998463;2.333411;128.775513;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.047590;1.009952;0.984867;0.980069;1.010725;0.980136;1.022618;
1.000000;1.023429;1.002954;0.976608;0.977370;0.998405;0.961762;0.906551;528.382221;31.083216;75.984777;13.616542;475.950109;80.018762;0.000000;181.745444;24.601860;25.106847;7.929303;79.165698;64.530545;0.000000;1.000000;0.999999;0.999999;1.000000;0.999999;1.000000;0.999999;1.034255;1.004443;0.978752;0.978095;1.005723;0.965842;0.000000;
1.000001;1.023429;1.002954;0.976608;0.977370;0.998405;0.961762;0.906551;528.382139;31.083237;75.984807;13.616564;475.950152;80.018625;0.000000;181.745354;24.601908;25.106863;7.929334;79.165727;64.530488;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.034255;1.004442;0.978752;0.978095;1.005723;0.965842;0.000000;
1.000002;1.023429;1.002954;0.976608;0.977370;0.998405;0.961762;0.906551;528.382056;31.083257;75.984837;13.616586;475.950195;80.018488;0.000000;181.745263;24.601956;25.106879;7.929366;79.165755;64.530430;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.034255;1.004442;0.978752;0.978095;1.005723;0.965841;0.000000;
1.000004;1.023429;1.002954;0.976608;0.977370;0.998405;0.961762;0.906550;528.381890;31.083298;75.984897;13.616631;475.950281;80.018214;0.000000;181.745081;24.602052;25.106911;7.929429;79.165811;64.530314;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.034255;1.004442;0.978752;0.978095;1.005723;0.965841;0.000000;
1.000008;1.023429;1.002954;0.976608;0.977370;0.998405;0.961761;0.906550;528.381560;31.083381;75.985017;13.616721;475.950453;80.017666;0.000000;181.744718;24.602244;25.106975;7.929555;79.165924;64.530083;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.034254;1.004442;0.978752;0.978095;1.005723;0.965841;0.000000;
1.000016;1.023428;1.002953;0.976607;0.977370;0.998404;0.961761;0.906550;528.380898;31.083545;75.985257;13.616900;475.950797;80.016570;0.000000;181.743993;24.602628;25.107103;7.929808;79.166151;64.529621;0.000000;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005723;0.965840;0.000000;
1.000032;1.023427;1.002953;0.976607;0.977369;0.998404;0.961760;0.906549;528.379575;31.083873;75.985736;13.617259;475.951486;80.014378;0.000000;181.742542;24.603396;25.107360;7.930313;79.166603;64.528696;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034253;1.004441;0.978751;0.978094;1.005722;0.965839;0.000000;
1.000064;1.023425;1.002951;0.976605;0.977368;0.998402;0.961757;0.906547;528.376932;31.084530;75.986693;13.617976;475.952863;80.009994;0.000000;181.739642;24.604931;25.107873;7.931322;79.167506;64.526848;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034250;1.004440;0.978750;0.978094;1.005721;0.965837;0.000000;
1.000128;1.023420;1.002948;0.976603;0.977367;0.998399;0.961752;0.906542;528.371651;31.085843;75.988605;13.619412;475.955619;80.001228;0.000000;181.733848;24.607998;25.108898;7.933338;79.169311;64.523159;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034246;1.004437;0.978747;0.978092;1.005718;0.965832;0.000000;
1.000256;1.023412;1.002942;0.976598;0.977364;0.998394;0.961743;0.906534;528.361116;31.088466;75.992416;13.622285;475.961134;79.983701;0.000000;181.722284;24.614119;25.110944;7.937363;79.172910;64.515801;0.000000;0.999999;0.999999;0.999998;0.999999;0.999998;0.999998;0.999999;1.034236;1.004431;0.978742;0.978090;1.005713;0.965822;0.000000;
1.000512;1.023394;1.002929;0.976588;0.977358;0.998383;0.961724;0.906518;528.340153;31.093702;75.999988;13.628045;475.972179;79.948672;0.000000;181.699256;24.626310;25.115022;7.945381;79.180067;64.501172;0.000000;0.999998;0.999998;0.999998;0.999999;0.999998;0.999997;0.999999;1.034218;1.004419;0.978733;0.978085;1.005702;0.965802;0.000000;
1.001024;1.023359;1.002905;0.976568;0.977346;0.998360;0.961686;0.906485;528.298646;31.104138;76.014933;13.639610;475.994331;79.878705;0.000000;181.653593;24.650488;25.123122;7.961291;79.194218;64.472259;0.000000;0.999997;0.999998;0.999996;0.999998;0.999997;0.999995;0.999999;1.034181;1.004396;0.978714;0.978074;1.005682;0.965763;0.000000;
1.002048;1.023291;1.002857;0.976529;0.977323;0.998316;0.961612;0.906420;528.217296;31.124870;76.044033;13.662927;476.038880;79.739135;0.000000;181.563817;24.698044;25.139100;7.992608;79.221877;64.415793;0.000000;0.999994;0.999996;0.999993;0.999997;0.999995;0.999991;0.999999;1.034108;1.004351;0.978676;0.978054;1.005641;0.965685;0.000000;
1.004096;1.023158;1.002763;0.976453;0.977278;0.998231;0.961468;0.906295;528.061069;31.165822;76.099137;13.710297;476.128958;79.461389;0.000000;181.390307;24.790034;25.170200;8.053275;79.274700;64.308174;0.000000;0.999988;0.999992;0.999988;0.999995;0.999991;0.999982;0.999999;1.033967;1.004263;0.978603;0.978015;1.005560;0.965534;0.000000;
1.008192;1.022908;1.002586;0.976308;0.977194;0.998068;0.961194;0.906057;527.773164;31.246065;76.197409;13.807942;476.313011;78.911028;0.000000;181.066258;24.962152;25.229239;8.167054;79.370922;64.113155;0.000000;0.999976;0.999986;0.999976;0.999990;0.999983;0.999964;0.999999;1.033700;1.004097;0.978463;0.977941;1.005407;0.965250;0.000000;
1.016384;1.022464;1.002271;0.976048;0.977043;0.997774;0.960704;0.905632;527.285725;31.402670;76.349576;14.014598;476.696415;77.827634;0.000000;180.501338;25.263501;25.336510;8.366642;79.529723;63.796562;0.000000;0.999953;0.999972;0.999954;0.999981;0.999966;0.999930;0.999999;1.033228;1.003800;0.978213;0.977808;1.005130;0.964742;0.000000;
1.032768;1.021763;1.001772;0.975627;0.976807;0.997295;0.959917;0.904947;526.598105;31.717981;76.499695;14.472132;477.520437;75.709782;0.000000;179.646520;25.724547;25.519513;8.669318;79.739465;63.407423;0.000000;0.999909;0.999944;0.999909;0.999962;0.999932;0.999863;0.999999;1.032485;1.003331;0.977809;0.977600;1.004676;0.963932;0.000000;
1.065536;1.020908;1.001169;0.975086;0.976536;0.996667;0.958899;0.904064;525.987244;32.446860;76.327980;15.559306;479.350634;71.567828;0.000000;178.710851;26.246632;25.819253;8.980214;79.876931;63.319270;0.000000;0.999821;0.999889;0.999819;0.999922;0.999862;0.999735;0.999999;1.031585;1.002760;0.977294;0.977358;1.004071;0.962912;0.000000;
