time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
5.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867849;449.871;0.139416;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
6.16875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867843;449.871;0.139415;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
6.56875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9251;0.0867831;449.871;0.139413;310.018;128.851;-0.722114;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
7.36875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9251;0.0867808;449.871;0.13941;310.018;128.851;-0.722114;-1.00193;0.899434;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
8.96875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867763;449.871;0.139404;310.018;128.851;-0.722116;-1.00193;0.899433;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867671;449.871;0.139391;310.018;128.851;-0.722119;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457445;39.9252;0.0867487;449.871;0.139365;310.018;128.851;-0.722124;-1.00191;0.899426;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457269;39.9252;0.086712;449.871;0.139314;310.018;128.851;-0.722135;-1.00189;0.899417;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456917;39.9253;0.0866386;449.871;0.139211;310.018;128.851;-0.722157;-1.00184;0.899398;62.0099;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456213;39.9254;0.0864919;449.871;0.139005;310.018;128.851;-0.7222;-1.00175;0.899361;62.01;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454808;39.9256;0.0861986;449.872;0.138592;310.018;128.851;-0.722285;-1.00157;0.89929;62.0103;2.29927;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452012;39.926;0.0856127;449.873;0.137764;310.018;128.851;-0.722451;-1.00122;0.899156;62.0107;2.29928;128.744;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.00824969;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446463;39.9269;0.0844419;449.875;0.136093;310.018;128.851;-0.722765;-1.00058;0.898917;62.0116;2.29932;128.743;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.688;-0.04355;39.9286;0.0820923;449.879;0.132693;310.017;128.852;-0.723331;-0.999486;0.898556;62.0131;2.29947;128.742;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;
0.0328257;1.04;1.00999;0.984957;0.979988;1.00496;0.979996;1.01504;478.685;-0.0413844;39.9324;0.0772938;449.887;0.125636;310.017;128.852;-0.724258;-0.99792;0.898233;62.0154;2.29995;128.739;1;1;1;1;1;1;1;1.04759;1.00995;0.984879;0.98007;1.01073;0.980139;1.02261;
0.0655937;1.04;1.00999;0.984958;0.979988;1.00496;0.979996;1.01504;478.68;-0.037022;39.941;0.0670449;449.903;0.110431;310.018;128.853;-0.725544;-0.996645;0.898802;62.0176;2.30161;128.737;1;1;1;1;1;1;1;1.04759;1.00995;0.98488;0.980069;1.01074;0.980138;1.02261;
0.13113;1.04;1.00999;0.984959;0.979986;1.00496;0.979994;1.01504;478.669;-0.0277816;39.9609;0.0441473;449.94;0.0766078;310.02;128.855;-0.726945;-0.998338;0.90282;62.0168;2.30683;128.737;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984881;0.980068;1.01073;0.980136;1.02261;
0.262202;1.04;1.00999;0.984959;0.979983;1.00496;0.97999;1.01504;478.649;-0.008326;40.0015;-0.000727023;450.013;0.00944652;310.02;128.858;-0.728118;-1.00741;0.914186;62.0083;2.31957;128.744;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.98488;0.980066;1.01073;0.980134;1.02261;
0.524346;1.04;1.01;0.984957;0.97998;1.00495;0.979987;1.01504;478.639;0.0210138;40.0435;-0.0432059;450.08;-0.0624831;310.009;128.86;-0.72829;-1.02353;0.929581;61.9956;2.3362;128.761;1;1;1;0.999999;1;0.999999;1;1.04759;1.00995;0.984877;0.980065;1.01073;0.980131;1.02261;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867948;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184933;40.0253;-0.0203337;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867949;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.86795;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184934;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867952;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184935;40.0253;-0.0203336;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867956;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184936;40.0253;-0.0203335;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.867964;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184938;40.0253;-0.0203334;450.039;-0.0331648;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.86798;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184942;40.0253;-0.020333;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929872;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.868012;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0184952;40.0253;-0.0203324;450.039;-0.0331647;310.003;128.858;-0.725951;-1.02915;0.929873;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.868076;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.018497;40.0253;-0.0203311;450.039;-0.0331645;310.003;128.858;-0.72595;-1.02915;0.929874;61.9924;2.33428;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.868204;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185006;40.0253;-0.0203286;450.039;-0.0331641;310.003;128.858;-0.72595;-1.02915;0.929877;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.86846;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185078;40.0253;-0.0203235;450.039;-0.0331633;310.003;128.857;-0.725948;-1.02916;0.929881;61.9924;2.33429;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.868972;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185222;40.0253;-0.0203131;450.039;-0.0331614;310.003;128.857;-0.725944;-1.02918;0.929891;61.9924;2.3343;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.869996;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0185508;40.0253;-0.0202917;450.039;-0.0331567;310.003;128.857;-0.725937;-1.02922;0.92991;61.9923;2.33431;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.872044;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0186071;40.0253;-0.0202464;450.039;-0.0331438;310.003;128.857;-0.725923;-1.02929;0.929947;61.9923;2.33434;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.87614;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.657;0.0187163;40.0253;-0.0201458;450.039;-0.0331037;310.003;128.857;-0.725894;-1.02943;0.930017;61.9922;2.33439;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.884332;1.04;1.01;0.984955;0.979983;1.00495;0.97999;1.01504;478.658;0.0189208;40.0252;-0.0199051;450.039;-0.032967;310.002;128.857;-0.725839;-1.02969;0.930145;61.992;2.33448;128.769;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.900716;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.659;0.0192742;40.0248;-0.0192705;450.037;-0.0324732;310.002;128.857;-0.72573;-1.03017;0.93035;61.9917;2.33462;128.77;1;1;1;1;1;1;1;1.04759;1.00995;0.984874;0.980068;1.01073;0.980134;1.02262;
0.933484;1.04;1.01;0.984954;0.979983;1.00495;0.97999;1.01504;478.661;0.0197611;40.0236;-0.017445;450.034;-0.0306678;310.001;128.857;-0.725516;-1.03096;0.93059;61.9913;2.3347;128.771;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980068;1.01073;0.980134;1.02262;
0.99902;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199258;40.0195;-0.0121527;450.025;-0.0244795;309.999;128.856;-0.725077;-1.03209;0.930571;61.9909;2.33431;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;
1;1.04;1.01;0.984954;0.979984;1.00495;0.979991;1.01504;478.665;0.0199223;40.0194;-0.012069;450.024;-0.0243761;309.999;128.856;-0.72507;-1.03211;0.930569;61.9909;2.3343;128.773;1;1;1;1;1;1;1;1.04759;1.00995;0.984873;0.980069;1.01073;0.980135;1.02262;
1;1.02343;1.00295;0.976613;0.97737;0.998406;0.961761;0.906553;528.353;31.0574;75.9748;13.5997;476.055;79.998;0;181.743;24.5995;25.1203;7.92591;79.1588;64.5326;0;1;1;1;1;1;1;1;1.03426;1.00444;0.978758;0.978095;1.00572;0.965841;0;
1;1.02343;1.00295;0.976613;0.97737;0.998406;0.961761;0.906553;528.353;31.0574;75.9748;13.5998;476.055;79.9979;0;181.743;24.5995;25.1204;7.92594;79.1588;64.5325;0;1;1;1;1;1;1;1;1.03426;1.00444;0.978758;0.978095;1.00572;0.965841;0;
1;1.02343;1.00295;0.976613;0.97737;0.998406;0.961761;0.906553;528.353;31.0574;75.9748;13.5998;476.055;79.9978;0;181.743;24.5996;25.1204;7.92597;79.1588;64.5324;0;1;1;1;1;1;1;1;1.03426;1.00444;0.978758;0.978095;1.00572;0.965841;0;
1;1.02343;1.00295;0.976613;0.97737;0.998406;0.961761;0.906553;528.352;31.0575;75.9749;13.5998;476.055;79.9975;0;181.743;24.5997;25.1204;7.92604;79.1589;64.5323;0;1;1;1;1;1;1;1;1.03426;1.00444;0.978758;0.978095;1.00572;0.965841;0;
1.00001;1.02343;1.00295;0.976613;0.97737;0.998405;0.961761;0.906552;528.352;31.0576;75.975;13.5999;476.055;79.9969;0;181.742;24.5998;25.1205;7.92616;79.159;64.5321;0;1;1;1;1;1;1;1;1.03426;1.00444;0.978758;0.978095;1.00572;0.96584;0;
1.00002;1.02343;1.00295;0.976613;0.97737;0.998405;0.96176;0.906552;528.351;31.0577;75.9753;13.6001;476.055;79.9958;0;181.742;24.6002;25.1206;7.92642;79.1592;64.5316;0;1;1;1;1;1;1;1;1.03425;1.00444;0.978758;0.978095;1.00572;0.96584;0;
1.00003;1.02343;1.00295;0.976612;0.977369;0.998404;0.961759;0.906551;528.35;31.0581;75.9757;13.6004;476.056;79.9936;0;181.74;24.601;25.1209;7.92692;79.1597;64.5307;0;1;1;1;1;1;1;1;1.03425;1.00444;0.978757;0.978094;1.00572;0.965838;0;
1.00006;1.02343;1.00295;0.976611;0.977369;0.998403;0.961756;0.906549;528.347;31.0587;75.9767;13.6012;476.058;79.9893;0;181.737;24.6025;25.1214;7.92793;79.1606;64.5289;0;1;1;1;1;0.999999;1;1;1.03425;1.00444;0.978756;0.978094;1.00572;0.965836;0;
1.00013;1.02342;1.00295;0.976608;0.977367;0.9984;0.961752;0.906545;528.342;31.06;75.9786;13.6026;476.06;79.9805;0;181.732;24.6056;25.1224;7.92995;79.1624;64.5252;0;1;1;0.999999;1;0.999999;0.999999;1;1.03425;1.00444;0.978754;0.978092;1.00572;0.965831;0;
1.00026;1.02341;1.00294;0.976603;0.977364;0.998395;0.961742;0.906536;528.332;31.0627;75.9825;13.6055;476.066;79.963;0;181.72;24.6117;25.1244;7.93397;79.166;64.5178;0;0.999999;0.999999;0.999999;1;0.999999;0.999999;1;1.03424;1.00443;0.978749;0.97809;1.00571;0.965821;0;
1.00051;1.0234;1.00293;0.976593;0.977358;0.998383;0.961723;0.90652;528.311;31.0679;75.9901;13.6112;476.077;79.9279;0;181.697;24.6239;25.1285;7.94199;79.1731;64.5032;0;0.999998;0.999999;0.999998;0.999999;0.999999;0.999998;1;1.03422;1.00442;0.978739;0.978084;1.0057;0.965801;0;
1.00102;1.02336;1.00291;0.976573;0.977346;0.998361;0.961685;0.906487;528.269;31.0783;76.0051;13.6228;476.099;79.8579;0;181.651;24.6481;25.1366;7.95791;79.1873;64.4743;0;0.999997;0.999998;0.999997;0.999999;0.999998;0.999995;1;1.03418;1.0044;0.97872;0.978074;1.00568;0.965762;0;
1.00205;1.02329;1.00286;0.976534;0.977323;0.998317;0.961611;0.906423;528.188;31.0991;76.0343;13.646;476.144;79.7183;0;181.562;24.6957;25.1525;7.98924;79.215;64.4178;0;0.999994;0.999996;0.999994;0.999998;0.999996;0.999991;1;1.03411;1.00435;0.978682;0.978054;1.00564;0.965684;0;
1.0041;1.02316;1.00276;0.976458;0.977278;0.998231;0.961467;0.906297;528.031;31.14;76.0897;13.6933;476.234;79.4405;0;181.388;24.7877;25.1835;8.04993;79.2678;64.3102;0;0.999988;0.999993;0.999988;0.999995;0.999991;0.999982;1;1.03397;1.00426;0.978609;0.978015;1.00556;0.965533;0;
1.00819;1.02291;1.00259;0.976314;0.977194;0.998069;0.961193;0.906059;527.743;31.2203;76.1884;13.7908;476.418;78.89;0;181.064;24.9598;25.2424;8.16376;79.364;64.1152;0;0.999977;0.999986;0.999977;0.999991;0.999983;0.999965;1;1.0337;1.0041;0.97847;0.97794;1.00541;0.965249;0;
1.01638;1.02247;1.00227;0.976053;0.977043;0.997775;0.960704;0.905634;527.255;31.377;76.3416;13.9972;476.801;77.8063;0;180.499;25.2612;25.3493;8.36344;79.5229;63.7987;0;0.999954;0.999972;0.999955;0.999981;0.999967;0.99993;1;1.03323;1.0038;0.978219;0.977808;1.00513;0.964741;0;
1.03277;1.02176;1.00177;0.975632;0.976807;0.997296;0.959916;0.904949;526.567;31.6925;76.4935;14.4544;477.625;75.688;0;179.645;25.7223;25.5317;8.66627;79.7327;63.4097;0;0.999909;0.999945;0.999909;0.999962;0.999933;0.999863;1;1.03249;1.00333;0.977815;0.9776;1.00468;0.963931;0;
1.06554;1.02091;1.00117;0.975091;0.976536;0.996668;0.958898;0.904066;525.955;32.4218;76.3249;15.5412;479.453;71.5455;0;178.709;26.2445;25.8303;8.97739;79.8705;63.3217;0;0.999821;0.999889;0.99982;0.999922;0.999862;0.999736;1;1.03159;1.00276;0.9773;0.977358;1.00407;0.962911;0;
1.0983;1.02059;1.00096;0.974854;0.976472;0.996373;0.958421;0.903657;526.001;33.3514;75.6761;16.8526;481.453;67.4522;0;178.505;26.385;26.0891;8.98545;79.7689;63.8832;0;0.999735;0.999833;0.999733;0.99988;0.999788;0.999617;1;1.03125;1.00256;0.977085;0.977295;1.00378;0.96247;0;
1.13107;1.02059;1.001;0.974814;0.976547;0.996297;0.958275;0.903537;526.333;34.5327;74.7188;18.3773;483.522;63.3602;0;178.733;26.2937;26.3469;8.78595;79.5616;64.8199;0;0.99965;0.999776;0.99965;0.999834;0.99971;0.999507;1;1.03127;1.0026;0.977066;0.977352;1.00369;0.962383;0;
1.1355;1.0206;1.00102;0.974818;0.976564;0.996297;0.95827;0.903534;526.382;34.712;74.5764;18.5982;483.798;62.8081;0;178.782;26.2707;26.3827;8.74824;79.5317;64.9614;0;0.999639;0.999768;0.999638;0.999827;0.999699;0.999493;1;1.03129;1.00261;0.977073;0.977365;1.00369;0.962386;0;
1.1355;1.0206;1.00102;0.974818;0.976564;0.996297;0.95827;0.903534;526.382;34.712;74.5764;18.5982;483.798;62.8081;0;178.782;26.2707;26.3827;8.74824;79.5317;64.9614;0;0.999639;0.999768;0.999638;0.999827;0.999699;0.999493;1;1.03129;1.00261;0.977073;0.977365;1.00369;0.962386;0;
1.16384;1.02077;1.00119;0.974896;0.976709;0.996358;0.958321;0.903585;526.714;35.9703;73.5906;20.0955;485.552;59.2802;0;179.2;26.0643;26.6172;8.44636;79.3299;65.9505;0;0.999566;0.999716;0.999569;0.999784;0.999628;0.999406;1;1.03148;1.00277;0.97717;0.977483;1.00374;0.962499;0;
1.22938;1.02133;1.00175;0.975215;0.977146;0.996668;0.958643;0.903873;527.101;39.4019;71.3334;23.9242;489.024;51.47;0;180.393;25.4176;27.1609;7.54887;78.9646;68.3146;0;0.999399;0.999592;0.99942;0.999672;0.999453;0.999228;1;1.0321;1.00329;0.977533;0.977838;1.00403;0.962968;0;
1.29491;1.02202;1.00242;0.975654;0.977653;0.99713;0.959151;0.904307;526.916;43.2623;69.4139;28.0333;491.405;44.4973;0;181.761;24.6103;27.6451;6.47225;78.7685;70.6104;0;0.999237;0.999458;0.999286;0.999541;0.99927;0.99908;1;1.03286;1.00391;0.978011;0.978248;1.00448;0.963616;0;
1.36045;1.0227;1.00309;0.97613;0.97815;0.99765;0.959735;0.904785;526.195;47.1;68.2071;32.0561;492.408;38.8374;0;183.123;23.7449;27.9915;5.34617;78.7542;72.6277;0;0.999082;0.999314;0.999161;0.999393;0.999083;0.998957;1;1.03361;1.00453;0.978515;0.978642;1.00499;0.964326;0;
1.42598;1.02333;1.00369;0.97661;0.978592;0.998183;0.960364;0.905276;525.143;50.497;67.915;35.6294;491.976;34.8292;0;184.383;22.888;28.1479;4.26435;78.8867;74.2661;0;0.998934;0.999162;0.999044;0.999229;0.9989;0.998854;1;1.0343;1.00508;0.979007;0.978987;1.00553;0.965054;0;
