time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0.000060;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914577;0.088626;449.870909;0.140561;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751328;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000062;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914578;0.088625;449.870910;0.140560;310.018851;128.862239;-0.706568;-1.055531;0.910023;62.013416;2.304152;128.751327;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000066;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688855;-0.045191;39.914579;0.088624;449.870912;0.140558;310.018851;128.862239;-0.706569;-1.055529;0.910022;62.013417;2.304152;128.751326;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000074;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688854;-0.045190;39.914581;0.088622;449.870916;0.140555;310.018850;128.862239;-0.706570;-1.055527;0.910022;62.013419;2.304152;128.751324;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000090;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688852;-0.045188;39.914585;0.088617;449.870924;0.140549;310.018849;128.862239;-0.706572;-1.055522;0.910020;62.013422;2.304152;128.751320;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000122;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688847;-0.045184;39.914592;0.088608;449.870939;0.140536;310.018848;128.862239;-0.706576;-1.055511;0.910016;62.013430;2.304152;128.751312;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000186;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688838;-0.045176;39.914608;0.088588;449.870969;0.140510;310.018844;128.862240;-0.706585;-1.055490;0.910010;62.013444;2.304151;128.751296;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000314;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688819;-0.045159;39.914640;0.088550;449.871030;0.140458;310.018838;128.862241;-0.706603;-1.055448;0.909996;62.013473;2.304151;128.751264;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;
0.000570;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688782;-0.045126;39.914704;0.088474;449.871152;0.140354;310.018825;128.862243;-0.706639;-1.055364;0.909969;62.013532;2.304151;128.751200;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;
0.001082;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688708;-0.045061;39.914833;0.088321;449.871395;0.140146;310.018799;128.862247;-0.706709;-1.055198;0.909917;62.013647;2.304151;128.751074;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022612;
0.002106;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688560;-0.044930;39.915090;0.088017;449.871877;0.139732;310.018750;128.862254;-0.706849;-1.054870;0.909813;62.013873;2.304151;128.750824;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;
0.004154;1.039996;1.009988;0.984935;0.979985;1.004960;0.979996;1.015037;478.688264;-0.044669;39.915609;0.087413;449.872830;0.138905;310.018659;128.862268;-0.707122;-1.054231;0.909614;62.014311;2.304153;128.750341;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;
0.008250;1.039996;1.009988;0.984935;0.979985;1.004961;0.979996;1.015037;478.687670;-0.044152;39.916666;0.086218;449.874686;0.137258;310.018507;128.862293;-0.707644;-1.053020;0.909251;62.015128;2.304168;128.749431;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984852;0.980068;1.010732;0.980138;1.022611;
0.016442;1.039995;1.009988;0.984936;0.979985;1.004961;0.979995;1.015036;478.686473;-0.043129;39.918857;0.083874;449.878223;0.133981;310.018311;128.862329;-0.708598;-1.050839;0.908649;62.016551;2.304239;128.747822;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009946;0.984853;0.980068;1.010733;0.980138;1.022610;
0.032826;1.039995;1.009988;0.984937;0.979984;1.004961;0.979995;1.015035;478.684027;-0.041096;39.923568;0.079282;449.884718;0.127465;310.018276;128.862375;-0.710216;-1.047313;0.907869;62.018685;2.304525;128.745310;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984855;0.980067;1.010734;0.980138;1.022609;
0.065594;1.039995;1.009988;0.984939;0.979984;1.004962;0.979994;1.015034;478.678876;-0.036930;39.934326;0.070135;449.896012;0.114386;310.019198;128.862444;-0.712643;-1.042770;0.907567;62.020912;2.305577;128.742329;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047587;1.009945;0.984858;0.980067;1.010734;0.980137;1.022608;
0.131130;1.039995;1.009989;0.984943;0.979983;1.004961;0.979993;1.015034;478.667941;-0.027673;39.960009;0.051421;449.914051;0.087820;310.022900;128.862715;-0.715821;-1.039666;0.909845;62.021006;2.308951;128.740952;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047587;1.009946;0.984861;0.980066;1.010734;0.980136;1.022607;
0.262202;1.039996;1.009992;0.984947;0.979981;1.004959;0.979991;1.015035;478.649942;-0.005836;40.014011;0.017107;449.935076;0.038093;310.030292;128.863351;-0.719845;-1.042556;0.918040;62.016252;2.317323;128.745176;1.000000;1.000000;1.000001;0.999999;1.000000;0.999999;1.000000;1.047588;1.009948;0.984865;0.980065;1.010731;0.980134;1.022609;
0.524346;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.649837;0.035469;40.074298;-0.017056;449.929197;-0.020966;310.033373;128.862057;-0.724664;-1.049723;0.931149;62.008269;2.329947;128.758543;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010726;0.980133;1.022613;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602142;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069230;-0.013929;449.924016;-0.017750;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330131;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602143;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602144;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655383;0.036032;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760458;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602146;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924016;-0.017751;310.031998;128.861335;-0.724620;-1.049430;0.931564;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602150;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036033;40.069231;-0.013929;449.924015;-0.017751;310.031997;128.861335;-0.724620;-1.049430;0.931565;62.006861;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602158;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655384;0.036034;40.069232;-0.013929;449.924014;-0.017752;310.031997;128.861335;-0.724620;-1.049431;0.931565;62.006860;2.330132;128.760459;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602174;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655386;0.036037;40.069234;-0.013930;449.924012;-0.017754;310.031997;128.861335;-0.724621;-1.049431;0.931566;62.006860;2.330133;128.760461;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602206;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655388;0.036041;40.069238;-0.013931;449.924007;-0.017758;310.031997;128.861335;-0.724621;-1.049433;0.931567;62.006859;2.330134;128.760463;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602270;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655393;0.036050;40.069245;-0.013934;449.923998;-0.017765;310.031996;128.861334;-0.724621;-1.049436;0.931570;62.006856;2.330136;128.760467;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602398;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655403;0.036068;40.069260;-0.013939;449.923981;-0.017779;310.031995;128.861333;-0.724622;-1.049441;0.931576;62.006851;2.330141;128.760476;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022613;
0.602654;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655423;0.036103;40.069289;-0.013950;449.923945;-0.017808;310.031992;128.861331;-0.724623;-1.049453;0.931588;62.006842;2.330151;128.760494;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.603166;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655462;0.036174;40.069347;-0.013971;449.923873;-0.017865;310.031985;128.861326;-0.724626;-1.049475;0.931611;62.006823;2.330170;128.760530;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.604190;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655543;0.036315;40.069461;-0.014013;449.923729;-0.017979;310.031973;128.861316;-0.724631;-1.049520;0.931657;62.006787;2.330209;128.760601;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.606238;1.039997;1.009995;0.984951;0.979980;1.004954;0.979989;1.015039;478.655707;0.036597;40.069683;-0.014093;449.923440;-0.018202;310.031946;128.861296;-0.724643;-1.049607;0.931749;62.006714;2.330286;128.760742;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.610334;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656047;0.037158;40.070104;-0.014242;449.922854;-0.018635;310.031886;128.861254;-0.724667;-1.049773;0.931926;62.006576;2.330435;128.761019;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009951;0.984868;0.980065;1.010725;0.980133;1.022614;
0.618526;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015039;478.656776;0.038263;40.070852;-0.014487;449.921651;-0.019440;310.031745;128.861166;-0.724718;-1.050071;0.932260;62.006323;2.330720;128.761555;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;
0.634910;1.039997;1.009995;0.984950;0.979980;1.004954;0.979989;1.015040;478.658428;0.040405;40.071970;-0.014777;449.919126;-0.020808;310.031381;128.860971;-0.724829;-1.050550;0.932854;62.005896;2.331237;128.762562;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022614;
0.667678;1.039998;1.009995;0.984950;0.979980;1.004953;0.979989;1.015040;478.662453;0.044386;40.072740;-0.014583;449.913634;-0.022596;310.030390;128.860505;-0.725061;-1.051106;0.933784;62.005278;2.332073;128.764379;1.000000;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980065;1.010725;0.980133;1.022615;
0.733214;1.039998;1.009996;0.984950;0.979981;1.004953;0.979989;1.015041;478.672704;0.050985;40.069155;-0.011631;449.901562;-0.022759;310.027720;128.859354;-0.725451;-1.051032;0.934865;62.004539;2.333080;128.767471;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984868;0.980066;1.010724;0.980134;1.022615;
0.864286;1.039998;1.009996;0.984949;0.979982;1.004953;0.979990;1.015042;478.695423;0.058456;40.049895;-0.000700;449.879292;-0.014181;310.021787;128.856918;-0.725794;-1.048440;0.935305;62.003244;2.333396;128.772181;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984867;0.980067;1.010724;0.980135;1.022617;
1.000000;1.039998;1.009996;0.984948;0.979983;1.004953;0.979991;1.015043;478.711046;0.059708;40.030169;0.009185;449.866613;-0.002627;0.000000;128.855247;-0.725798;-1.045786;0.935208;62.000935;2.332957;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009952;0.984866;0.980069;1.010724;0.980136;1.022618;
1.000000;1.023429;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.398958;31.097921;75.987008;13.621994;475.902043;80.027254;0.000000;181.745308;24.600543;25.107836;7.930120;79.167731;64.529362;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034254;1.004443;0.978752;0.978095;1.005723;0.965842;0.000000;
1.000001;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.398875;31.097942;75.987038;13.622016;475.902086;80.027117;0.000000;181.745217;24.600591;25.107853;7.930152;79.167760;64.529304;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978752;0.978095;1.005723;0.965842;0.000000;
1.000002;1.023428;1.002954;0.976607;0.977370;0.998404;0.961762;0.906550;528.398792;31.097962;75.987068;13.622039;475.902129;80.026980;0.000000;181.745126;24.600639;25.107869;7.930183;79.167788;64.529247;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005722;0.965841;0.000000;
1.000004;1.023428;1.002954;0.976607;0.977369;0.998404;0.961762;0.906549;528.398627;31.098003;75.987128;13.622084;475.902215;80.026706;0.000000;181.744945;24.600735;25.107901;7.930247;79.167844;64.529131;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005722;0.965841;0.000000;
1.000008;1.023428;1.002954;0.976607;0.977369;0.998404;0.961762;0.906549;528.398296;31.098085;75.987248;13.622173;475.902388;80.026158;0.000000;181.744582;24.600927;25.107965;7.930373;79.167957;64.528900;0.000000;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.034254;1.004442;0.978751;0.978095;1.005722;0.965841;0.000000;
1.000016;1.023427;1.002953;0.976607;0.977369;0.998403;0.961761;0.906549;528.397635;31.098249;75.987487;13.622352;475.902733;80.025061;0.000000;181.743856;24.601311;25.108093;7.930625;79.168184;64.528437;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034253;1.004442;0.978751;0.978094;1.005722;0.965840;0.000000;
1.000032;1.023426;1.002953;0.976606;0.977369;0.998403;0.961760;0.906548;528.396312;31.098578;75.987966;13.622710;475.903423;80.022869;0.000000;181.742405;24.602079;25.108350;7.931130;79.168635;64.527513;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034252;1.004441;0.978750;0.978094;1.005721;0.965839;0.000000;
1.000064;1.023424;1.002951;0.976605;0.977368;0.998401;0.961757;0.906546;528.393668;31.099234;75.988922;13.623427;475.904803;80.018484;0.000000;181.739505;24.603614;25.108863;7.932140;79.169539;64.525666;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034250;1.004440;0.978749;0.978094;1.005720;0.965837;0.000000;
1.000128;1.023420;1.002948;0.976602;0.977367;0.998399;0.961753;0.906541;528.388388;31.100546;75.990832;13.624861;475.907565;80.009715;0.000000;181.733711;24.606681;25.109889;7.934156;79.171343;64.521977;0.000000;0.999999;0.999999;0.999998;0.999999;0.999999;0.999999;0.999999;1.034245;1.004437;0.978747;0.978092;1.005717;0.965832;0.000000;
1.000256;1.023411;1.002942;0.976597;0.977364;0.998393;0.961743;0.906533;528.377853;31.103168;75.994639;13.627732;475.913092;79.992184;0.000000;181.722147;24.612802;25.111936;7.938182;79.174940;64.514620;0.000000;0.999998;0.999999;0.999998;0.999999;0.999998;0.999998;0.999999;1.034236;1.004431;0.978742;0.978090;1.005712;0.965822;0.000000;
1.000512;1.023394;1.002930;0.976588;0.977358;0.998382;0.961724;0.906517;528.356890;31.108402;76.002203;13.633486;475.924162;79.957146;0.000000;181.699119;24.624993;25.116016;7.946201;79.182094;64.499994;0.000000;0.999998;0.999998;0.999997;0.999999;0.999998;0.999997;0.999999;1.034217;1.004419;0.978732;0.978084;1.005702;0.965802;0.000000;
1.001024;1.023359;1.002905;0.976568;0.977346;0.998359;0.961686;0.906484;528.315385;31.118833;76.017131;13.645040;475.946363;79.887161;0.000000;181.653455;24.649172;25.124120;7.962113;79.196239;64.471085;0.000000;0.999996;0.999997;0.999996;0.999998;0.999997;0.999995;0.999999;1.034180;1.004396;0.978713;0.978074;1.005681;0.965763;0.000000;
1.002048;1.023291;1.002857;0.976529;0.977323;0.998316;0.961612;0.906419;528.234037;31.139554;76.046199;13.668334;475.991010;79.747556;0.000000;181.563676;24.696729;25.140104;7.993435;79.223887;64.414630;0.000000;0.999993;0.999996;0.999993;0.999997;0.999995;0.999990;0.999999;1.034107;1.004351;0.978676;0.978054;1.005640;0.965685;0.000000;
1.004096;1.023158;1.002763;0.976452;0.977278;0.998230;0.961468;0.906294;528.077814;31.180485;76.101237;13.715658;476.081283;79.469739;0.000000;181.390163;24.788720;25.171219;8.054112;79.276687;64.307029;0.000000;0.999988;0.999992;0.999987;0.999995;0.999991;0.999982;0.999999;1.033966;1.004263;0.978602;0.978015;1.005559;0.965534;0.000000;
1.008192;1.022908;1.002586;0.976308;0.977193;0.998067;0.961194;0.906056;527.789914;31.260685;76.199382;13.813212;476.265730;78.919234;0.000000;181.066109;24.960842;25.230287;8.167909;79.372862;64.112049;0.000000;0.999976;0.999985;0.999976;0.999990;0.999982;0.999964;0.999999;1.033700;1.004097;0.978463;0.977940;1.005407;0.965250;0.000000;
1.016384;1.022463;1.002271;0.976048;0.977042;0.997773;0.960705;0.905631;527.302474;31.417202;76.351305;14.019681;476.649927;77.835553;0.000000;180.501182;25.262197;25.337613;8.367535;79.531568;63.795532;0.000000;0.999953;0.999972;0.999953;0.999981;0.999966;0.999930;0.999999;1.033227;1.003800;0.978213;0.977808;1.005129;0.964742;0.000000;
1.032768;1.021763;1.001772;0.975627;0.976806;0.997294;0.959917;0.904946;526.614813;31.732327;76.500982;14.476832;477.475552;75.717129;0.000000;179.646361;25.723253;25.520716;8.670286;79.741122;63.406542;0.000000;0.999908;0.999944;0.999908;0.999961;0.999932;0.999863;0.999999;1.032485;1.003331;0.977808;0.977600;1.004675;0.963932;0.000000;
1.065536;1.020908;1.001169;0.975086;0.976536;0.996666;0.958899;0.904063;526.003693;32.460798;76.328565;15.563222;479.308987;71.574056;0.000000;178.710728;26.245354;25.820610;8.981326;79.878217;63.318674;0.000000;0.999820;0.999888;0.999819;0.999921;0.999862;0.999735;0.999999;1.031585;1.002760;0.977294;0.977358;1.004070;0.962912;0.000000;
