2019-07-25 09:16:21 | DEBUG |  ============================================================ 
2019-07-25 09:16:21 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-25 09:16:21 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-d5e99cf
2019-07-25 09:16:21 | DEBUG |  ============================================================ 
2019-07-25 09:17:25 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-25 09:17:25 | INFO | adding curve : Id: SM; output: gover_PmRefPu found.( gover_PmRefPu_value )
2019-07-25 09:17:25 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-25 09:17:25 | DEBUG | -----------------------------------------------------------------------
2019-07-25 09:17:25 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-25 09:17:25 | DEBUG | number of discrete variables : 23
2019-07-25 09:17:25 | DEBUG | -----------------------------------------------------------------------
2019-07-25 09:17:25 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-07-25 09:17:25 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  9.008100e-01 |  18 2 3.276800e-02 
2019-07-25 09:17:25 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  9.008100e-01 |  19 2 6.553600e-02 
2019-07-25 09:17:25 | DEBUG |        0.295  4.745886e-01  8.802180e-01  0.000000e+00  9.008100e-01 |  20 1 1.310720e-01 
2019-07-25 09:17:25 | DEBUG |        0.452  4.745939e-01  8.802125e-01  0.000000e+00  9.008100e-01 |  21 1 1.572974e-01 
2019-07-25 09:17:25 | DEBUG |        0.610  4.745936e-01  8.802120e-01  0.000000e+00  9.008100e-01 |  22 1 1.572974e-01 
2019-07-25 09:17:25 | DEBUG |        0.767  4.745906e-01  8.802136e-01  0.000000e+00  9.008100e-01 |  23 1 1.572974e-01 
2019-07-25 09:17:25 | DEBUG |        0.924  4.745879e-01  8.802152e-01  0.000000e+00  9.008100e-01 |  24 1 1.572974e-01 
2019-07-25 09:17:25 | DEBUG |        0.944  4.745876e-01  8.802153e-01  0.000000e+00  9.008100e-01 |  25 1 1.966218e-02 
2019-07-25 09:17:25 | DEBUG |        0.983  4.745870e-01  8.802157e-01  0.000000e+00  9.008100e-01 |  26 1 3.932436e-02 
2019-07-25 09:17:25 | DEBUG |        0.988  4.745870e-01  8.802157e-01  0.000000e+00  9.008100e-01 |  27 1 4.915545e-03 
2019-07-25 09:17:25 | DEBUG |        0.998  4.745868e-01  8.802158e-01  0.000000e+00  9.008100e-01 |  28 1 9.831089e-03 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745943e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745944e-01  8.802149e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745945e-01  8.802149e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-07-25 09:17:25 | DEBUG |        1.000  4.745948e-01  8.802150e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-07-25 09:17:25 | DEBUG |        1.001  4.745954e-01  8.802151e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-07-25 09:17:25 | DEBUG |        1.001  4.745966e-01  8.802153e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-07-25 09:17:25 | DEBUG |        1.002  4.745995e-01  8.802154e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-07-25 09:17:25 | DEBUG |        1.004  4.746068e-01  8.802142e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-07-25 09:17:25 | DEBUG |        1.008  4.746279e-01  8.802065e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-07-25 09:17:25 | DEBUG |        1.016  4.746948e-01  8.801700e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-07-25 09:17:25 | DEBUG |        1.033  4.749231e-01  8.800162e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.049  4.752718e-01  8.797594e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.066  4.757328e-01  8.794060e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.082  4.762975e-01  8.789635e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.098  4.769567e-01  8.784395e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.115  4.777006e-01  8.778423e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.131  4.785185e-01  8.771806e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-07-25 09:17:25 | DEBUG |        1.147  4.793996e-01  8.764635e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.164  4.803322e-01  8.757007e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.180  4.813046e-01  8.749020e-01  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.197  4.823047e-01  8.740775e-01  0.000000e+00  9.008100e-01 |  26 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.213  4.833204e-01  8.732375e-01  0.000000e+00  9.008100e-01 |  27 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.229  4.843396e-01  8.723922e-01  0.000000e+00  9.008100e-01 |  28 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.246  4.853505e-01  8.715519e-01  0.000000e+00  9.008100e-01 |  29 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.262  4.863415e-01  8.707266e-01  0.000000e+00  9.008100e-01 |  30 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.279  4.873017e-01  8.699261e-01  0.000000e+00  9.008100e-01 |  31 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.295  4.882205e-01  8.691599e-01  0.000000e+00  9.008100e-01 |  32 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.311  4.890881e-01  8.684368e-01  0.000000e+00  9.008100e-01 |  33 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.328  4.898955e-01  8.677651e-01  0.000000e+00  9.008100e-01 |  34 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.344  4.906344e-01  8.671524e-01  0.000000e+00  9.008100e-01 |  35 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.360  4.912976e-01  8.666056e-01  0.000000e+00  9.008100e-01 |  36 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.377  4.918788e-01  8.661305e-01  0.000000e+00  9.008100e-01 |  37 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.393  4.923727e-01  8.657323e-01  0.000000e+00  9.008100e-01 |  38 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.410  4.927749e-01  8.654149e-01  0.000000e+00  9.008100e-01 |  39 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.426  4.930824e-01  8.651814e-01  0.000000e+00  9.008100e-01 |  40 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.442  4.932930e-01  8.650336e-01  0.000000e+00  9.008100e-01 |  41 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.459  4.934059e-01  8.649724e-01  0.000000e+00  9.008100e-01 |  42 2 1.638400e-02 
2019-07-25 09:17:26 | DEBUG |        1.492  4.933428e-01  8.651049e-01  0.000000e+00  9.008100e-01 |  43 2 3.276800e-02 
2019-07-25 09:17:26 | DEBUG |        1.524  4.929098e-01  8.655621e-01  0.000000e+00  9.008100e-01 |  44 2 3.276800e-02 
2019-07-25 09:17:26 | DEBUG |        1.554  4.922268e-01  8.662282e-01  0.000000e+00  9.008100e-01 |  45 2 2.949120e-02 
2019-07-25 09:17:26 | DEBUG |        1.580  4.913996e-01  8.670092e-01  0.000000e+00  9.008100e-01 |  46 2 2.654208e-02 
2019-07-25 09:17:26 | DEBUG |        1.604  4.905063e-01  8.678364e-01  0.000000e+00  9.008100e-01 |  47 2 2.388787e-02 
2019-07-25 09:17:26 | DEBUG |        1.626  4.896019e-01  8.686625e-01  0.000000e+00  9.008100e-01 |  48 2 2.149908e-02 
2019-07-25 09:17:26 | DEBUG |        1.647  4.886230e-01  8.695464e-01  0.000000e+00  9.008100e-01 |  49 2 2.149908e-02 
2019-07-25 09:17:26 | DEBUG |        1.667  4.876946e-01  8.703765e-01  0.000000e+00  9.008100e-01 |  50 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.686  4.867379e-01  8.712243e-01  0.000000e+00  9.008100e-01 |  51 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.705  4.857691e-01  8.720757e-01  0.000000e+00  9.008100e-01 |  52 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.725  4.848041e-01  8.729168e-01  0.000000e+00  9.008100e-01 |  53 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.744  4.838584e-01  8.737344e-01  0.000000e+00  9.008100e-01 |  54 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.763  4.829473e-01  8.745158e-01  0.000000e+00  9.008100e-01 |  55 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.783  4.820852e-01  8.752492e-01  0.000000e+00  9.008100e-01 |  56 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.802  4.812853e-01  8.759240e-01  0.000000e+00  9.008100e-01 |  57 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.821  4.805599e-01  8.765307e-01  0.000000e+00  9.008100e-01 |  58 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.841  4.799198e-01  8.770610e-01  0.000000e+00  9.008100e-01 |  59 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.860  4.793740e-01  8.775080e-01  0.000000e+00  9.008100e-01 |  60 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.879  4.789301e-01  8.778665e-01  0.000000e+00  9.008100e-01 |  61 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.899  4.785936e-01  8.781324e-01  0.000000e+00  9.008100e-01 |  62 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.918  4.783682e-01  8.783034e-01  0.000000e+00  9.008100e-01 |  63 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.937  4.782559e-01  8.783787e-01  0.000000e+00  9.008100e-01 |  64 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.957  4.782563e-01  8.783589e-01  0.000000e+00  9.008100e-01 |  65 2 1.934918e-02 
2019-07-25 09:17:26 | DEBUG |        1.995  4.785785e-01  8.780503e-01  0.000000e+00  9.008100e-01 |  66 2 3.869835e-02 
2019-07-25 09:17:26 | DEBUG |        2.027  4.791279e-01  8.775593e-01  0.000000e+00  9.008100e-01 |  67 2 3.101891e-02 
2019-07-25 09:17:26 | DEBUG |        2.058  4.799036e-01  8.768794e-01  0.000000e+00  9.008100e-01 |  68 2 3.101891e-02 
2019-07-25 09:17:26 | DEBUG |        2.084  4.807081e-01  8.761802e-01  0.000000e+00  9.008100e-01 |  69 2 2.616468e-02 
2019-07-25 09:17:26 | DEBUG |        2.107  4.815262e-01  8.754720e-01  0.000000e+00  9.008100e-01 |  70 2 2.354821e-02 
2019-07-25 09:17:26 | DEBUG |        2.128  4.823206e-01  8.747858e-01  0.000000e+00  9.008100e-01 |  71 2 2.119339e-02 
2019-07-25 09:17:26 | DEBUG |        2.150  4.831522e-01  8.740685e-01  0.000000e+00  9.008100e-01 |  72 2 2.119339e-02 
2019-07-25 09:17:26 | DEBUG |        2.171  4.840039e-01  8.733343e-01  0.000000e+00  9.008100e-01 |  73 2 2.119339e-02 
2019-07-25 09:17:26 | DEBUG |        2.192  4.848588e-01  8.725977e-01  0.000000e+00  9.008100e-01 |  74 2 2.119339e-02 
2019-07-25 09:17:26 | DEBUG |        2.211  4.856181e-01  8.719437e-01  0.000000e+00  9.008100e-01 |  75 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.230  4.863551e-01  8.713093e-01  0.000000e+00  9.008100e-01 |  76 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.249  4.870587e-01  8.707042e-01  0.000000e+00  9.008100e-01 |  77 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.268  4.877186e-01  8.701375e-01  0.000000e+00  9.008100e-01 |  78 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.287  4.883253e-01  8.696175e-01  0.000000e+00  9.008100e-01 |  79 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.306  4.888704e-01  8.691519e-01  0.000000e+00  9.008100e-01 |  80 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.326  4.893466e-01  8.687471e-01  0.000000e+00  9.008100e-01 |  81 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.345  4.897477e-01  8.684087e-01  0.000000e+00  9.008100e-01 |  82 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.364  4.900689e-01  8.681412e-01  0.000000e+00  9.008100e-01 |  83 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.383  4.903064e-01  8.679477e-01  0.000000e+00  9.008100e-01 |  84 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.402  4.904582e-01  8.678299e-01  0.000000e+00  9.008100e-01 |  85 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.421  4.905238e-01  8.677883e-01  0.000000e+00  9.008100e-01 |  86 2 1.907405e-02 
2019-07-25 09:17:26 | DEBUG |        2.459  4.904023e-01  8.679272e-01  0.000000e+00  9.008100e-01 |  87 2 3.814810e-02 
2019-07-25 09:17:26 | DEBUG |        2.497  4.899635e-01  8.683430e-01  0.000000e+00  9.008100e-01 |  88 2 3.814810e-02 
2019-07-25 09:17:26 | DEBUG |        2.532  4.893258e-01  8.689264e-01  0.000000e+00  9.008100e-01 |  89 2 3.433329e-02 
2019-07-25 09:17:26 | DEBUG |        2.562  4.885986e-01  8.695805e-01  0.000000e+00  9.008100e-01 |  90 2 3.038948e-02 
2019-07-25 09:17:26 | DEBUG |        2.589  4.878467e-01  8.702491e-01  0.000000e+00  9.008100e-01 |  91 2 2.711187e-02 
2019-07-25 09:17:26 | DEBUG |        2.613  4.871082e-01  8.708997e-01  0.000000e+00  9.008100e-01 |  92 2 2.440068e-02 
2019-07-25 09:17:26 | DEBUG |        2.635  4.864104e-01  8.715097e-01  0.000000e+00  9.008100e-01 |  93 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.657  4.856975e-01  8.721286e-01  0.000000e+00  9.008100e-01 |  94 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.679  4.849845e-01  8.727430e-01  0.000000e+00  9.008100e-01 |  95 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.701  4.842863e-01  8.733404e-01  0.000000e+00  9.008100e-01 |  96 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.723  4.836173e-01  8.739085e-01  0.000000e+00  9.008100e-01 |  97 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.745  4.829909e-01  8.744364e-01  0.000000e+00  9.008100e-01 |  98 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.767  4.824194e-01  8.749139e-01  0.000000e+00  9.008100e-01 |  99 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.789  4.819137e-01  8.753323e-01  0.000000e+00  9.008100e-01 | 100 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.811  4.814832e-01  8.756842e-01  0.000000e+00  9.008100e-01 | 101 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.833  4.811356e-01  8.759638e-01  0.000000e+00  9.008100e-01 | 102 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.855  4.808765e-01  8.761668e-01  0.000000e+00  9.008100e-01 | 103 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.877  4.807096e-01  8.762907e-01  0.000000e+00  9.008100e-01 | 104 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.899  4.806367e-01  8.763346e-01  0.000000e+00  9.008100e-01 | 105 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.921  4.806574e-01  8.762992e-01  0.000000e+00  9.008100e-01 | 106 2 2.196061e-02 
2019-07-25 09:17:26 | DEBUG |        2.952  4.808384e-01  8.761213e-01  0.000000e+00  9.008100e-01 | 107 2 3.086457e-02 
2019-07-25 09:17:26 | DEBUG |        2.983  4.811850e-01  8.758043e-01  0.000000e+00  9.008100e-01 | 108 2 3.086457e-02 
2019-07-25 09:17:26 | DEBUG |        3.013  4.816782e-01  8.753645e-01  0.000000e+00  9.008100e-01 | 109 2 3.086457e-02 
2019-07-25 09:17:26 | DEBUG |        3.041  4.822286e-01  8.748797e-01  0.000000e+00  9.008100e-01 | 110 2 2.777811e-02 
2019-07-25 09:17:26 | DEBUG |        3.069  4.828579e-01  8.743292e-01  0.000000e+00  9.008100e-01 | 111 2 2.777811e-02 
2019-07-25 09:17:26 | DEBUG |        3.094  4.834741e-01  8.737926e-01  0.000000e+00  9.008100e-01 | 112 2 2.500030e-02 
2019-07-25 09:17:26 | DEBUG |        3.119  4.841185e-01  8.732332e-01  0.000000e+00  9.008100e-01 | 113 2 2.500030e-02 
2019-07-25 09:17:26 | DEBUG |        3.142  4.847084e-01  8.727222e-01  0.000000e+00  9.008100e-01 | 114 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.164  4.852939e-01  8.722161e-01  0.000000e+00  9.008100e-01 | 115 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.187  4.858622e-01  8.717258e-01  0.000000e+00  9.008100e-01 | 116 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.209  4.864015e-01  8.712616e-01  0.000000e+00  9.008100e-01 | 117 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.232  4.869007e-01  8.708332e-01  0.000000e+00  9.008100e-01 | 118 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.254  4.873499e-01  8.704492e-01  0.000000e+00  9.008100e-01 | 119 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.277  4.877404e-01  8.701171e-01  0.000000e+00  9.008100e-01 | 120 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.299  4.880651e-01  8.698433e-01  0.000000e+00  9.008100e-01 | 121 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.322  4.883183e-01  8.696327e-01  0.000000e+00  9.008100e-01 | 122 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.344  4.884960e-01  8.694886e-01  0.000000e+00  9.008100e-01 | 123 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.367  4.885960e-01  8.694128e-01  0.000000e+00  9.008100e-01 | 124 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.389  4.886180e-01  8.694055e-01  0.000000e+00  9.008100e-01 | 125 2 2.250027e-02 
2019-07-25 09:17:26 | DEBUG |        3.434  4.884387e-01  8.695853e-01  0.000000e+00  9.008100e-01 | 126 2 4.500054e-02 
