time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.000030;5.834810;22.203971;1.000002;-0.000000;3.327860;0.781857;0.149877;0.385393;0.892857;0.000000;
1.000034;5.834932;22.203261;1.000002;0.000000;3.327647;0.781857;0.149872;0.385218;0.892857;0.000000;
1.000037;5.835054;22.202550;1.000003;-0.000000;3.327434;0.781857;0.149867;0.385044;0.892857;0.000000;
1.000040;5.835176;22.201839;1.000003;0.000000;3.327221;0.781857;0.149862;0.384869;0.892857;0.000000;
1.000044;5.835298;22.201128;1.000003;-0.000000;3.327008;0.781857;0.149858;0.384694;0.892857;0.000000;
1.000047;5.835420;22.200418;1.000003;-0.000000;3.326795;0.781857;0.149853;0.384520;0.892857;0.000000;
1.000051;5.835542;22.199707;1.000004;-0.000000;3.326582;0.781857;0.149848;0.384345;0.892857;0.000000;
1.000054;5.835664;22.198997;1.000004;-0.000000;3.326369;0.781857;0.149843;0.384171;0.892857;0.000000;
1.000061;5.835907;22.197576;1.000004;0.000000;3.325943;0.781857;0.149834;0.383822;0.892857;0.000000;
1.000067;5.836151;22.196155;1.000005;0.000000;3.325518;0.781857;0.149824;0.383473;0.892857;0.000000;
1.000074;5.836395;22.194735;1.000005;-0.000000;3.325092;0.781857;0.149814;0.383124;0.892857;0.000000;
1.000081;5.836639;22.193315;1.000006;-0.000000;3.324667;0.781857;0.149805;0.382776;0.892857;0.000000;
1.000095;5.837126;22.190476;1.000007;-0.000000;3.323816;0.781857;0.149786;0.382079;0.892857;0.000000;
1.000122;5.838098;22.184803;1.000008;0.000000;3.322117;0.781857;0.149747;0.380689;0.892857;0.000000;
1.000149;5.839070;22.179134;1.000010;-0.000000;3.320419;0.781857;0.149709;0.379302;0.892857;0.000000;
1.000203;5.841009;22.167813;1.000014;0.000000;3.317031;0.781857;0.149633;0.376536;0.892857;0.000000;
1.000311;5.844869;22.145239;1.000022;-0.000000;3.310278;0.781858;0.149480;0.371040;0.892857;0.000000;
1.000434;5.849249;22.119536;1.000030;-0.000000;3.302603;0.781859;0.149307;0.364830;0.892857;0.000000;
1.000434;5.849249;22.119536;1.000030;-0.000000;3.302603;0.781859;0.149307;0.364830;0.892857;0.000000;
1.000436;5.849320;22.119115;1.000030;-0.000000;3.302473;0.781859;0.149304;0.364723;0.892857;0.000000;
1.000438;5.849392;22.118695;1.000031;0.000000;3.302347;0.781859;0.149301;0.364621;0.892857;0.000000;
1.000442;5.849536;22.117854;1.000031;0.000000;3.302097;0.781859;0.149296;0.364418;0.892857;0.000000;
1.000450;5.849823;22.116172;1.000031;-0.000000;3.301594;0.781859;0.149284;0.364010;0.892857;0.000000;
1.000467;5.850397;22.112809;1.000033;0.000000;3.300590;0.781860;0.149261;0.363197;0.892857;0.000000;
1.000499;5.851544;22.106087;1.000035;0.000000;3.298584;0.781860;0.149216;0.361572;0.892857;0.000000;
1.000564;5.853833;22.092663;1.000039;0.000000;3.294579;0.781861;0.149125;0.358333;0.892857;0.000000;
1.000693;5.858392;22.065889;1.000048;-0.000000;3.286598;0.781862;0.148945;0.351897;0.892857;0.000000;
1.000951;5.867435;22.012635;1.000066;0.000000;3.270754;0.781867;0.148585;0.339188;0.892857;0.000000;
1.001469;5.885226;21.907293;1.000103;-0.000000;3.239524;0.781881;0.147874;0.314410;0.892857;0.000000;
1.002503;5.919657;21.701177;1.000175;-0.000000;3.178852;0.781926;0.146483;0.267299;0.892857;0.000000;
1.003538;5.952587;21.501023;1.000247;-0.000000;3.120484;0.781994;0.145132;0.223285;0.892857;0.000000;
1.004572;5.984066;21.306658;1.000319;0.000000;3.064321;0.782086;0.143820;0.182167;0.892857;0.000000;
1.005606;6.014144;21.117908;1.000391;0.000000;3.010269;0.782202;0.142546;0.143755;0.892857;0.000000;
1.006641;6.042869;20.934603;1.000464;-0.000000;2.958237;0.782341;0.141309;0.107868;0.892857;0.000000;
1.007675;6.070289;20.756574;1.000536;-0.000000;2.908136;0.782503;0.140107;0.074339;0.892857;0.000000;
1.008710;6.096447;20.583660;1.000608;-0.000000;2.859885;0.782689;0.138940;0.043012;0.892857;0.000000;
1.009744;6.121389;20.415701;1.000680;-0.000000;2.813403;0.782898;0.137806;0.013740;0.892857;0.000000;
1.010779;6.145156;20.252542;1.000752;-0.000000;2.768613;0.783131;0.136705;-0.013612;0.892857;0.000000;
1.011813;6.167789;20.094034;1.000825;0.000000;2.725445;0.783387;0.135635;-0.039171;0.892857;0.000000;
1.012847;6.189327;19.940029;1.000897;-0.000000;2.683828;0.783667;0.134595;-0.063055;0.892857;0.000000;
1.013882;6.209809;19.790387;1.000969;0.000000;2.643697;0.783970;0.133585;-0.085372;0.892857;0.000000;
1.014916;6.229270;19.644967;1.001041;-0.000000;2.604988;0.784297;0.132604;-0.106227;0.892857;0.000000;
1.015951;6.247747;19.503637;1.001113;0.000000;2.567640;0.784647;0.131650;-0.125715;0.892857;0.000000;
1.016985;6.265273;19.366264;1.001185;0.000000;2.531598;0.785020;0.130722;-0.143924;0.892857;0.000000;
1.018020;6.281880;19.232723;1.001258;0.000000;2.496804;0.785417;0.129821;-0.160937;0.892857;0.000000;
1.019054;6.297601;19.102890;1.001330;-0.000000;2.463208;0.785838;0.128945;-0.176833;0.892857;0.000000;
1.020088;6.312466;18.976645;1.001402;0.000000;2.430758;0.786281;0.128092;-0.191683;0.892857;0.000000;
1.022157;6.339783;18.734354;1.001546;0.000000;2.369088;0.787239;0.126457;-0.218552;0.892857;0.000000;
1.024019;6.361725;18.527438;1.001676;-0.000000;2.317046;0.788182;0.125060;-0.239793;0.892857;0.000000;
1.025881;6.381328;18.330431;1.001806;-0.000000;2.268034;0.789200;0.123730;-0.258573;0.892857;0.000000;
1.027743;6.398728;18.142773;1.001935;-0.000000;2.221832;0.790294;0.122464;-0.275158;0.892857;0.000000;
1.029605;6.414056;17.963919;1.002065;0.000000;2.178239;0.791464;0.121256;-0.289792;0.892857;0.000000;
1.031467;6.427440;17.793356;1.002195;0.000000;2.137070;0.792710;0.120105;-0.302689;0.892857;0.000000;
1.033329;6.438998;17.630596;1.002325;-0.000000;2.098151;0.794032;0.119007;-0.314041;0.892857;0.000000;
1.035191;6.448842;17.475176;1.002454;-0.000000;2.061320;0.795430;0.117957;-0.324021;0.892857;0.000000;
1.037053;6.457075;17.326663;1.002584;0.000000;2.026432;0.796904;0.116955;-0.332780;0.892857;0.000000;
1.038532;6.462539;17.213311;1.002687;0.000000;2.000000;0.798129;0.116190;-0.338963;0.892857;0.000000;
1.038532;6.462539;17.213308;1.002687;-0.000000;2.000011;0.798129;0.116190;-0.338951;0.892857;0.000000;
1.038533;6.462541;17.213260;1.002687;-0.000000;2.000000;0.798129;0.116190;-0.338953;0.892857;0.000000;
1.038533;6.462541;17.213260;1.002687;-0.000000;2.000000;0.798129;0.116190;-0.338953;0.892857;0.000000;
1.038533;6.462541;17.213259;1.002687;-0.000000;2.000000;0.798129;0.116190;-0.338954;0.892857;0.000000;
1.038533;6.462541;17.213259;1.002687;-0.000000;2.000000;0.798129;0.116190;-0.338954;0.892857;0.000000;
1.038555;6.462613;17.211628;1.002689;-0.000000;1.999621;0.798147;0.116178;-0.339039;0.892857;0.000000;
1.038576;6.462686;17.209997;1.002690;-0.000000;1.999242;0.798166;0.116167;-0.339124;0.892857;0.000000;
1.038620;6.462830;17.206738;1.002693;0.000000;1.998485;0.798202;0.116145;-0.339294;0.892857;0.000000;
1.038707;6.463117;17.200230;1.002699;0.000000;1.996973;0.798276;0.116102;-0.339633;0.892857;0.000000;
1.038880;6.463681;17.187253;1.002711;0.000000;1.993961;0.798424;0.116014;-0.340304;0.892857;0.000000;
1.039227;6.464773;17.161457;1.002736;0.000000;1.987980;0.798721;0.115840;-0.341620;0.892857;0.000000;
1.039922;6.466812;17.110489;1.002784;0.000000;1.976190;0.799323;0.115496;-0.344158;0.892857;0.000000;
1.041311;6.470329;17.010979;1.002881;-0.000000;1.953271;0.800558;0.114824;-0.348866;0.892857;0.000000;
1.044088;6.475261;16.821106;1.003074;0.000000;1.909910;0.803156;0.113542;-0.356973;0.892857;0.000000;
1.046866;6.477560;16.642657;1.003267;-0.000000;1.869599;0.805923;0.112338;-0.363531;0.892857;0.000000;
1.049644;6.477448;16.474672;1.003461;0.000000;1.832043;0.808859;0.111204;-0.368774;0.892857;0.000000;
1.052421;6.475139;16.316246;1.003654;-0.000000;1.796974;0.811963;0.110135;-0.372904;0.892857;0.000000;
1.055199;6.470831;16.166548;1.003847;-0.000000;1.764149;0.815236;0.109124;-0.376096;0.892857;0.000000;
1.057977;6.464704;16.024818;1.004040;0.000000;1.733350;0.818677;0.108168;-0.378498;0.892857;0.000000;
1.060754;6.456925;15.890362;1.004234;-0.000000;1.704383;0.822287;0.107260;-0.380236;0.892857;0.000000;
1.063532;6.447644;15.762550;1.004427;0.000000;1.677074;0.826066;0.106397;-0.381415;0.892857;0.000000;
1.066310;6.437001;15.640805;1.004620;-0.000000;1.651267;0.830013;0.105575;-0.382125;0.892857;0.000000;
1.069087;6.425121;15.524607;1.004813;-0.000000;1.626822;0.834128;0.104791;-0.382440;0.892857;0.000000;
1.071865;6.412119;15.413480;1.005006;0.000000;1.603615;0.838412;0.104041;-0.382426;0.892857;0.000000;
1.074642;6.398101;15.306992;1.005199;-0.000000;1.581533;0.842865;0.103322;-0.382135;0.892857;0.000000;
1.077420;6.383162;15.204752;1.005392;0.000000;1.560476;0.847486;0.102632;-0.381613;0.892857;0.000000;
1.080198;6.367390;15.106401;1.005585;-0.000000;1.540354;0.852275;0.101968;-0.380898;0.892857;0.000000;
1.085753;6.333750;14.919830;1.005970;-0.000000;1.502559;0.862358;0.100709;-0.379041;0.892857;0.000000;
1.091308;6.297653;14.745328;1.006356;-0.000000;1.467608;0.873114;0.099531;-0.376742;0.892857;0.000000;
1.096864;6.259543;14.581072;1.006741;-0.000000;1.435078;0.884543;0.098422;-0.374137;0.892857;0.000000;
1.102419;6.219807;14.425496;1.007127;0.000000;1.404609;0.896645;0.097372;-0.371328;0.892857;0.000000;
1.107974;6.178773;14.277318;1.007512;-0.000000;1.375896;0.909418;0.096372;-0.368392;0.892857;0.000000;
1.113530;6.136716;14.135465;1.007897;0.000000;1.348688;0.922864;0.095414;-0.365385;0.892857;0.000000;
1.119085;6.093867;13.999045;1.008281;0.000000;1.322780;0.936981;0.094494;-0.362344;0.892857;0.000000;
1.124640;6.050417;13.867316;1.008666;-0.000000;1.298003;0.951770;0.093604;-0.359294;0.892857;0.000000;
1.130195;6.006526;13.739660;1.009051;0.000000;1.274216;0.967230;0.092743;-0.356254;0.892857;0.000000;
1.135751;5.962328;13.615564;1.009435;-0.000000;1.251304;0.983361;0.091905;-0.353236;0.892857;0.000000;
1.146861;5.873532;13.375983;1.010203;0.000000;1.207689;1.017635;0.090288;-0.347291;0.892857;0.000000;
1.157972;5.784578;13.146634;1.010971;0.000000;1.166609;1.054590;0.088740;-0.341484;0.892857;0.000000;
1.169083;5.695910;12.925534;1.011738;0.000000;1.127667;1.094223;0.087247;-0.335818;0.892857;0.000000;
1.180193;5.607856;12.711134;1.012505;0.000000;1.090564;1.136533;0.085800;-0.330289;0.892857;0.000000;
1.191304;5.520644;12.502494;1.013271;0.000000;1.055070;1.181517;0.084392;-0.324890;0.892857;0.000000;
1.202414;5.434429;12.298898;1.014036;-0.000000;1.021011;1.229174;0.083018;-0.319614;0.892857;0.000000;
1.220562;5.296057;11.974535;1.015285;-0.000000;0.967991;1.312756;0.080828;-0.311210;0.892857;0.000000;
1.220562;5.296057;11.975172;1.015285;0.000000;0.967982;1.312756;0.080832;-0.311205;0.892857;0.000000;
1.220781;5.294404;11.971344;1.015300;0.000000;0.967363;1.313809;0.080807;-0.311105;0.892857;0.000000;
1.221000;5.292752;11.967517;1.015315;0.000000;0.966745;1.314863;0.080781;-0.311006;0.892857;0.000000;
1.221438;5.289448;11.959868;1.015345;-0.000000;0.965509;1.316974;0.080729;-0.310807;0.892857;0.000000;
1.222315;5.282850;11.944596;1.015406;0.000000;0.963045;1.321215;0.080626;-0.310410;0.892857;0.000000;
1.224067;5.269685;11.914147;1.015526;-0.000000;0.958142;1.329764;0.080420;-0.309619;0.892857;0.000000;
1.227573;5.243476;11.853615;1.015767;-0.000000;0.948430;1.347128;0.080012;-0.308046;0.892857;0.000000;
1.233000;5.203279;11.759486;1.016140;0.000000;0.933684;1.374831;0.079377;-0.305639;0.892857;0.000000;
1.233000;4.030522;15.444299;1.016140;8.877176;-7.534358;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030522;15.444299;1.016140;8.877176;-7.534358;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030522;15.444299;1.016140;8.877176;-7.534358;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030521;15.444298;1.016140;8.877176;-7.534358;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030521;15.444297;1.016140;8.877175;-7.534357;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030521;15.444294;1.016140;8.877175;-7.534356;1.374831;0.753902;-2.902523;0.892857;0.000000;
1.233000;4.030521;15.444288;1.016140;8.877174;-7.534353;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030520;15.444284;1.016140;8.877174;-7.534351;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030520;15.444284;1.016140;8.877174;-7.534351;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030520;15.444283;1.016140;8.877174;-7.534350;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030520;15.444281;1.016140;8.877174;-7.534350;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030520;15.444278;1.016140;8.877173;-7.534348;1.374832;0.753902;-2.902524;0.892857;0.000000;
1.233000;4.030519;15.444273;1.016140;8.877173;-7.534346;1.374832;0.753903;-2.902525;0.892857;0.000000;
1.233000;4.030518;15.444261;1.016140;8.877171;-7.534340;1.374833;0.753903;-2.902526;0.892857;0.000000;
1.233000;4.030516;15.444239;1.016140;8.877169;-7.534329;1.374834;0.753903;-2.902528;0.892857;0.000000;
1.233001;4.030512;15.444194;1.016140;8.877163;-7.534308;1.374835;0.753904;-2.902532;0.892857;0.000000;
1.233001;4.030504;15.444104;1.016140;8.877153;-7.534265;1.374839;0.753906;-2.902540;0.892857;0.000000;
1.233001;4.030501;15.444069;1.016140;8.877149;-7.534248;1.374840;0.753907;-2.902543;0.892857;0.000000;
1.233001;4.030501;15.444069;1.016140;8.877149;-7.534248;1.374840;0.753907;-2.902543;0.892857;0.000000;
1.233001;4.030501;15.444067;1.016140;8.877149;-7.534247;1.374840;0.753907;-2.902543;0.892857;0.000000;
1.233001;4.030500;15.444066;1.016140;8.877148;-7.534246;1.374840;0.753907;-2.902543;0.892857;0.000000;
1.233002;4.030500;15.444062;1.016140;8.877148;-7.534245;1.374840;0.753907;-2.902544;0.892857;0.000000;
1.233002;4.030499;15.444055;1.016140;8.877147;-7.534241;1.374840;0.753908;-2.902544;0.892857;0.000000;
1.233002;4.030498;15.444040;1.016140;8.877146;-7.534234;1.374841;0.753908;-2.902545;0.892857;0.000000;
1.233002;4.030496;15.444012;1.016140;8.877142;-7.534220;1.374842;0.753909;-2.902548;0.892857;0.000000;
1.233002;4.030490;15.443954;1.016140;8.877135;-7.534193;1.374844;0.753910;-2.902553;0.892857;0.000000;
1.233003;4.030480;15.443839;1.016140;8.877122;-7.534138;1.374848;0.753913;-2.902563;0.892857;0.000000;
1.233004;4.030470;15.443724;1.016140;8.877109;-7.534083;1.374853;0.753915;-2.902573;0.892857;0.000000;
1.233006;4.030449;15.443494;1.016140;8.877082;-7.533972;1.374861;0.753920;-2.902594;0.892857;0.000000;
1.233007;4.030430;15.443286;1.016140;8.877057;-7.533873;1.374869;0.753925;-2.902612;0.892857;0.000000;
1.233009;4.030412;15.443079;1.016139;8.877033;-7.533774;1.374877;0.753930;-2.902631;0.892857;0.000000;
1.233010;4.030393;15.442872;1.016139;8.877009;-7.533674;1.374885;0.753935;-2.902649;0.892857;0.000000;
1.233012;4.030374;15.442665;1.016139;8.876985;-7.533575;1.374893;0.753940;-2.902667;0.892857;0.000000;
1.233013;4.030356;15.442458;1.016139;8.876961;-7.533476;1.374900;0.753944;-2.902686;0.892857;0.000000;
1.233015;4.030337;15.442250;1.016139;8.876937;-7.533377;1.374908;0.753949;-2.902704;0.892857;0.000000;
1.233016;4.030318;15.442043;1.016139;8.876912;-7.533277;1.374916;0.753954;-2.902722;0.892857;0.000000;
1.233018;4.030300;15.441836;1.016139;8.876888;-7.533178;1.374924;0.753959;-2.902740;0.892857;0.000000;
1.233019;4.030281;15.441629;1.016139;8.876864;-7.533079;1.374931;0.753963;-2.902759;0.892857;0.000000;
1.233021;4.030263;15.441422;1.016138;8.876840;-7.532979;1.374939;0.753968;-2.902777;0.892857;0.000000;
1.233024;4.030225;15.441008;1.016138;8.876792;-7.532781;1.374955;0.753978;-2.902814;0.892857;0.000000;
1.233027;4.030188;15.440594;1.016138;8.876743;-7.532582;1.374970;0.753987;-2.902850;0.892857;0.000000;
1.233030;4.030151;15.440179;1.016138;8.876695;-7.532384;1.374986;0.753997;-2.902887;0.892857;0.000000;
1.233033;4.030114;15.439765;1.016137;8.876647;-7.532185;1.375001;0.754006;-2.902924;0.892857;0.000000;
1.233036;4.030076;15.439351;1.016137;8.876598;-7.531987;1.375017;0.754016;-2.902960;0.892857;0.000000;
1.233039;4.030039;15.438937;1.016137;8.876550;-7.531788;1.375032;0.754025;-2.902997;0.892857;0.000000;
1.233042;4.030002;15.438523;1.016137;8.876502;-7.531589;1.375048;0.754035;-2.903034;0.892857;0.000000;
1.233046;4.029965;15.438109;1.016136;8.876454;-7.531391;1.375063;0.754044;-2.903070;0.892857;0.000000;
1.233052;4.029890;15.437281;1.016136;8.876357;-7.530994;1.375094;0.754063;-2.903144;0.892857;0.000000;
1.233058;4.029816;15.436454;1.016135;8.876261;-7.530597;1.375126;0.754082;-2.903217;0.892857;0.000000;
1.233064;4.029741;15.435626;1.016135;8.876165;-7.530199;1.375157;0.754101;-2.903290;0.892857;0.000000;
1.233070;4.029667;15.434799;1.016134;8.876068;-7.529802;1.375188;0.754120;-2.903363;0.892857;0.000000;
1.233082;4.029519;15.433145;1.016133;8.875876;-7.529008;1.375250;0.754158;-2.903510;0.892857;0.000000;
1.233107;4.029222;15.429839;1.016131;8.875491;-7.527420;1.375374;0.754234;-2.903802;0.892857;0.000000;
1.233131;4.028926;15.426536;1.016129;8.875108;-7.525833;1.375498;0.754310;-2.904095;0.892857;0.000000;
1.233180;4.028336;15.419938;1.016125;8.874342;-7.522659;1.375747;0.754462;-2.904679;0.892857;0.000000;
1.233278;4.027163;15.406777;1.016117;8.872819;-7.516317;1.376243;0.754765;-2.905845;0.892857;0.000000;
1.233475;4.024847;15.380598;1.016100;8.869804;-7.503655;1.377235;0.755368;-2.908168;0.892857;0.000000;
1.233671;4.022561;15.354571;1.016084;8.866837;-7.490999;1.378226;0.755969;-2.910480;0.892857;0.000000;
1.233867;4.020304;15.328696;1.016068;8.863917;-7.478349;1.379216;0.756567;-2.912783;0.892857;0.000000;
1.234259;4.015859;15.277330;1.016035;8.858231;-7.453024;1.381193;0.757758;-2.917369;0.892857;0.000000;
1.234277;4.015654;15.274942;1.016033;8.857970;-7.451840;1.381285;0.757814;-2.917582;0.892857;0.000000;
1.234277;4.015654;15.274942;1.016033;8.857970;-7.451840;1.381285;0.757814;-2.917582;0.892857;0.000000;
1.234281;4.015611;15.274440;1.016033;8.857915;-7.451591;1.381305;0.757825;-2.917627;0.892857;0.000000;
1.234285;4.015568;15.273938;1.016033;8.857860;-7.451342;1.381324;0.757837;-2.917672;0.892857;0.000000;
1.234293;4.015482;15.272934;1.016032;8.857751;-7.450844;1.381363;0.757860;-2.917762;0.892857;0.000000;
1.234308;4.015309;15.270927;1.016031;8.857532;-7.449847;1.381441;0.757907;-2.917941;0.892857;0.000000;
1.234339;4.014965;15.266916;1.016028;8.857095;-7.447855;1.381596;0.758000;-2.918300;0.892857;0.000000;
1.234401;4.014279;15.258905;1.016023;8.856225;-7.443871;1.381907;0.758186;-2.919018;0.892857;0.000000;
1.234524;4.012915;15.242927;1.016013;8.854497;-7.435906;1.382528;0.758558;-2.920449;0.892857;0.000000;
1.234733;4.010632;15.216012;1.015995;8.851615;-7.422428;1.383578;0.759186;-2.922864;0.892857;0.000000;
1.234733;4.010632;15.216012;1.015995;8.851615;-7.422428;1.383578;0.759186;-2.922864;0.892857;0.000000;
1.234737;4.010586;15.215471;1.015995;8.851558;-7.422157;1.383599;0.759198;-2.922913;0.892857;0.000000;
1.234741;4.010540;15.214931;1.015995;8.851500;-7.421885;1.383620;0.759211;-2.922961;0.892857;0.000000;
1.234750;4.010449;15.213850;1.015994;8.851385;-7.421343;1.383662;0.759236;-2.923058;0.892857;0.000000;
1.234767;4.010267;15.211690;1.015993;8.851155;-7.420257;1.383747;0.759286;-2.923253;0.892857;0.000000;
1.234800;4.009903;15.207372;1.015990;8.850697;-7.418086;1.383916;0.759387;-2.923641;0.892857;0.000000;
1.234868;4.009177;15.198749;1.015984;8.849784;-7.413745;1.384254;0.759588;-2.924416;0.892857;0.000000;
1.235002;4.007736;15.181557;1.015973;8.847975;-7.405066;1.384930;0.759990;-2.925963;0.892857;0.000000;
1.235272;4.004893;15.147380;1.015950;8.844419;-7.387720;1.386281;0.760790;-2.929043;0.892857;0.000000;
1.235810;3.999365;15.079853;1.015906;8.837560;-7.353084;1.388976;0.762377;-2.935152;0.892857;0.000000;
1.236887;3.988923;14.948051;1.015816;8.824825;-7.284053;1.394344;0.765497;-2.947162;0.892857;0.000000;
1.237965;3.979277;14.820502;1.015727;8.813351;-7.215399;1.399682;0.768545;-2.958898;0.892857;0.000000;
1.239042;3.970398;14.697100;1.015638;8.803084;-7.147181;1.404990;0.771523;-2.970365;0.892857;0.000000;
1.240119;3.962257;14.577739;1.015549;8.793971;-7.079446;1.410267;0.774433;-2.981568;0.892857;0.000000;
1.241197;3.954825;14.462312;1.015460;8.785963;-7.012242;1.415514;0.777276;-2.992511;0.892857;0.000000;
1.242274;3.948075;14.350717;1.015372;8.779009;-6.945610;1.420732;0.780052;-3.003200;0.892857;0.000000;
1.243351;3.941979;14.242851;1.015283;8.773064;-6.879588;1.425919;0.782763;-3.013639;0.892857;0.000000;
1.244429;3.936510;14.138615;1.015195;8.768080;-6.814213;1.431077;0.785411;-3.023833;0.892857;0.000000;
1.245506;3.931645;14.037909;1.015107;8.764016;-6.749517;1.436205;0.787996;-3.033786;0.892857;0.000000;
1.246583;3.927357;13.940637;1.015018;8.760826;-6.685529;1.441302;0.790521;-3.043504;0.892857;0.000000;
1.247660;3.923623;13.846704;1.014930;8.758471;-6.622276;1.446370;0.792985;-3.052991;0.892857;0.000000;
1.248738;3.920419;13.756016;1.014842;8.756909;-6.559782;1.451408;0.795390;-3.062251;0.892857;0.000000;
1.249815;3.917725;13.668483;1.014754;8.756103;-6.498069;1.456417;0.797737;-3.071289;0.892857;0.000000;
