time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.13113;0.979987;1.00497;1.01503;1.04;0.984965;0.979994;1.00999;0.0397769;0.0719815;478.666;310.004;39.9651;449.96;-0.0279412;0.890499;2.30093;128.855;128.714;-0.975246;62.0425;-0.734061;0.999999;0.999999;1;1;1;1;1;0.980895;0.982342;1.2516;1.18197;0.984812;1.15686;1.00926;0.17837;-0.779256;
0.262202;0.979984;1.00497;1.01502;1.03999;0.984971;0.97999;1.00999;-0.00436267;0.00518208;478.645;309.996;40.0064;450.036;-0.0091189;0.891321;2.30768;128.859;128.7;-0.963588;62.0541;-0.740418;0.999999;0.999999;1;1;1;1;1;0.980893;0.982345;1.25159;1.18195;0.984831;1.1569;1.00926;0.178493;-0.779394;
0.524346;0.979979;1.00497;1.01501;1.03999;0.984975;0.979983;1.00999;-0.0411466;-0.0620345;478.635;309.993;40.0437;450.083;0.0184361;0.893847;2.31499;128.862;128.686;-0.952897;62.0621;-0.744922;1;0.999999;1;1;1;1;1;0.980891;0.982345;1.25159;1.18193;0.984847;1.15693;1.00925;0.178561;-0.779462;
1.00537;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122671;-0.0242238;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00537;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122671;-0.0242237;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00537;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.012267;-0.0242237;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00537;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122669;-0.0242236;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00538;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122667;-0.0242233;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00539;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122663;-0.0242228;478.66;309.999;40.014;450.015;0.0140587;0.88984;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.0054;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122655;-0.0242218;478.66;309.999;40.014;450.015;0.0140587;0.889839;2.30792;128.858;128.682;-0.950316;62.0672;-0.741277;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00543;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122638;-0.0242198;478.66;309.999;40.014;450.015;0.0140586;0.889839;2.30792;128.858;128.682;-0.950316;62.0672;-0.741276;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.0055;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122604;-0.0242158;478.66;309.999;40.014;450.015;0.0140586;0.889839;2.30792;128.858;128.682;-0.950316;62.0672;-0.741276;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779333;
1.00563;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122536;-0.0242078;478.66;309.999;40.014;450.015;0.0140584;0.889838;2.30791;128.858;128.682;-0.950315;62.0672;-0.741275;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779332;
1.00588;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0122401;-0.0241918;478.66;309.999;40.014;450.015;0.0140581;0.889837;2.30791;128.858;128.682;-0.950314;62.0672;-0.741273;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779332;
1.00639;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.012213;-0.0241596;478.66;310;40.014;450.015;0.0140574;0.889834;2.30791;128.858;128.682;-0.950312;62.0672;-0.741269;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178451;-0.779332;
1.00742;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0121586;-0.0240949;478.66;310;40.0139;450.015;0.0140559;0.889828;2.30789;128.858;128.682;-0.950307;62.0673;-0.741261;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.17845;-0.779332;
1.00947;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0120488;-0.0239638;478.66;310;40.0138;450.015;0.0140523;0.889816;2.30787;128.858;128.682;-0.950298;62.0673;-0.741246;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.17845;-0.779331;
1.01356;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0118258;-0.023695;478.661;310;40.0136;450.014;0.0140424;0.889791;2.30782;128.857;128.682;-0.950279;62.0673;-0.741215;1;1;1;1;1;1;1;0.980888;0.982339;1.25159;1.18193;0.984845;1.15691;1.00926;0.178449;-0.77933;
1.02175;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0113662;-0.0231325;478.661;310;40.0131;450.013;0.0140124;0.889736;2.30771;128.857;128.682;-0.950239;62.0674;-0.741153;1;1;1;1;1;1;1;0.980888;0.982338;1.25159;1.18193;0.984845;1.15691;1.00926;0.178447;-0.779328;
1.03814;0.97998;1.00497;1.01501;1.03999;0.984972;0.979984;1.00999;-0.0104006;-0.021916;478.662;310;40.0121;450.011;0.0139123;0.889611;2.30749;128.857;128.682;-0.950153;62.0675;-0.741028;1;1;1;1;1;1;1;0.980888;0.982338;1.25159;1.18193;0.984845;1.1569;1.00926;0.178443;-0.779324;
1.07091;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00834078;-0.0191893;478.664;310;40.01;450.006;0.0135634;0.889312;2.30697;128.857;128.682;-0.949965;62.0679;-0.740777;1;1;1;1;1;1;1;0.980887;0.982338;1.25159;1.18193;0.984845;1.1569;1.00926;0.178436;-0.779315;
1.0995;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651836;-0.0166383;478.665;310.001;40.0081;450.002;0.0131248;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.0995;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651829;-0.0166382;478.665;310.001;40.0081;450.002;0.0131248;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.0995;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651822;-0.0166381;478.665;310.001;40.0081;450.002;0.0131248;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09951;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651809;-0.0166379;478.665;310.001;40.0081;450.002;0.0131247;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09951;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651782;-0.0166375;478.665;310.001;40.0081;450.002;0.0131247;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09952;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651728;-0.0166367;478.665;310.001;40.0081;450.002;0.0131245;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09953;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.0065162;-0.0166352;478.665;310.001;40.0081;450.002;0.0131242;0.889024;2.3065;128.857;128.682;-0.949798;62.0683;-0.740562;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09957;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00651404;-0.0166321;478.665;310.001;40.0081;450.002;0.0131236;0.889023;2.3065;128.857;128.682;-0.949798;62.0683;-0.740561;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09963;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00650972;-0.0166259;478.665;310.001;40.0081;450.002;0.0131225;0.889022;2.3065;128.857;128.682;-0.949797;62.0683;-0.740561;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.09976;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00650108;-0.0166136;478.665;310.001;40.0081;450.002;0.0131201;0.889021;2.30649;128.857;128.682;-0.949796;62.0683;-0.74056;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.10001;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.0064838;-0.0165889;478.665;310.001;40.0081;450.002;0.0131154;0.889018;2.30649;128.857;128.682;-0.949795;62.0683;-0.740558;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.10053;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00644924;-0.0165395;478.665;310.001;40.008;450.002;0.013106;0.889012;2.30648;128.857;128.682;-0.949791;62.0683;-0.740554;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779307;
1.10155;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.0063801;-0.0164406;478.665;310.001;40.008;450.002;0.0130869;0.889001;2.30646;128.857;128.682;-0.949785;62.0683;-0.740546;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178429;-0.779306;
1.1036;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00624183;-0.0162422;478.665;310.001;40.0078;450.001;0.0130484;0.888977;2.30642;128.857;128.682;-0.949772;62.0683;-0.740531;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178428;-0.779306;
1.10769;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00596533;-0.0158435;478.665;310.001;40.0075;450.001;0.0129695;0.88893;2.30635;128.857;128.682;-0.949746;62.0684;-0.7405;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178427;-0.779305;
1.11274;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562495;-0.0153488;478.666;310.001;40.0072;450;0.0128689;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11275;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562489;-0.0153487;478.666;310.001;40.0072;450;0.0128689;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11275;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562482;-0.0153486;478.666;310.001;40.0072;450;0.0128689;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11275;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562469;-0.0153484;478.666;310.001;40.0071;450;0.0128688;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11275;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562442;-0.015348;478.666;310.001;40.0071;450;0.0128687;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11276;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562388;-0.0153473;478.666;310.001;40.0071;450;0.0128686;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11278;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.0056228;-0.0153457;478.666;310.001;40.0071;450;0.0128683;0.888872;2.30626;128.856;128.682;-0.949714;62.0685;-0.740462;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11281;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00562064;-0.0153425;478.666;310.001;40.0071;450;0.0128676;0.888871;2.30626;128.856;128.682;-0.949714;62.0685;-0.740461;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11287;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00561633;-0.0153362;478.666;310.001;40.0071;450;0.0128663;0.888871;2.30625;128.856;128.682;-0.949714;62.0685;-0.740461;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.113;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.0056077;-0.0153236;478.666;310.001;40.0071;450;0.0128637;0.888869;2.30625;128.856;128.682;-0.949713;62.0685;-0.74046;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
1.11326;0.97998;1.00497;1.01501;1.03999;0.984971;0.979984;1.00999;-0.00559045;-0.0152985;478.666;310.001;40.0071;450;0.0128585;0.888866;2.30625;128.856;128.682;-0.949711;62.0685;-0.740458;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984845;1.1569;1.00926;0.178426;-0.779303;
