time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.115330;0.578914;-0.218750;1.014029;1.007971;0.110040;-0.544066;-0.276926;
2.127969;0.563665;-0.218815;1.014347;1.008719;0.106152;-0.530018;-0.273133;
2.140608;0.551514;-0.218847;1.014595;1.009299;0.103054;-0.518821;-0.270165;
2.153247;0.541816;-0.218856;1.014791;1.009754;0.100581;-0.509882;-0.267827;
2.178525;0.528840;-0.218811;1.015091;1.010420;0.097269;-0.497925;-0.264488;
2.203803;0.520014;-0.218737;1.015268;1.010810;0.095019;-0.489781;-0.262448;
2.229081;0.513953;-0.218626;1.015404;1.011090;0.093472;-0.484186;-0.261002;
2.254359;0.509735;-0.218491;1.015514;1.011300;0.092393;-0.480290;-0.259941;
2.304915;0.505181;-0.218164;1.015685;1.011580;0.091223;-0.476078;-0.258599;
2.355471;0.502782;-0.217801;1.015828;1.011780;0.090601;-0.473853;-0.257697;
2.406027;0.501604;-0.217415;1.015958;1.011938;0.090289;-0.472753;-0.257032;
2.507139;0.501000;-0.216623;1.016196;1.012193;0.090111;-0.472169;-0.256049;
2.608251;0.500895;-0.215853;1.016420;1.012423;0.090061;-0.472047;-0.255195;
2.810475;0.500867;-0.214520;1.016805;1.012812;0.090013;-0.471979;-0.253753;
3.214922;0.500832;-0.212726;1.017321;1.013337;0.089950;-0.471888;-0.251814;
4.023817;0.500795;-0.211116;1.017785;1.013807;0.089892;-0.471801;-0.250075;
5.641607;0.500741;-0.210273;1.018028;1.014055;0.089852;-0.471724;-0.249157;
5.999999;0.500731;-0.210227;1.018041;1.014068;0.089848;-0.471713;-0.249105;
5.999999;0.368740;-0.135441;0.736394;0.729807;0.098274;-0.471713;-0.249105;
6.000096;0.368528;-0.136610;0.735960;0.729373;0.098249;-0.471483;-0.250808;
6.000289;0.368175;-0.138701;0.735182;0.728593;0.098211;-0.471103;-0.253871;
6.000483;0.367888;-0.140558;0.734489;0.727897;0.098186;-0.470798;-0.256607;
6.000793;0.367628;-0.142866;0.733622;0.727022;0.098187;-0.470541;-0.260058;
6.000793;0.367629;-0.142867;0.733622;0.727022;0.098187;-0.470542;-0.260058;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.000793;0.367628;-0.142872;0.733620;0.727020;0.098187;-0.470542;-0.260066;
6.001012;0.367448;-0.144348;0.733065;0.726460;0.098183;-0.470359;-0.262271;
6.001449;0.367207;-0.146445;0.732275;0.725663;0.098182;-0.470119;-0.265416;
6.001887;0.367072;-0.147792;0.731765;0.725147;0.098188;-0.469990;-0.267449;
6.002761;0.367167;-0.148179;0.731614;0.724989;0.098233;-0.470121;-0.268087;
6.003237;0.367381;-0.147434;0.731891;0.725263;0.098275;-0.470366;-0.267019;
6.003237;0.367379;-0.147434;0.731891;0.725263;0.098274;-0.470365;-0.267019;
6.003571;0.367522;-0.146956;0.732069;0.725438;0.098303;-0.470530;-0.266336;
6.004037;0.367827;-0.145703;0.732535;0.725902;0.098356;-0.470876;-0.264522;
6.004037;0.367826;-0.145704;0.732535;0.725902;0.098356;-0.470875;-0.264522;
6.004392;0.368077;-0.144659;0.732925;0.726289;0.098399;-0.471159;-0.263009;
6.005102;0.368716;-0.141876;0.733961;0.727321;0.098503;-0.471877;-0.258974;
6.005398;0.369058;-0.140381;0.734514;0.727871;0.098559;-0.472261;-0.256820;
6.005398;0.369052;-0.140386;0.734514;0.727872;0.098557;-0.472255;-0.256818;
6.005423;0.369079;-0.140270;0.734557;0.727914;0.098562;-0.472285;-0.256650;
6.005423;0.369079;-0.140270;0.734557;0.727914;0.098562;-0.472285;-0.256650;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256646;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256646;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256645;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256645;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256645;
6.005424;0.369079;-0.140267;0.734558;0.727916;0.098562;-0.472285;-0.256645;
6.005537;0.369199;-0.139744;0.734752;0.728109;0.098582;-0.472420;-0.255891;
6.005537;0.369199;-0.139744;0.734752;0.728109;0.098581;-0.472420;-0.255891;
6.005537;0.369199;-0.139744;0.734752;0.728109;0.098581;-0.472420;-0.255890;
6.005537;0.369199;-0.139744;0.734752;0.728109;0.098581;-0.472420;-0.255890;
6.005984;0.369743;-0.137242;0.735679;0.729033;0.098666;-0.473027;-0.252271;
6.006877;0.371134;-0.130597;0.738132;0.731480;0.098873;-0.474570;-0.242686;
6.008663;0.374570;-0.114260;0.744087;0.737419;0.099391;-0.478373;-0.219422;
6.009770;0.376890;-0.103604;0.747901;0.741219;0.099756;-0.480941;-0.204550;
6.009770;0.376874;-0.103641;0.747901;0.741219;0.099752;-0.480924;-0.204547;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.009774;0.376882;-0.103604;0.747914;0.741232;0.099753;-0.480933;-0.204496;
6.010287;0.378026;-0.098266;0.749816;0.743128;0.099930;-0.482194;-0.197075;
6.011313;0.380566;-0.086254;0.754061;0.747358;0.100320;-0.484985;-0.180512;
6.013365;0.386169;-0.059751;0.763251;0.756514;0.101184;-0.491109;-0.144668;
6.015418;0.391974;-0.032708;0.772392;0.765614;0.102102;-0.497428;-0.109064;
6.019522;0.402543;0.014160;0.787716;0.780837;0.103874;-0.508933;-0.049568;
6.023203;0.410803;0.048040;0.798411;0.791427;0.105368;-0.517967;-0.008258;
6.026885;0.417693;0.073131;0.806126;0.799029;0.106731;-0.525596;0.021310;
6.030566;0.423347;0.090328;0.811305;0.804088;0.107970;-0.531982;0.040889;
6.034247;0.428009;0.101186;0.814511;0.807170;0.109107;-0.537382;0.052703;
6.037929;0.431942;0.107379;0.816294;0.808825;0.110169;-0.542059;0.058911;
6.041610;0.435376;0.110403;0.817118;0.809519;0.111179;-0.546246;0.061348;
6.048973;0.441399;0.111094;0.817157;0.809291;0.113108;-0.553783;0.059876;
6.056336;0.447163;0.110153;0.816700;0.808562;0.115009;-0.561064;0.056438;
6.071061;0.458748;0.108801;0.815926;0.807229;0.118813;-0.575667;0.050053;
6.100512;0.482355;0.109049;0.815215;0.805346;0.126466;-0.605279;0.040358;
6.113191;0.492554;0.109569;0.815003;0.804598;0.129759;-0.618043;0.036431;
6.113191;0.492565;0.109558;0.815012;0.804615;0.129763;-0.618063;0.036499;
6.122811;0.496574;0.109525;0.814852;0.804242;0.131066;-0.623089;0.034640;
6.142049;0.499401;0.109496;0.814738;0.803977;0.131985;-0.626634;0.033321;
6.161288;0.500372;0.109521;0.814711;0.803898;0.132299;-0.627850;0.032917;
6.199766;0.500701;0.109552;0.814707;0.803876;0.132405;-0.628261;0.032800;
6.238244;0.500735;0.109562;0.814709;0.803876;0.132416;-0.628303;0.032798;
6.249999;0.500745;0.109563;0.814709;0.803875;0.132419;-0.628316;0.032794;
6.249999;0.683038;0.115464;1.101018;1.093706;0.126685;-0.628316;0.032793;
6.250098;0.682988;0.115655;1.101066;1.093756;0.126666;-0.628262;0.032983;
6.250296;0.682709;0.115541;1.101044;1.093742;0.126598;-0.628009;0.032948;
6.250494;0.682261;0.114949;1.100907;1.093615;0.126501;-0.627619;0.032512;
6.250890;0.680753;0.112012;1.100214;1.092952;0.126201;-0.626340;0.030163;
6.251286;0.678700;0.107465;1.099136;1.091912;0.125808;-0.624618;0.026455;
6.252078;0.672838;0.093059;1.095686;1.088563;0.124729;-0.619756;0.014475;
6.252870;0.665634;0.074377;1.091173;1.084169;0.123433;-0.613812;-0.001280;
6.253662;0.657425;0.052308;1.085803;1.078930;0.121979;-0.607064;-0.020087;
6.253785;0.655995;0.048330;1.084813;1.077962;0.121731;-0.605891;-0.023569;
6.253785;0.655989;0.048350;1.084814;1.077962;0.121729;-0.605884;-0.023566;
6.253785;0.655989;0.048349;1.084813;1.077962;0.121729;-0.605884;-0.023567;
6.253785;0.655989;0.048349;1.084813;1.077962;0.121729;-0.605884;-0.023567;
6.253895;0.654830;0.045245;1.084049;1.077216;0.121524;-0.604930;-0.026245;
6.253895;0.654828;0.045242;1.084049;1.077216;0.121523;-0.604929;-0.026244;
6.253895;0.654823;0.045229;1.084046;1.077213;0.121522;-0.604925;-0.026255;
6.253895;0.654823;0.045229;1.084046;1.077213;0.121522;-0.604925;-0.026255;
6.253895;0.654823;0.045229;1.084046;1.077213;0.121522;-0.604925;-0.026255;
6.253895;0.654823;0.045229;1.084046;1.077213;0.121522;-0.604925;-0.026255;
6.254131;0.652327;0.038565;1.082404;1.075611;0.121080;-0.602869;-0.032010;
6.254601;0.647227;0.025121;1.079077;1.072364;0.120172;-0.598659;-0.043661;
6.255543;0.636824;-0.001802;1.072354;1.065808;0.118307;-0.590046;-0.067187;
6.257427;0.616472;-0.053439;1.059219;1.052997;0.114638;-0.573127;-0.113145;
6.259310;0.597571;-0.101047;1.046787;1.040860;0.111234;-0.557361;-0.156708;
6.259504;0.595812;-0.105457;1.045606;1.039706;0.110918;-0.555890;-0.160853;
6.259504;0.595742;-0.105577;1.045608;1.039710;0.110903;-0.555833;-0.160834;
6.259843;0.592546;-0.113303;1.043561;1.037714;0.110319;-0.553152;-0.167990;
6.260523;0.586661;-0.126465;1.040064;1.034314;0.109213;-0.548176;-0.180151;
6.261881;0.576521;-0.146147;1.034813;1.029244;0.107219;-0.539494;-0.198194;
6.263240;0.567756;-0.160937;1.030843;1.025438;0.105431;-0.531908;-0.211660;
6.264598;0.560101;-0.172179;1.027824;1.022567;0.103819;-0.525224;-0.221744;
6.267315;0.548010;-0.186278;1.024070;1.019061;0.101164;-0.514543;-0.233873;
6.270032;0.538481;-0.195229;1.021692;1.016883;0.099008;-0.506048;-0.241271;
6.272749;0.530877;-0.201044;1.020165;1.015518;0.097247;-0.499226;-0.245799;
6.278184;0.520695;-0.206851;1.018682;1.014259;0.094830;-0.490023;-0.249758;
6.283618;0.513923;-0.209843;1.017937;1.013662;0.093196;-0.483873;-0.251502;
6.294486;0.507162;-0.212011;1.017425;1.013299;0.091540;-0.477706;-0.252384;
6.305354;0.503807;-0.212809;1.017251;1.013198;0.090710;-0.474636;-0.252527;
6.316222;0.502165;-0.213089;1.017196;1.013180;0.090300;-0.473130;-0.252484;
6.337959;0.501152;-0.213141;1.017197;1.013204;0.090044;-0.472196;-0.252327;
6.359695;0.500887;-0.213068;1.017222;1.013235;0.089974;-0.471949;-0.252193;
6.403168;0.500909;-0.212859;1.017282;1.013295;0.089974;-0.471963;-0.251974;
6.490114;0.500975;-0.212471;1.017393;1.013406;0.089979;-0.472011;-0.251569;
6.664006;0.500914;-0.211865;1.017567;1.013584;0.089944;-0.471935;-0.250905;
7.011789;0.500858;-0.211116;1.017784;1.013805;0.089907;-0.471859;-0.250088;
7.707356;0.500827;-0.210467;1.017970;1.013995;0.089880;-0.471810;-0.249383;
9.098489;0.500780;-0.210121;1.018071;1.014097;0.089857;-0.471755;-0.249001;
11.880756;0.500699;-0.210018;1.018102;1.014131;0.089833;-0.471676;-0.248873;
11.999998;0.500696;-0.210017;1.018102;1.014131;0.089833;-0.471674;-0.248872;
11.999998;0.289014;-0.110564;0.580232;0.576050;0.069537;-0.471674;-0.248872;
12.000107;0.288849;-0.111879;0.579859;0.575678;0.069512;-0.471415;-0.251266;
12.000326;0.288613;-0.114168;0.579208;0.575025;0.069482;-0.471045;-0.255462;
12.000498;0.288563;-0.115491;0.578828;0.574642;0.069487;-0.470971;-0.257933;
12.000498;0.288564;-0.115492;0.578828;0.574642;0.069487;-0.470973;-0.257933;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000500;0.288563;-0.115509;0.578823;0.574637;0.069487;-0.470972;-0.257964;
12.000650;0.288462;-0.116768;0.578463;0.574275;0.069478;-0.470814;-0.260293;
12.000950;0.288314;-0.118767;0.577890;0.573699;0.069467;-0.470585;-0.264002;
12.001550;0.288211;-0.121007;0.577244;0.573049;0.069470;-0.470430;-0.268193;
12.002150;0.288274;-0.121767;0.577022;0.572822;0.069496;-0.470536;-0.269660;
12.003159;0.288826;-0.119486;0.577669;0.573460;0.069606;-0.471419;-0.265582;
12.003159;0.288825;-0.119487;0.577669;0.573460;0.069606;-0.471418;-0.265581;
12.003235;0.288868;-0.119309;0.577719;0.573509;0.069615;-0.471486;-0.265265;
12.003235;0.288868;-0.119309;0.577719;0.573509;0.069615;-0.471486;-0.265265;
12.003235;0.288868;-0.119309;0.577719;0.573509;0.069615;-0.471486;-0.265264;
12.003235;0.288868;-0.119309;0.577719;0.573509;0.069615;-0.471486;-0.265264;
12.003478;0.289035;-0.118485;0.577953;0.573741;0.069646;-0.471752;-0.263778;
12.003815;0.289371;-0.116488;0.578520;0.574306;0.069705;-0.472287;-0.260158;
12.003815;0.289370;-0.116489;0.578520;0.574306;0.069705;-0.472285;-0.260158;
12.004063;0.289635;-0.114898;0.578972;0.574755;0.069751;-0.472705;-0.257274;
12.004560;0.290298;-0.110657;0.580173;0.575952;0.069864;-0.473756;-0.249597;
12.005199;0.291413;-0.103248;0.582256;0.578027;0.070050;-0.475517;-0.236276;
12.005199;0.291407;-0.103264;0.582256;0.578027;0.070049;-0.475508;-0.236275;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005453;0.291857;-0.100285;0.583091;0.578859;0.070124;-0.476217;-0.230936;
12.005834;0.292632;-0.095037;0.584554;0.580318;0.070252;-0.477438;-0.221572;
12.005834;0.292630;-0.095041;0.584554;0.580318;0.070252;-0.477436;-0.221572;
12.005841;0.292645;-0.094943;0.584582;0.580345;0.070254;-0.477459;-0.221397;
12.005841;0.292645;-0.094943;0.584582;0.580345;0.070254;-0.477459;-0.221397;
12.005841;0.292645;-0.094941;0.584582;0.580346;0.070254;-0.477460;-0.221393;
12.005841;0.292645;-0.094941;0.584582;0.580346;0.070254;-0.477460;-0.221393;
12.005841;0.292645;-0.094941;0.584582;0.580346;0.070254;-0.477460;-0.221393;
12.005841;0.292645;-0.094941;0.584582;0.580346;0.070254;-0.477460;-0.221393;
12.006089;0.293168;-0.091398;0.585567;0.581327;0.070341;-0.478282;-0.215096;
12.006584;0.294329;-0.083433;0.587767;0.583520;0.070531;-0.480106;-0.201014;
12.007574;0.297026;-0.064701;0.592876;0.588613;0.070972;-0.484324;-0.168319;
12.008564;0.300035;-0.043722;0.598503;0.594221;0.071463;-0.489011;-0.132321;
12.010544;0.306712;0.003235;0.610684;0.606359;0.072552;-0.499315;-0.054409;
12.012524;0.313724;0.052503;0.622974;0.618599;0.073700;-0.510030;0.024139;
12.014504;0.320727;0.101963;0.634802;0.630374;0.074847;-0.520615;0.099696;
12.016484;0.327477;0.149665;0.645800;0.641318;0.075956;-0.530728;0.169903;
12.018464;0.333812;0.194199;0.655750;0.651213;0.077003;-0.540156;0.233375;
12.020444;0.339638;0.234640;0.664548;0.659958;0.077974;-0.548782;0.289453;
12.022424;0.344911;0.270478;0.672174;0.667532;0.078864;-0.556570;0.338010;
12.024404;0.349627;0.301540;0.678664;0.673971;0.079673;-0.563530;0.379281;
12.026384;0.353809;0.327912;0.684093;0.679352;0.080406;-0.569711;0.413747;
12.028364;0.357498;0.349861;0.688558;0.683769;0.081069;-0.575182;0.442029;
12.032324;0.363246;0.378562;0.694491;0.689613;0.082170;-0.583859;0.479379;
12.036284;0.367936;0.397582;0.698217;0.693251;0.083125;-0.590997;0.502565;
12.040244;0.371813;0.408885;0.700398;0.695346;0.083969;-0.597003;0.515834;
12.044204;0.375148;0.414961;0.701548;0.696411;0.084740;-0.602261;0.522486;
12.052124;0.380872;0.417858;0.702033;0.696726;0.086157;-0.611474;0.524130;
12.060044;0.386284;0.417441;0.701856;0.696376;0.087536;-0.620260;0.521502;
12.075884;0.397025;0.415573;0.701283;0.695447;0.090285;-0.637721;0.514772;
12.107564;0.418858;0.414706;0.700678;0.694093;0.095837;-0.673125;0.504538;
12.149998;0.448249;0.415474;0.700173;0.692492;0.103288;-0.720702;0.492206;
12.149998;0.809328;0.703663;1.228586;1.220290;0.142540;-0.720748;0.492446;
12.150099;0.809245;0.703619;1.228579;1.220285;0.142520;-0.720673;0.492433;
12.150302;0.808902;0.702396;1.228340;1.220050;0.142466;-0.720411;0.491588;
12.150708;0.807581;0.695773;1.227034;1.218753;0.142308;-0.719479;0.486879;
12.151115;0.805688;0.685329;1.224969;1.216698;0.142107;-0.718186;0.479399;
12.151423;0.803555;0.672644;1.222437;1.214172;0.141906;-0.716765;0.470198;
12.151423;0.803542;0.672612;1.222437;1.214173;0.141903;-0.716755;0.470199;
12.151573;0.802558;0.667436;1.221406;1.213148;0.141792;-0.716071;0.466474;
12.151871;0.800004;0.655331;1.218995;1.210758;0.141469;-0.714238;0.457803;
12.152469;0.792927;0.625179;1.212963;1.204801;0.140482;-0.709006;0.436235;
12.153066;0.784259;0.590118;1.205900;1.197836;0.139225;-0.702510;0.411050;
12.153579;0.774981;0.554514;1.198586;1.190634;0.137833;-0.695457;0.385029;
12.153579;0.774926;0.554285;1.198586;1.190636;0.137823;-0.695421;0.385038;
12.153591;0.774739;0.553558;1.198437;1.190488;0.137796;-0.695280;0.384506;
12.153591;0.774739;0.553557;1.198437;1.190488;0.137796;-0.695280;0.384506;
12.153591;0.774738;0.553553;1.198436;1.190488;0.137796;-0.695279;0.384503;
12.153591;0.774738;0.553553;1.198436;1.190488;0.137796;-0.695279;0.384503;
12.153591;0.774738;0.553553;1.198436;1.190488;0.137796;-0.695279;0.384503;
12.153591;0.774738;0.553553;1.198436;1.190488;0.137796;-0.695279;0.384503;
12.153757;0.771981;0.542792;1.196226;1.188310;0.137387;-0.693191;0.376632;
12.154089;0.766126;0.520227;1.191568;1.183722;0.136512;-0.688741;0.360055;
12.154755;0.753377;0.471980;1.181499;1.173808;0.134588;-0.679000;0.324239;
12.155308;0.741890;0.429476;1.172406;1.164856;0.132837;-0.670155;0.291904;
12.155308;0.741805;0.429048;1.172407;1.164859;0.132823;-0.670106;0.291917;
12.155308;0.741805;0.429047;1.172407;1.164859;0.132823;-0.670106;0.291917;
12.155308;0.741805;0.429047;1.172407;1.164859;0.132823;-0.670106;0.291917;
12.155458;0.738828;0.418017;1.170050;1.162538;0.132370;-0.667814;0.283534;
12.155759;0.732834;0.396146;1.165351;1.157914;0.131448;-0.663183;0.266835;
12.156361;0.720791;0.353341;1.156056;1.148772;0.129570;-0.653819;0.233837;
12.157564;0.697120;0.272476;1.138115;1.131141;0.125802;-0.635232;0.170238;
12.158768;0.674475;0.197637;1.121002;1.114327;0.122149;-0.617283;0.109604;
12.159972;0.653134;0.128979;1.104844;1.098452;0.118672;-0.600236;0.052360;
12.161176;0.633278;0.066488;1.089723;1.083594;0.115415;-0.584269;-0.001215;
12.162379;0.615002;0.009995;1.075688;1.069798;0.112402;-0.569488;-0.050961;
12.163583;0.598342;-0.040771;1.062755;1.057082;0.109648;-0.555946;-0.096819;
12.164787;0.583284;-0.086150;1.050920;1.045442;0.107155;-0.543653;-0.138808;
12.165486;0.575440;-0.109598;1.044670;1.039292;0.105857;-0.537226;-0.160997;
12.165486;0.575278;-0.110451;1.044672;1.039297;0.105831;-0.537134;-0.160971;
12.165761;0.572224;-0.119274;1.042316;1.036982;0.105317;-0.534621;-0.169317;
12.166312;0.566690;-0.134317;1.038281;1.033023;0.104357;-0.530031;-0.183568;
12.167415;0.557460;-0.156671;1.032240;1.027121;0.102677;-0.522273;-0.204744;
12.168517;0.549736;-0.173227;1.027724;1.022728;0.101209;-0.515701;-0.220447;
12.169619;0.543217;-0.185531;1.024355;1.019470;0.099921;-0.510096;-0.232037;
12.171824;0.533513;-0.200060;1.020404;1.015698;0.097889;-0.501625;-0.245312;
12.174028;0.526242;-0.208463;1.018123;1.013559;0.096292;-0.495193;-0.252719;
12.176232;0.520736;-0.213246;1.016839;1.012387;0.095035;-0.490269;-0.256673;
12.180641;0.513782;-0.216791;1.015938;1.011639;0.093372;-0.483969;-0.258966;
12.185050;0.509350;-0.217887;1.015696;1.011496;0.092276;-0.479916;-0.259192;
12.193868;0.505047;-0.217891;1.015766;1.011665;0.091181;-0.475945;-0.258275;
12.202686;0.502892;-0.217559;1.015896;1.011847;0.090622;-0.473947;-0.257458;
12.211503;0.501785;-0.217265;1.015999;1.011975;0.090331;-0.472915;-0.256907;
12.229139;0.500979;-0.216890;1.016120;1.012116;0.090114;-0.472159;-0.256332;
12.246774;0.500683;-0.216610;1.016206;1.012210;0.090030;-0.471876;-0.255967;
12.282045;0.500649;-0.216148;1.016339;1.012346;0.090008;-0.471830;-0.255463;
12.352587;0.500939;-0.215361;1.016561;1.012564;0.090057;-0.472072;-0.254675;
12.493670;0.501185;-0.214142;1.016908;1.012911;0.090083;-0.472260;-0.253412;
12.775837;0.501174;-0.212596;1.017353;1.013362;0.090033;-0.472199;-0.251746;
13.340172;0.501120;-0.211175;1.017763;1.013778;0.089976;-0.472103;-0.250206;
14.468840;0.501064;-0.210340;1.018003;1.014023;0.089936;-0.472024;-0.249296;
15.597508;0.501015;-0.210098;1.018074;1.014095;0.089916;-0.471971;-0.249025;
17.854844;0.500927;-0.210016;1.018098;1.014122;0.089892;-0.471887;-0.248920;
19.999996;0.500857;-0.210009;1.018102;1.014127;0.089874;-0.471823;-0.248898;
19.999996;0.500857;-0.210009;1.018102;1.014127;0.089874;-0.471823;-0.248898;
20.003197;0.499187;-0.211834;1.017604;1.014477;0.079316;-0.472829;-0.245773;
20.003197;0.499188;-0.211835;1.017603;1.014507;0.079320;-0.472834;-0.245774;
20.007310;0.497485;-0.213354;1.017193;1.015061;0.065825;-0.474478;-0.240957;
20.011424;0.496411;-0.213881;1.017058;1.015705;0.052448;-0.476592;-0.235184;
20.019651;0.495404;-0.213923;1.017062;1.016731;0.025925;-0.481573;-0.222682;
20.027878;0.494926;-0.213754;1.017117;1.017114;-0.000491;-0.486701;-0.209934;
20.044333;0.494620;-0.213406;1.017222;1.015833;-0.053149;-0.496543;-0.184101;
20.060787;0.494508;-0.213126;1.017300;1.011804;-0.105620;-0.505217;-0.157912;
20.093696;0.494507;-0.212629;1.017448;0.995638;-0.209533;-0.518647;-0.104411;
20.159514;0.494527;-0.211875;1.017663;0.931595;-0.409596;-0.528644;0.004993;
20.291149;0.494550;-0.210902;1.017938;0.688616;-0.749671;-0.481259;0.217635;
20.554420;0.494306;-0.209990;1.018121;-0.085562;-1.014539;-0.164907;0.501448;
20.686056;0.494646;-0.209829;1.018245;-0.486111;-0.894718;0.050837;0.525245;
20.751873;0.494670;-0.209740;1.018274;-0.659464;-0.775880;0.157669;0.503551;
20.883509;0.494684;-0.209644;1.018296;-0.915686;-0.445476;0.346785;0.397674;
20.949327;0.494715;-0.209623;1.018307;-0.987647;-0.247999;0.421060;0.317974;
20.982236;0.494723;-0.209613;1.018310;-1.007970;-0.144749;0.451634;0.272813;
20.998690;0.494727;-0.209609;1.018311;-1.014104;-0.092475;0.465130;0.249109;
20.999996;0.494727;-0.209609;1.018311;-1.014429;-0.088310;0.466128;0.247187;
20.999996;0.494723;-0.209615;1.018310;-1.014474;-0.088300;0.466149;0.247198;
21.002260;0.495970;-0.208135;1.018715;-1.014857;-0.088572;0.467251;0.245868;
21.002260;0.495971;-0.208137;1.018715;-1.014857;-0.088573;0.467252;0.245870;
21.006257;0.497712;-0.206419;1.019180;-1.015290;-0.088964;0.468803;0.244388;
21.006844;0.497834;-0.206368;1.019193;-1.015300;-0.088993;0.468913;0.244359;
21.006844;0.497834;-0.206368;1.019193;-1.015300;-0.088993;0.468913;0.244359;
21.010837;0.498904;-0.205775;1.019346;-1.015431;-0.089248;0.469881;0.243947;
