time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.112713;0.582250;-0.218734;1.013959;1.007808;0.110890;-0.547139;-0.277756;
2.125065;0.566612;-0.218806;1.014288;1.008579;0.106903;-0.532733;-0.273850;
2.137417;0.554097;-0.218844;1.014544;1.009179;0.103712;-0.521202;-0.270784;
2.149770;0.544067;-0.218858;1.014747;1.009651;0.101155;-0.511957;-0.268361;
2.174474;0.530569;-0.218821;1.015057;1.010343;0.097710;-0.499519;-0.264890;
2.199178;0.521340;-0.218756;1.015239;1.010750;0.095357;-0.491005;-0.262763;
2.223883;0.514975;-0.218652;1.015379;1.011041;0.093732;-0.485129;-0.261254;
2.248587;0.510523;-0.218524;1.015491;1.011259;0.092595;-0.481018;-0.260148;
2.297996;0.505666;-0.218211;1.015663;1.011547;0.091348;-0.476527;-0.258753;
2.347404;0.503062;-0.217861;1.015807;1.011752;0.090674;-0.474113;-0.257821;
2.396813;0.501749;-0.217487;1.015935;1.011912;0.090328;-0.472889;-0.257140;
2.495630;0.501035;-0.216713;1.016170;1.012166;0.090123;-0.472205;-0.256153;
2.594448;0.500900;-0.215955;1.016391;1.012392;0.090065;-0.472055;-0.255307;
2.792082;0.500869;-0.214633;1.016772;1.012779;0.090017;-0.471984;-0.253875;
2.989717;0.500847;-0.213538;1.017087;1.013100;0.089978;-0.471928;-0.252692;
3.384986;0.500821;-0.212115;1.017497;1.013515;0.089929;-0.471858;-0.251154;
4.175525;0.500789;-0.210864;1.017857;1.013881;0.089882;-0.471787;-0.249802;
5.756602;0.500737;-0.210212;1.018045;1.014072;0.089849;-0.471718;-0.249090;
5.999999;0.500730;-0.210198;1.018049;1.014077;0.089847;-0.471712;-0.249074;
5.999999;0.368739;-0.135421;0.736401;0.729814;0.098273;-0.471712;-0.249074;
6.000093;0.368533;-0.136565;0.735977;0.729390;0.098248;-0.471487;-0.250740;
6.000283;0.368185;-0.138616;0.735214;0.728625;0.098211;-0.471113;-0.253744;
6.000472;0.367901;-0.140442;0.734533;0.727941;0.098186;-0.470811;-0.256436;
6.000792;0.367622;-0.142861;0.733624;0.727025;0.098185;-0.470533;-0.260047;
6.000792;0.367623;-0.142861;0.733625;0.727025;0.098185;-0.470534;-0.260047;
6.000793;0.367622;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;
6.000793;0.367622;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;
6.000793;0.367622;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;
6.000793;0.367622;-0.142865;0.733623;0.727023;0.098185;-0.470534;-0.260053;
6.001007;0.367445;-0.144315;0.733078;0.726473;0.098181;-0.470355;-0.262219;
6.001435;0.367206;-0.146391;0.732295;0.725684;0.098180;-0.470116;-0.265332;
6.001864;0.367069;-0.147743;0.731784;0.725167;0.098185;-0.469984;-0.267372;
6.002720;0.367149;-0.148206;0.731604;0.724980;0.098228;-0.470098;-0.268122;
6.003221;0.367364;-0.147474;0.731876;0.725248;0.098271;-0.470346;-0.267075;
6.003221;0.367362;-0.147474;0.731876;0.725249;0.098270;-0.470345;-0.267075;
6.003547;0.367500;-0.147019;0.732045;0.725416;0.098298;-0.470504;-0.266425;
6.004012;0.367800;-0.145793;0.732502;0.725870;0.098350;-0.470844;-0.264649;
6.004012;0.367799;-0.145793;0.732502;0.725870;0.098350;-0.470843;-0.264649;
6.004358;0.368041;-0.144787;0.732877;0.726243;0.098391;-0.471117;-0.263192;
6.005051;0.368657;-0.142103;0.733876;0.727237;0.098492;-0.471810;-0.259301;
6.005370;0.369022;-0.140504;0.734469;0.727827;0.098552;-0.472220;-0.256993;
6.005370;0.369017;-0.140509;0.734469;0.727827;0.098550;-0.472214;-0.256992;
6.005396;0.369044;-0.140389;0.734513;0.727871;0.098555;-0.472245;-0.256818;
6.005396;0.369044;-0.140389;0.734513;0.727871;0.098555;-0.472244;-0.256818;
6.005397;0.369045;-0.140386;0.734514;0.727872;0.098555;-0.472245;-0.256814;
6.005397;0.369045;-0.140386;0.734514;0.727872;0.098555;-0.472245;-0.256814;
6.005397;0.369045;-0.140385;0.734514;0.727873;0.098555;-0.472245;-0.256814;
6.005397;0.369045;-0.140385;0.734514;0.727873;0.098555;-0.472245;-0.256814;
6.005397;0.369045;-0.140385;0.734514;0.727873;0.098555;-0.472245;-0.256814;
6.005397;0.369045;-0.140385;0.734514;0.727873;0.098555;-0.472245;-0.256814;
6.005535;0.369189;-0.139755;0.734748;0.728105;0.098579;-0.472408;-0.255904;
6.005535;0.369189;-0.139756;0.734748;0.728105;0.098578;-0.472407;-0.255904;
6.005535;0.369189;-0.139756;0.734748;0.728105;0.098578;-0.472407;-0.255904;
6.005535;0.369189;-0.139756;0.734748;0.728105;0.098578;-0.472407;-0.255904;
6.005971;0.369719;-0.137318;0.735652;0.729006;0.098661;-0.472999;-0.252377;
6.006844;0.371071;-0.130859;0.738036;0.731385;0.098862;-0.474500;-0.243058;
6.008589;0.374416;-0.114937;0.743843;0.737176;0.099365;-0.478201;-0.220373;
6.009768;0.376892;-0.103572;0.747917;0.741235;0.099755;-0.480943;-0.204486;
6.009768;0.376871;-0.103598;0.747917;0.741235;0.099749;-0.480919;-0.204482;
6.009771;0.376876;-0.103572;0.747926;0.741244;0.099750;-0.480925;-0.204446;
6.009771;0.376876;-0.103573;0.747926;0.741244;0.099750;-0.480925;-0.204446;
6.009771;0.376876;-0.103572;0.747926;0.741245;0.099750;-0.480925;-0.204446;
6.009771;0.376876;-0.103572;0.747926;0.741245;0.099750;-0.480925;-0.204446;
6.009771;0.376876;-0.103572;0.747926;0.741245;0.099750;-0.480925;-0.204446;
6.009771;0.376876;-0.103572;0.747926;0.741245;0.099750;-0.480925;-0.204446;
6.010272;0.377994;-0.098356;0.749785;0.743097;0.099923;-0.482157;-0.197195;
6.011274;0.380471;-0.086640;0.753925;0.747224;0.100303;-0.484879;-0.181037;
6.013278;0.385937;-0.060769;0.762903;0.756168;0.101145;-0.490854;-0.146022;
6.015281;0.391612;-0.034297;0.771862;0.765088;0.102041;-0.497032;-0.111120;
6.019289;0.402013;0.012005;0.787026;0.780154;0.103778;-0.508352;-0.052234;
6.022896;0.410216;0.045903;0.797747;0.790773;0.105252;-0.517315;-0.010804;
6.026503;0.417092;0.071289;0.805567;0.798483;0.106600;-0.524917;0.019196;
6.030110;0.422754;0.088922;0.810888;0.803687;0.107826;-0.531296;0.039348;
6.033717;0.427428;0.100241;0.814238;0.806916;0.108951;-0.536692;0.051747;
6.037324;0.431365;0.106845;0.816147;0.808700;0.110000;-0.541357;0.058469;
6.040931;0.434790;0.110189;0.817070;0.809495;0.110996;-0.545518;0.061309;
6.048145;0.440741;0.111180;0.817202;0.809367;0.112891;-0.552953;0.060240;
6.055359;0.446399;0.110317;0.816774;0.808672;0.114756;-0.560097;0.056948;
6.069787;0.457734;0.108888;0.815984;0.807337;0.118481;-0.574390;0.050577;
6.098642;0.480847;0.109011;0.815256;0.805463;0.125978;-0.603390;0.040967;
6.113196;0.492553;0.109588;0.815009;0.804604;0.129759;-0.618043;0.036456;
6.113196;0.492566;0.109578;0.815018;0.804621;0.129762;-0.618063;0.036524;
6.122596;0.496526;0.109543;0.814859;0.804252;0.131050;-0.623028;0.034685;
6.141396;0.499361;0.109511;0.814744;0.803985;0.131972;-0.626584;0.033359;
6.160196;0.500352;0.109535;0.814716;0.803904;0.132292;-0.627824;0.032944;
6.197796;0.500697;0.109567;0.814712;0.803881;0.132404;-0.628256;0.032820;
6.235395;0.500733;0.109577;0.814714;0.803881;0.132415;-0.628301;0.032817;
6.249999;0.500746;0.109579;0.814714;0.803880;0.132419;-0.628316;0.032813;
6.249999;0.683040;0.115485;1.101023;1.093711;0.126684;-0.628316;0.032812;
6.250096;0.682991;0.115675;1.101071;1.093761;0.126666;-0.628265;0.033000;
6.250289;0.682724;0.115579;1.101053;1.093750;0.126601;-0.628022;0.032979;
6.250483;0.682295;0.115026;1.100926;1.093633;0.126508;-0.627648;0.032574;
6.250870;0.680851;0.112238;1.100268;1.093004;0.126220;-0.626421;0.030349;
6.251257;0.678880;0.107902;1.099240;1.092013;0.125842;-0.624768;0.026817;
6.252031;0.673240;0.094097;1.095936;1.088806;0.124802;-0.620088;0.015346;
6.252805;0.666290;0.076132;1.091599;1.084584;0.123549;-0.614351;0.000211;
6.253579;0.658349;0.054846;1.086425;1.079537;0.122141;-0.607822;-0.017906;
6.253793;0.655862;0.047939;1.084709;1.077859;0.121709;-0.605782;-0.023939;
6.253793;0.655841;0.047927;1.084710;1.077860;0.121703;-0.605764;-0.023933;
6.253793;0.655841;0.047927;1.084709;1.077860;0.121703;-0.605763;-0.023933;
6.253793;0.655841;0.047927;1.084709;1.077860;0.121703;-0.605763;-0.023933;
6.253916;0.654548;0.044464;1.083857;1.077028;0.121475;-0.604699;-0.026920;
6.253916;0.654547;0.044462;1.083857;1.077028;0.121474;-0.604698;-0.026920;
6.253916;0.654542;0.044450;1.083854;1.077026;0.121473;-0.604694;-0.026930;
6.253916;0.654542;0.044450;1.083854;1.077026;0.121473;-0.604694;-0.026930;
6.253916;0.654542;0.044450;1.083854;1.077026;0.121473;-0.604694;-0.026930;
6.253916;0.654542;0.044450;1.083854;1.077026;0.121473;-0.604694;-0.026930;
6.254147;0.652103;0.037938;1.082249;1.075459;0.121041;-0.602684;-0.032555;
6.254608;0.647118;0.024801;1.078997;1.072286;0.120153;-0.598570;-0.043943;
6.255530;0.636952;-0.001516;1.072425;1.065877;0.118331;-0.590153;-0.066939;
6.257373;0.617020;-0.052096;1.059565;1.053334;0.114738;-0.573585;-0.111938;
6.259217;0.598450;-0.098875;1.047361;1.041420;0.111394;-0.558096;-0.154697;
6.259502;0.595840;-0.105422;1.045611;1.039710;0.110924;-0.555913;-0.160839;
6.259502;0.595762;-0.105557;1.045613;1.039714;0.110907;-0.555851;-0.160818;
6.259834;0.592636;-0.113118;1.043610;1.037761;0.110336;-0.553229;-0.167822;
6.260498;0.586870;-0.126043;1.040176;1.034423;0.109253;-0.548354;-0.179765;
6.261827;0.576905;-0.145476;1.034992;1.029416;0.107297;-0.539825;-0.197585;
6.263155;0.568268;-0.160157;1.031052;1.025637;0.105538;-0.532354;-0.210959;
6.264483;0.560705;-0.171372;1.028040;1.022771;0.103949;-0.525754;-0.221030;
6.267140;0.548709;-0.185543;1.024266;1.019243;0.101320;-0.515163;-0.233251;
6.269796;0.539212;-0.194604;1.021858;1.017033;0.099175;-0.506703;-0.240768;
6.272453;0.531603;-0.200529;1.020299;1.015637;0.097417;-0.499878;-0.245409;
6.277766;0.521336;-0.206502;1.018771;1.014334;0.094982;-0.490603;-0.249524;
6.283079;0.514456;-0.209606;1.017996;1.013710;0.093324;-0.484357;-0.251363;
6.288392;0.509843;-0.211272;1.017593;1.013407;0.092200;-0.480155;-0.252168;
6.299019;0.505183;-0.212505;1.017315;1.013233;0.091051;-0.475895;-0.252495;
6.309645;0.502859;-0.212966;1.017220;1.013189;0.090473;-0.473766;-0.252497;
6.330898;0.501368;-0.213116;1.017201;1.013203;0.090098;-0.472395;-0.252346;
6.352150;0.500935;-0.213071;1.017221;1.013233;0.089987;-0.471994;-0.252206;
6.394656;0.500896;-0.212875;1.017277;1.013291;0.089971;-0.471951;-0.251988;
6.479667;0.500969;-0.212494;1.017386;1.013399;0.089978;-0.472007;-0.251593;
6.649688;0.500919;-0.211894;1.017559;1.013576;0.089947;-0.471941;-0.250937;
6.989731;0.500860;-0.211145;1.017775;1.013796;0.089909;-0.471862;-0.250119;
7.669817;0.500829;-0.210486;1.017965;1.013989;0.089881;-0.471812;-0.249404;
9.029988;0.500782;-0.210128;1.018069;1.014095;0.089858;-0.471757;-0.249010;
11.750331;0.500702;-0.210019;1.018101;1.014130;0.089834;-0.471680;-0.248876;
11.999998;0.500696;-0.210018;1.018101;1.014130;0.089833;-0.471674;-0.248873;
11.999998;0.289014;-0.110565;0.580232;0.576050;0.069537;-0.471674;-0.248873;
12.000105;0.288852;-0.111852;0.579867;0.575685;0.069513;-0.471420;-0.251217;
12.000319;0.288618;-0.114099;0.579227;0.575045;0.069483;-0.471054;-0.255336;
12.000498;0.288561;-0.115496;0.578826;0.574640;0.069487;-0.470969;-0.257942;
12.000498;0.288562;-0.115498;0.578826;0.574640;0.069487;-0.470971;-0.257942;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257972;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257972;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257973;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257973;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257973;
12.000500;0.288562;-0.115514;0.578822;0.574636;0.069487;-0.470969;-0.257973;
12.000647;0.288462;-0.116748;0.578469;0.574281;0.069478;-0.470815;-0.260255;
12.000940;0.288316;-0.118718;0.577904;0.573713;0.069467;-0.470588;-0.263909;
12.001526;0.288208;-0.120967;0.577256;0.573061;0.069469;-0.470426;-0.268116;
12.002112;0.288261;-0.121787;0.577017;0.572817;0.069493;-0.470516;-0.269692;
12.003135;0.288801;-0.119629;0.577628;0.573419;0.069602;-0.471379;-0.265840;
12.003135;0.288800;-0.119629;0.577628;0.573420;0.069602;-0.471378;-0.265839;
12.003231;0.288853;-0.119411;0.577690;0.573480;0.069612;-0.471462;-0.265450;
12.003231;0.288853;-0.119411;0.577690;0.573480;0.069612;-0.471462;-0.265450;
12.003231;0.288853;-0.119411;0.577690;0.573480;0.069612;-0.471462;-0.265450;
12.003231;0.288853;-0.119411;0.577690;0.573480;0.069612;-0.471462;-0.265450;
12.003468;0.289015;-0.118608;0.577918;0.573706;0.069643;-0.471721;-0.264002;
12.003789;0.289333;-0.116729;0.578452;0.574238;0.069699;-0.472226;-0.260595;
12.003789;0.289332;-0.116730;0.578452;0.574238;0.069699;-0.472225;-0.260595;
12.004031;0.289587;-0.115203;0.578886;0.574669;0.069743;-0.472629;-0.257828;
12.004516;0.290226;-0.111128;0.580040;0.575819;0.069852;-0.473641;-0.250449;
12.005204;0.291413;-0.103248;0.582257;0.578028;0.070050;-0.475516;-0.236270;
12.005204;0.291407;-0.103262;0.582257;0.578028;0.070049;-0.475508;-0.236269;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005205;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475511;-0.236245;
12.005452;0.291847;-0.100346;0.583074;0.578842;0.070122;-0.476202;-0.231045;
12.005785;0.292523;-0.095767;0.584351;0.580115;0.070234;-0.477268;-0.222875;
12.005785;0.292522;-0.095773;0.584351;0.580115;0.070234;-0.477265;-0.222874;
12.005793;0.292538;-0.095662;0.584381;0.580145;0.070236;-0.477291;-0.222678;
12.005793;0.292538;-0.095662;0.584381;0.580145;0.070236;-0.477291;-0.222678;
12.005793;0.292538;-0.095660;0.584382;0.580146;0.070236;-0.477291;-0.222673;
12.005793;0.292538;-0.095660;0.584382;0.580146;0.070236;-0.477291;-0.222673;
12.005793;0.292538;-0.095660;0.584382;0.580146;0.070236;-0.477291;-0.222673;
12.005793;0.292538;-0.095660;0.584382;0.580146;0.070236;-0.477291;-0.222673;
12.006035;0.293044;-0.092235;0.585335;0.581095;0.070320;-0.478088;-0.216580;
12.006520;0.294168;-0.084531;0.587465;0.583219;0.070505;-0.479853;-0.202948;
12.007489;0.296781;-0.066390;0.592420;0.588158;0.070932;-0.483943;-0.171242;
12.008458;0.299701;-0.046044;0.597886;0.593607;0.071408;-0.488492;-0.136264;
12.010395;0.306204;-0.000326;0.609777;0.605456;0.072468;-0.498534;-0.060209;
12.012333;0.313058;0.047827;0.621831;0.617461;0.073590;-0.509017;0.016835;
12.014271;0.319932;0.096381;0.633490;0.629069;0.074716;-0.519419;0.091318;
12.016209;0.326588;0.143444;0.644388;0.639913;0.075809;-0.529401;0.160892;
12.018147;0.332864;0.187625;0.654302;0.649774;0.076845;-0.538747;0.224142;
12.020085;0.338661;0.227987;0.663119;0.658539;0.077809;-0.547337;0.280353;
12.022022;0.343931;0.263987;0.670809;0.666177;0.078696;-0.555122;0.329329;
12.023960;0.348664;0.295408;0.677397;0.672715;0.079505;-0.562107;0.371234;
12.025898;0.352877;0.322285;0.682947;0.678217;0.080240;-0.568330;0.406482;
12.027836;0.356605;0.344835;0.687546;0.682770;0.080905;-0.573853;0.435633;
12.029774;0.359894;0.363401;0.691295;0.686473;0.081509;-0.578749;0.459332;
12.033649;0.365058;0.387216;0.696201;0.691293;0.082523;-0.586587;0.490110;
12.037525;0.369320;0.402742;0.699227;0.694234;0.083413;-0.593115;0.508815;
12.041401;0.372899;0.411742;0.700951;0.695875;0.084209;-0.598694;0.519174;
12.045276;0.376028;0.416387;0.701820;0.696660;0.084946;-0.603653;0.524032;
12.053028;0.381523;0.418174;0.702084;0.696757;0.086318;-0.612521;0.524289;
12.060779;0.386781;0.417399;0.701838;0.696342;0.087662;-0.621068;0.521246;
12.076281;0.397287;0.415481;0.701260;0.695415;0.090352;-0.638148;0.514545;
12.107287;0.418659;0.414664;0.700673;0.694095;0.095787;-0.672804;0.504568;
12.149998;0.448246;0.415446;0.700169;0.692489;0.103288;-0.720698;0.492189;
12.149998;0.809318;0.703614;1.228577;1.220280;0.142539;-0.720741;0.492412;
12.150097;0.809237;0.703578;1.228571;1.220277;0.142519;-0.720668;0.492404;
12.150295;0.808909;0.702420;1.228344;1.220055;0.142467;-0.720415;0.491605;
12.150692;0.807641;0.696100;1.227098;1.218818;0.142314;-0.719520;0.487113;
12.151089;0.805823;0.686110;1.225123;1.216852;0.142120;-0.718276;0.479961;
12.151423;0.803551;0.672634;1.222435;1.214171;0.141905;-0.716762;0.470191;
12.151423;0.803538;0.672603;1.222435;1.214171;0.141902;-0.716752;0.470193;
12.151569;0.802580;0.667554;1.221430;1.213172;0.141795;-0.716087;0.466559;
12.151861;0.800102;0.655778;1.219084;1.210847;0.141482;-0.714309;0.458123;
12.152445;0.793253;0.626513;1.213231;1.205065;0.140529;-0.709249;0.437190;
12.153029;0.784865;0.592503;1.206383;1.198312;0.139315;-0.702967;0.412768;
12.153580;0.774984;0.554513;1.198587;1.190635;0.137834;-0.695459;0.385033;
12.153580;0.774930;0.554291;1.198587;1.190637;0.137824;-0.695425;0.385041;
12.153590;0.774750;0.553587;1.198443;1.190494;0.137798;-0.695288;0.384527;
12.153590;0.774749;0.553586;1.198443;1.190494;0.137798;-0.695288;0.384527;
12.153590;0.774749;0.553582;1.198442;1.190494;0.137797;-0.695287;0.384524;
12.153590;0.774749;0.553582;1.198442;1.190494;0.137797;-0.695287;0.384524;
12.153590;0.774749;0.553582;1.198442;1.190494;0.137797;-0.695287;0.384524;
12.153590;0.774749;0.553582;1.198442;1.190494;0.137797;-0.695287;0.384524;
12.153753;0.772055;0.543068;1.196283;1.188366;0.137398;-0.693248;0.376834;
12.154078;0.766342;0.521041;1.191737;1.183888;0.136545;-0.688906;0.360654;
12.154728;0.753913;0.473975;1.181918;1.174221;0.134669;-0.679411;0.325730;
12.155305;0.741950;0.429679;1.172452;1.164902;0.132846;-0.670202;0.292068;
12.155305;0.741867;0.429264;1.172453;1.164904;0.132833;-0.670154;0.292080;
12.155305;0.741867;0.429263;1.172453;1.164904;0.132833;-0.670154;0.292080;
12.155305;0.741867;0.429263;1.172453;1.164904;0.132833;-0.670154;0.292080;
12.155452;0.738958;0.418481;1.170149;1.162635;0.132390;-0.667915;0.283886;
12.155746;0.733100;0.397095;1.165556;1.158115;0.131490;-0.663389;0.267561;
12.156334;0.721328;0.355213;1.156465;1.149174;0.129654;-0.654239;0.235289;
12.157510;0.698160;0.275953;1.138897;1.131909;0.125970;-0.636053;0.173008;
12.158686;0.675951;0.202422;1.122111;1.115416;0.122389;-0.618458;0.113531;
12.159862;0.654968;0.134786;1.106229;1.099813;0.118973;-0.601707;0.057266;
12.161038;0.635390;0.073050;1.091333;1.085175;0.115763;-0.585974;0.004488;
12.162215;0.617317;0.017073;1.077470;1.071550;0.112785;-0.571366;-0.044644;
12.163391;0.600786;-0.033387;1.064661;1.058956;0.110053;-0.557937;-0.090060;
12.164567;0.585791;-0.078640;1.052904;1.047393;0.107571;-0.545704;-0.131769;
12.165469;0.575444;-0.109609;1.044682;1.039304;0.105857;-0.537231;-0.160954;
12.165469;0.575293;-0.110407;1.044683;1.039308;0.105834;-0.537147;-0.160930;
12.165738;0.572305;-0.119048;1.042377;1.037041;0.105331;-0.534688;-0.169103;
12.166276;0.566879;-0.133828;1.038412;1.033152;0.104391;-0.530188;-0.183105;
12.167351;0.557795;-0.155927;1.032442;1.027317;0.102740;-0.522557;-0.204041;
12.168427;0.550167;-0.172393;1.027951;1.022948;0.101294;-0.516071;-0.219663;
12.169503;0.543709;-0.184706;1.024581;1.019687;0.100021;-0.510522;-0.231270;
12.171655;0.534048;-0.199392;1.020586;1.015869;0.098005;-0.502097;-0.244716;
12.173806;0.526789;-0.207974;1.018252;1.013676;0.096417;-0.495681;-0.252323;
12.175958;0.521241;-0.212925;1.016922;1.012460;0.095154;-0.490724;-0.256439;
12.180261;0.514205;-0.216670;1.015966;1.011657;0.093476;-0.484356;-0.258927;
12.184564;0.509690;-0.217869;1.015696;1.011487;0.092363;-0.480229;-0.259247;
12.193171;0.505265;-0.217928;1.015752;1.011646;0.091237;-0.476148;-0.258362;
12.201777;0.503029;-0.217603;1.015882;1.011828;0.090658;-0.474074;-0.257534;
12.210383;0.501870;-0.217304;1.015986;1.011961;0.090354;-0.472995;-0.256968;
12.227596;0.501016;-0.216924;1.016110;1.012105;0.090125;-0.472195;-0.256377;
12.244809;0.500696;-0.216644;1.016195;1.012199;0.090035;-0.471890;-0.256007;
12.279235;0.500640;-0.216189;1.016327;1.012334;0.090007;-0.471824;-0.255505;
12.348086;0.500922;-0.215413;1.016546;1.012550;0.090055;-0.472058;-0.254728;
12.485788;0.501183;-0.214206;1.016890;1.012892;0.090084;-0.472260;-0.253481;
12.761193;0.501179;-0.212661;1.017335;1.013343;0.090036;-0.472206;-0.251816;
13.312003;0.501125;-0.211221;1.017749;1.013764;0.089979;-0.472109;-0.250256;
14.413622;0.501069;-0.210360;1.017998;1.014017;0.089938;-0.472029;-0.249318;
15.515241;0.501021;-0.210105;1.018072;1.014093;0.089918;-0.471977;-0.249034;
17.718480;0.500934;-0.210018;1.018098;1.014121;0.089894;-0.471894;-0.248923;
19.999996;0.500859;-0.210010;1.018101;1.014127;0.089874;-0.471824;-0.248898;
19.999996;0.500859;-0.210010;1.018101;1.014127;0.089874;-0.471824;-0.248898;
20.003197;0.499189;-0.211834;1.017603;1.014477;0.079316;-0.472831;-0.245774;
20.003197;0.499190;-0.211835;1.017603;1.014507;0.079321;-0.472835;-0.245775;
20.007217;0.497512;-0.213342;1.017196;1.015044;0.066129;-0.474431;-0.241089;
20.011237;0.496445;-0.213876;1.017059;1.015675;0.053053;-0.476484;-0.235463;
20.019278;0.495432;-0.213931;1.017059;1.016697;0.027125;-0.481339;-0.223259;
20.027318;0.494946;-0.213767;1.017113;1.017110;0.001305;-0.486351;-0.210806;
20.043399;0.494630;-0.213424;1.017217;1.015979;-0.050166;-0.496014;-0.185576;
20.059480;0.494514;-0.213147;1.017295;1.012223;-0.101461;-0.504575;-0.160007;
20.091642;0.494509;-0.212657;1.017440;0.996962;-0.203101;-0.517973;-0.107784;
20.155966;0.494528;-0.211911;1.017653;0.936093;-0.399183;-0.528687;-0.000931;
20.284615;0.494552;-0.210939;1.017928;0.703855;-0.735368;-0.485655;0.207688;
20.541911;0.494357;-0.210020;1.018124;-0.045637;-1.017116;-0.184485;0.494581;
20.670560;0.494646;-0.209841;1.018242;-0.441994;-0.917311;0.025207;0.527100;
20.734884;0.494668;-0.209748;1.018272;-0.617131;-0.809955;0.130573;0.511249;
20.863532;0.494683;-0.209646;1.018296;-0.885944;-0.502029;0.321159;0.418640;
20.927856;0.494712;-0.209622;1.018308;-0.968686;-0.314003;0.398668;0.345629;
20.960018;0.494720;-0.209611;1.018311;-0.995421;-0.214694;0.431506;0.303643;
20.999996;0.494729;-0.209604;1.018312;-1.009615;-0.087811;0.463933;0.245973;
20.999996;0.494725;-0.209613;1.018310;-1.014475;-0.088300;0.466150;0.247196;
21.002259;0.495972;-0.208133;1.018716;-1.014858;-0.088573;0.467252;0.245866;
21.002259;0.495972;-0.208135;1.018715;-1.014857;-0.088573;0.467253;0.245868;
21.006256;0.497714;-0.206416;1.019181;-1.015291;-0.088964;0.468804;0.244386;
21.006844;0.497836;-0.206365;1.019194;-1.015301;-0.088993;0.468915;0.244356;
21.006844;0.497836;-0.206365;1.019194;-1.015301;-0.088993;0.468915;0.244356;
21.010837;0.498906;-0.205772;1.019347;-1.015432;-0.089248;0.469883;0.243944;
21.018824;0.499950;-0.205678;1.019357;-1.015420;-0.089511;0.470844;0.244061;
