time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.060969;0.703754;-0.217751;1.011058;1.001051;0.141894;-0.658942;-0.310926;
2.062644;0.697332;-0.217813;1.011242;1.001469;0.140254;-0.653042;-0.308951;
2.065994;0.685223;-0.217935;1.011579;1.002237;0.137160;-0.641912;-0.305297;
2.072693;0.663727;-0.218142;1.012150;1.003549;0.131671;-0.622150;-0.299000;
2.086093;0.629703;-0.218430;1.012990;1.005497;0.122987;-0.590850;-0.289506;
2.099492;0.602875;-0.218630;1.013585;1.006898;0.116145;-0.566151;-0.282515;
2.112892;0.581778;-0.218755;1.014026;1.007942;0.110766;-0.546719;-0.277230;
2.126291;0.565191;-0.218827;1.014360;1.008732;0.106538;-0.531436;-0.273188;
2.139691;0.552139;-0.218860;1.014616;1.009337;0.103211;-0.519406;-0.270070;
2.153090;0.541847;-0.218867;1.014817;1.009805;0.100587;-0.509918;-0.267644;
2.179889;0.528327;-0.218815;1.015100;1.010441;0.097139;-0.497452;-0.264376;
2.206688;0.519316;-0.218725;1.015284;1.010843;0.094841;-0.489137;-0.262280;
2.233487;0.513229;-0.218600;1.015423;1.011127;0.093286;-0.483517;-0.260817;
2.260286;0.509061;-0.218452;1.015536;1.011338;0.092220;-0.479666;-0.259754;
2.313884;0.504690;-0.218098;1.015712;1.011619;0.091096;-0.475623;-0.258423;
2.367482;0.502474;-0.217706;1.015861;1.011820;0.090520;-0.473565;-0.257529;
2.421080;0.501441;-0.217293;1.015996;1.011980;0.090244;-0.472599;-0.256865;
2.505239;0.501063;-0.216636;1.016192;1.012187;0.090128;-0.472228;-0.256076;
2.527734;0.500960;-0.216460;1.016244;1.012242;0.090096;-0.472128;-0.255865;
2.572724;0.500893;-0.216111;1.016346;1.012347;0.090069;-0.472054;-0.255474;
2.662703;0.500879;-0.215443;1.016539;1.012543;0.090045;-0.472020;-0.254750;
2.842661;0.500856;-0.214289;1.016871;1.012880;0.090004;-0.471961;-0.253502;
3.202577;0.500825;-0.212693;1.017331;1.013347;0.089947;-0.471880;-0.251777;
3.922409;0.500792;-0.211177;1.017767;1.013790;0.089893;-0.471801;-0.250139;
5.362074;0.500744;-0.210314;1.018016;1.014043;0.089854;-0.471728;-0.249201;
5.999999;0.500724;-0.210211;1.018046;1.014074;0.089846;-0.471707;-0.249086;
5.999999;0.368735;-0.135430;0.736398;0.729811;0.098272;-0.471707;-0.249086;
6.000095;0.368526;-0.136586;0.735969;0.729382;0.098247;-0.471479;-0.250771;
6.000286;0.368176;-0.138657;0.735199;0.728610;0.098210;-0.471102;-0.253803;
6.000477;0.367890;-0.140498;0.734512;0.727920;0.098185;-0.470799;-0.256517;
6.000792;0.367621;-0.142862;0.733624;0.727024;0.098184;-0.470532;-0.260049;
6.000792;0.367621;-0.142863;0.733624;0.727024;0.098184;-0.470533;-0.260049;
6.000793;0.367621;-0.142867;0.733622;0.727022;0.098184;-0.470532;-0.260056;
6.001009;0.367442;-0.144329;0.733073;0.726468;0.098180;-0.470352;-0.262239;
6.001442;0.367202;-0.146414;0.732286;0.725675;0.098179;-0.470112;-0.265366;
6.001874;0.367066;-0.147764;0.731776;0.725159;0.098185;-0.469981;-0.267404;
6.002739;0.367153;-0.148194;0.731608;0.724984;0.098229;-0.470103;-0.268105;
6.002826;0.367191;-0.148063;0.731657;0.725033;0.098236;-0.470147;-0.267916;
6.002826;0.367191;-0.148062;0.731658;0.725033;0.098236;-0.470146;-0.267916;
6.002826;0.367191;-0.148062;0.731658;0.725033;0.098236;-0.470147;-0.267916;
6.003106;0.367267;-0.147906;0.731714;0.725087;0.098256;-0.470238;-0.267706;
6.003432;0.367395;-0.147501;0.731865;0.725236;0.098282;-0.470386;-0.267129;
6.003939;0.367709;-0.146224;0.732341;0.725709;0.098337;-0.470743;-0.265279;
6.003939;0.367708;-0.146224;0.732341;0.725709;0.098336;-0.470742;-0.265279;
6.004287;0.367948;-0.145227;0.732713;0.726079;0.098377;-0.471013;-0.263833;
6.004982;0.368560;-0.142547;0.733711;0.727072;0.098477;-0.471702;-0.259945;
6.005166;0.368770;-0.141625;0.734053;0.727412;0.098512;-0.471938;-0.258615;
6.005166;0.368766;-0.141629;0.734053;0.727413;0.098510;-0.471933;-0.258614;
6.005184;0.368784;-0.141550;0.734082;0.727442;0.098513;-0.471953;-0.258499;
6.005184;0.368785;-0.141547;0.734083;0.727443;0.098513;-0.471954;-0.258496;
6.005505;0.369112;-0.140113;0.734615;0.727973;0.098567;-0.472321;-0.256423;
6.005505;0.369111;-0.140114;0.734615;0.727973;0.098567;-0.472321;-0.256423;
6.005505;0.369111;-0.140113;0.734615;0.727973;0.098567;-0.472321;-0.256422;
6.005944;0.369650;-0.137626;0.735538;0.728892;0.098650;-0.472922;-0.252821;
6.006822;0.371020;-0.131063;0.737961;0.731310;0.098853;-0.474441;-0.243348;
6.008577;0.374400;-0.114953;0.743837;0.737171;0.099361;-0.478182;-0.220390;
6.009753;0.376869;-0.103579;0.747912;0.741231;0.099748;-0.480914;-0.204500;
6.009753;0.376854;-0.103613;0.747912;0.741231;0.099744;-0.480898;-0.204497;
6.009757;0.376861;-0.103579;0.747924;0.741243;0.099745;-0.480906;-0.204450;
6.010262;0.377991;-0.098304;0.749804;0.743116;0.099920;-0.482152;-0.197116;
6.011271;0.380494;-0.086461;0.753989;0.747288;0.100304;-0.484901;-0.180784;
6.013290;0.386010;-0.060347;0.763048;0.756313;0.101154;-0.490931;-0.145451;
6.015309;0.391731;-0.033669;0.772072;0.765297;0.102057;-0.497158;-0.110297;
6.019347;0.402186;0.012818;0.787287;0.780414;0.103805;-0.508538;-0.051217;
6.022982;0.410412;0.046723;0.798002;0.791026;0.105287;-0.517528;-0.009815;
6.026616;0.417293;0.072002;0.805785;0.798697;0.106640;-0.525140;0.020027;
6.030250;0.422951;0.089469;0.811051;0.803846;0.107871;-0.531521;0.039961;
6.033884;0.427619;0.100610;0.814346;0.807018;0.109001;-0.536916;0.052134;
6.037519;0.431553;0.107053;0.816205;0.808751;0.110054;-0.541584;0.058655;
6.041153;0.434980;0.110270;0.817089;0.809507;0.111055;-0.545753;0.061336;
6.048422;0.440955;0.111138;0.817183;0.809338;0.112962;-0.553224;0.060104;
6.055690;0.446651;0.110240;0.816743;0.808629;0.114840;-0.560417;0.056751;
6.070227;0.458077;0.108836;0.815958;0.807293;0.118594;-0.574823;0.050372;
6.099301;0.481371;0.109005;0.815236;0.805417;0.126148;-0.604047;0.040732;
6.113196;0.492548;0.109564;0.815002;0.804597;0.129758;-0.618036;0.036427;
6.113196;0.492560;0.109553;0.815010;0.804614;0.129761;-0.618056;0.036495;
6.122257;0.496443;0.109521;0.814855;0.804252;0.131023;-0.622925;0.034694;
6.140379;0.499291;0.109487;0.814739;0.803984;0.131950;-0.626496;0.033360;
6.158501;0.500313;0.109509;0.814709;0.803899;0.132281;-0.627776;0.032929;
6.194746;0.500686;0.109543;0.814705;0.803874;0.132401;-0.628243;0.032795;
6.230990;0.500726;0.109554;0.814707;0.803874;0.132413;-0.628293;0.032791;
6.249999;0.500741;0.109555;0.814707;0.803873;0.132418;-0.628312;0.032786;
6.249999;0.683033;0.115454;1.101016;1.093704;0.126683;-0.628311;0.032785;
6.250097;0.682984;0.115644;1.101064;1.093754;0.126665;-0.628259;0.032974;
6.250292;0.682711;0.115540;1.101044;1.093741;0.126599;-0.628011;0.032946;
6.250488;0.682273;0.114968;1.100912;1.093620;0.126503;-0.627629;0.032526;
6.250880;0.680798;0.112107;1.100237;1.092974;0.126210;-0.626377;0.030240;
6.251271;0.678786;0.107668;1.099184;1.091959;0.125825;-0.624691;0.026622;
6.252054;0.673038;0.093569;1.095808;1.088683;0.124766;-0.619921;0.014902;
6.252837;0.665964;0.075253;1.091385;1.084376;0.123491;-0.614083;-0.000536;
6.253620;0.657891;0.053582;1.086115;1.079235;0.122061;-0.607447;-0.018992;
6.253790;0.655916;0.048091;1.084750;1.077899;0.121718;-0.605826;-0.023794;
6.253790;0.655902;0.048094;1.084751;1.077900;0.121714;-0.605813;-0.023789;
6.253790;0.655902;0.048094;1.084750;1.077900;0.121714;-0.605813;-0.023789;
6.253790;0.655901;0.048093;1.084750;1.077900;0.121714;-0.605813;-0.023789;
6.253906;0.654674;0.044805;1.083941;1.077110;0.121497;-0.604802;-0.026625;
6.253906;0.654673;0.044803;1.083941;1.077111;0.121496;-0.604801;-0.026625;
6.253907;0.654668;0.044791;1.083938;1.077108;0.121496;-0.604797;-0.026636;
6.254139;0.652203;0.038210;1.082316;1.075525;0.121059;-0.602767;-0.032319;
6.254605;0.647166;0.024935;1.079030;1.072319;0.120162;-0.598610;-0.043826;
6.255535;0.636894;-0.001655;1.072390;1.065843;0.118320;-0.590105;-0.067061;
6.257397;0.616772;-0.052713;1.059406;1.053179;0.114693;-0.573378;-0.112493;
6.259258;0.598052;-0.099867;1.047099;1.041164;0.111322;-0.557764;-0.155617;
6.259502;0.595835;-0.105429;1.045611;1.039710;0.110923;-0.555909;-0.160839;
6.259502;0.595760;-0.105558;1.045613;1.039714;0.110907;-0.555849;-0.160818;
6.259837;0.592606;-0.113187;1.043592;1.037743;0.110330;-0.553203;-0.167886;
6.260507;0.586789;-0.126212;1.040131;1.034379;0.109238;-0.548286;-0.179920;
6.261848;0.576751;-0.145750;1.034919;1.029345;0.107266;-0.539693;-0.197835;
6.263189;0.568060;-0.160479;1.030966;1.025554;0.105494;-0.532173;-0.211249;
6.264529;0.560459;-0.171706;1.027950;1.022686;0.103896;-0.525538;-0.221327;
6.267211;0.548422;-0.185850;1.024184;1.019167;0.101256;-0.514908;-0.233512;
6.269892;0.538910;-0.194867;1.021788;1.016970;0.099106;-0.506432;-0.240981;
6.272574;0.531301;-0.200748;1.020242;1.015586;0.097346;-0.499607;-0.245576;
6.277937;0.521067;-0.206652;1.018733;1.014301;0.094919;-0.490360;-0.249626;
6.280651;0.517612;-0.208202;1.018346;1.013990;0.094086;-0.487223;-0.250542;
6.280651;0.517605;-0.208194;1.018349;1.013994;0.094084;-0.487217;-0.250528;
6.280710;0.517534;-0.208225;1.018341;1.013987;0.094067;-0.487152;-0.250546;
6.284112;0.513450;-0.210000;1.017900;1.013635;0.093080;-0.483442;-0.251569;
6.288183;0.509887;-0.211276;1.017592;1.013406;0.092212;-0.480196;-0.252175;
6.296325;0.505825;-0.212394;1.017337;1.013240;0.091211;-0.476484;-0.252512;
6.304467;0.503522;-0.212886;1.017232;1.013186;0.090640;-0.474376;-0.252554;
6.320751;0.501735;-0.213127;1.017192;1.013185;0.090192;-0.472734;-0.252436;
6.337035;0.501072;-0.213143;1.017198;1.013207;0.090024;-0.472123;-0.252312;
6.369603;0.500860;-0.213009;1.017239;1.013253;0.089966;-0.471923;-0.252124;
6.402171;0.500897;-0.212850;1.017285;1.013298;0.089970;-0.471952;-0.251960;
6.467307;0.500976;-0.212549;1.017370;1.013383;0.089981;-0.472015;-0.251653;
6.597579;0.500933;-0.212052;1.017514;1.013529;0.089955;-0.471959;-0.251110;
6.858123;0.500863;-0.211369;1.017711;1.013731;0.089917;-0.471872;-0.250361;
7.379212;0.500833;-0.210674;1.017911;1.013934;0.089888;-0.471822;-0.249607;
8.421389;0.500796;-0.210216;1.018043;1.014069;0.089864;-0.471773;-0.249106;
10.505742;0.500732;-0.210040;1.018095;1.014123;0.089843;-0.471708;-0.248905;
11.999998;0.500693;-0.210027;1.018099;1.014128;0.089832;-0.471672;-0.248882;
11.999998;0.289012;-0.110570;0.580230;0.576049;0.069537;-0.471672;-0.248882;
12.000106;0.288849;-0.111871;0.579862;0.575680;0.069512;-0.471415;-0.251251;
12.000322;0.288614;-0.114139;0.579216;0.575033;0.069482;-0.471047;-0.255408;
12.000498;0.288561;-0.115499;0.578826;0.574640;0.069487;-0.470968;-0.257947;
12.000498;0.288562;-0.115501;0.578826;0.574640;0.069487;-0.470970;-0.257947;
12.000500;0.288561;-0.115517;0.578821;0.574635;0.069487;-0.470968;-0.257978;
12.000648;0.288460;-0.116764;0.578464;0.574277;0.069478;-0.470812;-0.260283;
12.000945;0.288313;-0.118748;0.577895;0.573705;0.069467;-0.470584;-0.263965;
12.001538;0.288208;-0.120993;0.577248;0.573053;0.069469;-0.470425;-0.268165;
12.002131;0.288266;-0.121784;0.577018;0.572818;0.069494;-0.470523;-0.269689;
12.002629;0.288533;-0.120696;0.577326;0.573121;0.069548;-0.470951;-0.267746;
12.002629;0.288532;-0.120697;0.577326;0.573122;0.069548;-0.470950;-0.267745;
12.002829;0.288606;-0.120531;0.577372;0.573166;0.069564;-0.471068;-0.267462;
12.003042;0.288717;-0.120095;0.577495;0.573288;0.069587;-0.471245;-0.266686;
12.003220;0.288811;-0.119722;0.577601;0.573392;0.069606;-0.471395;-0.266021;
12.003460;0.288977;-0.118893;0.577836;0.573625;0.069637;-0.471660;-0.264525;
12.003701;0.289218;-0.117459;0.578244;0.574031;0.069679;-0.472043;-0.261922;
12.003701;0.289217;-0.117460;0.578244;0.574031;0.069679;-0.472042;-0.261922;
12.003945;0.289463;-0.115997;0.578660;0.574444;0.069722;-0.472433;-0.259270;
12.004433;0.290091;-0.112012;0.579790;0.575570;0.069829;-0.473428;-0.252047;
12.005209;0.291411;-0.103254;0.582256;0.578027;0.070050;-0.475513;-0.236275;
12.005209;0.291406;-0.103264;0.582256;0.578027;0.070049;-0.475507;-0.236274;
12.005210;0.291408;-0.103254;0.582259;0.578030;0.070049;-0.475509;-0.236255;
12.005460;0.291853;-0.100300;0.583087;0.578855;0.070123;-0.476211;-0.230962;
12.005571;0.292080;-0.098763;0.583515;0.579282;0.070161;-0.476569;-0.228219;
12.005571;0.292078;-0.098767;0.583515;0.579282;0.070160;-0.476567;-0.228219;
12.005577;0.292092;-0.098679;0.583540;0.579307;0.070163;-0.476587;-0.228061;
12.005577;0.292092;-0.098679;0.583540;0.579307;0.070162;-0.476587;-0.228061;
12.005577;0.292092;-0.098676;0.583541;0.579307;0.070163;-0.476588;-0.228057;
12.005578;0.292092;-0.098676;0.583541;0.579307;0.070163;-0.476588;-0.228057;
12.005824;0.292582;-0.095379;0.584460;0.580224;0.070244;-0.477359;-0.222174;
12.006318;0.293682;-0.087863;0.586546;0.582302;0.070425;-0.479089;-0.208830;
12.007305;0.296276;-0.069875;0.591475;0.587216;0.070849;-0.483153;-0.177287;
12.008292;0.299201;-0.049511;0.596965;0.592689;0.071326;-0.487715;-0.142156;
12.010266;0.305774;-0.003316;0.609013;0.604695;0.072398;-0.497873;-0.065093;
12.012240;0.312734;0.045547;0.621273;0.616905;0.073537;-0.508525;0.013271;
12.014214;0.319729;0.094930;0.633147;0.628727;0.074683;-0.519112;0.089124;
12.016189;0.326504;0.142821;0.644242;0.639767;0.075796;-0.529274;0.159957;
12.018163;0.332887;0.187746;0.654322;0.649793;0.076849;-0.538781;0.224266;
12.020137;0.338775;0.228717;0.663269;0.658686;0.077829;-0.547505;0.281300;
12.022111;0.344118;0.265171;0.671050;0.666416;0.078729;-0.555398;0.330857;
12.024085;0.348906;0.296889;0.677695;0.673010;0.079548;-0.562464;0.373123;
12.026059;0.353159;0.323919;0.683272;0.678538;0.080291;-0.568748;0.408538;
12.028033;0.356914;0.346500;0.687874;0.683093;0.080963;-0.574313;0.437702;
12.030008;0.360220;0.365000;0.691608;0.686781;0.081572;-0.579238;0.461295;
12.033956;0.365397;0.388468;0.696446;0.691532;0.082594;-0.587106;0.491629;
12.037904;0.369669;0.403615;0.699395;0.694394;0.083490;-0.593659;0.509826;
12.041853;0.373261;0.412259;0.701048;0.695962;0.084295;-0.599268;0.519714;
12.045801;0.376410;0.416616;0.701859;0.696688;0.085040;-0.604267;0.524188;
12.053697;0.381977;0.418113;0.702064;0.696723;0.086434;-0.613258;0.524034;
12.061594;0.387326;0.417238;0.701796;0.696282;0.087802;-0.621955;0.520822;
12.077387;0.398039;0.415359;0.701221;0.695351;0.090545;-0.639369;0.514082;
12.108974;0.419823;0.414641;0.700645;0.694025;0.096083;-0.674691;0.504038;
12.149998;0.448241;0.415424;0.700163;0.692482;0.103287;-0.720690;0.492139;
12.149998;0.809311;0.703576;1.228569;1.220273;0.142538;-0.720736;0.492385;
12.150098;0.809229;0.703537;1.228563;1.220269;0.142518;-0.720663;0.492375;
12.150299;0.808894;0.702347;1.228330;1.220040;0.142465;-0.720405;0.491553;
12.150700;0.807600;0.695877;1.227054;1.218774;0.142309;-0.719492;0.486954;
12.151102;0.805745;0.685662;1.225035;1.216764;0.142112;-0.718224;0.479639;
12.151423;0.803540;0.672571;1.222422;1.214158;0.141904;-0.716755;0.470145;
12.151423;0.803527;0.672539;1.222422;1.214158;0.141901;-0.716745;0.470146;
12.151571;0.802557;0.667427;1.221405;1.213146;0.141792;-0.716070;0.466468;
12.151866;0.800041;0.655488;1.219026;1.210789;0.141474;-0.714265;0.457915;
12.152457;0.793079;0.625784;1.213085;1.204920;0.140504;-0.709120;0.436667;
12.153048;0.784553;0.591254;1.206130;1.198063;0.139269;-0.702732;0.411867;
12.153580;0.774967;0.554435;1.198570;1.190618;0.137832;-0.695447;0.384972;
12.153580;0.774912;0.554209;1.198570;1.190620;0.137822;-0.695412;0.384981;
12.153591;0.774729;0.553492;1.198423;1.190475;0.137795;-0.695273;0.384457;
12.153591;0.774729;0.553491;1.198423;1.190475;0.137795;-0.695273;0.384457;
12.153591;0.774728;0.553488;1.198422;1.190474;0.137795;-0.695272;0.384454;
12.153755;0.772003;0.542851;1.196238;1.188322;0.137391;-0.693208;0.376675;
12.154084;0.766220;0.520559;1.191637;1.183790;0.136527;-0.688813;0.360298;
12.154741;0.753632;0.472910;1.181694;1.174000;0.134627;-0.679197;0.324933;
12.155306;0.741903;0.429496;1.172412;1.164862;0.132839;-0.670166;0.291923;
12.155306;0.741820;0.429075;1.172413;1.164864;0.132826;-0.670118;0.291936;
12.155306;0.741820;0.429074;1.172413;1.164864;0.132826;-0.670118;0.291936;
12.155306;0.741820;0.429074;1.172412;1.164864;0.132826;-0.670118;0.291935;
12.155455;0.738877;0.418169;1.170082;1.162570;0.132378;-0.667853;0.283647;
12.155753;0.732951;0.396543;1.165436;1.157998;0.131467;-0.663275;0.267137;
12.156348;0.721045;0.354204;1.156244;1.148957;0.129610;-0.654019;0.234505;
12.157537;0.697629;0.274149;1.138491;1.131510;0.125885;-0.635634;0.171569;
12.158727;0.675203;0.199970;1.121543;1.114858;0.122268;-0.617864;0.111518;
12.159917;0.654042;0.131827;1.105524;1.099119;0.118822;-0.600966;0.054766;
12.161107;0.634326;0.069716;1.090516;1.084372;0.115588;-0.585116;0.001592;
12.162297;0.616152;0.013483;1.076567;1.070662;0.112593;-0.570422;-0.047847;
12.163487;0.599556;-0.037130;1.063696;1.058007;0.109850;-0.556936;-0.093484;
12.164677;0.584530;-0.082446;1.051900;1.046405;0.107362;-0.544673;-0.135334;
12.165477;0.575449;-0.109607;1.044674;1.039295;0.105859;-0.537235;-0.160985;
12.165477;0.575292;-0.110436;1.044675;1.039301;0.105834;-0.537147;-0.160959;
12.165749;0.572272;-0.119165;1.042345;1.037010;0.105326;-0.534661;-0.169216;
12.166293;0.566794;-0.134072;1.038346;1.033087;0.104376;-0.530118;-0.183337;
12.167382;0.557639;-0.156294;1.032342;1.027220;0.102712;-0.522425;-0.204390;
12.168470;0.549965;-0.172805;1.027839;1.022839;0.101255;-0.515898;-0.220052;
12.169559;0.543476;-0.185114;1.024469;1.019579;0.099974;-0.510321;-0.231652;
12.171736;0.533794;-0.199726;1.020495;1.015783;0.097950;-0.501874;-0.245017;
12.173913;0.526536;-0.208221;1.018185;1.013615;0.096359;-0.495456;-0.252532;
12.174707;0.524515;-0.210000;1.017708;1.013179;0.095899;-0.493649;-0.254005;
12.174707;0.524495;-0.210006;1.017709;1.013181;0.095894;-0.493632;-0.253996;
12.176493;0.520158;-0.213650;1.016736;1.012297;0.094900;-0.489750;-0.256967;
12.180063;0.514304;-0.216719;1.015951;1.011639;0.093502;-0.484448;-0.259001;
12.181532;0.512656;-0.217187;1.015843;1.011568;0.093097;-0.482943;-0.259151;
12.184544;0.509553;-0.217943;1.015677;1.011472;0.092330;-0.480105;-0.259296;
12.190569;0.505972;-0.218048;1.015705;1.011583;0.091421;-0.476804;-0.258642;
12.196594;0.503864;-0.217812;1.015808;1.011734;0.090877;-0.474851;-0.257939;
12.208643;0.502038;-0.217365;1.015966;1.011936;0.090398;-0.473152;-0.257069;
12.220693;0.501212;-0.217058;1.016068;1.012058;0.090179;-0.472380;-0.256562;
12.244792;0.500720;-0.216657;1.016191;1.012194;0.090041;-0.471913;-0.256027;
12.268891;0.500616;-0.216325;1.016289;1.012295;0.090004;-0.471805;-0.255647;
12.317089;0.500787;-0.215747;1.016452;1.012457;0.090031;-0.471945;-0.255059;
12.413485;0.501111;-0.214785;1.016724;1.012726;0.090084;-0.472213;-0.254091;
12.606276;0.501200;-0.213406;1.017120;1.013124;0.090064;-0.472249;-0.252624;
12.991860;0.501145;-0.211871;1.017562;1.013574;0.090003;-0.472148;-0.250960;
13.763027;0.501095;-0.210702;1.017899;1.013916;0.089955;-0.472064;-0.249692;
14.534194;0.501058;-0.210261;1.018026;1.014046;0.089932;-0.472016;-0.249210;
16.076527;0.500993;-0.210059;1.018085;1.014107;0.089910;-0.471950;-0.248980;
19.161195;0.500880;-0.210008;1.018102;1.014127;0.089879;-0.471843;-0.248901;
19.999996;0.500855;-0.210007;1.018102;1.014128;0.089873;-0.471820;-0.248894;
20.003197;0.499184;-0.211831;1.017604;1.014478;0.079315;-0.472827;-0.245770;
20.003197;0.499186;-0.211832;1.017604;1.014508;0.079319;-0.472831;-0.245771;
20.007201;0.497512;-0.213337;1.017198;1.015043;0.066179;-0.474419;-0.241107;
20.011206;0.496442;-0.213868;1.017061;1.015668;0.053159;-0.476481;-0.235517;
20.019214;0.495432;-0.213930;1.017059;1.016692;0.027327;-0.481294;-0.223354;
20.027223;0.494945;-0.213767;1.017114;1.017109;0.001607;-0.486287;-0.210951;
20.043241;0.494627;-0.213425;1.017217;1.016004;-0.049662;-0.495919;-0.185823;
20.059259;0.494510;-0.213148;1.017295;1.012293;-0.100758;-0.504461;-0.160359;
20.091294;0.494504;-0.212659;1.017439;0.997183;-0.202012;-0.517852;-0.108352;
20.123330;0.494294;-0.212323;1.017476;0.971913;-0.301262;-0.525836;-0.055484;
20.187401;0.494521;-0.211573;1.017750;0.892250;-0.489597;-0.525985;0.051493;
20.251472;0.494502;-0.211060;1.017897;0.776456;-0.658212;-0.504683;0.156028;
20.379615;0.494571;-0.210391;1.018085;0.456559;-0.909974;-0.402573;0.341524;
20.545069;0.494461;-0.210000;1.018154;-0.057478;-0.942191;-0.163562;0.461117;
20.545069;0.494621;-0.210132;1.018163;-0.055731;-1.016637;-0.179483;0.496366;
20.549237;0.494629;-0.210072;1.018180;-0.069043;-1.015837;-0.172904;0.498669;
20.557575;0.494631;-0.210023;1.018194;-0.095627;-1.013694;-0.159734;0.503018;
20.565148;0.494631;-0.210000;1.018201;-0.119676;-1.010794;-0.147648;0.506497;
20.565148;0.494631;-0.210000;1.018201;-0.119717;-1.011138;-0.147698;0.506670;
20.565148;0.494631;-0.210000;1.018201;-0.119718;-1.011138;-0.147698;0.506670;
20.569411;0.494631;-0.209986;1.018205;-0.133249;-1.009448;-0.140884;0.508598;
20.577936;0.494631;-0.209962;1.018212;-0.160237;-1.005524;-0.127189;0.512182;
20.594987;0.494633;-0.209918;1.018224;-0.213849;-0.995515;-0.099539;0.518244;
20.629089;0.494640;-0.209844;1.018245;-0.319081;-0.966960;-0.043479;0.525889;
20.697292;0.494657;-0.209735;1.018275;-0.517407;-0.877026;0.069430;0.523055;
20.833699;0.494680;-0.209626;1.018301;-0.835078;-0.582736;0.280571;0.446840;
20.901903;0.494704;-0.209604;1.018313;-0.939900;-0.391853;0.369193;0.376928;
20.936005;0.494712;-0.209593;1.018316;-0.976415;-0.289106;0.407389;0.335280;
20.999996;0.494725;-0.209584;1.018317;-1.013143;-0.088112;0.465549;0.246810;
20.999996;0.494721;-0.209595;1.018315;-1.014480;-0.088299;0.466146;0.247176;
21.000311;0.494895;-0.209389;1.018372;-1.014533;-0.088337;0.466300;0.246991;
21.002552;0.496094;-0.207993;1.018754;-1.014894;-0.088599;0.467360;0.245741;
21.002552;0.496094;-0.207995;1.018753;-1.014893;-0.088600;0.467361;0.245743;
21.006550;0.497790;-0.206353;1.019198;-1.015306;-0.088982;0.468872;0.244334;
21.006838;0.497848;-0.206329;1.019204;-1.015311;-0.088996;0.468925;0.244321;
21.010831;0.498913;-0.205747;1.019354;-1.015439;-0.089249;0.469889;0.243918;
21.018817;0.499952;-0.205660;1.019363;-1.015425;-0.089511;0.470845;0.244041;
21.034790;0.500647;-0.205985;1.019259;-1.015304;-0.089698;0.471497;0.244535;
21.050763;0.500880;-0.206301;1.019165;-1.015204;-0.089767;0.471722;0.244922;
21.082708;0.500980;-0.206804;1.019019;-1.015054;-0.089807;0.471831;0.245483;
21.146598;0.501009;-0.207584;1.018795;-1.014826;-0.089838;0.471883;0.246325;
21.274380;0.501034;-0.208620;1.018498;-1.014524;-0.089876;0.471940;0.247442;
