time;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.011333;0.747029;0.100346;-0.484992;-0.181816;
6.013311;0.755795;0.101172;-0.490851;-0.147501;
6.015289;0.764583;0.102054;-0.496934;-0.113112;
6.019245;0.779563;0.103771;-0.508151;-0.054560;
6.022805;0.790211;0.105234;-0.517077;-0.013015;
6.026366;0.798013;0.106574;-0.524675;0.017350;
6.029926;0.803336;0.107794;-0.531066;0.037975;
6.033487;0.806686;0.108914;-0.536475;0.050850;
6.037047;0.808575;0.109956;-0.541146;0.057989;
6.040608;0.809453;0.110944;-0.545302;0.061159;
6.047728;0.809410;0.112820;-0.552684;0.060431;
6.054849;0.808747;0.114662;-0.559750;0.057273;
6.069091;0.807414;0.118339;-0.573850;0.050924;
6.097575;0.805544;0.125737;-0.602466;0.041355;
6.113043;0.804629;0.129756;-0.618040;0.036556;
6.113043;0.804646;0.129760;-0.618060;0.036621;
6.122296;0.804279;0.131036;-0.622983;0.034795;
6.140802;0.804011;0.131960;-0.626546;0.033463;
6.159307;0.803928;0.132285;-0.627803;0.033041;
6.196318;0.803904;0.132400;-0.628250;0.032913;
6.233329;0.803904;0.132412;-0.628297;0.032909;
6.249999;0.803903;0.132417;-0.628314;0.032905;
6.249999;1.093736;0.126682;-0.628314;0.032904;
6.250246;1.093755;0.126607;-0.628045;0.032993;
6.250741;1.093130;0.126284;-0.626691;0.030792;
6.251731;1.089728;0.125111;-0.621471;0.018639;
6.252721;1.084611;0.123567;-0.614424;0.000303;
6.253711;1.078169;0.121778;-0.606122;-0.022823;
6.253837;1.077221;0.121531;-0.604959;-0.026228;
6.253837;1.077221;0.121533;-0.604967;-0.026230;
6.253837;1.077221;0.121533;-0.604967;-0.026231;
6.253837;1.077221;0.121533;-0.604967;-0.026231;
6.254064;1.075705;0.121117;-0.603029;-0.031673;
6.254516;1.072632;0.120260;-0.599054;-0.042705;
6.255421;1.066406;0.118492;-0.590889;-0.065046;
6.257230;1.054158;0.114983;-0.574707;-0.108985;
6.259040;1.042467;0.111695;-0.559484;-0.150944;
6.259500;1.039698;0.110933;-0.555941;-0.160885;
6.259500;1.039703;0.110913;-0.555868;-0.160861;
6.259827;1.037789;0.110353;-0.553299;-0.167725;
6.260482;1.034508;0.109290;-0.548514;-0.179462;
6.261790;1.029564;0.107366;-0.540119;-0.197060;
6.263099;1.025815;0.105631;-0.532744;-0.210329;
6.264408;1.022960;0.104060;-0.526214;-0.220370;
6.267025;1.019416;0.101452;-0.515692;-0.232650;
6.269642;1.017180;0.099314;-0.507252;-0.240265;
6.272260;1.015757;0.097555;-0.500419;-0.245006;
6.277494;1.014413;0.095106;-0.491076;-0.249266;
6.282729;1.013762;0.093427;-0.484747;-0.251200;
6.287964;1.013441;0.092282;-0.480465;-0.252063;
6.298433;1.013252;0.091101;-0.476085;-0.252437;
6.308903;1.013202;0.090503;-0.473877;-0.252460;
6.319372;1.013198;0.090203;-0.472778;-0.252393;
6.340311;1.013224;0.090014;-0.472092;-0.252247;
6.361250;1.013253;0.089965;-0.471920;-0.252126;
6.403128;1.013308;0.089971;-0.471957;-0.251926;
6.486884;1.013411;0.089978;-0.472013;-0.251551;
6.654395;1.013580;0.089946;-0.471938;-0.250920;
6.989418;1.013795;0.089909;-0.471861;-0.250123;
7.659463;1.013987;0.089881;-0.471812;-0.249414;
8.999554;1.014094;0.089859;-0.471758;-0.249015;
11.679736;1.014130;0.089835;-0.471682;-0.248877;
11.999998;1.014130;0.089833;-0.471674;-0.248874;
11.999998;0.576050;0.069537;-0.471674;-0.248874;
12.000150;0.575544;0.069505;-0.471334;-0.252129;
12.000456;0.574705;0.069479;-0.470935;-0.257527;
12.000498;0.574630;0.069484;-0.470951;-0.258011;
12.000498;0.574630;0.069485;-0.470951;-0.258011;
12.000499;0.574627;0.069485;-0.470951;-0.258026;
12.000499;0.574627;0.069485;-0.470951;-0.258026;
12.000499;0.574627;0.069485;-0.470951;-0.258027;
12.000499;0.574627;0.069485;-0.470951;-0.258027;
12.000661;0.574240;0.069475;-0.470782;-0.260520;
12.000985;0.573635;0.069463;-0.470546;-0.264411;
12.001633;0.573000;0.069471;-0.470420;-0.268510;
12.002281;0.572841;0.069504;-0.470590;-0.269542;
12.003247;0.573592;0.069619;-0.471538;-0.264732;
12.003247;0.573592;0.069619;-0.471535;-0.264731;
12.003247;0.573592;0.069619;-0.471535;-0.264731;
12.003247;0.573592;0.069619;-0.471535;-0.264731;
12.003481;0.573808;0.069649;-0.471787;-0.263349;
12.003948;0.574566;0.069729;-0.472512;-0.258488;
12.004882;0.577040;0.069958;-0.474653;-0.242611;
12.005174;0.578027;0.070046;-0.475493;-0.236276;
12.005174;0.578027;0.070045;-0.475485;-0.236275;
12.005176;0.578031;0.070046;-0.475489;-0.236250;
12.005176;0.578031;0.070046;-0.475489;-0.236250;
12.005176;0.578031;0.070046;-0.475489;-0.236249;
12.005176;0.578031;0.070046;-0.475489;-0.236249;
12.005176;0.578031;0.070046;-0.475489;-0.236249;
12.005176;0.578031;0.070046;-0.475489;-0.236249;
12.005420;0.578809;0.070116;-0.476155;-0.231257;
12.005908;0.580634;0.070277;-0.477688;-0.219541;
12.006884;0.585128;0.070666;-0.481409;-0.190692;
12.007861;0.590261;0.071113;-0.485678;-0.157739;
12.008837;0.595857;0.071606;-0.490373;-0.121819;
12.010790;0.607847;0.072687;-0.500590;-0.044862;
12.012742;0.619874;0.073820;-0.511150;0.032319;
12.014695;0.631414;0.074949;-0.521551;0.106363;
12.016648;0.642126;0.076038;-0.531475;0.175085;
12.018600;0.651810;0.077066;-0.540722;0.237205;
12.020553;0.660374;0.078019;-0.549187;0.292121;
12.022506;0.667799;0.078894;-0.556836;0.339726;
12.024458;0.674123;0.079690;-0.563681;0.380254;
12.026411;0.679417;0.080412;-0.569769;0.414167;
12.028364;0.683775;0.081067;-0.575165;0.442065;
12.032269;0.689568;0.082155;-0.583748;0.479095;
12.036175;0.693199;0.083100;-0.590818;0.502233;
12.040080;0.695307;0.083935;-0.596772;0.515589;
12.043985;0.696393;0.084698;-0.601982;0.522378;
12.051796;0.696740;0.086098;-0.611094;0.524237;
12.059607;0.696408;0.087458;-0.619767;0.521726;
12.075229;0.695486;0.090168;-0.636980;0.515050;
12.106472;0.694138;0.095643;-0.671886;0.504884;
12.137715;0.692960;0.101128;-0.706912;0.495807;
12.149998;0.692483;0.103283;-0.720667;0.492151;
12.149998;1.220253;0.142532;-0.720709;0.492316;
12.150124;1.220230;0.142506;-0.720608;0.492238;
12.150377;1.219842;0.142433;-0.720233;0.490834;
12.150882;1.217829;0.142213;-0.718883;0.483518;
12.151387;1.214709;0.141934;-0.717013;0.472158;
12.151411;1.214475;0.141916;-0.716886;0.471303;
12.151411;1.214475;0.141917;-0.716888;0.471303;
12.151556;1.213483;0.141811;-0.716230;0.467697;
12.151846;1.211179;0.141503;-0.714475;0.459334;
12.152424;1.205454;0.140563;-0.709480;0.438606;
12.153003;1.198770;0.139365;-0.703277;0.414433;
12.154161;1.182654;0.136263;-0.687538;0.356206;
12.155292;1.165119;0.132838;-0.670231;0.292866;
12.155292;1.165119;0.132837;-0.670227;0.292867;
12.155292;1.165119;0.132837;-0.670227;0.292866;
12.155292;1.165119;0.132837;-0.670227;0.292866;
12.155437;1.162884;0.132401;-0.668023;0.284793;
12.155726;1.158430;0.131516;-0.663570;0.268710;
12.156305;1.149620;0.129710;-0.654564;0.236906;
12.157462;1.132591;0.126083;-0.636653;0.175476;
12.158619;1.116305;0.122553;-0.619299;0.116745;
12.159776;1.100877;0.119179;-0.602751;0.061111;
12.160934;1.086381;0.116003;-0.587179;0.008844;
12.162091;1.072865;0.113049;-0.572690;-0.039896;
12.163248;1.060349;0.110333;-0.559342;-0.085034;
12.164405;1.048833;0.107859;-0.547152;-0.126571;
12.165451;1.039315;0.105840;-0.537173;-0.160909;
12.165451;1.039319;0.105819;-0.537096;-0.160887;
12.165715;1.037084;0.105324;-0.534675;-0.168944;
12.166244;1.033241;0.104398;-0.530239;-0.182779;
12.167301;1.027452;0.102769;-0.522698;-0.203554;
12.168359;1.023099;0.101339;-0.516277;-0.219123;
12.169416;1.019835;0.100078;-0.510771;-0.230742;
12.171531;1.015986;0.098074;-0.502384;-0.244308;
12.173646;1.013757;0.096491;-0.495977;-0.252049;
12.175761;1.012508;0.095229;-0.491012;-0.256282;
12.179991;1.011667;0.093543;-0.484603;-0.258907;
12.184221;1.011479;0.092418;-0.480431;-0.259291;
12.192681;1.011630;0.091273;-0.476275;-0.258427;
12.201140;1.011815;0.090679;-0.474149;-0.257590;
12.209600;1.011950;0.090365;-0.473034;-0.257010;
12.226520;1.012097;0.090126;-0.472198;-0.256406;
12.243439;1.012192;0.090031;-0.471875;-0.256032;
12.277278;1.012326;0.090000;-0.471798;-0.255533;
12.344956;1.012538;0.090052;-0.472044;-0.254769;
12.480313;1.012877;0.090089;-0.472272;-0.253538;
12.751025;1.013327;0.090043;-0.472225;-0.251877;
13.292449;1.013752;0.089984;-0.472126;-0.250300;
14.375298;1.014012;0.089943;-0.472045;-0.249339;
15.458148;1.014091;0.089923;-0.471992;-0.249044;
17.623846;1.014120;0.089898;-0.471909;-0.248928;
19.999996;1.014126;0.089877;-0.471835;-0.248901;
19.999996;1.014126;0.089877;-0.471835;-0.248901;
20.004996;1.014673;0.073383;-0.473408;-0.244020;
20.009996;1.015479;0.057083;-0.475827;-0.237272;
20.014996;1.016209;0.040914;-0.478707;-0.229860;
20.024996;1.017058;0.008759;-0.484924;-0.214414;
20.034996;1.016896;-0.023291;-0.491073;-0.198813;
20.054996;1.013537;-0.087173;-0.502337;-0.167161;
20.074996;1.006141;-0.150691;-0.511681;-0.134989;
20.114996;0.979473;-0.275670;-0.524371;-0.069221;
20.194996;0.880325;-0.510744;-0.524613;0.064062;
20.354996;0.525481;-0.871912;-0.427991;0.309303;
20.434996;0.292152;-0.975312;-0.337225;0.406112;
20.594996;-0.213879;-0.995522;-0.099474;0.518243;
20.674997;-0.454755;-0.911089;0.032657;0.526640;
20.834997;-0.837450;-0.579334;0.282411;0.445681;
20.914997;-0.955221;-0.352873;0.384398;0.361423;
20.954997;-0.991918;-0.230372;0.426674;0.310385;
20.974997;-1.004427;-0.167635;0.445326;0.282979;
20.999996;-1.012608;-0.088133;0.465302;0.246701;
20.999996;-1.014483;-0.088302;0.466159;0.247168;
21.003996;-1.015159;-0.088784;0.468107;0.244818;
21.011996;-1.015424;-0.089272;0.469969;0.243979;
21.027996;-1.015357;-0.089615;0.471207;0.244320;
21.043996;-1.015248;-0.089738;0.471630;0.244752;
21.075996;-1.015087;-0.089802;0.471820;0.245360;
21.107996;-1.014955;-0.089825;0.471868;0.245850;
21.171996;-1.014747;-0.089852;0.471911;0.246619;
21.299996;-1.014471;-0.089887;0.471963;0.247640;
21.555996;-1.014210;-0.089916;0.472000;0.248603;
22.067997;-1.014081;-0.089926;0.472001;0.249081;
22.579997;-1.014069;-0.089922;0.471985;0.249124;
23.603999;-1.014096;-0.089909;0.471943;0.249021;
25.000000;-1.014117;-0.089893;0.471891;0.248940;
