time;WT4B_WT_pQCalculus_PWtPu;WT4B_WT_pQCalculus_QWtPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.115699;0.578456;-0.218752;1.014038;1.007994;0.109923;-0.543644;-0.276812;
2.128379;0.563262;-0.218816;1.014355;1.008738;0.106049;-0.529647;-0.273035;
2.141058;0.551162;-0.218848;1.014602;1.009316;0.102964;-0.518496;-0.270081;
2.153738;0.541509;-0.218856;1.014798;1.009768;0.100503;-0.509599;-0.267754;
2.179097;0.528605;-0.218810;1.015096;1.010431;0.097210;-0.497708;-0.264433;
2.204455;0.519834;-0.218735;1.015272;1.010819;0.094973;-0.489615;-0.262405;
2.229814;0.513816;-0.218622;1.015407;1.011097;0.093436;-0.484059;-0.260968;
2.255173;0.509629;-0.218486;1.015517;1.011306;0.092366;-0.480192;-0.259913;
2.305891;0.505116;-0.218157;1.015688;1.011584;0.091206;-0.476018;-0.258578;
2.356609;0.502745;-0.217792;1.015831;1.011784;0.090592;-0.473818;-0.257680;
2.407326;0.501586;-0.217405;1.015962;1.011942;0.090284;-0.472736;-0.257017;
2.508762;0.500995;-0.216611;1.016200;1.012197;0.090110;-0.472165;-0.256035;
2.610197;0.500894;-0.215838;1.016425;1.012427;0.090061;-0.472046;-0.255180;
2.813068;0.500867;-0.214504;1.016809;1.012817;0.090013;-0.471978;-0.253736;
3.218810;0.500832;-0.212712;1.017325;1.013341;0.089949;-0.471887;-0.251799;
4.030293;0.500795;-0.211108;1.017787;1.013810;0.089891;-0.471801;-0.250066;
5.653261;0.500741;-0.210271;1.018028;1.014055;0.089852;-0.471723;-0.249154;
5.999999;0.500731;-0.210226;1.018041;1.014069;0.089848;-0.471713;-0.249104;
5.999999;0.368740;-0.135441;0.736394;0.729807;0.098274;-0.471713;-0.249104;
6.000096;0.368528;-0.136613;0.735959;0.729372;0.098249;-0.471482;-0.250812;
6.000290;0.368174;-0.138709;0.735180;0.728590;0.098211;-0.471102;-0.253882;
6.000484;0.367886;-0.140569;0.734485;0.727893;0.098186;-0.470796;-0.256625;
6.000793;0.367629;-0.142864;0.733623;0.727023;0.098187;-0.470542;-0.260055;
6.000793;0.367629;-0.142865;0.733623;0.727023;0.098187;-0.470543;-0.260055;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.000794;0.367629;-0.142870;0.733621;0.727021;0.098187;-0.470542;-0.260062;
6.001013;0.367448;-0.144348;0.733065;0.726460;0.098183;-0.470360;-0.262271;
6.001451;0.367207;-0.146447;0.732274;0.725662;0.098182;-0.470119;-0.265418;
6.001889;0.367072;-0.147793;0.731764;0.725147;0.098188;-0.469990;-0.267451;
6.002765;0.367169;-0.148174;0.731616;0.724991;0.098234;-0.470123;-0.268080;
6.003238;0.367382;-0.147428;0.731893;0.725265;0.098275;-0.470368;-0.267010;
6.003238;0.367381;-0.147428;0.731893;0.725265;0.098275;-0.470367;-0.267010;
6.003572;0.367524;-0.146948;0.732071;0.725441;0.098304;-0.470532;-0.266325;
6.004038;0.367830;-0.145695;0.732538;0.725905;0.098356;-0.470879;-0.264510;
6.004038;0.367828;-0.145696;0.732538;0.725905;0.098356;-0.470877;-0.264510;
6.004394;0.368080;-0.144650;0.732928;0.726293;0.098399;-0.471162;-0.262995;
6.005104;0.368719;-0.141863;0.733966;0.727326;0.098504;-0.471881;-0.258955;
6.005400;0.369061;-0.140367;0.734519;0.727877;0.098560;-0.472265;-0.256799;
6.005400;0.369056;-0.140372;0.734519;0.727877;0.098558;-0.472259;-0.256797;
6.005426;0.369082;-0.140255;0.734562;0.727920;0.098562;-0.472289;-0.256629;
6.005426;0.369082;-0.140256;0.734562;0.727920;0.098562;-0.472289;-0.256629;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472289;-0.256625;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472289;-0.256625;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472290;-0.256624;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472290;-0.256624;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472290;-0.256624;
6.005426;0.369083;-0.140252;0.734564;0.727921;0.098563;-0.472290;-0.256624;
6.005538;0.369201;-0.139740;0.734754;0.728110;0.098582;-0.472422;-0.255884;
6.005538;0.369200;-0.139740;0.734754;0.728110;0.098582;-0.472421;-0.255884;
6.005538;0.369200;-0.139740;0.734754;0.728110;0.098582;-0.472421;-0.255884;
6.005538;0.369200;-0.139740;0.734754;0.728110;0.098582;-0.472421;-0.255884;
6.005984;0.369744;-0.137238;0.735681;0.729034;0.098666;-0.473029;-0.252266;
6.006877;0.371135;-0.130594;0.738133;0.731481;0.098873;-0.474572;-0.242682;
6.008663;0.374571;-0.114259;0.744088;0.737420;0.099391;-0.478374;-0.219420;
6.009770;0.376891;-0.103604;0.747902;0.741219;0.099756;-0.480942;-0.204549;
6.009770;0.376875;-0.103640;0.747901;0.741219;0.099752;-0.480925;-0.204546;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.009774;0.376883;-0.103604;0.747915;0.741232;0.099753;-0.480934;-0.204495;
6.010288;0.378027;-0.098263;0.749818;0.743129;0.099930;-0.482196;-0.197071;
6.011314;0.380569;-0.086244;0.754064;0.747361;0.100320;-0.484988;-0.180499;
6.013367;0.386174;-0.059728;0.763259;0.756522;0.101185;-0.491115;-0.144637;
6.015421;0.391982;-0.032672;0.772404;0.765626;0.102103;-0.497438;-0.109017;
6.019527;0.402555;0.014208;0.787731;0.780852;0.103876;-0.508947;-0.049509;
6.023213;0.410821;0.048105;0.798431;0.791447;0.105372;-0.517987;-0.008181;
6.026898;0.417714;0.073196;0.806146;0.799048;0.106736;-0.525621;0.021384;
6.030584;0.423370;0.090382;0.811321;0.804104;0.107976;-0.532009;0.040948;
6.034270;0.428034;0.101224;0.814522;0.807181;0.109114;-0.537411;0.052742;
6.037955;0.431967;0.107402;0.816300;0.808830;0.110176;-0.542090;0.058930;
6.041641;0.435403;0.110412;0.817120;0.809520;0.111187;-0.546279;0.061350;
6.049012;0.441431;0.111091;0.817155;0.809287;0.113118;-0.553823;0.059859;
6.056384;0.447201;0.110147;0.816697;0.808557;0.115022;-0.561111;0.056415;
6.071126;0.458800;0.108798;0.815923;0.807224;0.118830;-0.575732;0.050028;
6.100611;0.482435;0.109053;0.815213;0.805340;0.126491;-0.605379;0.040328;
6.113191;0.492554;0.109569;0.815003;0.804598;0.129759;-0.618043;0.036431;
6.113191;0.492565;0.109558;0.815012;0.804615;0.129763;-0.618063;0.036500;
6.122385;0.496479;0.109527;0.814856;0.804251;0.131035;-0.622970;0.034686;
6.140774;0.499323;0.109495;0.814741;0.803983;0.131960;-0.626536;0.033356;
6.159163;0.500332;0.109518;0.814711;0.803900;0.132287;-0.627801;0.032932;
6.195942;0.500695;0.109552;0.814707;0.803876;0.132403;-0.628253;0.032802;
6.232720;0.500733;0.109562;0.814709;0.803876;0.132415;-0.628301;0.032799;
6.249999;0.500747;0.109564;0.814709;0.803875;0.132420;-0.628318;0.032794;
6.249999;0.683041;0.115464;1.101018;1.093706;0.126685;-0.628318;0.032793;
6.250098;0.682990;0.115656;1.101067;1.093756;0.126667;-0.628264;0.032983;
6.250297;0.682710;0.115539;1.101044;1.093741;0.126598;-0.628010;0.032946;
6.250495;0.682259;0.114943;1.100906;1.093614;0.126501;-0.627617;0.032506;
6.250893;0.680744;0.111985;1.100208;1.092946;0.126199;-0.626332;0.030141;
6.251290;0.678679;0.107411;1.099123;1.091899;0.125805;-0.624601;0.026410;
6.252084;0.672789;0.092927;1.095654;1.088532;0.124721;-0.619716;0.014364;
6.252879;0.665552;0.074152;1.091118;1.084115;0.123418;-0.613745;-0.001472;
6.253673;0.657308;0.051981;1.085723;1.078852;0.121959;-0.606968;-0.020369;
6.253783;0.656018;0.048391;1.084829;1.077977;0.121735;-0.605910;-0.023512;
6.253783;0.656014;0.048416;1.084830;1.077978;0.121733;-0.605905;-0.023510;
6.253783;0.656014;0.048415;1.084830;1.077978;0.121733;-0.605905;-0.023510;
6.253783;0.656014;0.048415;1.084830;1.077978;0.121733;-0.605905;-0.023510;
6.253892;0.654873;0.045359;1.084078;1.077244;0.121531;-0.604965;-0.026146;
6.253892;0.654871;0.045357;1.084078;1.077244;0.121531;-0.604964;-0.026146;
6.253892;0.654867;0.045344;1.084074;1.077241;0.121530;-0.604960;-0.026157;
6.253892;0.654867;0.045344;1.084074;1.077241;0.121530;-0.604960;-0.026157;
6.253892;0.654866;0.045344;1.084074;1.077241;0.121530;-0.604960;-0.026157;
6.253892;0.654866;0.045344;1.084074;1.077241;0.121530;-0.604960;-0.026157;
6.254128;0.652366;0.038666;1.082429;1.075635;0.121087;-0.602900;-0.031922;
6.254600;0.647255;0.025195;1.079095;1.072382;0.120177;-0.598682;-0.043597;
6.255543;0.636831;-0.001783;1.072359;1.065812;0.118308;-0.590052;-0.067170;
6.257430;0.616441;-0.053515;1.059200;1.052978;0.114633;-0.573102;-0.113213;
6.259317;0.597511;-0.101198;1.046747;1.040821;0.111223;-0.557311;-0.156848;
6.259504;0.595812;-0.105457;1.045606;1.039706;0.110918;-0.555890;-0.160851;
6.259504;0.595742;-0.105576;1.045608;1.039710;0.110903;-0.555834;-0.160832;
6.259844;0.592543;-0.113311;1.043559;1.037712;0.110318;-0.553149;-0.167998;
6.260524;0.586651;-0.126487;1.040058;1.034309;0.109211;-0.548167;-0.180171;
6.261884;0.576501;-0.146182;1.034804;1.029235;0.107215;-0.539477;-0.198227;
6.263244;0.567729;-0.160978;1.030832;1.025427;0.105425;-0.531885;-0.211697;
6.264604;0.560070;-0.172221;1.027812;1.022556;0.103813;-0.525196;-0.221782;
6.267325;0.547974;-0.186316;1.024060;1.019052;0.101156;-0.514511;-0.233906;
6.270045;0.538443;-0.195262;1.021684;1.016875;0.098999;-0.506014;-0.241298;
6.272765;0.530840;-0.201071;1.020158;1.015512;0.097239;-0.499192;-0.245819;
6.278206;0.520662;-0.206868;1.018678;1.014255;0.094822;-0.489993;-0.249770;
6.283646;0.513896;-0.209854;1.017935;1.013660;0.093189;-0.483848;-0.251508;
6.289087;0.509396;-0.211441;1.017552;1.013375;0.092092;-0.479748;-0.252254;
6.299968;0.504906;-0.212598;1.017293;1.013216;0.090983;-0.475643;-0.252536;
6.310849;0.502696;-0.213021;1.017207;1.013179;0.090433;-0.473618;-0.252523;
6.321730;0.501624;-0.213156;1.017185;1.013181;0.090165;-0.472633;-0.252442;
6.343492;0.500989;-0.213136;1.017201;1.013211;0.090002;-0.472046;-0.252288;
6.365254;0.500850;-0.213045;1.017229;1.013243;0.089964;-0.471915;-0.252160;
6.408779;0.500915;-0.212832;1.017290;1.013303;0.089974;-0.471968;-0.251945;
6.495827;0.500978;-0.212445;1.017400;1.013413;0.089979;-0.472013;-0.251542;
6.669924;0.500911;-0.211845;1.017573;1.013590;0.089943;-0.471932;-0.250883;
7.018118;0.500857;-0.211103;1.017787;1.013809;0.089907;-0.471858;-0.250073;
7.714507;0.500827;-0.210461;1.017972;1.013997;0.089880;-0.471809;-0.249377;
9.107283;0.500780;-0.210119;1.018071;1.014098;0.089857;-0.471755;-0.248999;
11.892837;0.500698;-0.210017;1.018102;1.014131;0.089833;-0.471676;-0.248873;
11.999998;0.500696;-0.210017;1.018102;1.014131;0.089833;-0.471674;-0.248872;
11.999998;0.289014;-0.110564;0.580232;0.576050;0.069537;-0.471674;-0.248872;
12.000107;0.288848;-0.111883;0.579858;0.575677;0.069512;-0.471414;-0.251273;
12.000327;0.288612;-0.114177;0.579205;0.575023;0.069482;-0.471043;-0.255479;
12.000498;0.288563;-0.115490;0.578828;0.574642;0.069487;-0.470972;-0.257932;
12.000498;0.288564;-0.115492;0.578828;0.574642;0.069487;-0.470974;-0.257932;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257962;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257962;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257963;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257963;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257963;
12.000500;0.288563;-0.115508;0.578823;0.574637;0.069487;-0.470972;-0.257963;
12.000651;0.288462;-0.116771;0.578462;0.574274;0.069478;-0.470814;-0.260298;
12.000951;0.288313;-0.118774;0.577888;0.573697;0.069467;-0.470585;-0.264013;
12.001553;0.288211;-0.121012;0.577243;0.573047;0.069470;-0.470431;-0.268203;
12.002155;0.288276;-0.121764;0.577023;0.572823;0.069497;-0.470539;-0.269655;
12.003162;0.288829;-0.119468;0.577674;0.573465;0.069607;-0.471424;-0.265549;
12.003162;0.288828;-0.119469;0.577674;0.573465;0.069607;-0.471423;-0.265549;
12.003236;0.288870;-0.119297;0.577723;0.573513;0.069615;-0.471489;-0.265241;
12.003236;0.288870;-0.119297;0.577723;0.573513;0.069615;-0.471489;-0.265241;
12.003236;0.288870;-0.119297;0.577723;0.573513;0.069615;-0.471489;-0.265241;
12.003236;0.288870;-0.119297;0.577723;0.573513;0.069615;-0.471489;-0.265241;
12.003479;0.289037;-0.118470;0.577957;0.573746;0.069647;-0.471755;-0.263751;
12.003818;0.289376;-0.116460;0.578529;0.574314;0.069706;-0.472294;-0.260106;
12.003818;0.289375;-0.116461;0.578529;0.574314;0.069706;-0.472292;-0.260106;
12.004067;0.289640;-0.114862;0.578982;0.574765;0.069752;-0.472714;-0.257209;
12.004565;0.290307;-0.110602;0.580189;0.575967;0.069866;-0.473769;-0.249497;
12.005198;0.291413;-0.103248;0.582256;0.578027;0.070050;-0.475517;-0.236276;
12.005198;0.291407;-0.103265;0.582256;0.578027;0.070049;-0.475508;-0.236275;
12.005200;0.291410;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291409;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291410;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291410;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291410;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005200;0.291410;-0.103248;0.582261;0.578032;0.070049;-0.475512;-0.236246;
12.005453;0.291858;-0.100278;0.583093;0.578861;0.070124;-0.476219;-0.230923;
12.005841;0.292646;-0.094943;0.584581;0.580344;0.070254;-0.477460;-0.221405;
12.005841;0.292644;-0.094947;0.584581;0.580344;0.070254;-0.477458;-0.221404;
12.005847;0.292659;-0.094851;0.584607;0.580370;0.070256;-0.477481;-0.221234;
12.005847;0.292659;-0.094851;0.584607;0.580370;0.070256;-0.477480;-0.221234;
12.005848;0.292659;-0.094849;0.584608;0.580371;0.070256;-0.477481;-0.221229;
12.005848;0.292659;-0.094849;0.584608;0.580371;0.070256;-0.477481;-0.221229;
12.005848;0.292659;-0.094849;0.584608;0.580371;0.070256;-0.477481;-0.221229;
12.005848;0.292659;-0.094849;0.584608;0.580371;0.070256;-0.477481;-0.221229;
12.006096;0.293184;-0.091292;0.585596;0.581356;0.070343;-0.478307;-0.214907;
12.006592;0.294349;-0.083295;0.587805;0.583558;0.070535;-0.480138;-0.200770;
12.007584;0.297056;-0.064491;0.592933;0.588670;0.070977;-0.484372;-0.167955;
12.008577;0.300076;-0.043436;0.598579;0.594297;0.071470;-0.489075;-0.131835;
12.010562;0.306774;0.003670;0.610795;0.606470;0.072562;-0.499411;-0.053702;
12.012547;0.313805;0.053070;0.623112;0.618737;0.073713;-0.510152;0.025023;
12.014532;0.320822;0.102636;0.634960;0.630531;0.074863;-0.520759;0.100704;
12.016517;0.327583;0.150410;0.645969;0.641486;0.075974;-0.530887;0.170980;
12.018502;0.333925;0.194983;0.655922;0.651384;0.077022;-0.540323;0.234473;
12.020487;0.339754;0.235429;0.664717;0.660126;0.077994;-0.548954;0.290530;
12.022472;0.345027;0.271244;0.672335;0.667691;0.078884;-0.556741;0.339032;
12.024457;0.349741;0.302260;0.678813;0.674119;0.079693;-0.563698;0.380224;
12.026442;0.353919;0.328569;0.684227;0.679484;0.080426;-0.569874;0.414593;
12.028427;0.357603;0.350445;0.688676;0.683885;0.081089;-0.575338;0.442771;
12.032397;0.363341;0.378992;0.694576;0.689696;0.082189;-0.584003;0.479912;
12.036367;0.368023;0.397874;0.698274;0.693307;0.083144;-0.591131;0.502916;
12.040337;0.371895;0.409064;0.700432;0.695379;0.083988;-0.597132;0.516038;
12.044307;0.375228;0.415055;0.701565;0.696427;0.084760;-0.602389;0.522580;
12.052247;0.380958;0.417870;0.702034;0.696724;0.086179;-0.611613;0.524113;
12.060187;0.386381;0.417423;0.701851;0.696368;0.087560;-0.620418;0.521440;
12.076067;0.397150;0.415556;0.701278;0.695437;0.090317;-0.637924;0.514700;
12.107828;0.419040;0.414706;0.700674;0.694082;0.095883;-0.673420;0.504460;
12.149998;0.448249;0.415474;0.700173;0.692492;0.103288;-0.720702;0.492204;
12.149998;0.809328;0.703664;1.228587;1.220290;0.142540;-0.720748;0.492447;
12.150099;0.809245;0.703620;1.228579;1.220285;0.142520;-0.720673;0.492434;
12.150303;0.808901;0.702387;1.228338;1.220048;0.142465;-0.720409;0.491582;
12.150711;0.807572;0.695722;1.227024;1.218743;0.142307;-0.719473;0.486843;
12.151118;0.805669;0.685215;1.224946;1.216675;0.142105;-0.718173;0.479318;
12.151423;0.803555;0.672642;1.222437;1.214172;0.141906;-0.716765;0.470196;
12.151423;0.803542;0.672611;1.222436;1.214172;0.141903;-0.716755;0.470198;
12.151573;0.802555;0.667417;1.221403;1.213144;0.141792;-0.716069;0.466461;
12.151873;0.799990;0.655268;1.218983;1.210746;0.141467;-0.714228;0.457758;
12.152472;0.792883;0.624997;1.212927;1.204765;0.140476;-0.708972;0.436105;
12.153071;0.784177;0.589795;1.205835;1.197772;0.139213;-0.702448;0.410817;
12.153579;0.774987;0.554535;1.198590;1.190638;0.137834;-0.695461;0.385044;
12.153579;0.774931;0.554306;1.198590;1.190640;0.137824;-0.695425;0.385053;
12.153590;0.774744;0.553576;1.198440;1.190492;0.137796;-0.695283;0.384519;
12.153590;0.774744;0.553574;1.198440;1.190492;0.137796;-0.695283;0.384519;
12.153590;0.774743;0.553571;1.198440;1.190491;0.137796;-0.695282;0.384516;
12.153590;0.774743;0.553571;1.198440;1.190491;0.137796;-0.695282;0.384516;
12.153590;0.774743;0.553571;1.198440;1.190491;0.137796;-0.695282;0.384516;
12.153590;0.774743;0.553571;1.198440;1.190491;0.137796;-0.695282;0.384516;
12.153757;0.771977;0.542777;1.196223;1.188307;0.137386;-0.693188;0.376622;
12.154091;0.766104;0.520141;1.191550;1.183705;0.136509;-0.688724;0.359992;
12.154758;0.753313;0.471738;1.181448;1.173758;0.134578;-0.678951;0.324059;
12.155308;0.741883;0.429453;1.172401;1.164851;0.132836;-0.670149;0.291885;
12.155308;0.741798;0.429023;1.172402;1.164854;0.132822;-0.670101;0.291898;
12.155308;0.741798;0.429022;1.172401;1.164853;0.132822;-0.670100;0.291898;
12.155308;0.741798;0.429022;1.172401;1.164853;0.132822;-0.670100;0.291898;
12.155459;0.738812;0.417959;1.170037;1.162526;0.132367;-0.667802;0.283489;
12.155761;0.732800;0.396023;1.165324;1.157888;0.131443;-0.663157;0.266740;
12.156364;0.720720;0.353093;1.156002;1.148718;0.129558;-0.653764;0.233645;
12.157572;0.696982;0.272014;1.138011;1.131038;0.125780;-0.635123;0.169869;
12.158779;0.674279;0.197000;1.120854;1.114182;0.122117;-0.617127;0.109080;
12.159987;0.652890;0.128206;1.104659;1.098270;0.118632;-0.600040;0.051706;
12.161194;0.632997;0.065615;1.089509;1.083383;0.115369;-0.584042;-0.001974;
12.162401;0.614695;0.009055;1.075450;1.069565;0.112352;-0.569239;-0.051802;
12.163609;0.598018;-0.041750;1.062502;1.056833;0.109595;-0.555682;-0.097717;
12.164816;0.582952;-0.087144;1.050657;1.045183;0.107100;-0.543381;-0.139742;
12.165488;0.575440;-0.109596;1.044669;1.039291;0.105857;-0.537226;-0.161001;
12.165488;0.575277;-0.110454;1.044671;1.039296;0.105831;-0.537134;-0.160974;
12.165764;0.572216;-0.119300;1.042309;1.036975;0.105315;-0.534614;-0.169341;
12.166317;0.566669;-0.134373;1.038265;1.033008;0.104354;-0.530013;-0.183621;
12.167422;0.557421;-0.156757;1.032217;1.027098;0.102670;-0.522240;-0.204825;
12.168527;0.549686;-0.173323;1.027697;1.022702;0.101199;-0.515659;-0.220537;
12.169633;0.543160;-0.185626;1.024330;1.019445;0.099909;-0.510046;-0.232125;
12.171843;0.533451;-0.200136;1.020383;1.015678;0.097875;-0.501571;-0.245381;
12.174054;0.526181;-0.208518;1.018108;1.013545;0.096278;-0.495138;-0.252765;
12.176265;0.520678;-0.213283;1.016829;1.012379;0.095021;-0.490216;-0.256700;
12.180686;0.513734;-0.216805;1.015935;1.011637;0.093360;-0.483925;-0.258970;
12.185107;0.509314;-0.217893;1.015696;1.011496;0.092267;-0.479882;-0.259188;
12.193950;0.505022;-0.217885;1.015768;1.011668;0.091174;-0.475922;-0.258264;
12.202792;0.502877;-0.217554;1.015898;1.011849;0.090618;-0.473932;-0.257449;
12.211635;0.501776;-0.217260;1.016000;1.011977;0.090328;-0.472906;-0.256900;
12.229320;0.500975;-0.216886;1.016121;1.012118;0.090113;-0.472155;-0.256327;
12.247005;0.500681;-0.216606;1.016207;1.012211;0.090030;-0.471875;-0.255963;
12.282375;0.500650;-0.216144;1.016340;1.012347;0.090008;-0.471831;-0.255458;
12.353116;0.500940;-0.215355;1.016563;1.012566;0.090058;-0.472074;-0.254669;
12.494597;0.501186;-0.214134;1.016911;1.012913;0.090083;-0.472260;-0.253404;
12.777559;0.501173;-0.212588;1.017356;1.013364;0.090033;-0.472198;-0.251737;
13.343484;0.501120;-0.211170;1.017764;1.013779;0.089976;-0.472103;-0.250200;
14.475333;0.501063;-0.210338;1.018004;1.014023;0.089936;-0.472023;-0.249294;
15.607182;0.501014;-0.210097;1.018074;1.014096;0.089916;-0.471970;-0.249024;
17.870879;0.500926;-0.210016;1.018098;1.014122;0.089891;-0.471887;-0.248919;
19.999996;0.500857;-0.210009;1.018102;1.014127;0.089874;-0.471822;-0.248898;
19.999996;0.500857;-0.210009;1.018102;1.014127;0.089874;-0.471822;-0.248898;
20.003197;0.499187;-0.211834;1.017604;1.014477;0.079315;-0.472829;-0.245773;
20.003197;0.499188;-0.211835;1.017603;1.014507;0.079320;-0.472833;-0.245774;
20.007260;0.497498;-0.213347;1.017195;1.015052;0.065989;-0.474452;-0.241028;
20.011323;0.496428;-0.213878;1.017059;1.015689;0.052775;-0.476532;-0.235335;
20.019449;0.495418;-0.213927;1.017060;1.016713;0.026574;-0.481445;-0.222994;
20.027575;0.494935;-0.213761;1.017115;1.017112;0.000480;-0.486511;-0.210406;
20.043828;0.494624;-0.213416;1.017220;1.015913;-0.051535;-0.496256;-0.184899;
20.060080;0.494510;-0.213137;1.017297;1.012033;-0.103370;-0.504870;-0.159046;
20.092585;0.494507;-0.212644;1.017443;0.996360;-0.206054;-0.518284;-0.106236;
20.125090;0.494286;-0.212307;1.017477;0.970237;-0.306633;-0.526125;-0.052562;
20.190099;0.494525;-0.211549;1.017756;0.888074;-0.497145;-0.525518;0.055970;
20.255109;0.494503;-0.211036;1.017903;0.768891;-0.667044;-0.502853;0.161801;
20.385128;0.494570;-0.210370;1.018091;0.440733;-0.917750;-0.396579;0.348455;
20.645166;0.494365;-0.209775;1.018193;-0.367470;-0.949588;-0.016989;0.527485;
20.775185;0.494669;-0.209704;1.018281;-0.714473;-0.725552;0.194113;0.490648;
20.840195;0.494691;-0.209655;1.018298;-0.846792;-0.565575;0.289629;0.441032;
20.970214;0.494708;-0.209609;1.018307;-1.001783;-0.182704;0.441007;0.289681;
20.986466;0.494724;-0.209612;1.018311;-1.009805;-0.131340;0.455221;0.266785;
20.999996;0.494727;-0.209609;1.018311;-1.013189;-0.088209;0.465556;0.246889;
20.999996;0.494723;-0.209616;1.018310;-1.014474;-0.088300;0.466148;0.247199;
21.002260;0.495970;-0.208135;1.018715;-1.014857;-0.088572;0.467251;0.245868;
21.002260;0.495971;-0.208137;1.018714;-1.014857;-0.088573;0.467252;0.245870;
21.006257;0.497712;-0.206419;1.019180;-1.015290;-0.088964;0.468803;0.244388;
21.006844;0.497833;-0.206368;1.019193;-1.015300;-0.088993;0.468913;0.244359;
21.006844;0.497833;-0.206368;1.019193;-1.015300;-0.088993;0.468913;0.244359;
