2020-09-04 10:58:36 | INFO |  ============================================================ 
2020-09-04 10:58:36 | INFO | DYNAWO VERSION  :     1.3.0
2020-09-04 10:58:36 | INFO | DYNAWO REVISION :  1089_running_propagation-e5c34199
2020-09-04 10:58:36 | INFO |  ============================================================ 
2020-09-04 10:58:36 | INFO | 
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:58:36 | INFO | building model from input files
2020-09-04 10:58:36 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | model was built successfully
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting local initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of local initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting global initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of global initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting curve initialization
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | end of curve initialization, added 18 curves
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | 
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | starting simulation with solver IDASolver
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO | number of continuous variables : 72
2020-09-04 10:59:23 | INFO | number of discrete variables : 12
2020-09-04 10:59:23 | INFO | -----------------------------------------------------------------------
2020-09-04 10:59:23 | INFO |        1.001 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.001 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        1.002 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        1.003 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        1.005 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        1.007 |       14           2              0.002 
2020-09-04 10:59:23 | INFO |        1.009 |       15           2              0.002 
2020-09-04 10:59:23 | INFO |        1.011 |       16           2              0.002 
2020-09-04 10:59:23 | INFO |        1.013 |       17           2              0.002 
2020-09-04 10:59:23 | INFO |        1.015 |       18           2              0.002 
2020-09-04 10:59:23 | INFO |        1.017 |       19           2              0.002 
2020-09-04 10:59:23 | INFO |        1.019 |       20           2              0.002 
2020-09-04 10:59:23 | INFO |        1.021 |       21           2              0.002 
2020-09-04 10:59:23 | INFO |        1.023 |       22           2              0.002 
2020-09-04 10:59:23 | INFO |        1.025 |       23           2              0.002 
2020-09-04 10:59:23 | INFO |        1.027 |       24           2              0.002 
2020-09-04 10:59:23 | INFO |        1.029 |       25           2              0.002 
2020-09-04 10:59:23 | INFO |        1.031 |       26           2              0.002 
2020-09-04 10:59:23 | INFO |        1.035 |       27           2              0.004 
2020-09-04 10:59:23 | INFO |        1.039 |       28           2              0.004 
2020-09-04 10:59:23 | INFO |        1.043 |       29           2              0.004 
2020-09-04 10:59:23 | INFO |        1.046 |       30           2              0.004 
2020-09-04 10:59:23 | INFO |        1.050 |       31           2              0.004 
2020-09-04 10:59:23 | INFO |        1.054 |       32           2              0.004 
2020-09-04 10:59:23 | INFO |        1.058 |       33           2              0.004 
2020-09-04 10:59:23 | INFO |        1.061 |       34           2              0.004 
2020-09-04 10:59:23 | INFO |        1.065 |       35           2              0.004 
2020-09-04 10:59:23 | INFO |        1.069 |       36           2              0.004 
2020-09-04 10:59:23 | INFO | Algebraic mode (with J recalculation) change for model Fault
2020-09-04 10:59:23 | INFO | Algebraic mode (with J recalculation) change for model Line2
2020-09-04 10:59:23 | INFO |        1.070 |       37           2              0.007 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.070 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        1.070 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.071 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        1.071 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        1.072 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        1.074 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        1.076 |       14           2              0.002 
2020-09-04 10:59:23 | INFO |        1.078 |       15           2              0.002 
2020-09-04 10:59:23 | INFO |        1.080 |       16           2              0.002 
2020-09-04 10:59:23 | INFO |        1.082 |       17           2              0.002 
2020-09-04 10:59:23 | INFO |        1.084 |       18           2              0.002 
2020-09-04 10:59:23 | INFO |        1.086 |       19           2              0.002 
2020-09-04 10:59:23 | INFO |        1.088 |       20           2              0.002 
2020-09-04 10:59:23 | INFO |        1.090 |       21           2              0.002 
2020-09-04 10:59:23 | INFO |        1.093 |       22           2              0.002 
2020-09-04 10:59:23 | INFO |        1.095 |       23           2              0.002 
2020-09-04 10:59:23 | INFO |        1.099 |       24           2              0.004 
2020-09-04 10:59:23 | INFO |        1.103 |       25           2              0.004 
2020-09-04 10:59:23 | INFO |        1.107 |       26           2              0.004 
2020-09-04 10:59:23 | INFO |        1.111 |       27           2              0.004 
2020-09-04 10:59:23 | INFO |        1.115 |       28           2              0.004 
2020-09-04 10:59:23 | INFO |        1.119 |       29           2              0.004 
2020-09-04 10:59:23 | INFO |        1.123 |       30           2              0.004 
2020-09-04 10:59:23 | INFO |        1.127 |       31           2              0.004 
2020-09-04 10:59:23 | INFO |        1.131 |       32           2              0.004 
2020-09-04 10:59:23 | INFO |        1.140 |       33           2              0.008 
2020-09-04 10:59:23 | INFO |        1.148 |       34           2              0.008 
2020-09-04 10:59:23 | INFO |        1.156 |       35           2              0.008 
2020-09-04 10:59:23 | INFO |        1.164 |       36           2              0.008 
2020-09-04 10:59:23 | INFO |        1.172 |       37           2              0.008 
2020-09-04 10:59:23 | INFO |        1.181 |       38           2              0.008 
2020-09-04 10:59:23 | INFO |        1.189 |       39           2              0.008 
2020-09-04 10:59:23 | INFO |        1.197 |       40           2              0.008 
2020-09-04 10:59:23 | INFO |        1.213 |       41           2              0.016 
2020-09-04 10:59:23 | INFO |        1.230 |       42           2              0.016 
2020-09-04 10:59:23 | INFO |        1.246 |       43           2              0.016 
2020-09-04 10:59:23 | INFO |        1.263 |       44           2              0.016 
2020-09-04 10:59:23 | INFO |        1.279 |       45           2              0.016 
2020-09-04 10:59:23 | INFO |        1.295 |       46           2              0.016 
2020-09-04 10:59:23 | INFO |        1.312 |       47           2              0.016 
2020-09-04 10:59:23 | INFO |        1.328 |       48           2              0.016 
2020-09-04 10:59:23 | INFO |        1.361 |       49           2              0.033 
2020-09-04 10:59:23 | INFO |        1.394 |       50           2              0.033 
2020-09-04 10:59:23 | INFO |        1.426 |       51           2              0.033 
2020-09-04 10:59:23 | INFO |        1.459 |       52           2              0.033 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        1.479 |       53           2              0.033 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.479 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.479 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        1.480 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        1.481 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        1.483 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        1.487 |       14           2              0.004 
2020-09-04 10:59:23 | INFO |        1.495 |       15           2              0.008 
2020-09-04 10:59:23 | INFO |        1.512 |       16           2              0.016 
2020-09-04 10:59:23 | INFO |        1.528 |       17           2              0.016 
2020-09-04 10:59:23 | INFO |        1.544 |       18           2              0.016 
2020-09-04 10:59:23 | INFO |        1.561 |       19           2              0.016 
2020-09-04 10:59:23 | INFO |        1.577 |       20           2              0.016 
2020-09-04 10:59:23 | INFO |        1.593 |       21           2              0.016 
2020-09-04 10:59:23 | INFO |        1.610 |       22           2              0.016 
2020-09-04 10:59:23 | INFO |        1.626 |       23           2              0.016 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        1.642 |       24           2              0.016 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.642 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        1.642 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.643 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        1.643 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        1.644 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        1.646 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        1.650 |       14           2              0.004 
2020-09-04 10:59:23 | INFO |        1.659 |       15           2              0.008 
2020-09-04 10:59:23 | INFO |        1.675 |       16           2              0.016 
2020-09-04 10:59:23 | INFO |        1.691 |       17           2              0.016 
2020-09-04 10:59:23 | INFO |        1.708 |       18           2              0.016 
2020-09-04 10:59:23 | INFO |        1.724 |       19           2              0.016 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        1.727 |       20           2              0.016 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        1.727 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        1.727 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        1.728 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        1.728 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        1.728 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        1.729 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        1.731 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        1.735 |       14           2              0.004 
2020-09-04 10:59:23 | INFO |        1.744 |       15           2              0.008 
2020-09-04 10:59:23 | INFO |        1.760 |       16           2              0.016 
2020-09-04 10:59:23 | INFO |        1.776 |       17           2              0.016 
2020-09-04 10:59:23 | INFO |        1.793 |       18           2              0.016 
2020-09-04 10:59:23 | INFO |        1.809 |       19           2              0.016 
2020-09-04 10:59:23 | INFO |        1.826 |       20           2              0.016 
2020-09-04 10:59:23 | INFO |        1.842 |       21           2              0.016 
2020-09-04 10:59:23 | INFO |        1.858 |       22           2              0.016 
2020-09-04 10:59:23 | INFO |        1.875 |       23           2              0.016 
2020-09-04 10:59:23 | INFO |        1.891 |       24           2              0.016 
2020-09-04 10:59:23 | INFO |        1.907 |       25           2              0.016 
2020-09-04 10:59:23 | INFO |        1.924 |       26           2              0.016 
2020-09-04 10:59:23 | INFO |        1.957 |       27           2              0.033 
2020-09-04 10:59:23 | INFO |        1.986 |       28           2              0.029 
2020-09-04 10:59:23 | INFO |        2.016 |       29           2              0.029 
2020-09-04 10:59:23 | INFO |        2.045 |       30           2              0.029 
2020-09-04 10:59:23 | INFO |        2.072 |       31           2              0.027 
2020-09-04 10:59:23 | INFO |        2.098 |       32           2              0.027 
2020-09-04 10:59:23 | INFO |        2.122 |       33           2              0.024 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        2.140 |       34           2              0.024 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        2.140 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        1           1              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        2           1              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        3           2              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        4           2              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        5           2              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        6           2              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        7           2              0.000 
2020-09-04 10:59:23 | INFO |        2.140 |        8           2              0.000 
2020-09-04 10:59:23 | INFO |        2.141 |        9           2              0.000 
2020-09-04 10:59:23 | INFO |        2.141 |       10           2              0.000 
2020-09-04 10:59:23 | INFO |        2.141 |       11           2              0.001 
2020-09-04 10:59:23 | INFO |        2.142 |       12           2              0.001 
2020-09-04 10:59:23 | INFO |        2.144 |       13           2              0.002 
2020-09-04 10:59:23 | INFO |        2.149 |       14           2              0.004 
2020-09-04 10:59:23 | INFO |        2.157 |       15           2              0.008 
2020-09-04 10:59:23 | INFO |        2.173 |       16           2              0.016 
2020-09-04 10:59:23 | INFO |        2.189 |       17           2              0.016 
2020-09-04 10:59:23 | INFO |        2.206 |       18           2              0.016 
2020-09-04 10:59:23 | INFO |        2.222 |       19           2              0.016 
2020-09-04 10:59:23 | INFO |        2.239 |       20           2              0.016 
2020-09-04 10:59:23 | INFO |        2.271 |       21           2              0.033 
2020-09-04 10:59:23 | INFO |        2.301 |       22           2              0.029 
2020-09-04 10:59:23 | INFO |        2.330 |       23           2              0.029 
2020-09-04 10:59:23 | INFO |        2.360 |       24           2              0.029 
2020-09-04 10:59:23 | INFO |        2.389 |       25           2              0.029 
2020-09-04 10:59:23 | INFO |        2.419 |       26           2              0.029 
2020-09-04 10:59:23 | INFO |        2.448 |       27           2              0.029 
2020-09-04 10:59:23 | INFO |        2.478 |       28           2              0.029 
2020-09-04 10:59:23 | INFO |        2.507 |       29           2              0.029 
2020-09-04 10:59:23 | INFO |        2.537 |       30           2              0.029 
2020-09-04 10:59:23 | INFO |        2.566 |       31           2              0.029 
2020-09-04 10:59:23 | INFO |        2.596 |       32           2              0.029 
2020-09-04 10:59:23 | INFO |        2.625 |       33           2              0.029 
2020-09-04 10:59:23 | INFO |        2.655 |       34           2              0.029 
2020-09-04 10:59:23 | INFO |        2.684 |       35           2              0.029 
2020-09-04 10:59:23 | INFO |        2.714 |       36           2              0.029 
2020-09-04 10:59:23 | INFO |        2.743 |       37           2              0.029 
2020-09-04 10:59:23 | INFO |        2.773 |       38           2              0.029 
2020-09-04 10:59:23 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:23 | INFO |        2.777 |       39           2              0.029 
2020-09-04 10:59:23 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:23 | INFO |        2.777 |        0           0              0.000 
2020-09-04 10:59:23 | INFO |        2.777 |        1           1              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        2           1              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        3           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        4           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        5           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        6           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        7           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        8           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |        9           2              0.000 
2020-09-04 10:59:24 | INFO |        2.777 |       10           2              0.000 
2020-09-04 10:59:24 | INFO |        2.778 |       11           2              0.001 
2020-09-04 10:59:24 | INFO |        2.779 |       12           2              0.001 
2020-09-04 10:59:24 | INFO |        2.781 |       13           2              0.002 
2020-09-04 10:59:24 | INFO |        2.785 |       14           2              0.004 
2020-09-04 10:59:24 | INFO |        2.793 |       15           2              0.008 
2020-09-04 10:59:24 | INFO |        2.801 |       16           2              0.008 
2020-09-04 10:59:24 | INFO |        2.818 |       17           2              0.016 
2020-09-04 10:59:24 | INFO |        2.834 |       18           2              0.016 
2020-09-04 10:59:24 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:24 | INFO |        2.844 |       19           2              0.016 
2020-09-04 10:59:24 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:24 | INFO |        2.844 |        0           0              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        1           1              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        2           1              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        3           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        4           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        5           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        6           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        7           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        8           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |        9           2              0.000 
2020-09-04 10:59:24 | INFO |        2.844 |       10           2              0.000 
2020-09-04 10:59:24 | INFO |        2.845 |       11           2              0.001 
2020-09-04 10:59:24 | INFO |        2.846 |       12           2              0.001 
2020-09-04 10:59:24 | INFO |        2.848 |       13           2              0.002 
2020-09-04 10:59:24 | INFO |        2.852 |       14           2              0.004 
2020-09-04 10:59:24 | INFO |        2.860 |       15           2              0.008 
2020-09-04 10:59:24 | INFO |        2.868 |       16           2              0.008 
2020-09-04 10:59:24 | INFO |        2.885 |       17           2              0.016 
2020-09-04 10:59:24 | INFO |        2.901 |       18           2              0.016 
2020-09-04 10:59:24 | INFO |        2.917 |       19           2              0.016 
2020-09-04 10:59:24 | INFO |        2.934 |       20           2              0.016 
2020-09-04 10:59:24 | INFO |        2.950 |       21           2              0.016 
2020-09-04 10:59:24 | INFO |        2.966 |       22           2              0.016 
2020-09-04 10:59:24 | INFO |        2.983 |       23           2              0.016 
2020-09-04 10:59:24 | INFO |        2.999 |       24           2              0.016 
2020-09-04 10:59:24 | INFO |        3.016 |       25           2              0.016 
2020-09-04 10:59:24 | INFO |        3.032 |       26           2              0.016 
2020-09-04 10:59:24 | INFO |        3.048 |       27           2              0.016 
2020-09-04 10:59:24 | INFO |        3.065 |       28           2              0.016 
2020-09-04 10:59:24 | INFO | Algebraic mode change for model SM
2020-09-04 10:59:24 | INFO |        3.070 |       29           2              0.016 
2020-09-04 10:59:24 | INFO | calculation of the new starting point of the simulation.
2020-09-04 10:59:24 | INFO |        3.070 |        0           0              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        1           1              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        2           1              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        3           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        4           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        5           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        6           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        7           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        8           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |        9           2              0.000 
2020-09-04 10:59:24 | INFO |        3.070 |       10           2              0.000 
2020-09-04 10:59:24 | INFO |        3.071 |       11           2              0.001 
2020-09-04 10:59:24 | INFO |        3.072 |       12           2              0.001 
2020-09-04 10:59:24 | INFO |        3.074 |       13           2              0.002 
2020-09-04 10:59:24 | INFO |        3.078 |       14           2              0.004 
2020-09-04 10:59:24 | INFO |        3.086 |       15           2              0.008 
2020-09-04 10:59:24 | INFO |        3.103 |       16           2              0.016 
2020-09-04 10:59:24 | INFO |        3.119 |       17           2              0.016 
2020-09-04 10:59:24 | INFO |        3.135 |       18           2              0.016 
2020-09-04 10:59:24 | INFO |        3.152 |       19           2              0.016 
2020-09-04 10:59:24 | INFO |        3.168 |       20           2              0.016 
2020-09-04 10:59:24 | INFO |        3.185 |       21           2              0.016 
2020-09-04 10:59:24 | INFO |        3.201 |       22           2              0.016 
2020-09-04 10:59:24 | INFO |        3.217 |       23           2              0.016 
2020-09-04 10:59:24 | INFO |        3.234 |       24           2              0.016 
2020-09-04 10:59:24 | INFO |        3.250 |       25           2              0.016 
2020-09-04 10:59:24 | INFO |        3.267 |       26           2              0.016 
2020-09-04 10:59:24 | INFO |        3.283 |       27           2              0.016 
2020-09-04 10:59:24 | INFO |        3.299 |       28           2              0.016 
2020-09-04 10:59:24 | INFO |        3.316 |       29           2              0.016 
