time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000135;5.838689;22.181964;1.000009;0.000000;3.321267;0.781857;0.149728;0.748641;0.892857;
1.000182;5.840378;22.172319;1.000013;0.000000;3.318379;0.781857;0.149663;0.748316;0.892857;
1.000228;5.842064;22.162688;1.000016;0.000000;3.315497;0.781857;0.149598;0.747991;0.892857;
1.000320;5.845423;22.143474;1.000022;0.000000;3.309751;0.781858;0.149468;0.747342;0.892857;
1.000412;5.848771;22.124311;1.000029;0.000000;3.304025;0.781859;0.149339;0.746696;0.892857;
1.000504;5.852106;22.105200;1.000035;0.000000;3.298319;0.781860;0.149210;0.746050;0.892857;
1.000689;5.858747;22.067101;1.000048;0.000000;3.286959;0.781862;0.148953;0.744765;0.892857;
1.000873;5.865345;22.029192;1.000061;-0.000000;3.275676;0.781865;0.148697;0.743485;0.892857;
1.001058;5.871894;21.991483;1.000074;0.000000;3.264471;0.781869;0.148443;0.742213;0.892857;
1.001427;5.884850;21.916668;1.000100;-0.000000;3.242297;0.781879;0.147938;0.739688;0.892857;
1.001796;5.897616;21.842649;1.000125;-0.000000;3.220434;0.781892;0.147438;0.737189;0.892857;
1.002534;5.922593;21.696956;1.000177;0.000000;3.177616;0.781927;0.146454;0.732272;0.892857;
1.002536;5.922645;21.696648;1.000177;0.000000;3.177526;0.781928;0.146452;0.732262;0.892857;
1.002536;5.922645;21.696648;1.000177;0.000000;3.177526;0.781928;0.146452;0.732262;0.892857;
1.002537;5.922692;21.696374;1.000177;-0.000000;3.177445;0.781928;0.146451;0.732253;0.892857;
1.002539;5.922739;21.696099;1.000177;-0.000000;3.177365;0.781928;0.146449;0.732243;0.892857;
1.002541;5.922833;21.695551;1.000177;-0.000000;3.177204;0.781928;0.146445;0.732225;0.892857;
1.002547;5.923020;21.694455;1.000178;-0.000000;3.176883;0.781928;0.146438;0.732188;0.892857;
1.002558;5.923394;21.692262;1.000179;-0.000000;3.176241;0.781929;0.146423;0.732114;0.892857;
1.002581;5.924142;21.687880;1.000180;-0.000000;3.174958;0.781930;0.146393;0.731966;0.892857;
1.002626;5.925635;21.679123;1.000183;0.000000;3.172395;0.781933;0.146334;0.731670;0.892857;
1.002715;5.928615;21.661644;1.000190;0.000000;3.167281;0.781938;0.146216;0.731080;0.892857;
1.002895;5.934541;21.626822;1.000202;0.000000;3.157106;0.781949;0.145981;0.729905;0.892857;
1.003255;5.946265;21.557717;1.000227;0.000000;3.136962;0.781973;0.145515;0.727573;0.892857;
1.003974;5.969209;21.421639;1.000277;-0.000000;3.097485;0.782030;0.144596;0.722980;0.892857;
1.004692;5.991492;21.288357;1.000328;0.000000;3.059061;0.782099;0.143696;0.718482;0.892857;
1.005411;6.013127;21.157815;1.000378;0.000000;3.021659;0.782178;0.142815;0.714076;0.892857;
1.006130;6.034128;21.029954;1.000428;0.000000;2.985248;0.782269;0.141952;0.709761;0.892857;
1.006849;6.054511;20.904717;1.000478;-0.000000;2.949799;0.782372;0.141107;0.705534;0.892857;
1.007568;6.074289;20.782047;1.000528;-0.000000;2.915281;0.782485;0.140279;0.701394;0.892857;
1.008287;6.093476;20.661888;1.000579;-0.000000;2.881667;0.782610;0.139468;0.697339;0.892857;
1.009006;6.112086;20.544187;1.000629;-0.000000;2.848929;0.782746;0.138673;0.693366;0.892857;
1.009725;6.130131;20.428888;1.000679;-0.000000;2.817041;0.782894;0.137895;0.689475;0.892857;
1.010444;6.147624;20.315939;1.000729;0.000000;2.785977;0.783053;0.137133;0.685663;0.892857;
1.011163;6.164579;20.205289;1.000779;0.000000;2.755712;0.783223;0.136386;0.681928;0.892857;
1.011881;6.181007;20.096886;1.000829;-0.000000;2.726223;0.783405;0.135654;0.678270;0.892857;
1.013319;6.212346;19.886580;1.000930;-0.000000;2.669464;0.783802;0.134234;0.671172;0.892857;
1.014757;6.241724;19.684670;1.001030;-0.000000;2.615532;0.784245;0.132872;0.664358;0.892857;
1.016195;6.269226;19.490796;1.001130;-0.000000;2.564265;0.784733;0.131563;0.657814;0.892857;
1.017633;6.294936;19.304606;1.001231;0.000000;2.515508;0.785266;0.130306;0.651530;0.892857;
1.019070;6.318935;19.125757;1.001331;-0.000000;2.469113;0.785844;0.129099;0.645494;0.892857;
1.020508;6.341301;18.953922;1.001431;-0.000000;2.424945;0.786468;0.127939;0.639695;0.892857;
1.021946;6.362107;18.788784;1.001531;0.000000;2.382874;0.787137;0.126824;0.634121;0.892857;
1.023384;6.381426;18.630042;1.001632;-0.000000;2.342780;0.787852;0.125753;0.628764;0.892857;
1.024822;6.399326;18.477405;1.001732;-0.000000;2.304548;0.788611;0.124722;0.623612;0.892857;
1.026259;6.415870;18.330596;1.001832;0.000000;2.268073;0.789416;0.123732;0.618657;0.892857;
1.027697;6.431121;18.189348;1.001932;0.000000;2.233254;0.790266;0.122778;0.613890;0.892857;
1.030573;6.458051;17.922312;1.002133;0.000000;2.168162;0.792102;0.120976;0.604878;0.892857;
1.033161;6.478429;17.698571;1.002313;0.000000;2.114366;0.793910;0.119465;0.597327;0.892857;
1.035749;6.495469;17.489196;1.002493;-0.000000;2.064636;0.795864;0.118052;0.590260;0.892857;
1.038337;6.509428;17.293040;1.002674;-0.000000;2.018582;0.797964;0.116728;0.583640;0.892857;
1.040925;6.520556;17.109029;1.002854;0.000000;1.975852;0.800211;0.115486;0.577429;0.892857;
1.043513;6.529082;16.936167;1.003034;-0.000000;1.936128;0.802604;0.114319;0.571595;0.892857;
1.046101;6.535220;16.773534;1.003214;-0.000000;1.899122;0.805144;0.113221;0.566105;0.892857;
1.048689;6.539165;16.620286;1.003394;0.000000;1.864579;0.807831;0.112187;0.560933;0.892857;
1.051277;6.541098;16.475649;1.003574;-0.000000;1.832267;0.810664;0.111211;0.556051;0.892857;
1.056453;6.539754;16.208907;1.003934;-0.000000;1.773418;0.816769;0.109410;0.547051;0.892857;
1.061629;6.532197;15.968837;1.004294;0.000000;1.721275;0.823459;0.107790;0.538946;0.892857;
1.066805;6.519377;15.751362;1.004654;0.000000;1.674712;0.830735;0.106322;0.531603;0.892857;
1.071981;6.502128;15.552960;1.005014;-0.000000;1.632788;0.838596;0.104982;0.524905;0.892857;
1.077158;6.481170;15.370676;1.005374;-0.000000;1.594739;0.847041;0.103752;0.518752;0.892857;
1.082334;6.457113;15.202026;1.005733;-0.000000;1.559936;0.856071;0.102614;0.513059;0.892857;
1.087510;6.430476;15.044930;1.006092;0.000000;1.527862;0.865686;0.101553;0.507757;0.892857;
1.092686;6.401698;14.897649;1.006452;0.000000;1.498095;0.875885;0.100559;0.502786;0.892857;
1.097862;6.371149;14.758726;1.006811;0.000000;1.470285;0.886668;0.099621;0.498097;0.892857;
1.103038;6.339142;14.626942;1.007170;-0.000000;1.444145;0.898034;0.098732;0.493650;0.892857;
1.113390;6.272029;14.380040;1.007887;-0.000000;1.395802;0.922518;0.097065;0.485326;0.892857;
1.122707;6.208811;14.173976;1.008532;0.000000;1.356086;0.946547;0.095674;0.478372;0.892857;
1.132024;6.143873;13.979851;1.009177;-0.000000;1.319195;0.972465;0.094364;0.471808;0.892857;
1.141341;6.077842;13.794718;1.009822;0.000000;1.284486;1.000269;0.093114;0.465559;0.892857;
1.150658;6.011212;13.616899;1.010466;0.000000;1.251585;1.029960;0.091914;0.459557;0.892857;
1.159975;5.944350;13.445085;1.011109;-0.000000;1.220200;1.061535;0.090754;0.453759;0.892857;
1.169292;5.877524;13.278217;1.011753;0.000000;1.190100;1.094993;0.089628;0.448130;0.892857;
1.178609;5.810931;13.115523;1.012396;-0.000000;1.161114;1.130334;0.088530;0.442642;0.892857;
1.187926;5.744712;12.956438;1.013038;-0.000000;1.133118;1.167556;0.087456;0.437278;0.892857;
1.197243;5.678969;12.800529;1.013680;0.000000;1.106011;1.206657;0.086404;0.432021;0.892857;
1.206560;5.613773;12.647464;1.014322;-0.000000;1.079719;1.247637;0.085370;0.426861;0.892857;
1.225193;5.485240;12.348348;1.015604;-0.000000;1.029251;1.335228;0.083351;0.416757;0.892857;
1.243827;5.359294;12.058972;1.016884;-0.000000;0.981577;1.430318;0.081398;0.407020;0.892857;
1.262461;5.236034;11.777824;1.018163;0.000000;0.936341;1.532898;0.079500;0.397591;0.892857;
1.281095;5.115494;11.503844;1.019440;-0.000000;0.893284;1.642960;0.077651;0.388435;0.892857;
1.299729;4.997665;11.236744;1.020716;-0.000000;0.852285;1.760495;0.075848;0.379546;0.892857;
1.318363;4.882514;10.976224;1.021990;-0.000000;0.813223;1.885492;0.074090;0.370916;0.892857;
1.319000;4.878625;10.967334;1.022033;-0.000000;0.811906;1.889895;0.074030;0.370625;0.892857;
1.319000;5.366700;19.168459;1.022033;8.229513;-9.450069;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366701;19.168458;1.022033;8.229512;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168457;1.022033;8.229512;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168456;1.022033;8.229512;-9.450069;1.889896;0.653736;3.268680;0.892857;
1.319000;5.366703;19.168453;1.022033;8.229513;-9.450068;1.889896;0.653736;3.268680;0.892857;
1.319000;5.366704;19.168448;1.022033;8.229514;-9.450065;1.889896;0.653736;3.268681;0.892857;
1.319000;5.366707;19.168436;1.022033;8.229517;-9.450061;1.889897;0.653736;3.268682;0.892857;
1.319000;5.366713;19.168413;1.022033;8.229523;-9.450052;1.889898;0.653737;3.268685;0.892857;
1.319001;5.366724;19.168368;1.022033;8.229534;-9.450033;1.889901;0.653738;3.268691;0.892857;
1.319001;5.366747;19.168277;1.022033;8.229557;-9.449996;1.889907;0.653741;3.268703;0.892857;
1.319002;5.366769;19.168191;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168191;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168190;1.022033;8.229578;-9.449961;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168190;1.022033;8.229579;-9.449961;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168188;1.022033;8.229579;-9.449960;1.889913;0.653743;3.268715;0.892857;
1.319002;5.366770;19.168185;1.022033;8.229580;-9.449959;1.889913;0.653743;3.268716;0.892857;
1.319002;5.366772;19.168179;1.022033;8.229581;-9.449957;1.889913;0.653743;3.268717;0.892857;
1.319002;5.366775;19.168167;1.022033;8.229584;-9.449952;1.889914;0.653744;3.268718;0.892857;
1.319003;5.366781;19.168143;1.022033;8.229590;-9.449942;1.889915;0.653744;3.268721;0.892857;
1.319003;5.366793;19.168094;1.022033;8.229602;-9.449922;1.889918;0.653746;3.268728;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168083;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168081;1.022033;8.229605;-9.449917;1.889919;0.653746;3.268730;0.892857;
1.319003;5.366797;19.168078;1.022033;8.229606;-9.449916;1.889919;0.653746;3.268730;0.892857;
1.319003;5.366799;19.168072;1.022033;8.229608;-9.449913;1.889920;0.653746;3.268731;0.892857;
1.319003;5.366802;19.168060;1.022033;8.229611;-9.449908;1.889921;0.653747;3.268733;0.892857;
1.319004;5.366808;19.168035;1.022033;8.229617;-9.449898;1.889922;0.653747;3.268736;0.892857;
1.319004;5.366820;19.167986;1.022033;8.229629;-9.449878;1.889925;0.653748;3.268742;0.892857;
1.319005;5.366845;19.167887;1.022033;8.229654;-9.449838;1.889932;0.653751;3.268756;0.892857;
1.319006;5.366870;19.167788;1.022033;8.229678;-9.449798;1.889938;0.653754;3.268769;0.892857;
1.319007;5.366895;19.167689;1.022033;8.229703;-9.449758;1.889944;0.653756;3.268782;0.892857;
1.319008;5.366920;19.167590;1.022033;8.229728;-9.449718;1.889950;0.653759;3.268795;0.892857;
1.319009;5.366945;19.167492;1.022033;8.229752;-9.449678;1.889957;0.653762;3.268808;0.892857;
1.319009;5.366970;19.167393;1.022033;8.229777;-9.449638;1.889963;0.653764;3.268821;0.892857;
1.319010;5.366995;19.167294;1.022033;8.229801;-9.449598;1.889969;0.653767;3.268835;0.892857;
1.319011;5.367019;19.167195;1.022032;8.229826;-9.449558;1.889975;0.653770;3.268848;0.892857;
1.319012;5.367044;19.167097;1.022032;8.229850;-9.449518;1.889982;0.653772;3.268861;0.892857;
1.319013;5.367069;19.166998;1.022032;8.229875;-9.449478;1.889988;0.653775;3.268874;0.892857;
1.319014;5.367094;19.166899;1.022032;8.229900;-9.449438;1.889994;0.653777;3.268887;0.892857;
1.319016;5.367144;19.166702;1.022032;8.229949;-9.449358;1.890007;0.653783;3.268914;0.892857;
1.319017;5.367189;19.166524;1.022032;8.229993;-9.449286;1.890018;0.653787;3.268937;0.892857;
1.319019;5.367233;19.166346;1.022032;8.230037;-9.449214;1.890029;0.653792;3.268961;0.892857;
1.319021;5.367278;19.166169;1.022032;8.230082;-9.449142;1.890040;0.653797;3.268985;0.892857;
1.319021;5.367281;19.166159;1.022032;8.230084;-9.449138;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367281;19.166159;1.022032;8.230084;-9.449138;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367282;19.166153;1.022032;8.230085;-9.449135;1.890041;0.653797;3.268987;0.892857;
1.319021;5.367284;19.166147;1.022032;8.230087;-9.449133;1.890042;0.653798;3.268988;0.892857;
1.319021;5.367287;19.166135;1.022032;8.230090;-9.449128;1.890043;0.653798;3.268989;0.892857;
1.319021;5.367293;19.166112;1.022032;8.230096;-9.449119;1.890044;0.653798;3.268992;0.892857;
1.319022;5.367305;19.166064;1.022032;8.230108;-9.449099;1.890047;0.653800;3.268999;0.892857;
1.319023;5.367328;19.165969;1.022032;8.230131;-9.449061;1.890053;0.653802;3.269011;0.892857;
1.319024;5.367376;19.165779;1.022032;8.230179;-9.448984;1.890065;0.653807;3.269037;0.892857;
1.319026;5.367424;19.165589;1.022031;8.230226;-9.448907;1.890077;0.653812;3.269062;0.892857;
1.319028;5.367472;19.165399;1.022031;8.230273;-9.448830;1.890089;0.653818;3.269088;0.892857;
1.319029;5.367520;19.165209;1.022031;8.230321;-9.448753;1.890101;0.653823;3.269113;0.892857;
1.319031;5.367568;19.165019;1.022031;8.230368;-9.448676;1.890113;0.653828;3.269138;0.892857;
1.319033;5.367616;19.164829;1.022031;8.230415;-9.448599;1.890125;0.653833;3.269164;0.892857;
1.319036;5.367712;19.164450;1.022031;8.230510;-9.448445;1.890149;0.653843;3.269214;0.892857;
1.319040;5.367807;19.164070;1.022030;8.230605;-9.448290;1.890173;0.653853;3.269265;0.892857;
1.319043;5.367903;19.163690;1.022030;8.230699;-9.448136;1.890198;0.653863;3.269316;0.892857;
1.319047;5.367999;19.163311;1.022030;8.230794;-9.447982;1.890222;0.653873;3.269366;0.892857;
1.319050;5.368095;19.162931;1.022030;8.230889;-9.447828;1.890246;0.653883;3.269417;0.892857;
1.319054;5.368190;19.162552;1.022029;8.230983;-9.447674;1.890270;0.653894;3.269468;0.892857;
1.319057;5.368286;19.162172;1.022029;8.231078;-9.447520;1.890294;0.653904;3.269518;0.892857;
1.319064;5.368478;19.161414;1.022029;8.231268;-9.447212;1.890342;0.653924;3.269620;0.892857;
1.319071;5.368669;19.160655;1.022028;8.231457;-9.446904;1.890390;0.653944;3.269721;0.892857;
1.319078;5.368861;19.159897;1.022028;8.231647;-9.446596;1.890438;0.653964;3.269822;0.892857;
1.319085;5.369052;19.159139;1.022027;8.231836;-9.446287;1.890486;0.653985;3.269923;0.892857;
1.319099;5.369435;19.157624;1.022026;8.232216;-9.445671;1.890583;0.654025;3.270126;0.892857;
1.319127;5.370201;19.154597;1.022024;8.232974;-9.444439;1.890775;0.654106;3.270530;0.892857;
1.319183;5.371733;19.148557;1.022020;8.234493;-9.441977;1.891160;0.654268;3.271338;0.892857;
1.319238;5.373264;19.142532;1.022016;8.236013;-9.439514;1.891545;0.654429;3.272144;0.892857;
1.319350;5.376327;19.130533;1.022008;8.239058;-9.434595;1.892315;0.654750;3.273751;0.892857;
1.319450;5.379082;19.119781;1.022001;8.241807;-9.430168;1.893007;0.655039;3.275193;0.892857;
1.319550;5.381836;19.109078;1.021993;8.244563;-9.425743;1.893700;0.655326;3.276630;0.892857;
1.319650;5.384590;19.098421;1.021986;8.247327;-9.421318;1.894392;0.655613;3.278064;0.892857;
1.319847;5.389995;19.077612;1.021972;8.252790;-9.412622;1.895750;0.656174;3.280868;0.892857;
1.319847;5.389995;19.077612;1.021972;8.252790;-9.412622;1.895750;0.656174;3.280868;0.892857;
1.319848;5.390041;19.077436;1.021972;8.252837;-9.412548;1.895761;0.656178;3.277815;0.892857;
1.319850;5.390087;19.077259;1.021972;8.252883;-9.412474;1.895773;0.656183;3.274763;0.892857;
1.319854;5.390179;19.076907;1.021971;8.252976;-9.412326;1.895796;0.656193;3.268661;0.892857;
1.319860;5.390362;19.076201;1.021971;8.253163;-9.412030;1.895842;0.656212;3.256473;0.892857;
1.319874;5.390729;19.074791;1.021970;8.253535;-9.411438;1.895935;0.656250;3.232156;0.892857;
1.319900;5.391461;19.071972;1.021968;8.254279;-9.410255;1.896120;0.656326;3.183765;0.892857;
1.319954;5.392918;19.066340;1.021964;8.255763;-9.407891;1.896489;0.656478;3.087947;0.892857;
1.320061;5.395804;19.055098;1.021956;8.258713;-9.403170;1.897228;0.656781;2.900092;0.892857;
1.320275;5.401472;19.032704;1.021941;8.264550;-9.393755;1.898705;0.657385;2.538970;0.892857;
1.320457;5.406182;19.013769;1.021927;8.269447;-9.385783;1.899959;0.657895;2.246830;0.892857;
1.320457;5.406182;19.013769;1.021927;8.269447;-9.385783;1.899959;0.657895;2.246830;0.892857;
1.320459;5.406220;19.013615;1.021927;8.269486;-9.385718;1.899969;0.657899;2.244502;0.892857;
1.320460;5.406258;19.013461;1.021927;8.269526;-9.385653;1.899980;0.657903;2.242176;0.892857;
1.320463;5.406334;19.013152;1.021927;8.269606;-9.385523;1.900000;0.657912;2.237524;0.892857;
1.320469;5.406486;19.012536;1.021927;8.269764;-9.385263;1.900041;0.657928;2.228231;0.892857;
1.320481;5.406790;19.011302;1.021926;8.270082;-9.384744;1.900123;0.657961;2.209685;0.892857;
1.320505;5.407396;19.008837;1.021924;8.270716;-9.383705;1.900287;0.658028;2.172758;0.892857;
1.320552;5.408604;19.003912;1.021921;8.271981;-9.381629;1.900614;0.658160;2.099557;0.892857;
1.320647;5.411001;18.994079;1.021914;8.274501;-9.377481;1.901269;0.658425;1.955726;0.892857;
1.320838;5.415724;18.974488;1.021900;8.279499;-9.369207;1.902578;0.658952;1.678018;0.892857;
1.321073;5.421434;18.950433;1.021883;8.285600;-9.359024;1.904194;0.659600;1.352199;0.892857;
1.321073;5.421434;18.950433;1.021883;8.285600;-9.359024;1.904194;0.659600;1.352199;0.892857;
1.321074;5.421464;18.950305;1.021882;8.285633;-9.358970;1.904202;0.659603;1.350505;0.892857;
1.321075;5.421494;18.950176;1.021882;8.285666;-9.358915;1.904211;0.659607;1.348812;0.892857;
1.321078;5.421555;18.949919;1.021882;8.285731;-9.358806;1.904228;0.659614;1.345427;0.892857;
