time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833716;22.210327;1.000000;0.000000;3.329766;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833718;22.210314;1.000000;-0.000000;3.329762;0.781857;0.149920;0.749598;0.892857;
1.000000;5.833723;22.210288;1.000000;0.000000;3.329754;0.781857;0.149919;0.749597;0.892857;
1.000001;5.833732;22.210236;1.000000;-0.000000;3.329739;0.781857;0.149919;0.749595;0.892857;
1.000001;5.833750;22.210133;1.000000;-0.000000;3.329708;0.781857;0.149918;0.749592;0.892857;
1.000002;5.833786;22.209927;1.000000;-0.000000;3.329646;0.781857;0.149917;0.749585;0.892857;
1.000003;5.833813;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209775;1.000000;0.000000;3.329600;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209773;1.000000;0.000000;3.329599;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833814;22.209768;1.000000;0.000000;3.329598;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833816;22.209758;1.000000;-0.000000;3.329595;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833819;22.209740;1.000000;0.000000;3.329590;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833826;22.209702;1.000000;0.000000;3.329578;0.781857;0.149915;0.749577;0.892857;
1.000004;5.833839;22.209627;1.000000;-0.000000;3.329556;0.781857;0.149915;0.749575;0.892857;
1.000004;5.833865;22.209477;1.000000;0.000000;3.329511;0.781857;0.149914;0.749570;0.892857;
1.000006;5.833918;22.209177;1.000000;0.000000;3.329421;0.781857;0.149912;0.749560;0.892857;
1.000007;5.833971;22.208877;1.000000;-0.000000;3.329331;0.781857;0.149910;0.749550;0.892857;
1.000009;5.834023;22.208577;1.000001;-0.000000;3.329241;0.781857;0.149908;0.749539;0.892857;
1.000010;5.834076;22.208277;1.000001;0.000000;3.329151;0.781857;0.149906;0.749529;0.892857;
1.000011;5.834128;22.207977;1.000001;-0.000000;3.329061;0.781857;0.149904;0.749519;0.892857;
1.000013;5.834181;22.207677;1.000001;-0.000000;3.328971;0.781857;0.149902;0.749509;0.892857;
1.000014;5.834234;22.207377;1.000001;-0.000000;3.328881;0.781857;0.149900;0.749499;0.892857;
1.000016;5.834286;22.207077;1.000001;0.000000;3.328791;0.781857;0.149898;0.749489;0.892857;
1.000017;5.834339;22.206777;1.000001;0.000000;3.328701;0.781857;0.149896;0.749479;0.892857;
1.000019;5.834392;22.206477;1.000001;-0.000000;3.328611;0.781857;0.149894;0.749469;0.892857;
1.000020;5.834444;22.206177;1.000001;-0.000000;3.328522;0.781857;0.149892;0.749458;0.892857;
1.000021;5.834497;22.205877;1.000001;0.000000;3.328432;0.781857;0.149890;0.749448;0.892857;
1.000023;5.834549;22.205577;1.000002;-0.000000;3.328342;0.781857;0.149888;0.749438;0.892857;
1.000024;5.834602;22.205278;1.000002;0.000000;3.328252;0.781857;0.149886;0.749428;0.892857;
1.000026;5.834655;22.204978;1.000002;0.000000;3.328162;0.781857;0.149884;0.749418;0.892857;
1.000029;5.834760;22.204378;1.000002;0.000000;3.327982;0.781857;0.149880;0.749398;0.892857;
1.000031;5.834865;22.203778;1.000002;0.000000;3.327802;0.781857;0.149876;0.749378;0.892857;
1.000034;5.834970;22.203179;1.000002;0.000000;3.327623;0.781857;0.149871;0.749357;0.892857;
1.000037;5.835075;22.202579;1.000003;-0.000000;3.327443;0.781857;0.149867;0.749337;0.892857;
1.000040;5.835181;22.201980;1.000003;-0.000000;3.327263;0.781857;0.149863;0.749317;0.892857;
1.000043;5.835286;22.201380;1.000003;0.000000;3.327084;0.781857;0.149859;0.749297;0.892857;
1.000046;5.835391;22.200781;1.000003;-0.000000;3.326904;0.781857;0.149855;0.749276;0.892857;
1.000049;5.835496;22.200181;1.000003;-0.000000;3.326724;0.781857;0.149851;0.749256;0.892857;
1.000054;5.835706;22.198983;1.000004;-0.000000;3.326365;0.781857;0.149843;0.749216;0.892857;
1.000060;5.835916;22.197784;1.000004;0.000000;3.326006;0.781857;0.149835;0.749175;0.892857;
1.000066;5.836126;22.196586;1.000005;0.000000;3.325647;0.781857;0.149827;0.749135;0.892857;
1.000071;5.836336;22.195388;1.000005;-0.000000;3.325288;0.781857;0.149819;0.749094;0.892857;
1.000077;5.836546;22.194190;1.000005;0.000000;3.324929;0.781857;0.149811;0.749054;0.892857;
1.000088;5.836966;22.191795;1.000006;0.000000;3.324211;0.781857;0.149795;0.748973;0.892857;
1.000111;5.837805;22.187009;1.000008;0.000000;3.322778;0.781857;0.149762;0.748812;0.892857;
1.000134;5.838643;22.182226;1.000009;-0.000000;3.321345;0.781857;0.149730;0.748650;0.892857;
1.000180;5.840316;22.172672;1.000013;0.000000;3.318485;0.781857;0.149666;0.748328;0.892857;
1.000226;5.841986;22.163130;1.000016;-0.000000;3.315629;0.781857;0.149601;0.748006;0.892857;
1.000317;5.845315;22.144096;1.000022;-0.000000;3.309937;0.781858;0.149473;0.747363;0.892857;
1.000408;5.848631;22.125112;1.000029;0.000000;3.304264;0.781859;0.149345;0.746723;0.892857;
1.000500;5.851935;22.106179;1.000035;0.000000;3.298611;0.781860;0.149217;0.746084;0.892857;
1.000682;5.858516;22.068433;1.000048;-0.000000;3.287356;0.781862;0.148962;0.744810;0.892857;
1.000865;5.865052;22.030874;1.000060;-0.000000;3.276176;0.781865;0.148708;0.743542;0.892857;
1.001048;5.871543;21.993510;1.000073;-0.000000;3.265073;0.781869;0.148456;0.742281;0.892857;
1.001414;5.884382;21.919376;1.000099;-0.000000;3.243099;0.781879;0.147956;0.739779;0.892857;
1.001779;5.897036;21.846024;1.000124;0.000000;3.221429;0.781892;0.147461;0.737303;0.892857;
1.002510;5.921797;21.701620;1.000175;-0.000000;3.178982;0.781926;0.146486;0.732430;0.892857;
1.002536;5.922645;21.696652;1.000177;-0.000000;3.177527;0.781928;0.146452;0.732262;0.892857;
1.002536;5.922645;21.696652;1.000177;-0.000000;3.177527;0.781928;0.146452;0.732262;0.892857;
1.002537;5.922691;21.696380;1.000177;0.000000;3.177447;0.781928;0.146451;0.732253;0.892857;
1.002538;5.922738;21.696108;1.000177;-0.000000;3.177368;0.781928;0.146449;0.732244;0.892857;
1.002541;5.922830;21.695565;1.000177;0.000000;3.177208;0.781928;0.146445;0.732225;0.892857;
1.002547;5.923016;21.694479;1.000178;0.000000;3.176890;0.781928;0.146438;0.732189;0.892857;
1.002558;5.923386;21.692308;1.000179;0.000000;3.176254;0.781929;0.146423;0.732115;0.892857;
1.002580;5.924127;21.687966;1.000180;0.000000;3.174983;0.781930;0.146394;0.731969;0.892857;
1.002625;5.925607;21.679292;1.000183;0.000000;3.172444;0.781933;0.146335;0.731676;0.892857;
1.002714;5.928558;21.661977;1.000189;-0.000000;3.167379;0.781938;0.146218;0.731092;0.892857;
1.002892;5.934429;21.627481;1.000202;0.000000;3.157299;0.781949;0.145985;0.729927;0.892857;
1.003248;5.946045;21.559019;1.000227;0.000000;3.137341;0.781973;0.145523;0.727617;0.892857;
1.003960;5.968782;21.424186;1.000276;-0.000000;3.098221;0.782029;0.144613;0.723066;0.892857;
1.004672;5.990869;21.292098;1.000326;-0.000000;3.060136;0.782096;0.143722;0.718608;0.892857;
1.005384;6.012321;21.162700;1.000376;0.000000;3.023054;0.782175;0.142848;0.714241;0.892857;
1.006096;6.033150;21.035935;1.000426;0.000000;2.986946;0.782265;0.141993;0.709963;0.892857;
1.006808;6.053372;20.911747;1.000475;-0.000000;2.951783;0.782365;0.141154;0.705771;0.892857;
1.007520;6.073000;20.790081;1.000525;-0.000000;2.917535;0.782477;0.140333;0.701665;0.892857;
1.008233;6.092047;20.670883;1.000575;0.000000;2.884176;0.782600;0.139528;0.697642;0.892857;
1.008945;6.110526;20.554099;1.000624;0.000000;2.851679;0.782734;0.138740;0.693701;0.892857;
1.009657;6.128450;20.439677;1.000674;0.000000;2.820018;0.782880;0.137968;0.689839;0.892857;
1.010369;6.145832;20.327567;1.000724;-0.000000;2.789167;0.783036;0.137211;0.686055;0.892857;
1.011081;6.162684;20.217717;1.000773;0.000000;2.759103;0.783204;0.136470;0.682348;0.892857;
1.011793;6.179017;20.110078;1.000823;-0.000000;2.729803;0.783382;0.135743;0.678715;0.892857;
1.013217;6.210192;19.901195;1.000923;-0.000000;2.673388;0.783773;0.134333;0.671665;0.892857;
1.014642;6.239436;19.700576;1.001022;0.000000;2.619761;0.784208;0.132979;0.664894;0.892857;
1.016066;6.266833;19.507871;1.001121;0.000000;2.568760;0.784687;0.131678;0.658391;0.892857;
1.017490;6.292464;19.322736;1.001221;-0.000000;2.520235;0.785211;0.130428;0.652142;0.892857;
1.018914;6.316408;19.144838;1.001320;-0.000000;2.474043;0.785779;0.129228;0.646138;0.892857;
1.020338;6.338742;18.973855;1.001419;0.000000;2.430048;0.786392;0.128074;0.640367;0.892857;
1.021763;6.359537;18.809480;1.001519;0.000000;2.388127;0.787049;0.126964;0.634820;0.892857;
1.023187;6.378864;18.651417;1.001618;-0.000000;2.348159;0.787751;0.125897;0.629485;0.892857;
1.024611;6.396789;18.499383;1.001717;0.000000;2.310033;0.788497;0.124871;0.624354;0.892857;
1.026035;6.413376;18.353106;1.001816;-0.000000;2.273646;0.789288;0.123883;0.619417;0.892857;
1.027460;6.428684;18.212326;1.001916;-0.000000;2.238899;0.790123;0.122933;0.614666;0.892857;
1.030308;6.455768;17.946056;1.002114;-0.000000;2.173911;0.791926;0.121136;0.605679;0.892857;
1.032872;6.476324;17.722834;1.002293;0.000000;2.120167;0.793700;0.119629;0.598146;0.892857;
1.035435;6.493573;17.513841;1.002471;-0.000000;2.070459;0.795619;0.118218;0.591092;0.892857;
1.037999;6.507769;17.317955;1.002650;-0.000000;2.024403;0.797681;0.116896;0.584481;0.892857;
1.040562;6.519156;17.134118;1.002829;0.000000;1.981651;0.799887;0.115655;0.578276;0.892857;
1.043126;6.527960;16.961351;1.003007;0.000000;1.941890;0.802237;0.114489;0.572445;0.892857;
1.045690;6.534390;16.798752;1.003185;-0.000000;1.904837;0.804731;0.113392;0.566957;0.892857;
1.048253;6.538639;16.645487;1.003364;-0.000000;1.870238;0.807368;0.112357;0.561784;0.892857;
1.050817;6.540886;16.500794;1.003542;-0.000000;1.837864;0.810149;0.111380;0.556900;0.892857;
1.055944;6.540185;16.233866;1.003899;0.000000;1.778884;0.816142;0.109579;0.547893;0.892857;
1.061071;6.533286;15.993550;1.004256;-0.000000;1.726607;0.822710;0.107956;0.539780;0.892857;
1.066199;6.521124;15.775811;1.004612;0.000000;1.679914;0.829852;0.106487;0.532428;0.892857;
1.071326;6.504528;15.577158;1.004968;-0.000000;1.637873;0.837568;0.105146;0.525722;0.892857;
1.076453;6.484209;15.394657;1.005325;-0.000000;1.599719;0.845857;0.103914;0.519561;0.892857;
1.081580;6.460776;15.225839;1.005681;0.000000;1.564827;0.854721;0.102774;0.513863;0.892857;
1.086707;6.434743;15.068629;1.006037;0.000000;1.532679;0.864158;0.101713;0.508557;0.892857;
1.091835;6.406548;14.921292;1.006392;-0.000000;1.502853;0.874168;0.100719;0.503584;0.892857;
1.096962;6.376560;14.782371;1.006748;0.000000;1.475000;0.884751;0.099781;0.498895;0.892857;
1.102089;6.345093;14.650649;1.007104;-0.000000;1.448830;0.895907;0.098892;0.494450;0.892857;
1.112343;6.278995;14.404028;1.007815;0.000000;1.400463;0.919936;0.097227;0.486136;0.892857;
1.121572;6.216623;14.198374;1.008454;-0.000000;1.360758;0.943520;0.095839;0.479195;0.892857;
1.130801;6.152472;14.004777;1.009093;-0.000000;1.323903;0.968956;0.094532;0.472649;0.892857;
1.140030;6.087175;13.820282;1.009731;0.000000;1.289251;0.996244;0.093287;0.466422;0.892857;
1.149259;6.021233;13.643183;1.010369;-0.000000;1.256421;1.025383;0.092091;0.460444;0.892857;
1.158488;5.955016;13.472151;1.011007;0.000000;1.225117;1.056371;0.090937;0.454672;0.892857;
1.167717;5.888799;13.306112;1.011644;0.000000;1.195105;1.089207;0.089816;0.449071;0.892857;
1.176946;5.822783;13.144279;1.012281;-0.000000;1.166211;1.123890;0.088724;0.443613;0.892857;
1.186175;5.757113;12.986076;1.012917;0.000000;1.138308;1.160420;0.087656;0.438277;0.892857;
1.195404;5.691894;12.831061;1.013553;-0.000000;1.111294;1.198793;0.086610;0.433050;0.892857;
1.204633;5.627201;12.678893;1.014189;-0.000000;1.085092;1.239011;0.085583;0.427920;0.892857;
1.223091;5.499616;12.381562;1.015459;-0.000000;1.034796;1.324970;0.083576;0.417878;0.892857;
1.241549;5.374551;12.093927;1.016728;0.000000;0.987276;1.418290;0.081634;0.408197;0.892857;
1.260007;5.252113;11.814461;1.017995;-0.000000;0.942175;1.518960;0.079748;0.398821;0.892857;
1.278465;5.132343;11.542095;1.019260;0.000000;0.899235;1.626973;0.077909;0.389714;0.892857;
1.296923;5.015236;11.276534;1.020524;-0.000000;0.858331;1.742319;0.076117;0.380869;0.892857;
1.315381;4.900764;11.017474;1.021786;0.000000;0.819347;1.864988;0.074368;0.372278;0.892857;
1.319000;4.878625;10.966880;1.022033;0.000000;0.811839;1.889895;0.074026;0.370623;0.892857;
1.319000;5.366700;19.168461;1.022033;8.229512;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366701;19.168460;1.022033;8.229511;-9.450071;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366701;19.168459;1.022033;8.229511;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168457;1.022033;8.229511;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168455;1.022033;8.229512;-9.450069;1.889896;0.653736;3.268680;0.892857;
1.319000;5.366703;19.168449;1.022033;8.229513;-9.450066;1.889896;0.653736;3.268681;0.892857;
1.319000;5.366706;19.168438;1.022033;8.229516;-9.450062;1.889897;0.653736;3.268682;0.892857;
1.319000;5.366712;19.168415;1.022033;8.229522;-9.450053;1.889898;0.653737;3.268685;0.892857;
1.319001;5.366723;19.168370;1.022033;8.229533;-9.450034;1.889901;0.653738;3.268691;0.892857;
1.319001;5.366746;19.168280;1.022033;8.229555;-9.449998;1.889907;0.653741;3.268703;0.892857;
1.319002;5.366768;19.168193;1.022033;8.229577;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366768;19.168193;1.022033;8.229577;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366768;19.168192;1.022033;8.229577;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366768;19.168191;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168190;1.022033;8.229578;-9.449961;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366770;19.168187;1.022033;8.229579;-9.449960;1.889913;0.653743;3.268716;0.892857;
1.319002;5.366771;19.168181;1.022033;8.229580;-9.449958;1.889913;0.653743;3.268716;0.892857;
1.319002;5.366774;19.168169;1.022033;8.229583;-9.449953;1.889914;0.653744;3.268718;0.892857;
1.319003;5.366780;19.168144;1.022033;8.229589;-9.449943;1.889915;0.653744;3.268721;0.892857;
1.319003;5.366792;19.168096;1.022033;8.229601;-9.449923;1.889918;0.653746;3.268728;0.892857;
1.319003;5.366795;19.168086;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168086;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168086;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168086;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168085;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168083;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366797;19.168080;1.022033;8.229605;-9.449917;1.889919;0.653746;3.268730;0.892857;
1.319003;5.366798;19.168074;1.022033;8.229607;-9.449914;1.889920;0.653746;3.268731;0.892857;
1.319003;5.366801;19.168061;1.022033;8.229610;-9.449909;1.889921;0.653746;3.268732;0.892857;
1.319004;5.366807;19.168037;1.022033;8.229616;-9.449899;1.889922;0.653747;3.268735;0.892857;
1.319004;5.366820;19.167988;1.022033;8.229628;-9.449880;1.889925;0.653748;3.268742;0.892857;
1.319005;5.366844;19.167890;1.022033;8.229652;-9.449840;1.889931;0.653751;3.268755;0.892857;
1.319006;5.366869;19.167792;1.022033;8.229677;-9.449800;1.889938;0.653754;3.268768;0.892857;
1.319007;5.366894;19.167694;1.022033;8.229701;-9.449761;1.889944;0.653756;3.268781;0.892857;
1.319008;5.366918;19.167597;1.022033;8.229726;-9.449721;1.889950;0.653759;3.268794;0.892857;
1.319009;5.366943;19.167499;1.022033;8.229750;-9.449681;1.889956;0.653761;3.268807;0.892857;
1.319009;5.366968;19.167401;1.022033;8.229774;-9.449642;1.889962;0.653764;3.268820;0.892857;
1.319010;5.366992;19.167303;1.022033;8.229799;-9.449602;1.889969;0.653767;3.268833;0.892857;
1.319011;5.367017;19.167205;1.022032;8.229823;-9.449562;1.889975;0.653769;3.268846;0.892857;
1.319012;5.367041;19.167107;1.022032;8.229847;-9.449523;1.889981;0.653772;3.268860;0.892857;
1.319013;5.367066;19.167010;1.022032;8.229872;-9.449483;1.889987;0.653775;3.268873;0.892857;
1.319014;5.367091;19.166912;1.022032;8.229896;-9.449443;1.889993;0.653777;3.268886;0.892857;
1.319016;5.367140;19.166716;1.022032;8.229945;-9.449364;1.890006;0.653782;3.268912;0.892857;
1.319017;5.367184;19.166540;1.022032;8.229988;-9.449293;1.890017;0.653787;3.268935;0.892857;
1.319019;5.367229;19.166364;1.022032;8.230032;-9.449221;1.890028;0.653792;3.268959;0.892857;
1.319021;5.367273;19.166188;1.022032;8.230076;-9.449150;1.890039;0.653796;3.268982;0.892857;
1.319021;5.367280;19.166160;1.022032;8.230083;-9.449139;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367280;19.166160;1.022032;8.230083;-9.449139;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367282;19.166155;1.022032;8.230084;-9.449136;1.890041;0.653797;3.268987;0.892857;
1.319021;5.367283;19.166149;1.022032;8.230086;-9.449134;1.890042;0.653797;3.268987;0.892857;
1.319021;5.367286;19.166137;1.022032;8.230089;-9.449129;1.890042;0.653798;3.268989;0.892857;
1.319021;5.367292;19.166113;1.022032;8.230095;-9.449120;1.890044;0.653798;3.268992;0.892857;
1.319022;5.367304;19.166066;1.022032;8.230106;-9.449101;1.890047;0.653800;3.268998;0.892857;
1.319023;5.367328;19.165972;1.022032;8.230130;-9.449062;1.890053;0.653802;3.269011;0.892857;
1.319024;5.367375;19.165784;1.022032;8.230177;-9.448986;1.890065;0.653807;3.269036;0.892857;
1.319026;5.367422;19.165596;1.022031;8.230224;-9.448910;1.890077;0.653812;3.269061;0.892857;
1.319028;5.367470;19.165408;1.022031;8.230271;-9.448833;1.890089;0.653817;3.269086;0.892857;
1.319029;5.367517;19.165220;1.022031;8.230317;-9.448757;1.890101;0.653822;3.269111;0.892857;
1.319031;5.367565;19.165031;1.022031;8.230364;-9.448681;1.890113;0.653827;3.269137;0.892857;
1.319033;5.367612;19.164843;1.022031;8.230411;-9.448605;1.890124;0.653832;3.269162;0.892857;
1.319036;5.367707;19.164467;1.022031;8.230505;-9.448452;1.890148;0.653842;3.269212;0.892857;
1.319040;5.367802;19.164091;1.022030;8.230599;-9.448299;1.890172;0.653852;3.269262;0.892857;
1.319043;5.367897;19.163715;1.022030;8.230693;-9.448147;1.890196;0.653862;3.269312;0.892857;
1.319047;5.367992;19.163339;1.022030;8.230786;-9.447994;1.890220;0.653873;3.269363;0.892857;
1.319050;5.368086;19.162963;1.022030;8.230880;-9.447841;1.890244;0.653883;3.269413;0.892857;
1.319054;5.368181;19.162587;1.022029;8.230974;-9.447689;1.890268;0.653893;3.269463;0.892857;
1.319057;5.368276;19.162211;1.022029;8.231068;-9.447536;1.890291;0.653903;3.269513;0.892857;
1.319064;5.368466;19.161460;1.022029;8.231256;-9.447231;1.890339;0.653923;3.269613;0.892857;
1.319071;5.368656;19.160709;1.022028;8.231443;-9.446926;1.890387;0.653943;3.269714;0.892857;
1.319078;5.368845;19.159958;1.022028;8.231631;-9.446620;1.890434;0.653963;3.269814;0.892857;
1.319085;5.369035;19.159207;1.022027;8.231819;-9.446315;1.890482;0.653983;3.269914;0.892857;
1.319098;5.369414;19.157706;1.022026;8.232195;-9.445705;1.890578;0.654023;3.270115;0.892857;
1.319126;5.370173;19.154708;1.022024;8.232946;-9.444484;1.890768;0.654103;3.270516;0.892857;
1.319181;5.371690;19.148724;1.022020;8.234450;-9.442045;1.891150;0.654263;3.271315;0.892857;
1.319236;5.373207;19.142755;1.022016;8.235956;-9.439606;1.891531;0.654423;3.272114;0.892857;
1.319346;5.376241;19.130868;1.022008;8.238972;-9.434733;1.892293;0.654741;3.273706;0.892857;
1.319446;5.378970;19.120216;1.022001;8.241695;-9.430347;1.892979;0.655027;3.275135;0.892857;
1.319545;5.381699;19.109611;1.021994;8.244425;-9.425964;1.893665;0.655312;3.276559;0.892857;
1.319644;5.384427;19.099052;1.021987;8.247163;-9.421581;1.894351;0.655596;3.277979;0.892857;
1.319843;5.389880;19.078051;1.021972;8.252674;-9.412806;1.895721;0.656162;3.280809;0.892857;
1.319847;5.389991;19.077625;1.021972;8.252786;-9.412628;1.895749;0.656173;3.280866;0.892857;
1.319847;5.389991;19.077625;1.021972;8.252786;-9.412628;1.895749;0.656173;3.280866;0.892857;
1.319848;5.390036;19.077451;1.021972;8.252832;-9.412555;1.895760;0.656178;3.277842;0.892857;
1.319850;5.390082;19.077276;1.021972;8.252879;-9.412481;1.895772;0.656183;3.274819;0.892857;
1.319853;5.390173;19.076927;1.021971;8.252971;-9.412335;1.895795;0.656192;3.268774;0.892857;
1.319860;5.390355;19.076228;1.021971;8.253155;-9.412041;1.895841;0.656211;3.256701;0.892857;
1.319873;5.390718;19.074831;1.021970;8.253524;-9.411455;1.895932;0.656249;3.232612;0.892857;
1.319900;5.391443;19.072039;1.021968;8.254261;-9.410283;1.896115;0.656324;3.184674;0.892857;
1.319953;5.392887;19.066460;1.021964;8.255731;-9.407941;1.896481;0.656475;3.089741;0.892857;
1.320059;5.395746;19.055323;1.021957;8.258654;-9.403264;1.897213;0.656775;2.903589;0.892857;
1.320271;5.401362;19.033139;1.021941;8.264437;-9.393938;1.898676;0.657373;2.545608;0.892857;
1.320457;5.406180;19.013772;1.021927;8.269445;-9.385784;1.899959;0.657895;2.246685;0.892857;
1.320457;5.406180;19.013772;1.021927;8.269445;-9.385784;1.899959;0.657895;2.246685;0.892857;
1.320459;5.406218;19.013619;1.021927;8.269485;-9.385720;1.899969;0.657899;2.244379;0.892857;
1.320460;5.406256;19.013467;1.021927;8.269524;-9.385656;1.899979;0.657903;2.242074;0.892857;
1.320463;5.406331;19.013161;1.021927;8.269603;-9.385527;1.899999;0.657911;2.237467;0.892857;
1.320469;5.406482;19.012550;1.021927;8.269760;-9.385270;1.900040;0.657928;2.228261;0.892857;
1.320481;5.406783;19.011329;1.021926;8.270074;-9.384755;1.900121;0.657961;2.209890;0.892857;
1.320504;5.407383;19.008887;1.021924;8.270703;-9.383726;1.900283;0.658026;2.173310;0.892857;
1.320551;5.408580;19.004008;1.021921;8.271956;-9.381669;1.900608;0.658158;2.100791;0.892857;
1.320646;5.410955;18.994267;1.021914;8.274453;-9.377561;1.901256;0.658420;1.958275;0.892857;
1.320834;5.415634;18.974861;1.021900;8.279404;-9.369365;1.902553;0.658942;1.683017;0.892857;
1.321072;5.421432;18.950436;1.021883;8.285599;-9.359026;1.904193;0.659600;1.352081;0.892857;
1.321072;5.421432;18.950436;1.021883;8.285599;-9.359026;1.904193;0.659600;1.352081;0.892857;
1.321074;5.421462;18.950309;1.021882;8.285631;-9.358972;1.904202;0.659603;1.350403;0.892857;
1.321075;5.421492;18.950181;1.021882;8.285664;-9.358918;1.904210;0.659606;1.348726;0.892857;
