time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000000;5.833716;22.210327;1.000000;0.000000;3.329766;0.781857;0.149920;0.749599;0.892857;
1.000000;5.833718;22.210314;1.000000;-0.000000;3.329762;0.781857;0.149920;0.749598;0.892857;
1.000000;5.833723;22.210288;1.000000;-0.000000;3.329754;0.781857;0.149919;0.749597;0.892857;
1.000001;5.833732;22.210236;1.000000;-0.000000;3.329738;0.781857;0.149919;0.749595;0.892857;
1.000001;5.833750;22.210132;1.000000;0.000000;3.329707;0.781857;0.149918;0.749592;0.892857;
1.000002;5.833787;22.209924;1.000000;0.000000;3.329645;0.781857;0.149917;0.749585;0.892857;
1.000003;5.833813;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209777;1.000000;-0.000000;3.329601;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209775;1.000000;-0.000000;3.329600;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833813;22.209772;1.000000;0.000000;3.329599;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833814;22.209768;1.000000;-0.000000;3.329598;0.781857;0.149916;0.749580;0.892857;
1.000003;5.833816;22.209758;1.000000;-0.000000;3.329595;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833819;22.209739;1.000000;-0.000000;3.329590;0.781857;0.149916;0.749579;0.892857;
1.000003;5.833826;22.209702;1.000000;-0.000000;3.329578;0.781857;0.149915;0.749577;0.892857;
1.000004;5.833839;22.209626;1.000000;-0.000000;3.329556;0.781857;0.149915;0.749575;0.892857;
1.000004;5.833866;22.209475;1.000000;-0.000000;3.329510;0.781857;0.149914;0.749570;0.892857;
1.000006;5.833919;22.209173;1.000000;0.000000;3.329420;0.781857;0.149912;0.749560;0.892857;
1.000007;5.833972;22.208871;1.000000;-0.000000;3.329329;0.781857;0.149910;0.749549;0.892857;
1.000009;5.834025;22.208568;1.000001;0.000000;3.329238;0.781857;0.149908;0.749539;0.892857;
1.000010;5.834078;22.208266;1.000001;0.000000;3.329148;0.781857;0.149906;0.749529;0.892857;
1.000011;5.834131;22.207964;1.000001;0.000000;3.329057;0.781857;0.149904;0.749519;0.892857;
1.000013;5.834184;22.207662;1.000001;0.000000;3.328967;0.781857;0.149902;0.749509;0.892857;
1.000014;5.834237;22.207360;1.000001;-0.000000;3.328876;0.781857;0.149900;0.749498;0.892857;
1.000016;5.834290;22.207058;1.000001;0.000000;3.328786;0.781857;0.149898;0.749488;0.892857;
1.000017;5.834343;22.206756;1.000001;0.000000;3.328695;0.781857;0.149896;0.749478;0.892857;
1.000019;5.834396;22.206454;1.000001;0.000000;3.328604;0.781857;0.149894;0.749468;0.892857;
1.000020;5.834449;22.206151;1.000001;0.000000;3.328514;0.781857;0.149892;0.749458;0.892857;
1.000022;5.834502;22.205849;1.000001;0.000000;3.328423;0.781857;0.149889;0.749447;0.892857;
1.000023;5.834555;22.205547;1.000002;-0.000000;3.328333;0.781857;0.149887;0.749437;0.892857;
1.000024;5.834608;22.205245;1.000002;-0.000000;3.328242;0.781857;0.149885;0.749427;0.892857;
1.000026;5.834661;22.204943;1.000002;0.000000;3.328152;0.781857;0.149883;0.749417;0.892857;
1.000029;5.834767;22.204339;1.000002;-0.000000;3.327971;0.781857;0.149879;0.749396;0.892857;
1.000032;5.834873;22.203735;1.000002;-0.000000;3.327790;0.781857;0.149875;0.749376;0.892857;
1.000034;5.834978;22.203131;1.000002;0.000000;3.327609;0.781857;0.149871;0.749356;0.892857;
1.000037;5.835084;22.202528;1.000003;0.000000;3.327428;0.781857;0.149867;0.749335;0.892857;
1.000040;5.835190;22.201924;1.000003;-0.000000;3.327247;0.781857;0.149863;0.749315;0.892857;
1.000043;5.835296;22.201320;1.000003;0.000000;3.327066;0.781857;0.149859;0.749295;0.892857;
1.000046;5.835402;22.200716;1.000003;-0.000000;3.326885;0.781857;0.149855;0.749274;0.892857;
1.000049;5.835508;22.200113;1.000003;0.000000;3.326704;0.781857;0.149851;0.749254;0.892857;
1.000055;5.835720;22.198906;1.000004;-0.000000;3.326342;0.781857;0.149843;0.749213;0.892857;
1.000060;5.835931;22.197699;1.000004;-0.000000;3.325980;0.781857;0.149834;0.749172;0.892857;
1.000066;5.836143;22.196492;1.000005;-0.000000;3.325619;0.781857;0.149826;0.749132;0.892857;
1.000072;5.836354;22.195285;1.000005;0.000000;3.325257;0.781857;0.149818;0.749091;0.892857;
1.000078;5.836566;22.194079;1.000005;0.000000;3.324896;0.781857;0.149810;0.749050;0.892857;
1.000089;5.836989;22.191667;1.000006;-0.000000;3.324173;0.781857;0.149794;0.748969;0.892857;
1.000112;5.837834;22.186846;1.000008;0.000000;3.322729;0.781857;0.149761;0.748806;0.892857;
1.000135;5.838678;22.182029;1.000009;0.000000;3.321286;0.781857;0.149729;0.748643;0.892857;
1.000181;5.840363;22.172407;1.000013;-0.000000;3.318406;0.781857;0.149664;0.748319;0.892857;
1.000227;5.842045;22.162798;1.000016;-0.000000;3.315530;0.781857;0.149599;0.747994;0.892857;
1.000319;5.845396;22.143629;1.000022;-0.000000;3.309797;0.781858;0.149469;0.747347;0.892857;
1.000411;5.848736;22.124511;1.000029;0.000000;3.304084;0.781859;0.149340;0.746702;0.892857;
1.000503;5.852063;22.105444;1.000035;0.000000;3.298392;0.781860;0.149212;0.746059;0.892857;
1.000687;5.858690;22.067433;1.000048;0.000000;3.287058;0.781862;0.148955;0.744776;0.892857;
1.000871;5.865272;22.029611;1.000061;0.000000;3.275800;0.781865;0.148700;0.743499;0.892857;
1.001056;5.871807;21.991988;1.000074;0.000000;3.264621;0.781869;0.148446;0.742230;0.892857;
1.001424;5.884733;21.917343;1.000099;-0.000000;3.242497;0.781879;0.147942;0.739710;0.892857;
1.001792;5.897472;21.843490;1.000125;-0.000000;3.220682;0.781892;0.147444;0.737218;0.892857;
1.002528;5.922395;21.698117;1.000177;0.000000;3.177956;0.781927;0.146462;0.732311;0.892857;
1.002536;5.922645;21.696649;1.000177;0.000000;3.177526;0.781928;0.146452;0.732262;0.892857;
1.002536;5.922645;21.696649;1.000177;0.000000;3.177526;0.781928;0.146452;0.732262;0.892857;
1.002537;5.922692;21.696375;1.000177;-0.000000;3.177446;0.781928;0.146451;0.732253;0.892857;
1.002538;5.922739;21.696102;1.000177;-0.000000;3.177366;0.781928;0.146449;0.732243;0.892857;
1.002541;5.922832;21.695555;1.000177;0.000000;3.177205;0.781928;0.146445;0.732225;0.892857;
1.002547;5.923019;21.694461;1.000178;-0.000000;3.176885;0.781928;0.146438;0.732188;0.892857;
1.002558;5.923392;21.692274;1.000179;0.000000;3.176244;0.781929;0.146423;0.732114;0.892857;
1.002581;5.924138;21.687901;1.000180;-0.000000;3.174964;0.781930;0.146393;0.731967;0.892857;
1.002625;5.925628;21.679165;1.000183;-0.000000;3.172407;0.781933;0.146334;0.731672;0.892857;
1.002715;5.928600;21.661727;1.000190;-0.000000;3.167305;0.781938;0.146217;0.731083;0.892857;
1.002894;5.934513;21.626986;1.000202;0.000000;3.157154;0.781949;0.145982;0.729911;0.892857;
1.003253;5.946210;21.558042;1.000227;-0.000000;3.137057;0.781973;0.145517;0.727584;0.892857;
1.003970;5.969103;21.422273;1.000277;0.000000;3.097668;0.782030;0.144600;0.723002;0.892857;
1.004687;5.991337;21.289289;1.000327;0.000000;3.059328;0.782098;0.143703;0.718514;0.892857;
1.005405;6.012926;21.159032;1.000377;0.000000;3.022006;0.782177;0.142823;0.714117;0.892857;
1.006122;6.033885;21.031444;1.000427;0.000000;2.985671;0.782268;0.141962;0.709811;0.892857;
1.006839;6.054228;20.906468;1.000477;0.000000;2.950293;0.782370;0.141119;0.705593;0.892857;
1.007556;6.073968;20.784047;1.000528;-0.000000;2.915842;0.782483;0.140292;0.701462;0.892857;
1.008273;6.093121;20.664128;1.000578;0.000000;2.882292;0.782608;0.139483;0.697414;0.892857;
1.008991;6.111698;20.546654;1.000628;0.000000;2.849614;0.782743;0.138690;0.693450;0.892857;
1.009708;6.129712;20.431573;1.000678;0.000000;2.817782;0.782891;0.137913;0.689566;0.892857;
1.010425;6.147178;20.318833;1.000728;-0.000000;2.786771;0.783049;0.137152;0.685761;0.892857;
1.011142;6.164107;20.208382;1.000778;0.000000;2.756556;0.783218;0.136407;0.682033;0.892857;
1.011859;6.180512;20.100170;1.000828;0.000000;2.727114;0.783399;0.135676;0.678381;0.892857;
1.013294;6.211810;19.890217;1.000928;0.000000;2.670440;0.783795;0.134259;0.671295;0.892857;
1.014728;6.241155;19.688628;1.001028;0.000000;2.616584;0.784236;0.132898;0.664491;0.892857;
1.016163;6.268631;19.495044;1.001128;-0.000000;2.565383;0.784721;0.131592;0.657958;0.892857;
1.017597;6.294322;19.309116;1.001228;0.000000;2.516683;0.785252;0.130337;0.651683;0.892857;
1.019032;6.318307;19.130503;1.001328;-0.000000;2.470339;0.785828;0.129131;0.645654;0.892857;
1.020466;6.340665;18.958879;1.001428;-0.000000;2.426214;0.786449;0.127972;0.639862;0.892857;
1.021900;6.361469;18.793930;1.001528;0.000000;2.384180;0.787115;0.126859;0.634295;0.892857;
1.023335;6.380791;18.635356;1.001628;-0.000000;2.344116;0.787826;0.125789;0.628943;0.892857;
1.024769;6.398697;18.482869;1.001728;0.000000;2.305911;0.788583;0.124759;0.623796;0.892857;
1.026204;6.415252;18.336191;1.001828;-0.000000;2.269457;0.789384;0.123769;0.618846;0.892857;
1.027638;6.430517;18.195059;1.001928;0.000000;2.234656;0.790230;0.122817;0.614083;0.892857;
1.030507;6.457486;17.928211;1.002128;-0.000000;2.169590;0.792058;0.121015;0.605077;0.892857;
1.033089;6.477909;17.704599;1.002308;0.000000;2.115807;0.793857;0.119506;0.597530;0.892857;
1.035671;6.495001;17.495317;1.002488;0.000000;2.066081;0.795802;0.118093;0.590467;0.892857;
1.038253;6.509019;17.299228;1.002668;-0.000000;2.020027;0.797893;0.116770;0.583849;0.892857;
1.040835;6.520212;17.115259;1.002847;0.000000;1.977292;0.800130;0.115528;0.577639;0.892857;
1.043417;6.528807;16.942419;1.003027;0.000000;1.937558;0.802513;0.114361;0.571806;0.892857;
1.045999;6.535018;16.779794;1.003207;0.000000;1.900540;0.805041;0.113264;0.566317;0.892857;
1.048581;6.539039;16.626541;1.003387;0.000000;1.865983;0.807715;0.112229;0.561144;0.892857;
1.051162;6.541051;16.481890;1.003566;-0.000000;1.833656;0.810535;0.111253;0.556262;0.892857;
1.056326;6.539867;16.215100;1.003926;0.000000;1.774774;0.816612;0.109452;0.547260;0.892857;
1.061490;6.532474;15.974969;1.004285;0.000000;1.722597;0.823272;0.107831;0.539153;0.892857;
1.066654;6.519818;15.757428;1.004644;0.000000;1.676002;0.830514;0.106363;0.531808;0.892857;
1.071818;6.502731;15.558964;1.005003;-0.000000;1.634049;0.838339;0.105023;0.525108;0.892857;
1.076982;6.481932;15.376626;1.005361;0.000000;1.595974;0.846745;0.103792;0.518953;0.892857;
1.082146;6.458031;15.207935;1.005720;-0.000000;1.561149;0.855734;0.102654;0.513258;0.892857;
1.087310;6.431544;15.050812;1.006078;0.000000;1.529057;0.865304;0.101593;0.507955;0.892857;
1.092474;6.402911;14.903517;1.006437;-0.000000;1.499275;0.875456;0.100599;0.502984;0.892857;
1.097638;6.372501;14.764596;1.006795;0.000000;1.471455;0.886188;0.099661;0.498295;0.892857;
1.102802;6.340629;14.632828;1.007153;-0.000000;1.445308;0.897502;0.098772;0.493849;0.892857;
1.113129;6.273767;14.385998;1.007869;-0.000000;1.396959;0.921872;0.097105;0.485527;0.892857;
1.122424;6.210759;14.180038;1.008513;0.000000;1.357246;0.945790;0.095715;0.478576;0.892857;
1.131719;6.146017;13.986046;1.009156;0.000000;1.320364;0.971588;0.094406;0.472017;0.892857;
1.141014;6.080168;13.801073;1.009799;-0.000000;1.285670;0.999263;0.093157;0.465773;0.892857;
1.150309;6.013709;13.623434;1.010442;0.000000;1.252786;1.028816;0.091958;0.459777;0.892857;
1.159605;5.947007;13.451816;1.011084;-0.000000;1.221422;1.060244;0.090800;0.453986;0.892857;
1.168900;5.880332;13.285155;1.011726;0.000000;1.191343;1.093547;0.089675;0.448364;0.892857;
1.178195;5.813882;13.122675;1.012367;-0.000000;1.162381;1.128723;0.088578;0.442884;0.892857;
1.187490;5.747800;12.963810;1.013008;-0.000000;1.134408;1.165772;0.087506;0.437526;0.892857;
1.196785;5.682187;12.808124;1.013648;0.000000;1.107324;1.204691;0.086455;0.432277;0.892857;
1.206080;5.617116;12.655283;1.014289;-0.000000;1.081054;1.245481;0.085423;0.427124;0.892857;
1.224670;5.488818;12.356611;1.015568;-0.000000;1.030629;1.332663;0.083407;0.417036;0.892857;
1.243260;5.363091;12.067669;1.016845;0.000000;0.982993;1.427311;0.081457;0.407313;0.892857;
1.261850;5.240035;11.786939;1.018121;-0.000000;0.937791;1.529414;0.079562;0.397897;0.892857;
1.280440;5.119686;11.513360;1.019395;0.000000;0.894763;1.638964;0.077715;0.388753;0.892857;
1.299030;5.002037;11.246642;1.020668;0.000000;0.853787;1.755951;0.075915;0.379875;0.892857;
1.317620;4.887054;10.986485;1.021939;-0.000000;0.814744;1.880366;0.074159;0.371255;0.892857;
1.319000;4.878625;10.967217;1.022033;-0.000000;0.811889;1.889895;0.074029;0.370625;0.892857;
1.319000;5.366700;19.168460;1.022033;8.229513;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366701;19.168459;1.022033;8.229511;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366701;19.168458;1.022033;8.229512;-9.450070;1.889895;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168456;1.022033;8.229511;-9.450070;1.889896;0.653736;3.268679;0.892857;
1.319000;5.366702;19.168454;1.022033;8.229513;-9.450068;1.889896;0.653736;3.268680;0.892857;
1.319000;5.366704;19.168448;1.022033;8.229514;-9.450066;1.889896;0.653736;3.268681;0.892857;
1.319000;5.366707;19.168437;1.022033;8.229517;-9.450061;1.889897;0.653736;3.268682;0.892857;
1.319000;5.366712;19.168414;1.022033;8.229523;-9.450052;1.889898;0.653737;3.268685;0.892857;
1.319001;5.366724;19.168369;1.022033;8.229534;-9.450034;1.889901;0.653738;3.268691;0.892857;
1.319001;5.366747;19.168278;1.022033;8.229556;-9.449997;1.889907;0.653741;3.268703;0.892857;
1.319002;5.366768;19.168192;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366768;19.168192;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168191;1.022033;8.229578;-9.449962;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168190;1.022033;8.229578;-9.449961;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366769;19.168189;1.022033;8.229579;-9.449961;1.889912;0.653743;3.268715;0.892857;
1.319002;5.366770;19.168186;1.022033;8.229579;-9.449959;1.889913;0.653743;3.268716;0.892857;
1.319002;5.366771;19.168180;1.022033;8.229581;-9.449957;1.889913;0.653743;3.268716;0.892857;
1.319002;5.366775;19.168167;1.022033;8.229584;-9.449952;1.889914;0.653744;3.268718;0.892857;
1.319003;5.366781;19.168143;1.022033;8.229590;-9.449942;1.889915;0.653744;3.268721;0.892857;
1.319003;5.366793;19.168095;1.022033;8.229602;-9.449923;1.889918;0.653746;3.268728;0.892857;
1.319003;5.366795;19.168085;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168085;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168085;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168085;1.022033;8.229604;-9.449919;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366795;19.168084;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168083;1.022033;8.229605;-9.449918;1.889919;0.653746;3.268729;0.892857;
1.319003;5.366796;19.168082;1.022033;8.229605;-9.449917;1.889919;0.653746;3.268730;0.892857;
1.319003;5.366797;19.168079;1.022033;8.229606;-9.449916;1.889919;0.653746;3.268730;0.892857;
1.319003;5.366798;19.168073;1.022033;8.229607;-9.449914;1.889920;0.653746;3.268731;0.892857;
1.319003;5.366802;19.168060;1.022033;8.229610;-9.449909;1.889921;0.653746;3.268732;0.892857;
1.319004;5.366808;19.168036;1.022033;8.229617;-9.449899;1.889922;0.653747;3.268736;0.892857;
1.319004;5.366820;19.167986;1.022033;8.229629;-9.449879;1.889925;0.653748;3.268742;0.892857;
1.319005;5.366845;19.167888;1.022033;8.229653;-9.449839;1.889932;0.653751;3.268755;0.892857;
1.319006;5.366870;19.167789;1.022033;8.229678;-9.449799;1.889938;0.653754;3.268769;0.892857;
1.319007;5.366895;19.167691;1.022033;8.229702;-9.449759;1.889944;0.653756;3.268782;0.892857;
1.319008;5.366919;19.167592;1.022033;8.229727;-9.449719;1.889950;0.653759;3.268795;0.892857;
1.319009;5.366944;19.167494;1.022033;8.229751;-9.449679;1.889957;0.653762;3.268808;0.892857;
1.319009;5.366969;19.167395;1.022033;8.229776;-9.449639;1.889963;0.653764;3.268821;0.892857;
1.319010;5.366994;19.167297;1.022033;8.229800;-9.449599;1.889969;0.653767;3.268834;0.892857;
1.319011;5.367019;19.167198;1.022032;8.229825;-9.449559;1.889975;0.653769;3.268847;0.892857;
1.319012;5.367044;19.167100;1.022032;8.229850;-9.449519;1.889981;0.653772;3.268861;0.892857;
1.319013;5.367068;19.167001;1.022032;8.229874;-9.449479;1.889988;0.653775;3.268874;0.892857;
1.319014;5.367093;19.166903;1.022032;8.229899;-9.449439;1.889994;0.653777;3.268887;0.892857;
1.319016;5.367143;19.166706;1.022032;8.229948;-9.449360;1.890006;0.653783;3.268913;0.892857;
1.319017;5.367187;19.166528;1.022032;8.229992;-9.449288;1.890018;0.653787;3.268937;0.892857;
1.319019;5.367232;19.166351;1.022032;8.230036;-9.449216;1.890029;0.653792;3.268961;0.892857;
1.319021;5.367277;19.166174;1.022032;8.230080;-9.449144;1.890040;0.653797;3.268984;0.892857;
1.319021;5.367280;19.166159;1.022032;8.230084;-9.449138;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367280;19.166159;1.022032;8.230084;-9.449138;1.890041;0.653797;3.268986;0.892857;
1.319021;5.367282;19.166154;1.022032;8.230085;-9.449136;1.890041;0.653797;3.268987;0.892857;
1.319021;5.367283;19.166148;1.022032;8.230087;-9.449133;1.890042;0.653798;3.268988;0.892857;
1.319021;5.367286;19.166136;1.022032;8.230090;-9.449129;1.890043;0.653798;3.268989;0.892857;
1.319021;5.367292;19.166112;1.022032;8.230095;-9.449119;1.890044;0.653798;3.268992;0.892857;
1.319022;5.367304;19.166065;1.022032;8.230107;-9.449100;1.890047;0.653800;3.268999;0.892857;
1.319023;5.367328;19.165970;1.022032;8.230131;-9.449061;1.890053;0.653802;3.269011;0.892857;
1.319024;5.367376;19.165780;1.022032;8.230178;-9.448984;1.890065;0.653807;3.269037;0.892857;
1.319026;5.367424;19.165591;1.022031;8.230225;-9.448908;1.890077;0.653812;3.269062;0.892857;
1.319028;5.367472;19.165401;1.022031;8.230272;-9.448831;1.890089;0.653817;3.269087;0.892857;
1.319029;5.367519;19.165212;1.022031;8.230320;-9.448754;1.890101;0.653823;3.269113;0.892857;
1.319031;5.367567;19.165022;1.022031;8.230367;-9.448677;1.890113;0.653828;3.269138;0.892857;
1.319033;5.367615;19.164833;1.022031;8.230414;-9.448600;1.890125;0.653833;3.269163;0.892857;
1.319036;5.367710;19.164454;1.022031;8.230509;-9.448446;1.890149;0.653843;3.269214;0.892857;
1.319040;5.367806;19.164075;1.022030;8.230603;-9.448293;1.890173;0.653853;3.269264;0.892857;
1.319043;5.367901;19.163697;1.022030;8.230698;-9.448139;1.890197;0.653863;3.269315;0.892857;
1.319047;5.367997;19.163318;1.022030;8.230792;-9.447985;1.890221;0.653873;3.269365;0.892857;
1.319050;5.368093;19.162939;1.022030;8.230887;-9.447832;1.890245;0.653883;3.269416;0.892857;
1.319054;5.368188;19.162561;1.022029;8.230981;-9.447678;1.890269;0.653893;3.269466;0.892857;
1.319057;5.368284;19.162182;1.022029;8.231076;-9.447524;1.890293;0.653903;3.269517;0.892857;
1.319064;5.368475;19.161425;1.022029;8.231265;-9.447217;1.890341;0.653924;3.269618;0.892857;
1.319071;5.368666;19.160669;1.022028;8.231454;-9.446909;1.890389;0.653944;3.269719;0.892857;
1.319078;5.368857;19.159912;1.022028;8.231643;-9.446602;1.890437;0.653964;3.269820;0.892857;
1.319085;5.369048;19.159156;1.022027;8.231832;-9.446294;1.890485;0.653984;3.269921;0.892857;
1.319099;5.369430;19.157644;1.022026;8.232210;-9.445680;1.890581;0.654025;3.270123;0.892857;
1.319127;5.370194;19.154625;1.022024;8.232967;-9.444451;1.890774;0.654105;3.270527;0.892857;
1.319182;5.371722;19.148599;1.022020;8.234482;-9.441994;1.891158;0.654266;3.271332;0.892857;
1.319238;5.373250;19.142587;1.022016;8.235999;-9.439537;1.891542;0.654427;3.272136;0.892857;
1.319349;5.376305;19.130616;1.022008;8.239036;-9.434630;1.892310;0.654748;3.273740;0.892857;
1.319449;5.379054;19.119890;1.022001;8.241779;-9.430213;1.893000;0.655036;3.275178;0.892857;
1.319549;5.381802;19.109211;1.021994;8.244528;-9.425798;1.893691;0.655323;3.276613;0.892857;
1.319649;5.384549;19.098578;1.021986;8.247286;-9.421383;1.894381;0.655608;3.278042;0.892857;
1.319847;5.389994;19.077616;1.021972;8.252789;-9.412624;1.895750;0.656174;3.280868;0.892857;
1.319847;5.389994;19.077616;1.021972;8.252789;-9.412624;1.895750;0.656174;3.280868;0.892857;
1.319848;5.390040;19.077440;1.021972;8.252835;-9.412550;1.895761;0.656178;3.277822;0.892857;
1.319850;5.390085;19.077264;1.021972;8.252882;-9.412476;1.895773;0.656183;3.274777;0.892857;
1.319853;5.390177;19.076912;1.021971;8.252975;-9.412328;1.895796;0.656193;3.268689;0.892857;
1.319860;5.390360;19.076208;1.021971;8.253161;-9.412033;1.895842;0.656212;3.256529;0.892857;
1.319873;5.390726;19.074802;1.021970;8.253532;-9.411443;1.895934;0.656250;3.232270;0.892857;
1.319900;5.391457;19.071989;1.021968;8.254275;-9.410263;1.896118;0.656325;3.183992;0.892857;
1.319954;5.392910;19.066370;1.021964;8.255755;-9.407904;1.896487;0.656477;3.088394;0.892857;
1.320060;5.395790;19.055154;1.021956;8.258698;-9.403193;1.897224;0.656780;2.900963;0.892857;
1.320274;5.401445;19.032813;1.021941;8.264522;-9.393801;1.898698;0.657382;2.540623;0.892857;
1.320457;5.406182;19.013770;1.021927;8.269446;-9.385783;1.899959;0.657895;2.246790;0.892857;
1.320457;5.406182;19.013770;1.021927;8.269446;-9.385783;1.899959;0.657895;2.246790;0.892857;
1.320459;5.406220;19.013616;1.021927;8.269486;-9.385719;1.899969;0.657899;2.244468;0.892857;
1.320460;5.406257;19.013462;1.021927;8.269525;-9.385654;1.899980;0.657903;2.242146;0.892857;
1.320463;5.406333;19.013155;1.021927;8.269605;-9.385524;1.900000;0.657912;2.237506;0.892857;
1.320469;5.406485;19.012539;1.021927;8.269763;-9.385265;1.900041;0.657928;2.228234;0.892857;
1.320481;5.406788;19.011309;1.021926;8.270080;-9.384747;1.900122;0.657961;2.209732;0.892857;
1.320505;5.407393;19.008850;1.021924;8.270712;-9.383710;1.900286;0.658027;2.172892;0.892857;
1.320552;5.408598;19.003936;1.021921;8.271975;-9.381639;1.900613;0.658160;2.099861;0.892857;
1.320647;5.410990;18.994126;1.021914;8.274489;-9.377501;1.901266;0.658424;1.956357;0.892857;
1.320837;5.415702;18.974581;1.021900;8.279475;-9.369247;1.902572;0.658950;1.679259;0.892857;
1.321073;5.421433;18.950434;1.021883;8.285600;-9.359025;1.904193;0.659600;1.352166;0.892857;
1.321073;5.421433;18.950434;1.021883;8.285600;-9.359025;1.904193;0.659600;1.352166;0.892857;
1.321074;5.421464;18.950306;1.021882;8.285633;-9.358970;1.904202;0.659603;1.350476;0.892857;
1.321075;5.421494;18.950178;1.021882;8.285665;-9.358916;1.904211;0.659607;1.348787;0.892857;
1.321078;5.421554;18.949921;1.021882;8.285730;-9.358807;1.904228;0.659614;1.345411;0.892857;
