Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
0.128892;0.370304;4.000000;0.008458;2.746771;1.003342;0.100000;0.000000;0.000000;5.03E+00;1.29E-01;3.69E-01;3.99E+00;4.26E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;8.41E-03;2.73E+00
0.134235;0.365426;4.000000;0.008236;2.674891;1.003960;0.100000;0.000000;0.000000;5.03E+00;1.34E-01;3.64E-01;3.89E+00;4.15E+02;4.00E+00;1.00E+00;1.00E-01;2.34E-43;3.78E-44;4.93E-44;2.43E-44;8.19E-03;2.66E+00
0.139579;0.361112;4.000000;0.008043;2.612108;1.004578;0.100000;0.000000;0.000000;5.04E+00;1.40E-01;3.60E-01;3.80E+00;4.05E+02;4.00E+00;1.00E+00;1.00E-01;5.90E-43;9.39E-44;1.24E-43;6.02E-44;8.00E-03;2.60E+00
0.146985;0.355931;4.000000;0.007814;2.537684;1.005435;0.100000;0.000000;0.000000;5.05E+00;1.47E-01;3.55E-01;3.69E+00;3.94E+02;4.00E+00;1.01E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;7.77E-03;2.52E+00
0.154391;0.351541;4.000000;0.007622;2.475476;1.006290;0.100000;0.000000;0.000000;5.05E+00;1.55E-01;3.51E-01;3.60E+00;3.84E+02;4.00E+00;1.01E+00;1.00E-01;3.54E-41;5.66E-42;7.45E-42;3.63E-42;7.58E-03;2.46E+00
0.161798;0.347811;4.000000;0.007461;2.423217;1.007145;0.100000;0.000000;0.000000;5.06E+00;1.62E-01;3.47E-01;3.53E+00;3.76E+02;4.00E+00;1.01E+00;1.00E-01;1.31E-40;2.09E-41;2.75E-41;1.34E-41;7.42E-03;2.41E+00
0.170435;0.344145;4.000000;0.007305;2.372404;1.008141;0.100000;0.000000;0.000000;5.07E+00;1.71E-01;3.43E-01;3.45E+00;3.68E+02;4.00E+00;1.01E+00;1.00E-01;1.18E-40;1.89E-41;2.49E-41;1.21E-41;7.27E-03;2.36E+00
0.179072;0.341084;4.000000;0.007176;2.330398;1.009136;0.100000;0.000000;0.000000;5.08E+00;1.79E-01;3.40E-01;3.39E+00;3.62E+02;4.00E+00;1.01E+00;1.00E-01;4.56E-40;7.29E-41;9.59E-41;4.67E-41;7.14E-03;2.32E+00
0.187708;0.338515;4.000000;0.007068;2.295417;1.010129;0.100000;0.000000;0.000000;5.09E+00;1.88E-01;3.38E-01;3.34E+00;3.56E+02;4.00E+00;1.01E+00;1.00E-01;3.15E-40;5.03E-41;6.62E-41;3.23E-41;7.03E-03;2.28E+00
0.196345;0.336343;4.000000;0.006977;2.266062;1.011120;0.100000;0.000000;0.000000;5.10E+00;1.97E-01;3.36E-01;3.30E+00;3.52E+02;4.00E+00;1.01E+00;1.00E-01;2.00E-39;3.20E-40;4.20E-40;2.05E-40;6.94E-03;2.26E+00
0.200000;0.335530;4.000000;0.006939;2.255104;1.011539;0.100000;0.000000;0.000000;5.10E+00;2.00E-01;3.35E-01;3.28E+00;3.50E+02;4.00E+00;1.01E+00;1.00E-01;1.16E-39;1.85E-40;2.43E-40;1.19E-40;6.91E-03;2.25E+00
0.200000;0.839647;4.000000;1.164521;-0.067775;1.011539;0.100000;0.830288;0.404176;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.13E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200000;0.839648;4.000000;1.164523;-0.067784;1.011539;0.100000;0.830291;0.404177;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.14E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200000;0.839648;4.000000;1.164523;-0.067784;1.011539;0.100000;0.830291;0.404177;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.14E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200000;0.839648;4.000000;1.164523;-0.067784;1.011539;0.100000;0.830291;0.404177;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.14E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200000;0.839648;4.000000;1.164523;-0.067784;1.011539;0.100000;0.830291;0.404177;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.14E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200000;0.839648;4.000000;1.164523;-0.067784;1.011539;0.100000;0.830291;0.404177;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.14E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.86E-02
0.200002;0.839653;4.000000;1.164541;-0.067738;1.011539;0.100000;0.830295;0.404179;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.13E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.85E-02
0.200005;0.839657;4.000000;1.164559;-0.067691;1.011539;0.100000;0.830299;0.404181;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.12E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.85E-02
0.200008;0.839661;4.000000;1.164577;-0.067645;1.011539;0.100000;0.830303;0.404182;5.10E+00;2.00E-01;8.40E-01;5.56E+02;-9.11E+00;4.00E+00;1.01E+00;1.00E-01;3.94E+00;6.31E-01;8.30E-01;4.04E-01;1.17E+00;-5.84E-02
0.202696;0.843952;4.000000;1.182525;-0.021319;1.011482;0.100000;0.834106;0.406034;5.10E+00;2.03E-01;8.44E-01;5.65E+02;-1.56E+00;4.00E+00;1.01E+00;1.00E-01;3.96E+00;6.34E-01;8.34E-01;4.06E-01;1.19E+00;-9.97E-03
0.203793;0.845578;4.000000;1.189587;-0.003334;1.011456;0.100000;0.835536;0.406730;5.10E+00;2.04E-01;8.46E-01;5.69E+02;1.23E+00;4.00E+00;1.01E+00;1.00E-01;3.97E+00;6.35E-01;8.36E-01;4.07E-01;1.20E+00;7.86E-03
0.203985;0.845862;4.000000;1.190829;-0.000175;1.011451;0.100000;0.835786;0.406852;5.10E+00;2.04E-01;8.46E-01;5.69E+02;1.64E+00;4.00E+00;1.01E+00;1.00E-01;3.97E+00;6.35E-01;8.36E-01;4.07E-01;1.20E+00;1.05E-02
0.204178;0.846145;4.000000;1.192067;0.002972;1.011447;0.100000;0.836034;0.406972;5.10E+00;2.04E-01;8.46E-01;5.70E+02;2.04E+00;4.00E+00;1.01E+00;1.00E-01;3.97E+00;6.35E-01;8.36E-01;4.07E-01;1.20E+00;1.31E-02
0.204371;0.846426;4.000000;1.193302;0.006108;1.011442;0.100000;0.836280;0.407092;5.10E+00;2.04E-01;8.47E-01;5.70E+02;2.45E+00;4.00E+00;1.01E+00;1.00E-01;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.57E-02
0.204423;0.846501;4.000000;1.193634;0.006951;1.011441;0.100000;0.836347;0.407125;5.10E+00;2.04E-01;8.47E-01;5.70E+02;2.58E+00;4.00E+00;1.01E+00;1.00E-01;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.65E-02
0.204475;0.846576;4.000000;1.193966;0.007792;1.011440;0.100000;0.836413;0.407157;5.10E+00;2.04E-01;8.47E-01;5.70E+02;2.63E+00;4.00E+00;1.01E+00;9.90E-02;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.68E-02
0.204496;0.846608;4.000000;1.194105;0.008145;1.011439;0.099105;0.836440;0.407170;5.10E+00;2.05E-01;8.47E-01;5.70E+02;2.68E+00;4.00E+00;1.01E+00;9.75E-02;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.72E-02
0.204518;0.846639;4.000000;1.194244;0.008498;1.011439;0.097414;0.836468;0.407184;5.10E+00;2.05E-01;8.47E-01;5.70E+02;2.72E+00;4.00E+00;1.01E+00;9.60E-02;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.75E-02
0.204540;0.846671;4.000000;1.194383;0.008852;1.011438;0.095723;0.836496;0.407197;5.10E+00;2.05E-01;8.47E-01;5.71E+02;2.85E+00;4.00E+00;1.01E+00;9.20E-02;3.97E+00;6.36E-01;8.36E-01;4.07E-01;1.20E+00;1.83E-02
0.204592;0.846746;4.000000;1.194715;0.009691;1.011437;0.091709;0.836561;0.407229;5.10E+00;2.05E-01;8.47E-01;5.71E+02;2.98E+00;4.00E+00;1.01E+00;8.81E-02;3.97E+00;6.36E-01;8.36E-01;4.08E-01;1.20E+00;1.91E-02
0.204643;0.846821;4.000000;1.195045;0.010530;1.011436;0.087728;0.836627;0.407261;5.10E+00;2.05E-01;8.47E-01;5.71E+02;3.11E+00;4.00E+00;1.01E+00;8.42E-02;3.97E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;1.99E-02
0.204695;0.846895;4.000000;1.195376;0.011368;1.011435;0.083765;0.836692;0.407293;5.11E+00;2.05E-01;8.48E-01;5.72E+02;3.98E+00;4.00E+00;1.01E+00;5.71E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;2.55E-02
0.205047;0.847398;4.000000;1.197610;0.017017;1.011426;0.056865;0.837132;0.407507;5.11E+00;2.05E-01;8.48E-01;5.72E+02;4.05E+00;4.00E+00;1.01E+00;5.57E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;2.60E-02
0.205077;0.847440;4.000000;1.197799;0.017494;1.011425;0.055488;0.837169;0.407525;5.11E+00;2.05E-01;8.48E-01;5.72E+02;4.12E+00;4.00E+00;1.01E+00;5.35E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;2.64E-02
0.205106;0.847482;4.000000;1.197987;0.017970;1.011425;0.053299;0.837206;0.407543;5.11E+00;2.05E-01;8.48E-01;5.72E+02;4.20E+00;4.00E+00;1.01E+00;5.13E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;2.69E-02
0.205136;0.847524;4.000000;1.198175;0.018446;1.011424;0.051115;0.837243;0.407561;5.11E+00;2.05E-01;8.48E-01;5.72E+02;4.27E+00;4.00E+00;1.01E+00;4.91E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.20E+00;2.74E-02
0.205166;0.847567;4.000000;1.198363;0.018922;1.011423;0.048938;0.837280;0.407579;5.11E+00;2.05E-01;8.48E-01;5.72E+02;4.34E+00;4.00E+00;1.01E+00;4.69E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.21E+00;2.78E-02
0.205196;0.847609;4.000000;1.198552;0.019397;1.011422;0.046766;0.837317;0.407597;5.11E+00;2.05E-01;8.48E-01;5.73E+02;4.42E+00;4.00E+00;1.01E+00;4.48E-02;3.98E+00;6.36E-01;8.37E-01;4.08E-01;1.21E+00;2.83E-02
0.205225;0.847651;4.000000;1.198740;0.019873;1.011422;0.044600;0.837353;0.407615;5.11E+00;2.06E-01;8.49E-01;5.76E+02;7.09E+00;4.00E+00;1.01E+00;-3.19E-02;3.98E+00;6.37E-01;8.39E-01;4.09E-01;1.21E+00;4.55E-02
0.206318;0.849176;4.000000;1.205616;0.037193;1.011394;-0.031435;0.838684;0.408263;5.11E+00;2.07E-01;8.51E-01;5.79E+02;9.71E+00;4.00E+00;1.01E+00;-1.00E-01;3.99E+00;6.38E-01;8.40E-01;4.09E-01;1.22E+00;6.23E-02
0.207411;0.850651;4.000000;1.212395;0.054155;1.011366;-0.100000;0.839965;0.408886;5.11E+00;2.08E-01;8.52E-01;5.81E+02;1.13E+01;4.00E+00;1.01E+00;-1.00E-01;3.99E+00;6.39E-01;8.41E-01;4.09E-01;1.22E+00;7.26E-02
0.208130;0.851595;4.000000;1.216801;0.065122;1.011347;-0.100000;0.840781;0.409284;5.11E+00;2.09E-01;8.53E-01;5.83E+02;1.29E+01;4.00E+00;1.01E+00;-1.00E-01;4.00E+00;6.39E-01;8.41E-01;4.10E-01;1.23E+00;8.29E-02
0.208849;0.852517;4.000000;1.221167;0.075937;1.011328;-0.100000;0.841577;0.409671;5.11E+00;2.09E-01;8.53E-01;5.85E+02;1.45E+01;4.00E+00;1.01E+00;-1.00E-01;4.00E+00;6.40E-01;8.42E-01;4.10E-01;1.23E+00;9.30E-02
0.209568;0.853419;4.000000;1.225491;0.086604;1.011308;-0.100000;0.842352;0.410048;5.11E+00;2.10E-01;8.54E-01;5.87E+02;1.66E+01;4.00E+00;1.01E+00;-1.00E-01;4.00E+00;6.41E-01;8.43E-01;4.11E-01;1.24E+00;1.07E-01
0.210560;0.854631;4.000000;1.231395;0.101089;1.011281;-0.100000;0.843389;0.410553;5.11E+00;2.11E-01;8.56E-01;5.90E+02;1.87E+01;4.00E+00;1.01E+00;-1.00E-01;4.01E+00;6.41E-01;8.44E-01;4.11E-01;1.24E+00;1.20E-01
0.211553;0.855805;4.000000;1.237223;0.115297;1.011252;-0.100000;0.844388;0.411039;5.11E+00;2.12E-01;8.57E-01;5.93E+02;2.07E+01;4.00E+00;1.01E+00;-1.00E-01;4.01E+00;6.42E-01;8.45E-01;4.12E-01;1.25E+00;1.33E-01
0.212545;0.856943;4.000000;1.242977;0.129233;1.011223;-0.100000;0.845351;0.411508;5.11E+00;2.14E-01;8.59E-01;5.98E+02;2.51E+01;4.00E+00;1.01E+00;-1.00E-01;4.02E+00;6.43E-01;8.47E-01;4.12E-01;1.26E+00;1.61E-01
0.214750;0.859344;4.000000;1.255499;0.159244;1.011155;-0.100000;0.847364;0.412488;5.12E+00;2.16E-01;8.61E-01;6.04E+02;2.93E+01;4.00E+00;1.01E+00;-1.00E-01;4.03E+00;6.45E-01;8.48E-01;4.13E-01;1.27E+00;1.88E-01
0.216954;0.861577;4.000000;1.267673;0.187983;1.011085;-0.100000;0.849208;0.413385;5.12E+00;2.18E-01;8.63E-01;6.09E+02;3.33E+01;4.00E+00;1.01E+00;-1.00E-01;4.04E+00;6.46E-01;8.50E-01;4.14E-01;1.28E+00;2.14E-01
0.219159;0.863651;4.000000;1.279510;0.215496;1.011011;-0.100000;0.850893;0.414206;5.12E+00;2.23E-01;8.67E-01;6.20E+02;4.18E+01;4.00E+00;1.01E+00;-1.00E-01;4.05E+00;6.48E-01;8.53E-01;4.16E-01;1.31E+00;2.68E-01
0.223905;0.867618;4.000000;1.303914;0.270827;1.010841;-0.100000;0.854019;0.415727;5.13E+00;2.28E-01;8.70E-01;6.31E+02;4.95E+01;4.00E+00;1.01E+00;-1.00E-01;4.06E+00;6.50E-01;8.56E-01;4.17E-01;1.33E+00;3.17E-01
0.228651;0.870960;4.000000;1.326909;0.321123;1.010658;-0.100000;0.856514;0.416942;5.13E+00;2.32E-01;8.73E-01;6.41E+02;5.65E+01;4.00E+00;1.01E+00;-1.00E-01;4.07E+00;6.52E-01;8.57E-01;4.18E-01;1.35E+00;3.62E-01
0.233397;0.873745;4.000000;1.348587;0.366803;1.010462;-0.100000;0.858446;0.417882;5.14E+00;2.39E-01;8.76E-01;6.54E+02;6.55E+01;4.00E+00;1.01E+00;-1.00E-01;4.08E+00;6.53E-01;8.59E-01;4.19E-01;1.38E+00;4.20E-01
0.240222;0.876902;4.000000;1.377628;0.425237;1.010159;-0.100000;0.860364;0.418816;5.15E+00;2.45E-01;8.78E-01;6.67E+02;7.34E+01;4.00E+00;1.01E+00;-1.00E-01;4.09E+00;6.54E-01;8.61E-01;4.19E-01;1.40E+00;4.71E-01
0.247047;0.879190;4.000000;1.404318;0.475973;1.009833;-0.100000;0.861406;0.419323;5.15E+00;2.52E-01;8.80E-01;6.78E+02;8.03E+01;4.00E+00;1.01E+00;-1.00E-01;4.09E+00;6.54E-01;8.61E-01;4.19E-01;1.43E+00;5.15E-01
0.253871;0.880749;4.000000;1.428840;0.519960;1.009486;-0.100000;0.861715;0.419474;5.16E+00;2.62E-01;8.81E-01;6.94E+02;8.92E+01;4.00E+00;1.01E+00;-1.00E-01;4.09E+00;6.54E-01;8.60E-01;4.19E-01;1.46E+00;5.72E-01
0.264278;0.882000;4.000000;1.462434;0.576041;1.008919;-0.100000;0.861072;0.419161;5.17E+00;2.72E-01;8.82E-01;7.09E+02;9.64E+01;4.00E+00;1.01E+00;-1.00E-01;4.08E+00;6.53E-01;8.59E-01;4.18E-01;1.49E+00;6.18E-01
0.274685;0.882181;4.000000;1.491795;0.620834;1.008312;-0.100000;0.859401;0.418347;5.18E+00;2.83E-01;8.81E-01;7.21E+02;1.02E+02;4.00E+00;1.01E+00;-1.00E-01;4.07E+00;6.51E-01;8.57E-01;4.17E-01;1.52E+00;6.54E-01
0.285091;0.881588;4.000000;1.517317;0.656436;1.007669;-0.100000;0.857026;0.417191;5.19E+00;2.94E-01;8.80E-01;7.33E+02;1.07E+02;4.00E+00;1.01E+00;-1.00E-01;4.05E+00;6.49E-01;8.53E-01;4.16E-01;1.54E+00;6.87E-01
0.296761;0.880308;4.000000;1.541789;0.687572;1.006912;-0.100000;0.853866;0.415653;5.21E+00;3.06E-01;8.78E-01;7.43E+02;1.11E+02;4.00E+00;1.01E+00;-1.00E-01;4.04E+00;6.46E-01;8.50E-01;4.14E-01;1.56E+00;7.12E-01
0.308431;0.878644;4.000000;1.562257;0.711240;1.006122;-0.100000;0.850486;0.414008;5.22E+00;3.17E-01;8.76E-01;7.51E+02;1.14E+02;4.00E+00;1.01E+00;-1.00E-01;4.02E+00;6.43E-01;8.46E-01;4.12E-01;1.58E+00;7.30E-01
