time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000001;5.833742;22.210115;1.000000;0.000000;3.329702;0.781858;0.149918;0.555870;0.892857;
1.000002;5.833770;22.209955;1.000000;0.000000;3.329654;0.781858;0.149917;0.555840;0.892857;
1.000003;5.833798;22.209794;1.000000;-0.000000;3.329606;0.781858;0.149916;0.555810;0.892857;
1.000004;5.833854;22.209473;1.000000;0.000000;3.329510;0.781858;0.149914;0.555749;0.892857;
1.000006;5.833904;22.209183;1.000000;0.000000;3.329423;0.781858;0.149912;0.555694;0.892857;
1.000007;5.833954;22.208894;1.000000;0.000000;3.329336;0.781858;0.149910;0.555640;0.892857;
1.000008;5.834005;22.208605;1.000001;-0.000000;3.329249;0.781858;0.149908;0.555585;0.892857;
1.000010;5.834055;22.208316;1.000001;0.000000;3.329163;0.781858;0.149906;0.555530;0.892857;
1.000011;5.834105;22.208026;1.000001;0.000000;3.329076;0.781858;0.149904;0.555476;0.892857;
1.000012;5.834155;22.207737;1.000001;0.000000;3.328989;0.781858;0.149902;0.555421;0.892857;
1.000014;5.834205;22.207448;1.000001;-0.000000;3.328903;0.781858;0.149900;0.555366;0.892857;
1.000015;5.834255;22.207159;1.000001;0.000000;3.328816;0.781858;0.149898;0.555312;0.892857;
1.000017;5.834306;22.206870;1.000001;-0.000000;3.328729;0.781858;0.149896;0.555257;0.892857;
1.000018;5.834356;22.206580;1.000001;0.000000;3.328642;0.781858;0.149894;0.555203;0.892857;
1.000019;5.834406;22.206291;1.000001;0.000000;3.328556;0.781858;0.149892;0.555148;0.892857;
1.000021;5.834456;22.206002;1.000001;0.000000;3.328469;0.781858;0.149891;0.555094;0.892857;
1.000022;5.834506;22.205713;1.000002;0.000000;3.328382;0.781858;0.149889;0.555039;0.892857;
1.000023;5.834556;22.205424;1.000002;0.000000;3.328296;0.781858;0.149887;0.554985;0.892857;
1.000025;5.834606;22.205135;1.000002;0.000000;3.328209;0.781858;0.149885;0.554930;0.892857;
1.000026;5.834657;22.204846;1.000002;0.000000;3.328122;0.781858;0.149883;0.554876;0.892857;
1.000029;5.834757;22.204268;1.000002;0.000000;3.327949;0.781858;0.149879;0.554767;0.892857;
1.000032;5.834857;22.203689;1.000002;0.000000;3.327776;0.781858;0.149875;0.554658;0.892857;
1.000034;5.834957;22.203111;1.000002;-0.000000;3.327603;0.781858;0.149871;0.554549;0.892857;
1.000037;5.835058;22.202533;1.000003;0.000000;3.327429;0.781858;0.149867;0.554440;0.892857;
1.000040;5.835158;22.201955;1.000003;0.000000;3.327256;0.781858;0.149863;0.554331;0.892857;
1.000043;5.835258;22.201378;1.000003;-0.000000;3.327083;0.781858;0.149859;0.554222;0.892857;
1.000045;5.835358;22.200800;1.000003;0.000000;3.326910;0.781858;0.149855;0.554114;0.892857;
1.000048;5.835458;22.200222;1.000003;0.000000;3.326736;0.781858;0.149851;0.554005;0.892857;
1.000051;5.835559;22.199644;1.000004;0.000000;3.326563;0.781858;0.149848;0.553896;0.892857;
1.000056;5.835759;22.198489;1.000004;0.000000;3.326217;0.781858;0.149840;0.553679;0.892857;
1.000062;5.835959;22.197333;1.000004;-0.000000;3.325871;0.781858;0.149832;0.553462;0.892857;
1.000067;5.836159;22.196178;1.000005;0.000000;3.325525;0.781858;0.149824;0.553245;0.892857;
1.000073;5.836360;22.195023;1.000005;0.000000;3.325179;0.781858;0.149816;0.553029;0.892857;
1.000078;5.836560;22.193869;1.000005;0.000000;3.324833;0.781858;0.149809;0.552812;0.892857;
1.000089;5.836960;22.191560;1.000006;-0.000000;3.324141;0.781858;0.149793;0.552379;0.892857;
1.000111;5.837759;22.186945;1.000008;0.000000;3.322759;0.781858;0.149762;0.551518;0.892857;
1.000133;5.838558;22.182334;1.000009;-0.000000;3.321378;0.781858;0.149731;0.550659;0.892857;
1.000177;5.840152;22.173122;1.000012;0.000000;3.318620;0.781858;0.149669;0.548951;0.892857;
1.000221;5.841744;22.163922;1.000015;0.000000;3.315866;0.781859;0.149606;0.547253;0.892857;
1.000265;5.843332;22.154734;1.000019;-0.000000;3.313118;0.781859;0.149544;0.545566;0.892857;
1.000353;5.846502;22.136385;1.000025;-0.000000;3.307632;0.781859;0.149421;0.542217;0.892857;
1.000441;5.849662;22.118079;1.000031;0.000000;3.302164;0.781860;0.149297;0.538905;0.892857;
1.000617;5.855947;22.081606;1.000043;0.000000;3.291282;0.781862;0.149051;0.532404;0.892857;
1.000793;5.862186;22.045316;1.000055;0.000000;3.280473;0.781865;0.148806;0.526063;0.892857;
1.001145;5.874530;21.973281;1.000080;-0.000000;3.259069;0.781872;0.148320;0.513854;0.892857;
1.001321;5.880630;21.937560;1.000092;-0.000000;3.248482;0.781877;0.148079;0.507980;0.892857;
1.001849;5.898684;21.831365;1.000129;-0.000000;3.217107;0.781896;0.147362;0.491246;0.892857;
1.002552;5.922141;21.692278;1.000178;0.000000;3.176246;0.781930;0.146423;0.470962;0.892857;
1.003256;5.944916;21.555967;1.000227;0.000000;3.136453;0.781974;0.145503;0.452876;0.892857;
1.003889;5.964846;21.435618;1.000272;-0.000000;3.101529;0.782024;0.144690;0.438384;0.892857;
1.004523;5.984250;21.317431;1.000316;0.000000;3.067422;0.782082;0.143893;0.425485;0.892857;
1.005156;6.003142;21.201368;1.000360;-0.000000;3.034112;0.782150;0.143109;0.414103;0.892857;
1.005789;6.021532;21.087391;1.000404;-0.000000;3.001577;0.782226;0.142340;0.404163;0.892857;
1.006422;6.039432;20.975461;1.000448;0.000000;2.969797;0.782310;0.141584;0.395592;0.892857;
1.007056;6.056853;20.865540;1.000493;0.000000;2.938753;0.782404;0.140842;0.388324;0.892857;
1.007689;6.073806;20.757592;1.000537;-0.000000;2.908424;0.782506;0.140114;0.382294;0.892857;
1.008322;6.090302;20.651579;1.000581;-0.000000;2.878792;0.782618;0.139398;0.377443;0.892857;
1.009589;6.121977;20.445185;1.000669;-0.000000;2.821538;0.782866;0.138005;0.370988;0.892857;
1.010729;6.149023;20.265694;1.000749;0.000000;2.772214;0.783120;0.136793;0.368676;0.892857;
1.011121;6.158021;20.205275;1.000776;0.000000;2.755709;0.783214;0.136386;0.368577;0.892857;
1.011121;6.158021;20.205275;1.000776;0.000000;2.755709;0.783214;0.136386;0.368576;0.892857;
1.011126;6.158125;20.204574;1.000777;-0.000000;2.755518;0.783215;0.136381;0.368381;0.892857;
1.011130;6.158229;20.203873;1.000777;0.000000;2.755326;0.783217;0.136376;0.368220;0.892857;
1.011139;6.158437;20.202471;1.000778;0.000000;2.754944;0.783219;0.136367;0.367933;0.892857;
1.011158;6.158852;20.199669;1.000779;0.000000;2.754180;0.783223;0.136348;0.367432;0.892857;
1.011194;6.159682;20.194070;1.000781;-0.000000;2.752653;0.783232;0.136310;0.366434;0.892857;
1.011268;6.161335;20.182893;1.000787;-0.000000;2.749607;0.783250;0.136235;0.364444;0.892857;
1.011414;6.164619;20.160629;1.000797;0.000000;2.743544;0.783287;0.136084;0.360491;0.892857;
1.011707;6.171098;20.116447;1.000817;0.000000;2.731532;0.783362;0.135786;0.352693;0.892857;
1.012000;6.177490;20.072626;1.000838;0.000000;2.719645;0.783439;0.135490;0.345000;0.892857;
1.012293;6.183793;20.029162;1.000858;-0.000000;2.707879;0.783518;0.135197;0.337411;0.892857;
1.012879;6.196199;19.943100;1.000899;-0.000000;2.684659;0.783681;0.134616;0.322476;0.892857;
1.013465;6.208291;19.858342;1.000940;-0.000000;2.661888;0.783850;0.134044;0.307917;0.892857;
1.014052;6.220052;19.774942;1.000981;0.000000;2.639576;0.784027;0.133481;0.293755;0.892857;
1.015224;6.242597;19.612157;1.001063;-0.000000;2.596298;0.784403;0.132382;0.266602;0.892857;
1.016396;6.263878;19.454570;1.001144;0.000000;2.554742;0.784809;0.131318;0.240965;0.892857;
1.017568;6.283942;19.301996;1.001226;0.000000;2.514828;0.785246;0.130288;0.216790;0.892857;
1.018740;6.302834;19.154256;1.001308;0.000000;2.476477;0.785712;0.129291;0.194022;0.892857;
1.019913;6.320600;19.011173;1.001390;-0.000000;2.439617;0.786209;0.128325;0.172608;0.892857;
1.021085;6.337283;18.872577;1.001471;0.000000;2.404176;0.786736;0.127390;0.152495;0.892857;
1.022257;6.352925;18.738302;1.001553;0.000000;2.370087;0.787293;0.126484;0.133633;0.892857;
1.023429;6.367567;18.608188;1.001635;-0.000000;2.337286;0.787880;0.125605;0.115975;0.892857;
1.024601;6.381247;18.482082;1.001716;0.000000;2.305715;0.788497;0.124754;0.099474;0.892857;
1.025774;6.394004;18.359836;1.001798;-0.000000;2.275314;0.789144;0.123929;0.084085;0.892857;
1.028118;6.416932;18.126227;1.001962;0.000000;2.217781;0.790529;0.122352;0.056421;0.892857;
1.030228;6.434753;17.927796;1.002109;0.000000;2.169490;0.791878;0.121013;0.034914;0.892857;
1.032338;6.450097;17.739798;1.002256;0.000000;2.124228;0.793324;0.119744;0.016393;0.892857;
1.034448;6.463137;17.561541;1.002403;0.000000;2.081752;0.794868;0.118540;0.000651;0.892857;
1.034544;6.463677;17.553682;1.002409;-0.000000;2.079889;0.794940;0.118487;-0.000001;0.892857;
1.034544;6.463677;17.553682;1.002409;-0.000000;2.079889;0.794940;0.118487;-0.000001;0.892857;
1.034574;6.463847;17.551192;1.002411;0.000000;2.079299;0.794963;0.118471;0.000000;0.892857;
1.034604;6.464016;17.548704;1.002414;0.000000;2.078710;0.794986;0.118454;-0.000000;0.892857;
1.034665;6.464352;17.543732;1.002418;0.000000;2.077532;0.795032;0.118420;-0.000000;0.892857;
1.034787;6.465021;17.533812;1.002426;0.000000;2.075183;0.795125;0.118353;0.000000;0.892857;
1.035030;6.466338;17.514059;1.002443;0.000000;2.070510;0.795311;0.118220;-0.000000;0.892857;
1.035516;6.468892;17.474909;1.002477;0.000000;2.061264;0.795686;0.117956;0.000000;0.892857;
1.036488;6.473683;17.397995;1.002545;0.000000;2.043159;0.796453;0.117436;0.000000;0.892857;
1.038432;6.482057;17.249496;1.002680;-0.000000;2.008429;0.798049;0.116434;0.000000;0.892857;
1.040377;6.488887;17.107782;1.002816;0.000000;1.975564;0.799728;0.115478;0.000000;0.892857;
1.042321;6.494262;16.972447;1.002951;0.000000;1.944432;0.801489;0.114564;0.000000;0.892857;
1.044266;6.498272;16.843099;1.003086;0.000000;1.914907;0.803333;0.113691;0.000000;0.892857;
1.046210;6.501001;16.719366;1.003222;-0.000000;1.886876;0.805259;0.112856;0.000000;0.892857;
1.050099;6.503024;16.487089;1.003492;0.000000;1.834813;0.809361;0.111288;0.000000;0.892857;
1.053599;6.501208;16.293988;1.003736;0.000000;1.792085;0.813334;0.109984;0.000000;0.892857;
1.057098;6.496334;16.114305;1.003979;0.000000;1.752778;0.817576;0.108772;0.000000;0.892857;
1.060598;6.488740;15.946580;1.004223;-0.000000;1.716481;0.822085;0.107639;0.000000;0.892857;
1.064098;6.478730;15.789514;1.004466;0.000000;1.682834;0.826862;0.106579;0.000000;0.892857;
1.067598;6.466577;15.641951;1.004709;-0.000000;1.651527;0.831906;0.105583;0.000000;0.892857;
1.068363;6.463667;15.610837;1.004763;0.000000;1.644963;0.833044;0.105373;0.000000;0.892857;
1.068363;6.463667;15.610837;1.004763;0.000000;1.644963;0.833044;0.105373;0.000000;0.892857;
1.068492;6.463162;15.605642;1.004771;0.000000;1.643868;0.833238;0.105338;0.000609;0.892857;
1.068621;6.462655;15.600459;1.004780;0.000000;1.642777;0.833431;0.105303;0.001222;0.892857;
1.068879;6.461634;15.590119;1.004798;0.000000;1.640600;0.833820;0.105233;0.002454;0.892857;
1.069396;6.459566;15.569572;1.004834;0.000000;1.636278;0.834602;0.105095;0.004950;0.892857;
1.070429;6.455325;15.528992;1.004906;0.000000;1.627760;0.836182;0.104821;0.010070;0.892857;
1.072494;6.446439;15.449830;1.005050;0.000000;1.611206;0.839413;0.104286;0.020795;0.892857;
1.076626;6.427217;15.298877;1.005337;0.000000;1.579876;0.846153;0.103267;0.043993;0.892857;
1.080757;6.406259;15.156926;1.005624;-0.000000;1.550694;0.853266;0.102309;0.069280;0.892857;
1.084889;6.383817;15.022973;1.005910;0.000000;1.523405;0.860751;0.101405;0.096353;0.892857;
1.089020;6.360123;14.896110;1.006197;-0.000000;1.497785;0.868608;0.100549;0.124930;0.892857;
1.093151;6.335382;14.775545;1.006484;-0.000000;1.473638;0.876838;0.099735;0.154761;0.892857;
1.097506;6.308489;14.654169;1.006786;-0.000000;1.449527;0.885915;0.098916;0.187180;0.892857;
1.097506;6.308488;14.654153;1.006786;-0.000000;1.449523;0.885915;0.098916;0.187181;0.892857;
1.097704;6.307237;14.648802;1.006800;0.000000;1.448465;0.886338;0.098879;0.188689;0.892857;
1.097902;6.305984;14.643464;1.006813;0.000000;1.447409;0.886761;0.098843;0.190199;0.892857;
1.098298;6.303475;14.632814;1.006841;-0.000000;1.445305;0.887610;0.098771;0.193223;0.892857;
1.099090;6.298439;14.611644;1.006896;0.000000;1.441126;0.889319;0.098629;0.199292;0.892857;
1.100673;6.288300;14.569812;1.007006;-0.000000;1.432886;0.892776;0.098346;0.211510;0.892857;
1.102256;6.278078;14.528641;1.007115;0.000000;1.424799;0.896287;0.098068;0.223827;0.892857;
1.105422;6.257415;14.448162;1.007335;-0.000000;1.409058;0.903474;0.097525;0.248722;0.892857;
1.108271;6.238593;14.377750;1.007532;0.000000;1.395358;0.910129;0.097050;0.271393;0.892857;
1.111121;6.219594;14.309116;1.007730;-0.000000;1.382068;0.916960;0.096587;0.294274;0.892857;
1.113970;6.200448;14.242141;1.007927;0.000000;1.369160;0.923968;0.096134;0.317328;0.892857;
1.116820;6.181183;14.176714;1.008125;-0.000000;1.356610;0.931153;0.095693;0.340519;0.892857;
1.119669;6.161825;14.112736;1.008322;0.000000;1.344393;0.938515;0.095261;0.363819;0.892857;
1.125368;6.122946;13.988697;1.008717;0.000000;1.320865;0.953767;0.094424;0.410600;0.892857;
1.131067;6.083946;13.869470;1.009111;0.000000;1.298445;0.969727;0.093619;0.457508;0.892857;
1.142466;6.006180;13.643044;1.009899;-0.000000;1.256395;1.003763;0.092091;0.550988;0.892857;
1.153864;5.929162;13.430781;1.010687;-0.000000;1.217605;1.040621;0.090658;0.643498;0.892857;
1.164122;5.860885;13.249608;1.011396;-0.000000;1.184977;1.076205;0.089435;0.725449;0.892857;
1.174380;5.793889;13.076774;1.012104;0.000000;1.154264;1.114071;0.088268;0.805811;0.892857;
1.184638;5.728350;12.911163;1.012811;-0.000000;1.125212;1.154218;0.087150;0.884373;0.892857;
1.194897;5.664378;12.752004;1.013518;0.000000;1.097642;1.196645;0.086076;0.961008;0.892857;
1.205155;5.602035;12.598716;1.014225;0.000000;1.071412;1.241349;0.085041;1.035647;0.892857;
1.215413;5.541346;12.450866;1.014931;0.000000;1.046412;1.288330;0.084043;1.108262;0.892857;
1.225672;5.482317;12.308077;1.015637;0.000000;1.022549;1.337585;0.083080;1.178851;0.892857;
1.246188;5.369142;12.036265;1.017046;-0.000000;0.977884;1.442911;0.081245;1.314080;0.892857;
1.266705;5.262310;11.781904;1.018454;0.000000;0.936990;1.557316;0.079528;1.441596;0.892857;
1.287221;5.161559;11.543432;1.019860;-0.000000;0.899443;1.680787;0.077918;1.561738;0.892857;
1.296000;5.120217;11.444139;1.020461;-0.000000;0.884036;1.736384;0.077248;1.611006;0.892857;
1.296000;5.111725;18.338419;1.020461;8.871487;-8.853965;1.736384;0.683472;1.619097;0.892857;
1.296000;5.111725;18.338418;1.020461;8.871487;-8.853964;1.736384;0.683472;1.619101;0.892857;
1.296000;5.111725;18.338417;1.020461;8.871487;-8.853964;1.736384;0.683472;1.619105;0.892857;
1.296000;5.111726;18.338414;1.020461;8.871488;-8.853963;1.736384;0.683472;1.619113;0.892857;
1.296000;5.111726;18.338410;1.020461;8.871488;-8.853961;1.736384;0.683472;1.619128;0.892857;
1.296000;5.111727;18.338401;1.020461;8.871490;-8.853957;1.736385;0.683472;1.619159;0.892857;
1.296000;5.111730;18.338383;1.020461;8.871492;-8.853949;1.736386;0.683473;1.619218;0.892857;
1.296000;5.111735;18.338347;1.020461;8.871498;-8.853933;1.736388;0.683474;1.619331;0.892857;
1.296001;5.111741;18.338305;1.020461;8.871504;-8.853914;1.736390;0.683475;1.619455;0.892857;
1.296001;5.111741;18.338305;1.020461;8.871504;-8.853914;1.736390;0.683475;1.619455;0.892857;
1.296001;5.111741;18.338303;1.020461;8.871505;-8.853913;1.736390;0.683475;1.619459;0.892857;
1.296001;5.111741;18.338302;1.020461;8.871505;-8.853913;1.736390;0.683475;1.619463;0.892857;
1.296001;5.111741;18.338299;1.020461;8.871505;-8.853912;1.736390;0.683475;1.619470;0.892857;
1.296001;5.111742;18.338294;1.020461;8.871506;-8.853909;1.736391;0.683475;1.619484;0.892857;
1.296001;5.111743;18.338284;1.020461;8.871508;-8.853905;1.736391;0.683475;1.619513;0.892857;
1.296001;5.111746;18.338263;1.020460;8.871511;-8.853896;1.736392;0.683476;1.619568;0.892857;
1.296001;5.111752;18.338221;1.020460;8.871517;-8.853877;1.736395;0.683477;1.619672;0.892857;
1.296002;5.111763;18.338138;1.020460;8.871530;-8.853840;1.736399;0.683479;1.619857;0.892857;
1.296004;5.111786;18.337971;1.020460;8.871555;-8.853766;1.736408;0.683484;1.620154;0.892857;
1.296005;5.111808;18.337804;1.020460;8.871581;-8.853693;1.736417;0.683488;1.620369;0.892857;
1.296006;5.111831;18.337637;1.020460;8.871606;-8.853619;1.736427;0.683492;1.620521;0.892857;
1.296008;5.111854;18.337471;1.020460;8.871632;-8.853545;1.736436;0.683497;1.620626;0.892857;
1.296009;5.111876;18.337304;1.020460;8.871657;-8.853471;1.736445;0.683501;1.620696;0.892857;
1.296011;5.111899;18.337137;1.020460;8.871682;-8.853398;1.736454;0.683505;1.620741;0.892857;
1.296012;5.111922;18.336970;1.020460;8.871708;-8.853324;1.736463;0.683510;1.620766;0.892857;
1.296014;5.111944;18.336804;1.020459;8.871733;-8.853250;1.736472;0.683514;1.620778;0.892857;
1.296015;5.111967;18.336637;1.020459;8.871759;-8.853176;1.736481;0.683518;1.620779;0.892857;
1.296016;5.111990;18.336470;1.020459;8.871784;-8.853103;1.736491;0.683523;1.620773;0.892857;
1.296018;5.112012;18.336303;1.020459;8.871810;-8.853029;1.736500;0.683527;1.620762;0.892857;
1.296019;5.112035;18.336137;1.020459;8.871835;-8.852955;1.736509;0.683531;1.620746;0.892857;
1.296022;5.112080;18.335803;1.020459;8.871886;-8.852808;1.736527;0.683540;1.620707;0.892857;
1.296025;5.112121;18.335503;1.020459;8.871932;-8.852675;1.736543;0.683548;1.620666;0.892857;
1.296027;5.112162;18.335203;1.020458;8.871978;-8.852542;1.736560;0.683556;1.620622;0.892857;
1.296030;5.112203;18.334903;1.020458;8.872024;-8.852409;1.736576;0.683564;1.620575;0.892857;
1.296032;5.112244;18.334604;1.020458;8.872070;-8.852277;1.736593;0.683572;1.620528;0.892857;
1.296035;5.112284;18.334304;1.020458;8.872116;-8.852144;1.736609;0.683579;1.620480;0.892857;
1.296037;5.112325;18.334004;1.020457;8.872161;-8.852011;1.736626;0.683587;1.620431;0.892857;
1.296040;5.112366;18.333704;1.020457;8.872207;-8.851878;1.736642;0.683595;1.620383;0.892857;
1.296045;5.112448;18.333104;1.020457;8.872299;-8.851613;1.736675;0.683611;1.620286;0.892857;
1.296050;5.112529;18.332505;1.020456;8.872391;-8.851347;1.736708;0.683626;1.620189;0.892857;
1.296055;5.112611;18.331906;1.020456;8.872483;-8.851082;1.736741;0.683642;1.620091;0.892857;
1.296060;5.112692;18.331306;1.020456;8.872575;-8.850816;1.736774;0.683658;1.619994;0.892857;
1.296066;5.112774;18.330707;1.020455;8.872667;-8.850551;1.736806;0.683673;1.619897;0.892857;
1.296076;5.112937;18.329510;1.020454;8.872851;-8.850020;1.736872;0.683705;1.619703;0.892857;
1.296086;5.113100;18.328312;1.020453;8.873035;-8.849489;1.736938;0.683736;1.619508;0.892857;
1.296106;5.113427;18.325920;1.020452;8.873403;-8.848427;1.737069;0.683799;1.619119;0.892857;
1.296147;5.114081;18.321141;1.020448;8.874140;-8.846305;1.737332;0.683924;1.618340;0.892857;
1.296229;5.115389;18.311612;1.020441;8.875617;-8.842063;1.737858;0.684173;1.616782;0.892857;
1.296393;5.118010;18.292664;1.020428;8.878583;-8.833590;1.738908;0.684670;1.613659;0.892857;
1.296557;5.120635;18.273836;1.020414;8.881575;-8.825120;1.739958;0.685165;1.610532;0.892857;
1.296884;5.125902;18.236613;1.020387;8.887606;-8.808229;1.742055;0.686146;1.604255;0.892857;
1.297173;5.130569;18.204102;1.020363;8.893028;-8.793303;1.743906;0.687006;1.598695;0.892857;
1.297463;5.135250;18.171970;1.020338;8.898513;-8.778398;1.745754;0.687859;1.593117;0.892857;
1.297752;5.139943;18.140208;1.020314;8.904084;-8.763500;1.747600;0.688706;1.587525;0.892857;
1.298330;5.149354;18.077614;1.020265;8.915539;-8.733635;1.751287;0.690385;1.576310;0.892857;
1.298909;5.158807;18.016383;1.020217;8.927307;-8.703792;1.754965;0.692041;1.565043;0.892857;
1.299487;5.168304;17.956556;1.020168;8.939362;-8.674013;1.758635;0.693671;1.553724;0.892857;
1.300645;5.187420;17.841062;1.020070;8.964271;-8.614717;1.765949;0.696858;1.530936;0.892857;
1.301802;5.206687;17.730982;1.019971;8.990172;-8.555845;1.773226;0.699945;1.507965;0.892857;
1.302959;5.226089;17.626157;1.019872;9.016975;-8.497480;1.780468;0.702935;1.484827;0.892857;
1.304116;5.245611;17.526423;1.019772;9.044600;-8.439699;1.787674;0.705829;1.461543;0.892857;
1.305273;5.265238;17.431621;1.019672;9.072966;-8.382569;1.794843;0.708630;1.438130;0.892857;
1.306430;5.284954;17.341592;1.019571;9.102000;-8.326152;1.801976;0.711340;1.414605;0.892857;
1.307587;5.304745;17.256178;1.019470;9.131628;-8.270505;1.809072;0.713960;1.390986;0.892857;
1.308144;5.314286;17.216687;1.019421;9.146066;-8.244030;1.812471;0.715189;1.379599;0.892857;
1.308744;5.324598;17.175227;1.019368;9.161782;-8.215680;1.816131;0.716492;1.367290;0.892857;
1.309901;5.344499;17.098586;1.019265;9.192394;-8.161724;1.823152;0.718939;1.343532;0.892857;
1.310305;5.351451;17.072827;1.019230;9.203168;-8.143109;1.825594;0.719773;1.335232;0.892857;
1.310305;5.351451;17.072827;1.019230;9.203168;-8.143109;1.825594;0.719773;1.335232;0.892857;
1.310306;5.351462;17.072785;1.019229;9.203187;-8.143078;1.825598;0.719774;1.335219;0.892857;
1.310306;5.351462;17.072785;1.019229;9.203187;-8.143078;1.825598;0.719774;1.335219;0.892857;
1.310311;5.351557;17.072446;1.019229;9.203343;-8.142824;1.825631;0.719785;1.335104;0.892857;
1.310317;5.351652;17.072100;1.019228;9.203489;-8.142572;1.825664;0.719796;1.334991;0.892857;
1.310328;5.351841;17.071407;1.019228;9.203782;-8.142068;1.825730;0.719819;1.334766;0.892857;
1.310350;5.352219;17.070024;1.019226;9.204370;-8.141060;1.825863;0.719864;1.334314;0.892857;
1.310393;5.352975;17.067261;1.019222;9.205544;-8.139045;1.826128;0.719954;1.333411;0.892857;
1.310481;5.354488;17.061753;1.019214;9.207895;-8.135019;1.826658;0.720133;1.331605;0.892857;
1.310657;5.357514;17.050808;1.019198;9.212602;-8.126984;1.827717;0.720491;1.327992;0.892857;
1.311008;5.363567;17.029197;1.019167;9.222041;-8.110978;1.829833;0.721200;1.320763;0.892857;
1.311710;5.375680;16.987079;1.019104;9.241012;-8.079226;1.834055;0.722595;1.306298;0.892857;
1.312412;5.387798;16.946410;1.019041;9.260094;-8.047830;1.838263;0.723961;1.291825;0.892857;
1.312983;5.397651;16.914396;1.018989;9.275678;-8.022576;1.841673;0.725049;1.280056;0.892857;
1.312983;5.397651;16.914396;1.018989;9.275678;-8.022576;1.841673;0.725049;1.280056;0.892857;
1.312989;5.397749;16.914082;1.018989;9.275835;-8.022325;1.841707;0.725060;1.279932;0.892857;
1.312995;5.397847;16.913768;1.018988;9.275990;-8.022075;1.841741;0.725070;1.279807;0.892857;
1.313006;5.398044;16.913139;1.018987;9.276301;-8.021574;1.841809;0.725092;1.279558;0.892857;
1.313029;5.398437;16.911883;1.018985;9.276924;-8.020572;1.841944;0.725135;1.279058;0.892857;
1.313074;5.399223;16.909376;1.018981;9.278170;-8.018570;1.842216;0.725221;1.278057;0.892857;
