time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000004;5.833853;22.209476;1.000000;0.000000;3.329511;0.781858;0.149914;0.555750;0.892857;
1.000006;5.833903;22.209188;1.000000;0.000000;3.329424;0.781858;0.149912;0.555695;0.892857;
1.000007;5.833953;22.208900;1.000000;0.000000;3.329338;0.781858;0.149910;0.555641;0.892857;
1.000008;5.834003;22.208612;1.000001;0.000000;3.329252;0.781858;0.149908;0.555586;0.892857;
1.000010;5.834053;22.208324;1.000001;0.000000;3.329165;0.781858;0.149906;0.555532;0.892857;
1.000011;5.834103;22.208036;1.000001;0.000000;3.329079;0.781858;0.149904;0.555478;0.892857;
1.000012;5.834153;22.207748;1.000001;0.000000;3.328993;0.781858;0.149902;0.555423;0.892857;
1.000014;5.834203;22.207460;1.000001;0.000000;3.328906;0.781858;0.149900;0.555369;0.892857;
1.000015;5.834253;22.207172;1.000001;-0.000000;3.328820;0.781858;0.149898;0.555314;0.892857;
1.000016;5.834303;22.206884;1.000001;-0.000000;3.328734;0.781858;0.149896;0.555260;0.892857;
1.000018;5.834353;22.206596;1.000001;-0.000000;3.328647;0.781858;0.149895;0.555206;0.892857;
1.000019;5.834403;22.206309;1.000001;-0.000000;3.328561;0.781858;0.149893;0.555151;0.892857;
1.000021;5.834453;22.206021;1.000001;0.000000;3.328475;0.781858;0.149891;0.555097;0.892857;
1.000022;5.834503;22.205733;1.000002;-0.000000;3.328388;0.781858;0.149889;0.555043;0.892857;
1.000023;5.834553;22.205445;1.000002;0.000000;3.328302;0.781858;0.149887;0.554989;0.892857;
1.000025;5.834603;22.205157;1.000002;0.000000;3.328216;0.781858;0.149885;0.554934;0.892857;
1.000026;5.834652;22.204869;1.000002;-0.000000;3.328129;0.781858;0.149883;0.554880;0.892857;
1.000029;5.834752;22.204294;1.000002;0.000000;3.327957;0.781858;0.149879;0.554771;0.892857;
1.000032;5.834852;22.203718;1.000002;0.000000;3.327784;0.781858;0.149875;0.554663;0.892857;
1.000034;5.834952;22.203142;1.000002;0.000000;3.327612;0.781858;0.149871;0.554555;0.892857;
1.000037;5.835052;22.202567;1.000003;-0.000000;3.327439;0.781858;0.149867;0.554446;0.892857;
1.000040;5.835151;22.201991;1.000003;0.000000;3.327267;0.781858;0.149863;0.554338;0.892857;
1.000042;5.835251;22.201416;1.000003;0.000000;3.327094;0.781858;0.149860;0.554230;0.892857;
1.000045;5.835351;22.200841;1.000003;0.000000;3.326922;0.781858;0.149856;0.554121;0.892857;
1.000048;5.835451;22.200265;1.000003;0.000000;3.326749;0.781858;0.149852;0.554013;0.892857;
1.000051;5.835551;22.199690;1.000004;0.000000;3.326577;0.781858;0.149848;0.553905;0.892857;
1.000056;5.835750;22.198539;1.000004;0.000000;3.326232;0.781858;0.149840;0.553689;0.892857;
1.000062;5.835949;22.197389;1.000004;0.000000;3.325888;0.781858;0.149832;0.553473;0.892857;
1.000067;5.836149;22.196239;1.000005;0.000000;3.325543;0.781858;0.149825;0.553257;0.892857;
1.000073;5.836348;22.195089;1.000005;0.000000;3.325198;0.781858;0.149817;0.553041;0.892857;
1.000078;5.836547;22.193939;1.000005;0.000000;3.324854;0.781858;0.149809;0.552825;0.892857;
1.000089;5.836946;22.191640;1.000006;-0.000000;3.324165;0.781858;0.149794;0.552395;0.892857;
1.000111;5.837742;22.187046;1.000008;0.000000;3.322789;0.781858;0.149763;0.551536;0.892857;
1.000133;5.838537;22.182454;1.000009;-0.000000;3.321414;0.781858;0.149732;0.550681;0.892857;
1.000177;5.840124;22.173282;1.000012;0.000000;3.318668;0.781858;0.149670;0.548980;0.892857;
1.000220;5.841709;22.164122;1.000015;-0.000000;3.315926;0.781859;0.149608;0.547290;0.892857;
1.000264;5.843291;22.154973;1.000018;-0.000000;3.313189;0.781859;0.149546;0.545610;0.892857;
1.000352;5.846448;22.136702;1.000025;0.000000;3.307727;0.781859;0.149423;0.542274;0.892857;
1.000439;5.849594;22.118475;1.000031;-0.000000;3.302282;0.781860;0.149300;0.538976;0.892857;
1.000614;5.855852;22.082157;1.000043;0.000000;3.291446;0.781862;0.149055;0.532501;0.892857;
1.000790;5.862065;22.046021;1.000055;0.000000;3.280682;0.781865;0.148811;0.526185;0.892857;
1.001140;5.874358;21.974288;1.000080;-0.000000;3.259368;0.781872;0.148326;0.514021;0.892857;
1.001321;5.880630;21.937562;1.000092;-0.000000;3.248482;0.781877;0.148079;0.507980;0.892857;
1.001841;5.898414;21.832958;1.000129;0.000000;3.217577;0.781895;0.147372;0.491489;0.892857;
1.002541;5.921778;21.694435;1.000177;0.000000;3.176877;0.781929;0.146437;0.471263;0.892857;
1.003242;5.944468;21.558665;1.000226;-0.000000;3.137238;0.781973;0.145521;0.453218;0.892857;
1.003872;5.964324;21.438782;1.000270;0.000000;3.102444;0.782023;0.144712;0.438748;0.892857;
1.004503;5.983659;21.321045;1.000314;0.000000;3.068462;0.782080;0.143917;0.425861;0.892857;
1.005134;6.002486;21.205414;1.000358;-0.000000;3.035270;0.782147;0.143137;0.414480;0.892857;
1.005764;6.020815;21.091852;1.000402;0.000000;3.002847;0.782222;0.142370;0.404530;0.892857;
1.006395;6.038657;20.980322;1.000446;-0.000000;2.971174;0.782307;0.141617;0.395941;0.892857;
1.007025;6.056025;20.870785;1.000490;0.000000;2.940230;0.782399;0.140878;0.388646;0.892857;
1.007656;6.072928;20.763205;1.000534;0.000000;2.909997;0.782501;0.140152;0.382583;0.892857;
1.008286;6.089378;20.657546;1.000578;-0.000000;2.880456;0.782611;0.139438;0.377690;0.892857;
1.009548;6.120969;20.451817;1.000666;0.000000;2.823369;0.782858;0.138050;0.371133;0.892857;
1.010683;6.147949;20.272879;1.000746;0.000000;2.774180;0.783110;0.136842;0.368710;0.892857;
1.011121;6.158021;20.205275;1.000776;0.000000;2.755709;0.783214;0.136386;0.368577;0.892857;
1.011121;6.158021;20.205275;1.000776;0.000000;2.755709;0.783214;0.136386;0.368576;0.892857;
1.011126;6.158124;20.204577;1.000777;0.000000;2.755518;0.783215;0.136381;0.368382;0.892857;
1.011130;6.158228;20.203879;1.000777;0.000000;2.755328;0.783217;0.136376;0.368221;0.892857;
1.011139;6.158435;20.202483;1.000778;-0.000000;2.754947;0.783219;0.136367;0.367936;0.892857;
1.011158;6.158848;20.199693;1.000779;0.000000;2.754186;0.783223;0.136348;0.367437;0.892857;
1.011194;6.159674;20.194118;1.000781;-0.000000;2.752666;0.783232;0.136310;0.366442;0.892857;
1.011267;6.161321;20.182990;1.000786;-0.000000;2.749633;0.783250;0.136235;0.364461;0.892857;
1.011413;6.164591;20.160820;1.000797;0.000000;2.743596;0.783287;0.136086;0.360525;0.892857;
1.011705;6.171043;20.116827;1.000817;-0.000000;2.731635;0.783362;0.135789;0.352760;0.892857;
1.011996;6.177408;20.073190;1.000837;0.000000;2.719798;0.783438;0.135494;0.345098;0.892857;
1.012288;6.183686;20.029908;1.000858;-0.000000;2.708081;0.783517;0.135202;0.337541;0.892857;
1.012872;6.196042;19.944202;1.000898;0.000000;2.684956;0.783679;0.134623;0.322666;0.892857;
1.013455;6.208086;19.859790;1.000939;0.000000;2.662276;0.783847;0.134054;0.308164;0.892857;
1.014039;6.219803;19.776724;1.000980;-0.000000;2.640052;0.784023;0.133493;0.294055;0.892857;
1.015206;6.242267;19.614575;1.001061;0.000000;2.596938;0.784397;0.132398;0.266999;0.892857;
1.016373;6.263477;19.457581;1.001143;0.000000;2.555533;0.784801;0.131339;0.241448;0.892857;
1.017540;6.283480;19.305561;1.001224;0.000000;2.515757;0.785235;0.130313;0.217347;0.892857;
1.018708;6.302320;19.158337;1.001306;0.000000;2.477533;0.785699;0.129319;0.194642;0.892857;
1.019875;6.320042;19.015735;1.001387;-0.000000;2.440788;0.786193;0.128356;0.173280;0.892857;
1.021042;6.336689;18.877587;1.001468;-0.000000;2.405452;0.786716;0.127424;0.153210;0.892857;
1.022209;6.352303;18.743728;1.001550;0.000000;2.371459;0.787269;0.126520;0.134383;0.892857;
1.023376;6.366924;18.614001;1.001631;0.000000;2.338747;0.787852;0.125645;0.116750;0.892857;
1.024543;6.380590;18.488254;1.001712;0.000000;2.307255;0.788465;0.124796;0.100267;0.892857;
1.025710;6.393338;18.366341;1.001794;0.000000;2.276927;0.789108;0.123973;0.084889;0.892857;
1.028045;6.416266;18.133327;1.001956;0.000000;2.219518;0.790483;0.122400;0.057225;0.892857;
1.030146;6.434104;17.935357;1.002103;0.000000;2.171320;0.791823;0.121064;0.035698;0.892857;
1.032246;6.449480;17.747758;1.002249;0.000000;2.126135;0.793259;0.119797;0.017139;0.892857;
1.034347;6.462564;17.569845;1.002396;-0.000000;2.083721;0.794792;0.118596;0.001343;0.892857;
1.034544;6.463677;17.553685;1.002409;-0.000000;2.079890;0.794940;0.118487;-0.000001;0.892857;
1.034544;6.463677;17.553685;1.002409;-0.000000;2.079890;0.794940;0.118487;-0.000001;0.892857;
1.034574;6.463846;17.551206;1.002411;0.000000;2.079303;0.794963;0.118471;0.000000;0.892857;
1.034604;6.464014;17.548729;1.002414;-0.000000;2.078716;0.794986;0.118454;-0.000000;0.892857;
1.034665;6.464350;17.543779;1.002418;-0.000000;2.077543;0.795032;0.118421;-0.000000;0.892857;
1.034786;6.465015;17.533901;1.002426;0.000000;2.075204;0.795124;0.118354;0.000000;0.892857;
1.035028;6.466327;17.514233;1.002443;0.000000;2.070552;0.795309;0.118221;-0.000000;0.892857;
1.035512;6.468870;17.475249;1.002477;0.000000;2.061344;0.795683;0.117958;0.000000;0.892857;
1.036480;6.473644;17.398656;1.002544;0.000000;2.043314;0.796447;0.117441;0.000000;0.892857;
1.038416;6.481992;17.250754;1.002679;0.000000;2.008722;0.798035;0.116443;0.000000;0.892857;
1.040352;6.488808;17.109582;1.002814;0.000000;1.975980;0.799705;0.115490;0.000000;0.892857;
1.042287;6.494181;16.974739;1.002949;0.000000;1.944957;0.801458;0.114579;0.000000;0.892857;
1.044223;6.498199;16.845839;1.003083;0.000000;1.915530;0.803292;0.113709;0.000000;0.892857;
1.046159;6.500945;16.722513;1.003218;0.000000;1.887586;0.805208;0.112877;0.000000;0.892857;
1.050031;6.503026;16.490945;1.003488;0.000000;1.835671;0.809287;0.111314;0.000000;0.892857;
1.053516;6.501286;16.298379;1.003730;-0.000000;1.793051;0.813238;0.110014;0.000000;0.892857;
1.057001;6.496506;16.119152;1.003973;0.000000;1.753833;0.817454;0.108804;0.000000;0.892857;
1.060486;6.489021;15.951816;1.004215;0.000000;1.717608;0.821936;0.107675;0.000000;0.892857;
1.063970;6.479132;15.795085;1.004457;0.000000;1.684022;0.826682;0.106617;0.000000;0.892857;
1.067455;6.467108;15.647816;1.004699;0.000000;1.652765;0.831695;0.105623;0.000000;0.892857;
1.068362;6.463667;15.610872;1.004762;0.000000;1.644970;0.833043;0.105373;0.000000;0.892857;
1.068362;6.463667;15.610872;1.004762;0.000000;1.644970;0.833043;0.105373;0.000000;0.892857;
1.068491;6.463164;15.605700;1.004771;-0.000000;1.643881;0.833236;0.105338;0.000606;0.892857;
1.068619;6.462659;15.600539;1.004780;0.000000;1.642793;0.833429;0.105304;0.001216;0.892857;
1.068876;6.461643;15.590244;1.004798;0.000000;1.640626;0.833816;0.105234;0.002443;0.892857;
1.069391;6.459584;15.569785;1.004834;0.000000;1.636323;0.834594;0.105096;0.004928;0.892857;
1.070419;6.455363;15.529377;1.004905;-0.000000;1.627840;0.836167;0.104823;0.010024;0.892857;
1.072476;6.446519;15.450542;1.005048;-0.000000;1.611355;0.839383;0.104291;0.020698;0.892857;
1.076589;6.427394;15.300185;1.005334;-0.000000;1.580146;0.846091;0.103276;0.043779;0.892857;
1.080702;6.406545;15.158761;1.005620;-0.000000;1.551069;0.853169;0.102322;0.068936;0.892857;
1.084816;6.384222;15.025278;1.005905;0.000000;1.523873;0.860616;0.101421;0.095865;0.892857;
1.088929;6.360653;14.898838;1.006191;0.000000;1.498334;0.868431;0.100567;0.124291;0.892857;
1.093043;6.336043;14.778657;1.006476;-0.000000;1.474259;0.876616;0.099756;0.153965;0.892857;
1.097508;6.308479;14.654135;1.006786;-0.000000;1.449520;0.885918;0.098915;0.187191;0.892857;
1.097508;6.308479;14.654121;1.006786;0.000000;1.449517;0.885918;0.098915;0.187192;0.892857;
1.097705;6.307233;14.648792;1.006800;-0.000000;1.448463;0.886339;0.098879;0.188693;0.892857;
1.097902;6.305986;14.643477;1.006813;0.000000;1.447412;0.886760;0.098843;0.190197;0.892857;
1.098296;6.303487;14.632873;1.006841;0.000000;1.445317;0.887606;0.098772;0.193208;0.892857;
1.099084;6.298473;14.611794;1.006895;0.000000;1.441156;0.889307;0.098630;0.199251;0.892857;
1.100660;6.288379;14.570138;1.007005;0.000000;1.432950;0.892749;0.098348;0.211415;0.892857;
1.102236;6.278202;14.529138;1.007114;-0.000000;1.424897;0.896245;0.098072;0.223678;0.892857;
1.105389;6.257630;14.448987;1.007333;-0.000000;1.409219;0.903398;0.097531;0.248463;0.892857;
1.108226;6.238892;14.378854;1.007529;0.000000;1.395572;0.910022;0.097057;0.271033;0.892857;
1.111063;6.219978;14.310486;1.007726;-0.000000;1.382333;0.916821;0.096596;0.293812;0.892857;
1.113901;6.200917;14.243763;1.007922;0.000000;1.369472;0.923794;0.096145;0.316762;0.892857;
1.116738;6.181738;14.178579;1.008119;-0.000000;1.356967;0.930944;0.095705;0.339851;0.892857;
1.119575;6.162466;14.114834;1.008315;0.000000;1.344793;0.938268;0.095275;0.363047;0.892857;
1.125249;6.123758;13.991236;1.008708;0.000000;1.321344;0.953442;0.094441;0.409622;0.892857;
1.130924;6.084928;13.872421;1.009101;0.000000;1.298997;0.969316;0.093639;0.456327;0.892857;
1.142273;6.007491;13.646749;1.009886;-0.000000;1.257078;1.003164;0.092116;0.549413;0.892857;
1.153622;5.930784;13.435162;1.010671;0.000000;1.218399;1.039810;0.090687;0.641550;0.892857;
1.163836;5.862772;13.254550;1.011376;0.000000;1.185861;1.075181;0.089468;0.723185;0.892857;
1.174050;5.796024;13.082233;1.012081;-0.000000;1.155228;1.112816;0.088305;0.803251;0.892857;
1.184264;5.730716;12.917104;1.012786;-0.000000;1.126248;1.152711;0.087190;0.881538;0.892857;
1.194478;5.666959;12.758395;1.013490;-0.000000;1.098742;1.194867;0.086119;0.957918;0.892857;
1.204692;5.604814;12.605526;1.014193;0.000000;1.072570;1.239281;0.085087;1.032321;0.892857;
1.214906;5.544310;12.458068;1.014896;0.000000;1.047623;1.285952;0.084092;1.104717;0.892857;
1.225120;5.485451;12.315642;1.015599;0.000000;1.023806;1.334877;0.083131;1.175105;0.892857;
1.245548;5.372577;12.044481;1.017002;0.000000;0.979219;1.439486;0.081300;1.309977;0.892857;
1.265976;5.266001;11.790674;1.018404;-0.000000;0.938385;1.553095;0.079587;1.437193;0.892857;
1.286404;5.165463;11.552665;1.019804;-0.000000;0.900882;1.675694;0.077980;1.557085;0.892857;
1.296000;5.120218;11.444084;1.020461;-0.000000;0.884028;1.736384;0.077248;1.611005;0.892857;
1.296000;5.111726;18.338417;1.020461;8.871489;-8.853963;1.736384;0.683472;1.619096;0.892857;
1.296000;5.111726;18.338416;1.020461;8.871489;-8.853962;1.736384;0.683472;1.619100;0.892857;
1.296000;5.111726;18.338415;1.020461;8.871490;-8.853962;1.736384;0.683472;1.619104;0.892857;
1.296000;5.111726;18.338413;1.020461;8.871490;-8.853961;1.736384;0.683472;1.619112;0.892857;
1.296000;5.111727;18.338408;1.020461;8.871491;-8.853959;1.736384;0.683472;1.619127;0.892857;
1.296000;5.111728;18.338399;1.020461;8.871492;-8.853955;1.736385;0.683472;1.619157;0.892857;
1.296000;5.111731;18.338381;1.020461;8.871495;-8.853947;1.736386;0.683473;1.619217;0.892857;
1.296000;5.111735;18.338345;1.020461;8.871500;-8.853931;1.736388;0.683474;1.619329;0.892857;
1.296001;5.111741;18.338303;1.020461;8.871507;-8.853912;1.736390;0.683475;1.619454;0.892857;
1.296001;5.111741;18.338303;1.020461;8.871507;-8.853912;1.736390;0.683475;1.619454;0.892857;
1.296001;5.111741;18.338301;1.020461;8.871507;-8.853911;1.736390;0.683475;1.619458;0.892857;
1.296001;5.111742;18.338300;1.020461;8.871507;-8.853911;1.736390;0.683475;1.619462;0.892857;
1.296001;5.111742;18.338298;1.020461;8.871508;-8.853910;1.736390;0.683475;1.619469;0.892857;
1.296001;5.111743;18.338292;1.020461;8.871508;-8.853907;1.736391;0.683475;1.619483;0.892857;
1.296001;5.111744;18.338282;1.020461;8.871510;-8.853903;1.736391;0.683475;1.619511;0.892857;
1.296001;5.111747;18.338261;1.020460;8.871513;-8.853894;1.736392;0.683476;1.619566;0.892857;
1.296001;5.111753;18.338220;1.020460;8.871519;-8.853875;1.736395;0.683477;1.619670;0.892857;
1.296002;5.111764;18.338137;1.020460;8.871532;-8.853839;1.736399;0.683479;1.619855;0.892857;
1.296004;5.111786;18.337971;1.020460;8.871557;-8.853765;1.736408;0.683484;1.620151;0.892857;
1.296005;5.111809;18.337804;1.020460;8.871583;-8.853692;1.736417;0.683488;1.620366;0.892857;
1.296006;5.111831;18.337638;1.020460;8.871608;-8.853618;1.736426;0.683492;1.620518;0.892857;
1.296008;5.111854;18.337472;1.020460;8.871633;-8.853545;1.736435;0.683497;1.620623;0.892857;
1.296009;5.111877;18.337306;1.020460;8.871659;-8.853471;1.736445;0.683501;1.620694;0.892857;
1.296011;5.111899;18.337140;1.020460;8.871684;-8.853398;1.736454;0.683505;1.620739;0.892857;
1.296012;5.111922;18.336974;1.020460;8.871709;-8.853325;1.736463;0.683510;1.620765;0.892857;
1.296013;5.111944;18.336808;1.020459;8.871735;-8.853251;1.736472;0.683514;1.620777;0.892857;
1.296015;5.111967;18.336642;1.020459;8.871760;-8.853178;1.736481;0.683518;1.620779;0.892857;
1.296016;5.111989;18.336476;1.020459;8.871786;-8.853104;1.736490;0.683523;1.620773;0.892857;
1.296018;5.112012;18.336310;1.020459;8.871811;-8.853031;1.736499;0.683527;1.620762;0.892857;
1.296019;5.112035;18.336144;1.020459;8.871836;-8.852957;1.736508;0.683531;1.620746;0.892857;
1.296022;5.112080;18.335812;1.020459;8.871887;-8.852810;1.736526;0.683540;1.620708;0.892857;
1.296024;5.112120;18.335514;1.020459;8.871933;-8.852678;1.736543;0.683548;1.620667;0.892857;
1.296027;5.112161;18.335215;1.020458;8.871978;-8.852546;1.736559;0.683556;1.620623;0.892857;
1.296030;5.112202;18.334916;1.020458;8.872024;-8.852414;1.736576;0.683563;1.620577;0.892857;
1.296032;5.112242;18.334618;1.020458;8.872070;-8.852282;1.736592;0.683571;1.620529;0.892857;
1.296035;5.112283;18.334319;1.020458;8.872115;-8.852150;1.736608;0.683579;1.620482;0.892857;
1.296037;5.112323;18.334021;1.020457;8.872161;-8.852017;1.736625;0.683587;1.620434;0.892857;
1.296040;5.112364;18.333722;1.020457;8.872207;-8.851885;1.736641;0.683595;1.620385;0.892857;
1.296045;5.112445;18.333125;1.020457;8.872298;-8.851621;1.736674;0.683610;1.620289;0.892857;
1.296050;5.112526;18.332528;1.020456;8.872390;-8.851356;1.736706;0.683626;1.620192;0.892857;
1.296055;5.112608;18.331931;1.020456;8.872481;-8.851092;1.736739;0.683641;1.620095;0.892857;
1.296060;5.112689;18.331335;1.020456;8.872573;-8.850828;1.736772;0.683657;1.619998;0.892857;
1.296065;5.112770;18.330738;1.020455;8.872664;-8.850563;1.736805;0.683673;1.619901;0.892857;
1.296075;5.112933;18.329546;1.020454;8.872847;-8.850035;1.736870;0.683704;1.619708;0.892857;
1.296086;5.113095;18.328354;1.020453;8.873030;-8.849506;1.736936;0.683735;1.619514;0.892857;
1.296106;5.113421;18.325971;1.020452;8.873397;-8.848449;1.737066;0.683797;1.619127;0.892857;
1.296147;5.114071;18.321214;1.020448;8.874131;-8.846336;1.737328;0.683922;1.618351;0.892857;
1.296228;5.115374;18.311725;1.020442;8.875601;-8.842112;1.737852;0.684170;1.616800;0.892857;
1.296391;5.117983;18.292857;1.020428;8.878554;-8.833676;1.738898;0.684665;1.613691;0.892857;
1.296554;5.120597;18.274109;1.020414;8.881534;-8.825242;1.739943;0.685158;1.610577;0.892857;
1.296880;5.125842;18.237041;1.020387;8.887538;-8.808424;1.742031;0.686134;1.604328;0.892857;
1.297169;5.130498;18.204598;1.020363;8.892946;-8.793530;1.743877;0.686993;1.598780;0.892857;
1.297457;5.135168;18.172532;1.020339;8.898418;-8.778658;1.745721;0.687844;1.593215;0.892857;
1.297746;5.139850;18.140833;1.020315;8.903976;-8.763793;1.747563;0.688689;1.587636;0.892857;
1.298323;5.149239;18.078362;1.020266;8.915402;-8.733994;1.751242;0.690365;1.576446;0.892857;
1.298901;5.158671;18.017249;1.020217;8.927140;-8.704216;1.754912;0.692017;1.565206;0.892857;
1.299478;5.168146;17.957534;1.020169;8.939164;-8.674503;1.758574;0.693645;1.553912;0.892857;
1.300632;5.187218;17.842246;1.020071;8.964008;-8.615336;1.765872;0.696825;1.531177;0.892857;
1.301787;5.206440;17.732351;1.019972;8.989839;-8.556589;1.773134;0.699906;1.508259;0.892857;
1.302941;5.225797;17.627688;1.019874;9.016571;-8.498348;1.780360;0.702891;1.485175;0.892857;
1.304096;5.245274;17.528097;1.019774;9.044121;-8.440686;1.787550;0.705780;1.461945;0.892857;
1.305250;5.264855;17.433418;1.019674;9.072412;-8.383671;1.794704;0.708577;1.438586;0.892857;
1.306405;5.284525;17.343493;1.019574;9.101367;-8.327365;1.801821;0.711282;1.415116;0.892857;
1.307559;5.304271;17.258167;1.019472;9.130917;-8.271824;1.808902;0.713899;1.391552;0.892857;
1.308144;5.314286;17.216687;1.019421;9.146069;-8.244028;1.812471;0.715189;1.379599;0.892857;
1.308714;5.324078;17.177287;1.019371;9.160991;-8.217100;1.815946;0.716427;1.367911;0.892857;
1.309868;5.343933;17.100702;1.019268;9.191523;-8.163240;1.822953;0.718871;1.344207;0.892857;
1.310305;5.351451;17.072825;1.019230;9.203171;-8.143106;1.825593;0.719773;1.335232;0.892857;
1.310305;5.351451;17.072825;1.019230;9.203171;-8.143106;1.825593;0.719773;1.335232;0.892857;
1.310306;5.351462;17.072784;1.019229;9.203190;-8.143075;1.825598;0.719774;1.335219;0.892857;
1.310306;5.351462;17.072784;1.019229;9.203190;-8.143075;1.825598;0.719774;1.335219;0.892857;
1.310311;5.351557;17.072446;1.019229;9.203345;-8.142822;1.825631;0.719785;1.335105;0.892857;
1.310317;5.351651;17.072102;1.019229;9.203491;-8.142571;1.825664;0.719796;1.334992;0.892857;
1.310327;5.351839;17.071412;1.019228;9.203783;-8.142069;1.825730;0.719819;1.334768;0.892857;
1.310349;5.352216;17.070035;1.019226;9.204368;-8.141066;1.825861;0.719864;1.334318;0.892857;
1.310393;5.352969;17.067284;1.019222;9.205537;-8.139059;1.826125;0.719953;1.333419;0.892857;
1.310480;5.354475;17.061799;1.019214;9.207878;-8.135051;1.826653;0.720132;1.331621;0.892857;
1.310655;5.357488;17.050900;1.019198;9.212565;-8.127050;1.827708;0.720488;1.328023;0.892857;
1.311005;5.363515;17.029380;1.019167;9.221963;-8.111113;1.829815;0.721194;1.320826;0.892857;
1.311704;5.375575;16.987436;1.019104;9.240851;-8.079496;1.834018;0.722583;1.306423;0.892857;
1.312403;5.387641;16.946927;1.019041;9.259850;-8.048232;1.838208;0.723943;1.292012;0.892857;
1.312983;5.397648;16.914406;1.018989;9.275676;-8.022582;1.841671;0.725049;1.280060;0.892857;
1.312983;5.397648;16.914406;1.018989;9.275676;-8.022582;1.841671;0.725049;1.280060;0.892857;
1.312989;5.397746;16.914093;1.018989;9.275832;-8.022332;1.841705;0.725059;1.279937;0.892857;
1.312994;5.397843;16.913780;1.018988;9.275987;-8.022083;1.841739;0.725070;1.279812;0.892857;
1.313006;5.398039;16.913155;1.018987;9.276297;-8.021584;1.841807;0.725091;1.279564;0.892857;
1.313028;5.398430;16.911904;1.018985;9.276917;-8.020587;1.841942;0.725134;1.279066;0.892857;
1.313074;5.399213;16.909407;1.018981;9.278157;-8.018593;1.842212;0.725220;1.278070;0.892857;
