time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.015495;6.243928;19.570244;1.001081;-0.000000;2.585213;0.784491;0.132099;-0.000002;0.892857;
1.015495;6.243928;19.570244;1.001081;-0.000000;2.585212;0.784491;0.132099;-0.000000;0.892857;
1.015503;6.244074;19.569132;1.001082;-0.000000;2.584919;0.784493;0.132092;0.000000;0.892857;
1.015511;6.244221;19.568021;1.001083;0.000000;2.584625;0.784496;0.132084;-0.000000;0.892857;
1.015528;6.244514;19.565800;1.001084;0.000000;2.584038;0.784502;0.132069;0.000000;0.892857;
1.015560;6.245100;19.561359;1.001086;0.000000;2.582866;0.784513;0.132039;0.000000;0.892857;
1.015626;6.246269;19.552491;1.001091;0.000000;2.580524;0.784535;0.131979;-0.000000;0.892857;
1.015756;6.248596;19.534802;1.001100;0.000000;2.575857;0.784580;0.131860;-0.000000;0.892857;
1.016018;6.253206;19.499616;1.001118;-0.000000;2.566586;0.784671;0.131622;0.000000;0.892857;
1.016540;6.262252;19.430004;1.001154;0.000000;2.548294;0.784858;0.131153;0.000000;0.892857;
1.017586;6.279665;19.293751;1.001227;0.000000;2.512680;0.785249;0.130233;0.000000;0.892857;
1.018632;6.296192;19.161368;1.001300;-0.000000;2.478317;0.785664;0.129339;0.000000;0.892857;
1.020723;6.326738;18.907614;1.001446;0.000000;2.413111;0.786566;0.127626;0.000000;0.892857;
1.022605;6.351481;18.691264;1.001577;-0.000000;2.358203;0.787460;0.126166;0.000000;0.892857;
1.024487;6.373775;18.485626;1.001708;-0.000000;2.306599;0.788431;0.124778;0.000000;0.892857;
1.026369;6.393767;18.290070;1.001840;0.000000;2.258055;0.789480;0.123458;0.000000;0.892857;
1.028251;6.411592;18.104001;1.001971;-0.000000;2.212345;0.790607;0.122202;0.000000;0.892857;
1.030133;6.427381;17.926855;1.002102;-0.000000;2.169262;0.791811;0.121006;0.000000;0.892857;
1.032015;6.441253;17.758102;1.002233;0.000000;2.128614;0.793092;0.119867;0.000000;0.892857;
1.033897;6.453324;17.597238;1.002364;-0.000000;2.090224;0.794451;0.118781;0.000000;0.892857;
1.035779;6.463702;17.443791;1.002495;0.000000;2.053929;0.795888;0.117746;0.000000;0.892857;
1.037661;6.472488;17.297315;1.002626;0.000000;2.019581;0.797402;0.116757;0.000000;0.892857;
1.039543;6.479778;17.157391;1.002758;-0.000000;1.987039;0.798994;0.115812;0.000000;0.892857;
1.041425;6.485661;17.023625;1.002889;0.000000;1.956176;0.800663;0.114909;0.000000;0.892857;
1.043307;6.490223;16.895643;1.003020;0.000000;1.926874;0.802410;0.114046;0.000000;0.892857;
1.047071;6.495790;16.655377;1.003282;0.000000;1.872461;0.806135;0.112424;0.000000;0.892857;
1.050459;6.497025;16.455663;1.003517;0.000000;1.827825;0.809753;0.111076;0.000000;0.892857;
1.053846;6.495072;16.269902;1.003753;-0.000000;1.786790;0.813622;0.109822;0.000000;0.892857;
1.057234;6.490271;16.096619;1.003989;0.000000;1.748933;0.817742;0.108652;0.000000;0.892857;
1.060622;6.482930;15.934497;1.004224;0.000000;1.713880;0.822112;0.107558;0.000000;0.892857;
1.064009;6.473323;15.782358;1.004460;0.000000;1.681309;0.826733;0.106531;0.000000;0.892857;
1.067397;6.461698;15.639154;1.004695;-0.000000;1.650936;0.831605;0.105564;0.000000;0.892857;
1.070784;6.448276;15.503950;1.004931;0.000000;1.622514;0.836727;0.104652;0.000000;0.892857;
1.074172;6.433258;15.375915;1.005166;0.000000;1.595827;0.842100;0.103787;0.000000;0.892857;
1.077560;6.416820;15.254311;1.005401;-0.000000;1.570684;0.847723;0.102967;0.000000;0.892857;
1.084335;6.380483;15.027341;1.005872;-0.000000;1.524292;0.859721;0.101435;0.000000;0.892857;
1.090433;6.344330;14.839283;1.006295;0.000000;1.486379;0.871375;0.100165;0.000000;0.892857;
1.096512;6.305691;14.664401;1.006717;-0.000000;1.451551;0.883801;0.098985;0.000000;0.892857;
1.096512;6.305691;14.664401;1.006717;-0.000000;1.451551;0.883801;0.098985;0.000000;0.892857;
1.096655;6.304754;14.660448;1.006727;0.000000;1.450769;0.884103;0.098958;0.000000;0.892857;
1.096797;6.303816;14.656502;1.006737;-0.000000;1.449988;0.884404;0.098931;0.000000;0.892857;
1.097083;6.301937;14.648622;1.006757;-0.000000;1.448429;0.885009;0.098878;0.000000;0.892857;
1.097653;6.298166;14.632929;1.006796;0.000000;1.445328;0.886223;0.098772;0.000000;0.892857;
1.098793;6.290576;14.601798;1.006875;-0.000000;1.439184;0.888671;0.098562;0.000000;0.892857;
1.101073;6.275212;14.540525;1.007033;0.000000;1.427131;0.893654;0.098149;0.000000;0.892857;
1.103354;6.259616;14.480513;1.007191;0.000000;1.415375;0.898749;0.097743;0.000000;0.892857;
1.105634;6.243808;14.421684;1.007350;0.000000;1.403898;0.903958;0.097346;0.000000;0.892857;
1.107915;6.227805;14.363965;1.007508;0.000000;1.392684;0.909280;0.096957;0.000000;0.892857;
1.110195;6.211625;14.307288;1.007666;0.000000;1.381715;0.914715;0.096574;0.000000;0.892857;
1.112475;6.195286;14.251589;1.007824;0.000000;1.370978;0.920264;0.096198;0.000000;0.892857;
1.117036;6.162203;14.142839;1.008140;-0.000000;1.350134;0.931700;0.095464;0.000000;0.892857;
1.121597;6.128650;14.037346;1.008455;-0.000000;1.330068;0.943589;0.094752;0.000000;0.892857;
1.126158;6.094717;13.934755;1.008771;0.000000;1.310697;0.955931;0.094060;0.000000;0.892857;
1.130719;6.060484;13.834745;1.009087;0.000000;1.291951;0.968725;0.093385;0.000000;0.892857;
1.139841;5.991463;13.641192;1.009718;0.000000;1.256054;0.995669;0.092078;0.000000;0.892857;
1.148963;5.921963;13.455263;1.010349;0.000000;1.222048;1.024421;0.090823;0.000000;0.892857;
1.158084;5.852308;13.275637;1.010979;-0.000000;1.189637;1.054980;0.089611;0.000000;0.892857;
1.167206;5.782752;13.101221;1.011609;0.000000;1.158583;1.087344;0.088433;0.000000;0.892857;
1.176328;5.713485;12.931267;1.012238;0.000000;1.128719;1.121513;0.087286;0.000000;0.892857;
1.185450;5.644649;12.765191;1.012867;0.000000;1.099913;1.157485;0.086165;0.000000;0.892857;
1.194571;5.576347;12.602544;1.013496;-0.000000;1.072063;1.195259;0.085067;0.000000;0.892857;
1.203693;5.508651;12.442982;1.014124;0.000000;1.045088;1.234834;0.083990;0.000000;0.892857;
1.212815;5.441614;12.286237;1.014752;-0.000000;1.018923;1.276209;0.082932;0.000000;0.892857;
1.231058;5.309669;11.980050;1.016007;0.000000;0.968771;1.364354;0.080865;0.000000;0.892857;
1.249302;5.180628;11.683609;1.017260;-0.000000;0.921420;1.459684;0.078864;0.000000;0.892857;
1.267545;5.054549;11.395765;1.018512;0.000000;0.876578;1.562192;0.076921;0.000000;0.892857;
1.273000;5.017430;11.310521;1.018885;0.000000;0.863513;1.594232;0.076346;0.000000;0.892857;
1.273000;4.563930;17.175750;1.018885;8.830860;-8.419407;1.594232;0.710377;0.000000;0.892857;
1.273000;4.563930;17.175749;1.018885;8.830860;-8.419406;1.594232;0.710377;0.000000;0.892857;
1.273000;4.563930;17.175748;1.018885;8.830860;-8.419406;1.594232;0.710377;0.000000;0.892857;
1.273000;4.563930;17.175745;1.018885;8.830860;-8.419404;1.594232;0.710377;0.000000;0.892857;
1.273000;4.563930;17.175740;1.018885;8.830860;-8.419402;1.594232;0.710377;0.000000;0.892857;
1.273000;4.563931;17.175730;1.018885;8.830861;-8.419398;1.594233;0.710377;0.000000;0.892857;
1.273000;4.563932;17.175710;1.018885;8.830862;-8.419388;1.594234;0.710378;0.000000;0.892857;
1.273000;4.563934;17.175669;1.018885;8.830863;-8.419370;1.594235;0.710379;0.000000;0.892857;
1.273001;4.563936;17.175631;1.018885;8.830865;-8.419352;1.594237;0.710379;0.000000;0.892857;
1.273001;4.563936;17.175631;1.018885;8.830865;-8.419352;1.594237;0.710379;0.000000;0.892857;
1.273001;4.563936;17.175629;1.018885;8.830865;-8.419352;1.594237;0.710380;0.000000;0.892857;
1.273001;4.563936;17.175628;1.018885;8.830865;-8.419351;1.594237;0.710380;0.000000;0.892857;
1.273001;4.563936;17.175625;1.018885;8.830865;-8.419350;1.594238;0.710380;0.000000;0.892857;
1.273001;4.563936;17.175619;1.018885;8.830865;-8.419347;1.594238;0.710380;0.000000;0.892857;
1.273001;4.563937;17.175607;1.018885;8.830866;-8.419342;1.594238;0.710380;0.000000;0.892857;
1.273001;4.563938;17.175584;1.018885;8.830867;-8.419331;1.594239;0.710381;0.000000;0.892857;
1.273001;4.563940;17.175537;1.018885;8.830869;-8.419310;1.594242;0.710382;0.000000;0.892857;
1.273002;4.563945;17.175443;1.018885;8.830873;-8.419267;1.594246;0.710384;0.000000;0.892857;
1.273004;4.563954;17.175256;1.018885;8.830880;-8.419182;1.594255;0.710389;0.000000;0.892857;
1.273005;4.563963;17.175068;1.018885;8.830888;-8.419096;1.594263;0.710393;0.000000;0.892857;
1.273007;4.563973;17.174881;1.018885;8.830896;-8.419011;1.594272;0.710398;0.000000;0.892857;
1.273008;4.563982;17.174694;1.018885;8.830904;-8.418925;1.594281;0.710403;0.000000;0.892857;
1.273009;4.563991;17.174506;1.018885;8.830911;-8.418840;1.594289;0.710407;0.000000;0.892857;
1.273011;4.564000;17.174319;1.018885;8.830919;-8.418755;1.594298;0.710412;0.000000;0.892857;
1.273012;4.564010;17.174131;1.018884;8.830927;-8.418669;1.594307;0.710417;0.000000;0.892857;
1.273014;4.564019;17.173944;1.018884;8.830935;-8.418584;1.594315;0.710421;0.000000;0.892857;
1.273015;4.564028;17.173757;1.018884;8.830942;-8.418498;1.594324;0.710426;0.000000;0.892857;
1.273017;4.564037;17.173569;1.018884;8.830950;-8.418413;1.594333;0.710431;0.000000;0.892857;
1.273018;4.564046;17.173382;1.018884;8.830958;-8.418327;1.594341;0.710435;0.000000;0.892857;
1.273020;4.564056;17.173195;1.018884;8.830966;-8.418242;1.594350;0.710440;0.000000;0.892857;
1.273023;4.564074;17.172820;1.018884;8.830981;-8.418071;1.594367;0.710449;0.000000;0.892857;
1.273025;4.564091;17.172483;1.018883;8.830995;-8.417918;1.594383;0.710458;0.000000;0.892857;
1.273028;4.564107;17.172146;1.018883;8.831009;-8.417764;1.594399;0.710466;0.000000;0.892857;
1.273030;4.564124;17.171809;1.018883;8.831023;-8.417610;1.594414;0.710474;0.000000;0.892857;
1.273033;4.564141;17.171472;1.018883;8.831037;-8.417456;1.594430;0.710483;0.000000;0.892857;
1.273036;4.564157;17.171135;1.018882;8.831051;-8.417303;1.594445;0.710491;0.000000;0.892857;
1.273038;4.564174;17.170798;1.018882;8.831065;-8.417149;1.594461;0.710499;0.000000;0.892857;
1.273041;4.564191;17.170461;1.018882;8.831079;-8.416995;1.594477;0.710508;0.000000;0.892857;
1.273046;4.564224;17.169787;1.018882;8.831107;-8.416688;1.594508;0.710524;0.000000;0.892857;
1.273052;4.564257;17.169113;1.018881;8.831136;-8.416380;1.594539;0.710541;0.000000;0.892857;
1.273057;4.564291;17.168440;1.018881;8.831164;-8.416073;1.594570;0.710558;0.000000;0.892857;
1.273062;4.564324;17.167766;1.018880;8.831192;-8.415765;1.594601;0.710575;0.000000;0.892857;
1.273067;4.564357;17.167093;1.018880;8.831220;-8.415458;1.594633;0.710591;0.000000;0.892857;
1.273078;4.564424;17.165747;1.018879;8.831277;-8.414843;1.594695;0.710625;0.000000;0.892857;
1.273088;4.564491;17.164401;1.018878;8.831334;-8.414228;1.594758;0.710658;0.000000;0.892857;
1.273109;4.564625;17.161712;1.018876;8.831447;-8.412999;1.594882;0.710725;0.000000;0.892857;
1.273152;4.564893;17.156340;1.018873;8.831676;-8.410541;1.595132;0.710858;0.000000;0.892857;
1.273236;4.565433;17.145626;1.018866;8.832138;-8.405628;1.595631;0.711124;0.000000;0.892857;
1.273404;4.566525;17.124311;1.018852;8.833084;-8.395815;1.596628;0.711655;0.000000;0.892857;
1.273573;4.567629;17.103121;1.018838;8.834064;-8.386002;1.597625;0.712183;0.000000;0.892857;
1.273909;4.569884;17.061192;1.018810;8.836102;-8.366431;1.599615;0.713230;0.000000;0.892857;
1.274209;4.571924;17.024324;1.018785;8.838033;-8.349031;1.601382;0.714155;0.000000;0.892857;
1.274508;4.574002;16.987852;1.018760;8.840056;-8.331652;1.603146;0.715073;0.000000;0.892857;
1.274807;4.576115;16.951767;1.018736;8.842193;-8.314277;1.604908;0.715984;0.000000;0.892857;
1.275406;4.580420;16.880563;1.018686;8.846842;-8.279440;1.608426;0.717793;0.000000;0.892857;
1.276005;4.584853;16.810785;1.018636;8.851906;-8.244612;1.611936;0.719579;0.000000;0.892857;
1.276603;4.589417;16.742478;1.018586;8.857363;-8.209841;1.615436;0.721340;0.000000;0.892857;
1.277801;4.598931;16.610232;1.018487;8.869396;-8.140543;1.622409;0.724787;0.000000;0.892857;
1.278878;4.607918;16.496084;1.018396;8.881440;-8.078523;1.628652;0.727805;0.000000;0.892857;
1.279956;4.617286;16.386429;1.018306;8.894564;-8.016899;1.634865;0.730745;0.000000;0.892857;
1.281034;4.627017;16.281149;1.018216;8.908706;-7.955730;1.641047;0.733608;0.000000;0.892857;
1.282111;4.637091;16.180126;1.018125;8.923807;-7.895070;1.647198;0.736395;0.000000;0.892857;
1.283189;4.647492;16.083243;1.018034;8.939809;-7.834969;1.653319;0.739108;0.000000;0.892857;
1.284266;4.658202;15.990387;1.017942;8.956655;-7.775472;1.659408;0.741748;0.000000;0.892857;
1.285344;4.669204;15.901443;1.017850;8.974291;-7.716621;1.665467;0.744317;0.000000;0.892857;
1.286422;4.680480;15.816301;1.017758;8.992666;-7.658456;1.671494;0.746815;0.000000;0.892857;
1.287499;4.692016;15.734851;1.017666;9.011729;-7.601012;1.677491;0.749245;0.000000;0.892857;
1.288577;4.703796;15.656984;1.017573;9.031431;-7.544320;1.683456;0.751607;0.000000;0.892857;
1.289655;4.715805;15.582594;1.017480;9.051725;-7.488411;1.689389;0.753903;0.000000;0.892857;
1.290732;4.728029;15.511577;1.017386;9.072566;-7.433310;1.695291;0.756134;0.000000;0.892857;
1.291810;4.740452;15.443829;1.017292;9.093909;-7.379042;1.701161;0.758302;0.000000;0.892857;
1.292887;4.753063;15.379250;1.017198;9.115712;-7.325628;1.706999;0.760407;0.000000;0.892857;
1.293965;4.765848;15.317740;1.017103;9.137934;-7.273087;1.712805;0.762451;0.000000;0.892857;
1.295043;4.778793;15.259202;1.017008;9.160536;-7.221437;1.718579;0.764435;0.000000;0.892857;
1.296120;4.791886;15.203534;1.016912;9.183479;-7.170689;1.724320;0.766361;0.000000;0.892857;
1.297198;4.805116;15.150650;1.016816;9.206729;-7.120858;1.730030;0.768230;0.000000;0.892857;
1.298275;4.818470;15.100458;1.016719;9.230250;-7.071956;1.735706;0.770042;0.000000;0.892857;
1.299353;4.831938;15.052864;1.016622;9.254005;-7.023992;1.741350;0.771799;0.000000;0.892857;
1.300431;4.845510;15.007782;1.016525;9.277964;-6.976974;1.746961;0.773503;0.000000;0.892857;
1.301508;4.859173;14.965125;1.016427;9.302093;-6.930906;1.752538;0.775154;0.000000;0.892857;
1.302586;4.872918;14.924808;1.016329;9.326364;-6.885795;1.758083;0.776753;0.000000;0.892857;
1.303663;4.886736;14.886748;1.016230;9.350745;-6.841643;1.763594;0.778303;0.000000;0.892857;
1.304741;4.900616;14.850864;1.016131;9.375210;-6.798451;1.769072;0.779802;0.000000;0.892857;
1.305819;4.914550;14.817076;1.016031;9.399732;-6.756221;1.774516;0.781254;0.000000;0.892857;
1.306896;4.928528;14.785309;1.015931;9.424283;-6.714952;1.779926;0.782659;0.000000;0.892857;
1.307974;4.942541;14.755485;1.015830;9.448840;-6.674642;1.785302;0.784017;0.000000;0.892857;
1.309052;4.956582;14.727531;1.015729;9.473378;-6.635288;1.790644;0.785331;0.000000;0.892857;
1.310129;4.970642;14.701375;1.015627;9.497875;-6.596887;1.795951;0.786600;0.000000;0.892857;
1.311207;4.984713;14.676948;1.015525;9.522308;-6.559435;1.801224;0.787827;0.000000;0.892857;
1.312284;4.998787;14.654180;1.015423;9.546657;-6.522926;1.806463;0.789012;0.000000;0.892857;
1.313362;5.012858;14.633005;1.015320;9.570901;-6.487354;1.811667;0.790155;0.000000;0.892857;
1.314440;5.026917;14.613358;1.015216;9.595020;-6.452713;1.816835;0.791259;0.000000;0.892857;
1.315517;5.040959;14.595175;1.015112;9.618997;-6.418994;1.821969;0.792324;0.000000;0.892857;
1.316595;5.054976;14.578397;1.015008;9.642814;-6.386189;1.827067;0.793351;0.000000;0.892857;
1.317672;5.068963;14.562962;1.014903;9.666454;-6.354291;1.832130;0.794340;0.000000;0.892857;
1.318750;5.082912;14.548812;1.014798;9.689901;-6.323290;1.837158;0.795293;0.000000;0.892857;
1.319828;5.096818;14.535891;1.014692;9.713139;-6.293176;1.842150;0.796211;0.000000;0.892857;
1.320905;5.110674;14.524144;1.014586;9.736155;-6.263938;1.847105;0.797095;0.000000;0.892857;
1.321983;5.124477;14.513518;1.014479;9.758933;-6.235567;1.852025;0.797944;0.000000;0.892857;
1.323061;5.138219;14.503960;1.014372;9.781462;-6.208052;1.856909;0.798761;0.000000;0.892857;
1.324138;5.151895;14.495421;1.014265;9.803729;-6.181380;1.861756;0.799546;0.000000;0.892857;
1.325216;5.165502;14.487852;1.014157;9.825721;-6.155541;1.866567;0.800300;0.000000;0.892857;
1.326293;5.179033;14.481204;1.014049;9.847429;-6.130523;1.871342;0.801024;0.000000;0.892857;
1.328449;5.205846;14.470486;1.013831;9.889973;-6.082867;1.880780;0.802384;0.000000;0.892857;
1.330388;5.229674;14.463543;1.013634;9.927182;-6.042660;1.889148;0.803513;0.000000;0.892857;
1.332328;5.253191;14.458917;1.013435;9.963320;-6.004917;1.897395;0.804556;0.000000;0.892857;
1.334268;5.276373;14.456380;1.013235;9.998342;-5.969562;1.905521;0.805516;0.000000;0.892857;
1.336207;5.299201;14.455719;1.013034;10.032209;-5.936517;1.913525;0.806399;0.000000;0.892857;
1.338147;5.321653;14.456731;1.012832;10.064888;-5.905702;1.921406;0.807208;0.000000;0.892857;
1.340087;5.343711;14.459227;1.012629;10.096349;-5.877039;1.929163;0.807947;0.000000;0.892857;
1.342027;5.365359;14.463028;1.012424;10.126567;-5.850448;1.936796;0.808620;0.000000;0.892857;
1.343966;5.386581;14.467965;1.012219;10.155523;-5.825850;1.944305;0.809230;0.000000;0.892857;
1.345906;5.407361;14.473881;1.012012;10.183198;-5.803164;1.951687;0.809781;0.000000;0.892857;
1.347846;5.427686;14.480628;1.011805;10.209581;-5.782313;1.958944;0.810277;0.000000;0.892857;
