time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.011140;6.158444;20.202399;1.000778;0.000000;2.754924;0.783219;0.136366;0.367923;0.892857;
1.011160;6.158894;20.199365;1.000779;0.000000;2.754097;0.783224;0.136346;0.367382;0.892857;
1.011199;6.159791;20.193304;1.000782;-0.000000;2.752444;0.783233;0.136305;0.366302;0.892857;
1.011279;6.161580;20.181209;1.000787;0.000000;2.749148;0.783253;0.136223;0.364149;0.892857;
1.011437;6.165132;20.157121;1.000798;-0.000000;2.742589;0.783293;0.136061;0.359874;0.892857;
1.011755;6.172131;20.109352;1.000820;0.000000;2.729606;0.783375;0.135738;0.351450;0.892857;
1.012072;6.179027;20.062004;1.000843;0.000000;2.716767;0.783459;0.135419;0.343150;0.892857;
1.012389;6.185820;20.015073;1.000865;0.000000;2.704071;0.783545;0.135102;0.334971;0.892857;
1.013024;6.199172;19.922224;1.000909;-0.000000;2.679041;0.783722;0.134475;0.318897;0.892857;
1.013658;6.212158;19.830896;1.000953;0.000000;2.654535;0.783908;0.133859;0.303261;0.892857;
1.014293;6.224759;19.741149;1.000998;-0.000000;2.630563;0.784102;0.133253;0.288086;0.892857;
1.015562;6.248826;19.566322;1.001086;-0.000000;2.584177;0.784518;0.132073;0.259099;0.892857;
1.016831;6.271428;19.397521;1.001175;-0.000000;2.539781;0.784968;0.130933;0.231869;0.892857;
1.018100;6.292624;19.234517;1.001263;-0.000000;2.497275;0.785454;0.129833;0.206328;0.892857;
1.019369;6.312471;19.077083;1.001352;0.000000;2.456562;0.785975;0.128770;0.182407;0.892857;
1.020638;6.331025;18.925000;1.001440;0.000000;2.417550;0.786532;0.127744;0.160039;0.892857;
1.021907;6.348341;18.778055;1.001529;0.000000;2.380154;0.787124;0.126752;0.139161;0.892857;
1.023176;6.364470;18.636043;1.001617;-0.000000;2.344289;0.787751;0.125793;0.119710;0.892857;
1.024445;6.379463;18.498768;1.001706;0.000000;2.309880;0.788413;0.124867;0.101627;0.892857;
1.025714;6.393366;18.366039;1.001794;-0.000000;2.276852;0.789111;0.123971;0.084854;0.892857;
1.026983;6.406227;18.237673;1.001882;-0.000000;2.245136;0.789843;0.123104;0.069338;0.892857;
1.029521;6.429047;17.993187;1.002059;-0.000000;2.185345;0.791415;0.121454;0.041800;0.892857;
1.031805;6.446440;17.786388;1.002218;0.000000;2.135400;0.792950;0.120058;0.020808;0.892857;
1.034089;6.461080;17.591209;1.002378;0.000000;2.088792;0.794599;0.118741;0.003134;0.892857;
1.036373;6.473208;17.406851;1.002537;0.000000;2.045240;0.796362;0.117496;-0.000031;0.892857;
1.038657;6.483027;17.232551;1.002696;0.000000;2.004485;0.798240;0.116320;0.000027;0.892857;
1.040942;6.490710;17.067586;1.002855;0.000000;1.966292;0.800231;0.115206;0.000007;0.892857;
1.043226;6.496417;16.911279;1.003014;0.000000;1.930442;0.802337;0.114151;-0.000002;0.892857;
1.045510;6.500290;16.763000;1.003173;0.000000;1.896738;0.804557;0.113150;-0.000002;0.892857;
1.047794;6.502466;16.622164;1.003332;-0.000000;1.865000;0.806891;0.112200;-0.000001;0.892857;
1.050078;6.503067;16.488228;1.003491;-0.000000;1.835066;0.809339;0.111296;-0.000001;0.892857;
1.052363;6.502210;16.360691;1.003650;-0.000000;1.806787;0.811901;0.110435;-0.000001;0.892857;
1.054647;6.500001;16.239086;1.003809;0.000000;1.780028;0.814577;0.109614;-0.000001;0.892857;
1.059215;6.492037;16.011642;1.004127;-0.000000;1.730516;0.820272;0.108079;0.000000;0.892857;
1.063784;6.479785;15.803146;1.004444;0.000000;1.685741;0.826422;0.106671;0.000000;0.892857;
1.068352;6.463836;15.611055;1.004762;0.000000;1.645009;0.833028;0.105375;0.000524;0.892857;
1.072920;6.444840;15.433259;1.005079;0.000000;1.607752;0.840090;0.104174;0.023485;0.892857;
1.077489;6.423315;15.267898;1.005397;0.000000;1.573484;0.847607;0.103058;0.049395;0.892857;
1.082057;6.399689;15.113362;1.005714;-0.000000;1.541792;0.855580;0.102015;0.077740;0.892857;
1.086626;6.374326;14.968266;1.006031;0.000000;1.512331;0.864008;0.101036;0.108254;0.892857;
1.091194;6.347535;14.831427;1.006348;0.000000;1.484806;0.872891;0.100112;0.140494;0.892857;
1.095762;6.319584;14.701833;1.006665;0.000000;1.458971;0.882229;0.099237;0.174136;0.892857;
1.097339;6.309721;14.658605;1.006774;0.000000;1.450404;0.885557;0.098946;0.186006;0.892857;
1.097339;6.309720;14.658525;1.006774;-0.000000;1.450388;0.885557;0.098945;0.185693;0.892857;
1.097553;6.308367;14.652726;1.006789;0.000000;1.449241;0.886014;0.098906;0.187326;0.892857;
1.097767;6.307012;14.646943;1.006804;-0.000000;1.448097;0.886472;0.098867;0.188960;0.892857;
1.098195;6.304296;14.635409;1.006834;0.000000;1.445818;0.887390;0.098789;0.192233;0.892857;
1.099052;6.298846;14.612492;1.006893;-0.000000;1.441293;0.889237;0.098634;0.198802;0.892857;
1.100765;6.287867;14.567251;1.007012;0.000000;1.432382;0.892979;0.098329;0.212032;0.892857;
1.102478;6.276791;14.522781;1.007131;0.000000;1.423650;0.896785;0.098029;0.225379;0.892857;
1.105904;6.254387;14.436006;1.007368;-0.000000;1.406688;0.904588;0.097443;0.252369;0.892857;
1.108988;6.233970;14.360242;1.007582;0.000000;1.391962;0.911829;0.096932;0.276962;0.892857;
1.112071;6.213354;14.286522;1.007796;0.000000;1.377707;0.919278;0.096434;0.301789;0.892857;
1.115155;6.192577;14.214699;1.008009;0.000000;1.363889;0.926933;0.095949;0.326803;0.892857;
1.118238;6.171675;14.144639;1.008223;0.000000;1.350478;0.934795;0.095476;0.351964;0.892857;
1.121322;6.150678;14.076221;1.008436;0.000000;1.337445;0.942864;0.095014;0.377233;0.892857;
1.127489;6.108539;13.943793;1.008863;-0.000000;1.312398;0.959623;0.094121;0.427930;0.892857;
1.133656;6.066319;13.816759;1.009290;0.000000;1.288594;0.977208;0.093263;0.478703;0.892857;
1.145990;5.982327;13.576037;1.010143;-0.000000;1.244084;1.014859;0.091638;0.579647;0.892857;
1.156646;5.910584;13.380735;1.010880;0.000000;1.208547;1.050048;0.090320;0.665802;0.892857;
1.167302;5.840023;13.195262;1.011615;0.000000;1.175276;1.087701;0.089068;0.750479;0.892857;
1.177959;5.770911;13.018276;1.012351;0.000000;1.143960;1.127816;0.087873;0.833361;0.892857;
1.188615;5.703417;12.848791;1.013086;0.000000;1.114367;1.170393;0.086729;0.914248;0.892857;
1.199271;5.637643;12.686007;1.013820;-0.000000;1.086310;1.215428;0.085631;0.993022;0.892857;
1.209927;5.573641;12.529326;1.014553;0.000000;1.059642;1.262921;0.084573;1.069626;0.892857;
1.220583;5.511430;12.378330;1.015287;0.000000;1.034256;1.312869;0.083554;1.144042;0.892857;
1.231239;5.451005;12.232622;1.016019;0.000000;1.010050;1.365271;0.082570;1.216279;0.892857;
1.252552;5.335376;11.955619;1.017483;0.000000;0.964824;1.477425;0.080700;1.354397;0.892857;
1.273864;5.226508;11.696908;1.018945;0.000000;0.923519;1.599373;0.078954;1.484302;0.892857;
1.295176;5.124089;11.454858;1.020404;0.000000;0.885693;1.731099;0.077320;1.606391;0.892857;
1.296000;5.120254;11.445612;1.020461;0.000000;0.884264;1.736384;0.077258;1.610895;0.892857;
1.296000;5.111757;18.338428;1.020461;8.871567;-8.853924;1.736384;0.683473;1.619057;0.892857;
1.296000;5.111757;18.338427;1.020461;8.871567;-8.853923;1.736384;0.683473;1.619061;0.892857;
1.296000;5.111757;18.338426;1.020461;8.871567;-8.853923;1.736384;0.683473;1.619065;0.892857;
1.296000;5.111758;18.338423;1.020461;8.871567;-8.853922;1.736384;0.683473;1.619074;0.892857;
1.296000;5.111758;18.338419;1.020461;8.871568;-8.853920;1.736384;0.683473;1.619091;0.892857;
1.296000;5.111760;18.338409;1.020461;8.871570;-8.853915;1.736385;0.683474;1.619123;0.892857;
1.296000;5.111762;18.338389;1.020461;8.871573;-8.853907;1.736386;0.683474;1.619187;0.892857;
1.296000;5.111768;18.338350;1.020461;8.871578;-8.853889;1.736388;0.683475;1.619309;0.892857;
1.296001;5.111772;18.338314;1.020461;8.871584;-8.853873;1.736390;0.683476;1.619415;0.892857;
1.296001;5.111772;18.338314;1.020461;8.871584;-8.853873;1.736390;0.683476;1.619415;0.892857;
1.296001;5.111773;18.338313;1.020461;8.871584;-8.853873;1.736390;0.683476;1.619419;0.892857;
1.296001;5.111773;18.338311;1.020461;8.871584;-8.853872;1.736390;0.683476;1.619423;0.892857;
1.296001;5.111773;18.338308;1.020461;8.871585;-8.853871;1.736390;0.683476;1.619431;0.892857;
1.296001;5.111774;18.338303;1.020461;8.871586;-8.853868;1.736391;0.683476;1.619447;0.892857;
1.296001;5.111776;18.338291;1.020461;8.871587;-8.853863;1.736391;0.683477;1.619477;0.892857;
1.296001;5.111779;18.338269;1.020460;8.871591;-8.853853;1.736392;0.683477;1.619537;0.892857;
1.296001;5.111785;18.338224;1.020460;8.871598;-8.853833;1.736395;0.683478;1.619649;0.892857;
1.296002;5.111797;18.338133;1.020460;8.871612;-8.853793;1.736400;0.683481;1.619846;0.892857;
1.296003;5.111809;18.338043;1.020460;8.871625;-8.853754;1.736405;0.683483;1.620013;0.892857;
1.296005;5.111834;18.337862;1.020460;8.871653;-8.853674;1.736415;0.683488;1.620273;0.892857;
1.296006;5.111858;18.337682;1.020460;8.871680;-8.853594;1.736425;0.683493;1.620454;0.892857;
1.296008;5.111883;18.337501;1.020460;8.871708;-8.853514;1.736434;0.683497;1.620577;0.892857;
1.296009;5.111907;18.337321;1.020460;8.871736;-8.853434;1.736444;0.683502;1.620656;0.892857;
1.296011;5.111932;18.337140;1.020460;8.871763;-8.853354;1.736454;0.683507;1.620705;0.892857;
1.296012;5.111956;18.336960;1.020460;8.871791;-8.853274;1.736464;0.683511;1.620732;0.892857;
1.296014;5.111981;18.336779;1.020459;8.871818;-8.853195;1.736474;0.683516;1.620742;0.892857;
1.296015;5.112006;18.336599;1.020459;8.871846;-8.853115;1.736484;0.683521;1.620741;0.892857;
1.296017;5.112030;18.336418;1.020459;8.871873;-8.853035;1.736494;0.683526;1.620732;0.892857;
1.296018;5.112055;18.336238;1.020459;8.871901;-8.852955;1.736504;0.683530;1.620718;0.892857;
1.296020;5.112079;18.336057;1.020459;8.871929;-8.852875;1.736514;0.683535;1.620699;0.892857;
1.296021;5.112104;18.335877;1.020459;8.871956;-8.852795;1.736523;0.683540;1.620677;0.892857;
1.296025;5.112153;18.335516;1.020459;8.872011;-8.852636;1.736543;0.683549;1.620628;0.892857;
1.296028;5.112202;18.335155;1.020458;8.872066;-8.852476;1.736563;0.683559;1.620575;0.892857;
1.296031;5.112251;18.334794;1.020458;8.872122;-8.852316;1.736583;0.683568;1.620519;0.892857;
1.296034;5.112300;18.334433;1.020458;8.872177;-8.852156;1.736603;0.683577;1.620461;0.892857;
1.296037;5.112349;18.334072;1.020458;8.872232;-8.851997;1.736622;0.683587;1.620403;0.892857;
1.296040;5.112398;18.333712;1.020457;8.872287;-8.851837;1.736642;0.683596;1.620345;0.892857;
1.296043;5.112447;18.333351;1.020457;8.872342;-8.851677;1.736662;0.683606;1.620286;0.892857;
1.296046;5.112496;18.332990;1.020457;8.872398;-8.851518;1.736682;0.683615;1.620228;0.892857;
1.296052;5.112594;18.332269;1.020456;8.872508;-8.851198;1.736721;0.683634;1.620111;0.892857;
1.296058;5.112693;18.331548;1.020456;8.872619;-8.850879;1.736761;0.683653;1.619994;0.892857;
1.296065;5.112791;18.330828;1.020455;8.872729;-8.850559;1.736800;0.683672;1.619877;0.892857;
1.296071;5.112889;18.330107;1.020455;8.872840;-8.850240;1.736840;0.683691;1.619760;0.892857;
1.296083;5.113085;18.328666;1.020454;8.873061;-8.849601;1.736919;0.683728;1.619526;0.892857;
1.296108;5.113478;18.325788;1.020452;8.873504;-8.848324;1.737077;0.683803;1.619058;0.892857;
1.296132;5.113871;18.322912;1.020450;8.873947;-8.847047;1.737235;0.683879;1.618590;0.892857;
1.296181;5.114658;18.317171;1.020445;8.874835;-8.844494;1.737551;0.684029;1.617653;0.892857;
1.296280;5.116233;18.305728;1.020437;8.876615;-8.839392;1.738184;0.684329;1.615777;0.892857;
1.296477;5.119388;18.283001;1.020421;8.880193;-8.829205;1.739447;0.684925;1.612017;0.892857;
1.296674;5.122550;18.260448;1.020404;8.883809;-8.819021;1.740709;0.685519;1.608250;0.892857;
1.296871;5.125718;18.238068;1.020388;8.887462;-8.808840;1.741971;0.686109;1.604475;0.892857;
1.297265;5.132068;18.193755;1.020355;8.894911;-8.788446;1.744491;0.687282;1.596909;0.892857;
1.297658;5.138439;18.150094;1.020322;8.902521;-8.768049;1.747008;0.688445;1.589318;0.892857;
1.298052;5.144832;18.107105;1.020289;8.910273;-8.747671;1.749520;0.689596;1.581699;0.892857;
1.298840;5.157684;18.023140;1.020223;8.926190;-8.706997;1.754533;0.691861;1.566382;0.892857;
1.299628;5.170618;17.941808;1.020156;8.942628;-8.666457;1.759529;0.694079;1.550965;0.892857;
1.300416;5.183630;17.863056;1.020089;8.959559;-8.626080;1.764509;0.696250;1.535454;0.892857;
1.301203;5.196714;17.786832;1.020022;8.976955;-8.585895;1.769472;0.698376;1.519855;0.892857;
1.301991;5.209865;17.713083;1.019955;8.994790;-8.545928;1.774419;0.700455;1.504175;0.892857;
1.302779;5.223077;17.641757;1.019888;9.013036;-8.506203;1.779349;0.702490;1.488419;0.892857;
1.303566;5.236346;17.572803;1.019820;9.031668;-8.466744;1.784262;0.704480;1.472594;0.892857;
1.304354;5.249667;17.506169;1.019752;9.050660;-8.427572;1.789159;0.706427;1.456705;0.892857;
1.305142;5.263034;17.441805;1.019684;9.069990;-8.388708;1.794038;0.708330;1.440758;0.892857;
1.305930;5.276444;17.379660;1.019615;9.089632;-8.350171;1.798901;0.710191;1.424759;0.892857;
1.306717;5.289891;17.319685;1.019546;9.109564;-8.311981;1.803746;0.712010;1.408713;0.892857;
1.307505;5.303372;17.261831;1.019477;9.129764;-8.274154;1.808575;0.713788;1.392626;0.892857;
1.308293;5.316881;17.206049;1.019408;9.150209;-8.236706;1.813387;0.715525;1.376502;0.892857;
1.309081;5.330415;17.152292;1.019338;9.170879;-8.199652;1.818181;0.717222;1.360346;0.892857;
1.309868;5.343969;17.100512;1.019268;9.191753;-8.163007;1.822958;0.718880;1.344165;0.892857;
1.310312;5.351607;17.072211;1.019229;9.203585;-8.142561;1.825640;0.719796;1.335045;0.892857;
1.310312;5.351607;17.072211;1.019229;9.203585;-8.142561;1.825640;0.719796;1.335045;0.892857;
1.310312;5.351618;17.072169;1.019229;9.203603;-8.142530;1.825644;0.719797;1.335033;0.892857;
1.310318;5.351709;17.071840;1.019228;9.203747;-8.142288;1.825676;0.719808;1.334931;0.892857;
1.310324;5.351811;17.071465;1.019228;9.203906;-8.142015;1.825711;0.719820;1.334818;0.892857;
1.310335;5.352015;17.070717;1.019227;9.204223;-8.141471;1.825783;0.719844;1.334590;0.892857;
1.310359;5.352424;17.069223;1.019225;9.204857;-8.140382;1.825926;0.719893;1.334134;0.892857;
1.310407;5.353241;17.066240;1.019220;9.206127;-8.138205;1.826213;0.719990;1.333220;0.892857;
1.310502;5.354876;17.060293;1.019212;9.208667;-8.133855;1.826785;0.720184;1.331384;0.892857;
1.310691;5.358147;17.048482;1.019195;9.213756;-8.125176;1.827930;0.720569;1.327682;0.892857;
1.311071;5.364690;17.025186;1.019161;9.223962;-8.107891;1.830216;0.721334;1.320159;0.892857;
1.311830;5.377782;16.979883;1.019093;9.244481;-8.073628;1.834777;0.722838;1.304658;0.892857;
1.312589;5.390880;16.936264;1.019025;9.265126;-8.039782;1.839321;0.724307;1.288586;0.892857;
1.312998;5.397947;16.913418;1.018988;9.276309;-8.021701;1.841765;0.725085;1.279697;0.892857;
1.313348;5.403980;16.894290;1.018956;9.285882;-8.006363;1.843849;0.725742;1.271984;0.892857;
1.314106;5.417078;16.853922;1.018887;9.306731;-7.973379;1.848360;0.727143;1.254893;0.892857;
1.314865;5.430171;16.815121;1.018818;9.327657;-7.940839;1.852855;0.728510;1.237351;0.892857;
1.315624;5.443253;16.777846;1.018749;9.348645;-7.908750;1.857334;0.729845;1.219395;0.892857;
1.316383;5.456323;16.742062;1.018679;9.369680;-7.877119;1.861796;0.731147;1.201059;0.892857;
1.317142;5.469377;16.707728;1.018609;9.390747;-7.845951;1.866241;0.732418;1.182373;0.892857;
1.317901;5.482411;16.674809;1.018539;9.411833;-7.815252;1.870669;0.733657;1.163368;0.892857;
1.318660;5.495423;16.643268;1.018468;9.432923;-7.785026;1.875081;0.734865;1.144070;0.892857;
1.319419;5.508408;16.613069;1.018397;9.454005;-7.755279;1.879476;0.736044;1.124505;0.892857;
1.320178;5.521365;16.584176;1.018326;9.475066;-7.726013;1.883854;0.737192;1.104696;0.892857;
1.320937;5.534290;16.556555;1.018255;9.496093;-7.697233;1.888215;0.738310;1.084666;0.892857;
1.321696;5.547181;16.530170;1.018183;9.517075;-7.668941;1.892559;0.739400;1.064434;0.892857;
1.322455;5.560034;16.504989;1.018111;9.537999;-7.641139;1.896886;0.740462;1.044021;0.892857;
1.323214;5.572847;16.480978;1.018039;9.558855;-7.613830;1.901196;0.741495;1.023444;0.892857;
1.323973;5.585618;16.458105;1.017967;9.579631;-7.587015;1.905488;0.742501;1.002720;0.892857;
1.324732;5.598344;16.436337;1.017894;9.600318;-7.560695;1.909763;0.743479;0.981864;0.892857;
1.325491;5.611023;16.415642;1.017821;9.620905;-7.534871;1.914021;0.744431;0.960891;0.892857;
1.326250;5.623652;16.395991;1.017748;9.641382;-7.509544;1.918261;0.745357;0.939814;0.892857;
1.327008;5.636230;16.377352;1.017674;9.661740;-7.484713;1.922484;0.746257;0.918647;0.892857;
1.327767;5.648753;16.359696;1.017600;9.681970;-7.460379;1.926689;0.747131;0.897400;0.892857;
1.328526;5.661220;16.342993;1.017526;9.702063;-7.436540;1.930876;0.747981;0.876085;0.892857;
1.329285;5.673630;16.327215;1.017452;9.722010;-7.413197;1.935046;0.748806;0.854713;0.892857;
1.330044;5.685979;16.312334;1.017377;9.741804;-7.390348;1.939198;0.749607;0.833293;0.892857;
1.330803;5.698266;16.298321;1.017302;9.761436;-7.367991;1.943333;0.750384;0.811834;0.892857;
1.331562;5.710489;16.285150;1.017227;9.780899;-7.346126;1.947449;0.751138;0.790344;0.892857;
1.332321;5.722646;16.272794;1.017152;9.800185;-7.324749;1.951547;0.751869;0.768832;0.892857;
1.333080;5.734736;16.261227;1.017076;9.819289;-7.303860;1.955628;0.752578;0.747306;0.892857;
1.334598;5.758705;16.240352;1.016924;9.856931;-7.263518;1.963734;0.753930;0.704242;0.892857;
