time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.054965;6.499596;16.222584;1.003831;0.000000;1.776413;0.814959;0.109502;-0.000001;0.892857;
1.059567;6.491234;15.994973;1.004151;-0.000000;1.726914;0.820729;0.107966;0.000000;0.892857;
1.064168;6.478573;15.786370;1.004471;0.000000;1.682164;0.826961;0.106558;0.000000;0.892857;
1.068770;6.462219;15.594218;1.004791;-0.000000;1.641463;0.833656;0.105261;0.002493;0.892857;
1.073372;6.442825;15.416387;1.005111;0.000000;1.604239;0.840813;0.104061;0.025923;0.892857;
1.077974;6.420910;15.251001;1.005430;0.000000;1.570003;0.848432;0.102944;0.052297;0.892857;
1.082576;6.396903;15.096440;1.005750;0.000000;1.538342;0.856514;0.101901;0.081103;0.892857;
1.087177;6.371172;14.951314;1.006069;-0.000000;1.508907;0.865057;0.100921;0.112060;0.892857;
1.091779;6.344027;14.814434;1.006389;0.000000;1.481405;0.874062;0.099997;0.144726;0.892857;
1.096381;6.315735;14.684785;1.006708;0.000000;1.455590;0.883529;0.099122;0.178776;0.892857;
1.097333;6.309766;14.658759;1.006774;0.000000;1.450435;0.885545;0.098947;0.185960;0.892857;
1.097333;6.309764;14.658678;1.006774;0.000000;1.450419;0.885545;0.098946;0.185640;0.892857;
1.097549;6.308402;14.652837;1.006789;0.000000;1.449263;0.886005;0.098907;0.187285;0.892857;
1.097765;6.307036;14.647011;1.006804;0.000000;1.448111;0.886466;0.098867;0.188930;0.892857;
1.098196;6.304301;14.635392;1.006834;-0.000000;1.445814;0.887391;0.098789;0.192227;0.892857;
1.099059;6.298811;14.612309;1.006894;0.000000;1.441257;0.889252;0.098633;0.198844;0.892857;
1.100784;6.287751;14.566745;1.007013;-0.000000;1.432283;0.893022;0.098326;0.212172;0.892857;
1.102510;6.276592;14.521963;1.007133;-0.000000;1.423490;0.896856;0.098023;0.225618;0.892857;
1.105961;6.254021;14.434592;1.007372;-0.000000;1.406413;0.904720;0.097433;0.252810;0.892857;
1.109067;6.233449;14.358323;1.007587;0.000000;1.391590;0.912018;0.096919;0.277589;0.892857;
1.112173;6.212677;14.284123;1.007803;0.000000;1.377244;0.919527;0.096418;0.302603;0.892857;
1.115279;6.191744;14.211844;1.008018;0.000000;1.363341;0.927246;0.095930;0.327806;0.892857;
1.118385;6.170685;14.141349;1.008233;-0.000000;1.349850;0.935175;0.095454;0.353156;0.892857;
1.121491;6.149530;14.072513;1.008448;0.000000;1.336741;0.943313;0.094989;0.378614;0.892857;
1.127703;6.107078;13.939298;1.008878;0.000000;1.311552;0.960220;0.094090;0.429687;0.892857;
1.133915;6.064551;13.811532;1.009308;0.000000;1.287619;0.977966;0.093228;0.480829;0.892857;
1.146339;5.979966;13.569470;1.010167;-0.000000;1.242881;1.015973;0.091594;0.582483;0.892857;
1.156946;5.908585;13.375394;1.010900;0.000000;1.207583;1.051074;0.090284;0.668203;0.892857;
1.167553;5.838383;13.191013;1.011633;0.000000;1.174519;1.088617;0.089039;0.752447;0.892857;
1.178160;5.769621;13.015014;1.012365;-0.000000;1.143387;1.128599;0.087851;0.834907;0.892857;
1.188767;5.702466;12.846432;1.013096;-0.000000;1.113958;1.171020;0.086713;0.915386;0.892857;
1.199374;5.637017;12.684478;1.013827;0.000000;1.086048;1.215877;0.085620;0.993771;0.892857;
1.209981;5.573324;12.528561;1.014557;0.000000;1.059513;1.263168;0.084568;1.070005;0.892857;
1.220588;5.511406;12.378277;1.015287;0.000000;1.034247;1.312892;0.083553;1.144071;0.892857;
1.231195;5.451257;12.233232;1.016016;-0.000000;1.010151;1.365047;0.082574;1.215979;0.892857;
1.252409;5.336132;11.957427;1.017473;-0.000000;0.965115;1.476641;0.080713;1.353495;0.892857;
1.273623;5.227708;11.699755;1.018928;0.000000;0.923969;1.597938;0.078973;1.482871;0.892857;
1.294837;5.125678;11.458605;1.020381;-0.000000;0.886272;1.728924;0.077346;1.604498;0.892857;
1.296000;5.120233;11.445506;1.020461;-0.000000;0.884247;1.736384;0.077257;1.609799;0.892857;
1.296000;5.111738;18.338407;1.020461;8.871552;-8.853924;1.736384;0.683473;1.619080;0.892857;
1.296000;5.111738;18.338406;1.020461;8.871552;-8.853924;1.736384;0.683473;1.619084;0.892857;
1.296000;5.111738;18.338404;1.020461;8.871552;-8.853923;1.736384;0.683473;1.619089;0.892857;
1.296000;5.111739;18.338402;1.020461;8.871553;-8.853922;1.736384;0.683473;1.619097;0.892857;
1.296000;5.111739;18.338397;1.020461;8.871554;-8.853920;1.736384;0.683474;1.619114;0.892857;
1.296000;5.111741;18.338387;1.020461;8.871555;-8.853916;1.736385;0.683474;1.619147;0.892857;
1.296000;5.111743;18.338368;1.020461;8.871558;-8.853907;1.736386;0.683474;1.619211;0.892857;
1.296000;5.111749;18.338328;1.020461;8.871564;-8.853890;1.736388;0.683475;1.619334;0.892857;
1.296001;5.111754;18.338293;1.020461;8.871570;-8.853874;1.736390;0.683476;1.619438;0.892857;
1.296001;5.111754;18.338293;1.020461;8.871570;-8.853874;1.736390;0.683476;1.619438;0.892857;
1.296001;5.111754;18.338291;1.020461;8.871570;-8.853873;1.736390;0.683476;1.619442;0.892857;
1.296001;5.111754;18.338290;1.020461;8.871570;-8.853872;1.736390;0.683476;1.619446;0.892857;
1.296001;5.111754;18.338287;1.020461;8.871570;-8.853871;1.736390;0.683476;1.619454;0.892857;
1.296001;5.111755;18.338281;1.020461;8.871571;-8.853869;1.736391;0.683477;1.619470;0.892857;
1.296001;5.111757;18.338270;1.020461;8.871573;-8.853864;1.736391;0.683477;1.619501;0.892857;
1.296001;5.111760;18.338247;1.020460;8.871576;-8.853854;1.736393;0.683477;1.619561;0.892857;
1.296001;5.111766;18.338202;1.020460;8.871583;-8.853833;1.736395;0.683479;1.619673;0.892857;
1.296002;5.111778;18.338111;1.020460;8.871597;-8.853793;1.736400;0.683481;1.619872;0.892857;
1.296003;5.111791;18.338020;1.020460;8.871611;-8.853753;1.736405;0.683483;1.620039;0.892857;
1.296005;5.111815;18.337838;1.020460;8.871639;-8.853673;1.736415;0.683488;1.620300;0.892857;
1.296006;5.111840;18.337656;1.020460;8.871667;-8.853592;1.736425;0.683493;1.620481;0.892857;
1.296008;5.111865;18.337474;1.020460;8.871694;-8.853512;1.736435;0.683498;1.620603;0.892857;
1.296009;5.111889;18.337292;1.020460;8.871722;-8.853431;1.736445;0.683502;1.620682;0.892857;
1.296011;5.111914;18.337110;1.020460;8.871750;-8.853351;1.736455;0.683507;1.620729;0.892857;
1.296012;5.111939;18.336928;1.020460;8.871778;-8.853270;1.736465;0.683512;1.620755;0.892857;
1.296014;5.111964;18.336746;1.020459;8.871806;-8.853190;1.736475;0.683517;1.620765;0.892857;
1.296015;5.111988;18.336565;1.020459;8.871833;-8.853109;1.736485;0.683521;1.620764;0.892857;
1.296017;5.112013;18.336383;1.020459;8.871861;-8.853029;1.736495;0.683526;1.620754;0.892857;
1.296019;5.112038;18.336201;1.020459;8.871889;-8.852949;1.736505;0.683531;1.620739;0.892857;
1.296020;5.112062;18.336019;1.020459;8.871917;-8.852868;1.736515;0.683536;1.620720;0.892857;
1.296022;5.112087;18.335837;1.020459;8.871944;-8.852788;1.736525;0.683540;1.620697;0.892857;
1.296025;5.112137;18.335474;1.020459;8.872000;-8.852627;1.736545;0.683550;1.620648;0.892857;
1.296028;5.112186;18.335110;1.020458;8.872056;-8.852466;1.736564;0.683559;1.620594;0.892857;
1.296031;5.112235;18.334747;1.020458;8.872111;-8.852305;1.736584;0.683569;1.620537;0.892857;
1.296034;5.112285;18.334383;1.020458;8.872167;-8.852144;1.736604;0.683578;1.620479;0.892857;
1.296037;5.112334;18.334020;1.020457;8.872222;-8.851983;1.736624;0.683588;1.620421;0.892857;
1.296040;5.112384;18.333657;1.020457;8.872278;-8.851822;1.736644;0.683597;1.620362;0.892857;
1.296043;5.112433;18.333293;1.020457;8.872334;-8.851661;1.736664;0.683607;1.620303;0.892857;
1.296046;5.112483;18.332930;1.020457;8.872389;-8.851501;1.736684;0.683616;1.620244;0.892857;
1.296053;5.112582;18.332204;1.020456;8.872501;-8.851179;1.736724;0.683635;1.620126;0.892857;
1.296059;5.112680;18.331478;1.020456;8.872612;-8.850857;1.736764;0.683654;1.620008;0.892857;
1.296065;5.112779;18.330752;1.020455;8.872723;-8.850535;1.736803;0.683673;1.619891;0.892857;
1.296071;5.112878;18.330026;1.020455;8.872835;-8.850214;1.736843;0.683692;1.619773;0.892857;
1.296084;5.113076;18.328574;1.020454;8.873058;-8.849570;1.736923;0.683730;1.619537;0.892857;
1.296108;5.113472;18.325675;1.020452;8.873504;-8.848284;1.737082;0.683806;1.619065;0.892857;
1.296133;5.113868;18.322778;1.020449;8.873950;-8.846997;1.737242;0.683882;1.618594;0.892857;
1.296183;5.114660;18.316995;1.020445;8.874845;-8.844425;1.737560;0.684033;1.617650;0.892857;
1.296282;5.116246;18.305470;1.020437;8.876638;-8.839286;1.738197;0.684335;1.615760;0.892857;
1.296480;5.119425;18.282579;1.020421;8.880242;-8.829025;1.739470;0.684936;1.611972;0.892857;
1.296679;5.122611;18.259864;1.020404;8.883885;-8.818767;1.740741;0.685534;1.608177;0.892857;
1.296877;5.125802;18.237326;1.020387;8.887566;-8.808512;1.742012;0.686128;1.604375;0.892857;
1.297274;5.132199;18.192703;1.020354;8.895072;-8.787969;1.744550;0.687310;1.596753;0.892857;
1.297671;5.138617;18.148741;1.020321;8.902741;-8.767423;1.747085;0.688481;1.589105;0.892857;
1.298067;5.145058;18.105460;1.020288;8.910556;-8.746896;1.749616;0.689639;1.581429;0.892857;
1.298861;5.158006;18.020940;1.020221;8.926601;-8.705927;1.754665;0.691920;1.565998;0.892857;
1.299654;5.171038;17.939091;1.020154;8.943175;-8.665094;1.759698;0.694153;1.550465;0.892857;
1.300448;5.184148;17.859858;1.020087;8.960248;-8.624429;1.764713;0.696339;1.534836;0.892857;
1.301241;5.197331;17.783188;1.020019;8.977792;-8.583959;1.769712;0.698477;1.519119;0.892857;
1.302035;5.210582;17.709028;1.019951;8.995779;-8.543711;1.774694;0.700570;1.503320;0.892857;
1.302828;5.223895;17.637322;1.019883;9.014183;-8.503710;1.779659;0.702617;1.487444;0.892857;
1.303622;5.237265;17.568020;1.019815;9.032976;-8.463980;1.784607;0.704619;1.471498;0.892857;
1.304415;5.250687;17.501069;1.019747;9.052134;-8.424543;1.789538;0.706576;1.455488;0.892857;
1.305209;5.264156;17.436417;1.019678;9.071631;-8.385420;1.794452;0.708490;1.439420;0.892857;
1.306002;5.277668;17.374012;1.019609;9.091444;-8.346632;1.799349;0.710361;1.423299;0.892857;
1.306796;5.291217;17.313805;1.019539;9.111549;-8.308196;1.804229;0.712190;1.407131;0.892857;
1.307589;5.304799;17.255745;1.019470;9.131924;-8.270130;1.809091;0.713976;1.390922;0.892857;
1.308383;5.318411;17.199782;1.019400;9.152545;-8.232451;1.813936;0.715721;1.374676;0.892857;
1.309176;5.332046;17.145868;1.019330;9.173391;-8.195174;1.818763;0.717426;1.358399;0.892857;
1.309970;5.345702;17.093955;1.019259;9.194442;-8.158313;1.823573;0.719091;1.342095;0.892857;
1.310312;5.351587;17.072203;1.019229;9.203563;-8.142571;1.825639;0.719795;1.335068;0.892857;
1.310312;5.351587;17.072203;1.019229;9.203563;-8.142571;1.825639;0.719795;1.335068;0.892857;
1.310312;5.351599;17.072161;1.019229;9.203581;-8.142541;1.825643;0.719797;1.335056;0.892857;
1.310318;5.351690;17.071829;1.019228;9.203727;-8.142296;1.825675;0.719808;1.334954;0.892857;
1.310324;5.351793;17.071452;1.019228;9.203886;-8.142022;1.825711;0.719820;1.334839;0.892857;
1.310335;5.351999;17.070699;1.019227;9.204205;-8.141473;1.825783;0.719844;1.334610;0.892857;
1.310359;5.352411;17.069195;1.019225;9.204845;-8.140377;1.825927;0.719893;1.334150;0.892857;
1.310407;5.353234;17.066190;1.019220;9.206123;-8.138185;1.826216;0.719991;1.333230;0.892857;
1.310503;5.354880;17.060203;1.019212;9.208681;-8.133805;1.826792;0.720186;1.331382;0.892857;
1.310694;5.358173;17.048311;1.019195;9.213805;-8.125066;1.827945;0.720575;1.327653;0.892857;
1.311076;5.364761;17.024858;1.019161;9.224082;-8.107663;1.830247;0.721345;1.320076;0.892857;
1.311840;5.377945;16.979258;1.019092;9.244744;-8.073166;1.834839;0.722859;1.304462;0.892857;
1.312604;5.391134;16.935365;1.019023;9.265535;-8.039092;1.839414;0.724337;1.288269;0.892857;
1.312998;5.397934;16.913389;1.018988;9.276297;-8.021695;1.841766;0.725086;1.279712;0.892857;
1.313368;5.404325;16.893139;1.018954;9.286437;-8.005452;1.843973;0.725781;1.271540;0.892857;
1.314133;5.417514;16.852541;1.018885;9.307433;-7.972253;1.848515;0.727190;1.254315;0.892857;
1.314897;5.430696;16.813529;1.018815;9.328507;-7.939505;1.853041;0.728566;1.236635;0.892857;
1.315661;5.443870;16.776064;1.018745;9.349643;-7.907214;1.857550;0.729909;1.218537;0.892857;
1.316425;5.457030;16.740108;1.018675;9.370826;-7.875387;1.862042;0.731218;1.200055;0.892857;
1.317189;5.470173;16.705621;1.018605;9.392041;-7.844030;1.866517;0.732496;1.181220;0.892857;
1.317954;5.483296;16.672566;1.018534;9.413273;-7.813149;1.870975;0.733742;1.162062;0.892857;
1.318718;5.496396;16.640905;1.018463;9.434510;-7.782749;1.875416;0.734956;1.142610;0.892857;
1.319482;5.509470;16.610602;1.018392;9.455737;-7.752834;1.879840;0.736140;1.122889;0.892857;
1.320246;5.522514;16.581621;1.018320;9.476941;-7.723408;1.884247;0.737294;1.102922;0.892857;
1.321010;5.535525;16.553926;1.018248;9.498110;-7.694474;1.888636;0.738417;1.082733;0.892857;
1.321775;5.548501;16.527481;1.018176;9.519232;-7.666035;1.893009;0.739512;1.062343;0.892857;
1.322539;5.561440;16.502254;1.018103;9.540294;-7.638093;1.897364;0.740578;1.041769;0.892857;
1.323303;5.574337;16.478208;1.018031;9.561286;-7.610651;1.901701;0.741615;1.021032;0.892857;
1.324067;5.587191;16.455313;1.017958;9.582196;-7.583710;1.906021;0.742624;1.000147;0.892857;
1.324831;5.600000;16.433534;1.017884;9.603014;-7.557272;1.910324;0.743606;0.979130;0.892857;
1.325596;5.612760;16.412839;1.017811;9.623730;-7.531336;1.914609;0.744561;0.957997;0.892857;
1.326360;5.625470;16.393198;1.017737;9.644332;-7.505904;1.918876;0.745489;0.936760;0.892857;
1.327124;5.638126;16.374579;1.017663;9.664813;-7.480976;1.923125;0.746392;0.915433;0.892857;
1.327888;5.650728;16.356952;1.017588;9.685162;-7.456551;1.927357;0.747268;0.894028;0.892857;
1.328652;5.663273;16.340287;1.017514;9.705371;-7.432628;1.931570;0.748120;0.872555;0.892857;
1.329417;5.675758;16.324554;1.017439;9.725431;-7.409207;1.935766;0.748946;0.851026;0.892857;
1.330181;5.688182;16.309726;1.017364;9.745334;-7.386287;1.939944;0.749749;0.829449;0.892857;
1.330945;5.700542;16.295774;1.017288;9.765071;-7.363867;1.944103;0.750527;0.807835;0.892857;
1.331709;5.712838;16.282670;1.017212;9.784636;-7.341943;1.948245;0.751282;0.786192;0.892857;
1.332473;5.725066;16.270387;1.017136;9.804020;-7.320516;1.952368;0.752014;0.764527;0.892857;
1.333238;5.737226;16.258899;1.017060;9.823217;-7.299581;1.956473;0.752723;0.742848;0.892857;
