time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000004;5.833853;22.209479;1.000000;-0.000000;3.329512;0.781858;0.149914;0.555750;0.892857;
1.000006;5.833902;22.209193;1.000000;-0.000000;3.329426;0.781858;0.149912;0.555696;0.892857;
1.000007;5.833952;22.208906;1.000000;0.000000;3.329340;0.781858;0.149910;0.555642;0.892857;
1.000008;5.834002;22.208619;1.000001;0.000000;3.329254;0.781858;0.149908;0.555588;0.892857;
1.000010;5.834052;22.208333;1.000001;0.000000;3.329168;0.781858;0.149906;0.555533;0.892857;
1.000011;5.834101;22.208046;1.000001;-0.000000;3.329082;0.781858;0.149904;0.555479;0.892857;
1.000012;5.834151;22.207759;1.000001;-0.000000;3.328996;0.781858;0.149902;0.555425;0.892857;
1.000014;5.834201;22.207472;1.000001;0.000000;3.328910;0.781858;0.149900;0.555371;0.892857;
1.000015;5.834251;22.207186;1.000001;-0.000000;3.328824;0.781858;0.149899;0.555317;0.892857;
1.000016;5.834300;22.206899;1.000001;-0.000000;3.328738;0.781858;0.149897;0.555263;0.892857;
1.000018;5.834350;22.206612;1.000001;-0.000000;3.328652;0.781858;0.149895;0.555209;0.892857;
1.000019;5.834400;22.206326;1.000001;0.000000;3.328566;0.781858;0.149893;0.555155;0.892857;
1.000021;5.834449;22.206039;1.000001;0.000000;3.328480;0.781858;0.149891;0.555101;0.892857;
1.000022;5.834499;22.205752;1.000002;0.000000;3.328394;0.781858;0.149889;0.555047;0.892857;
1.000023;5.834549;22.205466;1.000002;-0.000000;3.328308;0.781858;0.149887;0.554992;0.892857;
1.000025;5.834599;22.205179;1.000002;-0.000000;3.328222;0.781858;0.149885;0.554938;0.892857;
1.000026;5.834648;22.204893;1.000002;0.000000;3.328136;0.781858;0.149883;0.554884;0.892857;
1.000029;5.834748;22.204320;1.000002;0.000000;3.327965;0.781858;0.149879;0.554776;0.892857;
1.000031;5.834847;22.203746;1.000002;0.000000;3.327793;0.781858;0.149875;0.554668;0.892857;
1.000034;5.834946;22.203173;1.000002;-0.000000;3.327621;0.781858;0.149871;0.554560;0.892857;
1.000037;5.835046;22.202600;1.000003;-0.000000;3.327449;0.781858;0.149868;0.554452;0.892857;
1.000040;5.835145;22.202027;1.000003;0.000000;3.327278;0.781858;0.149864;0.554345;0.892857;
1.000042;5.835245;22.201454;1.000003;0.000000;3.327106;0.781858;0.149860;0.554237;0.892857;
1.000045;5.835344;22.200882;1.000003;-0.000000;3.326934;0.781858;0.149856;0.554129;0.892857;
1.000048;5.835443;22.200309;1.000003;0.000000;3.326763;0.781858;0.149852;0.554021;0.892857;
1.000050;5.835543;22.199736;1.000004;0.000000;3.326591;0.781858;0.149848;0.553913;0.892857;
1.000056;5.835741;22.198590;1.000004;0.000000;3.326248;0.781858;0.149840;0.553698;0.892857;
1.000061;5.835940;22.197445;1.000004;0.000000;3.325904;0.781858;0.149833;0.553483;0.892857;
1.000067;5.836138;22.196300;1.000005;0.000000;3.325561;0.781858;0.149825;0.553268;0.892857;
1.000072;5.836337;22.195155;1.000005;0.000000;3.325218;0.781858;0.149817;0.553053;0.892857;
1.000078;5.836535;22.194010;1.000005;-0.000000;3.324875;0.781858;0.149810;0.552839;0.892857;
1.000089;5.836932;22.191722;1.000006;0.000000;3.324189;0.781858;0.149794;0.552410;0.892857;
1.000110;5.837724;22.187147;1.000008;0.000000;3.322819;0.781858;0.149763;0.551555;0.892857;
1.000132;5.838516;22.182575;1.000009;0.000000;3.321450;0.781858;0.149732;0.550703;0.892857;
1.000176;5.840097;22.173443;1.000012;-0.000000;3.318716;0.781858;0.149671;0.549010;0.892857;
1.000219;5.841674;22.164322;1.000015;-0.000000;3.315986;0.781859;0.149609;0.547327;0.892857;
1.000263;5.843249;22.155213;1.000018;0.000000;3.313261;0.781859;0.149548;0.545654;0.892857;
1.000350;5.846393;22.137021;1.000024;-0.000000;3.307822;0.781859;0.149425;0.542332;0.892857;
1.000437;5.849525;22.118872;1.000031;0.000000;3.302400;0.781860;0.149302;0.539047;0.892857;
1.000612;5.855757;22.082711;1.000043;-0.000000;3.291611;0.781862;0.149058;0.532598;0.892857;
1.000786;5.861944;22.046728;1.000055;0.000000;3.280893;0.781865;0.148815;0.526307;0.892857;
1.001135;5.874185;21.975300;1.000079;-0.000000;3.259668;0.781872;0.148333;0.514189;0.892857;
1.001321;5.880630;21.937563;1.000092;-0.000000;3.248482;0.781877;0.148079;0.507980;0.892857;
1.001833;5.898143;21.834560;1.000128;-0.000000;3.218049;0.781895;0.147383;0.491734;0.892857;
1.002530;5.921414;21.696602;1.000177;-0.000000;3.177512;0.781928;0.146452;0.471565;0.892857;
1.003228;5.944017;21.561375;1.000225;0.000000;3.138027;0.781972;0.145539;0.453561;0.892857;
1.003856;5.963799;21.441962;1.000269;0.000000;3.103365;0.782021;0.144733;0.439115;0.892857;
1.004483;5.983065;21.324676;1.000313;-0.000000;3.069507;0.782079;0.143942;0.426239;0.892857;
1.005111;6.001826;21.209480;1.000357;-0.000000;3.036434;0.782145;0.143164;0.414859;0.892857;
1.005739;6.020094;21.096337;1.000401;0.000000;3.004124;0.782219;0.142400;0.404901;0.892857;
1.006367;6.037879;20.985208;1.000445;-0.000000;2.972558;0.782303;0.141650;0.396294;0.892857;
1.006995;6.055192;20.876057;1.000488;0.000000;2.941716;0.782395;0.140913;0.388973;0.892857;
1.007622;6.072045;20.768849;1.000532;0.000000;2.911579;0.782495;0.140190;0.382875;0.892857;
1.008250;6.088448;20.663546;1.000576;0.000000;2.882129;0.782605;0.139479;0.377941;0.892857;
1.009506;6.119954;20.458486;1.000664;0.000000;2.825210;0.782849;0.138095;0.371284;0.892857;
1.010636;6.146869;20.280104;1.000742;0.000000;2.776158;0.783099;0.136891;0.368750;0.892857;
1.011121;6.158020;20.205275;1.000776;0.000000;2.755709;0.783214;0.136386;0.368578;0.892857;
1.011121;6.158021;20.205276;1.000776;-0.000000;2.755709;0.783214;0.136386;0.368576;0.892857;
1.011126;6.158124;20.204581;1.000777;0.000000;2.755519;0.783215;0.136381;0.368383;0.892857;
1.011130;6.158227;20.203886;1.000777;0.000000;2.755330;0.783217;0.136376;0.368223;0.892857;
1.011139;6.158433;20.202496;1.000778;-0.000000;2.754951;0.783219;0.136367;0.367938;0.892857;
1.011157;6.158845;20.199718;1.000779;0.000000;2.754193;0.783223;0.136348;0.367441;0.892857;
1.011194;6.159667;20.194167;1.000781;0.000000;2.752680;0.783232;0.136311;0.366451;0.892857;
1.011266;6.161306;20.183087;1.000786;0.000000;2.749660;0.783250;0.136236;0.364479;0.892857;
1.011412;6.164562;20.161014;1.000797;-0.000000;2.743649;0.783286;0.136087;0.360560;0.892857;
1.011702;6.170987;20.117209;1.000817;-0.000000;2.731739;0.783361;0.135791;0.352827;0.892857;
1.011993;6.177325;20.073758;1.000837;0.000000;2.719951;0.783437;0.135498;0.345198;0.892857;
1.012283;6.183577;20.030658;1.000857;0.000000;2.708284;0.783516;0.135207;0.337671;0.892857;
1.012864;6.195883;19.945311;1.000898;0.000000;2.685254;0.783676;0.134631;0.322857;0.892857;
1.013445;6.207881;19.861246;1.000938;0.000000;2.662666;0.783844;0.134063;0.308411;0.892857;
1.014026;6.219552;19.778516;1.000979;0.000000;2.640530;0.784019;0.133505;0.294356;0.892857;
1.015188;6.241935;19.617005;1.001060;-0.000000;2.597582;0.784391;0.132415;0.267399;0.892857;
1.016350;6.263074;19.460608;1.001141;0.000000;2.556328;0.784793;0.131359;0.241934;0.892857;
1.017512;6.283015;19.309146;1.001222;0.000000;2.516691;0.785224;0.130337;0.217907;0.892857;
1.018674;6.301802;19.162442;1.001303;-0.000000;2.478594;0.785685;0.129346;0.195266;0.892857;
1.019836;6.319480;19.020324;1.001384;-0.000000;2.441966;0.786176;0.128387;0.173957;0.892857;
1.020999;6.336092;18.882626;1.001465;0.000000;2.406737;0.786696;0.127458;0.153931;0.892857;
1.022161;6.351677;18.749187;1.001546;0.000000;2.372841;0.787246;0.126557;0.135138;0.892857;
1.023323;6.366276;18.619850;1.001627;-0.000000;2.340217;0.787825;0.125684;0.117532;0.892857;
1.024485;6.379927;18.494465;1.001708;0.000000;2.308805;0.788434;0.124838;0.101067;0.892857;
1.025647;6.392666;18.372887;1.001789;0.000000;2.278550;0.789072;0.124017;0.085699;0.892857;
1.027971;6.415593;18.140474;1.001951;0.000000;2.221268;0.790438;0.122448;0.058037;0.892857;
1.030063;6.433448;17.942970;1.002097;0.000000;2.173164;0.791768;0.121115;0.036490;0.892857;
1.032154;6.448855;17.755774;1.002243;0.000000;2.128056;0.793194;0.119851;0.017893;0.892857;
1.034246;6.461982;17.578209;1.002389;-0.000000;2.085706;0.794716;0.118653;0.002045;0.892857;
1.034543;6.463675;17.553720;1.002409;-0.000000;2.079898;0.794940;0.118488;0.000001;0.892857;
1.034543;6.463675;17.553720;1.002409;-0.000000;2.079898;0.794940;0.118488;0.000001;0.892857;
1.034573;6.463843;17.551252;1.002411;0.000000;2.079313;0.794963;0.118471;-0.000000;0.892857;
1.034603;6.464011;17.548785;1.002413;0.000000;2.078729;0.794985;0.118454;0.000000;0.892857;
1.034664;6.464344;17.543857;1.002418;0.000000;2.077562;0.795031;0.118421;0.000000;0.892857;
1.034784;6.465007;17.534022;1.002426;0.000000;2.075233;0.795123;0.118355;0.000000;0.892857;
1.035025;6.466313;17.514439;1.002443;-0.000000;2.070600;0.795307;0.118222;0.000000;0.892857;
1.035507;6.468846;17.475622;1.002476;0.000000;2.061432;0.795679;0.117960;0.000000;0.892857;
1.036471;6.473602;17.399352;1.002544;0.000000;2.043478;0.796439;0.117446;0.000000;0.892857;
1.038398;6.481924;17.252052;1.002678;0.000000;2.009025;0.798020;0.116451;0.000000;0.892857;
1.040326;6.488726;17.111426;1.002812;-0.000000;1.976406;0.799682;0.115502;0.000000;0.892857;
1.042253;6.494097;16.977081;1.002946;0.000000;1.945494;0.801426;0.114595;0.000000;0.892857;
1.044181;6.498123;16.848631;1.003080;0.000000;1.916166;0.803250;0.113728;0.000000;0.892857;
1.046108;6.500887;16.725716;1.003215;0.000000;1.888310;0.805156;0.112899;0.000000;0.892857;
1.049963;6.503027;16.494864;1.003483;0.000000;1.836544;0.809212;0.111340;0.000000;0.892857;
1.053433;6.501363;16.302839;1.003724;-0.000000;1.794032;0.813140;0.110044;0.000000;0.892857;
1.056902;6.496678;16.124071;1.003966;0.000000;1.754903;0.817331;0.108837;0.000000;0.892857;
1.060371;6.489302;15.957129;1.004207;-0.000000;1.718752;0.821785;0.107711;0.000000;0.892857;
1.063841;6.479535;15.800739;1.004448;-0.000000;1.685228;0.826501;0.106655;0.000000;0.892857;
1.067310;6.467643;15.653765;1.004689;0.000000;1.654022;0.831481;0.105663;0.000000;0.892857;
1.068362;6.463665;15.610891;1.004762;-0.000000;1.644974;0.833043;0.105374;0.000000;0.892857;
1.068362;6.463665;15.610891;1.004762;-0.000000;1.644974;0.833043;0.105374;0.000000;0.892857;
1.068490;6.463165;15.605741;1.004771;-0.000000;1.643889;0.833234;0.105339;0.000606;0.892857;
1.068618;6.462662;15.600602;1.004780;0.000000;1.642807;0.833427;0.105304;0.001213;0.892857;
1.068874;6.461650;15.590352;1.004798;0.000000;1.640649;0.833812;0.105235;0.002434;0.892857;
1.069386;6.459601;15.569982;1.004834;-0.000000;1.636364;0.834586;0.105097;0.004908;0.892857;
1.070410;6.455399;15.529747;1.004905;0.000000;1.627918;0.836153;0.104826;0.009980;0.892857;
1.072457;6.446598;15.451241;1.005047;0.000000;1.611501;0.839354;0.104296;0.020603;0.892857;
1.076553;6.427569;15.301482;1.005332;0.000000;1.580414;0.846030;0.103285;0.043568;0.892857;
1.080648;6.406829;15.160588;1.005616;-0.000000;1.551443;0.853073;0.102334;0.068593;0.892857;
1.084743;6.384624;15.027577;1.005900;0.000000;1.524339;0.860481;0.101436;0.095380;0.892857;
1.088839;6.361181;14.901562;1.006185;0.000000;1.498882;0.868255;0.100586;0.123654;0.892857;
1.092934;6.336702;14.781768;1.006469;-0.000000;1.474879;0.876395;0.099777;0.153170;0.892857;
1.097509;6.308469;14.654097;1.006786;-0.000000;1.449512;0.885921;0.098915;0.187203;0.892857;
1.097509;6.308468;14.654083;1.006786;-0.000000;1.449510;0.885921;0.098915;0.187204;0.892857;
1.097705;6.307228;14.648778;1.006800;-0.000000;1.448460;0.886340;0.098879;0.188699;0.892857;
1.097902;6.305986;14.643486;1.006813;0.000000;1.447414;0.886760;0.098844;0.190196;0.892857;
1.098294;6.303499;14.632928;1.006841;-0.000000;1.445327;0.887602;0.098772;0.193194;0.892857;
1.099079;6.298506;14.611940;1.006895;0.000000;1.441184;0.889295;0.098631;0.199211;0.892857;
1.100648;6.288457;14.570462;1.007004;0.000000;1.433014;0.892722;0.098351;0.211321;0.892857;
1.102217;6.278325;14.529633;1.007113;-0.000000;1.424994;0.896202;0.098075;0.223530;0.892857;
1.105356;6.257845;14.449812;1.007330;0.000000;1.409380;0.903323;0.097536;0.248204;0.892857;
1.108181;6.239191;14.379959;1.007526;0.000000;1.395787;0.909915;0.097065;0.270673;0.892857;
1.111006;6.220362;14.311858;1.007722;-0.000000;1.382598;0.916681;0.096605;0.293349;0.892857;
1.113831;6.201387;14.245390;1.007918;0.000000;1.369785;0.923621;0.096156;0.316196;0.892857;
1.116656;6.182295;14.180450;1.008113;0.000000;1.357325;0.930734;0.095718;0.339181;0.892857;
1.119480;6.163109;14.116939;1.008309;0.000000;1.345194;0.938021;0.095289;0.362273;0.892857;
1.125130;6.124574;13.993785;1.008700;-0.000000;1.321826;0.953116;0.094458;0.408642;0.892857;
1.130780;6.085913;13.875383;1.009091;-0.000000;1.299552;0.968905;0.093659;0.455142;0.892857;
1.142079;6.008806;13.650470;1.009873;-0.000000;1.257764;1.002564;0.092141;0.547833;0.892857;
1.153379;5.932413;13.439564;1.010654;0.000000;1.219198;1.038996;0.090717;0.639594;0.892857;
1.163548;5.864667;13.259516;1.011356;-0.000000;1.186750;1.074155;0.089502;0.720912;0.892857;
1.173718;5.798168;13.087721;1.012058;0.000000;1.156197;1.111558;0.088342;0.800680;0.892857;
1.183887;5.733093;12.923077;1.012760;0.000000;1.127290;1.151202;0.087231;0.878689;0.892857;
1.194057;5.669552;12.764820;1.013461;0.000000;1.099849;1.193086;0.086163;0.954812;0.892857;
1.204227;5.607608;12.612375;1.014161;-0.000000;1.073736;1.237209;0.085134;1.028977;0.892857;
1.214396;5.547289;12.465310;1.014861;0.000000;1.048842;1.283569;0.084141;1.101153;0.892857;
1.224566;5.488602;12.323251;1.015561;-0.000000;1.025072;1.332165;0.083182;1.171338;0.892857;
1.244905;5.376033;12.052748;1.016958;0.000000;0.980564;1.436055;0.081356;1.305850;0.892857;
1.265244;5.269714;11.799499;1.018354;-0.000000;0.939790;1.548869;0.079647;1.432763;0.892857;
1.285583;5.169391;11.561959;1.019748;0.000000;0.902333;1.670594;0.078043;1.552403;0.892857;
1.296000;5.120219;11.444052;1.020461;0.000000;0.884023;1.736384;0.077247;1.611003;0.892857;
1.296000;5.111727;18.338415;1.020461;8.871493;-8.853960;1.736384;0.683472;1.619095;0.892857;
1.296000;5.111727;18.338413;1.020461;8.871493;-8.853959;1.736384;0.683472;1.619099;0.892857;
1.296000;5.111727;18.338412;1.020461;8.871493;-8.853959;1.736384;0.683472;1.619103;0.892857;
1.296000;5.111727;18.338410;1.020461;8.871493;-8.853958;1.736384;0.683472;1.619110;0.892857;
1.296000;5.111728;18.338406;1.020461;8.871494;-8.853956;1.736384;0.683472;1.619126;0.892857;
1.296000;5.111729;18.338397;1.020461;8.871495;-8.853952;1.736385;0.683473;1.619156;0.892857;
1.296000;5.111732;18.338379;1.020461;8.871498;-8.853944;1.736386;0.683473;1.619215;0.892857;
1.296000;5.111736;18.338343;1.020461;8.871503;-8.853928;1.736388;0.683474;1.619327;0.892857;
1.296001;5.111742;18.338300;1.020461;8.871510;-8.853909;1.736390;0.683475;1.619453;0.892857;
1.296001;5.111742;18.338300;1.020461;8.871510;-8.853909;1.736390;0.683475;1.619453;0.892857;
1.296001;5.111742;18.338299;1.020461;8.871510;-8.853909;1.736390;0.683475;1.619457;0.892857;
1.296001;5.111743;18.338298;1.020461;8.871510;-8.853908;1.736390;0.683475;1.619460;0.892857;
1.296001;5.111743;18.338295;1.020461;8.871511;-8.853907;1.736390;0.683475;1.619468;0.892857;
1.296001;5.111744;18.338290;1.020461;8.871512;-8.853905;1.736391;0.683475;1.619482;0.892857;
1.296001;5.111745;18.338280;1.020461;8.871513;-8.853900;1.736391;0.683476;1.619510;0.892857;
1.296001;5.111748;18.338259;1.020460;8.871516;-8.853891;1.736392;0.683476;1.619565;0.892857;
1.296001;5.111754;18.338217;1.020460;8.871523;-8.853873;1.736395;0.683477;1.619668;0.892857;
1.296002;5.111765;18.338135;1.020460;8.871535;-8.853836;1.736399;0.683479;1.619852;0.892857;
1.296004;5.111787;18.337969;1.020460;8.871560;-8.853763;1.736408;0.683484;1.620148;0.892857;
1.296005;5.111810;18.337804;1.020460;8.871586;-8.853690;1.736417;0.683488;1.620362;0.892857;
1.296006;5.111832;18.337639;1.020460;8.871611;-8.853617;1.736426;0.683492;1.620514;0.892857;
1.296008;5.111855;18.337473;1.020460;8.871636;-8.853544;1.736435;0.683497;1.620620;0.892857;
1.296009;5.111877;18.337308;1.020460;8.871661;-8.853471;1.736444;0.683501;1.620691;0.892857;
1.296011;5.111900;18.337143;1.020460;8.871687;-8.853397;1.736453;0.683505;1.620736;0.892857;
1.296012;5.111922;18.336978;1.020460;8.871712;-8.853324;1.736462;0.683510;1.620763;0.892857;
1.296013;5.111944;18.336812;1.020459;8.871737;-8.853251;1.736471;0.683514;1.620775;0.892857;
1.296015;5.111967;18.336647;1.020459;8.871762;-8.853178;1.736481;0.683518;1.620777;0.892857;
1.296016;5.111989;18.336482;1.020459;8.871788;-8.853105;1.736490;0.683523;1.620772;0.892857;
1.296018;5.112012;18.336316;1.020459;8.871813;-8.853032;1.736499;0.683527;1.620761;0.892857;
1.296019;5.112034;18.336151;1.020459;8.871838;-8.852959;1.736508;0.683531;1.620746;0.892857;
1.296022;5.112079;18.335821;1.020459;8.871889;-8.852813;1.736526;0.683540;1.620708;0.892857;
1.296024;5.112120;18.335523;1.020459;8.871934;-8.852681;1.736542;0.683548;1.620667;0.892857;
1.296027;5.112160;18.335226;1.020458;8.871980;-8.852549;1.736558;0.683555;1.620624;0.892857;
1.296029;5.112201;18.334929;1.020458;8.872025;-8.852418;1.736575;0.683563;1.620578;0.892857;
1.296032;5.112241;18.334631;1.020458;8.872070;-8.852286;1.736591;0.683571;1.620531;0.892857;
1.296035;5.112281;18.334334;1.020458;8.872116;-8.852154;1.736607;0.683579;1.620483;0.892857;
1.296037;5.112322;18.334037;1.020457;8.872161;-8.852023;1.736624;0.683586;1.620435;0.892857;
1.296040;5.112362;18.333739;1.020457;8.872207;-8.851891;1.736640;0.683594;1.620387;0.892857;
1.296045;5.112443;18.333145;1.020457;8.872298;-8.851628;1.736672;0.683610;1.620291;0.892857;
1.296050;5.112524;18.332551;1.020456;8.872389;-8.851365;1.736705;0.683625;1.620195;0.892857;
1.296055;5.112605;18.331957;1.020456;8.872480;-8.851102;1.736738;0.683641;1.620098;0.892857;
1.296060;5.112686;18.331363;1.020456;8.872571;-8.850838;1.736770;0.683656;1.620002;0.892857;
1.296065;5.112767;18.330769;1.020455;8.872662;-8.850575;1.736803;0.683672;1.619906;0.892857;
1.296075;5.112929;18.329581;1.020454;8.872845;-8.850049;1.736868;0.683703;1.619713;0.892857;
1.296085;5.113090;18.328394;1.020453;8.873027;-8.849522;1.736933;0.683734;1.619520;0.892857;
1.296095;5.113252;18.327208;1.020453;8.873209;-8.848996;1.736998;0.683765;1.619327;0.892857;
1.296116;5.113576;18.324837;1.020451;8.873575;-8.847944;1.737129;0.683827;1.618941;0.892857;
1.296156;5.114224;18.320102;1.020448;8.874306;-8.845839;1.737389;0.683951;1.618169;0.892857;
1.296237;5.115521;18.310658;1.020441;8.875770;-8.841634;1.737910;0.684198;1.616624;0.892857;
1.296400;5.118119;18.291878;1.020427;8.878712;-8.833235;1.738952;0.684691;1.613529;0.892857;
1.296562;5.120722;18.273218;1.020414;8.881680;-8.824838;1.739992;0.685181;1.610428;0.892857;
1.296886;5.125944;18.236321;1.020387;8.887661;-8.808092;1.742071;0.686153;1.604206;0.892857;
1.297174;5.130590;18.203958;1.020362;8.893058;-8.793233;1.743913;0.687010;1.598670;0.892857;
1.297462;5.135250;18.171969;1.020338;8.898520;-8.778393;1.745753;0.687859;1.593117;0.892857;
1.297750;5.139922;18.140347;1.020314;8.904067;-8.763561;1.747591;0.688702;1.587550;0.892857;
1.298326;5.149290;18.078025;1.020266;8.915469;-8.733829;1.751261;0.690374;1.576385;0.892857;
1.298902;5.158701;18.017054;1.020217;8.927182;-8.704118;1.754924;0.692023;1.565170;0.892857;
1.299478;5.168155;17.957475;1.020169;8.939180;-8.674471;1.758578;0.693646;1.553901;0.892857;
1.300630;5.187184;17.842441;1.020071;8.963968;-8.615436;1.765859;0.696819;1.531217;0.892857;
1.301782;5.206363;17.732776;1.019973;8.989739;-8.556819;1.773105;0.699894;1.508351;0.892857;
1.302934;5.225676;17.628321;1.019874;9.016406;-8.498705;1.780315;0.702873;1.485319;0.892857;
1.304086;5.245109;17.528916;1.019775;9.043889;-8.441167;1.787489;0.705756;1.462142;0.892857;
1.305238;5.264645;17.434403;1.019675;9.072110;-8.384273;1.794627;0.708548;1.438836;0.892857;
1.306390;5.284271;17.344624;1.019575;9.100993;-8.328084;1.801729;0.711248;1.415420;0.892857;
1.307542;5.303971;17.259425;1.019474;9.130469;-8.272657;1.808795;0.713860;1.391910;0.892857;
1.308144;5.314287;17.216683;1.019421;9.146074;-8.244022;1.812471;0.715189;1.379598;0.892857;
1.308694;5.323733;17.178655;1.019373;9.160468;-8.218042;1.815824;0.716384;1.368322;0.892857;
1.309846;5.343544;17.102164;1.019270;9.190924;-8.164286;1.822816;0.718824;1.344672;0.892857;
1.310305;5.351452;17.072819;1.019230;9.203177;-8.143100;1.825594;0.719773;1.335230;0.892857;
1.310305;5.351452;17.072819;1.019230;9.203177;-8.143100;1.825594;0.719773;1.335230;0.892857;
1.310306;5.351464;17.072778;1.019229;9.203196;-8.143069;1.825598;0.719774;1.335217;0.892857;
1.310306;5.351464;17.072778;1.019229;9.203196;-8.143069;1.825598;0.719774;1.335217;0.892857;
1.310311;5.351558;17.072442;1.019229;9.203351;-8.142817;1.825631;0.719785;1.335103;0.892857;
1.310317;5.351652;17.072099;1.019229;9.203496;-8.142567;1.825663;0.719797;1.334991;0.892857;
1.310327;5.351839;17.071412;1.019228;9.203787;-8.142067;1.825729;0.719819;1.334768;0.892857;
1.310349;5.352214;17.070041;1.019226;9.204369;-8.141068;1.825861;0.719864;1.334320;0.892857;
1.310393;5.352964;17.067302;1.019222;9.205533;-8.139070;1.826123;0.719953;1.333425;0.892857;
1.310480;5.354463;17.061841;1.019214;9.207863;-8.135079;1.826649;0.720130;1.331634;0.892857;
1.310654;5.357463;17.050989;1.019198;9.212530;-8.127113;1.827699;0.720485;1.328052;0.892857;
1.311002;5.363464;17.029560;1.019167;9.221887;-8.111245;1.829797;0.721188;1.320886;0.892857;
1.311698;5.375472;16.987789;1.019105;9.240692;-8.079763;1.833982;0.722571;1.306547;0.892857;
1.312394;5.387485;16.947442;1.019042;9.259607;-8.048631;1.838154;0.723926;1.292199;0.892857;
1.312983;5.397646;16.914412;1.018989;9.275676;-8.022585;1.841670;0.725049;1.280062;0.892857;
1.312983;5.397646;16.914412;1.018989;9.275676;-8.022585;1.841670;0.725049;1.280062;0.892857;
1.312989;5.397743;16.914101;1.018989;9.275831;-8.022336;1.841704;0.725059;1.279939;0.892857;
1.312994;5.397841;16.913789;1.018988;9.275986;-8.022088;1.841738;0.725070;1.279816;0.892857;
1.313005;5.398035;16.913166;1.018987;9.276294;-8.021591;1.841805;0.725091;1.279568;0.892857;
1.313028;5.398425;16.911921;1.018985;9.276912;-8.020598;1.841940;0.725134;1.279073;0.892857;
