time;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_PPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_QPuSnRef;WPP3B_WPP_wT3BCurrentSource_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WPP3B_WPP_terminal_V_re;WPP3B_WPP_terminal_V_im;WPP3B_WPP_terminal_i_re;WPP3B_WPP_terminal_i_im;
0.000100;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000101;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000102;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000104;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000107;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000110;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000117;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000123;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000129;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000135;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000141;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000147;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000153;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000160;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000166;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000172;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000178;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000184;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000190;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000196;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000202;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000208;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000214;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000220;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000226;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000232;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000238;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000245;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000251;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000257;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000263;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000269;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000275;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000281;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000287;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000293;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000299;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000305;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000311;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000317;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000323;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000330;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000336;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000348;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000359;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000370;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000381;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000391;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000402;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000413;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000424;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000435;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000446;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000457;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000468;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000479;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000490;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000501;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000512;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000523;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000534;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000544;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000566;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000586;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000606;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000625;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000645;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000665;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000684;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000704;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000724;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000763;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000798;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000834;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000869;0.599999;0.100000;1.000000;0.599999;0.100000;1.000000;1.000000;0.000000;-0.599999;0.100000;
0.000905;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.000940;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.000976;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001011;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001082;0.599998;0.100000;1.000000;0.599998;0.100000;1.000000;1.000000;0.000000;-0.599998;0.100000;
0.001145;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001209;0.599997;0.100000;1.000000;0.599997;0.100000;1.000000;1.000000;0.000000;-0.599997;0.100000;
0.001273;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.001337;0.599996;0.100000;1.000000;0.599996;0.100000;1.000000;1.000000;0.000000;-0.599996;0.100000;
0.001400;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001464;0.599995;0.100000;1.000000;0.599995;0.100000;1.000000;1.000000;0.000000;-0.599995;0.100000;
0.001528;0.599994;0.100000;1.000000;0.599994;0.100000;1.000000;1.000000;0.000000;-0.599994;0.100000;
0.001592;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.001655;0.599993;0.100000;1.000000;0.599993;0.100000;1.000000;1.000000;0.000000;-0.599993;0.100000;
0.001719;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
0.001783;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.001847;0.599991;0.100000;1.000000;0.599991;0.100000;1.000000;1.000000;0.000000;-0.599991;0.100000;
0.001910;0.599990;0.100000;1.000000;0.599990;0.100000;1.000000;1.000000;0.000000;-0.599990;0.100000;
0.001974;0.599989;0.100000;1.000000;0.599989;0.100000;1.000000;1.000000;0.000000;-0.599989;0.100000;
0.002038;0.599988;0.100000;1.000000;0.599988;0.100000;1.000000;1.000000;0.000000;-0.599988;0.100000;
0.002102;0.599987;0.100000;1.000000;0.599987;0.100000;1.000000;1.000000;0.000000;-0.599987;0.100000;
0.002165;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
0.002229;0.599985;0.100000;1.000000;0.599985;0.100000;1.000000;1.000000;0.000000;-0.599985;0.100000;
0.002293;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
0.002420;0.599982;0.100000;1.000000;0.599982;0.100000;1.000000;1.000000;0.000000;-0.599982;0.100000;
0.002535;0.599980;0.100000;1.000000;0.599980;0.100000;1.000000;1.000000;0.000000;-0.599980;0.100000;
0.002650;0.599978;0.100000;1.000000;0.599978;0.100000;1.000000;1.000000;0.000000;-0.599978;0.100000;
0.002764;0.599976;0.100000;1.000000;0.599976;0.100000;1.000000;1.000000;0.000000;-0.599976;0.100000;
0.002879;0.599974;0.100000;1.000000;0.599974;0.100000;1.000000;1.000000;0.000000;-0.599974;0.100000;
0.002994;0.599972;0.100000;1.000000;0.599972;0.100000;1.000000;1.000000;0.000000;-0.599972;0.100000;
0.003109;0.599970;0.100000;1.000000;0.599970;0.100000;1.000000;1.000000;0.000000;-0.599970;0.100000;
0.003215;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.003222;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.003235;0.599967;0.100000;1.000000;0.599967;0.100000;1.000000;1.000000;0.000000;-0.599967;0.100000;
0.003263;0.599966;0.100000;1.000000;0.599966;0.100000;1.000000;1.000000;0.000000;-0.599966;0.100000;
0.003318;0.599965;0.100000;1.000000;0.599965;0.100000;1.000000;1.000000;0.000000;-0.599965;0.100000;
0.003428;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
0.003537;0.599961;0.100000;1.000000;0.599961;0.100000;1.000000;1.000000;0.000000;-0.599961;0.100000;
0.003757;0.599956;0.100000;1.000000;0.599956;0.100000;1.000000;1.000000;0.000000;-0.599956;0.100000;
0.003954;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
0.004152;0.599947;0.100000;1.000000;0.599947;0.100000;1.000000;1.000000;0.000000;-0.599947;0.100000;
0.004349;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
0.004547;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
0.004744;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
0.004942;0.599928;0.100000;1.000000;0.599928;0.100000;1.000000;1.000000;0.000000;-0.599928;0.100000;
0.005337;0.599918;0.100000;1.000000;0.599918;0.100000;1.000000;1.000000;0.000000;-0.599918;0.100000;
0.005732;0.599909;0.100000;1.000000;0.599909;0.100000;1.000000;1.000000;0.000000;-0.599909;0.100000;
0.006127;0.599899;0.100000;1.000000;0.599899;0.100000;1.000000;1.000000;0.000000;-0.599899;0.100000;
0.006434;0.599891;0.100000;1.000000;0.599891;0.100000;1.000000;1.000000;0.000000;-0.599891;0.100000;
0.006445;0.599891;0.100000;1.000000;0.599891;0.100000;1.000000;1.000000;0.000000;-0.599891;0.100000;
0.006467;0.599890;0.100000;1.000000;0.599890;0.100000;1.000000;1.000000;0.000000;-0.599890;0.100000;
0.006511;0.599889;0.100000;1.000000;0.599889;0.100000;1.000000;1.000000;0.000000;-0.599889;0.100000;
0.006599;0.599887;0.100000;1.000000;0.599887;0.100000;1.000000;1.000000;0.000000;-0.599887;0.100000;
0.006775;0.599883;0.100000;1.000000;0.599883;0.100000;1.000000;1.000000;0.000000;-0.599883;0.100000;
0.007127;0.599874;0.100000;1.000000;0.599874;0.100000;1.000000;1.000000;0.000000;-0.599874;0.100000;
0.007831;0.599856;0.100000;1.000000;0.599856;0.100000;1.000000;1.000000;0.000000;-0.599856;0.100000;
0.008007;0.599852;0.100000;1.000000;0.599852;0.100000;1.000000;1.000000;0.000000;-0.599852;0.100000;
0.008095;0.599849;0.100000;1.000000;0.599849;0.100000;1.000000;1.000000;0.000000;-0.599849;0.100000;
0.008139;0.599848;0.100000;1.000000;0.599848;0.100000;1.000000;1.000000;0.000000;-0.599848;0.100000;
0.008161;0.599848;0.100000;1.000000;0.599848;0.100000;1.000000;1.000000;0.000000;-0.599848;0.100000;
0.008205;0.599847;0.100000;1.000000;0.599847;0.100000;1.000000;1.000000;0.000000;-0.599847;0.100000;
0.008227;0.599846;0.100000;1.000000;0.599846;0.100000;1.000000;1.000000;0.000000;-0.599846;0.100000;
0.008271;0.599845;0.100000;1.000000;0.599845;0.100000;1.000000;1.000000;0.000000;-0.599845;0.100000;
0.008359;0.599843;0.100000;1.000000;0.599843;0.100000;1.000000;1.000000;0.000000;-0.599843;0.100000;
0.008535;0.599838;0.100000;1.000000;0.599838;0.100000;1.000000;1.000000;0.000000;-0.599838;0.100000;
0.008887;0.599830;0.100000;1.000000;0.599830;0.100000;1.000000;1.000000;0.000000;-0.599830;0.100000;
0.009591;0.599812;0.100000;1.000000;0.599812;0.100000;1.000000;1.000000;0.000000;-0.599812;0.100000;
0.010999;0.599779;0.100000;1.000000;0.599779;0.100000;1.000000;1.000000;0.000000;-0.599779;0.100000;
0.012406;0.599747;0.100000;1.000000;0.599747;0.100000;1.000000;1.000000;0.000000;-0.599747;0.100000;
0.013814;0.599716;0.100000;1.000000;0.599716;0.100000;1.000000;1.000000;0.000000;-0.599716;0.100000;
0.015222;0.599688;0.100000;1.000000;0.599688;0.100000;1.000000;1.000000;0.000000;-0.599688;0.100000;
0.018037;0.599637;0.100000;1.000000;0.599637;0.100000;1.000000;1.000000;0.000000;-0.599637;0.100000;
0.020853;0.599594;0.100000;1.000000;0.599594;0.100000;1.000000;1.000000;0.000000;-0.599594;0.100000;
0.023668;0.599556;0.100000;1.000000;0.599556;0.100000;1.000000;1.000000;0.000000;-0.599556;0.100000;
0.029299;0.599501;0.100000;1.000000;0.599501;0.100000;1.000000;1.000000;0.000000;-0.599501;0.100000;
0.034930;0.599461;0.100000;1.000000;0.599461;0.100000;1.000000;1.000000;0.000000;-0.599461;0.100000;
0.046192;0.599419;0.100000;1.000000;0.599419;0.100000;1.000000;1.000000;0.000000;-0.599419;0.100000;
0.057454;0.599398;0.100000;1.000000;0.599398;0.100000;1.000000;1.000000;0.000000;-0.599398;0.100000;
0.079978;0.599388;0.100000;1.000000;0.599388;0.100000;1.000000;1.000000;0.000000;-0.599388;0.100000;
0.125026;0.599396;0.100000;1.000000;0.599396;0.100000;1.000000;1.000000;0.000000;-0.599396;0.100000;
0.215123;0.599428;0.100000;1.000000;0.599428;0.100000;1.000000;1.000000;0.000000;-0.599428;0.100000;
0.305219;0.599463;0.100000;1.000000;0.599463;0.100000;1.000000;1.000000;0.000000;-0.599463;0.100000;
0.485411;0.599536;0.100000;1.000000;0.599536;0.100000;1.000000;1.000000;0.000000;-0.599536;0.100000;
0.845795;0.599677;0.100000;1.000000;0.599677;0.100000;1.000000;1.000000;0.000000;-0.599677;0.100000;
1.206179;0.599809;0.100000;1.000000;0.599809;0.100000;1.000000;1.000000;0.000000;-0.599809;0.100000;
1.332333;0.599850;0.100000;1.000000;0.599850;0.100000;1.000000;1.000000;0.000000;-0.599850;0.100000;
1.333525;0.599850;0.100000;1.000000;0.599850;0.100000;1.000000;1.000000;0.000000;-0.599850;0.100000;
1.335909;0.599851;0.100000;1.000000;0.599851;0.100000;1.000000;1.000000;0.000000;-0.599851;0.100000;
1.338293;0.599852;0.100000;1.000000;0.599852;0.100000;1.000000;1.000000;0.000000;-0.599852;0.100000;
1.343061;0.599854;0.100000;1.000000;0.599854;0.100000;1.000000;1.000000;0.000000;-0.599854;0.100000;
1.352596;0.599857;0.100000;1.000000;0.599857;0.100000;1.000000;1.000000;0.000000;-0.599857;0.100000;
1.371667;0.599863;0.100000;1.000000;0.599863;0.100000;1.000000;1.000000;0.000000;-0.599863;0.100000;
1.409808;0.599877;0.100000;1.000000;0.599877;0.100000;1.000000;1.000000;0.000000;-0.599877;0.100000;
1.486091;0.599902;0.100000;1.000000;0.599902;0.100000;1.000000;1.000000;0.000000;-0.599902;0.100000;
1.524233;0.599915;0.100000;1.000000;0.599915;0.100000;1.000000;1.000000;0.000000;-0.599915;0.100000;
1.543304;0.599921;0.100000;1.000000;0.599921;0.100000;1.000000;1.000000;0.000000;-0.599921;0.100000;
1.581445;0.599933;0.100000;1.000000;0.599933;0.100000;1.000000;1.000000;0.000000;-0.599933;0.100000;
1.586213;0.599935;0.100000;1.000000;0.599935;0.100000;1.000000;1.000000;0.000000;-0.599935;0.100000;
1.595748;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
1.596940;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
1.597536;0.599938;0.100000;1.000000;0.599938;0.100000;1.000000;1.000000;0.000000;-0.599938;0.100000;
1.597834;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.597983;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598281;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598318;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598393;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598430;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598505;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598542;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598616;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.598765;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.599063;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.599659;0.599939;0.100000;1.000000;0.599939;0.100000;1.000000;1.000000;0.000000;-0.599939;0.100000;
1.600851;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
1.603235;0.599940;0.100000;1.000000;0.599940;0.100000;1.000000;1.000000;0.000000;-0.599940;0.100000;
1.608003;0.599942;0.100000;1.000000;0.599942;0.100000;1.000000;1.000000;0.000000;-0.599942;0.100000;
1.617538;0.599945;0.100000;1.000000;0.599945;0.100000;1.000000;1.000000;0.000000;-0.599945;0.100000;
1.636609;0.599951;0.100000;1.000000;0.599951;0.100000;1.000000;1.000000;0.000000;-0.599951;0.100000;
1.674751;0.599963;0.100000;1.000000;0.599963;0.100000;1.000000;1.000000;0.000000;-0.599963;0.100000;
1.751034;0.599986;0.100000;1.000000;0.599986;0.100000;1.000000;1.000000;0.000000;-0.599986;0.100000;
1.903600;0.600028;0.100000;1.000000;0.600028;0.100000;1.000000;1.000000;0.000000;-0.600028;0.100000;
2.208732;0.600098;0.100000;1.000000;0.600098;0.100000;1.000000;1.000000;0.000000;-0.600098;0.100000;
2.818997;0.600180;0.100000;1.000000;0.600180;0.100000;1.000000;1.000000;0.000000;-0.600180;0.100000;
4.039526;0.600189;0.100000;1.000000;0.600189;0.100000;1.000000;1.000000;0.000000;-0.600189;0.100000;
5.104148;0.600138;0.100000;1.000000;0.600138;0.100000;1.000000;1.000000;0.000000;-0.600138;0.100000;
6.168769;0.600075;0.100000;1.000000;0.600075;0.100000;1.000000;1.000000;0.000000;-0.600075;0.100000;
7.233390;0.600023;0.100000;1.000000;0.600023;0.100000;1.000000;1.000000;0.000000;-0.600023;0.100000;
9.362633;0.599984;0.100000;1.000000;0.599984;0.100000;1.000000;1.000000;0.000000;-0.599984;0.100000;
11.491875;0.599983;0.100000;1.000000;0.599983;0.100000;1.000000;1.000000;0.000000;-0.599983;0.100000;
13.621117;0.599992;0.100000;1.000000;0.599992;0.100000;1.000000;1.000000;0.000000;-0.599992;0.100000;
17.879602;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
26.396572;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
30.000000;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
