time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecD_idCmdPu;BESS_BESS_reecD_iqCmdPu;
1.001274;0.016534;0.275573;0.000006;0.000094;0.550000;-0.030063;0.000000;0.000010;0.550000;1.000000;0.528458;0.057755;
1.001284;0.016535;0.275582;0.000007;0.000115;0.550000;-0.030063;0.000000;0.000013;0.550000;1.000000;0.528679;0.063691;
1.001294;0.016535;0.275591;0.000008;0.000137;0.550000;-0.030064;0.000000;0.000015;0.550000;1.000000;0.528900;0.069622;
1.001314;0.016537;0.275609;0.000011;0.000186;0.550000;-0.030066;0.000000;0.000020;0.550000;1.000000;0.529342;0.081468;
1.001354;0.016539;0.275646;0.000018;0.000308;0.550000;-0.030071;0.000000;0.000034;0.550000;1.000000;0.530226;0.105092;
1.001434;0.016543;0.275724;0.000038;0.000639;0.550000;-0.030079;0.000000;0.000070;0.550000;1.000000;0.531993;0.152062;
1.001594;0.016553;0.275891;0.000099;0.001655;0.550000;-0.030097;0.000000;0.000181;0.550000;1.000000;0.535519;0.244886;
1.001914;0.016576;0.276274;0.000303;0.005053;0.550000;-0.030139;0.000000;0.000551;0.550000;1.000000;0.542543;0.426172;
1.002234;0.016603;0.276722;0.000613;0.010211;0.550000;-0.030188;0.000000;0.001114;0.550000;1.000000;0.549523;0.601764;
1.002513;0.016630;0.277163;0.000964;0.016059;0.550000;-0.030236;0.000000;0.001752;0.550000;1.000000;0.555558;0.750000;
1.002513;0.016630;0.277164;0.000965;0.016077;0.550000;-0.030236;0.000000;0.001754;0.550000;1.000000;0.555574;0.750000;
1.002523;0.016631;0.277181;0.000979;0.016310;0.550000;-0.030238;0.000000;0.001779;0.550000;1.000000;0.555791;0.750000;
1.002533;0.016632;0.277198;0.000993;0.016543;0.550000;-0.030240;0.000000;0.001805;0.550000;1.000000;0.556007;0.750000;
1.002553;0.016634;0.277232;0.001020;0.017008;0.550000;-0.030243;0.000000;0.001855;0.550000;1.000000;0.556439;0.750000;
1.002593;0.016638;0.277300;0.001076;0.017937;0.550000;-0.030251;0.000000;0.001957;0.550000;1.000000;0.557302;0.750000;
1.002673;0.016646;0.277440;0.001187;0.019790;0.550000;-0.030266;0.000000;0.002159;0.550000;1.000000;0.559026;0.750000;
1.002833;0.016664;0.277730;0.001408;0.023469;0.550000;-0.030298;0.000000;0.002560;0.550000;1.000000;0.562465;0.750000;
1.003153;0.016701;0.278354;0.001843;0.030724;0.550000;-0.030366;0.000000;0.003352;0.550000;1.000000;0.569305;0.750000;
1.003793;0.016786;0.279775;0.002690;0.044833;0.550000;-0.030521;0.000000;0.004891;0.550000;1.000000;0.582828;0.750000;
1.004433;0.016885;0.281414;0.003505;0.058423;0.550000;-0.030700;0.000000;0.006373;0.550000;1.000000;0.596116;0.750000;
1.005073;0.016996;0.283260;0.004291;0.071511;0.550000;-0.030901;0.000000;0.007801;0.550000;1.000000;0.609146;0.750000;
1.006353;0.017250;0.287505;0.005777;0.096277;0.550000;-0.031364;0.000000;0.010503;0.550000;1.000000;0.634445;0.750000;
1.007505;0.017514;0.291907;0.007022;0.117027;0.550000;-0.031844;0.000000;0.012767;0.550000;1.000000;0.656176;0.750000;
1.008657;0.017807;0.296780;0.008185;0.136421;0.550000;-0.032376;0.000000;0.014882;0.550000;1.000000;0.676846;0.750000;
1.009809;0.018124;0.302060;0.009273;0.154543;0.550000;-0.032952;0.000000;0.016859;0.550000;1.000000;0.696426;0.750000;
1.010961;0.018461;0.307679;0.010289;0.171476;0.550000;-0.033565;0.000000;0.018706;0.550000;1.000000;0.714882;0.750000;
1.012113;0.018815;0.313576;0.011238;0.187298;0.550000;-0.034208;0.000000;0.020433;0.550000;1.000000;0.732205;0.750000;
1.013265;0.019182;0.319692;0.012125;0.202082;0.550000;-0.034876;0.000000;0.022045;0.550000;1.000000;0.748403;0.750000;
1.015569;0.019929;0.332145;0.013732;0.228875;0.550000;-0.036234;0.000000;0.024968;0.550000;1.000000;0.777817;0.750000;
1.017873;0.020685;0.344743;0.015137;0.252282;0.550000;-0.037608;0.000000;0.027522;0.550000;1.000000;0.802997;0.750000;
1.017873;0.020685;0.344744;0.015137;0.252283;0.550000;-0.037608;0.000000;0.027522;0.550000;1.000000;0.802998;0.750000;
1.017873;0.020685;0.344744;0.015137;0.252283;0.550000;-0.037608;0.000000;0.027522;0.550000;1.000000;0.803063;0.750000;
1.017883;0.020688;0.344799;0.015143;0.252377;0.550000;-0.037614;0.000000;0.027532;0.550000;1.000000;0.803162;0.750000;
1.017893;0.020691;0.344854;0.015148;0.252471;0.550000;-0.037620;0.000000;0.027542;0.550000;1.000000;0.803261;0.750000;
1.017913;0.020698;0.344964;0.015160;0.252659;0.550000;-0.037632;0.000000;0.027563;0.550000;1.000000;0.803458;0.750000;
1.017953;0.020711;0.345184;0.015182;0.253035;0.550000;-0.037656;0.000000;0.027604;0.550000;1.000000;0.803853;0.750000;
1.018033;0.020737;0.345624;0.015227;0.253784;0.550000;-0.037704;0.000000;0.027685;0.550000;1.000000;0.804639;0.750000;
1.018193;0.020790;0.346504;0.015316;0.255270;0.550000;-0.037800;0.000000;0.027848;0.550000;1.000000;0.806199;0.750000;
1.018513;0.020896;0.348264;0.015492;0.258203;0.550000;-0.037992;0.000000;0.028168;0.550000;1.000000;0.809266;0.750000;
1.019153;0.021107;0.351784;0.015834;0.263905;0.550000;-0.038376;0.000000;0.028790;0.550000;1.000000;0.815200;0.750000;
1.019153;0.021107;0.351785;0.015834;0.263906;0.550000;-0.038377;0.000000;0.028790;0.550000;1.000000;0.815201;0.750000;
1.019163;0.021110;0.351840;0.015840;0.263993;0.550000;-0.038383;0.000000;0.028799;0.550000;1.000000;0.815291;0.750000;
1.019173;0.021114;0.351895;0.015845;0.264081;0.550000;-0.038389;0.000000;0.028809;0.550000;1.000000;0.815382;0.750000;
1.019193;0.021120;0.352005;0.015855;0.264255;0.550000;-0.038401;0.000000;0.028828;0.550000;1.000000;0.815562;0.750000;
1.019233;0.021133;0.352225;0.015876;0.264603;0.550000;-0.038425;0.000000;0.028866;0.550000;1.000000;0.815923;0.750000;
1.019236;0.021134;0.352237;0.015877;0.264623;0.550000;-0.038426;0.000000;0.028868;0.550000;1.000000;0.815943;0.750000;
1.019246;0.021138;0.352292;0.015883;0.264710;0.550000;-0.038432;0.000000;0.028877;0.550000;1.000000;0.816033;0.750000;
1.019256;0.021141;0.352347;0.015888;0.264797;0.550000;-0.038438;0.000000;0.028887;0.550000;1.000000;0.816123;0.750000;
1.019276;0.021147;0.352457;0.015898;0.264970;0.550000;-0.038450;0.000000;0.028906;0.550000;1.000000;0.816302;0.750000;
1.019316;0.021161;0.352677;0.015919;0.265317;0.550000;-0.038474;0.000000;0.028944;0.550000;1.000000;0.816661;0.750000;
1.019396;0.021187;0.353117;0.015960;0.266008;0.550000;-0.038522;0.000000;0.029019;0.550000;1.000000;0.817375;0.750000;
1.019396;0.021187;0.353118;0.015961;0.266009;0.550000;-0.038522;0.000000;0.029019;0.550000;1.000000;0.817376;0.750000;
1.019406;0.021190;0.353173;0.015966;0.266095;0.550000;-0.038528;0.000000;0.029029;0.550000;1.000000;0.817465;0.750000;
1.019416;0.021194;0.353228;0.015971;0.266181;0.550000;-0.038534;0.000000;0.029038;0.550000;1.000000;0.817554;0.750000;
1.019436;0.021200;0.353338;0.015981;0.266353;0.550000;-0.038546;0.000000;0.029057;0.550000;1.000000;0.817732;0.750000;
1.019476;0.021213;0.353558;0.016002;0.266697;0.550000;-0.038570;0.000000;0.029094;0.550000;1.000000;0.818086;0.750000;
1.019476;0.021213;0.353558;0.016002;0.266698;0.550000;-0.038570;0.000000;0.029094;0.550000;1.000000;0.818087;0.750000;
1.019486;0.021217;0.353613;0.016007;0.266783;0.550000;-0.038576;0.000000;0.029104;0.550000;1.000000;0.818175;0.750000;
1.019496;0.021220;0.353668;0.016012;0.266869;0.550000;-0.038582;0.000000;0.029113;0.550000;1.000000;0.818263;0.750000;
1.019496;0.021220;0.353669;0.016012;0.266870;0.550000;-0.038582;0.000000;0.029113;0.550000;1.000000;0.818264;0.750000;
1.019506;0.021223;0.353724;0.016017;0.266955;0.550000;-0.038588;0.000000;0.029122;0.550000;1.000000;0.818352;0.749933;
1.019516;0.021227;0.353779;0.016022;0.267041;0.550000;-0.038594;0.000000;0.029132;0.550000;1.000000;0.818441;0.749837;
1.019536;0.021233;0.353889;0.016033;0.267212;0.550000;-0.038606;0.000000;0.029150;0.550000;1.000000;0.818617;0.749642;
1.019576;0.021247;0.354109;0.016053;0.267552;0.550000;-0.038630;0.000000;0.029188;0.550000;1.000000;0.818969;0.749260;
1.019656;0.021273;0.354549;0.016094;0.268230;0.550000;-0.038678;0.000000;0.029261;0.550000;1.000000;0.819670;0.748493;
1.019816;0.021326;0.355429;0.016174;0.269570;0.550000;-0.038774;0.000000;0.029408;0.550000;1.000000;0.821059;0.746969;
1.020136;0.021431;0.357189;0.016331;0.272189;0.550000;-0.038966;0.000000;0.029693;0.550000;1.000000;0.823791;0.743954;
1.020776;0.021643;0.360709;0.016632;0.277193;0.550000;-0.039350;0.000000;0.030239;0.550000;1.000000;0.829073;0.738064;
1.022056;0.022065;0.367749;0.017180;0.286326;0.550000;-0.040118;0.000000;0.031236;0.550000;1.000000;0.838949;0.726818;
1.024616;0.022886;0.381429;0.018092;0.301533;0.550000;-0.041610;0.000000;0.032894;0.550000;1.000000;0.856276;0.706323;
1.027176;0.023668;0.394461;0.018791;0.313180;0.550000;-0.043032;0.000000;0.034165;0.550000;1.000000;0.870632;0.688563;
1.029736;0.024402;0.406704;0.019315;0.321921;0.550000;-0.044368;0.000000;0.035119;0.550000;1.000000;0.882511;0.673305;
1.032296;0.025085;0.418086;0.019700;0.328325;0.550000;-0.045609;0.000000;0.035817;0.550000;1.000000;0.892393;0.660170;
1.037416;0.026295;0.438255;0.020180;0.336327;0.550000;-0.047810;0.000000;0.036690;0.550000;1.000000;0.908153;0.638246;
1.042536;0.027308;0.455139;0.020370;0.339495;0.550000;-0.049651;0.000000;0.037036;0.550000;1.000000;0.919534;0.621798;
1.047656;0.028145;0.469076;0.020377;0.339617;0.550000;-0.051172;0.000000;0.037049;0.550000;1.000000;0.928110;0.609029;
1.052776;0.028829;0.480491;0.020274;0.337906;0.550000;-0.052417;0.000000;0.036862;0.550000;1.000000;0.934915;0.598510;
1.057896;0.029389;0.489812;0.020109;0.335154;0.550000;-0.053434;0.000000;0.036562;0.550000;1.000000;0.940519;0.589614;
1.063016;0.029846;0.497429;0.019912;0.331869;0.550000;-0.054265;0.000000;0.036204;0.550000;1.000000;0.945252;0.581962;
1.068136;0.030220;0.503670;0.019703;0.328376;0.550000;-0.054946;0.000000;0.035823;0.550000;1.000000;0.949288;0.575326;
1.073256;0.030528;0.508800;0.019493;0.324883;0.550000;-0.055505;0.000000;0.035442;0.550000;1.000000;0.952714;0.569616;
1.083496;0.031001;0.516679;0.019110;0.318508;0.550000;-0.056365;0.000000;0.034746;0.550000;1.000000;0.957927;0.560781;
1.093736;0.031318;0.521962;0.018795;0.313258;0.550000;-0.056941;0.000000;0.034174;0.550000;1.000000;0.961052;0.555411;
1.103976;0.031518;0.525308;0.018567;0.309444;0.550000;-0.057306;0.000000;0.033758;0.550000;1.000000;0.962280;0.553285;
1.114216;0.031630;0.527164;0.018431;0.307188;0.550000;-0.057509;0.000000;0.033511;0.550000;1.000000;0.961831;0.554065;
1.124456;0.031670;0.527838;0.018388;0.306459;0.550000;-0.057582;0.000000;0.033432;0.550000;1.000000;0.959959;0.557299;
1.134696;0.031654;0.527563;0.018427;0.307115;0.550000;-0.057552;0.000000;0.033503;0.550000;1.000000;0.956940;0.562463;
1.155176;0.031506;0.525102;0.018685;0.311414;0.550000;-0.057284;0.000000;0.033972;0.550000;1.000000;0.948858;0.575994;
1.175656;0.031251;0.520850;0.019104;0.318405;0.550000;-0.056820;0.000000;0.034735;0.550000;1.000000;0.939230;0.591500;
1.196136;0.030946;0.515771;0.019589;0.326482;0.550000;-0.056266;0.000000;0.035616;0.550000;1.000000;0.929477;0.606615;
1.216616;0.030638;0.510636;0.020066;0.334428;0.550000;-0.055706;0.000000;0.036483;0.550000;1.000000;0.920635;0.619943;
1.237096;0.030359;0.505989;0.020486;0.341441;0.550000;-0.055199;0.000000;0.037248;0.550000;1.000000;0.913338;0.630683;
1.257576;0.030130;0.502162;0.020826;0.347097;0.550000;-0.054781;0.000000;0.037865;0.550000;1.000000;0.907863;0.638598;
1.278056;0.029958;0.499297;0.021076;0.351261;0.550000;-0.054469;0.000000;0.038319;0.550000;1.000000;0.904214;0.643814;
1.319016;0.029770;0.496175;0.021344;0.355728;0.550000;-0.054128;0.000000;0.038807;0.550000;1.000000;0.901127;0.648128;
1.359976;0.029743;0.495712;0.021382;0.356367;0.550000;-0.054078;0.000000;0.038876;0.550000;1.000000;0.901950;0.646979;
1.400936;0.029805;0.496753;0.021293;0.354885;0.550000;-0.054191;0.000000;0.038715;0.550000;1.000000;0.904540;0.643325;
1.441896;0.029897;0.498275;0.021164;0.352726;0.550000;-0.054357;0.000000;0.038479;0.550000;1.000000;0.907285;0.639436;
1.482856;0.029976;0.499603;0.021051;0.350845;0.550000;-0.054502;0.000000;0.038274;0.550000;1.000000;0.909297;0.636584;
1.500000;0.030001;0.500011;0.021016;0.350267;0.550000;-0.054547;0.000000;0.038211;0.550000;1.000000;0.909846;0.635809;
1.500000;0.054547;0.909111;0.038211;0.636849;1.000000;-0.054547;0.000000;0.038211;1.000000;1.000000;0.909846;0.635825;
1.500010;0.054547;0.909111;0.038211;0.636849;1.000000;-0.054547;0.000000;0.038211;1.000000;1.000000;0.909103;0.636892;
1.500020;0.054547;0.909111;0.038211;0.636849;1.000000;-0.054547;0.000000;0.038211;1.000000;1.000000;0.908362;0.637949;
1.500040;0.054547;0.909109;0.038211;0.636852;1.000000;-0.054547;0.000000;0.038211;1.000000;1.000000;0.906886;0.640045;
1.500080;0.054546;0.909100;0.038212;0.636865;1.000000;-0.054546;0.000000;0.038212;1.000000;1.000000;0.903956;0.644176;
1.500160;0.054544;0.909062;0.038215;0.636918;1.000000;-0.054544;0.000000;0.038215;1.000000;1.000000;0.898187;0.652196;
1.500320;0.054535;0.908909;0.038228;0.637131;1.000000;-0.054535;0.000000;0.038228;1.000000;1.000000;0.887000;0.667331;
1.500640;0.054499;0.908309;0.038276;0.637934;1.000000;-0.054499;0.000000;0.038276;1.000000;1.000000;0.865937;0.694444;
1.501280;0.054365;0.906090;0.038446;0.640763;1.000000;-0.054365;0.000000;0.038446;1.000000;1.000000;0.828408;0.738809;
1.501557;0.054288;0.904803;0.038524;0.642074;1.000000;-0.054288;0.000000;0.038524;1.000000;1.000000;0.813651;0.750000;
1.501557;0.054288;0.904803;0.038524;0.642074;1.000000;-0.054288;0.000000;0.038524;1.000000;1.000000;0.813786;0.750000;
1.501567;0.054285;0.904749;0.038528;0.642138;1.000000;-0.054285;0.000000;0.038528;1.000000;1.000000;0.813278;0.750000;
1.501577;0.054282;0.904695;0.038532;0.642201;1.000000;-0.054282;0.000000;0.038532;1.000000;1.000000;0.812770;0.750000;
1.501597;0.054275;0.904586;0.038540;0.642328;1.000000;-0.054275;0.000000;0.038540;1.000000;1.000000;0.811759;0.750000;
1.501637;0.054262;0.904366;0.038555;0.642581;1.000000;-0.054262;0.000000;0.038555;1.000000;1.000000;0.809749;0.750000;
1.501717;0.054235;0.903912;0.038585;0.643085;1.000000;-0.054235;0.000000;0.038585;1.000000;1.000000;0.805782;0.750000;
1.501877;0.054177;0.902957;0.038645;0.644087;1.000000;-0.054177;0.000000;0.038645;1.000000;1.000000;0.798056;0.750000;
1.502197;0.054052;0.900867;0.038764;0.646062;1.000000;-0.054052;0.000000;0.038764;1.000000;1.000000;0.783386;0.750000;
1.502837;0.053764;0.896060;0.038994;0.649903;1.000000;-0.053764;0.000000;0.038994;1.000000;1.000000;0.756842;0.750000;
1.504117;0.053071;0.884515;0.039430;0.657172;1.000000;-0.053071;0.000000;0.039430;1.000000;1.000000;0.712806;0.750000;
1.506677;0.051412;0.856866;0.040213;0.670212;1.000000;-0.051412;0.000000;0.040213;1.000000;1.000000;0.649583;0.750000;
1.509237;0.049543;0.825720;0.040886;0.681442;1.000000;-0.049543;0.000000;0.040886;1.000000;1.000000;0.607279;0.750000;
1.511797;0.047620;0.793671;0.041466;0.691098;1.000000;-0.047620;0.000000;0.041466;1.000000;1.000000;0.577847;0.750000;
1.514357;0.045742;0.762360;0.041964;0.699397;1.000000;-0.045742;0.000000;0.041964;1.000000;1.000000;0.556886;0.750000;
1.514781;0.045440;0.757328;0.042040;0.700661;1.000000;-0.045440;0.000000;0.042040;1.000000;1.000000;0.553945;0.750000;
1.514781;0.045440;0.757328;0.042040;0.700661;1.000000;-0.045440;0.000000;0.042040;1.000000;1.000000;0.554571;0.750000;
1.514791;0.045433;0.757208;0.042041;0.700689;1.000000;-0.045433;0.000000;0.042041;1.000000;1.000000;0.554507;0.748502;
1.514801;0.045425;0.757089;0.042043;0.700716;1.000000;-0.045425;0.000000;0.042043;1.000000;1.000000;0.554442;0.747004;
1.514821;0.045411;0.756851;0.042046;0.700768;1.000000;-0.045411;0.000000;0.042046;1.000000;1.000000;0.554314;0.744014;
1.514861;0.045382;0.756375;0.042052;0.700863;1.000000;-0.045382;0.000000;0.042052;1.000000;1.000000;0.554057;0.738051;
1.514941;0.045325;0.755424;0.042061;0.701009;1.000000;-0.045325;0.000000;0.042061;1.000000;1.000000;0.553548;0.726194;
1.515101;0.045212;0.753528;0.042068;0.701135;1.000000;-0.045212;0.000000;0.042068;1.000000;1.000000;0.552543;0.702763;
1.515421;0.044986;0.749762;0.042045;0.700745;1.000000;-0.044986;0.000000;0.042045;1.000000;1.000000;0.550585;0.657001;
1.516061;0.044540;0.742334;0.041854;0.697561;1.000000;-0.044540;0.000000;0.041854;1.000000;1.000000;0.546867;0.569696;
1.517341;0.043675;0.727910;0.040970;0.682840;1.000000;-0.043675;0.000000;0.040970;1.000000;1.000000;0.540136;0.410581;
1.518621;0.042844;0.714075;0.039507;0.658457;1.000000;-0.042844;0.000000;0.039507;1.000000;1.000000;0.534232;0.270463;
1.519901;0.042050;0.700839;0.037577;0.626281;1.000000;-0.042050;0.000000;0.037577;1.000000;1.000000;0.529026;0.147196;
1.521181;0.041292;0.688205;0.035279;0.587989;1.000000;-0.041292;0.000000;0.035279;1.000000;1.000000;0.524412;0.038797;
1.521682;0.041006;0.683432;0.034306;0.571761;1.000000;-0.041006;0.000000;0.034306;1.000000;1.000000;0.522745;0.000003;
1.521692;0.041000;0.683337;0.034285;0.571425;1.000000;-0.041000;0.000000;0.034285;1.000000;1.000000;0.522719;-0.000000;
1.521702;0.040995;0.683243;0.034265;0.571089;1.000000;-0.040995;0.000000;0.034265;1.000000;1.000000;0.522686;-0.000000;
1.521722;0.040983;0.683054;0.034225;0.570418;1.000000;-0.040983;0.000000;0.034225;1.000000;1.000000;0.522621;0.000000;
1.521762;0.040961;0.682677;0.034145;0.569077;1.000000;-0.040961;0.000000;0.034145;1.000000;1.000000;0.522493;-0.000000;
1.521842;0.040915;0.681924;0.033984;0.566405;1.000000;-0.040915;0.000000;0.033984;1.000000;1.000000;0.522237;-0.000000;
1.522002;0.040826;0.680426;0.033666;0.561100;1.000000;-0.040826;0.000000;0.033666;1.000000;1.000000;0.521730;-0.000000;
1.522322;0.040647;0.677457;0.033038;0.550636;1.000000;-0.040647;0.000000;0.033038;1.000000;1.000000;0.520737;-0.000000;
1.522962;0.040298;0.671631;0.031817;0.530285;1.000000;-0.040298;0.000000;0.031817;1.000000;1.000000;0.518829;-0.000000;
1.524242;0.039625;0.660413;0.029507;0.491776;1.000000;-0.039625;0.000000;0.029507;1.000000;1.000000;0.515293;-0.000000;
1.526802;0.038378;0.639640;0.025362;0.422694;1.000000;-0.038378;0.000000;0.025362;1.000000;1.000000;0.509143;-0.000000;
1.529362;0.037258;0.620972;0.021792;0.363204;1.000000;-0.037258;0.000000;0.021792;1.000000;1.000000;0.503991;-0.000000;
1.531922;0.036255;0.604243;0.018723;0.312047;1.000000;-0.036255;0.000000;0.018723;1.000000;1.000000;0.499594;-0.000000;
1.534482;0.035357;0.589279;0.016085;0.268081;1.000000;-0.035357;0.000000;0.016085;1.000000;1.000000;0.495770;-0.000000;
1.537042;0.034554;0.575906;0.013818;0.230305;1.000000;-0.034554;0.000000;0.013818;1.000000;1.000000;0.492378;-0.000000;
1.539602;0.033837;0.563955;0.011871;0.197850;1.000000;-0.033837;0.000000;0.011871;1.000000;1.000000;0.489319;-0.000000;
1.542162;0.033196;0.553270;0.010198;0.169969;1.000000;-0.033196;0.000000;0.010198;1.000000;1.000000;0.486521;-0.000000;
1.544722;0.032622;0.543708;0.008761;0.146016;1.000000;-0.032622;0.000000;0.008761;1.000000;1.000000;0.483934;-0.000000;
1.547282;0.032108;0.535138;0.007526;0.125438;1.000000;-0.032108;0.000000;0.007526;1.000000;1.000000;0.481521;-0.000000;
1.549842;0.031647;0.527444;0.006466;0.107761;1.000000;-0.031647;0.000000;0.006466;1.000000;1.000000;0.479260;-0.000000;
1.552402;0.031231;0.520523;0.005554;0.092575;1.000000;-0.031231;0.000000;0.005554;1.000000;1.000000;0.477134;-0.000000;
1.554962;0.030857;0.514286;0.004772;0.079529;1.000000;-0.030857;0.000000;0.004772;1.000000;1.000000;0.475132;-0.000000;
1.557522;0.030519;0.508652;0.004099;0.068321;1.000000;-0.030519;0.000000;0.004099;1.000000;1.000000;0.473247;-0.000000;
1.560082;0.030213;0.503554;0.003522;0.058693;1.000000;-0.030213;0.000000;0.003522;1.000000;1.000000;0.471476;-0.000000;
1.562642;0.029936;0.498931;0.003025;0.050421;1.000000;-0.029936;0.000000;0.003025;1.000000;1.000000;0.469816;-0.000000;
1.565202;0.029684;0.494733;0.002599;0.043316;1.000000;-0.029684;0.000000;0.002599;1.000000;1.000000;0.468266;-0.000000;
1.567762;0.029455;0.490916;0.002233;0.037211;1.000000;-0.029455;0.000000;0.002233;1.000000;1.000000;0.466825;-0.000000;
