INFO |  ============================================================ 
INFO |        0.414 ¦      138              138          1              0.003 
INFO |        0.417 ¦      139              139          1              0.003 
INFO |        0.420 ¦      140              140          1              0.003 
INFO |        0.423 ¦      141              141          1              0.003 
INFO |        0.426 ¦      142              142          1              0.003 
INFO |        0.429 ¦      143              143          1              0.003 
INFO |        0.432 ¦      144              144          1              0.003 
INFO |        0.435 ¦      145              145          1              0.003 
INFO |        0.438 ¦      146              146          1              0.003 
INFO |        0.441 ¦      147              147          1              0.003 
INFO |        0.444 ¦      148              148          1              0.003 
INFO |        0.447 ¦      149              149          1              0.003 
INFO |        0.450 ¦      150              150          1              0.003 
INFO |        0.453 ¦      151              151          1              0.003 
INFO |        0.456 ¦      152              152          1              0.003 
INFO |        0.459 ¦      153              153          1              0.003 
INFO |        0.462 ¦      154              154          1              0.003 
INFO |        0.465 ¦      155              155          1              0.003 
INFO |        0.468 ¦      156              156          1              0.003 
INFO |        0.471 ¦      157              157          1              0.003 
INFO |        0.474 ¦      158              158          1              0.003 
INFO |        0.477 ¦      159              159          1              0.003 
INFO |        0.480 ¦      160              160          1              0.003 
INFO |        0.483 ¦      161              161          1              0.003 
INFO |        0.486 ¦      162              162          1              0.003 
INFO |        0.489 ¦      163              163          1              0.003 
INFO |        0.492 ¦      164              164          1              0.003 
INFO |        0.495 ¦      165              165          1              0.003 
INFO |        0.498 ¦      166              166          1              0.003 
INFO |        0.501 ¦      167              167          1              0.003 
INFO |        0.504 ¦      168              168          1              0.003 
INFO |        0.507 ¦      169              169          1              0.003 
INFO |        0.510 ¦      170              170          1              0.003 
INFO |        0.513 ¦      171              171          1              0.003 
INFO |        0.516 ¦      172              172          1              0.003 
INFO |        0.519 ¦      173              173          1              0.003 
INFO |        0.522 ¦      174              174          1              0.003 
INFO |        0.525 ¦      175              175          1              0.003 
INFO |        0.528 ¦      176              176          1              0.003 
INFO |        0.531 ¦      177              177          1              0.003 
INFO |        0.534 ¦      178              178          1              0.003 
INFO |        0.537 ¦      179              179          1              0.003 
INFO |        0.540 ¦      180              180          1              0.003 
INFO |        0.543 ¦      181              181          1              0.003 
INFO |        0.546 ¦      182              182          1              0.003 
INFO |        0.549 ¦      183              183          1              0.003 
INFO |        0.552 ¦      184              184          1              0.003 
INFO |        0.555 ¦      185              185          1              0.003 
INFO |        0.558 ¦      186              186          1              0.003 
INFO |        0.561 ¦      187              187          1              0.003 
INFO |        0.564 ¦      188              188          1              0.003 
INFO |        0.567 ¦      189              189          1              0.003 
INFO |        0.570 ¦      190              190          1              0.003 
INFO |        0.573 ¦      191              191          1              0.003 
INFO |        0.576 ¦      192              192          1              0.003 
INFO |        0.579 ¦      193              193          1              0.003 
INFO |        0.582 ¦      194              194          1              0.003 
INFO |        0.585 ¦      195              195          1              0.003 
INFO |        0.588 ¦      196              196          1              0.003 
INFO |        0.591 ¦      197              197          1              0.003 
INFO |        0.594 ¦      198              198          1              0.003 
INFO |        0.597 ¦      199              199          1              0.003 
INFO |        0.600 ¦      200              200          1              0.003 
INFO |        0.603 ¦      201              201          1              0.003 
INFO |        0.606 ¦      202              202          1              0.003 
INFO |        0.609 ¦      203              203          1              0.003 
INFO |        0.612 ¦      204              204          1              0.003 
INFO |        0.615 ¦      205              205          1              0.003 
INFO |        0.618 ¦      206              206          1              0.003 
INFO |        0.621 ¦      207              207          1              0.003 
INFO |        0.624 ¦      208              208          1              0.003 
INFO |        0.627 ¦      209              209          1              0.003 
INFO |        0.630 ¦      210              210          1              0.003 
INFO |        0.633 ¦      211              211          1              0.003 
INFO |        0.636 ¦      212              212          1              0.003 
INFO |        0.639 ¦      213              213          1              0.003 
INFO |        0.642 ¦      214              214          1              0.003 
INFO |        0.645 ¦      215              215          1              0.003 
INFO |        0.648 ¦      216              216          1              0.003 
INFO |        0.651 ¦      217              217          1              0.003 
INFO |        0.654 ¦      218              218          1              0.003 
INFO |        0.657 ¦      219              219          1              0.003 
INFO |        0.660 ¦      220              220          1              0.003 
INFO |        0.663 ¦      221              221          1              0.003 
INFO |        0.666 ¦      222              222          1              0.003 
INFO |        0.669 ¦      223              223          1              0.003 
INFO |        0.672 ¦      224              224          1              0.003 
INFO |        0.675 ¦      225              225          1              0.003 
INFO |        0.678 ¦      226              226          1              0.003 
INFO |        0.681 ¦      227              227          1              0.003 
INFO |        0.684 ¦      228              228          1              0.003 
INFO |        0.687 ¦      229              229          1              0.003 
INFO |        0.690 ¦      230              230          1              0.003 
INFO |        0.693 ¦      231              231          1              0.003 
INFO |        0.696 ¦      232              232          1              0.003 
INFO |        0.699 ¦      233              233          1              0.003 
INFO |        0.702 ¦      234              234          1              0.003 
INFO |        0.705 ¦      235              235          1              0.003 
INFO |        0.708 ¦      236              236          1              0.003 
INFO |        0.711 ¦      237              237          1              0.003 
INFO |        0.714 ¦      238              238          1              0.003 
INFO |        0.717 ¦      239              239          1              0.003 
INFO |        0.720 ¦      240              240          1              0.003 
INFO |        0.723 ¦      241              241          1              0.003 
INFO |        0.726 ¦      242              242          1              0.003 
INFO |        0.729 ¦      243              243          1              0.003 
INFO |        0.732 ¦      244              244          1              0.003 
INFO |        0.735 ¦      245              245          1              0.003 
INFO |        0.738 ¦      246              246          1              0.003 
INFO |        0.741 ¦      247              247          1              0.003 
INFO |        0.744 ¦      248              248          1              0.003 
INFO |        0.747 ¦      249              249          1              0.003 
INFO |        0.750 ¦      250              250          1              0.003 
INFO |        0.753 ¦      251              251          1              0.003 
INFO |        0.756 ¦      252              252          1              0.003 
INFO |        0.759 ¦      253              253          1              0.003 
INFO |        0.762 ¦      254              254          1              0.003 
INFO |        0.765 ¦      255              255          1              0.003 
INFO |        0.768 ¦      256              256          1              0.003 
INFO |        0.771 ¦      257              257          1              0.003 
INFO |        0.774 ¦      258              258          1              0.003 
INFO |        0.777 ¦      259              259          1              0.003 
INFO |        0.780 ¦      260              260          1              0.003 
INFO |        0.783 ¦      261              261          1              0.003 
INFO |        0.786 ¦      262              262          1              0.003 
INFO |        0.789 ¦      263              263          1              0.003 
INFO |        0.792 ¦      264              264          1              0.003 
INFO |        0.795 ¦      265              265          1              0.003 
INFO |        0.798 ¦      266              266          1              0.003 
INFO |        0.801 ¦      267              267          1              0.003 
INFO |        0.804 ¦      268              268          1              0.003 
INFO |        0.807 ¦      269              269          1              0.003 
INFO |        0.810 ¦      270              270          1              0.003 
INFO |        0.813 ¦      271              271          1              0.003 
INFO |        0.816 ¦      272              272          1              0.003 
INFO |        0.819 ¦      273              273          1              0.003 
INFO |        0.822 ¦      274              274          1              0.003 
INFO |        0.825 ¦      275              275          1              0.003 
INFO |        0.828 ¦      276              276          1              0.003 
INFO |        0.831 ¦      277              277          1              0.003 
INFO |        0.834 ¦      278              278          1              0.003 
INFO |        0.837 ¦      279              279          1              0.003 
INFO |        0.840 ¦      280              280          1              0.003 
INFO |        0.843 ¦      281              281          1              0.003 
INFO |        0.846 ¦      282              282          1              0.003 
INFO |        0.849 ¦      283              283          1              0.003 
INFO |        0.852 ¦      284              284          1              0.003 
INFO |        0.855 ¦      285              285          1              0.003 
INFO |        0.858 ¦      286              286          1              0.003 
INFO |        0.861 ¦      287              287          1              0.003 
INFO |        0.864 ¦      288              288          1              0.003 
INFO |        0.867 ¦      289              289          1              0.003 
INFO |        0.870 ¦      290              290          1              0.003 
INFO |        0.873 ¦      291              291          1              0.003 
INFO |        0.876 ¦      292              292          1              0.003 
INFO |        0.879 ¦      293              293          1              0.003 
INFO |        0.882 ¦      294              294          1              0.003 
INFO |        0.885 ¦      295              295          1              0.003 
INFO |        0.888 ¦      296              296          1              0.003 
INFO |        0.891 ¦      297              297          1              0.003 
INFO |        0.894 ¦      298              298          1              0.003 
INFO |        0.897 ¦      299              299          1              0.003 
INFO |        0.900 ¦      300              300          1              0.003 
INFO |        0.903 ¦      301              301          1              0.003 
INFO |        0.906 ¦      302              302          1              0.003 
INFO |        0.909 ¦      303              303          1              0.003 
INFO |        0.912 ¦      304              304          1              0.003 
INFO |        0.915 ¦      305              305          1              0.003 
INFO |        0.918 ¦      306              306          1              0.003 
INFO |        0.921 ¦      307              307          1              0.003 
INFO |        0.924 ¦      308              308          1              0.003 
INFO |        0.927 ¦      309              309          1              0.003 
INFO |        0.930 ¦      310              310          1              0.003 
INFO |        0.933 ¦      311              311          1              0.003 
INFO |        0.936 ¦      312              312          1              0.003 
INFO |        0.939 ¦      313              313          1              0.003 
INFO |        0.942 ¦      314              314          1              0.003 
INFO |        0.945 ¦      315              315          1              0.003 
INFO |        0.948 ¦      316              316          1              0.003 
INFO |        0.951 ¦      317              317          1              0.003 
INFO |        0.954 ¦      318              318          1              0.003 
INFO |        0.957 ¦      319              319          1              0.003 
INFO |        0.960 ¦      320              320          1              0.003 
INFO |        0.963 ¦      321              321          1              0.003 
INFO |        0.966 ¦      322              322          1              0.003 
INFO |        0.969 ¦      323              323          1              0.003 
INFO |        0.972 ¦      324              324          1              0.003 
INFO |        0.975 ¦      325              325          1              0.003 
INFO |        0.978 ¦      326              326          1              0.003 
INFO |        0.981 ¦      327              327          1              0.003 
INFO |        0.984 ¦      328              328          1              0.003 
INFO |        0.987 ¦      329              329          1              0.003 
INFO |        0.990 ¦      330              330          1              0.003 
INFO |        0.993 ¦      331              331          1              0.003 
INFO |        0.996 ¦      332              332          1              0.003 
INFO |        0.999 ¦      333              333          1              0.003 
INFO | Algebraic mode change at t = 1.002
INFO |        1.002 ¦      334              334          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        1.002 ¦      334              335          1              0.003 
INFO |        1.005 ¦      335              336          1              0.003 
INFO |        1.008 ¦      336              337          1              0.003 
INFO |        1.011 ¦      337              338          1              0.003 
INFO |        1.014 ¦      338              339          1              0.003 
INFO |        1.017 ¦      339              340          1              0.003 
INFO |        1.020 ¦      340              341          1              0.003 
INFO |        1.023 ¦      341              342          1              0.003 
INFO |        1.026 ¦      342              343          1              0.003 
INFO |        1.029 ¦      343              344          1              0.003 
INFO |        1.032 ¦      344              345          1              0.003 
INFO |        1.035 ¦      345              346          1              0.003 
INFO |        1.038 ¦      346              347          1              0.003 
INFO |        1.041 ¦      347              348          1              0.003 
INFO |        1.044 ¦      348              349          1              0.003 
INFO |        1.047 ¦      349              350          1              0.003 
INFO |        1.050 ¦      350              351          1              0.003 
INFO |        1.053 ¦      351              352          1              0.003 
INFO |        1.056 ¦      352              353          1              0.003 
INFO |        1.059 ¦      353              354          1              0.003 
INFO |        1.062 ¦      354              355          1              0.003 
INFO |        1.065 ¦      355              356          1              0.003 
INFO |        1.068 ¦      356              357          1              0.003 
INFO |        1.071 ¦      357              358          1              0.003 
INFO |        1.074 ¦      358              359          1              0.003 
INFO |        1.077 ¦      359              360          1              0.003 
INFO |        1.080 ¦      360              361          1              0.003 
INFO |        1.083 ¦      361              362          1              0.003 
INFO |        1.086 ¦      362              363          1              0.003 
INFO |        1.089 ¦      363              364          1              0.003 
INFO |        1.092 ¦      364              365          1              0.003 
INFO |        1.095 ¦      365              366          1              0.003 
INFO |        1.098 ¦      366              367          1              0.003 
INFO |        1.101 ¦      367              368          1              0.003 
INFO |        1.104 ¦      368              369          1              0.003 
INFO |        1.107 ¦      369              370          1              0.003 
INFO |        1.110 ¦      370              371          1              0.003 
INFO |        1.113 ¦      371              372          1              0.003 
INFO |        1.116 ¦      372              373          1              0.003 
INFO |        1.119 ¦      373              374          1              0.003 
INFO |        1.122 ¦      374              375          1              0.003 
INFO |        1.125 ¦      375              377          1              0.003 
INFO |        1.128 ¦      376              379          1              0.003 
INFO |        1.131 ¦      377              381          1              0.003 
INFO |        1.134 ¦      378              383          1              0.003 
INFO |        1.137 ¦      379              385          1              0.003 
INFO |        1.140 ¦      380              387          1              0.003 
INFO |        1.143 ¦      381              389          1              0.003 
INFO |        1.146 ¦      382              391          1              0.003 
INFO |        1.149 ¦      383              393          1              0.003 
INFO |        1.152 ¦      384              395          1              0.003 
INFO |        1.155 ¦      385              397          1              0.003 
INFO |        1.158 ¦      386              399          1              0.003 
INFO |        1.161 ¦      387              401          1              0.003 
INFO |        1.164 ¦      388              403          1              0.003 
INFO |        1.167 ¦      389              405          1              0.003 
INFO |        1.170 ¦      390              407          1              0.003 
INFO |        1.173 ¦      391              409          1              0.003 
INFO |        1.176 ¦      392              411          1              0.003 
INFO |        1.179 ¦      393              413          1              0.003 
INFO |        1.182 ¦      394              415          1              0.003 
INFO |        1.185 ¦      395              417          1              0.003 
INFO |        1.188 ¦      396              419          1              0.003 
INFO |        1.191 ¦      397              421          1              0.003 
INFO |        1.194 ¦      398              423          1              0.003 
INFO |        1.197 ¦      399              425          1              0.003 
INFO |        1.200 ¦      400              427          1              0.003 
INFO |        1.203 ¦      401              429          1              0.003 
INFO |        1.206 ¦      402              431          1              0.003 
INFO |        1.209 ¦      403              433          1              0.003 
INFO |        1.212 ¦      404              435          1              0.003 
INFO |        1.215 ¦      405              437          1              0.003 
INFO |        1.218 ¦      406              439          1              0.003 
INFO |        1.221 ¦      407              441          1              0.003 
INFO |        1.224 ¦      408              443          1              0.003 
INFO |        1.227 ¦      409              445          1              0.003 
INFO |        1.230 ¦      410              447          1              0.003 
INFO |        1.233 ¦      411              449          1              0.003 
INFO |        1.236 ¦      412              451          1              0.003 
INFO |        1.239 ¦      413              453          1              0.003 
INFO |        1.242 ¦      414              455          1              0.003 
INFO |        1.245 ¦      415              457          1              0.003 
INFO |        1.248 ¦      416              459          1              0.003 
INFO |        1.251 ¦      417              461          1              0.003 
INFO |        1.254 ¦      418              463          1              0.003 
INFO |        1.257 ¦      419              465          1              0.003 
INFO |        1.260 ¦      420              467          1              0.003 
INFO |        1.263 ¦      421              469          1              0.003 
INFO |        1.266 ¦      422              471          1              0.003 
INFO |        1.269 ¦      423              473          1              0.003 
INFO |        1.272 ¦      424              475          1              0.003 
INFO |        1.275 ¦      425              477          1              0.003 
INFO |        1.278 ¦      426              479          1              0.003 
INFO |        1.281 ¦      427              481          1              0.003 
INFO |        1.284 ¦      428              483          1              0.003 
INFO | Algebraic mode change at t = 1.287
INFO |        1.287 ¦      429              485          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        1.287 ¦      429              486          1              0.003 
INFO |        1.290 ¦      430              488          1              0.003 
INFO |        1.293 ¦      431              490          1              0.003 
INFO |        1.296 ¦      432              492          1              0.003 
INFO |        1.299 ¦      433              494          1              0.003 
INFO |        1.302 ¦      434              496          1              0.003 
INFO |        1.305 ¦      435              498          1              0.003 
INFO |        1.308 ¦      436              500          1              0.003 
INFO |        1.311 ¦      437              502          1              0.003 
INFO |        1.314 ¦      438              504          1              0.003 
INFO |        1.317 ¦      439              506          1              0.003 
INFO |        1.320 ¦      440              508          1              0.003 
INFO |        1.323 ¦      441              510          1              0.003 
INFO |        1.326 ¦      442              512          1              0.003 
INFO |        1.329 ¦      443              514          1              0.003 
INFO |        1.332 ¦      444              516          1              0.003 
INFO |        1.335 ¦      445              518          1              0.003 
INFO |        1.338 ¦      446              520          1              0.003 
INFO |        1.341 ¦      447              522          1              0.003 
INFO |        1.344 ¦      448              524          1              0.003 
INFO |        1.347 ¦      449              526          1              0.003 
INFO |        1.350 ¦      450              528          1              0.003 
INFO |        1.353 ¦      451              530          1              0.003 
INFO |        1.356 ¦      452              532          1              0.003 
INFO |        1.359 ¦      453              534          1              0.003 
INFO |        1.362 ¦      454              536          1              0.003 
INFO |        1.365 ¦      455              538          1              0.003 
INFO |        1.368 ¦      456              540          1              0.003 
INFO |        1.371 ¦      457              542          1              0.003 
INFO |        1.374 ¦      458              544          1              0.003 
INFO | Algebraic mode change at t = 1.377
INFO |        1.377 ¦      459              546          1              0.003 
INFO | calculation of the new starting point of the simulation.
INFO |        1.377 ¦      459              547          1              0.003 
INFO |        1.380 ¦      460              549          1              0.003 
INFO |        1.383 ¦      461              551          1              0.003 
INFO |        1.386 ¦      462              553          1              0.003 
INFO |        1.389 ¦      463              555          1              0.003 
INFO |        1.392 ¦      464              557          1              0.003 
INFO |        1.395 ¦      465              559          1              0.003 
INFO |        1.398 ¦      466              561          1              0.003 
INFO |        1.401 ¦      467              563          1              0.003 
INFO |        1.404 ¦      468              565          1              0.003 
INFO |        1.407 ¦      469              567          1              0.003 
INFO |        1.410 ¦      470              569          1              0.003 
INFO |        1.413 ¦      471              571          1              0.003 
INFO |        1.416 ¦      472              573          1              0.003 
INFO |        1.419 ¦      473              575          1              0.003 
INFO |        1.422 ¦      474              577          1              0.003 
INFO |        1.425 ¦      475              579          1              0.003 
INFO |        1.428 ¦      476              581          1              0.003 
INFO |        1.431 ¦      477              583          1              0.003 
INFO |        1.434 ¦      478              585          1              0.003 
INFO |        1.437 ¦      479              587          1              0.003 
INFO |        1.440 ¦      480              589          1              0.003 
INFO |        1.443 ¦      481              591          1              0.003 
INFO |        1.446 ¦      482              593          1              0.003 
INFO |        1.449 ¦      483              595          1              0.003 
INFO |        1.452 ¦      484              597          1              0.003 
INFO |        1.455 ¦      485              599          1              0.003 
INFO |        1.458 ¦      486              601          1              0.003 
INFO |        1.461 ¦      487              603          1              0.003 
INFO |        1.464 ¦      488              605          1              0.003 
INFO |        1.467 ¦      489              607          1              0.003 
INFO |        1.470 ¦      490              609          1              0.003 
INFO |        1.473 ¦      491              611          1              0.003 
INFO |        1.476 ¦      492              613          1              0.003 
INFO |        1.479 ¦      493              615          1              0.003 
INFO |        1.482 ¦      494              617          1              0.003 
INFO |        1.485 ¦      495              619          1              0.003 
INFO |        1.488 ¦      496              621          1              0.003 
INFO |        1.491 ¦      497              623          1              0.003 
INFO |        1.494 ¦      498              625          1              0.003 
INFO |        1.497 ¦      499              627          1              0.003 
INFO |        1.500 ¦      500              629          1              0.003 
INFO |        1.503 ¦      501              631          1              0.003 
INFO |        1.506 ¦      502              633          1              0.003 
INFO |        1.509 ¦      503              635          1              0.003 
INFO |        1.512 ¦      504              637          1              0.003 
INFO |        1.515 ¦      505              639          1              0.003 
INFO |        1.518 ¦      506              641          1              0.003 
INFO |        1.521 ¦      507              643          1              0.003 
INFO |        1.524 ¦      508              645          1              0.003 
INFO |        1.527 ¦      509              647          1              0.003 
INFO |        1.530 ¦      510              649          1              0.003 
INFO |        1.533 ¦      511              651          1              0.003 
INFO |        1.536 ¦      512              653          1              0.003 
INFO |        1.539 ¦      513              655          1              0.003 
INFO |        1.542 ¦      514              657          1              0.003 
INFO |        1.545 ¦      515              659          1              0.003 
INFO |        1.548 ¦      516              661          1              0.003 
INFO |        1.551 ¦      517              663          1              0.003 
INFO |        1.554 ¦      518              665          1              0.003 
INFO |        1.557 ¦      519              667          1              0.003 
INFO |        1.560 ¦      520              669          1              0.003 
INFO |        1.563 ¦      521              671          1              0.003 
INFO |        1.566 ¦      522              673          1              0.003 
INFO |        1.569 ¦      523              675          1              0.003 
INFO |        1.572 ¦      524              677          1              0.003 
INFO |        1.575 ¦      525              679          1              0.003 
INFO |        1.578 ¦      526              681          1              0.003 
INFO |        1.581 ¦      527              683          1              0.003 
