"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.029,1.000033507865904,-0.2100177217639706,1.000177280757154
0.03,1.000031136188556,-0.2100165963450622,1.000177769217412
0.031,1.000028918213712,-0.2100154899172787,1.000178242789765
0.032,1.000026844111439,-0.2100144050649777,1.000178701245514
0.033,1.000024905452008,-0.2100133437312327,1.000179144473457
0.034,1.00002309378809,-0.2100123076371536,1.000179572432409
0.035,1.000021401089112,-0.2100112981972437,1.000179985152122
0.036,1.000019819689841,-0.2100103165568878,1.000180382724646
0.037,1.00001834233559,-0.2100093636095403,1.000180765296334
0.038,1.000016962181647,-0.2100084400221973,1.000181133059971
0.039,1.000015672784997,-0.2100075462599532,1.000181486247613
0.04,1.000014468081758,-0.2100066826089365,1.000181825124786
0.041,1.000013342388027,-0.2100058491959474,1.000182149984326
0.042,1.000012290416349,-0.210005046009186,1.000182461138978
0.043,1.000011307194165,-0.2100042729162325,1.000182758920572
0.044,1.00001038807693,-0.2100035296786506,1.000183043674718
0.045,1.000009528730995,-0.2100028159663603,1.00018331575734
0.046,1.00000872511647,-0.2100021313706204,1.000183575531637
0.047,1.000007973470271,-0.2100014754157343,1.000183823365445
0.048,1.000007270289515,-0.2100008475695641,1.000184059628929
0.049,1.000006611967443,-0.2100002471777036,1.000184284736332
0.05,1.000005995591765,-0.2099996736330922,1.000184499046589
0.051,1.000005418680266,-0.209999126348573,1.000184702887311
0.052,1.000004878481287,-0.2099986046205814,1.000184896638036
0.053,1.000004372663788,-0.2099981077853361,1.000185080641353
0.054,1.000003898966527,-0.2099976351416795,1.00018525524739
0.055,1.000003455289148,-0.2099971859800746,1.000185420799472
0.056,1.000003039676742,-0.2099967595849882,1.000185577634287
0.057,1.000002650312485,-0.2099963552391469,1.000185726080993
0.058,1.000002285471763,-0.2099959722101946,1.000185866468045
0.059,1.000001943618962,-0.2099956097992591,1.000185999102444
0.06,1.000001623301614,-0.2099952673035446,1.000186124287548
0.061,1.000001323165155,-0.2099949440267612,1.000186242318973
0.062,1.000001041950117,-0.2099946392828561,1.000186353483591
0.063,1.000000778485051,-0.2099943523974317,1.000186458059508
0.064,1.000000531679956,-0.2099940827089285,1.000186556316078
0.065,1.000000300520181,-0.2099938295695949,1.000186648513959
0.066,1.000000084060778,-0.2099935923462706,1.000186734905198
0.067,0.9999998811966431,-0.2099933702499459,1.000186815799648
0.068,0.9999996910859582,-0.2099931626573114,1.000186891440266
0.069,0.9999995131729558,-0.2099929691231309,1.000186961997937
0.07,0.9999993471176959,-0.2099927893798403,1.000187027575704
0.071,0.9999991915241455,-0.2099926222756211,1.000187088613199
0.072,0.9999990464595226,-0.2099924678525451,1.000187145093418
0.073,0.9999989108858788,-0.209992325205287,1.000187197358444
0.074,0.9999987845580961,-0.2099921940909905,1.000187245498094
0.075,0.9999986668963394,-0.2099920739760793,1.000187289712121
0.076,0.9999985572280571,-0.2099919641943481,1.000187330246919
0.077,0.9999984554457584,-0.2099918646353332,1.000187367143111
0.078,0.9999983607380855,-0.2099917744650264,1.000187400707365
0.079,0.9999982730316768,-0.2099916935911053,1.000187430972669
0.08,0.9999981917906731,-0.2099916214385349,1.000187458149089
0.081,0.9999981166475004,-0.209991557584454,1.000187482389554
0.082,0.9999980474374859,-0.2099915018423527,1.000187503761666
0.083,0.999997983557989,-0.2099914535020805,1.000187522521394
0.084,0.9999979250137562,-0.2099914125604626,1.000187538669447
0.085,0.999997871338077,-0.2099913784498369,1.000187552409561
0.086,0.9999978221114123,-0.2099913506211089,1.000187563936938
0.087,0.9999977770234768,-0.2099913286762853,1.00018757339343
0.088,0.9999977362379983,-0.2099913128253761,1.000187580704186
0.089,0.999997699513781,-0.2099913027418545,1.000187585984804
0.09,0.9999976661538988,-0.2099912974822302,1.000187589569296
0.091,0.9999976366199259,-0.2099912976713771,1.000187591236447
0.092,0.9999976109118617,-0.2099913033092959,1.000187590986254
0.093,0.9999975878857894,-0.2099913128074343,1.000187589379373
0.094,0.999997567952876,-0.2099913267367778,1.000187586214283
0.095,0.9999975512358403,-0.2099913452677463,1.000187581430837
0.096,0.9999975372423728,-0.2099913676898911,1.00018757527865
0.097,0.9999975255367231,-0.2099913933743855,1.000187567978658
0.098,0.9999975165165647,-0.2099914228951076,1.000187559329231
0.099,0.9999975101186975,-0.209991456157682,1.000187549363398
0.1,0.9999975054399288,-0.2099914918133869,1.000187538553193
0.101,0.9999975029950022,-0.2099915306308789,1.000187526629598
0.102,0.9999975027839172,-0.2099915726101576,1.000187513592611
0.103,0.9999975042744189,-0.2099916169335727,1.000187499727507
0.104,0.9999975074290073,-0.2099916635435166,1.000187485054383
0.105,0.9999975124349636,-0.2099917127276897,1.000187469472862
0.106,0.9999975191230482,-0.2099917642203752,1.000187453075434
0.107,0.9999975270272919,-0.2099918172899747,1.000187436116747
0.108,0.9999975364589091,-0.2099918724251122,1.000187418426725
0.109,0.9999975474179001,-0.2099919296257871,1.000187400005368
0.11,0.9999975590639434,-0.209991987548563,1.000187381319392
0.111,0.9999975717108283,-0.2099920466951011,1.000187362194519
0.112,0.9999975854419576,-0.2099921071987375,1.000187342584426
0.113,0.9999976002573315,-0.2099921690594719,1.000187322489113
0.114,0.9999976161569494,-0.2099922322773043,1.000187301908581
0.115,0.999997633140812,-0.209992296852234,1.000187280842828
0.116,0.9999976511332345,-0.2099923626626383,1.000187259334086
0.117,0.9999976692968162,-0.2099924283628341,1.000187237849598
0.118,0.9999976882966444,-0.2099924950216001,1.000187216018266
0.119,0.9999977081327189,-0.2099925626389361,1.00018719384009
0.12,0.9999977288050399,-0.2099926312148415,1.000187171315069
0.121,0.9999977503136072,-0.2099927007493164,1.000187148443205
0.122,0.9999977726584213,-0.2099927712423607,1.000187125224496
0.123,0.999997795518373,-0.2099928421923235,1.000187101833648
0.124,0.9999978182352387,-0.2099929125708995,1.000187078628776
0.125,0.9999978414780045,-0.2099929834232074,1.00018705524591
0.126,0.9999978652466702,-0.209993054749247,1.000187031685048
0.127,0.9999978895412357,-0.2099931265490179,1.000187007946191
0.128,0.9999979143617015,-0.2099931988225201,1.000186984029339
0.128724,0.9999979326534609,-0.2099932514256879,1.000186966608581
0.128724,0.9999979326534609,-0.2099932514256879,1.000186966608581
0.129,0.9999979397615203,-0.2099932716479153,1.000186959907073
0.129862,0.9999979620696771,-0.2099933347492987,1.000186938988207
0.129862,0.9999979620696771,-0.2099933347492987,1.000186938988207
0.13,0.9999979656516604,-0.2099933448624415,1.000186935635187
0.131,0.9999979916452232,-0.209993418074358,1.000186911358067
0.132,0.9999980174733044,-0.2099934912585683,1.000186887099229
0.133,0.9999980423978528,-0.2099935643308978,1.000186862927969
0.134,0.9999980671933905,-0.2099936373872475,1.000186838769215
0.135,0.9999980899976184,-0.2099937099633507,1.000186814876117
0.136,0.9999981115392917,-0.2099937822349602,1.000186791151452
0.137,0.9999981330809654,-0.2099938545065642,1.000186767426787
0.138,0.9999981546226397,-0.2099939267781628,1.000186743702123
0.139,0.9999981756867281,-0.209993998738855,1.000186720102013
0.14,0.9999981916646604,-0.2099940673885362,1.000186697828369
0.141,0.9999982076425934,-0.2099941360382128,1.000186675554726
0.142,0.9999982236205263,-0.2099942046878849,1.000186653281082
0.143,0.99999823959846,-0.2099942733375525,1.000186631007439
0.144,0.9999982555763937,-0.2099943419872153,1.000186608733796
0.145,0.999998271554328,-0.2099944106368737,1.000186586460153
0.146,0.9999982875322623,-0.2099944792865274,1.00018656418651
0.147,0.9999983035101973,-0.2099945479361764,1.000186541912867
0.148,0.9999983193270325,-0.2099946162426533,1.000186519755314
0.149,0.9999983305033507,-0.2099946746641006,1.000186500941734
0.15,0.9999983416796694,-0.2099947330855446,1.000186482128153
0.151,0.9999983528559879,-0.2099947915069855,1.000186463314573
0.152,0.9999983640323069,-0.2099948499284232,1.000186444500993
0.153,0.9999983752086261,-0.2099949083498576,1.000186425687413
0.154,0.9999983863849455,-0.2099949667712889,1.000186406873833
0.155,0.9999983975612653,-0.209995025192717,1.000186388060254
0.156,0.9999984087375851,-0.2099950836141418,1.000186369246673
0.157,0.9999984199139051,-0.2099951420355635,1.000186350433094
0.158,0.9999984310902258,-0.209995200456982,1.000186331619514
0.159,0.9999984422665461,-0.2099952588783973,1.000186312805935
0.16,0.9999984534428671,-0.2099953172998094,1.000186293992355
0.161,0.9999984646191882,-0.2099953757212183,1.000186275178776
0.162,0.9999984757955095,-0.2099954341426239,1.000186256365197
0.163,0.999998486971831,-0.2099954925640264,1.000186237551618
0.164,0.9999984981481527,-0.2099955509854257,1.000186218738039
0.165,0.9999985093244748,-0.2099956094068219,1.000186199924459
0.166,0.9999985205007971,-0.2099956678282147,1.000186181110881
0.167,0.9999985283313099,-0.2099957095853901,1.000186167672944
0.168,0.9999985359060192,-0.2099957500685043,1.000186154646
0.169,0.9999985434807287,-0.2099957905516169,1.000186141619057
0.17,0.9999985510554386,-0.209995831034728,1.000186128592114
0.171,0.9999985586301485,-0.2099958715178375,1.00018611556517
0.172,0.9999985662048585,-0.2099959120009455,1.000186102538227
0.173,0.9999985737795685,-0.209995952484052,1.000186089511284
0.174,0.9999985813542785,-0.209995992967157,1.000186076484341
0.175,0.9999985889289891,-0.2099960334502604,1.000186063457398
0.176,0.9999985965036994,-0.2099960739333623,1.000186050430455
0.177,0.9999986040784101,-0.2099961144164627,1.000186037403512
0.178,0.9999986116531205,-0.2099961548995615,1.000186024376569
0.179,0.9999986192278312,-0.2099961953826588,1.000186011349626
0.18,0.9999986268025421,-0.2099962358657547,1.000185998322683
0.181,0.9999986343772532,-0.2099962763488489,1.00018598529574
0.182,0.9999986419519642,-0.2099963168319416,1.000185972268798
0.183,0.9999986495266753,-0.2099963573150328,1.000185959241855
0.184,0.9999986571013867,-0.2099963977981225,1.000185946214912
0.185,0.9999986646760982,-0.2099964382812108,1.00018593318797
0.186,0.9999986722508099,-0.2099964787642973,1.000185920161027
0.187,0.9999986798255215,-0.2099965192473824,1.000185907134085
0.188,0.9999986874002331,-0.209996559730466,1.000185894107142
0.189,0.9999986949749451,-0.209996600213548,1.000185881080199
0.19,0.9999987025496571,-0.2099966406966286,1.000185868053257
0.191,0.9999987101243694,-0.2099966811797075,1.000185855026315
0.192,0.9999987176990813,-0.209996721662785,1.000185841999372
0.193,0.9999987252737937,-0.209996762145861,1.00018582897243
0.194,0.9999987328485062,-0.2099968026289354,1.000185815945487
0.195,0.9999987404232186,-0.2099968431120082,1.000185802918545
0.196,0.9999987479979314,-0.2099968835950796,1.000185789891603
0.197,0.9999987555726443,-0.2099969240781495,1.000185776864661
0.198,0.9999987631473573,-0.2099969645612176,1.000185763837719
0.199,0.9999987707220701,-0.2099970050442843,1.000185750810777
0.2,0.9999987782967832,-0.2099970455273497,1.000185737783835
0.201,0.9999987858714965,-0.2099970860104133,1.000185724756892
0.202,0.9999987934462098,-0.2099971264934755,1.00018571172995
0.203,0.9999987992698068,-0.20999715745193,1.000185701766095
0.204,0.9999988044118183,-0.2099971847031311,1.000185692994481
0.205,0.9999988095538302,-0.2099972119543314,1.000185684222867
0.206,0.9999988146958418,-0.2099972392055311,1.000185675451254
0.207,0.9999988198378535,-0.2099972664567301,1.00018566667964
0.208,0.9999988249798655,-0.2099972937079283,1.000185657908026
0.209,0.9999988301218773,-0.2099973209591259,1.000185649136413
0.21,0.9999988352638891,-0.2099973482103228,1.000185640364799
0.211,0.9999988404059013,-0.2099973754615189,1.000185631593186
0.212,0.9999988455479132,-0.2099974027127145,1.000185622821572
0.213,0.9999988506899254,-0.2099974299639092,1.000185614049959
0.214,0.9999988558319375,-0.2099974572151034,1.000185605278345
0.215,0.9999988609739497,-0.2099974844662968,1.000185596506731
0.216,0.999998866115962,-0.2099975117174895,1.000185587735118
0.217,0.9999988712579744,-0.2099975389686815,1.000185578963504
0.218,0.9999988763999866,-0.2099975662198728,1.000185570191891
0.219,0.999998881541999,-0.2099975934710635,1.000185561420277
0.22,0.9999988866840115,-0.2099976207222534,1.000185552648664
0.221,0.9999988918260239,-0.2099976479734427,1.000185543877051
0.222,0.9999988969680366,-0.2099976752246312,1.000185535105437
0.223,0.9999989021100492,-0.2099977024758191,1.000185526333824
0.224,0.9999989072520621,-0.2099977297270063,1.000185517562211
0.225,0.9999989123940745,-0.2099977569781928,1.000185508790597
0.226,0.9999989175360874,-0.2099977842293786,1.000185500018984
0.227,0.9999989226781003,-0.2099978114805637,1.00018549124737
0.228,0.9999989278201128,-0.2099978387317481,1.000185482475757
0.229,0.9999989329621259,-0.2099978659829318,1.000185473704144
0.23,0.9999989381041389,-0.2099978932341148,1.000185464932531
0.231,0.9999989432461517,-0.2099979204852971,1.000185456160917
0.232,0.9999989483881649,-0.2099979477364787,1.000185447389304
0.233,0.9999989535301781,-0.2099979749876596,1.000185438617691
0.234,0.999998958672191,-0.2099980022388399,1.000185429846078
0.235,0.9999989638142044,-0.2099980294900194,1.000185421074465
0.236,0.9999989689562176,-0.2099980567411983,1.000185412302852
0.237,0.999998974098231,-0.2099980839923765,1.000185403531238
0.238,0.9999989792402444,-0.2099981112435539,1.000185394759625
0.239,0.9999989831643817,-0.2099981314243144,1.000185388257046
0.24,0.9999989859215457,-0.2099981448301766,1.000185383928663
0.241,0.9999989886787096,-0.2099981582360387,1.000185379600281
0.242,0.9999989914358736,-0.2099981716419005,1.000185375271898
0.243,0.9999989941930374,-0.2099981850477622,1.000185370943515
0.244,0.9999989969502017,-0.2099981984536237,1.000185366615132
0.245,0.9999989997073655,-0.2099982118594852,1.000185362286749
0.246,0.9999990024645297,-0.2099982252653463,1.000185357958367
0.247,0.9999990052216936,-0.2099982386712073,1.000185353629984
0.248,0.9999990079788575,-0.2099982520770682,1.000185349301601
0.249,0.9999990107360217,-0.2099982654829289,1.000185344973218
0.25,0.9999990134931859,-0.2099982788887894,1.000185340644835
0.251,0.99999901625035,-0.2099982922946497,1.000185336316453
0.252,0.9999990190075141,-0.20999830570051,1.00018533198807
0.253,0.999999021764678,-0.2099983191063698,1.000185327659687
0.254,0.9999990245218424,-0.2099983325122297,1.000185323331304
0.255,0.9999990272790065,-0.2099983459180894,1.000185319002922
0.256,0.9999990300361707,-0.2099983593239489,1.000185314674539
0.257,0.999999032793335,-0.2099983727298081,1.000185310346156
0.258,0.9999990355504988,-0.2099983861356673,1.000185306017773
0.259,0.9999990383076632,-0.2099983995415263,1.000185301689391
0.26,0.9999990410648273,-0.2099984129473852,1.000185297361008
0.261,0.9999990438219916,-0.2099984263532438,1.000185293032625
0.262,0.9999990465791557,-0.2099984397591022,1.000185288704243
0.263,0.99999904933632,-0.2099984531649605,1.00018528437586
0.264,0.9999990520934844,-0.2099984665708187,1.000185280047477
0.265,0.9999990548506485,-0.2099984799766765,1.000185275719095
0.266,0.9999990576078128,-0.2099984933825344,1.000185271390712
0.267,0.9999990603649773,-0.209998506788392,1.000185267062329
0.268,0.9999990631221413,-0.2099985201942495,1.000185262733946
0.269,0.9999990658793059,-0.2099985336001067,1.000185258405564
0.27,0.99999906863647,-0.2099985470059637,1.000185254077181
0.271,0.9999990713936345,-0.2099985604118208,1.000185249748798
0.272,0.9999990741507989,-0.2099985738176775,1.000185245420416
0.273,0.9999990769079632,-0.2099985872235341,1.000185241092033
0.274,0.9999990796651277,-0.2099986006293905,1.000185236763651
0.275,0.999999082422292,-0.2099986140352467,1.000185232435268
0.276,0.9999990851794565,-0.2099986274411028,1.000185228106885
0.277,0.999999087936621,-0.2099986408469587,1.000185223778502
0.278,0.9999990906937852,-0.2099986542528145,1.00018521945012
0.279,0.9999990934509497,-0.2099986676586701,1.000185215121737
0.28,0.9999990962081141,-0.2099986810645254,1.000185210793354
0.281,0.9999990989652785,-0.2099986944703806,1.000185206464972
0.282,0.999999101722443,-0.2099987078762357,1.000185202136589
0.283,0.9999991044796077,-0.2099987212820906,1.000185197808207
0.284,0.9999991072367722,-0.2099987346879452,1.000185193479824
0.285,0.9999991099939367,-0.2099987480937998,1.000185189151442
0.286,0.9999991127511012,-0.2099987614996542,1.000185184823059
0.287,0.9999991155082658,-0.2099987749055083,1.000185180494676
0.288,0.9999991182654302,-0.2099987883113624,1.000185176166294
0.289,0.9999991210225949,-0.2099988017172162,1.000185171837911
0.29,0.9999991237797594,-0.20999881512307,1.000185167509529
0.291,0.9999991265369241,-0.2099988285289235,1.000185163181146
0.292,0.9999991292940885,-0.2099988419347769,1.000185158852763
0.293,0.9999991320512533,-0.20999885534063,1.000185154524381
0.294,0.9999991348084181,-0.209998868746483,1.000185150195998
0.295,0.9999991375655825,-0.2099988821523358,1.000185145867616
0.296,0.9999991403227472,-0.2099988955581885,1.000185141539233
0.297,0.999999143079912,-0.2099989089640409,1.000185137210851
0.298,0.9999991458370764,-0.2099989223698934,1.000185132882468
0.299,0.9999991485942412,-0.2099989357757454,1.000185128554085
0.3,0.9999991513514059,-0.2099989491815974,1.000185124225703
0.301,0.9999991541085707,-0.2099989625874493,1.00018511989732
0.302,0.9999991568657354,-0.2099989759933008,1.000185115568938
0.303,0.9999991596229002,-0.2099989893991523,1.000185111240556
0.304,0.9999991623800649,-0.2099990028050036,1.000185106912173
0.305,0.9999991651372298,-0.2099990162108548,1.00018510258379
0.306,0.9999991678943945,-0.2099990296167057,1.000185098255408
0.307,0.9999991706515594,-0.2099990430225565,1.000185093927025
0.308,0.9999991734087239,-0.2099990564284072,1.000185089598643
0.309,0.999999176165889,-0.2099990698342575,1.00018508527026
0.31,0.9999991789230537,-0.2099990832401079,1.000185080941878
0.311,0.9999991815949603,-0.2099990960072978,1.000185076817008
0.312,0.9999991834291029,-0.2099991024989179,1.000185074691878
0.313,0.9999991852632457,-0.2099991089905379,1.000185072566748
0.314,0.9999991870973886,-0.2099991154821578,1.000185070441619
0.315,0.9999991889315314,-0.2099991219737777,1.000185068316489
0.316,0.9999991907656745,-0.2099991284653975,1.00018506619136
0.317,0.9999991925998172,-0.2099991349570173,1.000185064066231
0.318,0.9999991944339599,-0.209999141448637,1.000185061941101
0.319,0.9999991962681029,-0.2099991479402567,1.000185059815972
0.32,0.9999991981022458,-0.2099991544318764,1.000185057690842
0.321,0.9999991999363887,-0.209999160923496,1.000185055565713
0.322,0.9999992017705315,-0.2099991674151156,1.000185053440583
0.323,0.9999992036046744,-0.2099991739067351,1.000185051315454
0.324,0.9999992054388173,-0.2099991803983546,1.000185049190324
0.325,0.99999920727296,-0.2099991868899742,1.000185047065195
0.326,0.999999209107103,-0.2099991933815935,1.000185044940065
0.327,0.999999210941246,-0.2099991998732129,1.000185042814936
0.328,0.9999992127753888,-0.2099992063648322,1.000185040689807
0.329,0.9999992146095316,-0.2099992128564515,1.000185038564677
0.33,0.9999992164436745,-0.2099992193480707,1.000185036439548
0.331,0.9999992182778175,-0.20999922583969,1.000185034314418
0.332,0.9999992201119604,-0.2099992323313091,1.000185032189289
0.333,0.9999992219461035,-0.2099992388229282,1.000185030064159
0.334,0.9999992237802461,-0.2099992453145473,1.00018502793903
0.335,0.9999992256143891,-0.2099992518061662,1.0001850258139
0.336,0.9999992274485321,-0.2099992582977852,1.000185023688771
0.337,0.9999992292826749,-0.2099992647894041,1.000185021563641
0.338,0.9999992311168178,-0.209999271281023,1.000185019438512
0.339,0.9999992329509608,-0.2099992777726419,1.000185017313383
0.34,0.9999992347851039,-0.2099992842642607,1.000185015188253
0.341,0.9999992366192466,-0.2099992907558794,1.000185013063124
0.342,0.9999992384533898,-0.2099992972474981,1.000185010937994
0.343,0.9999992402875324,-0.2099993037391168,1.000185008812865
0.344,0.9999992421216755,-0.2099993102307355,1.000185006687735
0.345,0.9999992439558184,-0.2099993167223541,1.000185004562606
0.346,0.9999992457899615,-0.2099993232139727,1.000185002437477
0.347,0.9999992476241043,-0.2099993297055912,1.000185000312347
0.348,0.9999992494582473,-0.2099993361972096,1.000184998187218
0.349,0.9999992512923903,-0.2099993426888279,1.000184996062088
0.35,0.9999992531265333,-0.2099993491804464,1.000184993936959
0.351,0.9999992549606762,-0.2099993556720648,1.000184991811829
0.352,0.9999992567948192,-0.209999362163683,1.0001849896867
0.353,0.999999258628962,-0.2099993686553012,1.00018498756157
0.354,0.9999992604631051,-0.2099993751469195,1.000184985436441
0.355,0.9999992622972481,-0.2099993816385376,1.000184983311312
0.356,0.9999992641313908,-0.2099993881301557,1.000184981186182
0.357,0.9999992659655341,-0.2099993946217737,1.000184979061053
0.358,0.9999992677996771,-0.2099994011133918,1.000184976935923
0.359,0.9999992696338199,-0.2099994076050098,1.000184974810794
0.36,0.999999271467963,-0.2099994140966277,1.000184972685665
0.361,0.999999273302106,-0.2099994205882456,1.000184970560535
0.362,0.999999275136249,-0.2099994270798634,1.000184968435406
0.363,0.9999992769703919,-0.2099994335714813,1.000184966310276
0.364,0.9999992788045351,-0.209999440063099,1.000184964185147
0.365,0.9999992806386778,-0.2099994465547169,1.000184962060018
0.366,0.9999992824728211,-0.2099994530463345,1.000184959934888
0.367,0.9999992843069641,-0.2099994595379521,1.000184957809759
0.368,0.999999286141107,-0.2099994660295697,1.000184955684629
0.369,0.9999992879752501,-0.2099994725211873,1.0001849535595
0.37,0.9999992898093931,-0.2099994790128048,1.000184951434371
0.371,0.9999992916435363,-0.2099994855044222,1.000184949309241
0.372,0.999999293477679,-0.2099994919960397,1.000184947184112
0.373,0.9999992953118222,-0.2099994984876571,1.000184945058982
0.374,0.9999992971459652,-0.2099995049792744,1.000184942933853
0.375,0.9999992989801082,-0.2099995114708916,1.000184940808724
0.376,0.9999993008142511,-0.2099995179625089,1.000184938683594
0.377,0.9999993026483943,-0.2099995244541262,1.000184936558465
0.378,0.9999993044825373,-0.2099995309457433,1.000184934433335
0.379,0.9999993063166804,-0.2099995374373605,1.000184932308206
0.38,0.9999993081508236,-0.2099995439289774,1.000184930183077
0.381,0.9999993099849667,-0.2099995504205945,1.000184928057947
0.382,0.9999993118191095,-0.2099995569122116,1.000184925932818
0.383,0.9999993136532528,-0.2099995634038285,1.000184923807689
0.384,0.9999993143900296,-0.209999566910813,1.000184922674473
0.385,0.9999993145961916,-0.2099995689746238,1.000184922020882
0.386,0.9999993148023536,-0.2099995710384346,1.000184921367291
0.387,0.9999993150085158,-0.2099995731022452,1.0001849207137
0.388,0.9999993152146779,-0.2099995751660559,1.000184920060109
0.389,0.9999993154208402,-0.2099995772298667,1.000184919406518
0.39,0.9999993156270021,-0.2099995792936775,1.000184918752927
0.391,0.9999993158331643,-0.2099995813574883,1.000184918099336
0.392,0.9999993160393263,-0.209999583421299,1.000184917445745
0.393,0.9999993162454885,-0.2099995854851097,1.000184916792154
0.394,0.9999993164516504,-0.2099995875489203,1.000184916138563
0.395,0.9999993166578124,-0.209999589612731,1.000184915484972
0.396,0.9999993168639746,-0.2099995916765418,1.000184914831381
0.397,0.9999993170701368,-0.2099995937403523,1.00018491417779
0.398,0.9999993172762988,-0.2099995958041632,1.000184913524199
0.399,0.9999993174824607,-0.2099995978679738,1.000184912870608
0.4,0.9999993176886229,-0.2099995999317845,1.000184912217017
0.401,0.999999317894785,-0.2099996019955952,1.000184911563426
0.402,0.999999318100947,-0.209999604059406,1.000184910909835
0.403,0.9999993183071091,-0.2099996061232167,1.000184910256245
0.404,0.9999993185132714,-0.2099996081870273,1.000184909602654
0.405,0.9999993187194335,-0.209999610250838,1.000184908949063
0.406,0.9999993189255957,-0.2099996123146486,1.000184908295472
0.407,0.9999993191317575,-0.2099996143784592,1.000184907641881
0.408,0.9999993193379197,-0.2099996164422699,1.00018490698829
0.409,0.9999993195440817,-0.2099996185060805,1.000184906334699
0.41,0.9999993197502437,-0.2099996205698912,1.000184905681108
0.411,0.9999993199564059,-0.2099996226337019,1.000184905027517
0.412,0.9999993201625681,-0.2099996246975126,1.000184904373926
0.413,0.9999993203687301,-0.2099996267613232,1.000184903720335
0.414,0.999999320574892,-0.2099996288251339,1.000184903066744
0.415,0.9999993207810542,-0.2099996308889445,1.000184902413153
0.416,0.9999993209872164,-0.2099996329527551,1.000184901759562
0.417,0.9999993211933785,-0.2099996350165657,1.000184901105971
0.418,0.9999993213995403,-0.2099996370803763,1.00018490045238
0.419,0.9999993216057026,-0.2099996391441869,1.000184899798789
0.42,0.9999993218118648,-0.2099996412079976,1.000184899145198
0.421,0.999999322018027,-0.2099996432718082,1.000184898491607
0.422,0.999999322224189,-0.2099996453356189,1.000184897838016
0.423,0.9999993224303509,-0.2099996473994295,1.000184897184425
0.424,0.999999322636513,-0.2099996494632401,1.000184896530834
0.425,0.9999993228426752,-0.2099996515270507,1.000184895877243
0.426,0.9999993230488372,-0.2099996535908613,1.000184895223653
0.427,0.9999993232549993,-0.209999655654672,1.000184894570062
0.428,0.9999993234611616,-0.2099996577184825,1.000184893916471
0.429,0.9999993236673237,-0.2099996597822932,1.00018489326288
0.43,0.9999993238734857,-0.2099996618461036,1.000184892609289
0.431,0.9999993240796478,-0.2099996639099142,1.000184891955698
0.432,0.9999993242858098,-0.2099996659737249,1.000184891302107
0.433,0.9999993244919719,-0.2099996680375353,1.000184890648516
0.433612,0.9999993246180421,-0.2099996692995764,1.000184890248838
0.433612,0.9999993246180421,-0.2099996692995764,1.000184890248838
0.434,0.9999993251114329,-0.2099996712165083,1.000184889624125
0.434806,0.9999993262221786,-0.2099996751165916,1.000184888346858
0.434806,0.9999993262221786,-0.2099996751165916,1.000184888346858
0.435,0.9999993264929562,-0.2099996760545559,1.000184888039464
0.436,0.999999328010836,-0.2099996808113236,1.000184886472101
0.437,0.999999329800169,-0.2099996854374875,1.000184884929473
