"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.272,0.9999989811018263,-0.2099992901514127,1.000185028183495
0.273,0.9999989845303708,-0.2099993037402038,1.000185023759009
0.274,0.9999989878368849,-0.2099993169698166,1.000185019453306
0.275,0.9999989910213684,-0.2099993298402515,1.000185015266386
0.276,0.9999989965896351,-0.2099993456865729,1.000185010015093
0.277,0.9999990023997865,-0.2099993616580624,1.000185004710755
0.278,0.999999008179623,-0.2099993773924408,1.000184999481896
0.279,0.999999013929145,-0.2099993928897081,1.000184994328514
0.28,0.9999990196483517,-0.2099994081498644,1.000184989250611
0.281,0.9999990253372437,-0.2099994231729097,1.000184984248187
0.282,0.9999990309958213,-0.2099994379588438,1.000184979321241
0.283,0.9999990366240835,-0.2099994525076671,1.000184974469773
0.284,0.9999990422220312,-0.2099994668193793,1.000184969693783
0.285,0.9999990477896638,-0.2099994808939805,1.000184964993272
0.286,0.9999990533269817,-0.2099994947314707,1.000184960368239
0.287,0.9999990588339848,-0.20999950833185,1.000184955818684
0.288,0.9999990643106728,-0.2099995216951183,1.000184951344608
0.289,0.9999990697570462,-0.2099995348212757,1.00018494694601
0.29,0.9999990751731045,-0.2099995477103221,1.00018494262289
0.291,0.9999990805588481,-0.2099995603622574,1.000184938375249
0.292,0.999999085914277,-0.209999572777082,1.000184934203086
0.293,0.9999990912393911,-0.2099995849547956,1.000184930106401
0.294,0.9999990965341901,-0.2099995968953984,1.000184926085194
0.295,0.9999991017986742,-0.2099996085988901,1.000184922139466
0.296,0.9999991070328438,-0.2099996200652711,1.000184918269216
0.297,0.9999991122366982,-0.2099996312945411,1.000184914474444
0.298,0.9999991174102381,-0.2099996422867003,1.000184910755151
0.299,0.9999991225534628,-0.2099996530417485,1.000184907111336
0.3,0.9999991276663728,-0.2099996635596859,1.000184903542999
0.301,0.9999991327489678,-0.2099996738405125,1.000184900050141
0.302,0.9999991378012481,-0.2099996838842283,1.000184896632761
0.303,0.9999991428232136,-0.209999693690833,1.000184893290859
0.304,0.9999991478148643,-0.2099997032603271,1.000184890024436
0.305,0.9999991527761998,-0.2099997125927104,1.000184886833491
0.306,0.9999991577072206,-0.2099997216879828,1.000184883718024
0.307,0.9999991626079269,-0.2099997305461443,1.000184880678036
0.308,0.9999991674783177,-0.2099997391671952,1.000184877713525
0.309,0.9999991723183941,-0.2099997475511352,1.000184874824493
0.31,0.9999991771281556,-0.2099997556979644,1.00018487201094
0.311,0.999999181907602,-0.2099997636076827,1.000184869272865
0.312,0.9999991866567337,-0.2099997712802904,1.000184866610268
0.313,0.9999991913755505,-0.2099997787157873,1.000184864023149
0.314,0.9999991960640524,-0.2099997859141735,1.000184861511509
0.315,0.9999992007222395,-0.2099997928754488,1.000184859075346
0.316,0.9999992053501121,-0.2099997995996133,1.000184856714663
0.317,0.9999992099476692,-0.2099998060866672,1.000184854429457
0.318,0.9999992145149119,-0.2099998123366103,1.00018485221973
0.319,0.9999992190518394,-0.2099998183494428,1.000184850085481
0.32,0.9999992235584519,-0.2099998241251644,1.000184848026711
0.321,0.9999992280347501,-0.2099998296637752,1.000184846043418
0.322,0.9999992324807332,-0.2099998349652754,1.000184844135604
0.323,0.9999992368964014,-0.2099998400296648,1.000184842303269
0.324,0.9999992412817549,-0.2099998448569437,1.000184840546412
0.325,0.9999992456367934,-0.2099998494471117,1.000184838865033
0.326,0.9999992499615167,-0.209999853800169,1.000184837259132
0.327,0.9999992542559256,-0.2099998579161155,1.000184835728709
0.328,0.9999992585200194,-0.2099998617949515,1.000184834273765
0.329,0.9999992627537986,-0.2099998654366767,1.000184832894299
0.33,0.9999992669572626,-0.2099998688412913,1.000184831590312
0.331,0.9999992711304118,-0.209999872008795,1.000184830361803
0.332,0.9999992752732461,-0.2099998749391882,1.000184829208772
0.333,0.9999992793857658,-0.2099998776324707,1.000184828131219
0.334,0.9999992834679705,-0.2099998800886425,1.000184827129145
0.335,0.9999992874190046,-0.2099998827858651,1.000184826059805
0.336,0.9999992906036992,-0.2099998887355065,1.000184824024223
0.337,0.9999992937306509,-0.2099998945780758,1.0001848220253
0.338,0.9999992967998592,-0.209999900313573,1.000184820063035
0.339,0.9999992998113245,-0.2099999059419979,1.000184818137429
0.34,0.9999993027650469,-0.2099999114633508,1.000184816248481
0.341,0.9999993056610259,-0.2099999168776315,1.000184814396191
0.342,0.999999308499262,-0.20999992218484,1.000184812580559
0.343,0.9999993112797552,-0.2099999273849764,1.000184810801586
0.344,0.9999993140025052,-0.2099999324780405,1.000184809059271
0.345,0.9999993166675117,-0.2099999374640327,1.000184807353614
0.346,0.9999993192747756,-0.2099999423429526,1.000184805684615
0.347,0.9999993218242962,-0.2099999471148002,1.000184804052275
0.348,0.9999993243160739,-0.2099999517795759,1.000184802456593
0.349,0.9999993267501083,-0.2099999563372794,1.000184800897569
0.35,0.9999993291263998,-0.2099999607879107,1.000184799375204
0.351,0.999999331444948,-0.20999996513147,1.000184797889496
0.352,0.9999993337057532,-0.2099999693679571,1.000184796440447
0.353,0.9999993359088153,-0.2099999734973721,1.000184795028056
0.354,0.9999993380541345,-0.2099999775197149,1.000184793652324
0.355,0.9999993401417105,-0.2099999814349857,1.00018479231325
0.356,0.9999993421715433,-0.2099999852431843,1.000184791010834
0.357,0.999999344143633,-0.2099999889443107,1.000184789745076
0.358,0.9999993460579799,-0.2099999925383651,1.000184788515977
0.359,0.9999993479145836,-0.2099999960253473,1.000184787323536
0.36,0.9999993497134442,-0.2099999994052573,1.000184786167753
0.361,0.9999993514545615,-0.2100000026780954,1.000184785048628
0.362,0.999999353137936,-0.2100000058438613,1.000184783966162
0.363,0.9999993547635673,-0.210000008902555,1.000184782920354
0.364,0.9999993563314553,-0.2100000118541767,1.000184781911204
0.365,0.9999993578416004,-0.2100000146987262,1.000184780938712
0.366,0.9999993592940026,-0.2100000174362038,1.000184780002879
0.367,0.9999993606886615,-0.210000020066609,1.000184779103704
0.368,0.9999993620255773,-0.2100000225899422,1.000184778241187
0.369,0.99999936330475,-0.2100000250062033,1.000184777415329
0.37,0.9999993645261798,-0.2100000273153922,1.000184776626128
0.371,0.9999993656898665,-0.2100000295175092,1.000184775873586
0.372,0.99999936679581,-0.2100000316125541,1.000184775157703
0.373,0.9999993678440102,-0.2100000336005267,1.000184774478477
0.374,0.9999993688344675,-0.2100000354814272,1.00018477383591
0.375,0.9999993697671817,-0.2100000372552558,1.000184773230001
0.376,0.9999993706421531,-0.2100000389220121,1.00018477266075
0.377,0.999999371459381,-0.2100000404816964,1.000184772128158
0.378,0.9999993722188659,-0.2100000419343084,1.000184771632224
0.379,0.9999993729206078,-0.2100000432798486,1.000184771172948
0.38,0.9999993735646064,-0.2100000445183166,1.00018477075033
0.381,0.9999993741508622,-0.2100000456497124,1.000184770364371
0.382,0.9999993746793749,-0.2100000466740362,1.00018477001507
0.383,0.9999993751501444,-0.2100000475912879,1.000184769702427
0.384,0.9999993755631708,-0.2100000484014674,1.000184769426443
0.385,0.999999375918454,-0.210000049104575,1.000184769187116
0.386,0.9999993762159944,-0.2100000497006102,1.000184768984448
0.387,0.9999993764557917,-0.2100000501895737,1.000184768818438
0.388,0.9999993766378458,-0.2100000505714648,1.000184768689087
0.389,0.9999993767621569,-0.2100000508462839,1.000184768596394
0.39,0.9999993768287245,-0.2100000510140309,1.000184768540359
0.391,0.9999993768375494,-0.2100000510747058,1.000184768520982
0.392,0.9999993767886309,-0.2100000510283086,1.000184768538263
0.393,0.9999993766819697,-0.2100000508748394,1.000184768592203
0.394,0.9999993765175651,-0.2100000506142979,1.000184768682801
0.395,0.9999993769426032,-0.2100000509056321,1.0001847685674
0.396,0.9999993785805367,-0.2100000523836255,1.000184768012239
0.397,0.999999380223128,-0.2100000538180818,1.00018476747034
0.398,0.9999993818703771,-0.2100000552090009,1.000184766941702
0.399,0.999999383522284,-0.2100000565563831,1.000184766426325
0.4,0.9999993851788489,-0.2100000578602283,1.00018476592421
0.401,0.9999993868400716,-0.2100000591205363,1.000184765435357
0.402,0.9999993885059519,-0.2100000603373073,1.000184764959765
0.403,0.9999993901764904,-0.2100000615105411,1.000184764497434
0.404,0.9999993918516868,-0.2100000626402379,1.000184764048365
0.405,0.999999393531541,-0.2100000637263978,1.000184763612557
0.406,0.9999993952160532,-0.2100000647690205,1.000184763190011
0.407,0.9999993969052231,-0.2100000657681061,1.000184762780726
0.408,0.9999993985990507,-0.2100000667236547,1.000184762384702
0.409,0.9999994002975364,-0.2100000676356663,1.00018476200194
0.41,0.9999994020006799,-0.2100000685041409,1.00018476163244
0.411,0.9999994037084811,-0.2100000693290783,1.000184761276201
0.412,0.9999994054209403,-0.2100000701104786,1.000184760933223
0.413,0.9999994071380576,-0.2100000708483419,1.000184760603507
0.414,0.9999994088598324,-0.2100000715426682,1.000184760287052
0.415,0.9999994105862653,-0.2100000721934573,1.000184759983859
0.416,0.9999994123173559,-0.2100000728007095,1.000184759693927
0.417,0.9999994140531043,-0.2100000733644247,1.000184759417256
0.418,0.9999994157935108,-0.2100000738846025,1.000184759153847
0.419,0.9999994175385751,-0.2100000743612435,1.0001847589037
0.42,0.9999994192882974,-0.2100000747943475,1.000184758666814
0.421,0.9999994210426774,-0.2100000751839143,1.000184758443189
0.422,0.9999994228017154,-0.2100000755299442,1.000184758232825
0.423,0.999999424565411,-0.2100000758324368,1.000184758035724
0.424,0.9999994263337644,-0.2100000760913926,1.000184757851883
0.425,0.999999428106776,-0.2100000763068111,1.000184757681304
0.426,0.9999994298844453,-0.2100000764786927,1.000184757523987
0.427,0.9999994316667725,-0.2100000766070373,1.000184757379931
0.428,0.9999994334537576,-0.2100000766918447,1.000184757249136
0.429,0.9999994352454004,-0.210000076733115,1.000184757131603
0.43,0.9999994370417012,-0.2100000767308483,1.000184757027331
0.431,0.9999994388426598,-0.2100000766850446,1.000184756936321
0.432,0.9999994406482763,-0.2100000765957038,1.000184756858572
0.433,0.9999994424585508,-0.2100000764628261,1.000184756794085
0.434,0.9999994442734828,-0.2100000762864111,1.000184756742859
0.435,0.999999446093073,-0.2100000760664593,1.000184756704894
0.436,0.9999994479173211,-0.2100000758029702,1.000184756680191
0.437,0.9999994497462268,-0.210000075495944,1.000184756668749
0.438,0.9999994515797905,-0.210000075145381,1.000184756670569
0.439,0.9999994534180121,-0.2100000747512807,1.00018475668565
0.44,0.9999994552608913,-0.2100000743136435,1.000184756713993
0.441,0.9999994571084286,-0.2100000738324692,1.000184756755597
