"time","wT4ACurrentSource.controlMeasurements.PGenNomPu","wT4ACurrentSource.controlMeasurements.QGenNomPu","wT4ACurrentSource.controlMeasurements.UPu"
0.038,1.000017034729573,-0.2101026638306141,1.000151837679396
0.039,1.000015952083016,-0.2101024014662124,1.00015198252334
0.04,1.000014905362827,-0.2101021791268676,1.000152112824245
0.041,1.000013895979607,-0.2101020009508613,1.000152227213215
0.042,1.000012930627338,-0.2101018865757547,1.0001523191942
0.043,1.00001200930601,-0.2101018360017081,1.000152388767201
0.044,1.000011132015611,-0.2101018492288631,1.000152435932217
0.045,1.000010298756133,-0.2101019262573424,1.000152460689248
0.046,1.000009509527567,-0.2101020670872498,1.000152463038294
0.047,1.00000876084066,-0.2101022111598126,1.000152462009516
0.048,1.000008049459162,-0.210102302307306,1.000152475253206
0.049,1.000007379869207,-0.2101024183904681,1.000152478302235
0.05,1.000006752070791,-0.2101025594093538,1.000152471156602
0.051,1.000006166063911,-0.2101027253640107,1.000152453816307
0.052,1.000005621848563,-0.2101029162544804,1.000152426281351
0.053,1.000005119424745,-0.2101031320807975,1.000152388551732
0.054,1.000004656521138,-0.210103362295248,1.000152344039259
0.055,1.000004208141294,-0.2101034908171809,1.000152330291759
0.056,1.000003794595974,-0.2101036119674915,1.000152316799894
0.057,1.000003415885176,-0.2101037257461998,1.000152303563666
0.058,1.000003072008899,-0.2101038321533241,1.000152290583074
0.059,1.000002762967141,-0.2101039311888813,1.000152277858119
0.06,1.000002488759901,-0.2101040228528858,1.0001522653888
0.061,1.000002249387179,-0.2101041071453514,1.000152253175117
0.062,1.000002013126521,-0.2101041575040459,1.000152251328771
0.063,1.000001793369794,-0.2101041851424149,1.000152255581033
0.064,1.000001598295736,-0.2101041969087895,1.000152263324886
0.065,1.000001427904349,-0.2101041928031752,1.00015227456033
0.066,1.000001282195632,-0.2101041728255768,1.000152289287366
0.067,1.000001161169583,-0.2101041369759979,1.000152307505992
0.068,1.000001064826204,-0.2101040852544414,1.000152329216209
0.06900000000000001,1.000000974197137,-0.2101040276594741,1.000152352418339
0.07000000000000001,1.000000877949694,-0.2101039701647618,1.000152375917668
0.07099999999999999,1.000000795708818,-0.2101039024256401,1.000152401783094
0.07199999999999999,1.000000727474511,-0.2101038244421095,1.000152430014616
0.073,1.000000673246771,-0.2101037362141703,1.000152460612236
0.074,1.000000633025599,-0.2101036377418223,1.000152493575953
0.075,1.000000606810995,-0.2101035290250652,1.000152528905766
0.076,1.000000589027362,-0.2101034153589768,1.000152565281439
0.077,1.000000545439873,-0.2101033292559618,1.000152594596553
0.078,1.000000505302621,-0.2101032429337616,1.000152623778146
0.079,1.000000468615604,-0.2101031563923763,1.000152652826215
0.08,1.000000435378824,-0.2101030696318067,1.000152681740763
0.081,1.00000040559228,-0.2101029826520531,1.000152710521788
0.082,1.000000379255971,-0.210102895453116,1.000152739169292
0.083,1.000000356369898,-0.2101028080349958,1.000152767683272
0.08400000000000001,1.000000336934062,-0.210102720397693,1.000152796063731
0.08500000000000001,1.000000320948461,-0.2101026325412077,1.000152824310668
0.08599999999999999,1.000000308413096,-0.2101025444655406,1.000152852424082
0.08699999999999999,1.000000299327967,-0.2101024561706918,1.000152880403974
0.08799999999999999,1.000000293693073,-0.2101023676566616,1.000152908250344
0.089,1.000000291508415,-0.2101022789234506,1.000152935963191
0.09,1.000000292773993,-0.2101021899710587,1.000152963542516
0.091,1.000000297369108,-0.210102109894813,1.00015298816783
0.092,1.000000302692769,-0.2101020384815538,1.000153010057423
0.093,1.00000030801643,-0.2101019670682908,1.000153031947015
0.094,1.000000313340092,-0.2101018956550241,1.000153053836608
0.095,1.000000318663754,-0.2101018242417536,1.000153075726201
0.096,1.000000323987416,-0.2101017528284794,1.000153097615793
0.097,1.000000329311078,-0.2101016814152013,1.000153119505386
0.098,1.000000334634741,-0.2101016100019196,1.000153141394979
0.099,1.000000339958404,-0.2101015385886341,1.000153163284571
0.1,1.000000345282067,-0.2101014671753447,1.000153185174164
0.101,1.000000350605731,-0.2101013957620516,1.000153207063757
0.102,1.000000355929394,-0.2101013243487549,1.000153228953349
0.103,1.000000361253059,-0.2101012529354543,1.000153250842942
0.104,1.000000366576723,-0.21010118152215,1.000153272732535
0.105,1.000000371900388,-0.2101011101088419,1.000153294622127
0.106,1.000000373895944,-0.2101010414152263,1.000153315860751
0.107,1.000000375435972,-0.2101009730938605,1.000153337010274
0.108,1.000000376976,-0.2101009047724911,1.000153358159797
0.109,1.000000378516029,-0.210100836451118,1.00015337930932
0.11,1.000000380056058,-0.2101007681297413,1.000153400458844
0.111,1.000000381596087,-0.2101006998083612,1.000153421608367
0.112,1.000000383136116,-0.2101006314869775,1.00015344275789
0.113,1.000000384676146,-0.2101005631655901,1.000153463907413
0.114,1.000000386216175,-0.2101004948441991,1.000153485056937
0.115,1.000000387756206,-0.2101004265228045,1.00015350620646
0.116,1.000000389296236,-0.2101003582014064,1.000153527355983
0.117,1.000000390836266,-0.2101002898800046,1.000153548505507
0.118,1.000000392376297,-0.2101002215585993,1.00015356965503
0.119,1.000000393916329,-0.2101001532371903,1.000153590804553
0.12,1.000000395492765,-0.2101000824595889,1.000153612715521
0.121,1.000000397179246,-0.2101000042573128,1.000153636928215
0.122,1.000000398865728,-0.2100999260550321,1.000153661140909
0.123,1.00000040055221,-0.2100998478527466,1.000153685353603
0.124,1.000000402238693,-0.2100997696504564,1.000153709566297
0.125,1.000000403925176,-0.2100996914481615,1.000153733778991
0.126,1.000000405611659,-0.2100996132458619,1.000153757991685
0.127,1.000000407298143,-0.2100995350435575,1.000153782204379
0.128,1.000000408984626,-0.2100994568412484,1.000153806417073
0.129,1.000000410671111,-0.2100993786389347,1.000153830629767
0.13,1.000000412357595,-0.2100993004366162,1.000153854842461
0.131,1.00000041404408,-0.2100992222342931,1.000153879055155
0.132,1.000000415730566,-0.2100991440319652,1.000153903267849
0.133,1.000000417417051,-0.2100990658296326,1.000153927480543
0.134,1.000000419103537,-0.2100989876272953,1.000153951693237
0.135,1.000000420790024,-0.2100989094249533,1.000153975905931
0.136,1.00000042247651,-0.2100988312226066,1.000154000118625
0.137,1.000000424162997,-0.2100987530202552,1.000154024331319
0.138,1.000000425849485,-0.210098674817899,1.000154048544013
0.139,1.000000427535973,-0.2100985966155381,1.000154072756707
0.14,1.000000429222461,-0.2100985184131725,1.000154096969401
0.141,1.000000430908949,-0.2100984402108023,1.000154121182095
0.142,1.000000432595438,-0.2100983620084273,1.000154145394789
0.143,1.000000434281927,-0.2100982838060476,1.000154169607483
0.144,1.000000435968417,-0.2100982056036632,1.000154193820177
0.145,1.000000437654907,-0.210098127401274,1.000154218032871
0.146,1.000000439341397,-0.2100980491988803,1.000154242245565
0.147,1.000000441027887,-0.2100979709964817,1.000154266458259
0.148,1.000000442714378,-0.2100978927940785,1.000154290670953
0.149,1.000000444400869,-0.2100978145916705,1.000154314883647
0.15,1.000000445377711,-0.2100977287508291,1.000154341512427
0.151,1.000000446344863,-0.2100976428056897,1.000154368174194
0.152,1.000000447312016,-0.2100975568605445,1.000154394835962
0.153,1.00000044827917,-0.2100974709153935,1.00015442149773
0.154,1.000000449246323,-0.2100973849702368,1.000154448159498
0.155,1.000000450213478,-0.2100972990250744,1.000154474821266
0.156,1.000000451180632,-0.2100972130799063,1.000154501483034
0.157,1.000000452147787,-0.2100971271347323,1.000154528144802
0.158,1.000000453114942,-0.2100970411895526,1.00015455480657
0.159,1.000000454082098,-0.2100969552443673,1.000154581468338
0.16,1.000000455049255,-0.2100968692991761,1.000154608130106
0.161,1.000000456016411,-0.2100967833539792,1.000154634791874
0.162,1.000000456983569,-0.2100966974087767,1.000154661453642
0.163,1.000000457950726,-0.2100966114635683,1.00015468811541
0.164,1.000000458917884,-0.2100965255183542,1.000154714777178
0.165,1.000000459885042,-0.2100964395731344,1.000154741438946
0.166,1.000000460852201,-0.2100963536279088,1.000154768100713
0.167,1.000000461819361,-0.2100962676826775,1.000154794762481
0.168,1.00000046278652,-0.2100961817374404,1.000154821424249
0.169,1.00000046375368,-0.2100960957921976,1.000154848086017
0.17,1.000000464720841,-0.2100960098469491,1.000154874747785
0.171,1.000000465688002,-0.2100959239016948,1.000154901409553
0.172,1.000000466655163,-0.2100958379564348,1.000154928071321
0.173,1.000000467622325,-0.2100957520111691,1.000154954733089
0.174,1.000000468589487,-0.2100956660658976,1.000154981394857
0.175,1.00000046955665,-0.2100955801206204,1.000155008056625
0.176,1.000000470523813,-0.2100954941753374,1.000155034718393
0.177,1.000000471490976,-0.2100954082300487,1.000155061380161
0.178,1.000000472458141,-0.2100953222847543,1.000155088041929
0.179,1.000000473425305,-0.2100952363394541,1.000155114703696
0.18,1.00000047439247,-0.2100951503941482,1.000155141365464
0.181,1.000000475359635,-0.2100950644488365,1.000155168027232
0.182,1.0000004763268,-0.2100949785035191,1.000155194689
0.183,1.000000477293966,-0.2100948925581959,1.000155221350768
0.184,1.000000478261133,-0.2100948066128671,1.000155248012536
0.185,1.0000004792283,-0.2100947206675325,1.000155274674304
0.186,1.000000480195467,-0.2100946347221921,1.000155301336072
0.187,1.000000481162635,-0.210094548776846,1.00015532799784
0.188,1.000000482129803,-0.2100944628314941,1.000155354659608
0.189,1.000000483096972,-0.2100943768861366,1.000155381321376
0.19,1.000000484064141,-0.2100942909407733,1.000155407983144
0.191,1.00000048503131,-0.2100942049954042,1.000155434644912
0.192,1.00000048599848,-0.2100941190500294,1.00015546130668
0.193,1.00000048696565,-0.2100940331046488,1.000155487968448
0.194,1.000000487932821,-0.2100939471592626,1.000155514630215
0.195,1.000000488899992,-0.2100938612138706,1.000155541291983
0.196,1.000000489867164,-0.2100937752684728,1.000155567953751
0.197,1.000000490834336,-0.2100936893230693,1.000155594615519
0.198,1.000000491801508,-0.2100936033776601,1.000155621277287
0.199,1.000000492768681,-0.2100935174322451,1.000155647939055
0.2,1.000000493735854,-0.2100934314868244,1.000155674600823
0.201,1.000000494703028,-0.2100933455413979,1.000155701262591
0.202,1.000000495670202,-0.2100932595959657,1.000155727924359
0.203,1.000000496637377,-0.2100931736505278,1.000155754586127
0.204,1.000000497604552,-0.2100930877050841,1.000155781247895
0.205,1.000000498571727,-0.2100930017596347,1.000155807909663
0.206,1.000000499538903,-0.2100929158141796,1.000155834571431
0.207,1.000000500506079,-0.2100928298687187,1.000155861233198
0.208,1.000000501290837,-0.2100927418035227,1.000155888564601
0.209,1.000000501863534,-0.2100926512741557,1.000155916674448
0.21,1.000000502436232,-0.2100925607447823,1.000155944784294
0.211,1.00000050300893,-0.2100924702154025,1.000155972894141
0.212,1.000000503581629,-0.2100923796860163,1.000156001003987
0.213,1.000000504154328,-0.2100922891566237,1.000156029113834
0.214,1.000000504727027,-0.2100921986272247,1.000156057223681
0.215,1.000000505299728,-0.2100921080978193,1.000156085333527
0.216,1.000000505872428,-0.2100920175684076,1.000156113443374
0.217,1.000000506445129,-0.2100919270389894,1.00015614155322
0.218,1.000000507017831,-0.2100918365095648,1.000156169663067
0.219,1.000000507590533,-0.2100917459801339,1.000156197772913
0.22,1.000000508163235,-0.2100916554506965,1.00015622588276
0.221,1.000000508735938,-0.2100915649212527,1.000156253992607
0.222,1.000000509308642,-0.2100914743918026,1.000156282102453
0.223,1.000000509881346,-0.210091383862346,1.0001563102123
0.224,1.00000051045405,-0.2100912933328831,1.000156338322146
0.225,1.000000511026755,-0.2100912028034138,1.000156366431993
0.226,1.00000051159946,-0.210091112273938,1.000156394541839
0.227,1.000000512172166,-0.2100910217444559,1.000156422651686
0.228,1.000000512744872,-0.2100909312149673,1.000156450761533
0.229,1.000000513317579,-0.2100908406854725,1.000156478871379
0.23,1.000000513890286,-0.2100907501559711,1.000156506981226
0.231,1.000000514462994,-0.2100906596264634,1.000156535091072
0.232,1.000000515035702,-0.2100905690969493,1.000156563200919
0.233,1.000000515608411,-0.2100904785674289,1.000156591310766
0.234,1.00000051618112,-0.2100903880379019,1.000156619420612
0.235,1.000000516753829,-0.2100902975083686,1.000156647530459
0.236,1.000000517326539,-0.210090206978829,1.000156675640305
0.237,1.00000051789925,-0.2100901164492828,1.000156703750152
0.238,1.000000518471961,-0.2100900259197304,1.000156731859998
0.239,1.000000519044673,-0.2100899353901715,1.000156759969845
0.24,1.000000519617384,-0.2100898448606062,1.000156788079692
0.241,1.000000520190097,-0.2100897543310346,1.000156816189538
0.242,1.00000052076281,-0.2100896638014566,1.000156844299385
0.243,1.000000521335523,-0.2100895732718721,1.000156872409231
0.244,1.000000521908237,-0.2100894827422812,1.000156900519078
0.245,1.000000522480951,-0.2100893922126839,1.000156928628924
0.246,1.000000523053666,-0.2100893016830804,1.000156956738771
0.247,1.000000523626381,-0.2100892111534703,1.000156984848618
0.248,1.000000524199097,-0.2100891206238538,1.000157012958464
0.249,1.000000524771813,-0.2100890300942311,1.000157041068311
0.25,1.00000052534453,-0.2100889395646018,1.000157069178157
0.251,1.000000525917247,-0.2100888490349662,1.000157097288004
0.252,1.000000526489965,-0.2100887585053242,1.000157125397851
0.253,1.000000527062683,-0.2100886679756758,1.000157153507697
0.254,1.000000527635401,-0.210088577446021,1.000157181617544
0.255,1.00000052820812,-0.2100884869163598,1.00015720972739
0.256,1.00000052878084,-0.2100883963866923,1.000157237837237
0.257,1.00000052935356,-0.2100883058570182,1.000157265947083
0.258,1.00000052992628,-0.2100882153273378,1.00015729405693
0.259,1.000000530499001,-0.2100881247976511,1.000157322166777
0.26,1.000000531071723,-0.2100880342679579,1.000157350276623
0.261,1.000000531644445,-0.2100879437382583,1.00015737838647
0.262,1.000000532217167,-0.2100878532085524,1.000157406496316
0.263,1.00000053278989,-0.21008776267884,1.000157434606163
0.264,1.000000533362613,-0.2100876721491213,1.000157462716009
0.265,1.000000533935337,-0.2100875816193961,1.000157490825856
0.266,1.000000534508061,-0.2100874910896646,1.000157518935703
0.267,1.000000534651604,-0.2100873995632176,1.000157547380492
0.268,1.00000053476694,-0.2100873079712564,1.000157575847295
0.269,1.000000534882277,-0.2100872163792886,1.000157604314098
0.27,1.000000534997614,-0.2100871247873143,1.000157632780901
0.271,1.000000535112952,-0.2100870331953333,1.000157661247703
0.272,1.000000535228289,-0.2100869416033459,1.000157689714506
0.273,1.000000535343628,-0.2100868500113518,1.000157718181309
0.274,1.000000535458967,-0.2100867584193512,1.000157746648112
0.275,1.000000535574307,-0.2100866668273439,1.000157775114915
0.276,1.000000535689647,-0.2100865752353301,1.000157803581718
0.277,1.000000535804987,-0.2100864836433098,1.00015783204852
0.278,1.000000535920328,-0.2100863920512828,1.000157860515323
0.279,1.000000536035669,-0.2100863004592494,1.000157888982126
0.28,1.000000536151012,-0.2100862088672093,1.000157917448929
0.281,1.000000536266354,-0.2100861172751626,1.000157945915732
0.282,1.000000536381697,-0.2100860256831094,1.000157974382535
0.283,1.00000053649704,-0.2100859340910495,1.000158002849338
0.284,1.000000536612384,-0.2100858424989831,1.000158031316141
0.285,1.000000536727728,-0.2100857509069102,1.000158059782944
0.286,1.000000536843073,-0.2100856593148307,1.000158088249747
0.287,1.000000536958419,-0.2100855677227446,1.000158116716549
0.288,1.000000537073764,-0.2100854761306518,1.000158145183352
0.289,1.000000537189111,-0.2100853845385525,1.000158173650155
0.29,1.000000537304457,-0.2100852929464467,1.000158202116958
0.291,1.000000537419805,-0.2100852013543344,1.000158230583761
0.292,1.000000537535152,-0.2100851097622153,1.000158259050564
0.293,1.000000537650501,-0.2100850181700898,1.000158287517367
0.294,1.000000537765849,-0.2100849265779576,1.00015831598417
0.295,1.000000537881199,-0.210084834985819,1.000158344450973
0.296,1.000000537996548,-0.2100847433936737,1.000158372917775
0.297,1.000000538111899,-0.2100846518015218,1.000158401384578
0.298,1.000000538227249,-0.2100845602093634,1.000158429851381
0.299,1.0000005383426,-0.2100844686171983,1.000158458318184
0.3,1.000000538457952,-0.2100843770250267,1.000158486784987
0.301,1.000000538573304,-0.2100842854328486,1.00015851525179
0.302,1.000000538688657,-0.2100841938406638,1.000158543718592
0.303,1.00000053880401,-0.2100841022484725,1.000158572185395
0.304,1.000000538919364,-0.2100840106562746,1.000158600652198
0.305,1.000000539034718,-0.2100839190640701,1.000158629119001
0.306,1.000000539150072,-0.2100838274718591,1.000158657585804
0.307,1.000000539265427,-0.2100837358796415,1.000158686052607
0.308,1.000000539380783,-0.2100836442874174,1.00015871451941
0.309,1.000000539496139,-0.2100835526951866,1.000158742986213
0.31,1.000000539611495,-0.2100834611029493,1.000158771453016
0.311,1.000000539726853,-0.2100833695107053,1.000158799919818
0.312,1.00000053984221,-0.2100832779184548,1.000158828386621
0.313,1.000000539957568,-0.2100831863261978,1.000158856853424
0.314,1.000000540072926,-0.2100830947339341,1.000158885320227
0.315,1.000000540188285,-0.210083003141664,1.00015891378703
0.316,1.000000540303645,-0.2100829115493871,1.000158942253833
0.317,1.000000540419005,-0.2100828199571037,1.000158970720636
0.318,1.000000540534365,-0.2100827283648138,1.000158999187439
0.319,1.000000540649726,-0.2100826367725173,1.000159027654242
0.32,1.000000540765087,-0.2100825451802142,1.000159056121044
0.321,1.000000540880449,-0.2100824535879046,1.000159084587847
0.322,1.000000540995812,-0.2100823619955883,1.00015911305465
0.323,1.000000541111175,-0.2100822704032655,1.000159141521453
0.324,1.000000541226538,-0.2100821788109361,1.000159169988256
0.325,1.000000541341902,-0.2100820872186002,1.000159198455059
0.326,1.000000541457266,-0.2100819956262577,1.000159226921862
0.327,1.000000541572631,-0.2100819040339086,1.000159255388664
0.328,1.000000541687996,-0.2100818124415528,1.000159283855467
0.329,1.000000541803362,-0.2100817208491905,1.00015931232227
0.33,1.000000541918728,-0.2100816292568217,1.000159340789073
0.331,1.000000542034095,-0.2100815376644463,1.000159369255876
0.332,1.000000542149462,-0.2100814460720644,1.000159397722679
0.333,1.00000054226483,-0.2100813544796758,1.000159426189482
0.334,1.000000542380198,-0.2100812628872806,1.000159454656285
0.335,1.000000542495566,-0.2100811712948789,1.000159483123088
0.336,1.000000542610936,-0.2100810797024706,1.00015951158989
0.337,1.000000542726305,-0.2100809881100558,1.000159540056693
0.338,1.000000542841676,-0.2100808965176343,1.000159568523496
0.339,1.000000542957046,-0.2100808049252064,1.000159596990299
0.34,1.000000543072417,-0.2100807133327717,1.000159625457102
0.341,1.000000543187789,-0.2100806217403305,1.000159653923905
0.342,1.000000543303161,-0.2100805301478828,1.000159682390708
0.343,1.000000543418534,-0.2100804385554285,1.000159710857511
0.344,1.000000543533907,-0.2100803469629677,1.000159739324314
0.345,1.00000054364928,-0.2100802553705002,1.000159767791116
0.346,1.000000543764654,-0.2100801637780261,1.000159796257919
0.347,1.000000543880029,-0.2100800721855456,1.000159824724722
0.348,1.000000543995404,-0.2100799805930583,1.000159853191525
0.349,1.000000544110779,-0.2100798890005646,1.000159881658328
0.35,1.000000544226155,-0.2100797974080643,1.000159910125131
0.351,1.000000544341532,-0.2100797058155574,1.000159938591934
0.352,1.000000544456909,-0.2100796142230439,1.000159967058736
0.353,1.000000544572286,-0.2100795226305238,1.000159995525539
0.354,1.000000544687664,-0.2100794310379972,1.000160023992342
0.355,1.000000544803042,-0.2100793394454639,1.000160052459145
0.356,1.000000544918421,-0.2100792478529242,1.000160080925948
0.357,1.000000545033801,-0.2100791562603778,1.000160109392751
0.358,1.00000054514918,-0.2100790646678248,1.000160137859554
0.359,1.000000545264561,-0.2100789730752654,1.000160166326357
0.36,1.000000545379942,-0.2100788814826993,1.00016019479316
0.361,1.000000545495323,-0.2100787898901266,1.000160223259962
0.362,1.000000545610705,-0.2100786982975474,1.000160251726765
0.363,1.000000545726087,-0.2100786067049616,1.000160280193568
0.364,1.00000054584147,-0.2100785151123692,1.000160308660371
0.365,1.000000545956853,-0.2100784235197702,1.000160337127174
0.366,1.000000546072237,-0.2100783319271647,1.000160365593977
0.367,1.000000546187621,-0.2100782403345526,1.00016039406078
0.368,1.000000546303006,-0.210078148741934,1.000160422527583
0.369,1.000000546418391,-0.2100780571493086,1.000160450994385
0.37,1.000000546533777,-0.2100779655566768,1.000160479461188
0.371,1.000000546649163,-0.2100778739640384,1.000160507927991
0.372,1.00000054676455,-0.2100777823713934,1.000160536394794
0.373,1.000000546879937,-0.2100776907787419,1.000160564861597
0.374,1.000000546995324,-0.2100775991860837,1.0001605933284
0.375,1.000000547110713,-0.210077507593419,1.000160621795203
0.376,1.000000547226101,-0.2100774160007477,1.000160650262006
0.377,1.00000054734149,-0.2100773244080698,1.000160678728808
0.378,1.00000054745688,-0.2100772328153854,1.000160707195611
0.379,1.00000054757227,-0.2100771412226944,1.000160735662414
0.38,1.000000547687661,-0.2100770496299968,1.000160764129217
0.381,1.000000547803052,-0.2100769580372927,1.00016079259602
0.382,1.000000547918443,-0.2100768664445819,1.000160821062823
0.383,1.000000548033835,-0.2100767748518647,1.000160849529626
0.384,1.000000547902522,-0.2100766867085782,1.000160876938525
0.385,1.000000547740757,-0.2100765989910613,1.000160904216844
0.386,1.000000547578993,-0.2100765112735384,1.000160931495163
0.387,1.000000547417229,-0.2100764235560095,1.000160958773483
0.388,1.000000547255465,-0.2100763358384745,1.000160986051801
0.389,1.000000547093702,-0.2100762481209334,1.000161013330121
0.39,1.00000054693194,-0.2100761604033863,1.00016104060844
0.391,1.000000546770178,-0.2100760726858332,1.000161067886759
0.392,1.000000546608416,-0.210075984968274,1.000161095165078
0.393,1.000000546446655,-0.2100758972507087,1.000161122443397
0.394,1.000000546284894,-0.2100758095331375,1.000161149721716
0.395,1.000000546123134,-0.2100757218155601,1.000161177000035
0.396,1.000000545961374,-0.2100756340979768,1.000161204278354
0.397,1.000000545799614,-0.2100755463803874,1.000161231556673
0.398,1.000000545637856,-0.2100754586627919,1.000161258834992
0.399,1.000000545476097,-0.2100753709451904,1.000161286113311
0.4,1.000000545314339,-0.2100752832275828,1.00016131339163
0.401,1.000000545152581,-0.2100751955099692,1.000161340669949
0.402,1.000000544990824,-0.2100751077923496,1.000161367948268
0.403,1.000000544829067,-0.2100750200747238,1.000161395226587
0.404,1.000000544667311,-0.2100749323570921,1.000161422504906
0.405,1.000000544505555,-0.2100748446394543,1.000161449783226
0.406,1.0000005443438,-0.2100747569218104,1.000161477061545
0.407,1.000000544182045,-0.2100746692041606,1.000161504339864
0.408,1.000000544020291,-0.2100745814865046,1.000161531618183
0.409,1.000000543858536,-0.2100744937688427,1.000161558896502
0.41,1.000000543696783,-0.2100744060511746,1.000161586174821
0.411,1.00000054353503,-0.2100743183335006,1.00016161345314
0.412,1.000000543373277,-0.2100742306158204,1.000161640731459
0.413,1.000000543211525,-0.2100741428981343,1.000161668009778
0.414,1.000000543049773,-0.2100740551804421,1.000161695288097
0.415,1.000000542888022,-0.2100739674627438,1.000161722566416
0.416,1.000000542726271,-0.2100738797450395,1.000161749844735
0.417,1.00000054256452,-0.2100737920273291,1.000161777123054
0.418,1.00000054240277,-0.2100737043096127,1.000161804401373
0.419,1.000000542241021,-0.2100736165918902,1.000161831679692
0.42,1.000000542079271,-0.2100735288741618,1.000161858958011
0.421,1.000000541917523,-0.2100734411564272,1.000161886236331
0.422,1.000000541755774,-0.2100733534386866,1.00016191351465
0.423,1.000000541594027,-0.21007326572094,1.000161940792969
0.424,1.000000541432279,-0.2100731780031873,1.000161968071288
0.425,1.000000541270533,-0.2100730902854286,1.000161995349607
0.426,1.000000541108786,-0.2100730025676638,1.000162022627926
0.427,1.00000054094704,-0.210072914849893,1.000162049906245
0.428,1.000000540785295,-0.2100728271321161,1.000162077184564
0.429,1.000000540623549,-0.2100727394143332,1.000162104462883
0.43,1.000000540461805,-0.2100726516965443,1.000162131741202
0.431,1.000000540300061,-0.2100725639787492,1.000162159019521
0.432,1.000000540138317,-0.2100724762609482,1.00016218629784
0.433,1.000000539976573,-0.2100723885431411,1.000162213576159
0.434,1.000000539814831,-0.210072300825328,1.000162240854478
0.435,1.000000539653088,-0.2100722131075087,1.000162268132797
0.436,1.000000539491346,-0.2100721253896835,1.000162295411116
0.437,1.000000539329605,-0.2100720376718522,1.000162322689435
0.438,1.000000539167864,-0.2100719499540149,1.000162349967755
0.439,1.000000539006123,-0.2100718622361714,1.000162377246074
0.44,1.000000538844383,-0.210071774518322,1.000162404524393
0.441,1.000000538682643,-0.2100716868004666,1.000162431802712
0.442,1.000000538520904,-0.2100715990826051,1.000162459081031
0.443,1.000000538359165,-0.2100715113647376,1.00016248635935
0.444,1.000000538197427,-0.2100714236468639,1.000162513637669
0.445,1.000000538035689,-0.2100713359289843,1.000162540915988
0.446,1.000000537873951,-0.2100712482110985,1.000162568194307
0.447,1.000000537712214,-0.2100711604932068,1.000162595472626
0.448,1.000000537550478,-0.210071072775309,1.000162622750945
0.449,1.000000537388741,-0.2100709850574051,1.000162650029264
0.45,1.000000537227006,-0.2100708973394952,1.000162677307583
0.451,1.00000053706527,-0.2100708096215793,1.000162704585902
0.452,1.000000536903536,-0.2100707219036573,1.000162731864221
0.453,1.000000536741801,-0.2100706341857293,1.00016275914254
0.454,1.000000536580067,-0.2100705464677952,1.00016278642086
0.455,1.000000536418334,-0.210070458749855,1.000162813699179
0.456,1.000000536256601,-0.2100703710319089,1.000162840977498
0.457,1.000000536094868,-0.2100702833139567,1.000162868255817
0.458,1.000000535933136,-0.2100701955959984,1.000162895534136
0.459,1.000000535771405,-0.2100701078780341,1.000162922812455
