"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
0.082,0.9999997595673694,-0.2101029094404961,1.000152771040522
0.083,0.9999997369031818,-0.2101028219882519,1.000152799552139
0.08400000000000001,0.9999997178034388,-0.2101027344551273,1.000152827880564
0.08500000000000001,0.9999997022681406,-0.2101026468411233,1.000152856025796
0.08599999999999999,0.999999690297287,-0.2101025591462398,1.000152883987836
0.08699999999999999,0.9999996818908781,-0.2101024713704774,1.000152911766684
0.08799999999999999,0.9999996770489136,-0.2101023835138364,1.00015293936234
0.089,0.9999996757713937,-0.2101022955763171,1.000152966774803
0.09,0.9999996780583181,-0.2101022075579199,1.000152994004074
0.091,0.999999684096129,-0.2101021204680416,1.000153020725456
0.092,0.999999694736045,-0.210102049184873,1.000153042263879
0.093,0.9999997053759613,-0.2101019779017008,1.000153063802302
0.094,0.9999997160158778,-0.2101019066185252,1.000153085340726
0.095,0.9999997266557945,-0.2101018353353459,1.000153106879149
0.096,0.9999997372957115,-0.2101017640521631,1.000153128417573
0.097,0.9999997479356288,-0.2101016927689769,1.000153149955996
0.098,0.9999997585755463,-0.210101621485787,1.000153171494419
0.099,0.9999997692154643,-0.2101015502025937,1.000153193032843
0.1,0.9999997798553821,-0.2101014789193967,1.000153214571266
0.101,0.9999997904953005,-0.2101014076361963,1.000153236109689
0.102,0.9999998011352191,-0.2101013363529923,1.000153257648113
0.103,0.9999998117751381,-0.2101012650697849,1.000153279186536
0.104,0.9999998224150571,-0.2101011937865738,1.000153300724959
0.105,0.9999998330549765,-0.2101011225033591,1.000153322263383
0.106,0.999999842967245,-0.2101010520824297,1.00015334357627
0.107,0.9999998514283879,-0.2101009833811247,1.00015336443938
0.108,0.999999859889531,-0.2101009146798163,1.00015338530249
0.109,0.9999998683506743,-0.2101008459785046,1.0001534061656
0.11,0.999999876811818,-0.2101007772771896,1.00015342702871
0.111,0.9999998852729618,-0.2101007085758712,1.00015344789182
0.112,0.999999893734106,-0.2101006398745494,1.00015346875493
0.113,0.9999999021952503,-0.2101005711732243,1.00015348961804
0.114,0.9999999106563949,-0.2101005024718959,1.00015351048115
0.115,0.9999999191175397,-0.2101004337705641,1.00015353134426
0.116,0.9999999275786848,-0.210100365069229,1.00015355220737
0.117,0.9999999360398302,-0.2101002963678905,1.00015357307048
0.118,0.9999999445009758,-0.2101002276665486,1.00015359393359
0.119,0.9999999529621217,-0.2101001589652034,1.0001536147967
0.12,0.9999999614232677,-0.2101000902638548,1.00015363565981
0.121,0.9999999700263366,-0.2101000155648214,1.000153658379165
0.122,0.9999999787208875,-0.2100999369997411,1.000153682295035
0.123,0.9999999874154388,-0.2100998584346563,1.000153706210906
0.124,0.9999999961099904,-0.2100997798695671,1.000153730126776
0.125,1.000000004804542,-0.2100997013044735,1.000153754042647
0.126,1.000000013499095,-0.2100996227393755,1.000153777958518
0.127,1.000000022193647,-0.210099544174273,1.000153801874388
0.128,1.0000000308882,-0.2100994656091661,1.000153825790259
0.129,1.000000039582754,-0.2100993870440548,1.000153849706129
0.13,1.000000048277307,-0.2100993084789391,1.000153873622
0.131,1.000000056971861,-0.2100992299138189,1.00015389753787
0.132,1.000000065666415,-0.2100991513486944,1.000153921453741
0.133,1.00000007436097,-0.2100990727835654,1.000153945369611
0.134,1.000000083055524,-0.210098994218432,1.000153969285482
0.135,1.00000009175008,-0.2100989156532941,1.000153993201353
0.136,1.000000100444635,-0.2100988370881519,1.000154017117223
0.137,1.000000109139191,-0.2100987585230052,1.000154041033094
0.138,1.000000117833747,-0.2100986799578541,1.000154064948964
0.139,1.000000126528304,-0.2100986013926986,1.000154088864835
0.14,1.00000013522286,-0.2100985228275386,1.000154112780705
0.141,1.000000143917418,-0.2100984442623743,1.000154136696576
0.142,1.000000152611975,-0.2100983656972055,1.000154160612446
0.143,1.000000161306533,-0.2100982871320323,1.000154184528317
0.144,1.000000170001091,-0.2100982085668547,1.000154208444187
0.145,1.00000017869565,-0.2100981300016725,1.000154232360058
0.146,1.000000187390208,-0.2100980514364861,1.000154256275928
0.147,1.000000196084768,-0.2100979728712952,1.000154280191799
0.148,1.000000204779327,-0.2100978943060999,1.000154304107669
0.149,1.000000213473887,-0.2100978157409001,1.00015432802354
0.15,1.000000221466107,-0.2100977359926758,1.000154352348234
0.151,1.000000225664792,-0.2100976498546233,1.000154378881096
0.152,1.000000229863476,-0.2100975637165651,1.000154405413959
0.153,1.000000234062162,-0.2100974775785014,1.000154431946822
0.154,1.000000238260848,-0.2100973914404321,1.000154458479685
0.155,1.000000242459534,-0.2100973053023572,1.000154485012547
0.156,1.000000246658221,-0.2100972191642767,1.00015451154541
0.157,1.000000250856908,-0.2100971330261906,1.000154538078273
0.158,1.000000255055596,-0.210097046888099,1.000154564611135
0.159,1.000000259254284,-0.2100969607500018,1.000154591143998
0.16,1.000000263452972,-0.2100968746118989,1.000154617676861
0.161,1.000000267651661,-0.2100967884737905,1.000154644209723
0.162,1.00000027185035,-0.2100967023356765,1.000154670742586
0.163,1.00000027604904,-0.210096616197557,1.000154697275449
0.164,1.00000028024773,-0.2100965300594317,1.000154723808311
0.165,1.000000284446421,-0.2100964439213011,1.000154750341174
0.166,1.000000288645111,-0.2100963577831647,1.000154776874037
0.167,1.000000292843803,-0.2100962716450227,1.000154803406899
0.168,1.000000297042495,-0.2100961855068752,1.000154829939762
0.169,1.000000301241187,-0.2100960993687221,1.000154856472625
0.17,1.000000305439879,-0.2100960132305635,1.000154883005487
0.171,1.000000309638572,-0.2100959270923992,1.00015490953835
0.172,1.000000313837266,-0.2100958409542293,1.000154936071213
0.173,1.000000318035959,-0.2100957548160539,1.000154962604075
0.174,1.000000322234654,-0.2100956686778729,1.000154989136938
0.175,1.000000326433348,-0.2100955825396862,1.000155015669801
0.176,1.000000330632043,-0.2100954964014941,1.000155042202663
0.177,1.000000334830738,-0.2100954102632963,1.000155068735526
0.178,1.000000339029435,-0.2100953241250929,1.000155095268389
0.179,1.000000343228131,-0.2100952379868839,1.000155121801251
0.18,1.000000347426827,-0.2100951518486694,1.000155148334114
0.181,1.000000351625524,-0.2100950657104493,1.000155174866977
0.182,1.000000355824222,-0.2100949795722236,1.000155201399839
0.183,1.00000036002292,-0.2100948934339922,1.000155227932702
0.184,1.000000364221618,-0.2100948072957554,1.000155254465565
0.185,1.000000368420317,-0.2100947211575129,1.000155280998428
0.186,1.000000372619016,-0.2100946350192648,1.00015530753129
0.187,1.000000376817716,-0.2100945488810112,1.000155334064153
0.188,1.000000381016416,-0.210094462742752,1.000155360597015
0.189,1.000000385215116,-0.2100943766044871,1.000155387129878
0.19,1.000000389413817,-0.2100942904662167,1.000155413662741
0.191,1.000000393612518,-0.2100942043279408,1.000155440195603
0.192,1.00000039781122,-0.2100941181896592,1.000155466728466
0.193,1.000000402009922,-0.210094032051372,1.000155493261329
0.194,1.000000406208624,-0.2100939459130793,1.000155519794192
0.195,1.000000410407327,-0.210093859774781,1.000155546327054
0.196,1.00000041460603,-0.210093773636477,1.000155572859917
0.197,1.000000418804734,-0.2100936874981675,1.00015559939278
0.198,1.000000423003438,-0.2100936013598524,1.000155625925642
0.199,1.000000427202143,-0.2100935152215317,1.000155652458505
0.2,1.000000431400848,-0.2100934290832055,1.000155678991367
0.201,1.000000435599553,-0.2100933429448736,1.00015570552423
0.202,1.000000439798259,-0.2100932568065362,1.000155732057093
0.203,1.000000443996965,-0.2100931706681932,1.000155758589956
0.204,1.000000448195672,-0.2100930845298446,1.000155785122818
0.205,1.000000452394379,-0.2100929983914904,1.000155811655681
0.206,1.000000456593086,-0.2100929122531306,1.000155838188544
0.207,1.000000460791794,-0.2100928261147652,1.000155864721406
0.208,1.000000464990502,-0.2100927399763943,1.000155891254269
0.209,1.000000468288292,-0.2100926527140768,1.000155918189194
0.21,1.000000468919675,-0.2100925621252768,1.000155946314084
0.211,1.000000469551058,-0.2100924715364703,1.000155974438975
0.212,1.000000470182442,-0.2100923809476576,1.000156002563865
0.213,1.000000470813827,-0.2100922903588383,1.000156030688755
0.214,1.000000471445212,-0.2100921997700126,1.000156058813645
0.215,1.000000472076597,-0.2100921091811807,1.000156086938536
0.216,1.000000472707983,-0.2100920185923421,1.000156115063426
0.217,1.000000473339369,-0.2100919280034974,1.000156143188316
0.218,1.000000473970756,-0.2100918374146461,1.000156171313206
0.219,1.000000474602143,-0.2100917468257885,1.000156199438097
0.22,1.00000047523353,-0.2100916562369245,1.000156227562987
0.221,1.000000475864919,-0.2100915656480541,1.000156255687877
0.222,1.000000476496307,-0.2100914750591772,1.000156283812768
0.223,1.000000477127696,-0.2100913844702939,1.000156311937658
0.224,1.000000477759086,-0.2100912938814044,1.000156340062548
0.225,1.000000478390476,-0.2100912032925083,1.000156368187438
0.226,1.000000479021866,-0.2100911127036059,1.000156396312329
0.227,1.000000479653257,-0.210091022114697,1.000156424437219
0.228,1.000000480284649,-0.2100909315257818,1.000156452562109
0.229,1.000000480916041,-0.2100908409368602,1.000156480686999
0.23,1.000000481547433,-0.2100907503479322,1.00015650881189
0.231,1.000000482178826,-0.2100906597589978,1.00015653693678
0.232,1.000000482810219,-0.2100905691700569,1.00015656506167
0.233,1.000000483441613,-0.2100904785811096,1.00015659318656
0.234,1.000000484073007,-0.210090387992156,1.000156621311451
0.235,1.000000484704402,-0.210090297403196,1.000156649436341
0.236,1.000000485335797,-0.2100902068142296,1.000156677561231
0.237,1.000000485967193,-0.2100901162252567,1.000156705686121
0.238,1.000000486598589,-0.2100900256362774,1.000156733811012
0.239,1.000000487229986,-0.2100899350472918,1.000156761935902
0.24,1.000000487861383,-0.2100898444582998,1.000156790060792
0.241,1.000000488492781,-0.2100897538693013,1.000156818185682
0.242,1.000000489124179,-0.2100896632802966,1.000156846310573
0.243,1.000000489755577,-0.2100895726912853,1.000156874435463
0.244,1.000000490386976,-0.2100894821022677,1.000156902560353
0.245,1.000000491018376,-0.2100893915132437,1.000156930685244
0.246,1.000000491649776,-0.2100893009242133,1.000156958810134
0.247,1.000000492281176,-0.2100892103351764,1.000156986935024
0.248,1.000000492912577,-0.2100891197461331,1.000157015059914
0.249,1.000000493543979,-0.2100890291570836,1.000157043184805
0.25,1.00000049417538,-0.2100889385680275,1.000157071309695
0.251,1.000000494806783,-0.2100888479789651,1.000157099434585
0.252,1.000000495438186,-0.2100887573898963,1.000157127559475
0.253,1.000000496069589,-0.210088666800821,1.000157155684366
0.254,1.000000496700993,-0.2100885762117393,1.000157183809256
0.255,1.000000497332397,-0.2100884856226513,1.000157211934146
0.256,1.000000497963802,-0.2100883950335569,1.000157240059036
0.257,1.000000498595207,-0.210088304444456,1.000157268183927
0.258,1.000000499226612,-0.2100882138553488,1.000157296308817
0.259,1.000000499858019,-0.2100881232662352,1.000157324433707
0.26,1.000000500489425,-0.2100880326771151,1.000157352558597
0.261,1.000000501120832,-0.2100879420879887,1.000157380683488
0.262,1.00000050175224,-0.2100878514988559,1.000157408808378
0.263,1.000000502383648,-0.2100877609097167,1.000157436933268
0.264,1.000000503015056,-0.210087670320571,1.000157465058158
0.265,1.000000503646465,-0.2100875797314189,1.000157493183049
0.266,1.000000504277875,-0.2100874891422605,1.000157521307939
0.267,1.000000504909285,-0.2100873985530957,1.000157549432829
0.268,1.000000504939974,-0.2100873072655399,1.000157577809941
0.269,1.000000503849508,-0.2100872146745483,1.000157606657788
0.27,1.000000502759044,-0.2100871220835499,1.000157635505634
0.271,1.000000501668579,-0.2100870294925447,1.00015766435348
0.272,1.000000500578115,-0.2100869369015328,1.000157693201326
0.273,1.000000499487652,-0.210086844310514,1.000157722049172
0.274,1.000000498397189,-0.2100867517194884,1.000157750897018
0.275,1.000000497306727,-0.2100866591284561,1.000157779744864
0.276,1.000000496216265,-0.2100865665374169,1.00015780859271
0.277,1.000000495125803,-0.2100864739463709,1.000157837440556
0.278,1.000000494035342,-0.2100863813553182,1.000157866288402
0.279,1.000000492944882,-0.2100862887642586,1.000157895136248
0.28,1.000000491854422,-0.2100861961731922,1.000157923984095
0.281,1.000000490763963,-0.2100861035821191,1.000157952831941
0.282,1.000000489673504,-0.2100860109910392,1.000157981679787
0.283,1.000000488583046,-0.2100859183999524,1.000158010527633
0.284,1.000000487492588,-0.2100858258088588,1.000158039375479
0.285,1.00000048640213,-0.2100857332177586,1.000158068223325
0.286,1.000000485311674,-0.2100856406266515,1.000158097071171
0.287,1.000000484221217,-0.2100855480355376,1.000158125919017
0.288,1.000000483130761,-0.2100854554444167,1.000158154766863
0.289,1.000000482040306,-0.2100853628532893,1.00015818361471
0.29,1.000000480949851,-0.210085270262155,1.000158212462556
0.291,1.000000479859397,-0.2100851776710139,1.000158241310402
0.292,1.000000478768943,-0.210085085079866,1.000158270158248
0.293,1.00000047767849,-0.2100849924887113,1.000158299006094
0.294,1.000000476588037,-0.2100848998975498,1.00015832785394
0.295,1.000000475497584,-0.2100848073063815,1.000158356701786
0.296,1.000000474407133,-0.2100847147152065,1.000158385549632
0.297,1.000000473316681,-0.2100846221240245,1.000158414397478
0.298,1.000000472226231,-0.2100845295328359,1.000158443245324
0.299,1.00000047113578,-0.2100844369416404,1.00015847209317
0.3,1.00000047004533,-0.2100843443504381,1.000158500941017
0.301,1.000000468954881,-0.210084251759229,1.000158529788863
0.302,1.000000467864432,-0.2100841591680132,1.000158558636709
0.303,1.000000466773984,-0.2100840665767905,1.000158587484555
0.304,1.000000465683536,-0.2100839739855611,1.000158616332401
0.305,1.000000464593089,-0.2100838813943248,1.000158645180247
0.306,1.000000463502642,-0.2100837888030818,1.000158674028093
0.307,1.000000462412196,-0.2100836962118319,1.000158702875939
0.308,1.00000046132175,-0.2100836036205753,1.000158731723785
0.309,1.000000460231305,-0.2100835110293118,1.000158760571632
0.31,1.00000045914086,-0.2100834184380417,1.000158789419478
0.311,1.000000458050416,-0.2100833258467646,1.000158818267324
0.312,1.000000456959972,-0.2100832332554808,1.00015884711517
0.313,1.000000455869529,-0.2100831406641902,1.000158875963016
0.314,1.000000454779086,-0.2100830480728928,1.000158904810862
0.315,1.000000453688644,-0.2100829554815885,1.000158933658708
0.316,1.000000452598202,-0.2100828628902776,1.000158962506554
0.317,1.000000451507761,-0.2100827702989598,1.0001589913544
0.318,1.00000045041732,-0.2100826777076351,1.000159020202246
0.319,1.000000449326879,-0.2100825851163038,1.000159049050092
0.32,1.00000044823644,-0.2100824925249656,1.000159077897939
0.321,1.000000447146001,-0.2100823999336206,1.000159106745785
0.322,1.000000446055562,-0.2100823073422688,1.000159135593631
0.323,1.000000444965124,-0.2100822147509103,1.000159164441477
0.324,1.000000443874686,-0.2100821221595449,1.000159193289323
0.325,1.000000442784249,-0.2100820295681727,1.000159222137169
0.326,1.000000441693812,-0.2100819369767937,1.000159250985015
0.327,1.000000440612806,-0.2100818453399419,1.000159279535576
0.328,1.000000439543554,-0.2100817548925847,1.000159307715671
0.329,1.000000438474301,-0.2100816644452208,1.000159335895766
0.33,1.00000043740505,-0.2100815739978506,1.000159364075861
0.331,1.000000436335798,-0.2100814835504739,1.000159392255956
0.332,1.000000435266547,-0.2100813931030907,1.000159420436051
0.333,1.000000434197297,-0.2100813026557009,1.000159448616146
0.334,1.000000433128047,-0.2100812122083047,1.000159476796241
0.335,1.000000432058797,-0.210081121760902,1.000159504976336
0.336,1.000000430989548,-0.2100810313134928,1.000159533156431
0.337,1.0000004299203,-0.2100809408660772,1.000159561336526
0.338,1.000000428851052,-0.210080850418655,1.000159589516621
0.339,1.000000427781804,-0.2100807599712264,1.000159617696716
0.34,1.000000426712557,-0.2100806695237913,1.000159645876811
0.341,1.000000425643311,-0.2100805790763497,1.000159674056906
0.342,1.000000424574065,-0.2100804886289016,1.000159702237001
0.343,1.000000423504819,-0.2100803981814471,1.000159730417096
0.344,1.000000422435574,-0.210080307733986,1.000159758597191
0.345,1.000000421366329,-0.2100802172865185,1.000159786777286
0.346,1.000000420297085,-0.2100801268390444,1.000159814957381
0.347,1.000000419227841,-0.2100800363915639,1.000159843137476
0.348,1.000000418158598,-0.2100799459440769,1.000159871317571
0.349,1.000000417089355,-0.2100798554965835,1.000159899497666
0.35,1.000000416020113,-0.2100797650490835,1.000159927677761
0.351,1.000000414950871,-0.2100796746015771,1.000159955857856
0.352,1.00000041388163,-0.2100795841540641,1.000159984037951
0.353,1.000000412812389,-0.2100794937065447,1.000160012218046
0.354,1.000000411743149,-0.2100794032590188,1.000160040398141
0.355,1.000000410673909,-0.2100793128114864,1.000160068578236
0.356,1.00000040960467,-0.2100792223639475,1.000160096758331
0.357,1.000000408535431,-0.2100791319164022,1.000160124938426
0.358,1.000000407466193,-0.2100790414688504,1.000160153118521
0.359,1.000000406396954,-0.210078951021292,1.000160181298616
0.36,1.000000405327717,-0.2100788605737272,1.000160209478711
0.361,1.00000040425848,-0.2100787701261559,1.000160237658806
0.362,1.000000403189244,-0.2100786796785781,1.000160265838901
0.363,1.000000402120008,-0.2100785892309938,1.000160294018996
0.364,1.000000401050772,-0.2100784987834031,1.000160322199091
0.365,1.000000399981537,-0.2100784083358058,1.000160350379186
0.366,1.000000398912303,-0.2100783178882021,1.000160378559281
0.367,1.000000397843068,-0.210078227440592,1.000160406739376
0.368,1.000000396773835,-0.2100781369929753,1.000160434919471
0.369,1.000000395704602,-0.210078046545352,1.000160463099566
0.37,1.000000394635369,-0.2100779560977224,1.000160491279661
0.371,1.000000393566137,-0.2100778656500862,1.000160519459756
0.372,1.000000392496905,-0.2100777752024436,1.000160547639851
0.373,1.000000391427674,-0.2100776847547945,1.000160575819946
0.374,1.000000390358443,-0.2100775943071389,1.000160604000041
0.375,1.000000389289213,-0.2100775038594767,1.000160632180136
0.376,1.000000388219983,-0.2100774134118082,1.000160660360231
0.377,1.000000387150754,-0.2100773229641332,1.000160688540326
0.378,1.000000386081525,-0.2100772325164516,1.000160716720421
0.379,1.000000385012296,-0.2100771420687635,1.000160744900516
0.38,1.000000383943068,-0.210077051621069,1.000160773080611
0.381,1.000000382873841,-0.2100769611733681,1.000160801260706
0.382,1.000000381804614,-0.2100768707256606,1.000160829440801
0.383,1.000000380735388,-0.2100767802779466,1.000160857620896
0.384,1.000000379666162,-0.2100766898302261,1.000160885800991
0.385,1.000000378596936,-0.2100765993824992,1.000160913981086
0.386,1.000000377527712,-0.2100765089347658,1.000160942161181
0.387,1.000000376458487,-0.2100764184870259,1.000160970341276
0.388,1.000000375389263,-0.2100763280392795,1.000160998521371
0.389,1.000000374320039,-0.2100762375915266,1.000161026701466
0.39,1.000000373250816,-0.2100761471437672,1.000161054881561
0.391,1.000000372181594,-0.2100760566960014,1.000161083061656
0.392,1.000000371112372,-0.210075966248229,1.000161111241751
0.393,1.00000037004315,-0.2100758758004502,1.000161139421846
0.394,1.000000368973929,-0.2100757853526649,1.000161167601941
0.395,1.000000367904708,-0.2100756949048731,1.000161195782036
0.396,1.000000366835488,-0.2100756044570748,1.000161223962131
0.397,1.000000365766268,-0.21007551400927,1.000161252142226
0.398,1.000000364697049,-0.2100754235614588,1.000161280322321
0.399,1.000000363627831,-0.2100753331136411,1.000161308502416
0.4,1.000000362558612,-0.2100752426658169,1.000161336682511
0.401,1.000000361489394,-0.2100751522179862,1.000161364862606
0.402,1.000000360420177,-0.210075061770149,1.000161393042701
0.403,1.00000035935096,-0.2100749713223053,1.000161421222796
0.404,1.000000358281744,-0.2100748808744551,1.000161449402891
0.405,1.000000357212528,-0.2100747904265985,1.000161477582986
0.406,1.000000356143313,-0.2100746999787354,1.000161505763081
0.407,1.000000355074098,-0.2100746095308657,1.000161533943176
0.408,1.000000354004883,-0.2100745190829897,1.000161562123271
0.409,1.000000352935669,-0.2100744286351071,1.000161590303366
0.41,1.000000351866456,-0.210074338187218,1.000161618483461
0.411,1.000000350797243,-0.2100742477393225,1.000161646663556
0.412,1.00000034972803,-0.2100741572914204,1.000161674843651
0.413,1.000000348658818,-0.2100740668435119,1.000161703023746
0.414,1.000000347589607,-0.2100739763955969,1.000161731203841
0.415,1.000000346520396,-0.2100738859476753,1.000161759383936
0.416,1.000000345451185,-0.2100737954997474,1.000161787564031
0.417,1.000000344381975,-0.2100737050518129,1.000161815744126
0.418,1.000000343312765,-0.210073614603872,1.000161843924221
0.419,1.000000342243556,-0.2100735241559245,1.000161872104316
0.42,1.000000341174347,-0.2100734337079707,1.000161900284411
0.421,1.000000340105139,-0.2100733432600102,1.000161928464506
0.422,1.000000339035932,-0.2100732528120433,1.000161956644601
0.423,1.000000337966724,-0.2100731623640699,1.000161984824696
0.424,1.000000336897518,-0.2100730719160901,1.000162013004791
0.425,1.000000335828311,-0.2100729814681037,1.000162041184886
0.426,1.000000334759106,-0.2100728910201109,1.000162069364981
0.427,1.0000003336899,-0.2100728005721116,1.000162097545076
0.428,1.000000332620695,-0.2100727101241058,1.000162125725171
0.429,1.000000331551491,-0.2100726196760935,1.000162153905266
0.43,1.000000330482287,-0.2100725292280748,1.000162182085361
0.431,1.000000329413084,-0.2100724387800495,1.000162210265456
0.432,1.000000328343881,-0.2100723483320177,1.000162238445551
0.433,1.000000327274678,-0.2100722578839795,1.000162266625646
0.434,1.000000326205476,-0.2100721674359348,1.000162294805741
0.435,1.000000325136275,-0.2100720769878837,1.000162322985836
0.436,1.000000324067074,-0.210071986539826,1.000162351165931
0.437,1.000000322997873,-0.2100718960917617,1.000162379346026
0.438,1.000000321928673,-0.2100718056436911,1.000162407526121
0.439,1.000000320859474,-0.210071715195614,1.000162435706216
0.44,1.000000319790275,-0.2100716247475304,1.000162463886311
0.441,1.000000318721076,-0.2100715342994403,1.000162492066406
0.442,1.000000317651878,-0.2100714438513437,1.000162520246501
0.443,1.000000316582681,-0.2100713534032405,1.000162548426596
0.444,1.000000315513483,-0.210071262955131,1.000162576606691
0.445,1.000000314758541,-0.2100711762019541,1.000162603619779
0.446,1.000000314182015,-0.2100710915465294,1.000162629970314
0.447,1.000000313605488,-0.2100710068910991,1.000162656320849
0.448,1.000000313028962,-0.2100709222356632,1.000162682671384
0.449,1.000000312452437,-0.2100708375802215,1.000162709021918
0.45,1.000000311875912,-0.2100707529247742,1.000162735372453
0.451,1.000000311299387,-0.2100706682693213,1.000162761722988
0.452,1.000000310722863,-0.2100705836138626,1.000162788073522
0.453,1.000000310146339,-0.2100704989583984,1.000162814424057
0.454,1.000000309569815,-0.2100704143029284,1.000162840774592
0.455,1.000000308993292,-0.2100703296474529,1.000162867125127
0.456,1.000000308416769,-0.2100702449919717,1.000162893475661
0.457,1.000000307840247,-0.2100701603364848,1.000162919826196
0.458,1.000000307263725,-0.2100700756809923,1.000162946176731
