"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.028,1.000040073636051,-0.2100186852298061,1.000176597514106
0.029,1.000037423768423,-0.2100175854703249,1.000177094259425
0.03,1.00003493405769,-0.2100164996650621,1.000177577305096
0.031,1.000032596162832,-0.2100154305460412,1.000178046289514
0.032,1.000030401870631,-0.2100143804898754,1.000178500954073
0.033,1.000028343158685,-0.210013351542463,1.000178941131805
0.034,1.000026412243554,-0.2100123454437617,1.000179366736869
0.035,1.000024601616469,-0.2100113636522237,1.000179777754864
0.036,1.000022904066925,-0.2100104073687961,1.000180174233996
0.037,1.000021311508033,-0.2100094776892421,1.000180556306371
0.038,1.000019818696771,-0.2100085751812661,1.000180924102034
0.039,1.000018419049704,-0.2100077004234581,1.000181277825974
0.04,1.000017106930243,-0.210006853781933,1.000181617693882
0.041,1.000015876850762,-0.2100060354900275,1.000181943954012
0.042,1.000014723574565,-0.2100052456519111,1.000182256880097
0.043,1.00001364215587,-0.2100044842514599,1.000182556766254
0.044,1.000012627942476,-0.2100037511650381,1.000182843922859
0.045,1.00001167656758,-0.2100030461742377,1.000183118673061
0.046,1.000010783938936,-0.2100023689778795,1.000183381349689
0.047,1.00000994622651,-0.2100017192031073,1.000183632292525
0.048,1.000009159849528,-0.2100010964155295,1.000183871845905
0.049,1.000008421463309,-0.2100005001284412,1.000184100356627
0.05,1.000007727946135,-0.2099999298111669,1.000184318172123
0.051,1.000007076386301,-0.2099993848965836,1.000184525638879
0.052,1.000006464069488,-0.2099988647878789,1.000184723101071
0.053,1.000005888466524,-0.2099983688646025,1.000184910899398
0.054,1.000005347221605,-0.2099978964880689,1.000185089370095
0.055,1.000004837259076,-0.2099974467043948,1.000185258989444
0.056,1.000004357251933,-0.2099970190808349,1.000185419969533
0.057,1.000003905070172,-0.2099966128283122,1.000185572680143
0.058,1.000003480393398,-0.2099962278201344,1.000185717179397
0.059,1.000003079537841,-0.209995862600556,1.000185854135111
0.06,1.000002702621004,-0.2099955171686389,1.000185983540721
0.061,1.00000234739892,-0.209995190542031,1.000186105832744
0.062,1.000002012821437,-0.2099948821760304,1.000186221241882
0.063,1.000001697964479,-0.209994591624285,1.000186329960897
0.064,1.000001400701374,-0.209994317733017,1.000186432472734
0.065,1.000001121129328,-0.2099940605323363,1.000186528762359
0.066,1.000000857268537,-0.2099938188698002,1.000186619303719
0.067,1.000000608829908,-0.2099935925295002,1.000186704180829
0.068,1.000000374673099,-0.2099933807917401,1.000186783684055
0.06900000000000001,1.00000015381628,-0.2099931829620878,1.000186858086644
0.07000000000000001,0.9999999459720235,-0.2099929988392801,1.000186927467962
0.07099999999999999,0.9999997497075632,-0.2099928273608171,1.000186992242023
0.07199999999999999,0.9999995650567131,-0.2099926685291035,1.000187052406106
0.073,0.9999993909284678,-0.2099925214872391,1.000187108290342
0.074,0.9999992264442337,-0.2099923854454887,1.000187160191567
0.075,0.9999990708217985,-0.2099922597280501,1.000187208365572
0.076,0.9999989244587887,-0.2099921446784715,1.000187252682328
0.077,0.9999987869528574,-0.2099920399128868,1.000187293284676
0.078,0.9999986565575401,-0.2099919437650196,1.000187330792644
0.079,0.9999985343714272,-0.2099918572830299,1.000187364816211
0.08,0.9999984203945189,-0.2099917804669236,1.000187395355375
0.081,0.9999983124733851,-0.2099917111593717,1.000187423206593
0.082,0.9999982109501657,-0.2099916497031383,1.000187448243323
0.083,0.9999981163105436,-0.2099915965847905,1.000187470285931
0.08400000000000001,0.9999980278462353,-0.209991551039255,1.000187489613635
0.08500000000000001,0.9999979440985822,-0.2099915114909111,1.000187506801462
0.08599999999999999,0.9999978661081247,-0.2099914790637387,1.000187521439214
0.08699999999999999,0.9999977938748628,-0.2099914537577399,1.00018753352689
0.08799999999999999,0.9999977255811177,-0.2099914334662742,1.000187543825567
0.089,0.9999976619435769,-0.2099914190199645,1.000187552035162
0.09,0.9999976031260425,-0.2099914106086551,1.00018755808709
0.091,0.9999975484378653,-0.2099914073802956,1.000187562286572
0.092,0.9999974971831104,-0.2099914084763148,1.000187564941168
0.093,0.9999974499721124,-0.209991414649681,1.000187565781148
0.094,0.9999974067842163,-0.209991425873521,1.000187564816074
0.095,0.9999973662187587,-0.2099914403255397,1.000187562694261
0.096,0.9999973290526564,-0.2099914590165239,1.000187559056104
0.097,0.9999972952859085,-0.2099914819464735,1.000187553901602
0.098,0.9999972639162388,-0.2099915077316628,1.000187547719461
0.099,0.9999972345416327,-0.2099915358170787,1.0001875407057
0.1,0.9999972077067083,-0.2099915669546103,1.000187532594768
0.101,0.9999971834114649,-0.2099916011442574,1.000187523386663
0.102,0.9999971616559032,-0.2099916383860198,1.000187513081387
0.103,0.9999971424400228,-0.2099916786798974,1.000187501678938
0.104,0.9999971257638237,-0.2099917220258899,1.000187489179316
0.105,0.9999971103725717,-0.2099917666081907,1.000187476220295
0.106,0.9999970965918203,-0.2099918128979287,1.000187462636398
0.107,0.9999970848802768,-0.2099918615589292,1.000187448194466
0.108,0.9999970752379418,-0.2099919125911918,1.0001874328945
0.109,0.9999970676648156,-0.2099919659947164,1.0001874167365
0.11,0.9999970621608973,-0.2099920217695022,1.000187399720465
0.111,0.9999970587261875,-0.2099920799155495,1.000187381846397
0.112,0.9999970555279069,-0.2099921377593003,1.00018736405248
0.113,0.9999970534900634,-0.2099921966486473,1.000187345865722
0.114,0.9999970529461213,-0.2099922570700279,1.000187327115425
0.115,0.9999970538960801,-0.2099923190234423,1.00018730780159
0.116,0.9999970563399401,-0.20999238250889,1.000187287924216
0.117,0.9999970602777012,-0.2099924475263708,1.000187267483304
0.118,0.9999970657093632,-0.209992514075884,1.000187246478853
0.119,0.9999970709772906,-0.2099925797128265,1.000187225767643
0.12,0.9999970772181623,-0.2099926461135187,1.000187204762162
0.121,0.9999970845073034,-0.2099927133890469,1.000187183423474
0.122,0.9999970928447144,-0.2099927815394107,1.000187161751582
0.123,0.999997102230395,-0.2099928505646099,1.000187139746483
0.124,0.9999971126643454,-0.2099929204646443,1.000187117408179
0.125,0.9999971240178088,-0.2099929910533573,1.000187094802061
0.126,0.9999971345365946,-0.2099930597945438,1.000187072819027
0.127,0.9999971456022516,-0.2099931286856444,1.000187050757431
0.128,0.9999971572147798,-0.2099931977266593,1.000187028617275
0.129,0.9999971693741796,-0.2099932669175882,1.000187006398557
0.13,0.9999971820804509,-0.2099933362584313,1.000186984101278
0.131,0.9999971953335931,-0.2099934057491884,1.000186961725438
0.132,0.9999972091336071,-0.2099934753898593,1.000186939271036
0.133,0.9999972234804925,-0.2099935451804441,1.000186916738074
0.134,0.9999972383742493,-0.2099936151209426,1.00018689412655
0.135,0.9999972538148775,-0.2099936852113547,1.000186871436465
0.136,0.999997269802377,-0.2099937554516804,1.000186848667819
0.137,0.9999972863367478,-0.2099938258419197,1.000186825820612
0.138,0.9999973034179903,-0.2099938963820722,1.000186802894844
0.139,0.999997321231086,-0.2099939630109764,1.000186781142125
0.14,0.999997339621723,-0.2099940210890788,1.000186762013687
0.141,0.9999973580123598,-0.2099940791671775,1.00018674288525
0.142,0.999997376402997,-0.2099941372452727,1.000186723756813
0.143,0.9999973947936345,-0.2099941953233643,1.000186704628376
0.144,0.9999974131842724,-0.2099942534014523,1.000186685499939
0.145,0.9999974315749104,-0.2099943114795367,1.000186666371502
0.146,0.9999974499655487,-0.2099943695576177,1.000186647243066
0.147,0.9999974683561873,-0.209994427635695,1.000186628114629
0.148,0.9999974867468261,-0.2099944857137687,1.000186608986193
0.149,0.9999975051374654,-0.2099945437918389,1.000186589857757
0.15,0.9999975235281044,-0.2099946018699056,1.00018657072932
0.151,0.9999975419187441,-0.2099946599479686,1.000186551600884
0.152,0.9999975603093839,-0.2099947180260281,1.000186532472448
0.153,0.9999975787000241,-0.2099947761040839,1.000186513344013
0.154,0.9999975970906647,-0.2099948341821362,1.000186494215577
0.155,0.9999976154813054,-0.209994892260185,1.000186475087141
0.156,0.9999976338719464,-0.2099949503382302,1.000186455958706
0.157,0.9999976522625874,-0.2099950084162719,1.000186436830271
0.158,0.999997670653229,-0.2099950664943099,1.000186417701835
0.159,0.9999976890438707,-0.2099951245723444,1.000186398573401
0.16,0.9999977074345127,-0.2099951826503753,1.000186379444965
0.161,0.999997725825155,-0.2099952407284026,1.000186360316531
0.162,0.9999977442157975,-0.2099952988064263,1.000186341188096
0.163,0.9999977626064402,-0.2099953568844464,1.000186322059661
0.164,0.9999977809970835,-0.2099954149624631,1.000186302931227
0.165,0.9999977993877268,-0.2099954730404761,1.000186283802793
0.1650340250616378,0.9999978000134696,-0.209995475016584,1.000186283151946
0.1650340250616378,0.9999978000134696,-0.209995475016584,1.000186283151946
0.166,0.9999978177851004,-0.2099955313645482,1.000186264597476
0.1665170125309648,0.9999978272892678,-0.2099955611863931,1.000186254771861
0.1665170125309648,0.9999978272892678,-0.2099955611863931,1.000186254771861
0.167,0.9999978361697178,-0.2099955890974158,1.000186245576681
0.168,0.9999978545433096,-0.2099956465062411,1.000186226657259
0.169,0.9999978728878703,-0.2099957033987497,1.00018620790003
0.17,0.999997891191001,-0.2099957597711391,1.000186189306903
0.171,0.9999979094302893,-0.2099958156201414,1.000186170880201
0.172,0.9999979275798828,-0.2099958709416414,1.000186152622716
0.173,0.9999979456529953,-0.2099959257377426,1.000186134533021
0.174,0.9999979636496271,-0.2099959800084451,1.000186116611117
0.175,0.9999979814878662,-0.2099960337494511,1.000186098863125
0.176,0.9999979991379004,-0.2099960869591972,1.000186081291274
0.177,0.9999980166479259,-0.2099961396402118,1.000186063891963
0.178,0.9999980340179424,-0.2099961917924948,1.00018604666519
0.179,0.9999980512479496,-0.2099962434160466,1.000186029610956
0.18,0.9999980683379484,-0.2099962945108671,1.000186012729261
0.181,0.9999980852879382,-0.2099963450769565,1.000185996020105
0.182,0.9999981020979191,-0.2099963951143148,1.000185979483488
0.183,0.9999981186204177,-0.2099964446518992,1.000185963119026
0.184,0.9999981348823068,-0.2099964936844332,1.00018594692679
0.185,0.9999981509517578,-0.2099965421985312,1.000185930906956
0.186,0.999998166828771,-0.2099965901941931,1.000185915059525
0.187,0.9999981825133463,-0.2099966376714191,1.000185899384497
0.188,0.9999981980054832,-0.2099966846302091,1.000185883881871
0.189,0.9999982133051826,-0.2099967310705635,1.000185868551648
0.19,0.9999982284124438,-0.209996776992482,1.000185853393827
0.191,0.9999982433272672,-0.2099968223959649,1.000185838408409
0.192,0.9999982580496526,-0.2099968672810123,1.000185823595393
0.193,0.9999982725796002,-0.2099969116476242,1.000185808954781
0.194,0.9999982869171095,-0.2099969554958006,1.00018579448657
0.195,0.9999983010621812,-0.2099969988255418,1.000185780190763
0.196,0.9999983150148144,-0.2099970416368477,1.000185766067357
0.197,0.9999983287750099,-0.2099970839297184,1.000185752116355
0.198,0.9999983423427675,-0.2099971257041538,1.000185738337755
0.199,0.9999983559063722,-0.2099971673797716,1.000185724590115
0.2,0.9999983693410495,-0.209997208678496,1.000185710967167
0.201,0.9999983826105299,-0.209997249519496,1.000185697496158
0.202,0.9999983957148136,-0.2099972899027717,1.000185684177087
0.203,0.9999984086539008,-0.209997329828323,1.000185671009955
0.204,0.9999984214277909,-0.2099973692961501,1.000185657994761
0.205,0.9999984340364841,-0.2099974083062532,1.000185645131506
0.206,0.999998446479981,-0.209997446858632,1.00018563242019
0.207,0.9999984587582808,-0.2099974849532867,1.000185619860812
0.208,0.999998470871384,-0.2099975225902175,1.000185607453372
0.209,0.9999984828192902,-0.2099975597694245,1.000185595197871
0.21,0.9999984946019995,-0.2099975964909073,1.000185583094309
0.211,0.999998506219512,-0.2099976327546664,1.000185571142685
0.212,0.9999985176718279,-0.2099976685607017,1.000185559343
0.213,0.9999985289589468,-0.2099977039090133,1.000185547695253
0.214,0.9999985400808689,-0.209997738799601,1.000185536199444
0.215,0.9999985510375942,-0.2099977732324654,1.000185524855574
0.216,0.9999985618291226,-0.2099978072076061,1.000185513663643
0.217,0.9999985724554543,-0.2099978407250233,1.00018550262365
0.218,0.9999985829165891,-0.209997873784717,1.000185491735596
0.219,0.9999985932125269,-0.2099979063866872,1.00018548099948
0.22,0.999998603343268,-0.209997938530934,1.000185470415303
0.221,0.9999986133088125,-0.2099979702174576,1.000185459983064
0.222,0.9999986231091597,-0.2099980014462578,1.000185449702763
0.223,0.9999986327443101,-0.2099980322173349,1.000185439574401
0.224,0.9999986422142639,-0.2099980625306887,1.000185429597978
0.225,0.9999986515190206,-0.2099980923863194,1.000185419773493
0.226,0.9999986606585806,-0.209998121784227,1.000185410100947
0.227,0.9999986696329436,-0.2099981507244116,1.000185400580339
0.228,0.9999986784421098,-0.209998179206873,1.00018539121167
0.229,0.9999986870860789,-0.2099982072316116,1.000185381994939
0.23,0.999998695721048,-0.2099982352140917,1.000185372791869
0.231,0.9999987049504743,-0.2099982647594378,1.000185363068238
0.232,0.999998714070198,-0.2099982939946702,1.000185353447418
0.233,0.99999872308022,-0.209998322919789,1.000185343929408
0.234,0.9999987319805395,-0.209998351534794,1.000185334514209
0.235,0.9999987407711568,-0.2099983798396855,1.00018532520182
0.236,0.9999987494520719,-0.2099984078344633,1.000185315992242
0.237,0.9999987580232852,-0.2099984355191276,1.000185306885474
0.238,0.9999987664847957,-0.2099984628936784,1.000185297881516
0.239,0.9999987748366045,-0.2099984899581157,1.00018528898037
0.24,0.9999987830787109,-0.2099985167124394,1.000185280182034
0.241,0.9999987912111153,-0.2099985431566496,1.000185271486508
0.242,0.9999987992338173,-0.2099985692907467,1.000185262893794
0.243,0.9999988071468172,-0.2099985951147302,1.000185254403889
0.244,0.9999988149501148,-0.2099986206286004,1.000185246016795
0.245,0.9999988226437102,-0.209998645832357,1.000185237732512
0.246,0.9999988302276036,-0.2099986707260005,1.000185229551039
0.247,0.9999988377017948,-0.2099986953095306,1.000185221472377
0.248,0.9999988450662834,-0.2099987195829475,1.000185213496525
0.249,0.9999988523210701,-0.2099987435462511,1.000185205623485
0.25,0.9999988594661546,-0.2099987671994415,1.000185197853254
0.251,0.9999988665015367,-0.2099987905425186,1.000185190185834
0.252,0.999998873427217,-0.2099988135754826,1.000185182621224
0.253,0.9999988802431947,-0.2099988362983336,1.000185175159426
0.254,0.9999988869494703,-0.2099988587110713,1.000185167800437
0.255,0.9999988935460438,-0.2099988808136958,1.00018516054426
0.256,0.9999989000329147,-0.2099989026062073,1.000185153390892
0.257,0.9999989064100836,-0.2099989240886058,1.000185146340335
0.258,0.9999989126775503,-0.2099989452608911,1.000185139392589
0.259,0.9999989188353148,-0.2099989661230635,1.000185132547654
0.26,0.9999989248833772,-0.2099989866751228,1.000185125805529
0.261,0.999998930821737,-0.2099990069170692,1.000185119166214
0.262,0.9999989366503947,-0.2099990268489026,1.00018511262971
0.263,0.9999989423693505,-0.209999046470623,1.000185106196017
0.264,0.9999989479786038,-0.2099990657822305,1.000185099865134
0.265,0.999998953478155,-0.2099990847837252,1.000185093637061
0.266,0.9999989588680038,-0.2099991034751069,1.000185087511799
0.267,0.9999989641481503,-0.2099991218563758,1.000185081489348
0.268,0.9999989693185948,-0.2099991399275317,1.000185075569707
0.269,0.9999989743793369,-0.2099991576885749,1.000185069752877
0.27,0.9999989793303768,-0.2099991751395053,1.000185064038857
0.271,0.9999989841717145,-0.2099991922803228,1.000185058427648
0.272,0.99999898890335,-0.2099992091110276,1.000185052919249
0.273,0.9999989935252832,-0.2099992256316195,1.000185047513661
0.274,0.9999989980375141,-0.2099992418420989,1.000185042210884
0.275,0.999999002440043,-0.2099992577424653,1.000185037010916
0.276,0.9999990067328693,-0.2099992733327191,1.00018503191376
0.277,0.9999990109159934,-0.2099992886128602,1.000185026919414
0.278,0.9999990149894155,-0.2099993035828887,1.000185022027879
0.279,0.9999990189531351,-0.2099993182428044,1.000185017239154
0.28,0.9999990228071526,-0.2099993325926074,1.000185012553239
0.281,0.9999990265514679,-0.2099993466322979,1.000185007970135
0.282,0.9999990301860807,-0.2099993603618756,1.000185003489842
0.283,0.9999990337109916,-0.2099993737813408,1.000184999112359
0.284,0.9999990371261998,-0.2099993868906934,1.000184994837687
0.285,0.9999990404317062,-0.2099993996899334,1.000184990665825
0.286,0.99999904362751,-0.2099994121790607,1.000184986596774
0.287,0.9999990467136116,-0.2099994243580756,1.000184982630533
0.288,0.9999990496900112,-0.2099994362269779,1.000184978767103
0.289,0.9999990525567082,-0.2099994477857676,1.000184975006483
0.29,0.9999990553137034,-0.2099994590344448,1.000184971348674
0.291,0.9999990579609956,-0.2099994699730096,1.000184967793675
0.292,0.999999060498586,-0.2099994806014617,1.000184964341487
0.293,0.9999990629264741,-0.2099994909198013,1.000184960992109
0.294,0.9999990676581098,-0.2099995040110083,1.000184956646145
0.295,0.9999990727191741,-0.209999517353056,1.000184952202954
0.296,0.9999990777569159,-0.2099995304953338,1.000184947823226
0.297,0.9999990827713352,-0.2099995434378418,1.000184943506959
0.298,0.9999990877624318,-0.2099995561805797,1.000184939254154
0.299,0.9999990927302057,-0.2099995687235481,1.000184935064812
0.3,0.9999990976746566,-0.2099995810667463,1.000184930938931
0.301,0.9999991025957853,-0.2099995932101748,1.000184926876513
0.302,0.9999991074935909,-0.2099996051538334,1.000184922877557
0.303,0.9999991123680742,-0.2099996168977221,1.000184918942063
0.304,0.9999991172192345,-0.2099996284418411,1.000184915070031
0.305,0.9999991220470723,-0.20999963978619,1.000184911261461
0.306,0.9999991268515874,-0.2099996509307693,1.000184907516353
0.307,0.9999991316327798,-0.2099996618755787,1.000184903834707
0.308,0.9999991363906494,-0.2099996726206184,1.000184900216524
0.309,0.9999991411251965,-0.209999683165888,1.000184896661802
0.31,0.9999991458364208,-0.2099996935113881,1.000184893170543
0.311,0.9999991505243224,-0.2099997036571182,1.000184889742745
0.312,0.9999991551889016,-0.2099997136030786,1.00018488637841
0.313,0.9999991598301577,-0.2099997233492693,1.000184883077537
0.314,0.9999991644480913,-0.20999973289569,1.000184879840126
0.315,0.9999991690427026,-0.2099997422423411,1.000184876666177
0.316,0.9999991736139905,-0.2099997513892223,1.00018487355569
0.317,0.9999991781619562,-0.2099997603363338,1.000184870508665
0.318,0.999999182686599,-0.2099997690836755,1.000184867525102
0.319,0.9999991871879191,-0.2099997776312477,1.000184864605002
0.32,0.9999991916659168,-0.2099997859790499,1.000184861748363
0.321,0.9999991961205917,-0.2099997941270823,1.000184858955186
0.322,0.9999992005519436,-0.2099998020753452,1.000184856225472
0.323,0.9999992049599733,-0.2099998098238383,1.00018485355922
0.324,0.99999920934468,-0.2099998173725616,1.00018485095643
0.325,0.9999992137060638,-0.2099998247215152,1.000184848417101
0.326,0.9999992180441253,-0.2099998318706991,1.000184845941235
0.327,0.999999222358864,-0.2099998388201133,1.000184843528831
0.328,0.99999922665028,-0.2099998455697577,1.000184841179889
0.329,0.9999992309183734,-0.2099998521196324,1.00018483889441
0.33,0.9999992351631439,-0.2099998584697376,1.000184836672392
0.331,0.9999992393845919,-0.209999864620073,1.000184834513836
0.332,0.9999992435827172,-0.2099998705706387,1.000184832418743
0.333,0.9999992477575197,-0.2099998763214347,1.000184830387111
0.334,0.9999992519089995,-0.209999881872461,1.000184828418942
0.335,0.9999992560371567,-0.2099998872237177,1.000184826514235
0.336,0.9999992601419911,-0.2099998923752046,1.00018482467299
0.337,0.9999992642235033,-0.2099998973269219,1.000184822895207
0.338,0.9999992682816923,-0.2099999020788696,1.000184821180886
0.339,0.9999992723165586,-0.2099999066310474,1.000184819530027
0.34,0.9999992763281024,-0.2099999109834557,1.00018481794263
0.341,0.9999992803163232,-0.2099999151360943,1.000184816418695
0.342,0.9999992842812218,-0.2099999190889635,1.000184814958222
0.343,0.9999992882227972,-0.2099999228420627,1.000184813561212
0.344,0.9999992921410503,-0.2099999263953924,1.000184812227663
0.345,0.9999992960359803,-0.2099999297489525,1.000184810957577
0.346,0.999999299907588,-0.2099999329027428,1.000184809750953
0.347,0.9999993037558732,-0.2099999358567636,1.00018480860779
0.348,0.9999993075808349,-0.2099999386110147,1.00018480752809
0.349,0.9999993113824744,-0.2099999411654962,1.000184806511852
0.35,0.9999993151607912,-0.209999943520208,1.000184805559076
0.351,0.9999993189157853,-0.2099999456751503,1.000184804669762
0.352,0.9999993226474568,-0.2099999476303229,1.000184803843911
0.353,0.9999993263558054,-0.2099999493857258,1.000184803081521
0.354,0.9999993300408314,-0.2099999509413591,1.000184802382593
0.355,0.9999993337025346,-0.2099999522972228,1.000184801747128
0.356,0.9999993373409153,-0.209999953453317,1.000184801175124
0.357,0.9999993404077646,-0.2099999564791406,1.000184800055309
0.358,0.9999993430047234,-0.2099999609909972,1.000184798501015
0.359,0.9999993455479549,-0.2099999654178631,1.000184796976281
0.36,0.9999993480374587,-0.2099999697597385,1.000184795481107
0.361,0.9999993504732346,-0.2099999740166234,1.000184794015492
0.362,0.9999993528552831,-0.2099999781885177,1.000184792579436
0.363,0.9999993551836042,-0.2099999822754214,1.00018479117294
0.364,0.9999993574581977,-0.2099999862773346,1.000184789796003
0.365,0.9999993596790637,-0.2099999901942571,1.000184788448625
0.366,0.999999361846202,-0.2099999940261892,1.000184787130808
0.367,0.9999993639596126,-0.2099999977731306,1.000184785842549
0.368,0.9999993660192957,-0.2100000014350816,1.00018478458385
0.369,0.9999993680252511,-0.2100000050120419,1.000184783354711
0.37,0.9999993699774792,-0.2100000085040117,1.000184782155131
0.371,0.9999993718759796,-0.210000011910991,1.00018478098511
0.372,0.9999993737207526,-0.2100000152329797,1.000184779844649
0.373,0.9999993755117979,-0.2100000184699779,1.000184778733748
0.374,0.9999993772491154,-0.2100000216219855,1.000184777652405
0.375,0.9999993789327056,-0.2100000246890025,1.000184776600623
0.376,0.9999993805625682,-0.210000027671029,1.000184775578399
0.377,0.9999993821387029,-0.210000030568065,1.000184774585736
0.378,0.9999993836611105,-0.2100000333801104,1.000184773622631
0.379,0.9999993851297901,-0.2100000361071653,1.000184772689087
0.38,0.9999993865447425,-0.2100000387492296,1.000184771785101
0.381,0.9999993879059672,-0.2100000413063034,1.000184770910675
0.382,0.9999993892134642,-0.2100000437783865,1.000184770065809
0.383,0.9999993904672337,-0.2100000461654793,1.000184769250502
0.384,0.9999993916672756,-0.2100000484675815,1.000184768464754
0.385,0.99999939281359,-0.2100000506846931,1.000184767708566
0.386,0.9999993939061766,-0.2100000528168142,1.000184766981938
0.387,0.9999993949450359,-0.2100000548639447,1.000184766284868
0.388,0.9999993959301673,-0.2100000568260846,1.000184765617359
0.389,0.9999993968615715,-0.2100000587032342,1.000184764979408
0.39,0.9999993977392481,-0.2100000604953931,1.000184764371018
0.391,0.999999398563197,-0.2100000622025614,1.000184763792186
0.392,0.9999993993334183,-0.2100000638247393,1.000184763242915
0.393,0.9999994000499119,-0.2100000653619267,1.000184762723202
0.394,0.999999400712678,-0.2100000668141234,1.000184762233049
0.395,0.9999994013217169,-0.2100000681813297,1.000184761772456
0.396,0.9999994018770277,-0.2100000694635455,1.000184761341422
0.397,0.9999994023786112,-0.2100000706607708,1.000184760939947
0.398,0.999999402826467,-0.2100000717730054,1.000184760568032
0.399,0.9999994032205952,-0.2100000728002495,1.000184760225676
0.4,0.999999403560996,-0.210000073742503,1.00018475991288
0.401,0.9999994038476692,-0.2100000745997662,1.000184759629644
0.402,0.9999994040806146,-0.2100000753720386,1.000184759375966
0.403,0.9999994042598325,-0.2100000760593206,1.000184759151848
0.404,0.999999404385323,-0.2100000766616122,1.00018475895729
0.405,0.9999994044570857,-0.210000077178913,1.000184758792291
0.406,0.9999994044751209,-0.2100000776112236,1.000184758656852
0.407,0.9999994044394286,-0.2100000779585434,1.000184758550972
0.408,0.9999994043500087,-0.2100000782208728,1.000184758474651
0.409,0.9999994042068611,-0.2100000783982116,1.00018475842789
0.41,0.999999404009986,-0.2100000784905598,1.000184758410689
0.411,0.9999994037593836,-0.2100000784979175,1.000184758423047
0.412,0.9999994034550533,-0.2100000784202848,1.000184758464964
0.413,0.9999994030969954,-0.2100000782576615,1.000184758536441
0.414,0.99999940268521,-0.2100000780100477,1.000184758637477
0.415,0.9999994022196971,-0.2100000776774434,1.000184758768073
0.416,0.9999994017004565,-0.2100000772598486,1.000184758928228
0.417,0.9999994011274885,-0.2100000767572631,1.000184759117943
0.418,0.9999994005007928,-0.2100000761696871,1.000184759337217
0.419,0.9999993998203695,-0.2100000754971207,1.00018475958605
0.42,0.9999993995978297,-0.2100000751718911,1.000184759700154
0.421,0.9999994008286526,-0.2100000760352093,1.000184759359859
0.422,0.9999994020680315,-0.2100000768661685,1.000184759029123
0.423,0.9999994033159659,-0.2100000776647685,1.000184758707946
0.424,0.9999994045724565,-0.2100000784310097,1.000184758396327
0.425,0.9999994058375029,-0.2100000791648916,1.000184758094268
0.426,0.999999407111105,-0.2100000798664146,1.000184757801767
0.427,0.9999994083932633,-0.2100000805355785,1.000184757518826
0.428,0.9999994096839773,-0.210000081172383,1.000184757245443
0.429,0.9999994109832471,-0.2100000817768288,1.00018475698162
0.43,0.9999994122910728,-0.2100000823489155,1.000184756727355
0.431,0.9999994136074545,-0.210000082888643,1.000184756482649
0.432,0.9999994149323919,-0.2100000833960114,1.000184756247502
0.433,0.9999994162658853,-0.210000083871021,1.000184756021914
0.434,0.9999994176079345,-0.2100000843136713,1.000184755805885
0.435,0.9999994189585395,-0.2100000847239625,1.000184755599415
0.436,0.9999994203177006,-0.2100000851018948,1.000184755402503
0.437,0.9999994216854174,-0.2100000854474679,1.000184755215151
0.438,0.9999994230616903,-0.2100000857606821,1.000184755037358
0.439,0.9999994244465189,-0.2100000860415372,1.000184754869123
