time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.000028;0.368712;-0.135463;0.736386;0.729800;0.098266;-0.471679;-0.249128;
6.000109;0.368649;-0.135571;0.736348;0.729764;0.098250;-0.471603;-0.249266;
6.000272;0.368561;-0.135708;0.736299;0.729718;0.098226;-0.471497;-0.249441;
6.000434;0.368511;-0.135771;0.736277;0.729698;0.098212;-0.471436;-0.249516;
6.000760;0.368555;-0.135615;0.736335;0.729754;0.098221;-0.471486;-0.249295;
6.000795;0.368575;-0.135569;0.736351;0.729770;0.098226;-0.471510;-0.249233;
6.000796;0.368575;-0.135568;0.736351;0.729770;0.098226;-0.471510;-0.249233;
6.001030;0.368639;-0.135306;0.736448;0.729866;0.098237;-0.471583;-0.248858;
6.001499;0.368848;-0.134314;0.736814;0.730232;0.098268;-0.471814;-0.247425;
6.001968;0.369132;-0.132899;0.737337;0.730754;0.098308;-0.472128;-0.245381;
6.002907;0.369959;-0.128720;0.738875;0.732291;0.098423;-0.473037;-0.239355;
6.003054;0.370124;-0.127897;0.739177;0.732592;0.098447;-0.473220;-0.238174;
6.003054;0.370122;-0.127898;0.739177;0.732592;0.098446;-0.473217;-0.238173;
6.003437;0.370519;-0.125925;0.739900;0.733314;0.098503;-0.473654;-0.235344;
6.003836;0.371001;-0.123548;0.740769;0.734181;0.098572;-0.474185;-0.231945;
6.003836;0.370998;-0.123548;0.740769;0.734181;0.098571;-0.474181;-0.231944;
6.004232;0.371483;-0.121172;0.741635;0.735046;0.098642;-0.474716;-0.228556;
6.004677;0.372094;-0.118226;0.742706;0.736114;0.098732;-0.475389;-0.224371;
6.004677;0.372090;-0.118227;0.742706;0.736115;0.098731;-0.475385;-0.224370;
6.005089;0.372664;-0.115474;0.743704;0.737109;0.098817;-0.476018;-0.220473;
6.005318;0.373010;-0.113845;0.744292;0.737696;0.098869;-0.476401;-0.218174;
6.005318;0.373007;-0.113845;0.744292;0.737696;0.098869;-0.476397;-0.218174;
6.005330;0.373024;-0.113762;0.744322;0.737726;0.098871;-0.476416;-0.218057;
6.005330;0.373025;-0.113759;0.744323;0.737727;0.098871;-0.476417;-0.218052;
6.005718;0.373606;-0.111018;0.745312;0.738713;0.098960;-0.477059;-0.214194;
6.005719;0.373606;-0.111018;0.745312;0.738713;0.098960;-0.477059;-0.214193;
6.006126;0.374419;-0.106856;0.746809;0.740208;0.099072;-0.477946;-0.208330;
6.006942;0.376252;-0.097451;0.750170;0.743565;0.099325;-0.479940;-0.195170;
6.008572;0.380360;-0.076705;0.757470;0.750852;0.099909;-0.484402;-0.166612;
6.010203;0.384647;-0.055781;0.764681;0.758042;0.100548;-0.489056;-0.138455;
6.013464;0.392269;-0.021589;0.776151;0.769446;0.101803;-0.497388;-0.093866;
6.014316;0.393927;-0.015124;0.778275;0.771547;0.102112;-0.499229;-0.085673;
6.014316;0.393914;-0.015125;0.778275;0.771548;0.102108;-0.499213;-0.085670;
6.014828;0.395101;-0.009983;0.779959;0.773220;0.102311;-0.500510;-0.079138;
6.015851;0.397527;0.000557;0.783389;0.776624;0.102726;-0.503157;-0.065837;
6.017898;0.402344;0.021210;0.790021;0.783204;0.103562;-0.508408;-0.040145;
6.021991;0.410935;0.055436;0.800754;0.793820;0.105154;-0.517832;0.001239;
6.026084;0.418248;0.081107;0.808597;0.801535;0.106635;-0.525962;0.031217;
6.030178;0.424291;0.098622;0.813833;0.806637;0.107990;-0.532819;0.050931;
6.034271;0.429288;0.109451;0.817003;0.809667;0.109237;-0.538636;0.062509;
6.038364;0.433512;0.115355;0.818678;0.811200;0.110404;-0.543692;0.068206;
6.042457;0.437217;0.117948;0.819359;0.811736;0.111516;-0.548235;0.069987;
6.046551;0.440601;0.118514;0.819434;0.811662;0.112594;-0.552462;0.069376;
6.050644;0.443807;0.117970;0.819176;0.811253;0.113652;-0.556513;0.067453;
6.058830;0.450042;0.115809;0.818334;0.810107;0.115748;-0.564436;0.062308;
6.067017;0.456294;0.113792;0.817528;0.808990;0.117845;-0.572373;0.057282;
6.075203;0.462597;0.112180;0.816836;0.807982;0.119946;-0.580355;0.052685;
6.091576;0.475332;0.109921;0.815724;0.806221;0.124156;-0.596432;0.044492;
6.113330;0.492262;0.107506;0.814398;0.803987;0.129735;-0.617768;0.034030;
6.113330;0.492288;0.107576;0.814408;0.804007;0.129742;-0.617798;0.034107;
6.119661;0.495339;0.106646;0.814009;0.803437;0.130764;-0.621661;0.031558;
6.132323;0.498104;0.104746;0.813319;0.802581;0.131728;-0.625207;0.027895;
6.144986;0.499350;0.102899;0.812701;0.801877;0.132197;-0.626845;0.024982;
6.170311;0.500027;0.099300;0.811559;0.800662;0.132541;-0.627843;0.020090;
6.195635;0.500168;0.095758;0.810451;0.799512;0.132710;-0.628166;0.015502;
6.246285;0.500196;0.088928;0.808315;0.797306;0.132955;-0.628480;0.006733;
6.249999;0.500200;0.088464;0.808170;0.797155;0.132973;-0.628505;0.006133;
6.249999;0.682076;0.086655;1.093904;1.086475;0.127271;-0.628506;0.006134;
6.250076;0.682055;0.086816;1.093945;1.086517;0.127261;-0.628481;0.006290;
6.250229;0.681902;0.086838;1.093954;1.086531;0.127222;-0.628340;0.006350;
6.250383;0.681645;0.086570;1.093892;1.086476;0.127164;-0.628112;0.006164;
6.250691;0.680737;0.084946;1.093506;1.086109;0.126979;-0.627336;0.004868;
6.250998;0.679471;0.082304;1.092873;1.085500;0.126733;-0.626267;0.002705;
6.251613;0.675719;0.073481;1.090743;1.083438;0.126031;-0.623138;-0.004664;
6.252228;0.670965;0.061637;1.087865;1.080641;0.125162;-0.619195;-0.014679;
6.252681;0.666445;0.049681;1.084939;1.077788;0.124357;-0.615470;-0.024918;
6.252681;0.666411;0.049684;1.084940;1.077790;0.124349;-0.615439;-0.024908;
6.252965;0.663885;0.043301;1.083373;1.076266;0.123890;-0.613345;-0.030370;
6.253535;0.658503;0.029976;1.080089;1.073074;0.122906;-0.608872;-0.041803;
6.254015;0.653627;0.018167;1.077164;1.070232;0.122007;-0.604809;-0.051974;
6.254015;0.653601;0.018170;1.077165;1.070234;0.122001;-0.604785;-0.051965;
6.254024;0.653512;0.017952;1.077111;1.070182;0.121984;-0.604711;-0.052153;
6.254025;0.653509;0.017946;1.077110;1.070180;0.121984;-0.604708;-0.052158;
6.254173;0.652041;0.014366;1.076220;1.069315;0.121714;-0.603485;-0.055257;
6.254173;0.652040;0.014366;1.076220;1.069315;0.121714;-0.603484;-0.055256;
6.254173;0.652039;0.014366;1.076220;1.069315;0.121714;-0.603484;-0.055256;
6.254173;0.652039;0.014365;1.076219;1.069315;0.121714;-0.603483;-0.055257;
6.254463;0.649147;0.007337;1.074467;1.067612;0.121182;-0.601072;-0.061354;
6.255042;0.643202;-0.006969;1.070884;1.064130;0.120085;-0.596109;-0.073819;
6.256201;0.631058;-0.035831;1.063582;1.057034;0.117838;-0.585948;-0.099219;
6.257359;0.619038;-0.064260;1.056286;1.049940;0.115613;-0.575872;-0.124615;
6.259677;0.596626;-0.116947;1.042481;1.036505;0.111468;-0.557037;-0.172733;
6.259753;0.595976;-0.118499;1.042069;1.036103;0.111349;-0.556491;-0.174175;
6.259753;0.595966;-0.118498;1.042069;1.036103;0.111346;-0.556482;-0.174172;
6.260069;0.593006;-0.125479;1.040209;1.034291;0.110801;-0.553991;-0.180666;
6.260700;0.587240;-0.139070;1.036567;1.030742;0.109739;-0.549136;-0.193387;
6.261963;0.576435;-0.164550;1.029665;1.024011;0.107752;-0.540030;-0.217516;
6.264489;0.558068;-0.208083;1.017634;1.012266;0.104391;-0.524528;-0.259654;
6.267014;0.542999;-0.244168;1.007420;1.002278;0.101655;-0.511792;-0.295522;
6.268029;0.538142;-0.256021;1.004013;0.998942;0.100782;-0.507688;-0.307512;
6.268029;0.538113;-0.256018;1.004014;0.998944;0.100775;-0.507660;-0.307502;
6.268442;0.536033;-0.260765;1.002645;0.997606;0.100391;-0.505892;-0.312300;
6.269269;0.532466;-0.267852;1.000603;0.995623;0.099701;-0.502824;-0.319382;
6.270318;0.529175;-0.271979;0.999433;0.994519;0.098990;-0.499918;-0.323237;
6.270318;0.529172;-0.271977;0.999433;0.994519;0.098989;-0.499915;-0.323235;
6.270845;0.527496;-0.274151;0.998815;0.993933;0.098629;-0.498437;-0.325285;
6.271899;0.524825;-0.275847;0.998358;0.993536;0.098001;-0.496028;-0.326569;
6.274008;0.521422;-0.272134;0.999536;0.994817;0.097019;-0.492774;-0.321609;
6.276116;0.519282;-0.264218;1.001940;0.997308;0.096228;-0.490554;-0.312264;
6.276661;0.518922;-0.261675;1.002703;0.998091;0.096058;-0.490142;-0.309347;
6.276661;0.518926;-0.261672;1.002704;0.998092;0.096059;-0.490146;-0.309346;
6.277694;0.518172;-0.256951;1.004119;0.999546;0.095721;-0.489302;-0.303926;
6.279761;0.517110;-0.246880;1.007112;1.002608;0.095141;-0.488005;-0.292546;
6.279977;0.517017;-0.245883;1.007406;1.002909;0.095086;-0.487887;-0.291427;
6.279977;0.517019;-0.245883;1.007407;1.002909;0.095087;-0.487889;-0.291427;
6.281399;0.516400;-0.239159;1.009391;1.004936;0.094723;-0.487104;-0.283898;
6.284242;0.515189;-0.228166;1.012619;1.008240;0.094078;-0.485634;-0.271615;
6.287086;0.513832;-0.220203;1.014952;1.010637;0.093489;-0.484125;-0.262669;
6.292772;0.510841;-0.213641;1.016896;1.012678;0.092527;-0.481153;-0.254929;
6.298459;0.508034;-0.212272;1.017336;1.013188;0.091770;-0.478519;-0.252852;
6.304146;0.505737;-0.212968;1.017173;1.013076;0.091206;-0.476422;-0.253111;
6.315519;0.503151;-0.214539;1.016763;1.012718;0.090596;-0.474087;-0.254256;
6.326892;0.501865;-0.215056;1.016634;1.012618;0.090284;-0.472917;-0.254541;
6.349639;0.501090;-0.215099;1.016634;1.012635;0.090088;-0.472203;-0.254424;
6.372386;0.500911;-0.214930;1.016686;1.012691;0.090037;-0.472032;-0.254205;
6.417879;0.500953;-0.214581;1.016786;1.012791;0.090037;-0.472060;-0.253837;
6.508865;0.500987;-0.213970;1.016961;1.012968;0.090027;-0.472071;-0.253186;
6.690838;0.500907;-0.213008;1.017239;1.013252;0.089977;-0.471966;-0.252133;
7.054783;0.500853;-0.211799;1.017588;1.013606;0.089927;-0.471877;-0.250820;
7.782675;0.500822;-0.210746;1.017891;1.013914;0.089887;-0.471814;-0.249682;
8.510566;0.500796;-0.210288;1.018023;1.014048;0.089867;-0.471775;-0.249184;
9.966348;0.500749;-0.210075;1.018084;1.014112;0.089848;-0.471725;-0.248945;
11.422130;0.500706;-0.210014;1.018103;1.014131;0.089835;-0.471683;-0.248871;
11.999998;0.500691;-0.210011;1.018104;1.014133;0.089831;-0.471669;-0.248865;
11.999998;0.289011;-0.110561;0.580233;0.576051;0.069536;-0.471669;-0.248865;
11.999999;0.289010;-0.110562;0.580233;0.576051;0.069536;-0.471668;-0.248866;
12.000102;0.288978;-0.110615;0.580218;0.576038;0.069529;-0.471616;-0.248952;
12.000307;0.288983;-0.110567;0.580232;0.576051;0.069529;-0.471624;-0.248864;
12.000493;0.289048;-0.110390;0.580281;0.576099;0.069543;-0.471729;-0.248562;
12.000493;0.289048;-0.110390;0.580281;0.576099;0.069543;-0.471729;-0.248561;
12.000673;0.289119;-0.110127;0.580355;0.576171;0.069558;-0.471841;-0.248099;
12.001033;0.289306;-0.109216;0.580611;0.576425;0.069593;-0.472140;-0.246474;
12.001392;0.289539;-0.107946;0.580968;0.576780;0.069636;-0.472509;-0.244199;
12.002111;0.290164;-0.104182;0.582026;0.577832;0.069745;-0.473499;-0.237450;
12.002705;0.290798;-0.100218;0.583136;0.578937;0.069854;-0.474502;-0.230359;
12.002705;0.290798;-0.100218;0.583136;0.578937;0.069854;-0.474501;-0.230359;
12.002805;0.290909;-0.099527;0.583329;0.579129;0.069873;-0.474677;-0.229128;
12.002805;0.290909;-0.099527;0.583329;0.579129;0.069873;-0.474676;-0.229128;
12.003047;0.291184;-0.097810;0.583808;0.579606;0.069921;-0.475111;-0.226069;
12.003236;0.291421;-0.096318;0.584224;0.580020;0.069961;-0.475485;-0.223413;
12.003236;0.291420;-0.096319;0.584224;0.580020;0.069961;-0.475483;-0.223413;
12.003236;0.291420;-0.096318;0.584224;0.580020;0.069961;-0.475483;-0.223413;
12.003423;0.291708;-0.094366;0.584767;0.580561;0.070009;-0.475937;-0.219936;
12.003661;0.292098;-0.091694;0.585510;0.581301;0.070073;-0.476551;-0.215185;
12.004135;0.292996;-0.085428;0.587243;0.583030;0.070219;-0.477961;-0.204090;
12.005083;0.295167;-0.070046;0.591454;0.587229;0.070570;-0.481358;-0.177129;
12.005400;0.295994;-0.064205;0.593037;0.588807;0.070703;-0.482648;-0.166998;
12.005400;0.295986;-0.064206;0.593037;0.588807;0.070702;-0.482636;-0.166997;
12.005431;0.296063;-0.063669;0.593182;0.588952;0.070714;-0.482755;-0.166068;
12.005431;0.296062;-0.063669;0.593182;0.588952;0.070714;-0.482755;-0.166068;
12.005431;0.296064;-0.063659;0.593184;0.588954;0.070714;-0.482757;-0.166051;
12.005655;0.296627;-0.059686;0.594255;0.590022;0.070805;-0.483634;-0.159198;
12.006101;0.297815;-0.051278;0.596509;0.592268;0.070998;-0.485483;-0.144776;
12.006994;0.300370;-0.033182;0.601299;0.597044;0.071412;-0.489445;-0.114120;
12.008780;0.305745;0.004539;0.611042;0.606750;0.072290;-0.497732;-0.051819;
12.010148;0.309844;0.032634;0.618096;0.613774;0.072969;-0.504015;-0.006751;
12.010148;0.309817;0.032631;0.618096;0.613775;0.072962;-0.503972;-0.006745;
12.010376;0.310521;0.037502;0.619303;0.614976;0.073079;-0.505046;0.000965;
12.010832;0.311960;0.047509;0.621768;0.617431;0.073316;-0.507240;0.016715;
12.011743;0.314925;0.068242;0.626816;0.622455;0.073803;-0.511744;0.048957;
12.013566;0.320934;0.110448;0.636851;0.632444;0.074792;-0.520819;0.113045;
12.015389;0.326871;0.152085;0.646459;0.642004;0.075771;-0.529722;0.174371;
12.017212;0.332568;0.191895;0.655397;0.650892;0.076715;-0.538214;0.231384;
12.019034;0.337923;0.228972;0.663519;0.658964;0.077608;-0.546157;0.283150;
12.020857;0.342874;0.262720;0.670751;0.666148;0.078442;-0.553477;0.329212;
12.022680;0.347392;0.292807;0.677078;0.672428;0.079213;-0.560147;0.369461;
12.024503;0.351475;0.319119;0.682520;0.677825;0.079921;-0.566173;0.404042;
12.028148;0.358050;0.357725;0.690356;0.685575;0.081110;-0.575934;0.453650;
12.031429;0.362946;0.382882;0.695366;0.690509;0.082041;-0.583268;0.485193;
12.034710;0.367001;0.400175;0.698761;0.693831;0.082856;-0.589418;0.506375;
12.037991;0.370406;0.411232;0.700902;0.695901;0.083583;-0.594665;0.519511;
12.041272;0.373342;0.417868;0.702166;0.697094;0.084246;-0.599261;0.527020;
12.044553;0.375950;0.421348;0.702809;0.697667;0.084865;-0.603404;0.530541;
12.047834;0.378334;0.422702;0.703035;0.697822;0.085453;-0.607236;0.531384;
12.051114;0.380580;0.422632;0.702982;0.697699;0.086024;-0.610880;0.530432;
12.057676;0.384847;0.420221;0.702429;0.697004;0.087137;-0.617860;0.525655;
12.064238;0.389058;0.417211;0.701757;0.696187;0.088242;-0.624763;0.520091;
12.070800;0.393279;0.414296;0.701101;0.695384;0.089350;-0.631680;0.514616;
12.083924;0.401841;0.409573;0.699997;0.693981;0.091581;-0.645676;0.504972;
12.097047;0.410464;0.405610;0.699036;0.692711;0.093819;-0.659748;0.496186;
12.123295;0.427759;0.398742;0.697297;0.690334;0.098294;-0.687937;0.479655;
12.149998;0.445255;0.392190;0.695599;0.687942;0.102816;-0.716428;0.463018;
12.149998;0.802853;0.663252;1.220554;1.212268;0.141981;-0.716523;0.463198;
12.150091;0.802782;0.663196;1.220544;1.212260;0.141964;-0.716460;0.463172;
12.150277;0.802493;0.662136;1.220334;1.212054;0.141919;-0.716239;0.462429;
12.150464;0.802062;0.660166;1.219942;1.211665;0.141863;-0.715927;0.461021;
12.150837;0.800690;0.652864;1.218482;1.210214;0.141710;-0.714975;0.455742;
12.151210;0.798853;0.642486;1.216401;1.208140;0.141523;-0.713728;0.448190;
12.151520;0.796698;0.629566;1.213798;1.205542;0.141324;-0.712294;0.438725;
12.151520;0.796688;0.629564;1.213798;1.205543;0.141322;-0.712285;0.438726;
12.151676;0.795627;0.623886;1.212652;1.204403;0.141206;-0.711550;0.434581;
12.151986;0.792895;0.610737;1.209998;1.201770;0.140866;-0.709592;0.425022;
12.152606;0.785392;0.578417;1.203441;1.195289;0.139833;-0.704049;0.401549;
12.153218;0.776399;0.541801;1.195941;1.187890;0.138540;-0.697304;0.374779;
12.153218;0.776401;0.541800;1.195941;1.187889;0.138541;-0.697307;0.374778;
12.153219;0.776379;0.541713;1.195923;1.187872;0.138538;-0.697290;0.374714;
12.153219;0.776379;0.541712;1.195923;1.187872;0.138538;-0.697290;0.374713;
12.153385;0.773851;0.531528;1.193822;1.185799;0.138172;-0.695387;0.367216;
12.153717;0.768406;0.510005;1.189361;1.181401;0.137374;-0.691271;0.351313;
12.154380;0.756315;0.463428;1.179606;1.171790;0.135573;-0.682062;0.316575;
12.154441;0.755112;0.458856;1.178641;1.170839;0.135392;-0.681143;0.313138;
12.154441;0.755107;0.458856;1.178641;1.170839;0.135391;-0.681139;0.313139;
12.154610;0.752001;0.447070;1.176146;1.168381;0.134924;-0.678762;0.304257;
12.154946;0.745674;0.423591;1.171148;1.163461;0.133961;-0.673896;0.286486;
12.155408;0.736806;0.391788;1.164319;1.156746;0.132582;-0.667022;0.262247;
12.155408;0.736795;0.391788;1.164319;1.156746;0.132579;-0.667012;0.262250;
12.155408;0.736795;0.391788;1.164319;1.156746;0.132579;-0.667012;0.262249;
12.155408;0.736795;0.391787;1.164319;1.156746;0.132579;-0.667012;0.262249;
12.155582;0.733462;0.379853;1.161737;1.154207;0.132061;-0.664426;0.253081;
12.155931;0.726746;0.356203;1.156590;1.149147;0.131008;-0.659193;0.234821;
12.156629;0.713265;0.310044;1.146424;1.139159;0.128862;-0.648621;0.198797;
12.157327;0.699907;0.265417;1.136436;1.129349;0.126712;-0.638080;0.163425;
12.158639;0.675753;0.187473;1.118587;1.111830;0.122763;-0.618857;0.100285;
12.158639;0.675743;0.187473;1.118587;1.111831;0.122761;-0.618848;0.100288;
12.158815;0.672535;0.177202;1.116194;1.109481;0.122236;-0.616287;0.091817;
12.159169;0.666199;0.157077;1.111477;1.104849;0.121195;-0.611218;0.075124;
12.159875;0.653908;0.118583;1.102344;1.095885;0.119166;-0.601350;0.042817;
12.161288;0.631166;0.048883;1.085426;1.079275;0.115384;-0.582984;-0.017033;
12.162700;0.610561;-0.013133;1.069920;1.064047;0.111943;-0.566245;-0.071914;
12.164113;0.592110;-0.067872;1.055847;1.050220;0.108855;-0.551176;-0.121755;
12.165526;0.575767;-0.115848;1.043189;1.037777;0.106117;-0.537770;-0.166621;
12.166938;0.561436;-0.157632;1.031898;1.026671;0.103720;-0.525971;-0.206674;
12.168351;0.548988;-0.193810;1.021907;1.016839;0.101642;-0.515692;-0.242149;
12.169764;0.538277;-0.224960;1.013134;1.008199;0.099862;-0.506826;-0.273331;
12.171176;0.529146;-0.251632;1.005489;1.000665;0.098354;-0.499255;-0.300536;
12.172589;0.521438;-0.274346;0.998875;0.994144;0.097091;-0.492857;-0.324096;
12.175414;0.510397;-0.307538;0.989028;0.984425;0.095309;-0.483692;-0.359233;
12.177639;0.504351;-0.326751;0.983222;0.978682;0.094370;-0.478693;-0.380027;
12.177639;0.504346;-0.326751;0.983222;0.978683;0.094369;-0.478688;-0.380026;
12.177827;0.503878;-0.328123;0.982805;0.978271;0.094292;-0.478297;-0.381513;
12.178168;0.503451;-0.328060;0.982833;0.978310;0.094182;-0.477901;-0.381341;
12.178851;0.502697;-0.327932;0.982887;0.978384;0.093985;-0.477202;-0.381018;
12.180090;0.501631;-0.327696;0.982981;0.978505;0.093706;-0.476212;-0.380498;
12.180090;0.501631;-0.327695;0.982981;0.978505;0.093706;-0.476212;-0.380498;
12.180542;0.501266;-0.327609;0.983015;0.978548;0.093611;-0.475873;-0.380315;
12.181264;0.500780;-0.327473;0.983067;0.978612;0.093482;-0.475420;-0.380045;
12.181770;0.500845;-0.324913;0.983859;0.979414;0.093419;-0.475405;-0.377088;
12.182782;0.501375;-0.317932;0.986007;0.981579;0.093335;-0.475685;-0.369130;
12.183596;0.502123;-0.310855;0.988169;0.983754;0.093304;-0.476162;-0.361150;
12.183596;0.502129;-0.310854;0.988169;0.983754;0.093306;-0.476167;-0.361150;
12.184025;0.502488;-0.307261;0.989263;0.984855;0.093285;-0.476390;-0.357109;
12.184025;0.502488;-0.307260;0.989263;0.984855;0.093285;-0.476390;-0.357109;
12.184705;0.503115;-0.301283;0.991077;0.986679;0.093258;-0.476787;-0.350415;
12.186066;0.504544;-0.288564;0.994910;0.990533;0.093227;-0.477716;-0.336284;
12.187428;0.505987;-0.275833;0.998714;0.994356;0.093200;-0.478653;-0.322262;
12.190150;0.508255;-0.254007;1.005167;1.000846;0.093104;-0.480061;-0.298450;
12.192873;0.509611;-0.237341;1.010041;1.005756;0.092938;-0.480783;-0.280410;
12.195595;0.510077;-0.226030;1.013327;1.009077;0.092710;-0.480850;-0.268175;
12.198317;0.509816;-0.219392;1.015254;1.011036;0.092441;-0.480394;-0.260921;
12.203762;0.507990;-0.216609;1.016088;1.011924;0.091891;-0.478619;-0.257519;
12.209207;0.505922;-0.218094;1.015693;1.011571;0.091410;-0.476760;-0.258681;
