time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
3.186870;0.500827;-0.212718;1.017324;1.013339;0.089948;-0.471883;-0.251804;
3.907221;0.500794;-0.211184;1.017765;1.013788;0.089893;-0.471802;-0.250147;
5.347923;0.500745;-0.210314;1.018016;1.014043;0.089854;-0.471729;-0.249201;
5.999999;0.500726;-0.210200;1.018049;1.014076;0.089846;-0.471707;-0.249075;
5.999999;0.368736;-0.135423;0.736401;0.729814;0.098272;-0.471707;-0.249075;
6.000028;0.368712;-0.135464;0.736386;0.729800;0.098266;-0.471679;-0.249128;
6.000028;0.368712;-0.135464;0.736386;0.729800;0.098266;-0.471679;-0.249128;
6.000108;0.368649;-0.135570;0.736348;0.729764;0.098250;-0.471603;-0.249265;
6.000269;0.368562;-0.135707;0.736299;0.729718;0.098226;-0.471498;-0.249440;
6.000430;0.368512;-0.135771;0.736277;0.729697;0.098212;-0.471436;-0.249517;
6.000751;0.368552;-0.135623;0.736331;0.729751;0.098220;-0.471482;-0.249307;
6.000795;0.368575;-0.135568;0.736351;0.729771;0.098226;-0.471510;-0.249232;
6.000795;0.368575;-0.135568;0.736351;0.729771;0.098226;-0.471510;-0.249232;
6.000796;0.368576;-0.135568;0.736352;0.729771;0.098226;-0.471511;-0.249232;
6.000796;0.368576;-0.135568;0.736352;0.729771;0.098226;-0.471511;-0.249232;
6.000796;0.368576;-0.135568;0.736352;0.729771;0.098226;-0.471511;-0.249232;
6.000796;0.368576;-0.135568;0.736352;0.729771;0.098226;-0.471511;-0.249232;
6.001027;0.368639;-0.135310;0.736446;0.729865;0.098237;-0.471582;-0.248863;
6.001491;0.368843;-0.134337;0.736806;0.730223;0.098267;-0.471809;-0.247459;
6.001954;0.369122;-0.132950;0.737318;0.730735;0.098307;-0.472117;-0.245455;
6.002881;0.369933;-0.128851;0.738827;0.732242;0.098420;-0.473009;-0.239544;
6.003057;0.370129;-0.127878;0.739184;0.732599;0.098448;-0.473224;-0.238147;
6.003057;0.370126;-0.127879;0.739184;0.732599;0.098447;-0.473221;-0.238146;
6.003436;0.370518;-0.125929;0.739898;0.733312;0.098503;-0.473653;-0.235350;
6.003831;0.370996;-0.123576;0.740759;0.734171;0.098571;-0.474179;-0.231985;
6.003831;0.370993;-0.123577;0.740759;0.734171;0.098570;-0.474175;-0.231984;
6.004223;0.371471;-0.121232;0.741614;0.735025;0.098640;-0.474703;-0.228641;
6.004677;0.372093;-0.118232;0.742704;0.736112;0.098732;-0.475388;-0.224379;
6.004677;0.372089;-0.118233;0.742704;0.736112;0.098731;-0.475384;-0.224378;
6.005084;0.372656;-0.115513;0.743690;0.737095;0.098816;-0.476010;-0.220528;
6.005328;0.373025;-0.113774;0.744318;0.737722;0.098872;-0.476417;-0.218075;
6.005328;0.373022;-0.113775;0.744318;0.737722;0.098871;-0.476414;-0.218074;
6.005340;0.373040;-0.113690;0.744348;0.737752;0.098874;-0.476434;-0.217955;
6.005340;0.373040;-0.113690;0.744348;0.737752;0.098874;-0.476433;-0.217955;
6.005341;0.373041;-0.113687;0.744349;0.737753;0.098874;-0.476434;-0.217951;
6.005341;0.373041;-0.113687;0.744349;0.737753;0.098874;-0.476434;-0.217951;
6.005341;0.373041;-0.113687;0.744349;0.737753;0.098874;-0.476434;-0.217951;
6.005341;0.373041;-0.113687;0.744349;0.737753;0.098874;-0.476434;-0.217951;
6.005718;0.373606;-0.111020;0.745311;0.738712;0.098960;-0.477059;-0.214196;
6.005718;0.373606;-0.111020;0.745311;0.738712;0.098960;-0.477059;-0.214196;
6.005718;0.373606;-0.111019;0.745311;0.738712;0.098960;-0.477059;-0.214196;
6.005718;0.373606;-0.111019;0.745311;0.738712;0.098960;-0.477059;-0.214196;
6.006121;0.374409;-0.106910;0.746790;0.740189;0.099071;-0.477935;-0.208405;
6.006927;0.376218;-0.097627;0.750108;0.743503;0.099321;-0.479903;-0.195414;
6.008539;0.380275;-0.077130;0.757322;0.750705;0.099896;-0.484309;-0.167190;
6.010151;0.384514;-0.056414;0.764466;0.757827;0.100528;-0.488912;-0.139296;
6.013375;0.392084;-0.022347;0.775901;0.769198;0.101770;-0.497184;-0.094832;
6.014314;0.393930;-0.015101;0.778283;0.771555;0.102112;-0.499232;-0.085643;
6.014314;0.393916;-0.015102;0.778283;0.771555;0.102107;-0.499215;-0.085639;
6.014820;0.395089;-0.010021;0.779947;0.773208;0.102308;-0.500497;-0.079185;
6.015831;0.397487;0.000395;0.783337;0.776573;0.102718;-0.503112;-0.066039;
6.017854;0.402251;0.020831;0.789900;0.783084;0.103545;-0.508306;-0.040611;
6.021900;0.410769;0.054837;0.800569;0.793638;0.105121;-0.517648;0.000531;
6.025946;0.418040;0.080482;0.808408;0.801351;0.106589;-0.525726;0.030505;
6.029992;0.424060;0.098098;0.813679;0.806489;0.107933;-0.532550;0.050364;
6.034038;0.429043;0.109087;0.816899;0.809571;0.109171;-0.538344;0.062150;
6.038083;0.433255;0.115156;0.818625;0.811157;0.110328;-0.543377;0.068058;
6.042129;0.436943;0.117888;0.819349;0.811737;0.111430;-0.547894;0.070019;
6.046175;0.440305;0.118555;0.819455;0.811696;0.112497;-0.552089;0.069541;
6.050221;0.443484;0.118074;0.819217;0.811310;0.113544;-0.556102;0.067708;
6.058313;0.449648;0.115946;0.818388;0.810180;0.115616;-0.563936;0.062636;
6.066405;0.455824;0.113924;0.817583;0.809068;0.117688;-0.571778;0.057637;
6.074496;0.462050;0.112298;0.816890;0.808063;0.119764;-0.579663;0.053059;
6.090680;0.474634;0.110031;0.815782;0.806314;0.123926;-0.595552;0.044928;
6.113330;0.492264;0.107510;0.814398;0.803988;0.129736;-0.617770;0.034033;
6.113330;0.492289;0.107574;0.814407;0.804006;0.129742;-0.617798;0.034104;
6.119587;0.495317;0.106655;0.814013;0.803442;0.130757;-0.621632;0.031580;
6.132101;0.498080;0.104777;0.813330;0.802593;0.131719;-0.625175;0.027946;
6.144616;0.499333;0.102951;0.812718;0.801895;0.132189;-0.626821;0.025056;
6.169645;0.500021;0.099393;0.811588;0.800693;0.132536;-0.627831;0.020211;
6.194673;0.500167;0.095890;0.810492;0.799554;0.132705;-0.628159;0.015671;
6.244731;0.500194;0.089132;0.808379;0.797372;0.132948;-0.628470;0.006995;
6.249999;0.500201;0.088471;0.808172;0.797157;0.132973;-0.628506;0.006143;
6.249999;0.682077;0.086665;1.093907;1.086478;0.127271;-0.628507;0.006143;
6.250075;0.682057;0.086825;1.093947;1.086520;0.127261;-0.628482;0.006298;
6.250227;0.681908;0.086852;1.093957;1.086534;0.127223;-0.628344;0.006362;
6.250379;0.681656;0.086596;1.093898;1.086482;0.127166;-0.628121;0.006185;
6.250683;0.680769;0.085017;1.093523;1.086125;0.126985;-0.627363;0.004927;
6.250986;0.679529;0.082441;1.092906;1.085532;0.126744;-0.626316;0.002819;
6.251594;0.675853;0.073816;1.090825;1.083517;0.126056;-0.623249;-0.004382;
6.252202;0.671191;0.062220;1.088007;1.080779;0.125203;-0.619382;-0.014183;
6.252681;0.666435;0.049660;1.084933;1.077783;0.124355;-0.615461;-0.024936;
6.252681;0.666401;0.049662;1.084934;1.077785;0.124347;-0.615431;-0.024926;
6.252963;0.663905;0.043355;1.083386;1.076279;0.123894;-0.613362;-0.030324;
6.253526;0.658590;0.030192;1.080143;1.073125;0.122922;-0.608945;-0.041618;
6.254018;0.653595;0.018092;1.077146;1.070214;0.122001;-0.604782;-0.052039;
6.254018;0.653570;0.018095;1.077147;1.070216;0.121995;-0.604759;-0.052030;
6.254027;0.653482;0.017881;1.077094;1.070164;0.121979;-0.604686;-0.052215;
6.254027;0.653482;0.017881;1.077094;1.070164;0.121979;-0.604686;-0.052215;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254027;0.653479;0.017874;1.077092;1.070163;0.121978;-0.604683;-0.052220;
6.254173;0.652042;0.014368;1.076220;1.069315;0.121714;-0.603485;-0.055255;
6.254173;0.652040;0.014368;1.076220;1.069315;0.121714;-0.603484;-0.055254;
6.254173;0.652040;0.014368;1.076220;1.069315;0.121714;-0.603484;-0.055255;
6.254173;0.652040;0.014368;1.076220;1.069315;0.121714;-0.603484;-0.055255;
6.254173;0.652040;0.014367;1.076220;1.069315;0.121714;-0.603484;-0.055255;
6.254173;0.652040;0.014367;1.076220;1.069315;0.121714;-0.603484;-0.055255;
6.254459;0.649181;0.007421;1.074488;1.067632;0.121188;-0.601101;-0.061281;
6.255032;0.643307;-0.006717;1.070947;1.064191;0.120104;-0.596196;-0.073599;
6.256177;0.631304;-0.035250;1.063729;1.057177;0.117883;-0.586154;-0.098704;
6.257322;0.619414;-0.063375;1.056515;1.050162;0.115683;-0.576187;-0.123819;
6.259613;0.597199;-0.115599;1.042839;1.036853;0.111574;-0.557519;-0.171484;
6.259759;0.595945;-0.118593;1.042044;1.036078;0.111344;-0.556466;-0.174265;
6.259759;0.595927;-0.118591;1.042044;1.036079;0.111339;-0.556449;-0.174259;
6.260071;0.593001;-0.125492;1.040206;1.034288;0.110800;-0.553987;-0.180678;
6.260695;0.587299;-0.138931;1.036605;1.030778;0.109750;-0.549187;-0.193256;
6.261944;0.576606;-0.164147;1.029775;1.024119;0.107784;-0.540174;-0.217132;
6.264441;0.558386;-0.207326;1.017846;1.012473;0.104450;-0.524797;-0.258912;
6.266939;0.543396;-0.243210;1.007694;1.002546;0.101727;-0.512128;-0.294558;
6.268028;0.538136;-0.256036;1.004008;0.998937;0.100781;-0.507683;-0.307528;
6.268028;0.538106;-0.256034;1.004009;0.998939;0.100774;-0.507655;-0.307518;
6.268436;0.536049;-0.260733;1.002654;0.997615;0.100394;-0.505905;-0.312267;
6.269253;0.532514;-0.267775;1.000625;0.995644;0.099711;-0.502866;-0.319306;
6.270315;0.529163;-0.272032;0.999417;0.994503;0.098988;-0.499908;-0.323294;
6.270315;0.529159;-0.272030;0.999418;0.994504;0.098987;-0.499905;-0.323291;
6.270836;0.527501;-0.274184;0.998805;0.993923;0.098631;-0.498443;-0.325323;
6.271878;0.524853;-0.275893;0.998344;0.993521;0.098009;-0.496055;-0.326627;
6.273962;0.521464;-0.272312;0.999483;0.994761;0.097035;-0.492818;-0.321818;
6.276045;0.519325;-0.264551;1.001840;0.997206;0.096249;-0.490604;-0.312645;
6.276648;0.518921;-0.261737;1.002685;0.998073;0.096060;-0.490143;-0.309416;
6.276648;0.518925;-0.261735;1.002685;0.998073;0.096061;-0.490147;-0.309415;
6.277669;0.518179;-0.257070;1.004083;0.999510;0.095727;-0.489312;-0.304060;
6.279710;0.517129;-0.247104;1.007045;1.002540;0.095152;-0.488029;-0.292798;
6.279963;0.517020;-0.245934;1.007391;1.002894;0.095089;-0.487891;-0.291484;
6.279963;0.517022;-0.245934;1.007392;1.002894;0.095089;-0.487893;-0.291484;
6.281366;0.516412;-0.239279;1.009355;1.004900;0.094729;-0.487118;-0.284032;
6.284173;0.515220;-0.228352;1.012565;1.008183;0.094091;-0.485669;-0.271825;
6.286981;0.513885;-0.220385;1.014898;1.010581;0.093508;-0.484181;-0.262878;
6.292595;0.510931;-0.213712;1.016874;1.012653;0.092552;-0.481238;-0.255025;
6.298209;0.508140;-0.212250;1.017341;1.013191;0.091796;-0.478616;-0.252850;
6.303824;0.505839;-0.212906;1.017189;1.013090;0.091230;-0.476514;-0.253066;
6.315053;0.503221;-0.214499;1.016773;1.012727;0.090612;-0.474150;-0.254228;
6.326282;0.501906;-0.215046;1.016636;1.012619;0.090294;-0.472954;-0.254539;
6.348739;0.501102;-0.215107;1.016632;1.012632;0.090091;-0.472215;-0.254435;
6.371197;0.500911;-0.214941;1.016683;1.012688;0.090038;-0.472033;-0.254216;
6.416112;0.500950;-0.214594;1.016782;1.012788;0.090037;-0.472057;-0.253850;
6.505943;0.500987;-0.213989;1.016956;1.012963;0.090028;-0.472072;-0.253206;
6.685605;0.500909;-0.213033;1.017232;1.013245;0.089979;-0.471969;-0.252160;
7.044928;0.500854;-0.211823;1.017580;1.013599;0.089928;-0.471879;-0.250847;
7.763573;0.500823;-0.210762;1.017886;1.013909;0.089888;-0.471815;-0.249700;
8.482219;0.500797;-0.210297;1.018020;1.014046;0.089867;-0.471776;-0.249194;
9.919511;0.500751;-0.210078;1.018084;1.014111;0.089849;-0.471726;-0.248949;
11.356803;0.500708;-0.210015;1.018102;1.014131;0.089836;-0.471685;-0.248872;
11.999998;0.500691;-0.210012;1.018103;1.014133;0.089831;-0.471669;-0.248865;
11.999998;0.289011;-0.110561;0.580233;0.576051;0.069536;-0.471669;-0.248865;
11.999999;0.289010;-0.110562;0.580233;0.576051;0.069536;-0.471669;-0.248867;
11.999999;0.289010;-0.110562;0.580233;0.576051;0.069536;-0.471669;-0.248867;
12.000101;0.288978;-0.110615;0.580218;0.576038;0.069529;-0.471617;-0.248952;
12.000304;0.288982;-0.110570;0.580231;0.576050;0.069529;-0.471622;-0.248870;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471726;-0.248568;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471727;-0.248568;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471727;-0.248567;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471727;-0.248567;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471727;-0.248567;
12.000493;0.289047;-0.110394;0.580280;0.576098;0.069543;-0.471727;-0.248567;
12.000671;0.289116;-0.110135;0.580352;0.576169;0.069557;-0.471838;-0.248112;
12.001027;0.289301;-0.109239;0.580604;0.576419;0.069592;-0.472132;-0.246514;
12.001382;0.289530;-0.107990;0.580956;0.576767;0.069634;-0.472495;-0.244279;
12.002094;0.290145;-0.104291;0.581995;0.577801;0.069742;-0.473469;-0.237645;
12.002704;0.290794;-0.100243;0.583129;0.578930;0.069854;-0.474495;-0.230406;
12.002704;0.290794;-0.100243;0.583129;0.578930;0.069854;-0.474494;-0.230405;
12.002795;0.290894;-0.099620;0.583303;0.579103;0.069871;-0.474653;-0.229293;
12.002795;0.290894;-0.099620;0.583303;0.579103;0.069871;-0.474652;-0.229293;
12.003034;0.291165;-0.097928;0.583775;0.579573;0.069918;-0.475081;-0.226278;
12.003235;0.291416;-0.096345;0.584216;0.580012;0.069961;-0.475478;-0.223460;
12.003235;0.291415;-0.096345;0.584216;0.580012;0.069960;-0.475476;-0.223460;
12.003235;0.291415;-0.096345;0.584216;0.580012;0.069960;-0.475476;-0.223460;
12.003235;0.291415;-0.096345;0.584216;0.580012;0.069960;-0.475476;-0.223460;
12.003418;0.291697;-0.094437;0.584748;0.580542;0.070007;-0.475920;-0.220061;
12.003418;0.291697;-0.094437;0.584748;0.580542;0.070007;-0.475919;-0.220061;
12.003653;0.292082;-0.091802;0.585480;0.581272;0.070070;-0.476525;-0.215376;
12.004121;0.292967;-0.085629;0.587187;0.582974;0.070214;-0.477914;-0.204444;
12.005059;0.295105;-0.070481;0.591336;0.587111;0.070559;-0.481260;-0.177885;
12.005378;0.295933;-0.064625;0.592923;0.588694;0.070694;-0.482554;-0.167724;
12.005378;0.295926;-0.064625;0.592923;0.588694;0.070692;-0.482542;-0.167722;
12.005408;0.296002;-0.064096;0.593066;0.588837;0.070704;-0.482660;-0.166806;
12.005408;0.296001;-0.064096;0.593066;0.588837;0.070704;-0.482659;-0.166806;
12.005408;0.296003;-0.064086;0.593069;0.588839;0.070704;-0.482661;-0.166790;
12.005408;0.296003;-0.064086;0.593069;0.588839;0.070704;-0.482661;-0.166790;
12.005408;0.296003;-0.064086;0.593069;0.588839;0.070704;-0.482661;-0.166790;
12.005408;0.296003;-0.064086;0.593069;0.588839;0.070704;-0.482661;-0.166790;
12.005629;0.296558;-0.060169;0.594125;0.589893;0.070794;-0.483527;-0.160028;
12.006071;0.297729;-0.051876;0.596349;0.592109;0.070984;-0.485350;-0.145798;
12.006954;0.300250;-0.034019;0.601080;0.596825;0.071392;-0.489260;-0.115525;
12.008720;0.305564;0.003291;0.610724;0.606434;0.072260;-0.497454;-0.053847;
12.010150;0.309858;0.032770;0.618130;0.613808;0.072971;-0.504037;-0.006534;
12.010150;0.309834;0.032767;0.618130;0.613808;0.072965;-0.503997;-0.006528;
12.010376;0.310529;0.037584;0.619323;0.614996;0.073080;-0.505059;0.001096;
12.010826;0.311952;0.047476;0.621760;0.617423;0.073314;-0.507227;0.016665;
12.011726;0.314881;0.067965;0.626749;0.622389;0.073796;-0.511678;0.048531;
12.013527;0.320821;0.109689;0.636673;0.632267;0.074773;-0.520649;0.111912;
12.015328;0.326695;0.150891;0.646188;0.641734;0.075742;-0.529458;0.172640;
12.017129;0.332339;0.190344;0.655054;0.650550;0.076676;-0.537871;0.229193;
12.018929;0.337651;0.227157;0.663125;0.658574;0.077562;-0.545753;0.280647;
12.020730;0.342570;0.260738;0.670331;0.665731;0.078390;-0.553027;0.326538;
12.022531;0.347068;0.290754;0.676650;0.672004;0.079156;-0.559666;0.366744;
12.024332;0.351138;0.317080;0.682102;0.677411;0.079861;-0.565674;0.401389;
12.027934;0.357713;0.355933;0.689996;0.685220;0.081047;-0.575431;0.451383;
12.031175;0.362618;0.381414;0.695076;0.690225;0.081976;-0.582771;0.483380;
12.034417;0.366684;0.399065;0.698545;0.693622;0.082789;-0.588931;0.505042;
12.037658;0.370097;0.410461;0.700755;0.695760;0.083514;-0.594183;0.518625;
12.040899;0.373037;0.417397;0.702078;0.697014;0.084174;-0.598778;0.526525;
12.044141;0.375643;0.421123;0.702770;0.697636;0.084790;-0.602912;0.530366;
12.047382;0.378020;0.422669;0.703034;0.697831;0.085374;-0.606727;0.531461;
12.050624;0.380253;0.422738;0.703008;0.697736;0.085940;-0.610346;0.530695;
12.053865;0.382394;0.421905;0.702806;0.697464;0.086493;-0.613840;0.528791;
12.060348;0.386560;0.419013;0.702159;0.696675;0.087586;-0.620667;0.523416;
12.066831;0.390715;0.415977;0.701482;0.695854;0.088678;-0.627480;0.517829;
12.073314;0.394896;0.413196;0.700852;0.695078;0.089774;-0.634329;0.512532;
12.086280;0.403376;0.408738;0.699801;0.693730;0.091981;-0.648184;0.503247;
12.099246;0.411905;0.404946;0.698874;0.692497;0.094193;-0.662100;0.494704;
12.125178;0.428993;0.398237;0.697168;0.690159;0.098613;-0.689948;0.478439;
12.149998;0.445251;0.392157;0.695592;0.687935;0.102816;-0.716422;0.462976;
12.149998;0.802840;0.663188;1.220541;1.212255;0.141979;-0.716514;0.463151;
12.150090;0.802771;0.663135;1.220532;1.212248;0.141963;-0.716452;0.463127;
12.150274;0.802487;0.662103;1.220328;1.212047;0.141919;-0.716235;0.462405;
12.150459;0.802066;0.660181;1.219945;1.211668;0.141863;-0.715930;0.461031;
12.150828;0.800722;0.653046;1.218519;1.210250;0.141714;-0.714997;0.455873;
12.151197;0.798922;0.642894;1.216483;1.208221;0.141530;-0.713774;0.448488;
12.151521;0.796686;0.629503;1.213785;1.205530;0.141323;-0.712285;0.438679;
12.151521;0.796676;0.629501;1.213785;1.205530;0.141320;-0.712276;0.438680;
12.151674;0.795629;0.623893;1.212654;1.204405;0.141206;-0.711551;0.434587;
12.151981;0.792938;0.610922;1.210035;1.201807;0.140872;-0.709623;0.425157;
12.152594;0.785557;0.579076;1.203575;1.195422;0.139857;-0.704173;0.402028;
12.153208;0.776579;0.542478;1.196080;1.188027;0.138568;-0.697442;0.375273;
12.153211;0.776522;0.542255;1.196034;1.187981;0.138559;-0.697399;0.375110;
12.153211;0.776524;0.542254;1.196034;1.187981;0.138560;-0.697401;0.375109;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153212;0.776504;0.542174;1.196018;1.187965;0.138557;-0.697386;0.375050;
12.153376;0.774011;0.532124;1.193945;1.185920;0.138196;-0.695510;0.367653;
12.153704;0.768643;0.510891;1.189545;1.181582;0.137410;-0.691452;0.351968;
12.154359;0.756724;0.464949;1.179927;1.172105;0.135635;-0.682377;0.317714;
12.154440;0.755132;0.458896;1.178649;1.170847;0.135396;-0.681160;0.313166;
12.154440;0.755127;0.458895;1.178649;1.170847;0.135395;-0.681155;0.313167;
12.154607;0.752057;0.447246;1.176183;1.168417;0.134934;-0.678806;0.304388;
12.154939;0.745806;0.424037;1.171243;1.163555;0.133982;-0.673999;0.286823;
12.155407;0.736821;0.391802;1.164322;1.156748;0.132586;-0.667036;0.262254;
12.155407;0.736811;0.391802;1.164322;1.156749;0.132583;-0.667026;0.262257;
12.155407;0.736811;0.391801;1.164322;1.156749;0.132583;-0.667026;0.262257;
12.155407;0.736811;0.391801;1.164322;1.156749;0.132583;-0.667026;0.262257;
12.155407;0.736811;0.391801;1.164322;1.156748;0.132583;-0.667026;0.262256;
12.155407;0.736811;0.391801;1.164322;1.156748;0.132583;-0.667026;0.262256;
12.155579;0.733517;0.380003;1.161769;1.154238;0.132071;-0.664470;0.253194;
12.155924;0.726879;0.356622;1.156682;1.149236;0.131030;-0.659299;0.235143;
