time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.000797;0.368581;-0.135516;0.736371;0.729790;0.098226;-0.471516;-0.249155;
6.001027;0.368644;-0.135261;0.736465;0.729883;0.098237;-0.471587;-0.248790;
6.001487;0.368846;-0.134298;0.736820;0.730238;0.098267;-0.471812;-0.247401;
6.001948;0.369122;-0.132927;0.737327;0.730744;0.098306;-0.472116;-0.245419;
6.002869;0.369925;-0.128870;0.738820;0.732236;0.098418;-0.472999;-0.239569;
6.003069;0.370147;-0.127766;0.739226;0.732640;0.098449;-0.473244;-0.237984;
6.003069;0.370144;-0.127766;0.739225;0.732641;0.098448;-0.473240;-0.237983;
6.003448;0.370537;-0.125811;0.739942;0.733356;0.098504;-0.473673;-0.235179;
6.003838;0.371010;-0.123486;0.740792;0.734204;0.098573;-0.474194;-0.231854;
6.003838;0.371007;-0.123486;0.740792;0.734205;0.098572;-0.474190;-0.231853;
6.004230;0.371486;-0.121139;0.741648;0.735059;0.098641;-0.474718;-0.228506;
6.004669;0.372088;-0.118233;0.742704;0.736112;0.098730;-0.475382;-0.224378;
6.004669;0.372085;-0.118233;0.742704;0.736113;0.098729;-0.475378;-0.224377;
6.005076;0.372651;-0.115517;0.743688;0.737094;0.098814;-0.476003;-0.220531;
6.005350;0.373063;-0.113572;0.744391;0.737795;0.098877;-0.476459;-0.217788;
6.005350;0.373060;-0.113573;0.744391;0.737795;0.098876;-0.476455;-0.217788;
6.005363;0.373079;-0.113483;0.744423;0.737827;0.098879;-0.476476;-0.217661;
6.005363;0.373079;-0.113483;0.744423;0.737827;0.098879;-0.476476;-0.217661;
6.005363;0.373080;-0.113480;0.744424;0.737828;0.098879;-0.476477;-0.217657;
6.005363;0.373080;-0.113480;0.744424;0.737828;0.098879;-0.476477;-0.217657;
6.005363;0.373080;-0.113480;0.744424;0.737828;0.098879;-0.476477;-0.217657;
6.005363;0.373080;-0.113480;0.744424;0.737828;0.098879;-0.476477;-0.217657;
6.005722;0.373618;-0.110945;0.745338;0.738739;0.098961;-0.477071;-0.214090;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477070;-0.214090;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477071;-0.214089;
6.005722;0.373617;-0.110945;0.745338;0.738739;0.098961;-0.477071;-0.214089;
6.006125;0.374421;-0.106830;0.746819;0.740218;0.099072;-0.477947;-0.208292;
6.006930;0.376231;-0.097539;0.750139;0.743534;0.099322;-0.479917;-0.195291;
6.008541;0.380289;-0.077032;0.757356;0.750739;0.099897;-0.484324;-0.167055;
6.010153;0.384529;-0.056310;0.764501;0.757863;0.100529;-0.488927;-0.139156;
6.013375;0.392099;-0.022237;0.775938;0.769235;0.101771;-0.497199;-0.094688;
6.014312;0.393940;-0.015008;0.778313;0.771586;0.102112;-0.499241;-0.085521;
6.014312;0.393927;-0.015009;0.778313;0.771586;0.102108;-0.499224;-0.085517;
6.014817;0.395099;-0.009928;0.779977;0.773239;0.102308;-0.500506;-0.079063;
6.015828;0.397496;0.000488;0.783367;0.776604;0.102718;-0.503121;-0.065917;
6.017850;0.402260;0.020926;0.789931;0.783115;0.103545;-0.508313;-0.040489;
6.021893;0.410777;0.054940;0.800602;0.793671;0.105120;-0.517654;0.000660;
6.025936;0.418047;0.080597;0.808444;0.801387;0.106587;-0.525731;0.030647;
6.029980;0.424067;0.098227;0.813718;0.806529;0.107931;-0.532554;0.050522;
6.034023;0.429050;0.109228;0.816942;0.809615;0.109168;-0.538347;0.062323;
6.038066;0.433262;0.115308;0.818671;0.811204;0.110325;-0.543379;0.068244;
6.042110;0.436950;0.118049;0.819397;0.811786;0.111426;-0.547895;0.070214;
6.046153;0.440311;0.118720;0.819505;0.811747;0.112493;-0.552088;0.069743;
6.050196;0.443487;0.118242;0.819267;0.811362;0.113539;-0.556100;0.067913;
6.058283;0.449648;0.116114;0.818438;0.810232;0.115610;-0.563929;0.062844;
6.066370;0.455820;0.114090;0.817633;0.809120;0.117682;-0.571766;0.057845;
6.074456;0.462042;0.112462;0.816940;0.808115;0.119756;-0.579647;0.053266;
6.090630;0.474619;0.110192;0.815832;0.806366;0.123915;-0.595526;0.045137;
6.113295;0.492262;0.107666;0.814446;0.804038;0.129730;-0.617761;0.034233;
6.113295;0.492287;0.107731;0.814455;0.804056;0.129736;-0.617789;0.034303;
6.119552;0.495315;0.106811;0.814061;0.803492;0.130751;-0.621624;0.031778;
6.132067;0.498078;0.104931;0.813378;0.802643;0.131713;-0.625166;0.028143;
6.144581;0.499332;0.103104;0.812765;0.801945;0.132183;-0.626813;0.025251;
6.169610;0.500020;0.099544;0.811635;0.800741;0.132530;-0.627824;0.020404;
6.194639;0.500166;0.096038;0.810538;0.799602;0.132699;-0.628152;0.015862;
6.244697;0.500193;0.089276;0.808424;0.797419;0.132942;-0.628463;0.007181;
6.249999;0.500200;0.088611;0.808216;0.797203;0.132968;-0.628499;0.006323;
6.249999;0.682077;0.086856;1.093955;1.086527;0.127266;-0.628500;0.006323;
6.250075;0.682057;0.087016;1.093995;1.086568;0.127256;-0.628475;0.006478;
6.250227;0.681908;0.087043;1.094005;1.086583;0.127217;-0.628337;0.006542;
6.250379;0.681656;0.086787;1.093946;1.086530;0.127160;-0.628114;0.006365;
6.250683;0.680768;0.085207;1.093571;1.086174;0.126980;-0.627355;0.005106;
6.250987;0.679528;0.082631;1.092953;1.085580;0.126738;-0.626308;0.002997;
6.251594;0.675851;0.074003;1.090871;1.083564;0.126050;-0.623241;-0.004205;
6.252202;0.671188;0.062403;1.088053;1.080827;0.125197;-0.619372;-0.014008;
6.252686;0.666390;0.049732;1.084952;1.077804;0.124342;-0.615418;-0.024856;
6.252686;0.666357;0.049734;1.084954;1.077806;0.124333;-0.615387;-0.024846;
6.252967;0.663859;0.043420;1.083404;1.076298;0.123880;-0.613317;-0.030250;
6.253530;0.658540;0.030245;1.080157;1.073142;0.122908;-0.608897;-0.041554;
6.254018;0.653589;0.018245;1.077185;1.070254;0.121995;-0.604771;-0.051889;
6.254018;0.653563;0.018247;1.077186;1.070256;0.121989;-0.604747;-0.051880;
6.254027;0.653476;0.018034;1.077133;1.070205;0.121973;-0.604674;-0.052065;
6.254027;0.653476;0.018034;1.077133;1.070205;0.121973;-0.604674;-0.052065;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254027;0.653473;0.018027;1.077131;1.070203;0.121972;-0.604672;-0.052070;
6.254170;0.652058;0.014575;1.076273;1.069369;0.121712;-0.603493;-0.055058;
6.254170;0.652057;0.014575;1.076273;1.069369;0.121712;-0.603492;-0.055057;
6.254170;0.652056;0.014575;1.076273;1.069369;0.121712;-0.603492;-0.055058;
6.254170;0.652056;0.014575;1.076273;1.069369;0.121712;-0.603492;-0.055058;
6.254456;0.649198;0.007625;1.074541;1.067685;0.121186;-0.601109;-0.061086;
6.255029;0.643324;-0.006517;1.070999;1.064243;0.120103;-0.596206;-0.073407;
6.256174;0.631323;-0.035059;1.063779;1.057228;0.117882;-0.586164;-0.098520;
6.257319;0.619423;-0.063193;1.056563;1.050211;0.115680;-0.576189;-0.123639;
6.259609;0.597216;-0.115435;1.042884;1.036898;0.111573;-0.557529;-0.171319;
6.261900;0.577572;-0.161904;1.030387;1.024714;0.107962;-0.540990;-0.214997;
6.264190;0.560666;-0.202136;1.019296;1.013885;0.104873;-0.526731;-0.253851;
6.266480;0.546454;-0.236241;1.009682;1.004485;0.102292;-0.514725;-0.287603;
6.268023;0.538562;-0.255431;1.004181;0.999100;0.100871;-0.508057;-0.306956;
6.268023;0.538370;-0.255413;1.004188;0.999114;0.100822;-0.507879;-0.306889;
6.268432;0.536304;-0.260129;1.002829;0.997786;0.100441;-0.506122;-0.311654;
6.269251;0.532754;-0.267205;1.000790;0.995806;0.099754;-0.503070;-0.318725;
6.270889;0.527567;-0.273812;0.998915;0.994033;0.098637;-0.498493;-0.324920;
6.272527;0.523901;-0.274672;0.998728;0.993935;0.097729;-0.495138;-0.325033;
6.274165;0.521336;-0.271422;0.999751;0.995037;0.096974;-0.492673;-0.320791;
6.275802;0.519600;-0.265452;1.001567;0.996922;0.096348;-0.490886;-0.313713;
6.279078;0.517587;-0.250245;1.006112;1.001582;0.095366;-0.488551;-0.296367;
6.282354;0.516052;-0.236158;1.010275;1.005841;0.094542;-0.486687;-0.280532;
6.285630;0.514517;-0.225257;1.013476;1.009124;0.093817;-0.484921;-0.268303;
6.288905;0.512853;-0.217998;1.015606;1.011323;0.093172;-0.483151;-0.260070;
6.295457;0.509538;-0.213141;1.017062;1.012876;0.092179;-0.479935;-0.254109;
6.302008;0.506678;-0.212773;1.017214;1.013096;0.091440;-0.477284;-0.253101;
6.308560;0.504539;-0.213711;1.016979;1.012906;0.090924;-0.475341;-0.253657;
6.321663;0.502407;-0.214872;1.016679;1.012650;0.090416;-0.473412;-0.254457;
6.334765;0.501448;-0.215160;1.016611;1.012603;0.090181;-0.472536;-0.254565;
6.360971;0.500972;-0.214993;1.016667;1.012670;0.090055;-0.472091;-0.254286;
6.387177;0.500912;-0.214727;1.016744;1.012750;0.090031;-0.472027;-0.253986;
6.439589;0.500979;-0.214381;1.016843;1.012849;0.090038;-0.472078;-0.253627;
6.544412;0.500972;-0.213722;1.017033;1.013041;0.090016;-0.472050;-0.252915;
6.754058;0.500887;-0.212711;1.017325;1.013339;0.089963;-0.471938;-0.251809;
7.173350;0.500846;-0.211519;1.017668;1.013688;0.089917;-0.471861;-0.250519;
8.011936;0.500813;-0.210575;1.017940;1.013964;0.089880;-0.471800;-0.249496;
8.850521;0.500784;-0.210198;1.018048;1.014075;0.089861;-0.471761;-0.249085;
10.527691;0.500732;-0.210047;1.018093;1.014121;0.089843;-0.471708;-0.248911;
11.999998;0.500692;-0.210029;1.018099;1.014128;0.089832;-0.471671;-0.248884;
11.999998;0.289012;-0.110571;0.580230;0.576048;0.069537;-0.471671;-0.248884;
12.000099;0.288979;-0.110624;0.580216;0.576035;0.069529;-0.471619;-0.248970;
12.000302;0.288982;-0.110581;0.580228;0.576047;0.069529;-0.471623;-0.248891;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000493;0.289047;-0.110405;0.580277;0.576095;0.069543;-0.471727;-0.248588;
12.000671;0.289117;-0.110146;0.580349;0.576166;0.069558;-0.471838;-0.248133;
12.001027;0.289302;-0.109249;0.580602;0.576416;0.069593;-0.472133;-0.246533;
12.001383;0.289531;-0.108000;0.580953;0.576764;0.069635;-0.472496;-0.244297;
12.002094;0.290146;-0.104298;0.581993;0.577799;0.069742;-0.473471;-0.237659;
12.002717;0.290808;-0.100168;0.583150;0.578951;0.069856;-0.474517;-0.230272;
12.002717;0.290808;-0.100168;0.583150;0.578951;0.069856;-0.474517;-0.230272;
12.002793;0.290893;-0.099640;0.583297;0.579097;0.069871;-0.474651;-0.229330;
12.002793;0.290892;-0.099640;0.583297;0.579097;0.069871;-0.474651;-0.229330;
12.003032;0.291164;-0.097949;0.583769;0.579567;0.069917;-0.475079;-0.226316;
12.003235;0.291416;-0.096358;0.584213;0.580009;0.069961;-0.475478;-0.223484;
12.003235;0.291415;-0.096358;0.584213;0.580009;0.069961;-0.475476;-0.223483;
12.003235;0.291415;-0.096358;0.584213;0.580009;0.069961;-0.475476;-0.223483;
12.003235;0.291415;-0.096358;0.584213;0.580009;0.069961;-0.475476;-0.223483;
12.003418;0.291696;-0.094455;0.584742;0.580537;0.070007;-0.475919;-0.220094;
12.003418;0.291696;-0.094455;0.584742;0.580537;0.070007;-0.475918;-0.220094;
12.003653;0.292080;-0.091829;0.585472;0.581264;0.070070;-0.476523;-0.215425;
12.004122;0.292964;-0.085671;0.587176;0.582963;0.070214;-0.477910;-0.204519;
12.005060;0.295100;-0.070545;0.591318;0.587094;0.070559;-0.481253;-0.177997;
12.005371;0.295906;-0.064849;0.592863;0.588633;0.070689;-0.482511;-0.168113;
12.005371;0.295899;-0.064849;0.592863;0.588633;0.070688;-0.482500;-0.168112;
12.005401;0.295973;-0.064327;0.593004;0.588774;0.070700;-0.482616;-0.167208;
12.005401;0.295973;-0.064327;0.593004;0.588774;0.070700;-0.482615;-0.167208;
12.005401;0.295974;-0.064318;0.593006;0.588777;0.070700;-0.482617;-0.167192;
12.005401;0.295974;-0.064318;0.593006;0.588777;0.070700;-0.482617;-0.167192;
12.005401;0.295974;-0.064318;0.593006;0.588777;0.070700;-0.482617;-0.167192;
12.005401;0.295974;-0.064318;0.593006;0.588777;0.070700;-0.482617;-0.167192;
12.005622;0.296529;-0.060407;0.594061;0.589828;0.070790;-0.483481;-0.160441;
12.006064;0.297699;-0.052126;0.596282;0.592042;0.070979;-0.485303;-0.146227;
12.006948;0.300219;-0.034282;0.601010;0.596756;0.071388;-0.489212;-0.115970;
12.008717;0.305533;0.003024;0.610656;0.606366;0.072255;-0.497407;-0.054285;
12.010155;0.309849;0.032643;0.618098;0.613776;0.072970;-0.504023;-0.006739;
12.010155;0.309824;0.032640;0.618098;0.613776;0.072964;-0.503983;-0.006733;
12.010381;0.310519;0.037455;0.619291;0.614964;0.073079;-0.505045;0.000889;
12.010831;0.311942;0.047344;0.621728;0.617390;0.073313;-0.507213;0.016455;
12.011732;0.314871;0.067828;0.626715;0.622356;0.073795;-0.511664;0.048316;
12.013534;0.320812;0.109543;0.636639;0.632233;0.074772;-0.520636;0.111690;
12.015337;0.326686;0.150736;0.646152;0.641698;0.075741;-0.529446;0.172409;
12.017139;0.332330;0.190177;0.655016;0.650513;0.076676;-0.537860;0.228951;
12.018941;0.337641;0.226976;0.663086;0.658534;0.077562;-0.545741;0.280391;
12.020743;0.342560;0.260541;0.670288;0.665689;0.078390;-0.553015;0.326264;
12.022545;0.347057;0.290539;0.676604;0.671958;0.079156;-0.559653;0.366449;
12.024347;0.351126;0.316844;0.682053;0.677361;0.079861;-0.565660;0.401071;
12.027951;0.357699;0.355655;0.689940;0.685163;0.081047;-0.575414;0.451017;
12.031195;0.362602;0.381100;0.695013;0.690162;0.081975;-0.582752;0.482972;
12.034439;0.366666;0.398719;0.698476;0.693552;0.082789;-0.588911;0.504596;
12.037683;0.370078;0.410089;0.700681;0.695686;0.083514;-0.594162;0.518147;
12.040927;0.373017;0.417004;0.702001;0.696936;0.084174;-0.598756;0.526022;
12.044171;0.375624;0.420714;0.702689;0.697555;0.084790;-0.602890;0.529844;
12.047414;0.378001;0.422248;0.702951;0.697748;0.085374;-0.606706;0.530925;
12.050658;0.380234;0.422311;0.702924;0.697651;0.085940;-0.610327;0.530149;
12.053902;0.382377;0.421474;0.702721;0.697378;0.086494;-0.613822;0.528239;
12.060390;0.386545;0.418581;0.702074;0.696589;0.087588;-0.620654;0.522861;
12.066878;0.390702;0.415548;0.701397;0.695768;0.088680;-0.627471;0.517275;
12.073365;0.394887;0.412771;0.700767;0.694993;0.089777;-0.634325;0.511981;
12.086341;0.403373;0.408319;0.699718;0.693645;0.091985;-0.648190;0.502700;
12.099316;0.411908;0.404531;0.698791;0.692412;0.094198;-0.662115;0.494158;
12.125267;0.429007;0.397829;0.697086;0.690074;0.098622;-0.689981;0.477893;
12.149998;0.445205;0.391779;0.695517;0.687860;0.102809;-0.716358;0.462494;
12.149998;0.802740;0.662528;1.220409;1.212123;0.141971;-0.716450;0.462669;
12.150090;0.802670;0.662475;1.220400;1.212116;0.141955;-0.716388;0.462646;
12.150274;0.802387;0.661444;1.220195;1.211915;0.141911;-0.716171;0.461923;
12.150459;0.801966;0.659522;1.219813;1.211536;0.141856;-0.715866;0.460549;
12.150828;0.800622;0.652388;1.218387;1.210118;0.141706;-0.714934;0.455391;
12.151197;0.798824;0.642237;1.216350;1.208089;0.141523;-0.713711;0.448006;
12.151523;0.796575;0.628776;1.213638;1.205383;0.141314;-0.712214;0.438143;
12.151523;0.796565;0.628775;1.213638;1.205383;0.141312;-0.712205;0.438144;
12.151676;0.795518;0.623161;1.212506;1.204256;0.141197;-0.711480;0.434046;
12.151983;0.792825;0.610181;1.209885;1.201656;0.140863;-0.709551;0.424607;
12.152596;0.785442;0.578320;1.203420;1.195266;0.139849;-0.704099;0.401461;
12.153209;0.776480;0.541785;1.195936;1.187882;0.138562;-0.697380;0.374746;
12.153209;0.776483;0.541784;1.195936;1.187882;0.138562;-0.697383;0.374745;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153210;0.776465;0.541709;1.195921;1.187867;0.138560;-0.697369;0.374690;
12.153374;0.773973;0.531666;1.193849;1.185823;0.138200;-0.695495;0.367296;
12.153701;0.768611;0.510446;1.189451;1.181487;0.137414;-0.691441;0.351618;
12.154356;0.756700;0.464528;1.179837;1.172014;0.135641;-0.682372;0.317377;
12.154430;0.755265;0.459068;1.178684;1.170878;0.135425;-0.681275;0.313275;
12.154430;0.755260;0.459068;1.178684;1.170879;0.135424;-0.681270;0.313276;
12.154596;0.752194;0.447432;1.176221;1.168452;0.134964;-0.678925;0.304507;
12.154929;0.745951;0.424247;1.171286;1.163594;0.134013;-0.674125;0.286960;
12.155410;0.736722;0.391130;1.164175;1.156601;0.132579;-0.666972;0.261718;
12.155410;0.736712;0.391130;1.164175;1.156602;0.132576;-0.666963;0.261721;
12.155410;0.736712;0.391129;1.164175;1.156602;0.132576;-0.666962;0.261720;
12.155410;0.736712;0.391129;1.164175;1.156602;0.132576;-0.666962;0.261720;
12.155582;0.733418;0.379339;1.161624;1.154092;0.132064;-0.664406;0.252662;
12.155927;0.726781;0.355974;1.156538;1.149093;0.131023;-0.659235;0.234619;
12.156617;0.713456;0.310351;1.146491;1.139221;0.128902;-0.648784;0.199014;
12.157307;0.700244;0.266218;1.136615;1.129522;0.126775;-0.638359;0.164043;
12.158688;0.674827;0.184226;1.117830;1.111084;0.122620;-0.618129;0.097591;
12.160068;0.651042;0.109645;1.100203;1.093782;0.118693;-0.599045;0.035238;
12.161448;0.629138;0.042520;1.083854;1.077730;0.115052;-0.581349;-0.022608;
12.162828;0.609239;-0.017357;1.068846;1.062989;0.111730;-0.565178;-0.075734;
12.164208;0.591374;-0.070362;1.055197;1.049577;0.108741;-0.550585;-0.124081;
12.165588;0.575501;-0.116965;1.042889;1.037478;0.106083;-0.537563;-0.167706;
12.166968;0.561535;-0.157690;1.031881;1.026651;0.103747;-0.526065;-0.206757;
12.168348;0.549359;-0.193078;1.022110;1.017035;0.101715;-0.516010;-0.241450;
12.169728;0.538839;-0.223662;1.013501;1.008557;0.099966;-0.507302;-0.272047;
12.171109;0.529830;-0.249955;1.005971;1.001138;0.098477;-0.499832;-0.298837;
12.173869;0.516546;-0.289086;0.994528;0.989854;0.096302;-0.488801;-0.339603;
12.176353;0.507973;-0.315417;0.986655;0.982077;0.094938;-0.481694;-0.367739;
12.177706;0.504702;-0.326012;0.983444;0.978900;0.094436;-0.478994;-0.379249;
12.177706;0.504692;-0.326012;0.983444;0.978900;0.094434;-0.478985;-0.379247;
12.177989;0.503981;-0.328095;0.982812;0.978276;0.094318;-0.478391;-0.381503;
12.177989;0.503981;-0.328095;0.982812;0.978276;0.094318;-0.478391;-0.381503;
12.178331;0.503555;-0.328032;0.982840;0.978314;0.094207;-0.477996;-0.381333;
12.179015;0.502803;-0.327905;0.982894;0.978387;0.094012;-0.477299;-0.381011;
12.180384;0.501629;-0.327647;0.982996;0.978520;0.093704;-0.476209;-0.380442;
12.181038;0.501197;-0.327525;0.983042;0.978577;0.093590;-0.475807;-0.380201;
12.181038;0.501197;-0.327525;0.983042;0.978577;0.093590;-0.475807;-0.380201;
12.181525;0.501163;-0.325502;0.983671;0.979215;0.093518;-0.475715;-0.377844;
12.182498;0.501502;-0.319547;0.985506;0.981068;0.093418;-0.475851;-0.371024;
12.184443;0.503080;-0.303499;0.990402;0.985995;0.093319;-0.476822;-0.352939;
12.186389;0.504990;-0.285956;0.995690;0.991312;0.093259;-0.478047;-0.333435;
12.188335;0.506836;-0.268873;1.000780;0.996431;0.093201;-0.479220;-0.314660;
12.190281;0.508374;-0.253561;1.005297;1.000975;0.093121;-0.480157;-0.297983;
12.192226;0.509474;-0.240770;1.009040;1.004744;0.093008;-0.480766;-0.284137;
12.196118;0.510002;-0.225605;1.013452;1.009205;0.092678;-0.480767;-0.267697;
12.200009;0.509290;-0.218563;1.015502;1.011300;0.092282;-0.479882;-0.259910;
12.203901;0.507943;-0.216716;1.016058;1.011895;0.091882;-0.478579;-0.257624;
