time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.000796;0.368578;-0.135523;0.736368;0.729788;0.098225;-0.471512;-0.249165;
6.000796;0.368578;-0.135523;0.736368;0.729788;0.098225;-0.471512;-0.249165;
6.001020;0.368639;-0.135278;0.736459;0.729877;0.098236;-0.471581;-0.248814;
6.001468;0.368833;-0.134358;0.736798;0.730216;0.098265;-0.471797;-0.247486;
6.001916;0.369097;-0.133047;0.737282;0.730699;0.098302;-0.472088;-0.245593;
6.002813;0.369865;-0.129166;0.738712;0.732127;0.098409;-0.472933;-0.239994;
6.003068;0.370144;-0.127776;0.739222;0.732637;0.098449;-0.473240;-0.237997;
6.003068;0.370140;-0.127776;0.739222;0.732637;0.098448;-0.473236;-0.237997;
6.003437;0.370522;-0.125881;0.739916;0.733331;0.098502;-0.473656;-0.235278;
6.003823;0.370987;-0.123590;0.740754;0.734166;0.098569;-0.474168;-0.232003;
6.003823;0.370984;-0.123591;0.740754;0.734167;0.098568;-0.474165;-0.232002;
6.004203;0.371447;-0.121319;0.741582;0.734993;0.098635;-0.474676;-0.228763;
6.004665;0.372077;-0.118278;0.742688;0.736096;0.098728;-0.475370;-0.224441;
6.004665;0.372074;-0.118278;0.742688;0.736096;0.098727;-0.475366;-0.224441;
6.005060;0.372623;-0.115641;0.743643;0.737050;0.098809;-0.475972;-0.220706;
6.005361;0.373075;-0.113508;0.744414;0.737818;0.098878;-0.476471;-0.217697;
6.005361;0.373072;-0.113509;0.744414;0.737818;0.098877;-0.476468;-0.217697;
6.005373;0.373091;-0.113420;0.744446;0.737850;0.098880;-0.476488;-0.217571;
6.005373;0.373090;-0.113420;0.744446;0.737850;0.098880;-0.476488;-0.217571;
6.005374;0.373091;-0.113417;0.744447;0.737851;0.098880;-0.476489;-0.217567;
6.005374;0.373091;-0.113417;0.744447;0.737851;0.098880;-0.476489;-0.217567;
6.005374;0.373091;-0.113417;0.744447;0.737851;0.098880;-0.476489;-0.217567;
6.005374;0.373091;-0.113417;0.744447;0.737851;0.098880;-0.476489;-0.217567;
6.005719;0.373610;-0.110973;0.745328;0.738729;0.098959;-0.477062;-0.214129;
6.005719;0.373609;-0.110973;0.745328;0.738729;0.098959;-0.477061;-0.214129;
6.005719;0.373609;-0.110973;0.745328;0.738729;0.098959;-0.477061;-0.214128;
6.005719;0.373609;-0.110973;0.745328;0.738729;0.098959;-0.477061;-0.214128;
6.006110;0.374389;-0.106981;0.746765;0.740164;0.099067;-0.477912;-0.208502;
6.006892;0.376142;-0.097981;0.749982;0.743378;0.099309;-0.479819;-0.195905;
6.008458;0.380076;-0.078075;0.756993;0.750377;0.099866;-0.484091;-0.168474;
6.010023;0.384198;-0.057862;0.763971;0.757335;0.100477;-0.488567;-0.141221;
6.013153;0.391640;-0.024117;0.775317;0.768620;0.101689;-0.496692;-0.097089;
6.014303;0.393953;-0.014883;0.778355;0.771628;0.102112;-0.499252;-0.085356;
6.014303;0.393938;-0.014885;0.778355;0.771628;0.102107;-0.499233;-0.085352;
6.014794;0.395076;-0.009951;0.779971;0.773233;0.102302;-0.500478;-0.079084;
6.015776;0.397404;0.000164;0.783262;0.776500;0.102700;-0.503017;-0.066318;
6.017739;0.402037;0.020065;0.789657;0.782845;0.103503;-0.508067;-0.041543;
6.021666;0.410372;0.053516;0.800162;0.793238;0.105038;-0.517203;-0.001021;
6.025593;0.417532;0.079079;0.807986;0.800941;0.106473;-0.525147;0.028922;
6.029520;0.423493;0.096936;0.813338;0.806164;0.107789;-0.531887;0.049127;
6.033447;0.428441;0.108320;0.816682;0.809375;0.109002;-0.537621;0.061428;
6.037374;0.432623;0.114806;0.818537;0.811094;0.110135;-0.542598;0.067867;
6.041301;0.436272;0.117897;0.819371;0.811789;0.111212;-0.547050;0.070287;
6.045228;0.439581;0.118828;0.819558;0.811835;0.112252;-0.551166;0.070160;
6.049155;0.442691;0.118517;0.819374;0.811507;0.113272;-0.555088;0.068566;
6.057009;0.448681;0.116488;0.818581;0.810423;0.115284;-0.562699;0.063693;
6.064863;0.454668;0.114456;0.817781;0.809325;0.117295;-0.570304;0.058768;
6.072717;0.460700;0.112793;0.817084;0.808326;0.119309;-0.577947;0.054233;
6.088424;0.472905;0.110496;0.815983;0.806606;0.123348;-0.593363;0.046251;
6.104132;0.485138;0.108653;0.814996;0.804979;0.127383;-0.608786;0.038640;
6.113316;0.492274;0.107651;0.814441;0.804032;0.129734;-0.617776;0.034208;
6.113316;0.492298;0.107712;0.814449;0.804049;0.129740;-0.617804;0.034274;
6.119392;0.495273;0.106838;0.814071;0.803504;0.130736;-0.621571;0.031831;
6.131545;0.498029;0.105022;0.813408;0.802676;0.131694;-0.625101;0.028280;
6.143698;0.499297;0.103247;0.812811;0.801993;0.132167;-0.626764;0.025448;
6.168003;0.500009;0.099785;0.811710;0.800820;0.132518;-0.627799;0.020717;
6.192308;0.500163;0.096375;0.810643;0.799711;0.132687;-0.628134;0.016294;
6.240919;0.500187;0.089788;0.808585;0.797585;0.132923;-0.628434;0.007842;
6.249999;0.500198;0.088643;0.808226;0.797213;0.132966;-0.628495;0.006365;
6.249999;0.682076;0.086901;1.093966;1.086538;0.127264;-0.628497;0.006365;
6.250073;0.682057;0.087058;1.094005;1.086579;0.127255;-0.628473;0.006518;
6.250220;0.681916;0.087096;1.094018;1.086596;0.127218;-0.628343;0.006589;
6.250368;0.681678;0.086866;1.093965;1.086549;0.127164;-0.628132;0.006433;
6.250663;0.680838;0.085394;1.093616;1.086217;0.126992;-0.627413;0.005263;
6.250959;0.679663;0.082974;1.093036;1.085661;0.126762;-0.626419;0.003286;
6.251549;0.676168;0.074819;1.091069;1.083757;0.126107;-0.623502;-0.003514;
6.252140;0.671723;0.063812;1.088397;1.081162;0.125293;-0.619813;-0.012806;
6.252687;0.666370;0.049730;1.084952;1.077804;0.124337;-0.615400;-0.024853;
6.252687;0.666338;0.049733;1.084954;1.077806;0.124328;-0.615370;-0.024842;
6.252960;0.663913;0.043599;1.083448;1.076342;0.123888;-0.613360;-0.030092;
6.253508;0.658755;0.030812;1.080298;1.073279;0.122946;-0.609075;-0.041062;
6.254021;0.653555;0.018199;1.077174;1.070244;0.121988;-0.604741;-0.051924;
6.254021;0.653530;0.018202;1.077175;1.070246;0.121982;-0.604719;-0.051916;
6.254030;0.653447;0.017998;1.077124;1.070197;0.121966;-0.604649;-0.052092;
6.254030;0.653447;0.017998;1.077124;1.070197;0.121966;-0.604649;-0.052092;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254030;0.653444;0.017992;1.077123;1.070195;0.121966;-0.604647;-0.052097;
6.254168;0.652076;0.014653;1.076293;1.069389;0.121715;-0.603507;-0.054987;
6.254168;0.652075;0.014654;1.076293;1.069389;0.121714;-0.603506;-0.054986;
6.254168;0.652074;0.014653;1.076293;1.069389;0.121714;-0.603505;-0.054987;
6.254168;0.652074;0.014653;1.076293;1.069389;0.121714;-0.603505;-0.054987;
6.254446;0.649298;0.007901;1.074610;1.067753;0.121204;-0.601192;-0.060843;
6.255003;0.643595;-0.005838;1.071170;1.064410;0.120152;-0.596430;-0.072810;
6.256115;0.631934;-0.033585;1.064155;1.057593;0.117995;-0.586675;-0.097211;
6.257228;0.620351;-0.060981;1.057134;1.050767;0.115851;-0.576967;-0.121648;
6.259453;0.598628;-0.112091;1.043771;1.037763;0.111833;-0.558717;-0.168222;
6.261678;0.579290;-0.157816;1.031499;1.025800;0.108277;-0.542438;-0.211103;
6.263903;0.562417;-0.197649;1.020547;1.015112;0.105182;-0.528198;-0.249437;
6.266128;0.548172;-0.231651;1.010989;1.005771;0.102590;-0.516164;-0.282971;
6.268019;0.538125;-0.255926;1.004041;0.998971;0.100775;-0.507669;-0.307403;
6.268019;0.538112;-0.255925;1.004042;0.998972;0.100772;-0.507657;-0.307398;
6.268416;0.536109;-0.260509;1.002720;0.997680;0.100402;-0.505954;-0.312032;
6.269210;0.532653;-0.267443;1.000721;0.995739;0.099736;-0.502983;-0.318967;
6.270799;0.527564;-0.274107;0.998827;0.993943;0.098645;-0.498498;-0.325251;
6.272387;0.523935;-0.275237;0.998558;0.993762;0.097755;-0.495187;-0.325675;
6.273976;0.521394;-0.272342;0.999475;0.994755;0.097018;-0.492755;-0.321836;
6.275564;0.519637;-0.266730;1.001185;0.996533;0.096396;-0.490960;-0.315150;
6.278741;0.517642;-0.251910;1.005619;1.001081;0.095431;-0.488654;-0.298220;
6.281918;0.516178;-0.237834;1.009782;1.005339;0.094626;-0.486857;-0.282396;
6.285095;0.514717;-0.226659;1.013066;1.008703;0.093911;-0.485150;-0.269871;
6.288272;0.513139;-0.218970;1.015320;1.011026;0.093275;-0.483447;-0.261184;
6.294626;0.509911;-0.213392;1.016983;1.012788;0.092282;-0.480287;-0.254460;
6.300980;0.507046;-0.212661;1.017240;1.013114;0.091530;-0.477620;-0.253059;
6.307334;0.504850;-0.213516;1.017030;1.012951;0.090997;-0.475621;-0.253513;
6.320042;0.502583;-0.214784;1.016701;1.012669;0.090458;-0.473570;-0.254399;
6.332749;0.501535;-0.215152;1.016612;1.012602;0.090203;-0.472615;-0.254575;
6.358165;0.500992;-0.215020;1.016659;1.012662;0.090060;-0.472110;-0.254318;
6.383580;0.500906;-0.214806;1.016722;1.012728;0.090032;-0.472024;-0.254069;
6.434412;0.500976;-0.214428;1.016829;1.012835;0.090038;-0.472076;-0.253677;
6.536074;0.500980;-0.213775;1.017017;1.013025;0.090019;-0.472058;-0.252974;
6.739399;0.500894;-0.212774;1.017306;1.013320;0.089967;-0.471947;-0.251879;
7.146048;0.500850;-0.211579;1.017651;1.013670;0.089920;-0.471867;-0.250584;
7.959347;0.500818;-0.210611;1.017929;1.013953;0.089882;-0.471805;-0.249536;
8.772645;0.500789;-0.210231;1.018039;1.014065;0.089863;-0.471767;-0.249122;
10.399243;0.500738;-0.210053;1.018091;1.014119;0.089845;-0.471714;-0.248919;
11.999998;0.500692;-0.210013;1.018103;1.014132;0.089832;-0.471670;-0.248866;
11.999998;0.289011;-0.110562;0.580233;0.576051;0.069536;-0.471670;-0.248866;
12.000096;0.288979;-0.110615;0.580218;0.576038;0.069529;-0.471618;-0.248952;
12.000293;0.288979;-0.110579;0.580229;0.576048;0.069528;-0.471618;-0.248885;
12.000490;0.289042;-0.110407;0.580276;0.576094;0.069542;-0.471718;-0.248590;
12.000493;0.289044;-0.110401;0.580278;0.576096;0.069542;-0.471722;-0.248580;
12.000493;0.289044;-0.110401;0.580278;0.576096;0.069542;-0.471722;-0.248580;
12.000666;0.289111;-0.110151;0.580348;0.576165;0.069556;-0.471830;-0.248141;
12.001012;0.289290;-0.109292;0.580589;0.576404;0.069590;-0.472114;-0.246609;
12.001359;0.289510;-0.108097;0.580925;0.576737;0.069631;-0.472463;-0.244471;
12.002052;0.290101;-0.104556;0.581921;0.577727;0.069734;-0.473399;-0.238120;
12.002697;0.290777;-0.100345;0.583100;0.578901;0.069851;-0.474468;-0.230587;
12.002697;0.290777;-0.100345;0.583100;0.578901;0.069851;-0.474468;-0.230587;
12.002766;0.290854;-0.099865;0.583234;0.579035;0.069864;-0.474590;-0.229731;
12.002766;0.290854;-0.099865;0.583234;0.579035;0.069864;-0.474590;-0.229731;
12.002998;0.291116;-0.098235;0.583690;0.579488;0.069909;-0.475003;-0.226825;
12.003232;0.291405;-0.096415;0.584197;0.579993;0.069959;-0.475459;-0.223584;
12.003232;0.291404;-0.096415;0.584197;0.579993;0.069958;-0.475458;-0.223584;
12.003232;0.291404;-0.096415;0.584197;0.579993;0.069958;-0.475458;-0.223584;
12.003232;0.291404;-0.096415;0.584197;0.579993;0.069958;-0.475458;-0.223584;
12.003403;0.291667;-0.094633;0.584693;0.580488;0.070002;-0.475872;-0.220409;
12.003403;0.291666;-0.094633;0.584693;0.580488;0.070002;-0.475871;-0.220409;
12.003631;0.292039;-0.092087;0.585401;0.581193;0.070063;-0.476457;-0.215882;
12.004086;0.292892;-0.086137;0.587047;0.582835;0.070202;-0.477797;-0.205340;
12.004997;0.294952;-0.071548;0.591046;0.586822;0.070534;-0.481021;-0.179742;
12.005319;0.295782;-0.065674;0.592639;0.588411;0.070669;-0.482318;-0.169540;
12.005319;0.295776;-0.065675;0.592639;0.588411;0.070667;-0.482307;-0.169538;
12.005348;0.295848;-0.065164;0.592778;0.588549;0.070679;-0.482420;-0.168654;
12.005348;0.295848;-0.065164;0.592778;0.588549;0.070679;-0.482420;-0.168654;
12.005349;0.295849;-0.065155;0.592780;0.588551;0.070679;-0.482422;-0.168638;
12.005349;0.295849;-0.065155;0.592780;0.588551;0.070679;-0.482422;-0.168638;
12.005349;0.295849;-0.065155;0.592780;0.588551;0.070679;-0.482422;-0.168638;
12.005349;0.295849;-0.065155;0.592780;0.588551;0.070679;-0.482422;-0.168638;
12.005563;0.296385;-0.061371;0.593802;0.589570;0.070766;-0.483258;-0.162099;
12.005993;0.297517;-0.053359;0.595953;0.591714;0.070949;-0.485020;-0.148332;
12.006852;0.299955;-0.036078;0.600538;0.596285;0.071344;-0.488803;-0.118989;
12.008569;0.305119;0.000224;0.609943;0.605657;0.072186;-0.496770;-0.058839;
12.010154;0.309903;0.033189;0.618234;0.613912;0.072977;-0.504103;-0.005862;
12.010154;0.309883;0.033187;0.618234;0.613913;0.072972;-0.504071;-0.005858;
12.010373;0.310560;0.037874;0.619395;0.615069;0.073084;-0.505104;0.001560;
12.010809;0.311942;0.047492;0.621764;0.617427;0.073311;-0.507211;0.016694;
12.011683;0.314787;0.067392;0.626611;0.622252;0.073779;-0.511533;0.047652;
12.013430;0.320559;0.107949;0.636266;0.631862;0.074728;-0.520252;0.109315;
12.015176;0.326277;0.148088;0.645550;0.641099;0.075671;-0.528830;0.168572;
12.016923;0.331787;0.186657;0.654235;0.649737;0.076583;-0.537048;0.223980;
12.018670;0.336993;0.222807;0.662182;0.657637;0.077450;-0.544774;0.274641;
12.020417;0.341833;0.255961;0.669315;0.664724;0.078263;-0.551933;0.320081;
12.022164;0.346276;0.285779;0.675611;0.670974;0.079018;-0.558493;0.360146;
12.023910;0.350315;0.312114;0.681080;0.676399;0.079714;-0.564453;0.394913;
12.027404;0.356884;0.351538;0.689113;0.684349;0.080891;-0.574190;0.445812;
12.030548;0.361808;0.377796;0.694361;0.689524;0.081815;-0.581545;0.478905;
12.033692;0.365900;0.396324;0.698011;0.693103;0.082624;-0.587729;0.501748;
12.036837;0.369336;0.408570;0.700392;0.695416;0.083344;-0.592997;0.516450;
12.039981;0.372288;0.416265;0.701867;0.696823;0.083998;-0.597592;0.525340;
12.043125;0.374893;0.420624;0.702684;0.697572;0.084606;-0.601707;0.530004;
12.046269;0.377256;0.422637;0.703041;0.697862;0.085180;-0.605489;0.531712;
12.049413;0.379459;0.423077;0.703089;0.697843;0.085734;-0.609050;0.531439;
12.052558;0.381557;0.422521;0.702943;0.697628;0.086273;-0.612467;0.529912;
12.058846;0.385611;0.419864;0.702345;0.696894;0.087335;-0.619108;0.524893;
12.065134;0.389638;0.416891;0.701683;0.696093;0.088394;-0.625711;0.519445;
12.071423;0.393684;0.414098;0.701054;0.695323;0.089455;-0.632341;0.514196;
12.084000;0.401893;0.409602;0.700002;0.693984;0.091594;-0.645760;0.504989;
12.096577;0.410159;0.405818;0.699083;0.692770;0.093739;-0.659249;0.496588;
12.121730;0.426737;0.399230;0.697417;0.690493;0.098028;-0.686270;0.480752;
12.149998;0.445268;0.392289;0.695617;0.687962;0.102819;-0.716447;0.463144;
12.149998;0.802870;0.663400;1.220584;1.212298;0.141981;-0.716532;0.463307;
12.150087;0.802803;0.663355;1.220576;1.212292;0.141965;-0.716473;0.463289;
12.150266;0.802534;0.662390;1.220385;1.212104;0.141923;-0.716266;0.462613;
12.150625;0.801493;0.657208;1.219351;1.211078;0.141798;-0.715529;0.458887;
12.150983;0.799997;0.649028;1.217714;1.209449;0.141638;-0.714502;0.452957;
12.151342;0.798092;0.638101;1.215519;1.207261;0.141448;-0.713214;0.444989;
12.151514;0.796850;0.630610;1.214009;1.205754;0.141335;-0.712390;0.439497;
12.151514;0.796845;0.630609;1.214009;1.205754;0.141333;-0.712385;0.439497;
12.151663;0.795834;0.625174;1.212913;1.204663;0.141223;-0.711685;0.435530;
12.151960;0.793245;0.612644;1.210384;1.202155;0.140904;-0.709833;0.426423;
12.152556;0.786168;0.581971;1.204166;1.196008;0.139934;-0.704613;0.404155;
12.153151;0.777561;0.546746;1.196960;1.188896;0.138701;-0.698168;0.378426;
12.153175;0.777128;0.545054;1.196612;1.188554;0.138637;-0.697839;0.377187;
12.153175;0.777127;0.545053;1.196612;1.188554;0.138637;-0.697839;0.377187;
12.153177;0.777099;0.544939;1.196589;1.188531;0.138633;-0.697818;0.377103;
12.153177;0.777099;0.544939;1.196589;1.188531;0.138633;-0.697818;0.377103;
12.153177;0.777099;0.544939;1.196588;1.188530;0.138633;-0.697818;0.377103;
12.153177;0.777099;0.544939;1.196588;1.188530;0.138633;-0.697818;0.377103;
12.153177;0.777099;0.544939;1.196588;1.188530;0.138633;-0.697818;0.377103;
12.153177;0.777099;0.544939;1.196588;1.188530;0.138633;-0.697818;0.377103;
12.153336;0.774699;0.535240;1.194590;1.186559;0.138287;-0.696013;0.369970;
12.153653;0.769535;0.514759;1.190351;1.182379;0.137531;-0.692112;0.354854;
12.154289;0.758064;0.470430;1.181084;1.173248;0.135826;-0.683385;0.321850;
12.154440;0.755129;0.459253;1.178726;1.170926;0.135386;-0.681143;0.313458;
12.154440;0.755121;0.459253;1.178727;1.170926;0.135384;-0.681135;0.313460;
12.154602;0.752137;0.447925;1.176329;1.168564;0.134936;-0.678852;0.304924;
12.154925;0.746065;0.425353;1.171526;1.163836;0.134012;-0.674184;0.287845;
12.155401;0.736927;0.392511;1.164477;1.156903;0.132593;-0.667104;0.262820;
12.155401;0.736918;0.392511;1.164477;1.156904;0.132590;-0.667096;0.262823;
12.155401;0.736917;0.392510;1.164476;1.156903;0.132590;-0.667095;0.262822;
12.155401;0.736917;0.392510;1.164476;1.156903;0.132590;-0.667095;0.262822;
12.155568;0.733716;0.381036;1.161995;1.154462;0.132093;-0.664612;0.254011;
12.155903;0.727267;0.358291;1.157048;1.149598;0.131083;-0.659589;0.236457;
12.156573;0.714313;0.313838;1.147268;1.139990;0.129023;-0.649435;0.201797;
12.157913;0.688987;0.230360;1.128477;1.121541;0.124919;-0.629391;0.135293;
12.159252;0.664963;0.153663;1.110675;1.104067;0.120978;-0.610209;0.072315;
12.160592;0.642567;0.083986;1.094013;1.087709;0.117273;-0.592194;0.013366;
12.161932;0.621990;0.021283;1.078581;1.072555;0.113849;-0.575536;-0.041248;
12.163271;0.603314;-0.034694;1.064423;1.058646;0.110730;-0.560334;-0.091381;
12.164611;0.586449;-0.084316;1.051544;1.045994;0.107900;-0.546531;-0.136986;
12.165951;0.571512;-0.128033;1.039923;1.034569;0.105398;-0.534263;-0.178184;
12.167291;0.558353;-0.166329;1.029516;1.024331;0.103196;-0.523419;-0.215110;
12.168630;0.546861;-0.199697;1.020262;1.015223;0.101279;-0.513923;-0.247972;
12.169970;0.536911;-0.228624;1.012092;1.007177;0.099626;-0.505683;-0.277015;
12.172649;0.522068;-0.272373;0.999453;0.994716;0.097190;-0.493377;-0.322026;
12.175061;0.512166;-0.302260;0.990608;0.985985;0.095595;-0.485164;-0.353595;
12.177472;0.505151;-0.324435;0.983925;0.979376;0.094501;-0.479361;-0.377521;
12.177712;0.504661;-0.326077;0.983425;0.978881;0.094428;-0.478958;-0.379314;
12.177712;0.504615;-0.326076;0.983426;0.978883;0.094416;-0.478916;-0.379303;
12.177985;0.503928;-0.328095;0.982813;0.978278;0.094304;-0.478343;-0.381492;
12.177985;0.503928;-0.328095;0.982813;0.978278;0.094304;-0.478343;-0.381492;
12.178317;0.503515;-0.328034;0.982840;0.978315;0.094197;-0.477959;-0.381326;
12.178981;0.502783;-0.327911;0.982892;0.978386;0.094007;-0.477281;-0.381013;
12.180309;0.501633;-0.327660;0.982992;0.978516;0.093706;-0.476213;-0.380457;
12.181083;0.501113;-0.327516;0.983047;0.978584;0.093569;-0.475729;-0.380171;
12.181083;0.501113;-0.327516;0.983047;0.978584;0.093569;-0.475729;-0.380171;
12.181558;0.501089;-0.325504;0.983671;0.979218;0.093499;-0.475647;-0.377829;
12.182507;0.501429;-0.319665;0.985471;0.981035;0.093403;-0.475787;-0.371144;
12.184405;0.502975;-0.303997;0.990252;0.985846;0.093307;-0.476740;-0.353484;
12.186303;0.504853;-0.286825;0.995430;0.991052;0.093252;-0.477948;-0.334387;
12.188201;0.506686;-0.270009;1.000444;0.996093;0.093198;-0.479117;-0.315896;
12.190099;0.508235;-0.254815;1.004929;1.000605;0.093124;-0.480069;-0.299340;
12.191997;0.509372;-0.241990;1.008684;1.004386;0.093019;-0.480711;-0.285453;
12.195793;0.510014;-0.226413;1.013217;1.008967;0.092706;-0.480804;-0.268578;
12.199589;0.509413;-0.218877;1.015409;1.011203;0.092323;-0.480006;-0.260277;
12.203386;0.508140;-0.216645;1.016075;1.011907;0.091930;-0.478759;-0.257590;
12.207182;0.506641;-0.217265;1.015920;1.011785;0.091567;-0.477396;-0.257940;
