time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
6.000797;0.368582;-0.135521;0.736369;0.729788;0.098226;-0.471517;-0.249163;
6.001031;0.368646;-0.135259;0.736465;0.729884;0.098237;-0.471590;-0.248789;
6.001499;0.368854;-0.134270;0.736831;0.730249;0.098269;-0.471821;-0.247361;
6.001968;0.369138;-0.132859;0.737352;0.730769;0.098309;-0.472134;-0.245322;
6.002904;0.369963;-0.128690;0.738886;0.732302;0.098424;-0.473042;-0.239312;
6.003068;0.370145;-0.127783;0.739219;0.732634;0.098450;-0.473242;-0.238009;
6.003068;0.370143;-0.127784;0.739219;0.732634;0.098449;-0.473239;-0.238009;
6.003453;0.370544;-0.125792;0.739949;0.733363;0.098506;-0.473681;-0.235153;
6.003847;0.371022;-0.123439;0.740809;0.734221;0.098575;-0.474207;-0.231789;
6.003847;0.371018;-0.123440;0.740809;0.734221;0.098574;-0.474203;-0.231788;
6.004245;0.371508;-0.121045;0.741682;0.735092;0.098645;-0.474742;-0.228374;
6.004672;0.372093;-0.118219;0.742709;0.736117;0.098732;-0.475389;-0.224359;
6.004672;0.372090;-0.118219;0.742709;0.736117;0.098731;-0.475385;-0.224358;
6.005086;0.372666;-0.115454;0.743711;0.737117;0.098817;-0.476021;-0.220443;
6.005340;0.373050;-0.113646;0.744364;0.737768;0.098875;-0.476445;-0.217893;
6.005340;0.373047;-0.113646;0.744364;0.737768;0.098874;-0.476441;-0.217893;
6.005353;0.373066;-0.113558;0.744396;0.737800;0.098877;-0.476462;-0.217767;
6.005353;0.373066;-0.113558;0.744396;0.737800;0.098877;-0.476462;-0.217767;
6.005353;0.373066;-0.113554;0.744397;0.737801;0.098877;-0.476462;-0.217763;
6.005353;0.373066;-0.113554;0.744397;0.737801;0.098877;-0.476462;-0.217763;
6.005353;0.373066;-0.113554;0.744397;0.737801;0.098877;-0.476463;-0.217763;
6.005353;0.373066;-0.113554;0.744397;0.737801;0.098877;-0.476463;-0.217763;
6.005723;0.373621;-0.110944;0.745339;0.738739;0.098962;-0.477075;-0.214089;
6.005723;0.373620;-0.110944;0.745339;0.738740;0.098962;-0.477074;-0.214089;
6.005723;0.373620;-0.110944;0.745339;0.738740;0.098962;-0.477074;-0.214089;
6.005723;0.373620;-0.110944;0.745339;0.738740;0.098962;-0.477074;-0.214089;
6.006133;0.374439;-0.106753;0.746846;0.740246;0.099075;-0.477967;-0.208184;
6.006952;0.376285;-0.097281;0.750230;0.743626;0.099330;-0.479975;-0.194933;
6.008592;0.380419;-0.076405;0.757575;0.750957;0.099917;-0.484466;-0.166203;
6.010232;0.384730;-0.055374;0.764820;0.758181;0.100560;-0.489146;-0.137913;
6.013511;0.392376;-0.021120;0.776306;0.769600;0.101821;-0.497505;-0.093265;
6.014316;0.393936;-0.015059;0.778296;0.771568;0.102112;-0.499238;-0.085589;
6.014316;0.393924;-0.015060;0.778296;0.771569;0.102108;-0.499223;-0.085586;
6.014830;0.395118;-0.009888;0.779990;0.773251;0.102313;-0.500527;-0.079015;
6.015859;0.397557;0.000714;0.783440;0.776675;0.102730;-0.503189;-0.065637;
6.017916;0.402400;0.021476;0.790106;0.783288;0.103571;-0.508467;-0.039815;
6.022031;0.411026;0.055817;0.800872;0.793937;0.105170;-0.517931;0.001695;
6.026145;0.418360;0.081511;0.808719;0.801655;0.106657;-0.526086;0.031684;
6.030260;0.424414;0.098986;0.813941;0.806742;0.108017;-0.532958;0.051339;
6.034374;0.429417;0.109746;0.817089;0.809750;0.109269;-0.538786;0.062826;
6.038489;0.433648;0.115578;0.818742;0.811260;0.110441;-0.543852;0.068430;
6.042603;0.437360;0.118111;0.819405;0.811776;0.111557;-0.548408;0.070132;
6.046718;0.440754;0.118631;0.819465;0.811687;0.112640;-0.552649;0.069462;
6.050833;0.443973;0.118060;0.819198;0.811269;0.113703;-0.556718;0.067498;
6.059062;0.450240;0.115883;0.818350;0.810114;0.115810;-0.564682;0.062321;
6.067291;0.456526;0.113868;0.817543;0.808995;0.117918;-0.572662;0.057281;
6.075520;0.462864;0.112260;0.816852;0.807985;0.120030;-0.580687;0.052675;
6.091978;0.475668;0.110004;0.815738;0.806218;0.124262;-0.596850;0.044452;
6.113298;0.492260;0.107637;0.814439;0.804029;0.129730;-0.617759;0.034196;
6.113298;0.492287;0.107710;0.814449;0.804049;0.129737;-0.617791;0.034276;
6.119666;0.495349;0.106773;0.814048;0.803477;0.130763;-0.621668;0.031715;
6.132402;0.498116;0.104861;0.813355;0.802617;0.131728;-0.625216;0.028037;
6.145138;0.499358;0.103004;0.812733;0.801910;0.132196;-0.626851;0.025111;
6.170609;0.500030;0.099382;0.811584;0.800689;0.132539;-0.627842;0.020194;
6.196081;0.500168;0.095819;0.810470;0.799531;0.132707;-0.628163;0.015580;
6.247024;0.500196;0.088950;0.808322;0.797313;0.132955;-0.628479;0.006761;
6.249999;0.500200;0.088578;0.808205;0.797192;0.132969;-0.628499;0.006280;
6.249999;0.682076;0.086811;1.093943;1.086515;0.127267;-0.628500;0.006281;
6.250076;0.682054;0.086972;1.093984;1.086557;0.127257;-0.628474;0.006438;
6.250231;0.681900;0.086992;1.093992;1.086570;0.127217;-0.628332;0.006496;
6.250385;0.681639;0.086719;1.093930;1.086514;0.127158;-0.628101;0.006305;
6.250695;0.680722;0.085072;1.093538;1.086141;0.126972;-0.627318;0.004990;
6.251004;0.679441;0.082396;1.092897;1.085525;0.126722;-0.626237;0.002798;
6.251622;0.675651;0.073471;1.090742;1.083439;0.126014;-0.623076;-0.004656;
6.252241;0.670851;0.061501;1.087833;1.080612;0.125137;-0.619095;-0.014779;
6.252684;0.666414;0.049755;1.084958;1.077808;0.124347;-0.615439;-0.024840;
6.252684;0.666380;0.049758;1.084959;1.077811;0.124339;-0.615408;-0.024829;
6.252970;0.663838;0.043331;1.083382;1.076276;0.123877;-0.613300;-0.030329;
6.253543;0.658420;0.029917;1.080076;1.073062;0.122886;-0.608798;-0.041839;
6.254014;0.653642;0.018342;1.077209;1.070277;0.122006;-0.604816;-0.051808;
6.254014;0.653616;0.018345;1.077210;1.070279;0.121999;-0.604792;-0.051799;
6.254023;0.653526;0.018126;1.077156;1.070227;0.121983;-0.604717;-0.051988;
6.254023;0.653526;0.018126;1.077156;1.070227;0.121983;-0.604717;-0.051988;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254023;0.653523;0.018120;1.077154;1.070225;0.121982;-0.604715;-0.051993;
6.254171;0.652057;0.014544;1.076265;1.069361;0.121713;-0.603494;-0.055088;
6.254171;0.652056;0.014544;1.076265;1.069361;0.121712;-0.603492;-0.055088;
6.254171;0.652055;0.014543;1.076265;1.069361;0.121712;-0.603492;-0.055088;
6.254171;0.652055;0.014543;1.076265;1.069361;0.121712;-0.603492;-0.055088;
6.254462;0.649147;0.007472;1.074502;1.067647;0.121178;-0.601067;-0.061223;
6.255045;0.643167;-0.006922;1.070897;1.064144;0.120075;-0.596075;-0.073763;
6.256210;0.630954;-0.035955;1.063551;1.057005;0.117815;-0.585857;-0.099316;
6.257375;0.618859;-0.064543;1.056214;1.049872;0.115576;-0.575717;-0.124855;
6.259705;0.596358;-0.117472;1.042343;1.036371;0.111416;-0.556808;-0.173209;
6.262035;0.576532;-0.164384;1.029711;1.024054;0.107772;-0.540114;-0.217364;
6.264366;0.559543;-0.204840;1.018541;1.013147;0.104669;-0.525783;-0.256500;
6.266696;0.545325;-0.238989;1.008899;1.003718;0.102089;-0.513772;-0.290360;
6.268028;0.538657;-0.255240;1.004236;0.999153;0.100889;-0.508138;-0.306765;
6.268028;0.538459;-0.255220;1.004244;0.999168;0.100838;-0.507954;-0.306697;
6.268445;0.536357;-0.260015;1.002862;0.997818;0.100451;-0.506167;-0.311539;
6.269279;0.532754;-0.267168;1.000801;0.995817;0.099753;-0.503068;-0.318684;
6.270947;0.527516;-0.273720;0.998943;0.994063;0.098621;-0.498443;-0.324806;
6.272614;0.523834;-0.274404;0.998810;0.994020;0.097703;-0.495069;-0.324716;
6.274282;0.521271;-0.270926;0.999901;0.995190;0.096943;-0.492598;-0.320220;
6.275950;0.519543;-0.264733;1.001782;0.997141;0.096311;-0.490811;-0.312898;
6.279286;0.517526;-0.249292;1.006394;1.001869;0.095321;-0.488464;-0.295300;
6.282621;0.515959;-0.235210;1.010553;1.006126;0.094489;-0.486571;-0.279474;
6.285957;0.514375;-0.224491;1.013701;1.009355;0.093758;-0.484766;-0.267440;
6.289292;0.512664;-0.217494;1.015755;1.011478;0.093108;-0.482960;-0.259483;
6.295964;0.509308;-0.213041;1.017094;1.012914;0.092118;-0.479719;-0.253953;
6.302635;0.506460;-0.212860;1.017193;1.013079;0.091387;-0.477086;-0.253148;
6.309306;0.504362;-0.213828;1.016948;1.012879;0.090882;-0.475181;-0.253746;
6.322648;0.502310;-0.214922;1.016666;1.012639;0.090393;-0.473323;-0.254491;
6.335991;0.501401;-0.215166;1.016610;1.012603;0.090169;-0.472492;-0.254562;
6.362676;0.500964;-0.214984;1.016669;1.012673;0.090052;-0.472083;-0.254273;
6.389360;0.500916;-0.214717;1.016747;1.012753;0.090032;-0.472030;-0.253976;
6.442730;0.500984;-0.214363;1.016848;1.012854;0.090038;-0.472081;-0.253609;
6.549469;0.500970;-0.213695;1.017041;1.013049;0.090015;-0.472047;-0.252886;
6.762947;0.500885;-0.212676;1.017335;1.013349;0.089962;-0.471935;-0.251771;
7.189903;0.500845;-0.211487;1.017677;1.013697;0.089916;-0.471860;-0.250483;
8.043816;0.500812;-0.210556;1.017945;1.013970;0.089879;-0.471799;-0.249475;
8.897728;0.500783;-0.210189;1.018051;1.014078;0.089860;-0.471760;-0.249075;
10.605553;0.500730;-0.210044;1.018094;1.014122;0.089842;-0.471706;-0.248908;
11.999998;0.500693;-0.210028;1.018099;1.014128;0.089832;-0.471671;-0.248883;
11.999998;0.289012;-0.110570;0.580230;0.576049;0.069537;-0.471671;-0.248883;
12.000101;0.288979;-0.110624;0.580216;0.576035;0.069529;-0.471619;-0.248970;
12.000307;0.288984;-0.110577;0.580229;0.576048;0.069530;-0.471626;-0.248883;
12.000493;0.289050;-0.110399;0.580278;0.576096;0.069544;-0.471731;-0.248579;
12.000493;0.289050;-0.110399;0.580278;0.576096;0.069544;-0.471731;-0.248579;
12.000493;0.289050;-0.110399;0.580279;0.576096;0.069544;-0.471732;-0.248578;
12.000493;0.289050;-0.110399;0.580279;0.576096;0.069544;-0.471732;-0.248578;
12.000493;0.289050;-0.110399;0.580279;0.576096;0.069544;-0.471732;-0.248578;
12.000493;0.289050;-0.110399;0.580279;0.576096;0.069544;-0.471732;-0.248578;
12.000674;0.289121;-0.110134;0.580353;0.576169;0.069558;-0.471845;-0.248113;
12.001036;0.289309;-0.109215;0.580611;0.576425;0.069594;-0.472145;-0.246473;
12.001397;0.289544;-0.107933;0.580972;0.576783;0.069637;-0.472517;-0.244178;
12.002120;0.290174;-0.104134;0.582039;0.577845;0.069747;-0.473515;-0.237366;
12.002719;0.290816;-0.100127;0.583161;0.578962;0.069858;-0.474529;-0.230199;
12.002719;0.290815;-0.100127;0.583161;0.578962;0.069857;-0.474529;-0.230199;
12.002809;0.290916;-0.099497;0.583337;0.579137;0.069875;-0.474689;-0.229075;
12.002809;0.290916;-0.099497;0.583337;0.579137;0.069875;-0.474688;-0.229075;
12.003053;0.291194;-0.097768;0.583820;0.579617;0.069923;-0.475126;-0.225995;
12.003236;0.291424;-0.096317;0.584224;0.580020;0.069962;-0.475490;-0.223412;
12.003236;0.291423;-0.096317;0.584224;0.580020;0.069962;-0.475488;-0.223412;
12.003236;0.291423;-0.096317;0.584224;0.580020;0.069962;-0.475488;-0.223412;
12.003236;0.291423;-0.096317;0.584224;0.580020;0.069962;-0.475488;-0.223412;
12.003426;0.291714;-0.094349;0.584772;0.580566;0.070010;-0.475946;-0.219907;
12.003426;0.291713;-0.094349;0.584772;0.580566;0.070010;-0.475945;-0.219907;
12.003665;0.292105;-0.091667;0.585517;0.581309;0.070074;-0.476562;-0.215139;
12.004142;0.293009;-0.085370;0.587259;0.583045;0.070221;-0.477980;-0.203988;
12.005097;0.295193;-0.069894;0.591495;0.587270;0.070574;-0.481399;-0.176867;
12.005406;0.295999;-0.064201;0.593038;0.588808;0.070705;-0.482657;-0.166994;
12.005406;0.295992;-0.064202;0.593037;0.588808;0.070703;-0.482645;-0.166993;
12.005436;0.296068;-0.063668;0.593182;0.588951;0.070715;-0.482763;-0.166070;
12.005436;0.296068;-0.063668;0.593182;0.588951;0.070715;-0.482763;-0.166070;
12.005437;0.296069;-0.063659;0.593184;0.588954;0.070715;-0.482765;-0.166053;
12.005437;0.296069;-0.063659;0.593184;0.588954;0.070715;-0.482765;-0.166053;
12.005437;0.296069;-0.063659;0.593184;0.588954;0.070715;-0.482765;-0.166053;
12.005437;0.296069;-0.063659;0.593184;0.588954;0.070715;-0.482765;-0.166053;
12.005661;0.296635;-0.059665;0.594261;0.590027;0.070807;-0.483648;-0.159164;
12.006111;0.297830;-0.051210;0.596526;0.592286;0.071001;-0.485507;-0.144663;
12.007010;0.300401;-0.033009;0.601345;0.597089;0.071417;-0.489494;-0.113832;
12.008808;0.305807;0.004911;0.611136;0.606844;0.072301;-0.497828;-0.051219;
12.010153;0.309827;0.032439;0.618048;0.613725;0.072967;-0.503990;-0.007064;
12.010153;0.309800;0.032436;0.618047;0.613726;0.072961;-0.503947;-0.007058;
12.010382;0.310508;0.037332;0.619261;0.614934;0.073077;-0.505027;0.000693;
12.010841;0.311955;0.047394;0.621740;0.617402;0.073316;-0.507234;0.016529;
12.011758;0.314937;0.068243;0.626815;0.622455;0.073807;-0.511764;0.048953;
12.013593;0.320981;0.110677;0.636904;0.632497;0.074801;-0.520891;0.113383;
12.015428;0.326949;0.152519;0.646558;0.642101;0.075786;-0.529841;0.174995;
12.017263;0.332673;0.192493;0.655530;0.651023;0.076734;-0.538372;0.232222;
12.019098;0.338049;0.229685;0.663672;0.659116;0.077631;-0.546346;0.284124;
12.020933;0.343014;0.263494;0.670915;0.666310;0.078468;-0.553688;0.330248;
12.022768;0.347541;0.293594;0.677241;0.672589;0.079241;-0.560371;0.370493;
12.024603;0.351628;0.319876;0.682675;0.677977;0.079951;-0.566405;0.405016;
12.028273;0.358201;0.358312;0.690473;0.685689;0.081141;-0.576166;0.454377;
12.031576;0.363091;0.383270;0.695442;0.690582;0.082073;-0.583493;0.485651;
12.034879;0.367139;0.400354;0.698794;0.693861;0.082888;-0.589637;0.506556;
12.038181;0.370538;0.411216;0.700897;0.695891;0.083617;-0.594880;0.519440;
12.041484;0.373472;0.417685;0.702128;0.697051;0.084281;-0.599477;0.526734;
12.044787;0.376080;0.421077;0.702753;0.697606;0.084901;-0.603620;0.530141;
12.048090;0.378472;0.422305;0.702954;0.697736;0.085493;-0.607470;0.530818;
12.051393;0.380724;0.422147;0.702883;0.697594;0.086067;-0.611126;0.529749;
12.057999;0.385013;0.419659;0.702315;0.696883;0.087186;-0.618143;0.524860;
12.064605;0.389252;0.416626;0.701637;0.696059;0.088299;-0.625092;0.519253;
12.071211;0.393503;0.413713;0.700981;0.695255;0.089414;-0.632058;0.513766;
12.084422;0.402126;0.409004;0.699879;0.693850;0.091660;-0.646152;0.504111;
12.097634;0.410807;0.405047;0.698916;0.692578;0.093913;-0.660319;0.495301;
12.124057;0.428217;0.398161;0.697170;0.690188;0.098417;-0.688694;0.478684;
12.149998;0.445210;0.391808;0.695523;0.687866;0.102810;-0.716364;0.462530;
12.149998;0.802753;0.662589;1.220421;1.212135;0.141973;-0.716460;0.462713;
12.150091;0.802682;0.662531;1.220411;1.212127;0.141957;-0.716397;0.462686;
12.150279;0.802390;0.661458;1.220198;1.211918;0.141911;-0.716174;0.461933;
12.150467;0.801956;0.659464;1.219801;1.211525;0.141855;-0.715859;0.460507;
12.150842;0.800570;0.652081;1.218325;1.210057;0.141701;-0.714898;0.455168;
12.151218;0.798715;0.641591;1.216220;1.207960;0.141512;-0.713639;0.447533;
12.151522;0.796588;0.628829;1.213649;1.205393;0.141316;-0.712224;0.438181;
12.151522;0.796578;0.628827;1.213649;1.205394;0.141314;-0.712214;0.438182;
12.151679;0.795510;0.623109;1.212495;1.204246;0.141197;-0.711474;0.434007;
12.151991;0.792755;0.609861;1.209820;1.201592;0.140854;-0.709500;0.424374;
12.152615;0.785189;0.577288;1.203210;1.195059;0.139812;-0.703910;0.400711;
12.153222;0.776234;0.540846;1.195743;1.187692;0.138525;-0.697193;0.374060;
12.153222;0.776236;0.540845;1.195743;1.187692;0.138525;-0.697194;0.374058;
12.153224;0.776212;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373987;
12.153224;0.776212;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373987;
12.153224;0.776211;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373986;
12.153224;0.776211;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373986;
12.153224;0.776211;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373986;
12.153224;0.776211;0.540747;1.195723;1.187672;0.138522;-0.697176;0.373986;
12.153391;0.773667;0.530498;1.193608;1.185586;0.138153;-0.695261;0.366439;
12.153724;0.768186;0.508835;1.189117;1.181158;0.137350;-0.691116;0.350428;
12.154391;0.756013;0.461956;1.179294;1.171480;0.135536;-0.681845;0.315448;
12.154432;0.755225;0.458961;1.178662;1.170857;0.135418;-0.681243;0.313197;
12.154432;0.755222;0.458961;1.178662;1.170857;0.135417;-0.681240;0.313198;
12.154601;0.752102;0.447122;1.176155;1.168388;0.134949;-0.678853;0.304275;
12.154939;0.745747;0.423535;1.171134;1.163445;0.133981;-0.673966;0.286422;
12.155412;0.736680;0.391027;1.164153;1.156580;0.132571;-0.666938;0.261643;
12.155412;0.736670;0.391028;1.164153;1.156581;0.132568;-0.666928;0.261645;
12.155412;0.736670;0.391027;1.164153;1.156581;0.132568;-0.666927;0.261645;
12.155412;0.736670;0.391027;1.164153;1.156581;0.132568;-0.666927;0.261645;
12.155587;0.733319;0.379033;1.161558;1.154028;0.132048;-0.664327;0.252429;
12.155938;0.726566;0.355268;1.156384;1.148942;0.130988;-0.659065;0.234075;
12.156640;0.713010;0.308892;1.146167;1.138904;0.128830;-0.648432;0.197870;
12.157342;0.699578;0.264066;1.136129;1.129046;0.126666;-0.637830;0.162327;
12.158747;0.673778;0.180940;1.117065;1.110334;0.122446;-0.617289;0.094886;
12.160151;0.649688;0.105498;1.099207;1.092804;0.118467;-0.597953;0.031716;
12.161555;0.627557;0.037764;1.082677;1.076575;0.114787;-0.580066;-0.026770;
12.162960;0.607507;-0.022497;1.067538;1.061705;0.111440;-0.563765;-0.080364;
12.164364;0.589558;-0.075692;1.053804;1.048209;0.108436;-0.549097;-0.129015;
12.165769;0.573662;-0.122329;1.041453;1.036066;0.105775;-0.536051;-0.172797;
12.167173;0.559722;-0.162960;1.030438;1.025231;0.103444;-0.524569;-0.211878;
12.168577;0.547613;-0.198156;1.020691;1.015638;0.101424;-0.514566;-0.246491;
12.169982;0.537190;-0.228476;1.012132;1.007208;0.099693;-0.505937;-0.276918;
12.171386;0.528302;-0.254452;1.004671;0.999856;0.098226;-0.498566;-0.303468;
12.174195;0.515301;-0.292857;0.993409;0.988750;0.096101;-0.487769;-0.343598;
12.176722;0.506992;-0.318532;0.985714;0.981146;0.094785;-0.480883;-0.371109;
12.177715;0.504731;-0.325937;0.983467;0.978922;0.094441;-0.479018;-0.379168;
12.177715;0.504721;-0.325937;0.983467;0.978922;0.094439;-0.479010;-0.379166;
12.178009;0.503984;-0.328091;0.982813;0.978277;0.094318;-0.478394;-0.381500;
12.178009;0.503984;-0.328091;0.982813;0.978277;0.094318;-0.478394;-0.381500;
12.178358;0.503551;-0.328028;0.982841;0.978316;0.094206;-0.477992;-0.381326;
12.179055;0.502788;-0.327898;0.982896;0.978390;0.094008;-0.477286;-0.381000;
12.180449;0.501603;-0.327635;0.983000;0.978525;0.093697;-0.476185;-0.380422;
12.181027;0.501227;-0.327529;0.983041;0.978575;0.093598;-0.475835;-0.380212;
12.181027;0.501227;-0.327528;0.983041;0.978575;0.093598;-0.475835;-0.380212;
12.181520;0.501188;-0.325496;0.983672;0.979216;0.093524;-0.475738;-0.377842;
12.182508;0.501529;-0.319461;0.985532;0.981094;0.093422;-0.475873;-0.370931;
12.184484;0.503130;-0.303169;0.990501;0.986096;0.093321;-0.476858;-0.352572;
12.186460;0.505062;-0.285392;0.995858;0.991482;0.093260;-0.478096;-0.332815;
12.188435;0.506918;-0.268148;1.000995;0.996646;0.093200;-0.479273;-0.313869;
12.190411;0.508448;-0.252772;1.005528;1.001208;0.093115;-0.480201;-0.297128;
12.192387;0.509526;-0.240012;1.009261;1.004967;0.092998;-0.480790;-0.283318;
12.196338;0.509983;-0.225117;1.013593;1.009349;0.092658;-0.480733;-0.267163;
12.200289;0.509205;-0.218380;1.015556;1.011357;0.092255;-0.479798;-0.259694;
12.204240;0.507816;-0.216765;1.016045;1.011885;0.091851;-0.478464;-0.257651;
12.208192;0.506270;-0.217721;1.015795;1.011667;0.091487;-0.477068;-0.258352;
