time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.138528;0.543473;-0.219034;1.014754;1.009715;0.101005;-0.511426;-0.268087;
2.146720;0.537481;-0.219029;1.014869;1.009982;0.099478;-0.505901;-0.266693;
2.148768;0.536139;-0.219026;1.014895;1.010042;0.099136;-0.504663;-0.266382;
2.149792;0.535489;-0.219025;1.014908;1.010071;0.098970;-0.504064;-0.266231;
2.151840;0.534229;-0.219022;1.014932;1.010126;0.098649;-0.502901;-0.265939;
2.152864;0.533618;-0.219020;1.014944;1.010153;0.098493;-0.502338;-0.265798;
2.153376;0.533317;-0.219019;1.014950;1.010167;0.098417;-0.502060;-0.265729;
2.154400;0.532724;-0.219017;1.014961;1.010193;0.098266;-0.501514;-0.265592;
2.154912;0.532432;-0.219016;1.014967;1.010206;0.098191;-0.501245;-0.265524;
2.155936;0.531858;-0.219014;1.014978;1.010231;0.098045;-0.500715;-0.265392;
2.156448;0.531575;-0.219013;1.014983;1.010244;0.097973;-0.500454;-0.265326;
2.156704;0.531434;-0.219013;1.014986;1.010250;0.097937;-0.500324;-0.265294;
2.157216;0.531156;-0.219012;1.014991;1.010262;0.097866;-0.500067;-0.265229;
2.158240;0.530606;-0.219010;1.015002;1.010286;0.097726;-0.499560;-0.265103;
2.158752;0.530336;-0.219009;1.015007;1.010298;0.097657;-0.499311;-0.265040;
2.159008;0.530202;-0.219008;1.015010;1.010304;0.097623;-0.499187;-0.265009;
2.159520;0.529935;-0.219007;1.015015;1.010316;0.097555;-0.498941;-0.264948;
2.160544;0.529410;-0.219005;1.015025;1.010339;0.097421;-0.498457;-0.264827;
2.161056;0.529152;-0.219003;1.015030;1.010351;0.097355;-0.498219;-0.264767;
2.161312;0.529024;-0.219003;1.015033;1.010356;0.097322;-0.498100;-0.264737;
2.161824;0.528769;-0.219002;1.015038;1.010367;0.097257;-0.497866;-0.264679;
2.162848;0.528267;-0.218999;1.015047;1.010390;0.097129;-0.497403;-0.264563;
2.163360;0.528020;-0.218998;1.015052;1.010400;0.097066;-0.497175;-0.264506;
2.163616;0.527898;-0.218997;1.015055;1.010406;0.097035;-0.497062;-0.264478;
2.164128;0.527654;-0.218996;1.015059;1.010417;0.096973;-0.496837;-0.264421;
2.165152;0.527175;-0.218993;1.015069;1.010438;0.096851;-0.496395;-0.264311;
2.165664;0.526938;-0.218992;1.015073;1.010448;0.096791;-0.496177;-0.264256;
2.165920;0.526821;-0.218991;1.015076;1.010453;0.096761;-0.496068;-0.264229;
2.166432;0.526588;-0.218990;1.015080;1.010464;0.096701;-0.495854;-0.264175;
2.167456;0.526129;-0.218987;1.015089;1.010484;0.096584;-0.495430;-0.264070;
2.167968;0.525903;-0.218986;1.015094;1.010494;0.096527;-0.495222;-0.264017;
2.168224;0.525791;-0.218985;1.015096;1.010499;0.096498;-0.495118;-0.263992;
2.168736;0.525569;-0.218984;1.015100;1.010509;0.096441;-0.494913;-0.263940;
2.169760;0.525130;-0.218981;1.015109;1.010528;0.096329;-0.494508;-0.263839;
2.170272;0.524914;-0.218979;1.015113;1.010537;0.096274;-0.494309;-0.263789;
2.170528;0.524806;-0.218979;1.015115;1.010542;0.096247;-0.494210;-0.263764;
2.171040;0.524593;-0.218977;1.015120;1.010552;0.096193;-0.494013;-0.263715;
2.172064;0.524173;-0.218974;1.015128;1.010570;0.096085;-0.493626;-0.263618;
2.172576;0.523966;-0.218972;1.015132;1.010579;0.096033;-0.493435;-0.263570;
2.172832;0.523864;-0.218972;1.015134;1.010584;0.096007;-0.493340;-0.263546;
2.173344;0.523660;-0.218970;1.015138;1.010593;0.095955;-0.493152;-0.263499;
2.174368;0.523258;-0.218967;1.015146;1.010611;0.095852;-0.492781;-0.263406;
2.174880;0.523060;-0.218965;1.015150;1.010619;0.095802;-0.492598;-0.263360;
2.175136;0.522962;-0.218964;1.015152;1.010624;0.095776;-0.492508;-0.263337;
2.175648;0.522766;-0.218963;1.015156;1.010632;0.095727;-0.492328;-0.263292;
2.176672;0.522382;-0.218959;1.015164;1.010650;0.095629;-0.491973;-0.263203;
2.177184;0.522192;-0.218958;1.015168;1.010658;0.095580;-0.491798;-0.263159;
2.177440;0.522098;-0.218957;1.015169;1.010662;0.095556;-0.491711;-0.263137;
2.177952;0.521911;-0.218955;1.015173;1.010670;0.095509;-0.491538;-0.263094;
2.178976;0.521542;-0.218952;1.015181;1.010687;0.095415;-0.491198;-0.263008;
2.179488;0.521361;-0.218950;1.015184;1.010695;0.095368;-0.491031;-0.262966;
2.179744;0.521271;-0.218949;1.015186;1.010699;0.095345;-0.490947;-0.262945;
2.180256;0.521091;-0.218947;1.015190;1.010707;0.095300;-0.490782;-0.262904;
2.181280;0.520738;-0.218944;1.015197;1.010723;0.095209;-0.490456;-0.262822;
2.181792;0.520564;-0.218942;1.015201;1.010730;0.095165;-0.490296;-0.262781;
2.182048;0.520478;-0.218941;1.015202;1.010734;0.095143;-0.490216;-0.262761;
2.182560;0.520306;-0.218939;1.015206;1.010742;0.095099;-0.490058;-0.262721;
2.183584;0.519968;-0.218935;1.015213;1.010757;0.095013;-0.489745;-0.262642;
2.184096;0.519801;-0.218933;1.015216;1.010764;0.094970;-0.489592;-0.262603;
2.184352;0.519719;-0.218933;1.015218;1.010768;0.094949;-0.489515;-0.262584;
2.184864;0.519554;-0.218931;1.015221;1.010776;0.094907;-0.489363;-0.262546;
2.185888;0.519230;-0.218927;1.015228;1.010790;0.094825;-0.489064;-0.262470;
2.186400;0.519070;-0.218925;1.015232;1.010797;0.094784;-0.488916;-0.262433;
2.186656;0.518990;-0.218924;1.015233;1.010801;0.094764;-0.488843;-0.262414;
2.187168;0.518833;-0.218922;1.015236;1.010808;0.094723;-0.488698;-0.262377;
2.188192;0.518522;-0.218918;1.015243;1.010822;0.094644;-0.488411;-0.262304;
2.188704;0.518368;-0.218916;1.015246;1.010829;0.094605;-0.488269;-0.262269;
2.188960;0.518292;-0.218915;1.015248;1.010832;0.094585;-0.488199;-0.262251;
2.189472;0.518141;-0.218913;1.015251;1.010839;0.094547;-0.488059;-0.262215;
2.190496;0.517842;-0.218909;1.015257;1.010852;0.094471;-0.487784;-0.262145;
2.191008;0.517695;-0.218907;1.015260;1.010859;0.094433;-0.487648;-0.262111;
2.191264;0.517622;-0.218906;1.015262;1.010862;0.094414;-0.487580;-0.262094;
2.191776;0.517477;-0.218904;1.015265;1.010869;0.094377;-0.487447;-0.262059;
2.192800;0.517191;-0.218900;1.015271;1.010882;0.094304;-0.487182;-0.261992;
2.193312;0.517049;-0.218898;1.015274;1.010888;0.094268;-0.487052;-0.261959;
2.193568;0.516979;-0.218896;1.015276;1.010892;0.094250;-0.486987;-0.261942;
2.194080;0.516840;-0.218894;1.015279;1.010898;0.094215;-0.486858;-0.261909;
2.195104;0.516565;-0.218890;1.015285;1.010910;0.094145;-0.486605;-0.261845;
2.195616;0.516429;-0.218888;1.015288;1.010917;0.094110;-0.486479;-0.261812;
2.195872;0.516362;-0.218887;1.015289;1.010920;0.094093;-0.486417;-0.261797;
2.196384;0.516228;-0.218885;1.015292;1.010926;0.094059;-0.486294;-0.261765;
2.197408;0.515964;-0.218880;1.015298;1.010938;0.093991;-0.486050;-0.261702;
2.197920;0.515834;-0.218878;1.015301;1.010944;0.093958;-0.485930;-0.261671;
2.198176;0.515769;-0.218877;1.015302;1.010947;0.093942;-0.485870;-0.261656;
2.198688;0.515641;-0.218875;1.015305;1.010953;0.093909;-0.485751;-0.261626;
2.199712;0.515387;-0.218870;1.015311;1.010964;0.093844;-0.485517;-0.261565;
2.200224;0.515262;-0.218868;1.015313;1.010970;0.093812;-0.485401;-0.261536;
2.200480;0.515199;-0.218867;1.015315;1.010973;0.093796;-0.485344;-0.261521;
2.200992;0.515076;-0.218865;1.015318;1.010979;0.093765;-0.485230;-0.261491;
2.202016;0.514832;-0.218860;1.015323;1.010990;0.093702;-0.485005;-0.261433;
2.202528;0.514712;-0.218858;1.015326;1.010996;0.093672;-0.484894;-0.261404;
2.202784;0.514652;-0.218857;1.015327;1.010998;0.093656;-0.484839;-0.261390;
2.203296;0.514533;-0.218854;1.015330;1.011004;0.093626;-0.484729;-0.261362;
2.204320;0.514298;-0.218850;1.015335;1.011015;0.093566;-0.484512;-0.261306;
2.204832;0.514183;-0.218847;1.015338;1.011020;0.093537;-0.484405;-0.261278;
2.205088;0.514125;-0.218846;1.015339;1.011023;0.093522;-0.484352;-0.261264;
2.205600;0.514011;-0.218844;1.015342;1.011028;0.093493;-0.484247;-0.261237;
2.206624;0.513785;-0.218839;1.015347;1.011039;0.093435;-0.484038;-0.261182;
2.207136;0.513674;-0.218837;1.015349;1.011044;0.093407;-0.483936;-0.261155;
2.207392;0.513618;-0.218836;1.015351;1.011046;0.093392;-0.483884;-0.261142;
2.207904;0.513508;-0.218833;1.015353;1.011052;0.093364;-0.483783;-0.261116;
2.208928;0.513291;-0.218828;1.015358;1.011062;0.093309;-0.483582;-0.261063;
2.209440;0.513184;-0.218826;1.015361;1.011067;0.093282;-0.483483;-0.261037;
2.209696;0.513131;-0.218825;1.015362;1.011069;0.093268;-0.483434;-0.261024;
2.210208;0.513025;-0.218822;1.015365;1.011074;0.093241;-0.483336;-0.260999;
2.211232;0.512816;-0.218817;1.015370;1.011084;0.093187;-0.483143;-0.260948;
2.211744;0.512712;-0.218815;1.015372;1.011089;0.093161;-0.483048;-0.260923;
2.212000;0.512661;-0.218814;1.015373;1.011092;0.093148;-0.483001;-0.260910;
2.212512;0.512559;-0.218811;1.015376;1.011096;0.093122;-0.482906;-0.260885;
2.213536;0.512358;-0.218806;1.015380;1.011106;0.093070;-0.482720;-0.260836;
2.214048;0.512258;-0.218804;1.015383;1.011111;0.093045;-0.482628;-0.260812;
2.214304;0.512209;-0.218802;1.015384;1.011113;0.093032;-0.482583;-0.260800;
2.214816;0.512110;-0.218800;1.015386;1.011118;0.093007;-0.482492;-0.260776;
2.215840;0.511916;-0.218795;1.015391;1.011127;0.092958;-0.482313;-0.260728;
2.216352;0.511820;-0.218792;1.015394;1.011132;0.092933;-0.482224;-0.260705;
2.217376;0.511631;-0.218787;1.015398;1.011141;0.092885;-0.482049;-0.260658;
2.217888;0.511537;-0.218785;1.015401;1.011145;0.092861;-0.481963;-0.260635;
2.218144;0.511491;-0.218783;1.015402;1.011148;0.092849;-0.481920;-0.260624;
2.218656;0.511398;-0.218781;1.015404;1.011152;0.092825;-0.481834;-0.260601;
2.219680;0.511215;-0.218775;1.015409;1.011161;0.092779;-0.481666;-0.260556;
2.220192;0.511125;-0.218773;1.015411;1.011165;0.092756;-0.481582;-0.260533;
2.221216;0.510947;-0.218768;1.015415;1.011174;0.092710;-0.481417;-0.260489;
2.221728;0.510858;-0.218765;1.015418;1.011178;0.092687;-0.481336;-0.260467;
2.222752;0.510684;-0.218760;1.015422;1.011187;0.092643;-0.481175;-0.260424;
2.223264;0.510598;-0.218757;1.015424;1.011191;0.092621;-0.481095;-0.260402;
2.224288;0.510428;-0.218752;1.015429;1.011200;0.092577;-0.480938;-0.260360;
2.224800;0.510344;-0.218749;1.015431;1.011204;0.092556;-0.480860;-0.260339;
2.225824;0.510177;-0.218743;1.015435;1.011212;0.092513;-0.480707;-0.260297;
2.227872;0.509852;-0.218733;1.015444;1.011228;0.092430;-0.480407;-0.260215;
2.228896;0.509694;-0.218727;1.015448;1.011236;0.092390;-0.480260;-0.260175;
2.229408;0.509615;-0.218724;1.015450;1.011240;0.092369;-0.480187;-0.260155;
2.230432;0.509460;-0.218719;1.015454;1.011248;0.092330;-0.480044;-0.260115;
2.232480;0.509156;-0.218708;1.015462;1.011263;0.092252;-0.479763;-0.260038;
2.233504;0.509008;-0.218702;1.015467;1.011271;0.092214;-0.479626;-0.260000;
2.234016;0.508934;-0.218699;1.015469;1.011275;0.092195;-0.479559;-0.259981;
2.235040;0.508789;-0.218693;1.015473;1.011282;0.092158;-0.479424;-0.259944;
2.237088;0.508505;-0.218682;1.015481;1.011297;0.092086;-0.479162;-0.259870;
2.238112;0.508366;-0.218676;1.015485;1.011304;0.092050;-0.479034;-0.259834;
2.238624;0.508298;-0.218673;1.015487;1.011308;0.092032;-0.478970;-0.259816;
2.239648;0.508162;-0.218667;1.015491;1.011315;0.091998;-0.478845;-0.259781;
2.241696;0.507896;-0.218656;1.015498;1.011329;0.091929;-0.478599;-0.259711;
2.242720;0.507766;-0.218650;1.015502;1.011336;0.091896;-0.478479;-0.259676;
2.243232;0.507701;-0.218647;1.015504;1.011339;0.091880;-0.478419;-0.259659;
2.244256;0.507574;-0.218641;1.015508;1.011346;0.091847;-0.478301;-0.259626;
2.244768;0.507511;-0.218638;1.015510;1.011349;0.091831;-0.478243;-0.259609;
2.245792;0.507386;-0.218632;1.015514;1.011356;0.091799;-0.478128;-0.259576;
2.246304;0.507324;-0.218629;1.015516;1.011359;0.091783;-0.478071;-0.259559;
2.247328;0.507202;-0.218623;1.015519;1.011366;0.091752;-0.477958;-0.259526;
2.247840;0.507142;-0.218620;1.015521;1.011369;0.091736;-0.477902;-0.259510;
2.248864;0.507022;-0.218614;1.015525;1.011376;0.091706;-0.477791;-0.259478;
2.249376;0.506963;-0.218610;1.015527;1.011379;0.091691;-0.477737;-0.259462;
2.250400;0.506846;-0.218604;1.015530;1.011385;0.091660;-0.477628;-0.259430;
2.252448;0.506616;-0.218592;1.015538;1.011398;0.091602;-0.477416;-0.259368;
2.256544;0.506175;-0.218567;1.015552;1.011423;0.091489;-0.477008;-0.259246;
2.264736;0.505360;-0.218516;1.015580;1.011470;0.091279;-0.476254;-0.259017;
2.281120;0.503960;-0.218409;1.015634;1.011556;0.090920;-0.474959;-0.258603;
2.297504;0.502831;-0.218296;1.015685;1.011633;0.090629;-0.473914;-0.258242;
2.313888;0.501934;-0.218178;1.015733;1.011703;0.090397;-0.473082;-0.257924;
2.330272;0.501237;-0.218056;1.015780;1.011766;0.090215;-0.472435;-0.257645;
2.346656;0.500719;-0.217929;1.015824;1.011823;0.090080;-0.471953;-0.257399;
2.363040;0.500358;-0.217799;1.015868;1.011874;0.089984;-0.471616;-0.257183;
2.379424;0.500137;-0.217667;1.015909;1.011922;0.089923;-0.471407;-0.256993;
2.412192;0.500006;-0.217395;1.015990;1.012006;0.089882;-0.471277;-0.256673;
2.444960;0.500180;-0.217119;1.016067;1.012080;0.089918;-0.471429;-0.256411;
2.477728;0.500508;-0.216841;1.016142;1.012149;0.089993;-0.471723;-0.256180;
2.510496;0.500857;-0.216563;1.016216;1.012216;0.090073;-0.472036;-0.255954;
2.543264;0.501131;-0.216288;1.016291;1.012286;0.090135;-0.472280;-0.255715;
2.576032;0.501279;-0.216017;1.016367;1.012360;0.090164;-0.472408;-0.255454;
2.608800;0.501293;-0.215751;1.016443;1.012437;0.090159;-0.472412;-0.255170;
2.641568;0.501200;-0.215490;1.016520;1.012516;0.090128;-0.472317;-0.254869;
2.674336;0.501045;-0.215236;1.016596;1.012597;0.090081;-0.472166;-0.254562;
2.720918;0.500826;-0.214885;1.016700;1.012708;0.090014;-0.471953;-0.254138;
2.767500;0.500679;-0.214547;1.016800;1.012812;0.089966;-0.471806;-0.253743;
2.814083;0.500637;-0.214225;1.016893;1.012907;0.089946;-0.471757;-0.253387;
2.860665;0.500686;-0.213918;1.016981;1.012995;0.089949;-0.471792;-0.253066;
2.907248;0.500778;-0.213627;1.017063;1.013076;0.089964;-0.471868;-0.252773;
3.000413;0.500900;-0.213097;1.017214;1.013226;0.089979;-0.471963;-0.252227;
3.093578;0.500881;-0.212660;1.017339;1.013354;0.089960;-0.471931;-0.251753;
3.186742;0.500842;-0.212278;1.017450;1.013467;0.089939;-0.471882;-0.251334;
3.279907;0.500818;-0.211946;1.017546;1.013565;0.089923;-0.471849;-0.250972;
3.373072;0.500809;-0.211658;1.017629;1.013649;0.089912;-0.471832;-0.250660;
3.466237;0.500806;-0.211410;1.017700;1.013721;0.089903;-0.471821;-0.250393;
3.652567;0.500801;-0.210991;1.017820;1.013843;0.089889;-0.471803;-0.249941;
3.838897;0.500794;-0.210682;1.017909;1.013934;0.089878;-0.471786;-0.249607;
4.211556;0.500779;-0.210287;1.018023;1.014049;0.089862;-0.471759;-0.249179;
