time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
2.138528;0.543473;-0.219035;1.014754;1.009715;0.101006;-0.511427;-0.268087;
2.140576;0.541890;-0.219034;1.014785;1.009786;0.100602;-0.509966;-0.267718;
2.144672;0.538909;-0.219031;1.014842;1.009919;0.099842;-0.507218;-0.267024;
2.146720;0.537510;-0.219029;1.014869;1.009981;0.099486;-0.505928;-0.266700;
2.150816;0.534877;-0.219024;1.014919;1.010098;0.098814;-0.503499;-0.266090;
2.152864;0.533640;-0.219020;1.014943;1.010152;0.098499;-0.502359;-0.265803;
2.153120;0.533489;-0.219020;1.014946;1.010159;0.098461;-0.502219;-0.265769;
2.153632;0.533190;-0.219019;1.014952;1.010172;0.098384;-0.501943;-0.265699;
2.154656;0.532600;-0.219017;1.014963;1.010198;0.098234;-0.501399;-0.265563;
2.155168;0.532309;-0.219016;1.014969;1.010211;0.098160;-0.501131;-0.265496;
2.156192;0.531737;-0.219014;1.014980;1.010237;0.098014;-0.500603;-0.265364;
2.156704;0.531455;-0.219013;1.014986;1.010249;0.097942;-0.500343;-0.265298;
2.157728;0.530900;-0.219011;1.014996;1.010273;0.097801;-0.499831;-0.265170;
2.158240;0.530627;-0.219010;1.015002;1.010286;0.097731;-0.499579;-0.265107;
2.158496;0.530491;-0.219009;1.015004;1.010292;0.097696;-0.499454;-0.265076;
2.159008;0.530222;-0.219008;1.015009;1.010303;0.097628;-0.499205;-0.265014;
2.160032;0.529691;-0.219006;1.015020;1.010327;0.097492;-0.498716;-0.264891;
2.160544;0.529430;-0.219004;1.015025;1.010338;0.097426;-0.498475;-0.264831;
2.160800;0.529300;-0.219004;1.015027;1.010344;0.097393;-0.498355;-0.264801;
2.161312;0.529043;-0.219003;1.015032;1.010355;0.097327;-0.498118;-0.264742;
2.162336;0.528536;-0.219000;1.015042;1.010378;0.097198;-0.497650;-0.264625;
2.162848;0.528286;-0.218999;1.015047;1.010389;0.097134;-0.497420;-0.264567;
2.163104;0.528162;-0.218998;1.015049;1.010394;0.097102;-0.497305;-0.264538;
2.163616;0.527916;-0.218997;1.015054;1.010405;0.097040;-0.497078;-0.264482;
2.164640;0.527431;-0.218995;1.015064;1.010426;0.096916;-0.496631;-0.264370;
2.165152;0.527192;-0.218993;1.015068;1.010437;0.096855;-0.496411;-0.264315;
2.165408;0.527073;-0.218993;1.015071;1.010442;0.096825;-0.496301;-0.264287;
2.165920;0.526838;-0.218991;1.015075;1.010453;0.096765;-0.496084;-0.264233;
2.166944;0.526374;-0.218988;1.015084;1.010473;0.096647;-0.495657;-0.264126;
2.167456;0.526146;-0.218987;1.015089;1.010483;0.096589;-0.495446;-0.264073;
2.167712;0.526033;-0.218986;1.015091;1.010488;0.096560;-0.495341;-0.264047;
2.168224;0.525808;-0.218985;1.015096;1.010498;0.096502;-0.495134;-0.263995;
2.169248;0.525364;-0.218982;1.015104;1.010518;0.096389;-0.494724;-0.263893;
2.169760;0.525146;-0.218981;1.015109;1.010527;0.096333;-0.494523;-0.263842;
2.170784;0.524715;-0.218978;1.015117;1.010546;0.096224;-0.494125;-0.263743;
2.171296;0.524503;-0.218976;1.015121;1.010556;0.096169;-0.493930;-0.263694;
2.171552;0.524397;-0.218975;1.015123;1.010560;0.096143;-0.493833;-0.263669;
2.172064;0.524188;-0.218974;1.015128;1.010570;0.096089;-0.493640;-0.263621;
2.173088;0.523776;-0.218971;1.015136;1.010588;0.095984;-0.493259;-0.263526;
2.173600;0.523573;-0.218969;1.015140;1.010597;0.095932;-0.493072;-0.263479;
2.173856;0.523472;-0.218968;1.015142;1.010601;0.095907;-0.492979;-0.263455;
2.174368;0.523272;-0.218967;1.015146;1.010610;0.095856;-0.492794;-0.263409;
2.175392;0.522878;-0.218963;1.015154;1.010628;0.095755;-0.492430;-0.263318;
2.175904;0.522683;-0.218962;1.015158;1.010636;0.095706;-0.492251;-0.263273;
2.176160;0.522587;-0.218961;1.015160;1.010641;0.095681;-0.492162;-0.263250;
2.176672;0.522395;-0.218959;1.015163;1.010649;0.095632;-0.491985;-0.263206;
2.177696;0.522017;-0.218956;1.015171;1.010666;0.095536;-0.491637;-0.263118;
2.178208;0.521831;-0.218954;1.015175;1.010674;0.095488;-0.491465;-0.263075;
2.178464;0.521739;-0.218953;1.015177;1.010678;0.095465;-0.491379;-0.263054;
2.178976;0.521555;-0.218952;1.015180;1.010686;0.095418;-0.491210;-0.263011;
2.180000;0.521193;-0.218948;1.015188;1.010702;0.095326;-0.490876;-0.262927;
2.180512;0.521015;-0.218946;1.015191;1.010710;0.095280;-0.490712;-0.262886;
2.180768;0.520927;-0.218945;1.015193;1.010714;0.095257;-0.490630;-0.262865;
2.181280;0.520751;-0.218944;1.015197;1.010722;0.095213;-0.490468;-0.262824;
2.182304;0.520404;-0.218940;1.015204;1.010738;0.095124;-0.490148;-0.262744;
2.182816;0.520233;-0.218938;1.015207;1.010745;0.095081;-0.489990;-0.262704;
2.183072;0.520148;-0.218937;1.015209;1.010749;0.095059;-0.489912;-0.262684;
2.183584;0.519980;-0.218935;1.015213;1.010757;0.095016;-0.489756;-0.262645;
2.184608;0.519648;-0.218932;1.015220;1.010771;0.094931;-0.489450;-0.262567;
2.185120;0.519484;-0.218930;1.015223;1.010779;0.094889;-0.489298;-0.262529;
2.185376;0.519402;-0.218929;1.015225;1.010782;0.094869;-0.489223;-0.262510;
2.185888;0.519241;-0.218927;1.015228;1.010790;0.094827;-0.489074;-0.262472;
2.186912;0.518922;-0.218923;1.015235;1.010804;0.094746;-0.488780;-0.262398;
2.187424;0.518765;-0.218921;1.015238;1.010811;0.094706;-0.488635;-0.262361;
2.187680;0.518687;-0.218920;1.015240;1.010814;0.094686;-0.488563;-0.262343;
2.188192;0.518532;-0.218918;1.015243;1.010821;0.094647;-0.488420;-0.262307;
2.189216;0.518227;-0.218914;1.015249;1.010835;0.094569;-0.488138;-0.262235;
2.189728;0.518076;-0.218912;1.015252;1.010842;0.094530;-0.487999;-0.262200;
2.189984;0.518001;-0.218911;1.015254;1.010845;0.094511;-0.487930;-0.262182;
2.190496;0.517853;-0.218909;1.015257;1.010852;0.094473;-0.487793;-0.262147;
2.191520;0.517559;-0.218905;1.015263;1.010865;0.094398;-0.487522;-0.262079;
2.192032;0.517415;-0.218903;1.015267;1.010872;0.094362;-0.487389;-0.262045;
2.192288;0.517343;-0.218902;1.015268;1.010875;0.094343;-0.487323;-0.262028;
2.192800;0.517200;-0.218900;1.015271;1.010882;0.094307;-0.487191;-0.261994;
2.193824;0.516919;-0.218895;1.015277;1.010894;0.094235;-0.486931;-0.261928;
2.194336;0.516780;-0.218893;1.015280;1.010901;0.094200;-0.486803;-0.261895;
2.194592;0.516711;-0.218892;1.015282;1.010904;0.094182;-0.486739;-0.261879;
2.195104;0.516574;-0.218890;1.015285;1.010910;0.094147;-0.486613;-0.261846;
2.196128;0.516304;-0.218886;1.015290;1.010922;0.094078;-0.486364;-0.261783;
2.196640;0.516171;-0.218884;1.015293;1.010928;0.094044;-0.486241;-0.261751;
2.196896;0.516104;-0.218882;1.015295;1.010932;0.094027;-0.486179;-0.261735;
2.197408;0.515973;-0.218880;1.015298;1.010938;0.093994;-0.486058;-0.261704;
2.198432;0.515713;-0.218876;1.015303;1.010949;0.093927;-0.485818;-0.261643;
2.198944;0.515585;-0.218874;1.015306;1.010955;0.093895;-0.485700;-0.261612;
2.199200;0.515521;-0.218873;1.015308;1.010958;0.093878;-0.485641;-0.261597;
2.199712;0.515395;-0.218870;1.015310;1.010964;0.093846;-0.485525;-0.261567;
2.200736;0.515145;-0.218866;1.015316;1.010976;0.093782;-0.485294;-0.261508;
2.201248;0.515022;-0.218864;1.015319;1.010981;0.093751;-0.485181;-0.261478;
2.201504;0.514961;-0.218862;1.015320;1.010984;0.093735;-0.485124;-0.261464;
2.202016;0.514840;-0.218860;1.015323;1.010990;0.093704;-0.485012;-0.261435;
2.203040;0.514600;-0.218856;1.015328;1.011001;0.093643;-0.484791;-0.261377;
2.203552;0.514481;-0.218853;1.015331;1.011006;0.093613;-0.484681;-0.261349;
2.203808;0.514423;-0.218852;1.015332;1.011009;0.093598;-0.484627;-0.261335;
2.204320;0.514306;-0.218850;1.015335;1.011014;0.093568;-0.484519;-0.261307;
2.205344;0.514075;-0.218845;1.015340;1.011025;0.093509;-0.484306;-0.261252;
2.205856;0.513961;-0.218843;1.015343;1.011030;0.093480;-0.484201;-0.261224;
2.206112;0.513905;-0.218841;1.015344;1.011033;0.093466;-0.484149;-0.261211;
2.206624;0.513792;-0.218839;1.015347;1.011038;0.093437;-0.484045;-0.261184;
2.207648;0.513570;-0.218834;1.015352;1.011049;0.093380;-0.483840;-0.261130;
2.208160;0.513461;-0.218832;1.015354;1.011054;0.093352;-0.483739;-0.261104;
2.208416;0.513406;-0.218831;1.015356;1.011056;0.093338;-0.483688;-0.261091;
2.208928;0.513298;-0.218828;1.015358;1.011062;0.093311;-0.483589;-0.261064;
2.209952;0.513084;-0.218823;1.015363;1.011072;0.093256;-0.483391;-0.261013;
2.210464;0.512979;-0.218821;1.015366;1.011077;0.093229;-0.483294;-0.260987;
2.210720;0.512926;-0.218820;1.015367;1.011079;0.093216;-0.483245;-0.260974;
2.211232;0.512822;-0.218817;1.015369;1.011084;0.093189;-0.483149;-0.260949;
2.212256;0.512616;-0.218812;1.015374;1.011094;0.093136;-0.482959;-0.260899;
2.212768;0.512514;-0.218810;1.015377;1.011099;0.093111;-0.482865;-0.260874;
2.213024;0.512464;-0.218809;1.015378;1.011101;0.093098;-0.482819;-0.260862;
2.213536;0.512364;-0.218806;1.015380;1.011106;0.093072;-0.482726;-0.260838;
2.214560;0.512165;-0.218801;1.015385;1.011115;0.093021;-0.482543;-0.260789;
2.215072;0.512067;-0.218799;1.015388;1.011120;0.092996;-0.482452;-0.260765;
2.216096;0.511874;-0.218794;1.015392;1.011129;0.092947;-0.482273;-0.260718;
2.216608;0.511778;-0.218791;1.015395;1.011134;0.092922;-0.482185;-0.260694;
2.216864;0.511731;-0.218790;1.015396;1.011136;0.092910;-0.482141;-0.260683;
2.217376;0.511636;-0.218787;1.015398;1.011141;0.092886;-0.482054;-0.260659;
2.218400;0.511450;-0.218782;1.015403;1.011150;0.092838;-0.481882;-0.260613;
2.218912;0.511357;-0.218779;1.015405;1.011154;0.092815;-0.481797;-0.260591;
2.219936;0.511175;-0.218774;1.015410;1.011163;0.092768;-0.481628;-0.260545;
2.220448;0.511085;-0.218771;1.015412;1.011167;0.092745;-0.481545;-0.260523;
2.221472;0.510907;-0.218766;1.015416;1.011176;0.092700;-0.481381;-0.260479;
2.221984;0.510820;-0.218764;1.015419;1.011180;0.092677;-0.481300;-0.260457;
2.223008;0.510646;-0.218758;1.015423;1.011189;0.092633;-0.481139;-0.260414;
2.223520;0.510560;-0.218756;1.015425;1.011193;0.092611;-0.481060;-0.260392;
2.224544;0.510390;-0.218750;1.015430;1.011202;0.092568;-0.480903;-0.260350;
2.226592;0.510059;-0.218739;1.015438;1.011218;0.092483;-0.480597;-0.260267;
2.227616;0.509897;-0.218734;1.015443;1.011226;0.092441;-0.480447;-0.260226;
2.228128;0.509817;-0.218731;1.015445;1.011230;0.092421;-0.480374;-0.260206;
2.229152;0.509658;-0.218726;1.015449;1.011238;0.092380;-0.480227;-0.260166;
2.231200;0.509349;-0.218715;1.015457;1.011254;0.092301;-0.479941;-0.260087;
2.232224;0.509197;-0.218709;1.015461;1.011261;0.092263;-0.479802;-0.260048;
2.232736;0.509123;-0.218706;1.015463;1.011265;0.092243;-0.479732;-0.260029;
2.233760;0.508975;-0.218700;1.015468;1.011273;0.092206;-0.479596;-0.259991;
2.235808;0.508685;-0.218689;1.015476;1.011288;0.092132;-0.479328;-0.259916;
2.236832;0.508544;-0.218683;1.015480;1.011295;0.092095;-0.479198;-0.259880;
2.237344;0.508474;-0.218680;1.015482;1.011299;0.092077;-0.479133;-0.259862;
2.238368;0.508335;-0.218675;1.015486;1.011306;0.092042;-0.479005;-0.259826;
2.240416;0.508064;-0.218663;1.015493;1.011320;0.091973;-0.478754;-0.259755;
2.241440;0.507932;-0.218657;1.015497;1.011327;0.091939;-0.478632;-0.259720;
2.241952;0.507866;-0.218654;1.015499;1.011330;0.091922;-0.478571;-0.259703;
2.242976;0.507736;-0.218648;1.015503;1.011337;0.091889;-0.478451;-0.259668;
2.243488;0.507672;-0.218645;1.015505;1.011341;0.091872;-0.478392;-0.259651;
2.244512;0.507545;-0.218639;1.015509;1.011347;0.091840;-0.478275;-0.259618;
2.245024;0.507482;-0.218636;1.015511;1.011351;0.091824;-0.478217;-0.259601;
2.246048;0.507358;-0.218630;1.015515;1.011358;0.091792;-0.478102;-0.259568;
2.246560;0.507296;-0.218627;1.015516;1.011361;0.091776;-0.478045;-0.259551;
2.247584;0.507174;-0.218621;1.015520;1.011367;0.091745;-0.477932;-0.259519;
2.248096;0.507114;-0.218618;1.015522;1.011371;0.091729;-0.477876;-0.259503;
2.249120;0.506995;-0.218612;1.015526;1.011377;0.091699;-0.477766;-0.259470;
2.249632;0.506936;-0.218609;1.015528;1.011380;0.091684;-0.477712;-0.259454;
2.250656;0.506819;-0.218603;1.015531;1.011387;0.091654;-0.477604;-0.259423;
2.252704;0.506590;-0.218590;1.015539;1.011400;0.091595;-0.477392;-0.259361;
2.256800;0.506150;-0.218565;1.015553;1.011424;0.091482;-0.476985;-0.259239;
2.264992;0.505337;-0.218514;1.015581;1.011471;0.091274;-0.476234;-0.259010;
2.281376;0.503941;-0.218407;1.015635;1.011557;0.090915;-0.474942;-0.258597;
2.297760;0.502816;-0.218294;1.015686;1.011634;0.090625;-0.473900;-0.258237;
2.314144;0.501922;-0.218176;1.015734;1.011704;0.090393;-0.473071;-0.257920;
2.330528;0.501228;-0.218054;1.015780;1.011766;0.090213;-0.472427;-0.257641;
2.346912;0.500712;-0.217927;1.015825;1.011823;0.090078;-0.471947;-0.257396;
2.363296;0.500354;-0.217797;1.015868;1.011875;0.089983;-0.471612;-0.257180;
2.379680;0.500135;-0.217664;1.015910;1.011922;0.089923;-0.471405;-0.256991;
2.412448;0.500007;-0.217393;1.015990;1.012007;0.089882;-0.471278;-0.256671;
2.445216;0.500183;-0.217117;1.016067;1.012081;0.089918;-0.471432;-0.256410;
2.477984;0.500511;-0.216839;1.016142;1.012149;0.089994;-0.471726;-0.256178;
2.510752;0.500860;-0.216561;1.016217;1.012217;0.090074;-0.472039;-0.255952;
2.543520;0.501133;-0.216286;1.016292;1.012287;0.090135;-0.472282;-0.255713;
2.576288;0.501280;-0.216015;1.016367;1.012360;0.090164;-0.472408;-0.255452;
2.609056;0.501293;-0.215749;1.016444;1.012437;0.090159;-0.472411;-0.255167;
2.641824;0.501198;-0.215488;1.016520;1.012517;0.090127;-0.472316;-0.254867;
2.674592;0.501043;-0.215234;1.016596;1.012597;0.090080;-0.472164;-0.254560;
2.740128;0.500770;-0.214744;1.016742;1.012751;0.089996;-0.471897;-0.253974;
2.792163;0.500650;-0.214375;1.016850;1.012863;0.089954;-0.471774;-0.253551;
2.844198;0.500651;-0.214025;1.016951;1.012965;0.089943;-0.471763;-0.253174;
2.896233;0.500733;-0.213695;1.017044;1.013058;0.089954;-0.471828;-0.252836;
2.948268;0.500834;-0.213386;1.017131;1.013144;0.089971;-0.471911;-0.252525;
3.000303;0.500902;-0.213098;1.017213;1.013226;0.089979;-0.471964;-0.252229;
3.052338;0.500915;-0.212830;1.017290;1.013303;0.089974;-0.471968;-0.251943;
3.104373;0.500886;-0.212582;1.017362;1.013377;0.089959;-0.471933;-0.251670;
3.208443;0.500815;-0.212139;1.017490;1.013509;0.089928;-0.471853;-0.251178;
3.312513;0.500781;-0.211762;1.017599;1.013620;0.089908;-0.471809;-0.250766;
3.416583;0.500791;-0.211445;1.017690;1.013712;0.089901;-0.471809;-0.250427;
3.520653;0.500810;-0.211180;1.017766;1.013788;0.089897;-0.471817;-0.250146;
3.728794;0.500808;-0.210771;1.017884;1.013907;0.089884;-0.471802;-0.249706;
3.916120;0.500791;-0.210517;1.017957;1.013982;0.089872;-0.471778;-0.249429;
4.290772;0.500773;-0.210201;1.018048;1.014074;0.089858;-0.471751;-0.249086;
