time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.058991;6.154639;15.296654;1.004111;-0.000000;1.579416;0.873916;0.103252;0.017972;0.892857;
1.065442;6.137613;15.002609;1.004559;-0.000000;1.519278;0.882702;0.101268;0.009036;0.892857;
1.071894;6.113770;14.741566;1.005008;-0.000000;1.466868;0.892398;0.099506;0.001228;0.892857;
1.078345;6.084485;14.507205;1.005456;-0.000000;1.420598;0.903002;0.097924;-0.005667;0.892857;
1.084797;6.050872;14.294472;1.005904;0.000000;1.379241;0.914514;0.096488;-0.011821;0.892857;
1.091248;6.013845;14.099680;1.006352;0.000000;1.341907;0.926934;0.095173;-0.017405;0.892857;
1.097700;5.974103;13.918539;1.006799;0.000000;1.307649;0.940261;0.093950;-0.022562;0.892857;
1.110603;5.889325;13.588719;1.007694;-0.000000;1.246410;0.969635;0.091724;-0.031541;0.892857;
1.123506;5.799366;13.292416;1.008588;0.000000;1.192646;1.002634;0.089724;-0.038750;0.892857;
1.136409;5.706430;13.019943;1.009481;-0.000000;1.144253;1.039254;0.087885;-0.045484;0.892857;
1.149312;5.612061;12.764069;1.010373;0.000000;1.099720;1.079493;0.086157;-0.052584;0.892857;
1.162215;5.517317;12.520616;1.011264;-0.000000;1.058169;1.123346;0.084514;-0.059040;0.892857;
1.175118;5.422890;12.286740;1.012155;0.000000;1.019007;1.170811;0.082935;-0.064619;0.892857;
1.188022;5.329217;12.060540;1.013045;-0.000000;0.981832;1.221885;0.081409;-0.070292;0.892857;
1.200925;5.236573;11.840739;1.013934;0.000000;0.946371;1.276564;0.079925;-0.075535;0.892857;
1.226731;5.055052;11.415758;1.015709;0.000000;0.879657;1.396721;0.077056;-0.085591;0.892857;
1.252537;4.878775;11.010149;1.017482;-0.000000;0.818258;1.531262;0.074319;-0.095375;0.892857;
1.278343;4.707939;10.620329;1.019252;0.000000;0.761342;1.680160;0.071687;-0.104160;0.892857;
1.304150;4.542540;10.244743;1.021018;0.000000;0.708445;1.843393;0.069152;-0.112757;0.892857;
1.311000;4.499532;10.145630;1.021487;0.000000;0.694803;1.889126;0.068483;-0.114959;0.892857;
1.311000;5.023819;18.705975;1.021487;7.630970;-9.591573;1.889126;0.655236;2.818673;0.892857;
1.311000;5.023819;18.705974;1.021487;7.630970;-9.591573;1.889126;0.655236;2.818700;0.892857;
1.311000;5.023819;18.705973;1.021487;7.630970;-9.591573;1.889126;0.655236;2.818700;0.892857;
1.311000;5.023819;18.705972;1.021487;7.630971;-9.591572;1.889126;0.655236;2.818698;0.892857;
1.311000;5.023820;18.705969;1.021487;7.630971;-9.591571;1.889126;0.655236;2.818700;0.892857;
1.311000;5.023822;18.705962;1.021487;7.630973;-9.591568;1.889127;0.655237;2.818701;0.892857;
1.311000;5.023825;18.705950;1.021487;7.630976;-9.591563;1.889127;0.655237;2.818703;0.892857;
1.311000;5.023831;18.705925;1.021487;7.630982;-9.591553;1.889129;0.655238;2.818706;0.892857;
1.311001;5.023843;18.705874;1.021486;7.630994;-9.591533;1.889132;0.655239;2.818713;0.892857;
1.311001;5.023866;18.705773;1.021486;7.631019;-9.591492;1.889138;0.655242;2.818726;0.892857;
1.311002;5.023890;18.705672;1.021486;7.631043;-9.591451;1.889143;0.655244;2.818739;0.892857;
1.311003;5.023914;18.705571;1.021486;7.631067;-9.591411;1.889149;0.655247;2.818752;0.892857;
1.311004;5.023938;18.705470;1.021486;7.631092;-9.591370;1.889155;0.655250;2.818766;0.892857;
1.311005;5.023962;18.705369;1.021486;7.631116;-9.591329;1.889161;0.655252;2.818779;0.892857;
1.311006;5.023986;18.705268;1.021486;7.631140;-9.591289;1.889167;0.655255;2.818792;0.892857;
1.311007;5.024010;18.705167;1.021486;7.631165;-9.591248;1.889173;0.655257;2.818805;0.892857;
1.311008;5.024033;18.705066;1.021486;7.631189;-9.591207;1.889179;0.655260;2.818818;0.892857;
1.311008;5.024057;18.704965;1.021486;7.631214;-9.591167;1.889184;0.655263;2.818832;0.892857;
1.311009;5.024081;18.704864;1.021486;7.631238;-9.591126;1.889190;0.655265;2.818845;0.892857;
1.311010;5.024105;18.704764;1.021486;7.631262;-9.591086;1.889196;0.655268;2.818858;0.892857;
1.311011;5.024129;18.704663;1.021486;7.631287;-9.591045;1.889202;0.655271;2.818871;0.892857;
1.311012;5.024153;18.704562;1.021486;7.631311;-9.591004;1.889208;0.655273;2.818884;0.892857;
1.311013;5.024177;18.704461;1.021486;7.631335;-9.590964;1.889214;0.655276;2.818898;0.892857;
1.311014;5.024200;18.704360;1.021486;7.631360;-9.590923;1.889220;0.655279;2.818911;0.892857;
1.311015;5.024248;18.704158;1.021486;7.631408;-9.590842;1.889231;0.655284;2.818937;0.892857;
1.311017;5.024291;18.703976;1.021485;7.631452;-9.590768;1.889242;0.655289;2.818961;0.892857;
1.311018;5.024334;18.703795;1.021485;7.631496;-9.590695;1.889252;0.655293;2.818985;0.892857;
1.311020;5.024377;18.703613;1.021485;7.631540;-9.590622;1.889263;0.655298;2.819009;0.892857;
1.311022;5.024420;18.703431;1.021485;7.631584;-9.590549;1.889274;0.655303;2.819032;0.892857;
1.311023;5.024463;18.703250;1.021485;7.631628;-9.590476;1.889284;0.655308;2.819056;0.892857;
1.311025;5.024506;18.703068;1.021485;7.631672;-9.590403;1.889295;0.655313;2.819080;0.892857;
1.311026;5.024549;18.702887;1.021485;7.631716;-9.590329;1.889305;0.655317;2.819104;0.892857;
1.311028;5.024592;18.702705;1.021485;7.631759;-9.590256;1.889316;0.655322;2.819127;0.892857;
1.311029;5.024635;18.702524;1.021485;7.631803;-9.590183;1.889326;0.655327;2.819151;0.892857;
1.311033;5.024721;18.702160;1.021484;7.631891;-9.590037;1.889347;0.655336;2.819199;0.892857;
1.311036;5.024806;18.701797;1.021484;7.631979;-9.589890;1.889369;0.655346;2.819246;0.892857;
1.311039;5.024892;18.701434;1.021484;7.632067;-9.589744;1.889390;0.655355;2.819294;0.892857;
1.311042;5.024978;18.701072;1.021484;7.632155;-9.589598;1.889411;0.655365;2.819341;0.892857;
1.311045;5.025064;18.700709;1.021484;7.632242;-9.589451;1.889432;0.655374;2.819389;0.892857;
1.311048;5.025150;18.700346;1.021484;7.632330;-9.589305;1.889453;0.655384;2.819436;0.892857;
1.311051;5.025236;18.699983;1.021483;7.632418;-9.589159;1.889474;0.655393;2.819483;0.892857;
1.311054;5.025322;18.699620;1.021483;7.632506;-9.589012;1.889495;0.655403;2.819531;0.892857;
1.311061;5.025494;18.698895;1.021483;7.632682;-9.588720;1.889537;0.655422;2.819626;0.892857;
1.311067;5.025665;18.698170;1.021482;7.632857;-9.588427;1.889580;0.655441;2.819721;0.892857;
1.311073;5.025837;18.697445;1.021482;7.633033;-9.588134;1.889622;0.655460;2.819816;0.892857;
1.311079;5.026009;18.696720;1.021482;7.633209;-9.587842;1.889664;0.655479;2.819911;0.892857;
1.311092;5.026352;18.695271;1.021481;7.633561;-9.587256;1.889748;0.655517;2.820100;0.892857;
1.311117;5.027039;18.692376;1.021479;7.634264;-9.586086;1.889917;0.655593;2.820480;0.892857;
1.311142;5.027726;18.689484;1.021478;7.634968;-9.584916;1.890086;0.655669;2.820858;0.892857;
1.311192;5.029100;18.683711;1.021475;7.636376;-9.582577;1.890423;0.655821;2.821616;0.892857;
1.311292;5.031847;18.672209;1.021468;7.639196;-9.577903;1.891098;0.656123;2.823127;0.892857;
1.311492;5.037337;18.649375;1.021456;7.644846;-9.568572;1.892447;0.656724;2.826140;0.892857;
1.311892;5.048305;18.604391;1.021431;7.656188;-9.549983;1.895141;0.657913;2.832121;0.892857;
1.312693;5.070190;18.517097;1.021381;7.679028;-9.513103;1.900516;0.660236;2.843910;0.892857;
1.314293;5.113743;18.352818;1.021279;7.725234;-9.440638;1.911216;0.664670;2.866805;0.892857;
1.315894;5.157033;18.199468;1.021175;7.773088;-9.368845;1.921864;0.668898;2.887849;0.892857;
1.317494;5.200059;18.056778;1.021071;7.822559;-9.297907;1.932459;0.672925;2.907893;0.892857;
1.319377;5.250307;17.899830;1.020946;7.882930;-9.214871;1.944866;0.677470;2.929775;0.892857;
1.319377;5.250297;17.899727;1.020946;7.882838;-9.214880;1.944866;0.677471;2.929536;0.892857;
1.319440;5.251981;17.894638;1.020942;7.884927;-9.212084;1.945282;0.677621;2.929540;0.892857;
1.319503;5.253665;17.889565;1.020938;7.887017;-9.209291;1.945698;0.677770;2.931033;0.892857;
1.319630;5.257031;17.879458;1.020930;7.891205;-9.203706;1.946531;0.678069;2.932520;0.892857;
1.319883;5.263756;17.859497;1.020913;7.899557;-9.192606;1.948194;0.678660;2.935491;0.892857;
1.320389;5.277178;17.820443;1.020879;7.916238;-9.170605;1.951515;0.679822;2.941348;0.892857;
1.321402;5.303910;17.745726;1.020810;7.949491;-9.127407;1.958134;0.682073;2.952836;0.892857;
1.323427;5.356905;17.609173;1.020671;8.015445;-9.044281;1.971285;0.686288;2.974880;0.892857;
1.325452;5.409350;17.486182;1.020530;8.082158;-8.963792;1.984347;0.690226;2.994427;0.892857;
1.327477;5.461219;17.375972;1.020386;8.149285;-8.886156;1.997316;0.693897;3.011289;0.892857;
1.331527;5.563406;17.186702;1.020093;8.287201;-8.736404;2.023037;0.700640;3.044766;0.892857;
1.335577;5.663172;17.039726;1.019791;8.424382;-8.598866;2.048399;0.706460;3.073736;0.892857;
1.339628;5.760327;16.930816;1.019479;8.557934;-8.475184;2.073376;0.711388;3.098118;0.892857;
1.343678;5.854723;16.855193;1.019159;8.685863;-8.365984;2.097954;0.715483;3.118088;0.892857;
1.347728;5.946239;16.808159;1.018829;8.806631;-8.271361;2.122118;0.718811;3.134467;0.892857;
1.351243;6.023207;16.785916;1.018537;8.905063;-8.200099;2.142743;0.721167;3.145688;0.892857;
1.351243;6.023205;16.786624;1.018537;8.905833;-8.199943;2.142743;0.721164;3.146385;0.892857;
1.351303;6.024495;16.786418;1.018532;8.907432;-8.198847;2.143090;0.721198;3.146370;0.892857;
1.351363;6.025782;16.786220;1.018527;8.909030;-8.197755;2.143437;0.721233;3.146712;0.892857;
1.351482;6.028356;16.785835;1.018517;8.912222;-8.195578;2.144132;0.721302;3.147045;0.892857;
1.351721;6.033492;16.785135;1.018497;8.918554;-8.191285;2.145519;0.721436;3.147719;0.892857;
1.352198;6.043725;16.783980;1.018457;8.931061;-8.182899;2.148287;0.721697;3.149027;0.892857;
1.353153;6.064033;16.782619;1.018376;8.955454;-8.166907;2.153800;0.722186;3.151540;0.892857;
1.353340;6.067957;16.782691;1.018360;8.960002;-8.164070;2.154872;0.722269;3.151992;0.892857;
1.353340;6.067962;16.782616;1.018360;8.959926;-8.164083;2.154872;0.722270;3.151778;0.892857;
1.353343;6.068025;16.782613;1.018359;8.960002;-8.164034;2.154889;0.722271;3.151778;0.892857;
1.353343;6.068030;16.782613;1.018359;8.960001;-8.164034;2.154889;0.722271;3.151785;0.892857;
1.353343;6.068030;16.782613;1.018359;8.960002;-8.164034;2.154890;0.722271;3.151785;0.892857;
1.353343;6.068030;16.782613;1.018359;8.960002;-8.164034;2.154890;0.722271;3.151785;0.892857;
1.353479;6.070894;16.782501;1.018348;8.963459;-8.161798;2.155669;0.722338;3.151787;0.892857;
1.353614;6.073754;16.782410;1.018336;8.966906;-8.159577;2.156448;0.722405;3.152446;0.892857;
1.353884;6.079466;16.782282;1.018313;8.973782;-8.155170;2.158004;0.722537;3.153084;0.892857;
1.354425;6.090831;16.782349;1.018267;8.987265;-8.146660;2.161108;0.722788;3.154375;0.892857;
1.355507;6.113356;16.783574;1.018174;9.013421;-8.130613;2.167283;0.723250;3.156763;0.892857;
1.357670;6.157579;16.790047;1.017986;9.062539;-8.102263;2.179506;0.724020;3.161054;0.892857;
1.359833;6.200903;16.800773;1.017797;9.109003;-8.077421;2.191600;0.724640;3.164006;0.892857;
1.361996;6.243325;16.815228;1.017605;9.152661;-8.055992;2.203564;0.725119;3.167729;0.892857;
1.366322;6.325840;16.852468;1.017219;9.234007;-8.020587;2.227186;0.725767;3.168480;0.892857;
1.370649;6.404844;16.900603;1.016828;9.304575;-7.997044;2.250310;0.725949;3.169772;0.892857;
1.379301;6.551826;17.019488;1.016033;9.410771;-7.983049;2.294946;0.725089;3.163492;0.892857;
1.387954;6.684302;17.156116;1.015225;9.469323;-8.008244;2.337416;0.722868;3.151442;0.892857;
1.396607;6.802542;17.298416;1.014412;9.481839;-8.065484;2.377690;0.719614;3.134394;0.892857;
1.405259;6.906999;17.437719;1.013599;9.451788;-8.147641;2.415758;0.715621;3.114129;0.892857;
1.413912;6.998255;17.568112;1.012793;9.383623;-8.248186;2.451630;0.711140;3.091485;0.892857;
1.422565;7.076996;17.685801;1.011998;9.282270;-8.361401;2.485331;0.706383;3.067467;0.892857;
1.431217;7.143974;17.788562;1.011220;9.152790;-8.482441;2.516898;0.701518;3.042913;0.892857;
1.439870;7.199985;17.875320;1.010463;9.000150;-8.607294;2.546381;0.696684;3.018504;0.892857;
1.441987;7.212142;17.894054;1.010281;8.960002;-8.637928;2.553285;0.695522;3.012635;0.892857;
1.441987;7.212095;17.894054;1.010281;8.959993;-8.637933;2.553285;0.695521;3.013280;0.892857;
1.442291;7.213782;17.896660;1.010255;8.954049;-8.642384;2.554264;0.695354;3.013278;0.892857;
1.442595;7.215453;17.899245;1.010229;8.948087;-8.646833;2.555241;0.695186;3.011573;0.892857;
1.443202;7.218763;17.904364;1.010177;8.936111;-8.655725;2.557188;0.694852;3.009876;0.892857;
1.444418;7.225168;17.914264;1.010074;8.911811;-8.673522;2.561036;0.694187;3.006479;0.892857;
1.446850;7.237264;17.932895;1.009869;8.862121;-8.709056;2.568575;0.692870;2.999732;0.892857;
1.451713;7.258718;17.965541;1.009469;8.759049;-8.779524;2.583042;0.690302;2.986414;0.892857;
1.456576;7.277408;17.993217;1.009078;8.652705;-8.848714;2.596911;0.687823;2.973691;0.892857;
1.461439;7.293481;18.016089;1.008695;8.543697;-8.916375;2.610195;0.685440;2.960635;0.892857;
1.471165;7.319707;18.050310;1.007952;8.320869;-9.046560;2.635444;0.680949;2.939225;0.892857;
1.480892;7.337211;18.067981;1.007244;8.092857;-9.169070;2.658623;0.676873;2.917876;0.892857;
1.490618;7.346630;18.070187;1.006574;7.862862;-9.283002;2.679740;0.673234;2.899761;0.892857;
1.500344;7.348761;18.058344;1.005941;7.633917;-9.387761;2.698880;0.670043;2.883523;0.892857;
1.510070;7.344432;18.033939;1.005347;7.408648;-9.483048;2.716150;0.667295;2.869414;0.892857;
1.519797;7.334422;17.998427;1.004789;7.189208;-9.568826;2.731660;0.664980;2.857557;0.892857;
1.528006;7.322100;17.960889;1.004347;7.009842;-9.633940;2.743469;0.663347;2.849151;0.892857;
1.528006;7.322078;17.960857;1.004347;7.009827;-9.633937;2.743469;0.663348;2.849024;0.892857;
1.528214;7.321718;17.959815;1.004336;7.005349;-9.635503;2.743752;0.663310;2.849052;0.892857;
1.528422;7.321356;17.958769;1.004325;7.000874;-9.637066;2.744035;0.663273;2.848665;0.892857;
1.528838;7.320628;17.956669;1.004303;6.991935;-9.640182;2.744599;0.663198;2.848280;0.892857;
1.529671;7.319135;17.952399;1.004260;6.974134;-9.646343;2.745713;0.663052;2.847503;0.892857;
1.531336;7.316028;17.943631;1.004175;6.938797;-9.658423;2.747898;0.662771;2.846003;0.892857;
1.534667;7.309356;17.925214;1.004009;6.869218;-9.681625;2.752093;0.662250;2.843131;0.892857;
1.541328;7.294321;17.885114;1.003692;6.734637;-9.724270;2.759820;0.661368;2.837904;0.892857;
1.547989;7.277708;17.841856;1.003390;6.604870;-9.762937;2.766915;0.660652;2.834076;0.892857;
1.554650;7.259639;17.795569;1.003103;6.480038;-9.797746;2.773408;0.660095;2.831130;0.892857;
1.567972;7.220554;17.697418;1.002560;6.242300;-9.858430;2.785080;0.659336;2.827811;0.892857;
1.581295;7.177179;17.590820;1.002066;6.023663;-9.906282;2.794733;0.659089;2.825953;0.892857;
1.594617;7.130120;17.477254;1.001618;5.824693;-9.942260;2.802467;0.659304;2.826716;0.892857;
1.621261;7.027993;17.235031;1.000845;5.483989;-9.983365;2.812976;0.660888;2.834910;0.892857;
1.647906;6.917806;16.978248;1.000210;5.214404;-9.989752;2.817653;0.663718;2.848479;0.892857;
1.674550;6.802342;16.712151;0.999686;5.008314;-9.967938;2.817461;0.667502;2.864983;0.892857;
1.701194;6.683610;16.440218;0.999245;4.857599;-9.922979;2.813185;0.672020;2.886651;0.892857;
1.727839;6.562893;16.164508;0.998864;4.754451;-9.858616;2.805421;0.677112;2.911177;0.892857;
1.754483;6.440923;15.886022;0.998522;4.691848;-9.777476;2.794585;0.682671;2.938008;0.892857;
1.781127;6.318007;15.604932;0.998202;4.663738;-9.681242;2.780940;0.688630;2.966802;0.892857;
1.807772;6.194110;15.320711;0.997889;4.665032;-9.570798;2.764609;0.694954;2.997381;0.892857;
1.834416;6.068901;15.032202;0.997569;4.691477;-9.446324;2.745600;0.701639;3.029749;0.892857;
1.861061;5.941772;14.737648;0.997233;4.739458;-9.307372;2.723822;0.708702;3.063882;0.892857;
1.887705;5.811835;14.434633;0.996870;4.805732;-9.152894;2.699096;0.716182;3.100078;0.892857;
1.914349;5.677912;14.120085;0.996473;4.887153;-8.981282;2.671171;0.724136;3.138285;0.892857;
1.940994;5.538543;13.790296;0.996035;4.980462;-8.790393;2.639739;0.732636;3.179387;0.892857;
1.967638;5.391877;13.440631;0.995553;5.081617;-8.577588;2.604444;0.741769;3.222522;0.892857;
1.994282;5.235815;13.065760;0.995022;5.185642;-8.339852;2.564900;0.751628;3.271195;0.892857;
2.020927;5.067911;12.658977;0.994444;5.285491;-8.073878;2.520717;0.762311;3.323724;0.892857;
2.047571;4.885438;12.214602;0.993823;5.373977;-7.776538;2.471521;0.773888;3.379989;0.892857;
2.074216;4.685505;11.725141;0.993166;5.440529;-7.444864;2.416988;0.786423;3.440968;0.892857;
2.100860;4.465245;11.183668;0.992487;5.472786;-7.076879;2.356886;0.799930;3.506714;0.892857;
2.127504;4.222112;10.584251;0.991805;5.456535;-6.672287;2.291123;0.814356;3.576932;0.892857;
2.151484;3.982047;9.991594;0.991210;5.387819;-6.278362;2.227163;0.828020;3.643980;0.892857;
2.175464;3.721223;9.347771;0.990658;5.256241;-5.860298;2.158924;0.842145;3.713110;0.892857;
2.199444;3.440434;8.655633;0.990177;5.053165;-5.424415;2.086843;0.856485;3.785842;0.892857;
2.223424;3.141931;7.921943;0.989799;4.773208;-4.979653;2.011584;0.870728;3.853442;0.892857;
2.247404;2.829786;7.158783;0.989556;4.416707;-4.537344;1.934046;0.884514;3.921419;0.892857;
2.271384;2.509894;6.383489;0.989478;3.991120;-4.110049;1.855357;0.897473;3.984097;0.892857;
2.295364;2.189967;5.618550;0.989590;3.511644;-3.710474;1.776846;0.909264;4.040322;0.892857;
2.309911;1.998480;5.174168;0.989755;3.212900;-3.482930;1.729764;0.915802;4.068462;0.892857;
2.324459;1.811450;4.742142;0.989999;2.898110;-3.272339;1.683597;0.921774;4.096770;0.892857;
2.339006;1.631429;4.335480;0.990322;2.583278;-3.079631;1.638722;0.927148;4.122103;0.892857;
2.352098;1.477059;3.996065;0.990681;2.305380;-2.922330;1.599723;0.931467;4.142121;0.892857;
