time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.021066;5.998153;18.255723;1.001470;-0.000000;2.249582;0.840681;0.123226;0.111231;0.892857;
1.021775;6.007316;18.170330;1.001519;-0.000000;2.228586;0.841014;0.122650;0.108465;0.892857;
1.023192;6.024630;18.004411;1.001618;0.000000;2.188072;0.841712;0.121530;0.103096;0.892857;
1.026025;6.055454;17.690944;1.001816;-0.000000;2.112544;0.843241;0.119414;0.093008;0.892857;
1.031693;6.103623;17.129543;1.002211;-0.000000;1.980593;0.846825;0.115624;0.075213;0.892857;
1.037361;6.135845;16.644956;1.002605;-0.000000;1.870118;0.851113;0.112353;0.059870;0.892857;
1.043028;6.154655;16.224723;1.003000;-0.000000;1.776881;0.856103;0.109517;0.046679;0.892857;
1.048696;6.162294;15.858003;1.003395;0.000000;1.697465;0.861796;0.107042;0.035178;0.892857;
1.054364;6.160672;15.535637;1.003789;-0.000000;1.629153;0.868192;0.104866;0.025175;0.892857;
1.060031;6.151394;15.249994;1.004183;0.000000;1.569796;0.875289;0.102937;0.016418;0.892857;
1.065699;6.135803;14.994759;1.004577;0.000000;1.517689;0.883088;0.101215;0.008695;0.892857;
1.071367;6.115016;14.764723;1.004971;0.000000;1.471480;0.891589;0.099662;0.001831;0.892857;
1.077034;6.089972;14.555813;1.005365;0.000000;1.430134;0.900791;0.098252;-0.004345;0.892857;
1.082702;6.061418;14.363866;1.005758;0.000000;1.392664;0.910694;0.096956;-0.010016;0.892857;
1.088369;6.030019;14.186643;1.006152;0.000000;1.358511;0.921297;0.095760;-0.015068;0.892857;
1.099705;5.961221;13.865153;1.006938;-0.000000;1.297637;0.944604;0.093590;-0.023730;0.892857;
1.111040;5.886231;13.578620;1.007724;-0.000000;1.244558;0.970711;0.091656;-0.031505;0.892857;
1.122375;5.807215;13.317545;1.008509;-0.000000;1.197160;0.999615;0.089893;-0.038424;0.892857;
1.133711;5.725781;13.075125;1.009294;-0.000000;1.153972;1.031314;0.088257;-0.044823;0.892857;
1.145046;5.643078;12.847673;1.010078;-0.000000;1.114173;1.065805;0.086722;-0.050741;0.892857;
1.156381;5.559888;12.629788;1.010861;0.000000;1.076703;1.103088;0.085251;-0.055758;0.892857;
1.167717;5.476755;12.419112;1.011644;0.000000;1.041082;1.143159;0.083829;-0.061467;0.892857;
1.179052;5.394045;12.217208;1.012426;0.000000;1.007506;1.186016;0.082466;-0.066589;0.892857;
1.201722;5.230912;11.825997;1.013989;-0.000000;0.944016;1.280078;0.079825;-0.075843;0.892857;
1.224393;5.071319;11.453185;1.015549;-0.000000;0.885434;1.385258;0.077309;-0.084841;0.892857;
1.247064;4.915733;11.097006;1.017106;-0.000000;0.831219;1.501541;0.074905;-0.093010;0.892857;
1.269734;4.764347;10.748805;1.018662;-0.000000;0.779873;1.628910;0.072554;-0.100725;0.892857;
1.292405;4.617159;10.414107;1.020215;0.000000;0.732062;1.767347;0.070295;-0.109488;0.892857;
1.311000;4.499555;10.146105;1.021487;-0.000000;0.694868;1.889146;0.068486;-0.115054;0.892857;
1.311000;5.023899;18.705668;1.021487;7.631214;-9.591374;1.889146;0.655247;2.818726;0.892857;
1.311000;5.023899;18.705668;1.021487;7.631214;-9.591373;1.889146;0.655247;2.818753;0.892857;
1.311000;5.023899;18.705667;1.021487;7.631214;-9.591373;1.889146;0.655247;2.818753;0.892857;
1.311000;5.023900;18.705665;1.021487;7.631215;-9.591373;1.889147;0.655247;2.818751;0.892857;
1.311000;5.023900;18.705662;1.021486;7.631216;-9.591371;1.889147;0.655247;2.818753;0.892857;
1.311000;5.023902;18.705655;1.021486;7.631217;-9.591369;1.889147;0.655247;2.818754;0.892857;
1.311000;5.023905;18.705643;1.021486;7.631220;-9.591363;1.889148;0.655248;2.818756;0.892857;
1.311000;5.023911;18.705617;1.021486;7.631226;-9.591353;1.889149;0.655248;2.818759;0.892857;
1.311001;5.023923;18.705566;1.021486;7.631239;-9.591332;1.889152;0.655250;2.818766;0.892857;
1.311002;5.023947;18.705463;1.021486;7.631264;-9.591291;1.889158;0.655252;2.818779;0.892857;
1.311002;5.023972;18.705360;1.021486;7.631288;-9.591250;1.889164;0.655255;2.818793;0.892857;
1.311003;5.023996;18.705258;1.021486;7.631313;-9.591209;1.889170;0.655258;2.818806;0.892857;
1.311004;5.024020;18.705155;1.021486;7.631338;-9.591167;1.889176;0.655260;2.818820;0.892857;
1.311005;5.024044;18.705053;1.021486;7.631363;-9.591126;1.889182;0.655263;2.818833;0.892857;
1.311006;5.024069;18.704950;1.021486;7.631387;-9.591085;1.889188;0.655266;2.818847;0.892857;
1.311007;5.024093;18.704847;1.021486;7.631412;-9.591043;1.889194;0.655268;2.818860;0.892857;
1.311008;5.024117;18.704745;1.021486;7.631437;-9.591002;1.889200;0.655271;2.818873;0.892857;
1.311009;5.024141;18.704642;1.021486;7.631462;-9.590961;1.889206;0.655274;2.818887;0.892857;
1.311009;5.024166;18.704539;1.021486;7.631487;-9.590919;1.889212;0.655276;2.818900;0.892857;
1.311010;5.024190;18.704437;1.021486;7.631511;-9.590878;1.889218;0.655279;2.818914;0.892857;
1.311011;5.024214;18.704334;1.021486;7.631536;-9.590837;1.889224;0.655282;2.818927;0.892857;
1.311012;5.024238;18.704232;1.021486;7.631561;-9.590795;1.889230;0.655285;2.818940;0.892857;
1.311013;5.024263;18.704129;1.021486;7.631586;-9.590754;1.889236;0.655287;2.818954;0.892857;
1.311014;5.024287;18.704026;1.021486;7.631610;-9.590713;1.889242;0.655290;2.818967;0.892857;
1.311016;5.024335;18.703821;1.021486;7.631660;-9.590630;1.889254;0.655295;2.818994;0.892857;
1.311017;5.024379;18.703637;1.021485;7.631705;-9.590556;1.889264;0.655300;2.819018;0.892857;
1.311019;5.024423;18.703452;1.021485;7.631749;-9.590481;1.889275;0.655305;2.819042;0.892857;
1.311020;5.024466;18.703267;1.021485;7.631794;-9.590407;1.889286;0.655310;2.819067;0.892857;
1.311022;5.024510;18.703083;1.021485;7.631838;-9.590332;1.889296;0.655315;2.819091;0.892857;
1.311024;5.024554;18.702898;1.021485;7.631883;-9.590258;1.889307;0.655319;2.819115;0.892857;
1.311025;5.024597;18.702714;1.021485;7.631928;-9.590184;1.889318;0.655324;2.819139;0.892857;
1.311027;5.024641;18.702529;1.021485;7.631972;-9.590109;1.889329;0.655329;2.819163;0.892857;
1.311028;5.024685;18.702345;1.021485;7.632017;-9.590035;1.889339;0.655334;2.819187;0.892857;
1.311030;5.024728;18.702160;1.021485;7.632061;-9.589960;1.889350;0.655339;2.819211;0.892857;
1.311033;5.024816;18.701791;1.021484;7.632151;-9.589812;1.889372;0.655349;2.819260;0.892857;
1.311036;5.024903;18.701422;1.021484;7.632240;-9.589663;1.889393;0.655358;2.819308;0.892857;
1.311039;5.024990;18.701053;1.021484;7.632329;-9.589514;1.889414;0.655368;2.819356;0.892857;
1.311043;5.025078;18.700684;1.021484;7.632418;-9.589365;1.889436;0.655378;2.819405;0.892857;
1.311046;5.025165;18.700315;1.021484;7.632508;-9.589217;1.889457;0.655387;2.819453;0.892857;
1.311049;5.025252;18.699946;1.021483;7.632597;-9.589068;1.889479;0.655397;2.819501;0.892857;
1.311052;5.025340;18.699578;1.021483;7.632686;-9.588919;1.889500;0.655407;2.819549;0.892857;
1.311055;5.025427;18.699209;1.021483;7.632776;-9.588770;1.889522;0.655416;2.819598;0.892857;
1.311062;5.025602;18.698472;1.021483;7.632954;-9.588473;1.889565;0.655436;2.819694;0.892857;
1.311068;5.025776;18.697735;1.021482;7.633133;-9.588175;1.889607;0.655455;2.819791;0.892857;
1.311074;5.025951;18.696998;1.021482;7.633312;-9.587878;1.889650;0.655474;2.819887;0.892857;
1.311081;5.026125;18.696261;1.021481;7.633490;-9.587580;1.889693;0.655494;2.819984;0.892857;
1.311093;5.026475;18.694788;1.021481;7.633848;-9.586985;1.889779;0.655532;2.820176;0.892857;
1.311119;5.027173;18.691846;1.021479;7.634563;-9.585796;1.889951;0.655609;2.820562;0.892857;
1.311144;5.027871;18.688907;1.021478;7.635279;-9.584606;1.890122;0.655687;2.820947;0.892857;
1.311195;5.029268;18.683039;1.021474;7.636711;-9.582228;1.890465;0.655841;2.821717;0.892857;
1.311297;5.032060;18.671349;1.021468;7.639578;-9.577477;1.891151;0.656148;2.823253;0.892857;
1.311500;5.037641;18.648147;1.021455;7.645323;-9.567992;1.892522;0.656759;2.826315;0.892857;
1.311907;5.048791;18.602446;1.021430;7.656856;-9.549096;1.895261;0.657967;2.832393;0.892857;
1.312721;5.071038;18.513809;1.021379;7.680082;-9.511615;1.900725;0.660326;2.844371;0.892857;
1.313534;5.093222;18.428154;1.021327;7.703795;-9.474246;1.906176;0.662630;2.855854;0.892857;
1.314348;5.115344;18.345444;1.021275;7.727992;-9.437018;1.911614;0.664879;2.867064;0.892857;
1.315975;5.159404;18.187336;1.021171;7.778152;-9.362477;1.922458;0.669253;2.888562;0.892857;
1.317602;5.203196;18.039984;1.021065;7.829995;-9.288663;1.933252;0.673425;2.909271;0.892857;
1.319251;5.247276;17.901271;1.020956;7.883769;-9.214960;1.944137;0.677450;2.929340;0.892857;
1.319251;5.247278;17.901335;1.020956;7.883883;-9.214927;1.944137;0.677450;2.929450;0.892857;
1.319292;5.248369;17.898030;1.020953;7.885235;-9.213114;1.944406;0.677547;2.929444;0.892857;
1.319333;5.249460;17.894731;1.020951;7.886586;-9.211302;1.944676;0.677644;2.930415;0.892857;
1.319415;5.251643;17.888150;1.020945;7.889291;-9.207680;1.945216;0.677838;2.931367;0.892857;
1.319579;5.256005;17.875094;1.020934;7.894692;-9.200465;1.946294;0.678224;2.933311;0.892857;
1.319907;5.264718;17.849350;1.020912;7.905485;-9.186117;1.948448;0.678986;2.937138;0.892857;
1.320563;5.282098;17.799313;1.020868;7.927032;-9.157756;1.952747;0.680480;2.944695;0.892857;
1.321874;5.316667;17.704847;1.020779;7.969936;-9.102388;1.961309;0.683343;2.959414;0.892857;
1.323186;5.351016;17.616401;1.020689;8.013264;-9.048065;1.969834;0.686085;2.973051;0.892857;
1.324498;5.385142;17.533838;1.020598;8.057013;-8.994838;1.978321;0.688708;2.986092;0.892857;
1.327121;5.452768;17.382934;1.020414;8.146378;-8.890403;1.995207;0.693686;3.009826;0.892857;
1.329744;5.519458;17.252480;1.020226;8.236550;-8.790603;2.011947;0.698241;3.033239;0.892857;
1.332367;5.585142;17.141313;1.020033;8.326406;-8.696193;2.028533;0.702375;3.053433;0.892857;
1.337613;5.713242;16.970585;1.019637;8.502939;-8.524385;2.061218;0.709471;3.088220;0.892857;
1.342859;5.836777;16.859605;1.019225;8.671211;-8.376747;2.093236;0.715113;3.116036;0.892857;
1.348105;5.955500;16.797974;1.018798;8.827847;-8.253642;2.124564;0.719447;3.135591;0.892857;
1.350866;6.015971;16.781750;1.018568;8.904662;-8.198427;2.140764;0.721261;3.144717;0.892857;
1.350866;6.015997;16.782501;1.018568;8.905399;-8.198312;2.140764;0.721256;3.146884;0.892857;
1.350924;6.017251;16.782289;1.018563;8.906953;-8.197241;2.141101;0.721290;3.146856;0.892857;
1.350982;6.018504;16.782085;1.018559;8.908509;-8.196173;2.141439;0.721324;3.147191;0.892857;
1.351098;6.021010;16.781688;1.018549;8.911616;-8.194043;2.142114;0.721391;3.147519;0.892857;
1.351329;6.026011;16.780961;1.018529;8.917781;-8.189841;2.143462;0.721524;3.148181;0.892857;
1.351793;6.035975;16.779741;1.018490;8.929966;-8.181625;2.146153;0.721780;3.149466;0.892857;
1.352719;6.055755;16.778202;1.018412;8.953752;-8.165930;2.151511;0.722262;3.151939;0.892857;
1.352975;6.061135;16.778232;1.018390;8.960002;-8.161999;2.152978;0.722378;3.152567;0.892857;
1.352975;6.061141;16.778136;1.018390;8.959905;-8.162015;2.152978;0.722378;3.152346;0.892857;
1.352979;6.061221;16.778132;1.018389;8.960002;-8.161952;2.153000;0.722380;3.152346;0.892857;
1.352979;6.061227;16.778131;1.018389;8.960001;-8.161952;2.153000;0.722380;3.152356;0.892857;
1.352979;6.061228;16.778131;1.018389;8.960002;-8.161952;2.153001;0.722380;3.152356;0.892857;
1.352979;6.061228;16.778131;1.018389;8.960002;-8.161952;2.153001;0.722380;3.152356;0.892857;
1.353086;6.063511;16.778022;1.018380;8.962761;-8.160158;2.153621;0.722435;3.152358;0.892857;
1.353194;6.065792;16.777927;1.018371;8.965513;-8.158374;2.154241;0.722489;3.152888;0.892857;
1.353408;6.070349;16.777771;1.018353;8.971006;-8.154828;2.155480;0.722595;3.153406;0.892857;
1.353838;6.079425;16.777665;1.018316;8.981822;-8.147928;2.157952;0.722801;3.154450;0.892857;
1.354697;6.097448;16.778160;1.018242;9.002944;-8.134750;2.162876;0.723185;3.156415;0.892857;
1.356416;6.132974;16.781802;1.018094;9.043169;-8.110800;2.172645;0.723855;3.160034;0.892857;
1.358134;6.167934;16.788290;1.017944;9.081722;-8.089118;2.182333;0.724427;3.162784;0.892857;
1.359853;6.202327;16.797350;1.017793;9.118523;-8.069659;2.191939;0.724905;3.166033;0.892857;
1.363290;6.269643;16.821489;1.017489;9.188478;-8.035656;2.210959;0.725652;3.168264;0.892857;
1.366727;6.334752;16.853613;1.017181;9.251717;-8.009515;2.229668;0.726082;3.170491;0.892857;
1.373601;6.458006;16.936462;1.016555;9.356148;-7.979972;2.266080;0.726070;3.169205;0.892857;
1.380475;6.572027;17.036663;1.015919;9.430099;-7.978315;2.301136;0.725045;3.163353;0.892857;
1.387350;6.676835;17.146095;1.015276;9.473347;-8.000914;2.334814;0.723194;3.153518;0.892857;
1.394224;6.772616;17.259483;1.014629;9.487598;-8.043914;2.367102;0.720683;3.137833;0.892857;
1.401098;6.859658;17.372867;1.013981;9.475045;-8.103608;2.397993;0.717657;3.125270;0.892857;
1.407972;6.938062;17.480451;1.013336;9.436101;-8.176610;2.427490;0.714276;3.109576;0.892857;
1.414846;7.008294;17.582173;1.012696;9.374845;-8.259776;2.455601;0.710632;3.086348;0.892857;
1.421720;7.070741;17.676504;1.012064;9.293846;-8.350364;2.482341;0.706823;3.070265;0.892857;
1.428595;7.125524;17.759593;1.011443;9.193702;-8.446001;2.507729;0.702964;3.051269;0.892857;
1.435469;7.173412;17.833599;1.010834;9.078846;-8.544589;2.531790;0.699095;3.028920;0.892857;
1.441966;7.212719;17.894349;1.010272;8.960002;-8.638043;2.553362;0.695515;3.010169;0.892857;
1.441966;7.212654;17.895000;1.010272;8.960393;-8.638070;2.553362;0.695506;3.013202;0.892857;
1.441987;7.212765;17.895172;1.010270;8.960002;-8.638364;2.553426;0.695495;3.013202;0.892857;
1.441987;7.212765;17.895172;1.010270;8.960002;-8.638364;2.553426;0.695495;3.013146;0.892857;
1.441987;7.212766;17.895172;1.010270;8.960002;-8.638364;2.553426;0.695495;3.013146;0.892857;
1.441987;7.212766;17.895172;1.010270;8.960002;-8.638364;2.553426;0.695495;3.013146;0.892857;
1.442283;7.214402;17.897705;1.010245;8.954210;-8.642698;2.554380;0.695332;3.013146;0.892857;
1.442579;7.216027;17.900218;1.010220;8.948398;-8.647031;2.555330;0.695169;3.011487;0.892857;
1.443171;7.219247;17.905194;1.010169;8.936728;-8.655692;2.557226;0.694843;3.009834;0.892857;
1.444356;7.225484;17.914827;1.010068;8.913057;-8.673025;2.560973;0.694196;3.006526;0.892857;
1.446725;7.237278;17.932983;1.009869;8.864678;-8.707636;2.568319;0.692913;2.999955;0.892857;
1.451463;7.258263;17.964910;1.009479;8.764399;-8.776297;2.582429;0.690410;2.986981;0.892857;
1.456201;7.276618;17.992113;1.009097;8.660984;-8.843762;2.595970;0.687990;2.974568;0.892857;
1.460940;7.292477;18.014745;1.008723;8.554997;-8.909792;2.608955;0.685662;2.961841;0.892857;
1.470416;7.318539;18.049016;1.007997;8.338322;-9.037022;2.633667;0.681264;2.940830;0.892857;
1.479893;7.336255;18.067476;1.007304;8.116487;-9.157036;2.656406;0.677259;2.919877;0.892857;
1.489369;7.346209;18.071110;1.006646;7.892484;-9.268966;2.677177;0.673669;2.901982;0.892857;
1.498846;7.349145;18.061227;1.006025;7.669173;-9.372225;2.696056;0.670503;2.885873;0.892857;
1.508322;7.345835;18.039208;1.005439;7.449048;-9.466503;2.713143;0.667760;2.871796;0.892857;
1.517799;7.337012;18.006410;1.004889;7.234171;-9.551730;2.728540;0.665431;2.859871;0.892857;
1.527275;7.323337;17.964114;1.004373;7.026174;-9.628033;2.742350;0.663498;2.849921;0.892857;
1.528057;7.322019;17.960257;1.004332;7.009371;-9.633940;2.743424;0.663355;2.849184;0.892857;
1.528057;7.322001;17.960260;1.004332;7.009363;-9.633944;2.743424;0.663355;2.849063;0.892857;
1.528263;7.321646;17.959227;1.004322;7.004949;-9.635486;2.743703;0.663318;2.849086;0.892857;
1.528468;7.321287;17.958191;1.004311;7.000537;-9.637026;2.743981;0.663281;2.848702;0.892857;
1.528879;7.320565;17.956108;1.004290;6.991723;-9.640093;2.744536;0.663208;2.848328;0.892857;
1.529702;7.319084;17.951877;1.004247;6.974172;-9.646161;2.745633;0.663065;2.847564;0.892857;
1.531346;7.316006;17.943192;1.004163;6.939328;-9.658061;2.747784;0.662788;2.846090;0.892857;
1.534634;7.309401;17.924963;1.003999;6.870711;-9.680926;2.751915;0.662276;2.843265;0.892857;
1.541212;7.294543;17.885318;1.003686;6.737945;-9.722989;2.759530;0.661407;2.838122;0.892857;
1.547789;7.278143;17.842592;1.003387;6.609877;-9.761171;2.766529;0.660700;2.834343;0.892857;
1.554366;7.260320;17.796905;1.003102;6.486625;-9.795586;2.772939;0.660149;2.831425;0.892857;
1.567520;7.221786;17.700059;1.002564;6.251763;-9.855683;2.784472;0.659393;2.828105;0.892857;
1.580674;7.179043;17.594925;1.002074;6.035552;-9.903224;2.794030;0.659138;2.826219;0.892857;
1.593829;7.132675;17.482928;1.001629;5.838559;-9.939127;2.801704;0.659337;2.826903;0.892857;
1.620137;7.032018;17.243983;1.000858;5.500611;-9.980618;2.812178;0.660870;2.834814;0.892857;
1.646446;6.923350;16.990528;1.000224;5.232426;-9.987907;2.816904;0.663634;2.848060;0.892857;
1.672754;6.809390;16.727694;0.999698;5.026703;-9.967325;2.816818;0.667344;2.864251;0.892857;
1.699063;6.692107;16.458895;0.999255;4.875622;-9.923801;2.812683;0.671785;2.885546;0.892857;
1.725371;6.572766;16.186167;0.998870;4.771625;-9.860996;2.805081;0.676800;2.909702;0.892857;
1.751680;6.452093;15.910508;0.998525;4.707880;-9.781487;2.794420;0.682284;2.936173;0.892857;
1.777988;6.330399;15.632103;0.998202;4.678471;-9.686938;2.780960;0.688170;2.964619;0.892857;
1.804297;6.207660;15.350458;0.997886;4.678402;-9.578231;2.764826;0.694425;2.994863;0.892857;
1.830605;6.083564;15.064458;0.997565;4.703475;-9.455562;2.746030;0.701040;3.026907;0.892857;
1.856914;5.957524;14.772405;0.997228;4.750110;-9.318515;2.724489;0.708034;3.060706;0.892857;
1.883222;5.828686;14.471961;0.996865;4.815094;-9.166086;2.700032;0.715442;3.096565;0.892857;
1.909531;5.695910;14.160151;0.996469;4.895309;-8.996733;2.672423;0.723320;3.134426;0.892857;
1.935839;5.557786;13.833382;0.996033;4.987544;-8.808384;2.641361;0.731738;3.175138;0.892857;
1.962148;5.412523;13.487167;0.995553;5.087847;-8.598492;2.606506;0.740779;3.217874;0.892857;
1.988456;5.258090;13.116344;0.995027;5.191378;-8.364133;2.567484;0.750533;3.266012;0.892857;
2.014765;5.092116;12.714418;0.994454;5.291323;-8.102097;2.523916;0.761095;3.317950;0.892857;
2.041073;4.911955;12.275852;0.993837;5.380730;-7.809316;2.475436;0.772537;3.373564;0.892857;
2.067382;4.714790;11.793343;0.993185;5.449403;-7.482855;2.421725;0.784921;3.433818;0.892857;
