time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000056;5.532896;21.712701;1.000004;-0.000000;3.182229;0.835656;0.146561;0.232254;0.892857;
1.000061;5.533062;21.711624;1.000004;-0.000000;3.181914;0.835656;0.146553;0.229022;0.892857;
1.000066;5.533229;21.710548;1.000005;-0.000000;3.181598;0.835656;0.146546;0.227100;0.892857;
1.000071;5.533395;21.709472;1.000005;-0.000000;3.181283;0.835656;0.146539;0.225971;0.892857;
1.000076;5.533561;21.708395;1.000005;0.000000;3.180967;0.835656;0.146532;0.225311;0.892857;
1.000080;5.533727;21.707320;1.000006;0.000000;3.180652;0.835656;0.146524;0.224922;0.892857;
1.000090;5.534060;21.705168;1.000006;-0.000000;3.180022;0.835656;0.146510;0.224478;0.892857;
1.000100;5.534392;21.703018;1.000007;-0.000000;3.179392;0.835656;0.146495;0.224371;0.892857;
1.000120;5.535055;21.698719;1.000008;0.000000;3.178132;0.835656;0.146466;0.224205;0.892857;
1.000159;5.536380;21.690131;1.000011;0.000000;3.175617;0.835656;0.146408;0.223911;0.892857;
1.000237;5.539022;21.672992;1.000017;-0.000000;3.170600;0.835657;0.146293;0.223341;0.892857;
1.000394;5.544273;21.638862;1.000027;0.000000;3.160622;0.835658;0.146062;0.222209;0.892857;
1.000707;5.554643;21.571189;1.000049;-0.000000;3.140884;0.835663;0.145606;0.219959;0.892857;
1.001333;5.574866;21.438152;1.000093;-0.000000;3.102262;0.835681;0.144708;0.215507;0.892857;
1.002586;5.613323;21.180991;1.000181;-0.000000;3.028282;0.835752;0.142972;0.206797;0.892857;
1.003839;5.649873;20.932775;1.000268;0.000000;2.957722;0.835858;0.141296;0.198610;0.892857;
1.005092;5.684587;20.693186;1.000355;-0.000000;2.890404;0.835998;0.139679;0.190729;0.892857;
1.007598;5.749932;20.234220;1.000530;0.000000;2.763610;0.836359;0.136581;0.176102;0.892857;
1.010104;5.809003;19.805204;1.000705;0.000000;2.647661;0.836848;0.133685;0.161769;0.892857;
1.012610;5.861935;19.405291;1.000880;-0.000000;2.541816;0.837473;0.130986;0.148933;0.892857;
1.015116;5.909085;19.032812;1.001055;0.000000;2.445174;0.838234;0.128471;0.136539;0.892857;
1.017622;5.950888;18.685776;1.001230;-0.000000;2.356818;0.839133;0.126129;0.125458;0.892857;
1.020128;5.987766;18.362266;1.001405;0.000000;2.275917;0.840170;0.123945;0.114740;0.892857;
1.020235;5.989238;18.348951;1.001412;0.000000;2.272617;0.840218;0.123855;0.114307;0.892857;
1.020235;5.989238;18.348954;1.001412;-0.000000;2.272618;0.840218;0.123855;0.114307;0.892857;
1.020322;5.990427;18.338141;1.001418;-0.000000;2.269940;0.840256;0.123782;0.114250;0.892857;
1.020409;5.991611;18.327355;1.001424;-0.000000;2.267271;0.840295;0.123710;0.113619;0.892857;
1.020584;5.993966;18.305848;1.001436;-0.000000;2.261952;0.840374;0.123564;0.112865;0.892857;
1.020758;5.996290;18.284478;1.001448;0.000000;2.256674;0.840453;0.123420;0.112186;0.892857;
1.021107;6.000854;18.242127;1.001473;-0.000000;2.246233;0.840615;0.123134;0.110805;0.892857;
1.021805;6.009649;18.158948;1.001521;0.000000;2.225795;0.840948;0.122573;0.108071;0.892857;
1.023200;6.025968;17.998437;1.001619;0.000000;2.186620;0.841658;0.121489;0.102732;0.892857;
1.024595;6.041072;17.843806;1.001716;-0.000000;2.149210;0.842410;0.120446;0.097735;0.892857;
1.025991;6.055012;17.694800;1.001813;0.000000;2.113465;0.843205;0.119440;0.092544;0.892857;
1.027386;6.067843;17.551169;1.001911;0.000000;2.079294;0.844042;0.118470;0.088325;0.892857;
1.028782;6.079610;17.412708;1.002008;0.000000;2.046616;0.844922;0.117536;0.084078;0.892857;
1.031572;6.099249;17.153817;1.002202;-0.000000;1.986211;0.846853;0.115788;0.075773;0.892857;
1.034084;6.114012;16.935184;1.002377;0.000000;1.935903;0.848729;0.114312;0.068330;0.892857;
1.036596;6.126080;16.729689;1.002552;0.000000;1.889207;0.850742;0.112925;0.061826;0.892857;
1.039107;6.135661;16.536329;1.002727;0.000000;1.845789;0.852893;0.111620;0.055747;0.892857;
1.041619;6.142944;16.354173;1.002902;0.000000;1.805348;0.855183;0.110391;0.050041;0.892857;
1.046642;6.152669;16.014905;1.003252;0.000000;1.731221;0.860085;0.108101;0.040074;0.892857;
1.051666;6.155241;15.710657;1.003601;0.000000;1.666067;0.865507;0.106047;0.030336;0.892857;
1.056689;6.151346;15.437615;1.003951;0.000000;1.608660;0.871471;0.104204;0.022052;0.892857;
1.061712;6.141803;15.191760;1.004300;0.000000;1.557830;0.877982;0.102544;0.014457;0.892857;
1.066736;6.127531;14.968481;1.004649;-0.000000;1.512374;0.885044;0.101037;0.007771;0.892857;
1.071759;6.109215;14.765037;1.004998;0.000000;1.471543;0.892656;0.099664;0.001324;0.892857;
1.076782;6.087525;14.577727;1.005347;-0.000000;1.434443;0.900820;0.098400;-0.003729;0.892857;
1.081806;6.063021;14.404577;1.005696;-0.000000;1.400570;0.909534;0.097231;-0.008746;0.892857;
1.086829;6.036136;14.243403;1.006045;-0.000000;1.369403;0.918798;0.096143;-0.013376;0.892857;
1.091853;6.007267;14.092441;1.006394;0.000000;1.340529;0.928613;0.095124;-0.017568;0.892857;
1.101899;5.945204;13.814498;1.007090;0.000000;1.288172;0.949892;0.093248;-0.025125;0.892857;
1.111946;5.878560;13.562864;1.007787;0.000000;1.241671;0.973370;0.091549;-0.031928;0.892857;
1.121993;5.808790;13.330652;1.008483;0.000000;1.199517;0.999045;0.089982;-0.038367;0.892857;
1.132039;5.737025;13.113624;1.009178;-0.000000;1.160778;1.026916;0.088517;-0.044034;0.892857;
1.142086;5.664099;12.908154;1.009873;0.000000;1.124688;1.056981;0.087130;-0.049189;0.892857;
1.152133;5.590617;12.712433;1.010568;-0.000000;1.090840;1.089239;0.085809;-0.054210;0.892857;
1.162180;5.517002;12.523256;1.011262;0.000000;1.058616;1.123688;0.084532;-0.058662;0.892857;
1.172226;5.443566;12.339313;1.011955;-0.000000;1.027746;1.160326;0.083290;-0.063462;0.892857;
1.182273;5.370524;12.161649;1.012648;0.000000;0.998363;1.199153;0.082091;-0.067917;0.892857;
1.192320;5.298015;11.987605;1.013341;-0.000000;0.969993;1.240167;0.080916;-0.072048;0.892857;
1.212413;5.155096;11.649541;1.014724;-0.000000;0.916055;1.328746;0.078634;-0.080053;0.892857;
1.232506;5.015159;11.324438;1.016106;-0.000000;0.865640;1.426053;0.076440;-0.088006;0.892857;
1.252600;4.878428;11.010039;1.017486;0.000000;0.818241;1.532077;0.074318;-0.095207;0.892857;
1.272693;4.744991;10.705210;1.018864;-0.000000;0.773560;1.646806;0.072260;-0.102290;0.892857;
1.292787;4.614855;10.409183;1.020241;-0.000000;0.731370;1.770228;0.070262;-0.109058;0.892857;
1.311000;4.499717;10.147446;1.021486;0.000000;0.695052;1.889602;0.068495;-0.114958;0.892857;
1.311000;5.025416;18.707427;1.021486;7.631131;-9.591929;1.889602;0.655206;-0.114958;0.892857;
1.311000;5.025416;18.707427;1.021486;7.631131;-9.591929;1.889602;0.655206;-0.114197;0.892857;
1.311000;5.025416;18.707427;1.021486;7.631131;-9.591929;1.889602;0.655206;-0.113436;0.892857;
1.311000;5.025416;18.707426;1.021486;7.631131;-9.591929;1.889602;0.655206;-0.111915;0.892857;
1.311000;5.025416;18.707425;1.021486;7.631132;-9.591928;1.889602;0.655206;-0.108875;0.892857;
1.311000;5.025417;18.707422;1.021486;7.631132;-9.591927;1.889602;0.655206;-0.102805;0.892857;
1.311000;5.025418;18.707418;1.021486;7.631133;-9.591926;1.889602;0.655206;-0.090702;0.892857;
1.311000;5.025420;18.707408;1.021486;7.631135;-9.591922;1.889603;0.655206;-0.066645;0.892857;
1.311000;5.025423;18.707388;1.021486;7.631139;-9.591914;1.889604;0.655207;-0.019125;0.892857;
1.311000;5.025431;18.707348;1.021486;7.631147;-9.591899;1.889606;0.655208;0.073598;0.892857;
1.311001;5.025446;18.707269;1.021486;7.631163;-9.591868;1.889611;0.655210;0.250182;0.892857;
1.311002;5.025461;18.707190;1.021486;7.631179;-9.591838;1.889615;0.655212;0.415463;0.892857;
1.311002;5.025477;18.707111;1.021486;7.631195;-9.591807;1.889620;0.655214;0.570128;0.892857;
1.311003;5.025493;18.707032;1.021486;7.631212;-9.591777;1.889624;0.655216;0.714846;0.892857;
1.311004;5.025509;18.706954;1.021486;7.631228;-9.591746;1.889629;0.655218;0.850253;0.892857;
1.311004;5.025525;18.706875;1.021486;7.631245;-9.591716;1.889633;0.655220;0.976945;0.892857;
1.311005;5.025541;18.706797;1.021486;7.631262;-9.591685;1.889637;0.655222;1.095484;0.892857;
1.311006;5.025557;18.706718;1.021486;7.631279;-9.591654;1.889642;0.655224;1.206394;0.892857;
1.311006;5.025574;18.706640;1.021486;7.631296;-9.591624;1.889646;0.655226;1.310166;0.892857;
1.311007;5.025590;18.706562;1.021486;7.631313;-9.591593;1.889651;0.655228;1.407259;0.892857;
1.311008;5.025607;18.706484;1.021486;7.631330;-9.591562;1.889655;0.655230;1.498104;0.892857;
1.311008;5.025624;18.706406;1.021486;7.631348;-9.591531;1.889660;0.655232;1.583102;0.892857;
1.311009;5.025641;18.706328;1.021486;7.631365;-9.591501;1.889664;0.655234;1.662630;0.892857;
1.311010;5.025675;18.706172;1.021486;7.631400;-9.591439;1.889673;0.655238;1.807071;0.892857;
1.311012;5.025705;18.706031;1.021486;7.631432;-9.591383;1.889681;0.655242;1.921619;0.892857;
1.311013;5.025737;18.705891;1.021486;7.631464;-9.591328;1.889689;0.655245;2.023289;0.892857;
1.311014;5.025768;18.705752;1.021486;7.631496;-9.591272;1.889698;0.655249;2.113463;0.892857;
1.311015;5.025799;18.705612;1.021485;7.631529;-9.591217;1.889706;0.655253;2.193427;0.892857;
1.311016;5.025831;18.705472;1.021485;7.631561;-9.591161;1.889714;0.655256;2.264332;0.892857;
1.311018;5.025863;18.705333;1.021485;7.631594;-9.591105;1.889722;0.655260;2.327202;0.892857;
1.311019;5.025895;18.705193;1.021485;7.631627;-9.591049;1.889730;0.655264;2.382945;0.892857;
1.311020;5.025927;18.705054;1.021485;7.631660;-9.590994;1.889738;0.655267;2.432371;0.892857;
1.311021;5.025959;18.704914;1.021485;7.631692;-9.590938;1.889746;0.655271;2.476194;0.892857;
1.311022;5.025991;18.704775;1.021485;7.631725;-9.590882;1.889754;0.655275;2.515051;0.892857;
1.311024;5.026023;18.704636;1.021485;7.631759;-9.590826;1.889762;0.655278;2.549504;0.892857;
1.311026;5.026088;18.704358;1.021485;7.631825;-9.590714;1.889778;0.655285;2.607629;0.892857;
1.311028;5.026146;18.704107;1.021485;7.631885;-9.590614;1.889793;0.655292;2.649208;0.892857;
1.311030;5.026205;18.703857;1.021485;7.631945;-9.590513;1.889807;0.655299;2.682633;0.892857;
1.311032;5.026264;18.703607;1.021484;7.632005;-9.590413;1.889822;0.655305;2.709554;0.892857;
1.311035;5.026322;18.703357;1.021484;7.632065;-9.590312;1.889836;0.655312;2.731189;0.892857;
1.311037;5.026381;18.703107;1.021484;7.632125;-9.590211;1.889851;0.655318;2.748566;0.892857;
1.311039;5.026440;18.702857;1.021484;7.632185;-9.590111;1.889865;0.655325;2.762518;0.892857;
1.311041;5.026499;18.702607;1.021484;7.632246;-9.590010;1.889880;0.655331;2.773720;0.892857;
1.311043;5.026558;18.702358;1.021484;7.632306;-9.589909;1.889894;0.655338;2.782713;0.892857;
1.311047;5.026676;18.701858;1.021483;7.632427;-9.589708;1.889924;0.655351;2.796097;0.892857;
1.311052;5.026795;18.701359;1.021483;7.632548;-9.589507;1.889953;0.655364;2.804746;0.892857;
1.311056;5.026913;18.700859;1.021483;7.632669;-9.589305;1.889982;0.655377;2.810255;0.892857;
1.311060;5.027031;18.700360;1.021483;7.632790;-9.589104;1.890011;0.655390;2.813737;0.892857;
1.311065;5.027149;18.699861;1.021482;7.632911;-9.588902;1.890040;0.655403;2.815933;0.892857;
1.311069;5.027268;18.699362;1.021482;7.633032;-9.588701;1.890069;0.655416;2.817320;0.892857;
1.311078;5.027504;18.698365;1.021482;7.633274;-9.588298;1.890127;0.655443;2.818958;0.892857;
1.311086;5.027741;18.697368;1.021481;7.633517;-9.587895;1.890185;0.655469;2.819636;0.892857;
1.311095;5.027978;18.696371;1.021480;7.633759;-9.587492;1.890243;0.655495;2.819910;0.892857;
1.311112;5.028451;18.694378;1.021479;7.634244;-9.586687;1.890359;0.655547;2.820242;0.892857;
1.311146;5.029397;18.690399;1.021477;7.635214;-9.585076;1.890592;0.655652;2.820657;0.892857;
1.311215;5.031290;18.682461;1.021473;7.637155;-9.581858;1.891056;0.655860;2.821672;0.892857;
1.311353;5.035073;18.666667;1.021464;7.641042;-9.575429;1.891985;0.656276;2.823748;0.892857;
1.311629;5.042635;18.635404;1.021447;7.648837;-9.562604;1.893841;0.657100;2.827885;0.892857;
1.312179;5.057734;18.574161;1.021413;7.664504;-9.537092;1.897548;0.658723;2.836077;0.892857;
1.313281;5.087832;18.456678;1.021343;7.696113;-9.486655;1.904936;0.661866;2.852135;0.892857;
1.314383;5.117811;18.344558;1.021273;7.728574;-9.436466;1.912300;0.664908;2.867302;0.892857;
1.315485;5.147670;18.237713;1.021202;7.761875;-9.386593;1.919640;0.667852;2.881974;0.892857;
1.317689;5.207031;18.036929;1.021059;7.831413;-9.286946;1.934262;0.673517;2.909676;0.892857;
1.319292;5.249879;17.902739;1.020953;7.883658;-9.215525;1.944838;0.677414;2.928944;0.892857;
1.319292;5.249880;17.902769;1.020953;7.883710;-9.215510;1.944838;0.677414;2.928944;0.892857;
1.319331;5.250905;17.899667;1.020950;7.884981;-9.213808;1.945091;0.677506;2.929201;0.892857;
1.319369;5.251931;17.896571;1.020948;7.886252;-9.212107;1.945344;0.677597;2.929976;0.892857;
1.319446;5.253982;17.890394;1.020943;7.888796;-9.208706;1.945851;0.677779;2.930958;0.892857;
1.319600;5.258081;17.878133;1.020932;7.893876;-9.201929;1.946864;0.678141;2.932779;0.892857;
1.319908;5.266270;17.853937;1.020912;7.904028;-9.188448;1.948888;0.678858;2.936376;0.892857;
1.320524;5.282607;17.806825;1.020871;7.924297;-9.161782;1.952928;0.680263;2.943484;0.892857;
1.321757;5.315111;17.717571;1.020787;7.964667;-9.109645;1.960975;0.682965;2.957348;0.892857;
1.322989;5.347420;17.633658;1.020703;8.005418;-9.058424;1.968989;0.685559;2.970259;0.892857;
1.324221;5.379534;17.554974;1.020617;8.046547;-9.008165;1.976971;0.688048;2.982638;0.892857;
1.326686;5.443210;17.410306;1.020445;8.130519;-8.909389;1.992855;0.692786;3.005314;0.892857;
1.329150;5.506066;17.283938;1.020269;8.215293;-8.814651;2.008612;0.697147;3.027679;0.892857;
1.331615;5.568040;17.174924;1.020089;8.299906;-8.724612;2.024233;0.701133;3.047196;0.892857;
1.334079;5.629086;17.082065;1.019906;8.383722;-8.639620;2.039715;0.704756;3.065137;0.892857;
1.336544;5.689175;17.004152;1.019719;8.466265;-8.559873;2.055054;0.708032;3.081187;0.892857;
1.341473;5.806306;16.887956;1.019335;8.626428;-8.416025;2.085288;0.713630;3.108768;0.892857;
1.346402;5.919226;16.817514;1.018939;8.777043;-8.293758;2.114917;0.718044;3.130789;0.892857;
1.350957;6.019686;16.786066;1.018561;8.905730;-8.199750;2.141745;0.721175;3.144637;0.892857;
1.350957;6.019701;16.786408;1.018561;8.906055;-8.199705;2.141745;0.721173;3.144637;0.892857;
1.350974;6.020057;16.786348;1.018560;8.906495;-8.199401;2.141841;0.721183;3.145758;0.892857;
1.350990;6.020412;16.786290;1.018558;8.906936;-8.199098;2.141937;0.721192;3.146241;0.892857;
1.351023;6.021123;16.786174;1.018555;8.907818;-8.198493;2.142128;0.721212;3.146675;0.892857;
1.351088;6.022544;16.785950;1.018550;8.909579;-8.197287;2.142511;0.721250;3.146798;0.892857;
1.351220;6.025382;16.785519;1.018539;8.913089;-8.194889;2.143276;0.721325;3.147163;0.892857;
1.351483;6.031047;16.784734;1.018517;8.920060;-8.190155;2.144805;0.721474;3.147901;0.892857;
1.352008;6.042330;16.783462;1.018472;8.933814;-8.180928;2.147855;0.721761;3.149347;0.892857;
1.353037;6.064227;16.782093;1.018385;8.960002;-8.163792;2.153796;0.722284;3.152049;0.892857;
1.353037;6.064228;16.782087;1.018385;8.959996;-8.163793;2.153796;0.722284;3.152049;0.892857;
1.353037;6.064232;16.782087;1.018385;8.960002;-8.163790;2.153797;0.722284;3.152049;0.892857;
1.353037;6.064232;16.782087;1.018385;8.960002;-8.163790;2.153797;0.722284;3.152049;0.892857;
1.353126;6.066131;16.781999;1.018377;8.962295;-8.162301;2.154313;0.722329;3.151894;0.892857;
1.353216;6.068028;16.781920;1.018370;8.964583;-8.160818;2.154828;0.722374;3.152274;0.892857;
1.353394;6.071817;16.781787;1.018354;8.969152;-8.157869;2.155859;0.722462;3.152717;0.892857;
1.353752;6.079371;16.781664;1.018324;8.978172;-8.152103;2.157916;0.722635;3.153592;0.892857;
1.354467;6.094388;16.781912;1.018263;8.995858;-8.141004;2.162017;0.722960;3.155245;0.892857;
1.355896;6.124063;16.784280;1.018139;9.029826;-8.120486;2.170164;0.723542;3.158334;0.892857;
1.357326;6.153347;16.788676;1.018015;9.062633;-8.101559;2.178254;0.724055;3.160815;0.892857;
1.358755;6.182239;16.794940;1.017890;9.094232;-8.084196;2.186289;0.724502;3.163640;0.892857;
1.360185;6.210735;16.802941;1.017765;9.124598;-8.068368;2.194267;0.724884;3.165096;0.892857;
1.361614;6.238834;16.812557;1.017638;9.153717;-8.054044;2.202188;0.725205;3.166594;0.892857;
1.364473;6.293550;16.836610;1.017383;9.206206;-8.031253;2.217801;0.725622;3.169020;0.892857;
1.367046;6.341483;16.862482;1.017151;9.249573;-8.015133;2.231666;0.725822;3.169607;0.892857;
1.369620;6.388085;16.892046;1.016917;9.288662;-8.003469;2.245332;0.725851;3.169654;0.892857;
1.372193;6.433379;16.924473;1.016682;9.323615;-7.995802;2.258808;0.725731;3.170415;0.892857;
1.374766;6.477663;16.958645;1.016446;9.355958;-7.990615;2.272158;0.725519;3.166848;0.892857;
1.377339;6.520795;16.995090;1.016208;9.384905;-7.988682;2.285343;0.725185;3.164703;0.892857;
1.379912;6.562235;17.033617;1.015969;9.407467;-7.991898;2.298253;0.724676;3.163169;0.892857;
1.382485;6.602354;17.074066;1.015729;9.426193;-7.998491;2.310957;0.724046;3.159678;0.892857;
1.385058;6.641178;17.114871;1.015488;9.440504;-8.008101;2.323468;0.723320;3.156905;0.892857;
1.387632;6.678735;17.156237;1.015247;9.450822;-8.020529;2.335784;0.722503;3.152053;0.892857;
1.390205;6.715036;17.197977;1.015006;9.457282;-8.035581;2.347905;0.721603;3.147207;0.892857;
1.392778;6.750088;17.239838;1.014764;9.459956;-8.053074;2.359830;0.720626;3.142130;0.892857;
1.397924;6.817193;17.322484;1.014281;9.456476;-8.092979;2.383236;0.718531;3.130101;0.892857;
1.403071;6.879619;17.404504;1.013798;9.440083;-8.140427;2.405912;0.716207;3.118954;0.892857;
1.408217;6.937396;17.483655;1.013318;9.410002;-8.194719;2.427827;0.713698;3.105441;0.892857;
1.413363;6.990664;17.559533;1.012840;9.367357;-8.254756;2.448973;0.711040;3.091867;0.892857;
1.418509;7.039397;17.630945;1.012366;9.312809;-8.319417;2.469350;0.708280;3.078187;0.892857;
1.428802;7.124351;17.759396;1.011436;9.174744;-8.457376;2.507843;0.702620;3.048602;0.892857;
1.439095;7.193467;17.865502;1.010533;9.001722;-8.602521;2.543380;0.696945;3.019712;0.892857;
1.441360;7.206737;17.885793;1.010339;8.960002;-8.634709;2.550816;0.695718;3.013466;0.892857;
1.441360;7.206732;17.885818;1.010339;8.959999;-8.634720;2.550816;0.695717;3.013466;0.892857;
1.441394;7.206907;17.886119;1.010336;8.959343;-8.635217;2.550928;0.695698;3.014108;0.892857;
1.441428;7.207101;17.886419;1.010333;8.958686;-8.635714;2.551039;0.695680;3.014100;0.892857;
1.441497;7.207490;17.887018;1.010327;8.957372;-8.636708;2.551262;0.695642;3.013983;0.892857;
1.441635;7.208265;17.888212;1.010315;8.954740;-8.638696;2.551708;0.695567;3.013560;0.892857;
1.441910;7.209805;17.890585;1.010292;8.949457;-8.642673;2.552598;0.695416;3.012792;0.892857;
1.442460;7.212847;17.895270;1.010245;8.938827;-8.650631;2.554369;0.695116;3.011264;0.892857;
1.443561;7.218780;17.904403;1.010151;8.917312;-8.666553;2.557880;0.694518;3.008215;0.892857;
1.445762;7.230054;17.921718;1.009966;8.873334;-8.698388;2.564772;0.693332;3.002145;0.892857;
1.450165;7.250327;17.952578;1.009602;8.782097;-8.761732;2.578053;0.691008;2.990133;0.892857;
1.454568;7.268292;17.979363;1.009245;8.687895;-8.824204;2.590841;0.688751;2.978560;0.892857;
