time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.000045;5.532482;21.715148;1.000003;0.000000;3.182947;0.835657;0.146577;0.224664;0.892857;
1.000048;5.532596;21.714410;1.000003;0.000000;3.182730;0.835657;0.146572;0.224640;0.892857;
1.000051;5.532710;21.713672;1.000004;-0.000000;3.182514;0.835657;0.146567;0.224615;0.892857;
1.000055;5.532824;21.712935;1.000004;-0.000000;3.182298;0.835657;0.146562;0.224591;0.892857;
1.000061;5.533052;21.711459;1.000004;0.000000;3.181865;0.835657;0.146552;0.224542;0.892857;
1.000068;5.533280;21.709984;1.000005;-0.000000;3.181433;0.835657;0.146542;0.224493;0.892857;
1.000075;5.533508;21.708510;1.000005;-0.000000;3.181001;0.835657;0.146532;0.224445;0.892857;
1.000082;5.533736;21.707035;1.000006;-0.000000;3.180569;0.835657;0.146522;0.224396;0.892857;
1.000095;5.534191;21.704087;1.000007;-0.000000;3.179705;0.835657;0.146503;0.224299;0.892857;
1.000122;5.535100;21.698197;1.000008;0.000000;3.177979;0.835657;0.146463;0.224104;0.892857;
1.000149;5.536009;21.692311;1.000010;0.000000;3.176255;0.835657;0.146423;0.223909;0.892857;
1.000202;5.537822;21.680556;1.000014;-0.000000;3.172814;0.835658;0.146344;0.223521;0.892857;
1.000310;5.541432;21.657117;1.000022;-0.000000;3.165957;0.835658;0.146186;0.222746;0.892857;
1.000524;5.548589;21.610515;1.000037;-0.000000;3.152347;0.835661;0.145871;0.221207;0.892857;
1.000954;5.562659;21.518407;1.000067;0.000000;3.125532;0.835670;0.145249;0.218165;0.892857;
1.001812;5.589843;21.338467;1.000127;-0.000000;3.073479;0.835704;0.144035;0.212225;0.892857;
1.003529;5.640587;20.994893;1.000246;-0.000000;2.975302;0.835837;0.141716;0.200897;0.892857;
1.005246;5.687900;20.667486;1.000366;0.000000;2.883229;0.836034;0.139506;0.190119;0.892857;
1.006963;5.731960;20.355451;1.000486;-0.000000;2.796825;0.836296;0.137399;0.179860;0.892857;
1.010397;5.812972;19.766772;1.000726;0.000000;2.637396;0.836973;0.133426;0.160528;0.892857;
1.013831;5.883378;19.229175;1.000965;-0.000000;2.495888;0.837886;0.129797;0.142935;0.892857;
1.017265;5.943429;18.740796;1.001205;0.000000;2.370718;0.839055;0.126500;0.126986;0.892857;
1.020274;5.988933;18.347729;1.001415;0.000000;2.272314;0.840292;0.123847;0.114188;0.892857;
1.020274;5.988928;18.347826;1.001415;0.000000;2.272338;0.840292;0.123848;0.114213;0.892857;
1.020375;5.990306;18.335304;1.001422;-0.000000;2.269238;0.840337;0.123763;0.113807;0.892857;
1.020476;5.991675;18.322824;1.001429;-0.000000;2.266150;0.840382;0.123679;0.113402;0.892857;
1.020678;5.994395;18.297950;1.001443;-0.000000;2.260001;0.840473;0.123511;0.112595;0.892857;
1.021082;5.999698;18.248817;1.001471;-0.000000;2.247881;0.840660;0.123180;0.111002;0.892857;
1.021890;6.009858;18.152593;1.001527;0.000000;2.224237;0.841048;0.122530;0.107884;0.892857;
1.023506;6.028488;17.967927;1.001640;-0.000000;2.179213;0.841880;0.121284;0.101913;0.892857;
1.025122;6.045514;17.791039;1.001753;-0.000000;2.136517;0.842770;0.120090;0.096206;0.892857;
1.026737;6.061015;17.621539;1.001865;0.000000;2.096001;0.843717;0.118945;0.090748;0.892857;
1.029969;6.088674;17.299656;1.002091;0.000000;2.020127;0.845745;0.116773;0.080406;0.892857;
1.033201;6.111340;17.002276;1.002316;0.000000;1.951272;0.847983;0.114765;0.070898;0.892857;
1.039664;6.142879;16.474760;1.002766;-0.000000;1.832069;0.853149;0.111205;0.054146;0.892857;
1.046128;6.158466;16.024205;1.003216;-0.000000;1.733232;0.859224;0.108163;0.039990;0.892857;
1.052591;6.160918;15.636643;1.003666;-0.000000;1.650406;0.866212;0.105547;0.027961;0.892857;
1.059054;6.152710;15.300082;1.004115;0.000000;1.580124;0.874112;0.103276;0.017659;0.892857;
1.065518;6.135914;15.004720;1.004565;0.000000;1.519706;0.882924;0.101282;0.008753;0.892857;
1.071981;6.112232;14.742621;1.005014;0.000000;1.467078;0.892649;0.099513;0.000974;0.892857;
1.078444;6.083052;14.507409;1.005463;-0.000000;1.420638;0.903285;0.097925;-0.005895;0.892857;
1.084908;6.049500;14.293985;1.005912;0.000000;1.379147;0.914833;0.096484;-0.012027;0.892857;
1.091371;6.012488;14.098274;1.006360;-0.000000;1.341639;0.927292;0.095163;-0.017561;0.892857;
1.097834;5.972755;13.917022;1.006809;0.000000;1.307364;0.940662;0.093940;-0.022605;0.892857;
1.110761;5.887931;13.586078;1.007705;0.000000;1.245925;0.970131;0.091706;-0.031602;0.892857;
1.123688;5.797872;13.289184;1.008600;-0.000000;1.192066;1.003238;0.089702;-0.039505;0.892857;
1.136615;5.704793;13.016240;1.009495;0.000000;1.143602;1.039979;0.087860;-0.046608;0.892857;
1.149541;5.610280;12.759956;1.010389;-0.000000;1.099011;1.080352;0.086130;-0.053129;0.892857;
1.162468;5.515392;12.516144;1.011282;0.000000;1.057414;1.124353;0.084484;-0.059224;0.892857;
1.175395;5.420821;12.281939;1.012174;-0.000000;1.018211;1.171979;0.082903;-0.064991;0.892857;
1.188321;5.327009;12.055428;1.013065;0.000000;0.981000;1.223227;0.081374;-0.070498;0.892857;
1.201248;5.234229;11.835334;1.013956;-0.000000;0.945507;1.278093;0.079889;-0.075790;0.892857;
1.227102;5.052448;11.409790;1.015735;-0.000000;0.878737;1.398664;0.077016;-0.085944;0.892857;
1.252955;4.875942;11.004728;1.017511;-0.000000;0.817452;1.533670;0.074282;-0.095314;0.892857;
1.278809;4.704898;10.615952;1.019283;0.000000;0.760714;1.683087;0.071658;-0.104030;0.892857;
1.304662;4.539325;10.240136;1.021053;-0.000000;0.707808;1.846890;0.069121;-0.112160;0.892857;
1.311000;4.499556;10.148447;1.021486;-0.000000;0.695189;1.889236;0.068502;-0.114064;0.892857;
1.311000;5.024174;18.706589;1.021486;7.630772;-9.591843;1.889236;0.655219;2.818617;0.892857;
1.311000;5.024175;18.706588;1.021486;7.630771;-9.591843;1.889236;0.655219;2.818617;0.892857;
1.311000;5.024175;18.706588;1.021486;7.630771;-9.591843;1.889237;0.655220;2.818617;0.892857;
1.311000;5.024175;18.706586;1.021486;7.630771;-9.591842;1.889237;0.655220;2.818618;0.892857;
1.311000;5.024176;18.706583;1.021486;7.630772;-9.591841;1.889237;0.655220;2.818618;0.892857;
1.311000;5.024177;18.706577;1.021486;7.630774;-9.591838;1.889237;0.655220;2.818619;0.892857;
1.311000;5.024180;18.706564;1.021486;7.630777;-9.591833;1.889238;0.655220;2.818621;0.892857;
1.311000;5.024186;18.706539;1.021486;7.630783;-9.591823;1.889239;0.655221;2.818624;0.892857;
1.311001;5.024198;18.706488;1.021486;7.630795;-9.591803;1.889242;0.655222;2.818630;0.892857;
1.311001;5.024222;18.706387;1.021486;7.630820;-9.591762;1.889248;0.655225;2.818644;0.892857;
1.311002;5.024246;18.706286;1.021486;7.630844;-9.591721;1.889254;0.655227;2.818657;0.892857;
1.311003;5.024270;18.706185;1.021486;7.630868;-9.591681;1.889260;0.655230;2.818670;0.892857;
1.311004;5.024294;18.706084;1.021486;7.630893;-9.591640;1.889266;0.655233;2.818683;0.892857;
1.311005;5.024318;18.705983;1.021486;7.630917;-9.591599;1.889272;0.655235;2.818697;0.892857;
1.311006;5.024341;18.705882;1.021486;7.630941;-9.591559;1.889277;0.655238;2.818710;0.892857;
1.311007;5.024365;18.705781;1.021486;7.630966;-9.591518;1.889283;0.655241;2.818723;0.892857;
1.311008;5.024389;18.705680;1.021486;7.630990;-9.591477;1.889289;0.655243;2.818736;0.892857;
1.311008;5.024413;18.705580;1.021486;7.631014;-9.591437;1.889295;0.655246;2.818749;0.892857;
1.311009;5.024437;18.705479;1.021486;7.631039;-9.591396;1.889301;0.655249;2.818763;0.892857;
1.311010;5.024461;18.705378;1.021486;7.631063;-9.591355;1.889307;0.655251;2.818776;0.892857;
1.311011;5.024485;18.705277;1.021486;7.631088;-9.591315;1.889313;0.655254;2.818789;0.892857;
1.311012;5.024508;18.705176;1.021486;7.631112;-9.591274;1.889319;0.655257;2.818802;0.892857;
1.311013;5.024532;18.705075;1.021486;7.631136;-9.591234;1.889324;0.655259;2.818815;0.892857;
1.311014;5.024556;18.704974;1.021486;7.631161;-9.591193;1.889330;0.655262;2.818829;0.892857;
1.311015;5.024604;18.704772;1.021486;7.631210;-9.591112;1.889342;0.655267;2.818855;0.892857;
1.311017;5.024647;18.704590;1.021485;7.631253;-9.591038;1.889353;0.655272;2.818879;0.892857;
1.311018;5.024690;18.704409;1.021485;7.631297;-9.590965;1.889363;0.655277;2.818903;0.892857;
1.311020;5.024733;18.704227;1.021485;7.631341;-9.590892;1.889374;0.655281;2.818926;0.892857;
1.311022;5.024776;18.704045;1.021485;7.631385;-9.590819;1.889384;0.655286;2.818950;0.892857;
1.311023;5.024819;18.703864;1.021485;7.631429;-9.590746;1.889395;0.655291;2.818974;0.892857;
1.311025;5.024862;18.703682;1.021485;7.631473;-9.590673;1.889405;0.655296;2.818998;0.892857;
1.311026;5.024905;18.703501;1.021485;7.631517;-9.590599;1.889416;0.655300;2.819021;0.892857;
1.311028;5.024948;18.703319;1.021485;7.631561;-9.590526;1.889426;0.655305;2.819045;0.892857;
1.311029;5.024991;18.703137;1.021485;7.631605;-9.590453;1.889437;0.655310;2.819069;0.892857;
1.311033;5.025077;18.702774;1.021484;7.631692;-9.590307;1.889458;0.655319;2.819116;0.892857;
1.311036;5.025162;18.702411;1.021484;7.631780;-9.590160;1.889479;0.655329;2.819164;0.892857;
1.311039;5.025248;18.702048;1.021484;7.631868;-9.590014;1.889500;0.655339;2.819211;0.892857;
1.311042;5.025334;18.701685;1.021484;7.631956;-9.589868;1.889521;0.655348;2.819259;0.892857;
1.311045;5.025420;18.701322;1.021484;7.632044;-9.589721;1.889542;0.655358;2.819306;0.892857;
1.311048;5.025506;18.700959;1.021483;7.632132;-9.589575;1.889564;0.655367;2.819354;0.892857;
1.311051;5.025592;18.700597;1.021483;7.632219;-9.589429;1.889585;0.655377;2.819401;0.892857;
1.311054;5.025678;18.700234;1.021483;7.632307;-9.589282;1.889606;0.655386;2.819449;0.892857;
1.311061;5.025850;18.699508;1.021483;7.632483;-9.588990;1.889648;0.655405;2.819544;0.892857;
1.311067;5.026022;18.698783;1.021482;7.632659;-9.588697;1.889690;0.655424;2.819639;0.892857;
1.311073;5.026193;18.698058;1.021482;7.632835;-9.588404;1.889732;0.655443;2.819733;0.892857;
1.311079;5.026365;18.697333;1.021482;7.633011;-9.588111;1.889775;0.655462;2.819828;0.892857;
1.311092;5.026709;18.695884;1.021481;7.633362;-9.587526;1.889859;0.655500;2.820018;0.892857;
1.311117;5.027396;18.692989;1.021479;7.634066;-9.586356;1.890028;0.655576;2.820397;0.892857;
1.311142;5.028083;18.690097;1.021478;7.634770;-9.585186;1.890197;0.655652;2.820776;0.892857;
1.311192;5.029457;18.684323;1.021475;7.636179;-9.582846;1.890534;0.655804;2.821533;0.892857;
1.311292;5.032204;18.672820;1.021468;7.639000;-9.578172;1.891209;0.656106;2.823041;0.892857;
1.311492;5.037696;18.649984;1.021456;7.644652;-9.568841;1.892558;0.656708;2.826041;0.892857;
1.311892;5.048667;18.604995;1.021431;7.655998;-9.550251;1.895252;0.657897;2.831971;0.892857;
1.312693;5.070558;18.517694;1.021381;7.678846;-9.513369;1.900629;0.660220;2.843557;0.892857;
1.314294;5.114120;18.353403;1.021279;7.725065;-9.440902;1.911330;0.664654;2.865665;0.892857;
1.315895;5.157426;18.200126;1.021175;7.773035;-9.369085;1.921980;0.668882;2.886742;0.892857;
1.317495;5.200452;18.057344;1.021071;7.822415;-9.298168;1.932577;0.672910;2.906818;0.892857;
1.319377;5.250687;17.900435;1.020946;7.882739;-9.215175;1.944979;0.677453;2.929453;0.892857;
1.319377;5.250679;17.900360;1.020946;7.882681;-9.215177;1.944979;0.677454;2.929457;0.892857;
1.319440;5.252350;17.895312;1.020942;7.884752;-9.212405;1.945392;0.677603;2.930198;0.892857;
1.319503;5.254020;17.890281;1.020938;7.886825;-9.209634;1.945805;0.677751;2.930937;0.892857;
1.319628;5.257359;17.880257;1.020930;7.890979;-9.204096;1.946631;0.678047;2.932411;0.892857;
1.319879;5.264030;17.860457;1.020913;7.899264;-9.193087;1.948280;0.678633;2.935330;0.892857;
1.320381;5.277344;17.821712;1.020879;7.915811;-9.171265;1.951574;0.679786;2.941075;0.892857;
1.321386;5.303861;17.747558;1.020811;7.948797;-9.128412;1.958140;0.682020;2.952198;0.892857;
1.323394;5.356429;17.611929;1.020674;8.014222;-9.045924;1.971185;0.686204;2.973030;0.892857;
1.325403;5.408466;17.489805;1.020533;8.080564;-8.965997;1.984142;0.690116;2.992492;0.892857;
1.327411;5.459938;17.380274;1.020391;8.147312;-8.888874;1.997008;0.693764;3.010638;0.892857;
1.331428;5.561331;17.191356;1.020100;8.283807;-8.740159;2.022527;0.700473;3.043987;0.892857;
1.335445;5.660360;17.044462;1.019801;8.419957;-8.603375;2.047693;0.706271;3.072771;0.892857;
1.339463;5.756823;16.935174;1.019492;8.552578;-8.480212;2.072481;0.711189;3.097148;0.892857;
1.343480;5.850572;16.858782;1.019175;8.679685;-8.371295;2.096876;0.715285;3.117412;0.892857;
1.347497;5.941497;16.810770;1.018848;8.799841;-8.276722;2.120865;0.718624;3.133883;0.892857;
1.351239;6.023514;16.786548;1.018538;8.904860;-8.200517;2.142831;0.721148;3.146293;0.892857;
1.351239;6.023529;16.787309;1.018538;8.905681;-8.200354;2.142831;0.721144;3.146274;0.892857;
1.351296;6.024755;16.787115;1.018533;8.907225;-8.199298;2.143165;0.721178;3.146439;0.892857;
1.351354;6.025993;16.786924;1.018528;8.908762;-8.198248;2.143499;0.721211;3.146602;0.892857;
1.351468;6.028468;16.786553;1.018518;8.911832;-8.196154;2.144167;0.721277;3.146926;0.892857;
1.351698;6.033409;16.785875;1.018499;8.917923;-8.192023;2.145501;0.721407;3.147561;0.892857;
1.352157;6.043253;16.784748;1.018460;8.929961;-8.183945;2.148164;0.721658;3.148793;0.892857;
1.353075;6.062795;16.783371;1.018382;8.953462;-8.168513;2.153467;0.722130;3.151101;0.892857;
1.353344;6.068424;16.783438;1.018359;8.960002;-8.164417;2.155005;0.722251;3.151689;0.892857;
1.353344;6.068430;16.783340;1.018359;8.959902;-8.164434;2.155005;0.722251;3.151692;0.892857;
1.353348;6.068513;16.783336;1.018359;8.960002;-8.164370;2.155028;0.722253;3.151701;0.892857;
1.353348;6.068519;16.783336;1.018359;8.960001;-8.164370;2.155028;0.722253;3.151701;0.892857;
1.353348;6.068520;16.783335;1.018359;8.960002;-8.164370;2.155028;0.722253;3.151701;0.892857;
1.353348;6.068520;16.783335;1.018359;8.960002;-8.164370;2.155028;0.722253;3.151701;0.892857;
1.353485;6.071425;16.783224;1.018347;8.963508;-8.162103;2.155818;0.722322;3.152035;0.892857;
1.353622;6.074326;16.783133;1.018336;8.967004;-8.159852;2.156609;0.722389;3.152366;0.892857;
1.353897;6.080121;16.783008;1.018312;8.973976;-8.155385;2.158188;0.722523;3.153018;0.892857;
1.354445;6.091649;16.783088;1.018265;8.987644;-8.146764;2.161336;0.722777;3.154259;0.892857;
1.355543;6.114493;16.784372;1.018171;9.014146;-8.130524;2.167600;0.723244;3.156531;0.892857;
1.357737;6.159327;16.791064;1.017980;9.063862;-8.101892;2.179996;0.724020;3.160283;0.892857;
1.359932;6.203236;16.802116;1.017788;9.110846;-8.076864;2.192260;0.724642;3.163266;0.892857;
1.362126;6.246211;16.816978;1.017594;9.154936;-8.055342;2.204391;0.725119;3.165527;0.892857;
1.366515;6.329770;16.855265;1.017202;9.236948;-8.019987;2.228334;0.725755;3.168453;0.892857;
1.370905;6.409763;16.904624;1.016805;9.308136;-7.996603;2.251776;0.725919;3.169021;0.892857;
1.379683;6.558349;17.026010;1.015997;9.414036;-7.983959;2.296983;0.724993;3.163882;0.892857;
1.388461;6.691969;17.164686;1.015178;9.470648;-8.011350;2.339956;0.722683;3.151840;0.892857;
1.397240;6.810947;17.308472;1.014353;9.479968;-8.071285;2.380669;0.719331;3.134590;0.892857;
1.406018;6.915802;17.448897;1.013529;9.445965;-8.156348;2.419112;0.715236;3.113638;0.892857;
1.414797;7.007137;17.579915;1.012712;9.373277;-8.259793;2.455298;0.710658;3.090286;0.892857;
1.423575;7.085669;17.697689;1.011908;9.267037;-8.375739;2.489252;0.705812;3.065611;0.892857;
1.432353;7.152207;17.800010;1.011121;9.132498;-8.499220;2.521017;0.700873;3.040488;0.892857;
1.441132;7.207567;17.885845;1.010356;8.974798;-8.626155;2.550645;0.695980;3.015611;0.892857;
1.441906;7.211957;17.892614;1.010289;8.960002;-8.637367;2.553160;0.695556;3.013453;0.892857;
1.441906;7.212013;17.894289;1.010289;8.961086;-8.637393;2.553160;0.695535;3.013350;0.892857;
1.441962;7.212323;17.894769;1.010285;8.960002;-8.638207;2.553340;0.695505;3.013194;0.892857;
1.441962;7.212323;17.894769;1.010285;8.960002;-8.638207;2.553340;0.695505;3.013194;0.892857;
1.441962;7.212323;17.894769;1.010285;8.960002;-8.638207;2.553340;0.695505;3.013194;0.892857;
1.441962;7.212323;17.894769;1.010285;8.960002;-8.638207;2.553340;0.695505;3.013194;0.892857;
1.442260;7.213974;17.897325;1.010259;8.954172;-8.642572;2.554300;0.695340;3.012358;0.892857;
1.442558;7.215613;17.899863;1.010234;8.948322;-8.646937;2.555258;0.695176;3.011523;0.892857;
1.443154;7.218862;17.904887;1.010183;8.936576;-8.655660;2.557169;0.694848;3.009856;0.892857;
1.444346;7.225153;17.914612;1.010082;8.912746;-8.673120;2.560945;0.694195;3.006538;0.892857;
1.446730;7.237047;17.932936;1.009881;8.864036;-8.707984;2.568346;0.692903;2.999969;0.892857;
1.451499;7.258199;17.965146;1.009488;8.763042;-8.777145;2.582559;0.690381;2.987146;0.892857;
1.456267;7.276687;17.992572;1.009104;8.658868;-8.845094;2.596197;0.687943;2.974752;0.892857;
1.461035;7.292656;18.015375;1.008728;8.552094;-8.911588;2.609273;0.685598;2.962822;0.892857;
1.470572;7.318829;18.049787;1.007998;8.333760;-9.039671;2.634144;0.681172;2.940297;0.892857;
1.480108;7.336575;18.068243;1.007302;8.110254;-9.160433;2.657023;0.677143;2.919769;0.892857;
1.489645;7.346476;18.071710;1.006641;7.884589;-9.272999;2.677914;0.673534;2.901355;0.892857;
1.499182;7.349292;18.061521;1.006017;7.659669;-9.376777;2.696894;0.670354;2.885102;0.892857;
1.508718;7.345795;18.039116;1.005430;7.438042;-9.471458;2.714065;0.667603;2.870999;0.892857;
1.518255;7.336750;18.005828;1.004878;7.221587;-9.557059;2.729517;0.665267;2.858990;0.892857;
1.527974;7.322866;17.962805;1.004351;7.009109;-9.634859;2.743705;0.663294;2.848788;0.892857;
1.527974;7.322748;17.962334;1.004351;7.009052;-9.634734;2.743705;0.663304;2.848831;0.892857;
1.528154;7.322439;17.961433;1.004341;7.005167;-9.636094;2.743951;0.663271;2.848661;0.892857;
1.528334;7.322126;17.960529;1.004332;7.001284;-9.637451;2.744196;0.663238;2.848492;0.892857;
1.528695;7.321495;17.958713;1.004313;6.993525;-9.640158;2.744686;0.663174;2.848156;0.892857;
1.529416;7.320207;17.955031;1.004276;6.978067;-9.645518;2.745655;0.663046;2.847495;0.892857;
1.530858;7.317541;17.947493;1.004202;6.947349;-9.656057;2.747559;0.662800;2.846212;0.892857;
1.533743;7.311862;17.931750;1.004057;6.886730;-9.676413;2.751236;0.662337;2.843804;0.892857;
1.539513;7.299211;17.897765;1.003779;6.768902;-9.714282;2.758086;0.661534;2.839597;0.892857;
1.545283;7.285327;17.861263;1.003513;6.654651;-9.749101;2.764453;0.660860;2.836033;0.892857;
1.551053;7.270315;17.822522;1.003257;6.544070;-9.781007;2.770358;0.660305;2.833074;0.892857;
1.562592;7.237883;17.740296;1.002771;6.331865;-9.837788;2.781139;0.659478;2.828563;0.892857;
1.574132;7.201980;17.651236;1.002323;6.133912;-9.884571;2.790351;0.659054;2.826073;0.892857;
1.585671;7.162993;17.556445;1.001912;5.950771;-9.921986;2.798037;0.658999;2.825425;0.892857;
1.608750;7.077977;17.352995;1.001189;5.628895;-9.971467;2.809418;0.659859;2.828990;0.892857;
1.631829;6.985667;17.136412;1.000582;5.362901;-9.992234;2.816025;0.661774;2.837824;0.892857;
1.654909;6.888288;16.910789;1.000071;5.148208;-9.989075;2.818573;0.664528;2.850837;0.892857;
1.677988;6.787514;16.679053;0.999638;4.979624;-9.965893;2.817673;0.667947;2.867160;0.892857;
1.701067;6.684541;16.443326;0.999265;4.851708;-9.925865;2.813817;0.671893;2.886100;0.892857;
1.724146;6.580167;16.204927;0.998936;4.759315;-9.871412;2.807389;0.676265;2.907144;0.892857;
1.747225;6.474887;15.964574;0.998639;4.697787;-9.804315;2.798666;0.680989;2.929922;0.892857;
1.770304;6.368950;15.722508;0.998361;4.663045;-9.725806;2.787836;0.686015;2.954187;0.892857;
1.793383;6.262410;15.478560;0.998093;4.651584;-9.636649;2.775011;0.691316;2.979788;0.892857;
1.816462;6.155151;15.232201;0.997826;4.660425;-9.537192;2.760229;0.696877;3.006661;0.892857;
1.839541;6.046897;14.982561;0.997552;4.687024;-9.427412;2.743470;0.702701;3.034814;0.892857;
1.862620;5.937225;14.728431;0.997265;4.729160;-9.306945;2.724662;0.708803;3.064316;0.892857;
1.885699;5.825556;14.468251;0.996957;4.784812;-9.175099;2.703686;0.715207;3.095294;0.892857;
1.908778;5.711154;14.200095;0.996625;4.852012;-9.030875;2.680382;0.721951;3.127927;0.892857;
1.931857;5.593116;13.921637;0.996264;4.928699;-8.872974;2.654557;0.729078;3.162435;0.892857;
1.954936;5.470359;13.630134;0.995871;5.012542;-8.699816;2.625990;0.736643;3.199081;0.892857;
1.978016;5.341615;13.322402;0.995443;5.100759;-8.509573;2.594441;0.744702;3.238152;0.892857;
2.001095;5.205429;12.994815;0.994979;5.189919;-8.300217;2.559655;0.753317;3.279951;0.892857;
2.024174;5.060165;12.643329;0.994480;5.275739;-8.069610;2.521379;0.762549;3.324775;0.892857;
2.047253;4.904039;12.263552;0.993949;5.352903;-7.815632;2.479370;0.772451;3.372886;0.892857;
2.070332;4.735167;11.850883;0.993389;5.414910;-7.536374;2.433413;0.783063;3.424480;0.892857;
2.093411;4.551658;11.400742;0.992810;5.454028;-7.230394;2.383339;0.794401;3.479637;0.892857;
2.116490;4.351754;10.908925;0.992222;5.461390;-6.897053;2.329051;0.806450;3.538270;0.892857;
