time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.023470;6.029125;17.968054;1.001638;0.000000;2.179244;0.841833;0.121284;0.101915;0.892857;
1.026665;6.062876;17.619361;1.001860;-0.000000;2.095483;0.843588;0.118931;0.090711;0.892857;
1.033055;6.113751;17.002980;1.002306;-0.000000;1.951434;0.847769;0.114770;0.071269;0.892857;
1.039444;6.145236;16.480028;1.002751;0.000000;1.833241;0.852844;0.111240;0.054780;0.892857;
1.045834;6.160766;16.033581;1.003195;0.000000;1.735261;0.858812;0.108227;0.040839;0.892857;
1.052223;6.163317;15.649240;1.003640;0.000000;1.653066;0.865672;0.105632;0.028833;0.892857;
1.058613;6.155377;15.315137;1.004085;-0.000000;1.583236;0.873425;0.103377;0.018525;0.892857;
1.065002;6.138986;15.021634;1.004529;0.000000;1.523134;0.882070;0.101396;0.009599;0.892857;
1.071392;6.115809;14.760963;1.004973;0.000000;1.470731;0.891607;0.099636;0.001795;0.892857;
1.077782;6.087203;14.526886;1.005417;0.000000;1.424455;0.902035;0.098056;-0.005099;0.892857;
1.084171;6.054267;14.314406;1.005861;-0.000000;1.383090;0.913353;0.096622;-0.011255;0.892857;
1.090561;6.017907;14.119861;1.006304;-0.000000;1.345751;0.925562;0.095309;-0.016839;0.892857;
1.096950;5.978807;13.939414;1.006747;0.000000;1.311574;0.938661;0.094091;-0.021396;0.892857;
1.109729;5.895277;13.609899;1.007633;0.000000;1.250298;0.967528;0.091867;-0.030972;0.892857;
1.122508;5.806459;13.314035;1.008519;0.000000;1.196529;0.999949;0.089870;-0.038523;0.892857;
1.135288;5.714569;13.041890;1.009403;-0.000000;1.148114;1.035923;0.088033;-0.045611;0.892857;
1.148067;5.621180;12.788198;1.010287;0.000000;1.103882;1.075446;0.086320;-0.052209;0.892857;
1.160846;5.527350;12.545999;1.011170;-0.000000;1.062464;1.118515;0.084685;-0.057633;0.892857;
1.173625;5.433774;12.313400;1.012052;0.000000;1.023434;1.165127;0.083115;-0.064465;0.892857;
1.186404;5.340889;12.087249;1.012933;0.000000;0.986186;1.215280;0.081589;-0.069667;0.892857;
1.199183;5.248996;11.870046;1.013814;0.000000;0.951061;1.268969;0.080123;-0.075223;0.892857;
1.224741;5.068858;11.447715;1.015573;0.000000;0.884589;1.386941;0.077272;-0.084741;0.892857;
1.250300;4.893839;11.044642;1.017328;0.000000;0.823393;1.519023;0.074551;-0.094556;0.892857;
1.275858;4.724149;10.657220;1.019081;0.000000;0.766640;1.665190;0.071936;-0.103331;0.892857;
1.301416;4.559799;10.283877;1.020831;0.000000;0.713867;1.825420;0.069416;-0.111874;0.892857;
1.311000;4.499526;10.145130;1.021487;0.000000;0.694735;1.889120;0.068480;-0.114960;0.892857;
1.311000;5.023796;18.705932;1.021487;7.630972;-9.591560;1.889120;0.655237;2.818678;0.892857;
1.311000;5.023796;18.705931;1.021487;7.630972;-9.591559;1.889120;0.655237;2.818705;0.892857;
1.311000;5.023796;18.705930;1.021487;7.630972;-9.591559;1.889120;0.655237;2.818705;0.892857;
1.311000;5.023796;18.705929;1.021487;7.630973;-9.591558;1.889120;0.655237;2.818704;0.892857;
1.311000;5.023797;18.705925;1.021487;7.630973;-9.591557;1.889121;0.655237;2.818706;0.892857;
1.311000;5.023799;18.705919;1.021487;7.630975;-9.591555;1.889121;0.655238;2.818706;0.892857;
1.311000;5.023802;18.705907;1.021486;7.630978;-9.591550;1.889122;0.655238;2.818708;0.892857;
1.311000;5.023808;18.705882;1.021486;7.630984;-9.591540;1.889123;0.655239;2.818711;0.892857;
1.311001;5.023819;18.705832;1.021486;7.630996;-9.591519;1.889126;0.655240;2.818718;0.892857;
1.311001;5.023843;18.705732;1.021486;7.631020;-9.591479;1.889132;0.655243;2.818731;0.892857;
1.311002;5.023867;18.705632;1.021486;7.631044;-9.591439;1.889138;0.655245;2.818744;0.892857;
1.311003;5.023890;18.705532;1.021486;7.631068;-9.591399;1.889143;0.655248;2.818757;0.892857;
1.311004;5.023914;18.705432;1.021486;7.631093;-9.591358;1.889149;0.655250;2.818770;0.892857;
1.311005;5.023938;18.705332;1.021486;7.631117;-9.591318;1.889155;0.655253;2.818783;0.892857;
1.311006;5.023961;18.705232;1.021486;7.631141;-9.591278;1.889161;0.655256;2.818796;0.892857;
1.311007;5.023985;18.705132;1.021486;7.631165;-9.591238;1.889167;0.655258;2.818810;0.892857;
1.311007;5.024008;18.705032;1.021486;7.631189;-9.591197;1.889172;0.655261;2.818823;0.892857;
1.311008;5.024032;18.704932;1.021486;7.631213;-9.591157;1.889178;0.655264;2.818836;0.892857;
1.311009;5.024056;18.704832;1.021486;7.631237;-9.591117;1.889184;0.655266;2.818849;0.892857;
1.311010;5.024079;18.704732;1.021486;7.631261;-9.591077;1.889190;0.655269;2.818862;0.892857;
1.311011;5.024103;18.704632;1.021486;7.631286;-9.591036;1.889196;0.655271;2.818875;0.892857;
1.311012;5.024127;18.704532;1.021486;7.631310;-9.590996;1.889202;0.655274;2.818888;0.892857;
1.311013;5.024150;18.704432;1.021486;7.631334;-9.590956;1.889207;0.655277;2.818901;0.892857;
1.311013;5.024174;18.704332;1.021486;7.631358;-9.590915;1.889213;0.655279;2.818914;0.892857;
1.311015;5.024221;18.704132;1.021486;7.631406;-9.590835;1.889225;0.655285;2.818940;0.892857;
1.311017;5.024264;18.703952;1.021485;7.631450;-9.590762;1.889235;0.655289;2.818964;0.892857;
1.311018;5.024306;18.703772;1.021485;7.631493;-9.590690;1.889246;0.655294;2.818987;0.892857;
1.311020;5.024349;18.703592;1.021485;7.631537;-9.590618;1.889256;0.655299;2.819011;0.892857;
1.311021;5.024391;18.703413;1.021485;7.631580;-9.590545;1.889267;0.655303;2.819034;0.892857;
1.311023;5.024434;18.703233;1.021485;7.631624;-9.590473;1.889277;0.655308;2.819058;0.892857;
1.311025;5.024476;18.703053;1.021485;7.631667;-9.590400;1.889287;0.655313;2.819081;0.892857;
1.311026;5.024519;18.702873;1.021485;7.631710;-9.590328;1.889298;0.655318;2.819105;0.892857;
1.311028;5.024561;18.702693;1.021485;7.631754;-9.590255;1.889308;0.655322;2.819128;0.892857;
1.311029;5.024604;18.702513;1.021485;7.631797;-9.590183;1.889319;0.655327;2.819152;0.892857;
1.311032;5.024689;18.702154;1.021484;7.631884;-9.590038;1.889340;0.655336;2.819199;0.892857;
1.311035;5.024774;18.701794;1.021484;7.631971;-9.589893;1.889361;0.655346;2.819246;0.892857;
1.311038;5.024859;18.701435;1.021484;7.632058;-9.589748;1.889381;0.655355;2.819293;0.892857;
1.311042;5.024944;18.701075;1.021484;7.632145;-9.589603;1.889402;0.655365;2.819340;0.892857;
1.311045;5.025029;18.700716;1.021484;7.632232;-9.589458;1.889423;0.655374;2.819387;0.892857;
1.311048;5.025114;18.700357;1.021484;7.632319;-9.589313;1.889444;0.655384;2.819434;0.892857;
1.311051;5.025199;18.699997;1.021483;7.632406;-9.589168;1.889465;0.655393;2.819481;0.892857;
1.311054;5.025284;18.699638;1.021483;7.632493;-9.589023;1.889486;0.655402;2.819528;0.892857;
1.311060;5.025455;18.698920;1.021483;7.632667;-9.588733;1.889528;0.655421;2.819622;0.892857;
1.311066;5.025625;18.698201;1.021482;7.632841;-9.588444;1.889570;0.655440;2.819716;0.892857;
1.311072;5.025795;18.697483;1.021482;7.633015;-9.588154;1.889611;0.655459;2.819810;0.892857;
1.311079;5.025965;18.696765;1.021482;7.633189;-9.587864;1.889653;0.655478;2.819904;0.892857;
1.311091;5.026305;18.695330;1.021481;7.633538;-9.587284;1.889737;0.655515;2.820092;0.892857;
1.311116;5.026985;18.692463;1.021479;7.634234;-9.586125;1.889904;0.655591;2.820468;0.892857;
1.311141;5.027666;18.689599;1.021478;7.634931;-9.584966;1.890071;0.655666;2.820843;0.892857;
1.311190;5.029026;18.683881;1.021475;7.636326;-9.582650;1.890405;0.655816;2.821593;0.892857;
1.311289;5.031746;18.672488;1.021469;7.639118;-9.578020;1.891073;0.656116;2.823090;0.892857;
1.311487;5.037184;18.649870;1.021456;7.644714;-9.568779;1.892409;0.656711;2.826074;0.892857;
1.311884;5.048046;18.605303;1.021431;7.655946;-9.550367;1.895077;0.657889;2.831999;0.892857;
1.312676;5.069722;18.518795;1.021382;7.678562;-9.513836;1.900401;0.660190;2.843678;0.892857;
1.314261;5.112860;18.355898;1.021281;7.724314;-9.442041;1.910999;0.664586;2.866366;0.892857;
1.315847;5.155742;18.203731;1.021178;7.771687;-9.370901;1.921546;0.668779;2.887238;0.892857;
1.317432;5.198364;18.062035;1.021075;7.820650;-9.300594;1.932042;0.672775;2.907128;0.892857;
1.319374;5.250214;17.899811;1.020947;7.882940;-9.214859;1.944844;0.677471;2.929726;0.892857;
1.319374;5.250205;17.899716;1.020947;7.882858;-9.214867;1.944844;0.677472;2.929539;0.892857;
1.319436;5.251869;17.894689;1.020942;7.884921;-9.212104;1.945255;0.677620;2.929544;0.892857;
1.319499;5.253532;17.889676;1.020938;7.886986;-9.209344;1.945666;0.677767;2.931019;0.892857;
1.319624;5.256858;17.879690;1.020930;7.891123;-9.203827;1.946489;0.678062;2.932488;0.892857;
1.319874;5.263502;17.859962;1.020913;7.899375;-9.192859;1.948132;0.678646;2.935423;0.892857;
1.320374;5.276764;17.821356;1.020880;7.915854;-9.171117;1.951413;0.679795;2.941211;0.892857;
1.321375;5.303177;17.747455;1.020812;7.948709;-9.128419;1.957954;0.682021;2.952567;0.892857;
1.323375;5.355546;17.612242;1.020675;8.013881;-9.046214;1.970949;0.686192;2.974368;0.892857;
1.325376;5.407380;17.490292;1.020535;8.079803;-8.966578;1.983856;0.690092;2.993729;0.892857;
1.327377;5.458652;17.380852;1.020393;8.146140;-8.889721;1.996674;0.693731;3.010465;0.892857;
1.331378;5.559685;17.192481;1.020104;8.282434;-8.741371;2.022097;0.700424;3.043691;0.892857;
1.335380;5.658361;17.045593;1.019806;8.418084;-8.604914;2.047170;0.706212;3.072505;0.892857;
1.339381;5.754495;16.936107;1.019498;8.550277;-8.481962;2.071868;0.711126;3.096824;0.892857;
1.343382;5.847943;16.859399;1.019182;8.677071;-8.373139;2.096177;0.715223;3.116818;0.892857;
1.347384;5.938587;16.810912;1.018858;8.796965;-8.278553;2.120083;0.718568;3.133280;0.892857;
1.351230;6.022932;16.785691;1.018538;8.905035;-8.200012;2.142668;0.721172;3.145680;0.892857;
1.351230;6.022930;16.786417;1.018538;8.905829;-8.199850;2.142668;0.721169;3.146411;0.892857;
1.351288;6.024184;16.786216;1.018534;8.907384;-8.198784;2.143006;0.721202;3.146396;0.892857;
1.351346;6.025436;16.786023;1.018529;8.908938;-8.197722;2.143344;0.721236;3.146728;0.892857;
1.351462;6.027939;16.785647;1.018519;8.912043;-8.195604;2.144019;0.721303;3.147052;0.892857;
1.351695;6.032934;16.784962;1.018499;8.918202;-8.191426;2.145368;0.721434;3.147709;0.892857;
1.352159;6.042887;16.783823;1.018460;8.930373;-8.183258;2.148061;0.721688;3.148982;0.892857;
1.353087;6.062644;16.782445;1.018381;8.954128;-8.167663;2.153422;0.722165;3.151432;0.892857;
1.353329;6.067703;16.782513;1.018361;8.960002;-8.163987;2.154804;0.722274;3.152018;0.892857;
1.353329;6.067709;16.782421;1.018361;8.959910;-8.164003;2.154804;0.722274;3.151801;0.892857;
1.353332;6.067785;16.782418;1.018360;8.960002;-8.163944;2.154825;0.722276;3.151801;0.892857;
1.353332;6.067791;16.782418;1.018360;8.960001;-8.163944;2.154825;0.722276;3.151809;0.892857;
1.353332;6.067792;16.782418;1.018360;8.960002;-8.163943;2.154825;0.722276;3.151809;0.892857;
1.353332;6.067792;16.782418;1.018360;8.960002;-8.163943;2.154825;0.722276;3.151809;0.892857;
1.353468;6.070656;16.782305;1.018349;8.963460;-8.161707;2.155604;0.722343;3.151812;0.892857;
1.353603;6.073517;16.782213;1.018337;8.966908;-8.159485;2.156383;0.722410;3.152471;0.892857;
1.353873;6.079230;16.782085;1.018314;8.973786;-8.155076;2.157940;0.722542;3.153110;0.892857;
1.354414;6.090598;16.782148;1.018268;8.987271;-8.146563;2.161044;0.722793;3.154401;0.892857;
1.355496;6.113128;16.783370;1.018175;9.013434;-8.130509;2.167221;0.723256;3.156790;0.892857;
1.357659;6.157361;16.789836;1.017987;9.062565;-8.102147;2.179446;0.724025;3.161084;0.892857;
1.359823;6.200695;16.800557;1.017798;9.109040;-8.077295;2.191542;0.724646;3.164037;0.892857;
1.361986;6.243127;16.815009;1.017606;9.152711;-8.055856;2.203508;0.725125;3.167763;0.892857;
1.366313;6.325660;16.852247;1.017220;9.234080;-8.020435;2.227134;0.725774;3.168515;0.892857;
1.370640;6.404683;16.900387;1.016829;9.304670;-7.996878;2.250262;0.725956;3.169809;0.892857;
1.379293;6.551697;17.019290;1.016033;9.410902;-7.982869;2.294906;0.725097;3.163529;0.892857;
1.387947;6.684201;17.155945;1.015226;9.469479;-8.008061;2.337382;0.722876;3.151478;0.892857;
1.396601;6.802466;17.298276;1.014412;9.482010;-8.065309;2.377662;0.719621;3.134428;0.892857;
1.405255;6.906943;17.437608;1.013599;9.451962;-8.147480;2.415736;0.715627;3.114159;0.892857;
1.413908;6.998216;17.568027;1.012793;9.383791;-8.248043;2.451613;0.711146;3.091511;0.892857;
1.422562;7.076970;17.685737;1.011998;9.282424;-8.361280;2.485318;0.706387;3.067489;0.892857;
1.431216;7.143958;17.788516;1.011220;9.152925;-8.482341;2.516889;0.701522;3.042931;0.892857;
1.439870;7.199976;17.875285;1.010462;9.000262;-8.607215;2.546375;0.696686;3.018518;0.892857;
1.441992;7.212165;17.894068;1.010280;8.960002;-8.637934;2.553297;0.695521;3.012633;0.892857;
1.441992;7.212118;17.894069;1.010280;8.959993;-8.637939;2.553297;0.695521;3.013278;0.892857;
1.442293;7.213789;17.896649;1.010254;8.954106;-8.642347;2.554267;0.695355;3.013276;0.892857;
1.442594;7.215443;17.899210;1.010229;8.948200;-8.646754;2.555234;0.695189;3.011588;0.892857;
1.443196;7.218722;17.904279;1.010177;8.936340;-8.655561;2.557163;0.694858;3.009907;0.892857;
1.444400;7.225068;17.914089;1.010075;8.912276;-8.673188;2.560974;0.694199;3.006542;0.892857;
1.446809;7.237059;17.932560;1.009872;8.863079;-8.708383;2.568443;0.692895;2.999859;0.892857;
1.451625;7.258354;17.964973;1.009476;8.761053;-8.778190;2.582782;0.690350;2.986666;0.892857;
1.456441;7.276934;17.992507;1.009088;8.655803;-8.846752;2.596533;0.687893;2.974054;0.892857;
1.461258;7.292943;18.015324;1.008709;8.547920;-8.913820;2.609711;0.685529;2.961117;0.892857;
1.470891;7.319138;18.049632;1.007972;8.327373;-9.042939;2.634769;0.681071;2.939845;0.892857;
1.480524;7.336749;18.067663;1.007270;8.101638;-9.164558;2.657794;0.677019;2.918634;0.892857;
1.490157;7.346396;18.070464;1.006604;7.873837;-9.277787;2.678792;0.673397;2.900590;0.892857;
1.499789;7.348853;18.059411;1.005976;7.646940;-9.382033;2.697846;0.670213;2.884389;0.892857;
1.509422;7.344920;18.035984;1.005384;7.423544;-9.476994;2.715060;0.667464;2.870277;0.892857;
1.519055;7.335380;18.001555;1.004830;7.205559;-9.562696;2.730527;0.665138;2.858407;0.892857;
1.527965;7.322117;17.961022;1.004349;7.010408;-9.633743;2.743380;0.663352;2.849307;0.892857;
1.527965;7.322034;17.960909;1.004349;7.010422;-9.633701;2.743380;0.663355;2.849088;0.892857;
1.528194;7.321639;17.959764;1.004337;7.005499;-9.635424;2.743692;0.663313;2.849088;0.892857;
1.528423;7.321242;17.958614;1.004325;7.000582;-9.637141;2.744003;0.663272;2.848659;0.892857;
1.528881;7.320441;17.956303;1.004301;6.990758;-9.640563;2.744623;0.663190;2.848240;0.892857;
1.529796;7.318795;17.951598;1.004254;6.971206;-9.647323;2.745846;0.663031;2.847387;0.892857;
1.531627;7.315359;17.941912;1.004160;6.932422;-9.660551;2.748239;0.662724;2.845746;0.892857;
1.535289;7.307935;17.921481;1.003978;6.856183;-9.685850;2.752816;0.662160;2.842616;0.892857;
1.542614;7.291074;17.876732;1.003633;6.709268;-9.731930;2.761176;0.661224;2.836981;0.892857;
1.549938;7.272354;17.828264;1.003306;6.568209;-9.773254;2.768783;0.660485;2.833023;0.892857;
1.557262;7.251961;17.776477;1.002996;6.433141;-9.810059;2.775676;0.659932;2.830080;0.892857;
1.571911;7.207691;17.665816;1.002413;6.177550;-9.872879;2.787902;0.659255;2.827749;0.892857;
1.586559;7.158576;17.545862;1.001888;5.944857;-9.920816;2.797774;0.659166;2.826395;0.892857;
1.601208;7.105329;17.418463;1.001418;5.735580;-9.955136;2.805397;0.659599;2.828837;0.892857;
1.630505;6.990197;17.146619;1.000614;5.384919;-9.988226;2.814996;0.661783;2.839138;0.892857;
1.656872;6.879194;16.888989;1.000026;5.140474;-9.984427;2.817902;0.664931;2.854269;0.892857;
1.683240;6.763761;16.623573;0.999536;4.955534;-9.954830;2.816308;0.668934;2.873318;0.892857;
1.709607;6.645580;16.353195;0.999120;4.822268;-9.903875;2.810919;0.673599;2.895273;0.892857;
1.735974;6.525710;16.079490;0.998757;4.733322;-9.834821;2.802256;0.678789;2.920026;0.892857;
1.762342;6.404725;15.803159;0.998426;4.682180;-9.749910;2.790674;0.684413;2.946937;0.892857;
1.788709;6.282817;15.524154;0.998112;4.663267;-9.650526;2.776385;0.690418;2.975751;0.892857;
1.815077;6.159867;15.241785;0.997800;4.671907;-9.537317;2.759474;0.696777;3.006332;0.892857;
1.841444;6.035479;14.954768;0.997480;4.704189;-9.410274;2.739919;0.703494;3.038677;0.892857;
1.867811;5.908992;14.661217;0.997140;4.756704;-9.268805;2.717607;0.710590;3.072997;0.892857;
1.894179;5.779475;14.358638;0.996772;4.826374;-9.111745;2.692346;0.718108;3.109372;0.892857;
1.920546;5.645710;14.043872;0.996370;4.910109;-8.937402;2.663877;0.726108;3.147821;0.892857;
1.946914;5.506205;13.713152;0.995926;5.004652;-8.743573;2.631887;0.734663;3.189212;0.892857;
1.973281;5.359083;13.361786;0.995437;5.105871;-8.527595;2.596024;0.743861;3.232648;0.892857;
1.999648;5.202237;12.984433;0.994901;5.208662;-8.286472;2.555911;0.753790;3.281718;0.892857;
2.026016;5.033172;12.574960;0.994319;5.306467;-8.016975;2.511169;0.764541;3.333724;0.892857;
2.052383;4.849365;12.126110;0.993696;5.390210;-7.715958;2.461441;0.776197;3.391225;0.892857;
2.078750;4.647817;11.632301;0.993040;5.450664;-7.380974;2.406429;0.788789;3.452492;0.892857;
2.105118;4.425535;11.086274;0.992365;5.474918;-7.010243;2.345931;0.802329;3.518354;0.892857;
2.128848;4.206623;10.545790;0.991758;5.454698;-6.645871;2.286734;0.815278;3.581429;0.892857;
2.152579;3.967603;9.955586;0.991170;5.382895;-6.254109;2.223115;0.828845;3.647997;0.892857;
2.176310;3.708201;9.315249;0.990626;5.248850;-5.838970;2.155317;0.842851;3.716527;0.892857;
2.200040;3.429267;8.627719;0.990153;5.044304;-5.406722;2.083778;0.857055;3.788534;0.892857;
2.223771;3.133050;7.899803;0.989783;4.764279;-4.966146;2.009151;0.871152;3.855507;0.892857;
2.247502;2.823612;7.143390;0.989546;4.409281;-4.528316;1.932317;0.884789;3.922647;0.892857;
2.271232;2.506695;6.375432;0.989471;3.986731;-4.105441;1.854374;0.897609;3.984662;0.892857;
2.286968;2.295962;5.873587;0.989519;3.683974;-3.836465;1.802564;0.905553;4.019713;0.892857;
2.302703;2.086309;5.377426;0.989654;3.355747;-3.583132;1.751198;0.912921;4.054947;0.892857;
2.318439;1.881245;4.900242;0.989881;3.016583;-3.347889;1.700728;0.919639;4.086788;0.892857;
2.332600;1.702704;4.493513;0.990166;2.708418;-3.153502;1.656430;0.925097;4.112399;0.892857;
