time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;
16.7772;1.06;1.045;1.01;1.01849;1.02109;1.07;1.06203;1.09;1.05772;1.05247;1.05767;1.05532;1.05065;1.03668;
20;1.06;1.045;1.01;1.01849;1.02109;1.07;1.06203;1.09;1.05772;1.05247;1.05767;1.05532;1.05065;1.03668;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20;1.05864;1.04315;1.00882;1.0125;1.01406;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20.0001;1.05864;1.04315;1.00882;1.0125;1.01405;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20.0001;1.05864;1.04315;1.00882;1.0125;1.01405;1.04114;1.05345;1.0861;1.04494;1.03698;1.03568;1.02795;1.02444;1.01833;
20.0003;1.05864;1.04315;1.00882;1.0125;1.01405;1.04113;1.05344;1.0861;1.04494;1.03697;1.03568;1.02795;1.02444;1.01832;
20.0005;1.05864;1.04315;1.00882;1.0125;1.01405;1.04113;1.05344;1.08609;1.04494;1.03697;1.03568;1.02794;1.02443;1.01832;
20.001;1.05863;1.04314;1.00882;1.01249;1.01405;1.04113;1.05344;1.08608;1.04493;1.03697;1.03567;1.02794;1.02443;1.01832;
20.002;1.05863;1.04313;1.00881;1.01249;1.01404;1.04112;1.05342;1.08607;1.04492;1.03696;1.03566;1.02793;1.02442;1.01831;
20.0041;1.05862;1.04312;1.0088;1.01247;1.01403;1.0411;1.0534;1.08603;1.0449;1.03694;1.03564;1.02791;1.0244;1.01829;
20.0082;1.05859;1.0431;1.00878;1.01244;1.014;1.04107;1.05336;1.08597;1.04486;1.0369;1.03561;1.02788;1.02437;1.01825;
20.0164;1.05855;1.04305;1.00874;1.01239;1.01395;1.04101;1.05328;1.08587;1.0448;1.03684;1.03555;1.02782;1.02431;1.01819;
20.0328;1.05849;1.04297;1.00867;1.01231;1.01387;1.04092;1.05317;1.08571;1.04469;1.03673;1.03545;1.02773;1.02422;1.01809;
20.0655;1.05839;1.04287;1.00857;1.01219;1.01375;1.04079;1.05301;1.08549;1.04455;1.03659;1.03532;1.0276;1.02409;1.01796;
20.1311;1.05825;1.04273;1.00843;1.01205;1.01361;1.04064;1.05282;1.08525;1.04437;1.03642;1.03516;1.02745;1.02394;1.01779;
20.2621;1.05808;1.04254;1.00825;1.01186;1.01342;1.04043;1.05258;1.08493;1.04415;1.03621;1.03494;1.02724;1.02373;1.01758;
20.5243;1.05782;1.04227;1.00798;1.01157;1.01313;1.04011;1.0522;1.08442;1.0438;1.03586;1.03461;1.02692;1.02341;1.01725;
20.7864;1.05759;1.04203;1.00777;1.01132;1.01288;1.03983;1.05186;1.08396;1.04349;1.03556;1.03432;1.02665;1.02313;1.01696;
21.0486;1.05739;1.04183;1.00762;1.0111;1.01267;1.03959;1.05155;1.08354;1.04321;1.03529;1.03406;1.0264;1.02289;1.01669;
21.5729;1.05704;1.04147;1.00735;1.01072;1.01229;1.03917;1.05102;1.08282;1.04272;1.03482;1.03362;1.02598;1.02246;1.01625;
22.0972;1.05673;1.04114;1.00708;1.01037;1.01195;1.03878;1.05055;1.08218;1.04229;1.0344;1.03322;1.0256;1.02208;1.01584;
23.1457;1.05621;1.04058;1.00658;1.00978;1.01137;1.03814;1.04977;1.08117;1.04157;1.0337;1.03255;1.02496;1.02144;1.01517;
24.1943;1.05577;1.0401;1.00614;1.00928;1.01088;1.03761;1.04914;1.08036;1.04098;1.03312;1.032;1.02443;1.0209;1.01461;
26.2915;1.05512;1.03939;1.00547;1.00855;1.01017;1.03684;1.04826;1.07929;1.04015;1.03231;1.03121;1.02367;1.02014;1.01382;
28.3886;1.05464;1.03887;1.00495;1.00802;1.00964;1.03629;1.04764;1.07857;1.03956;1.03173;1.03065;1.02312;1.01959;1.01326;
32.5829;1.05411;1.0383;1.00437;1.00744;1.00907;1.0357;1.04701;1.07788;1.03895;1.03113;1.03005;1.02254;1.01901;1.01267;
36.7772;1.05388;1.03804;1.00409;1.00718;1.00882;1.03544;1.04675;1.0776;1.03869;1.03087;1.0298;1.02228;1.01875;1.01241;
40.9715;1.05385;1.038;1.00404;1.00714;1.00878;1.03541;1.04671;1.07758;1.03866;1.03084;1.02976;1.02224;1.01872;1.01238;
49.3601;1.05421;1.03836;1.00438;1.0075;1.00914;1.03577;1.04709;1.07798;1.03903;1.0312;1.03012;1.0226;1.01908;1.01274;
57.7487;1.0548;1.03894;1.00494;1.00807;1.00971;1.03635;1.04768;1.07858;1.03961;1.03178;1.0307;1.02317;1.01964;1.0133;
67.7487;1.05562;1.03976;1.00574;1.00887;1.01051;1.03715;1.0485;1.07941;1.04042;1.03258;1.0315;1.02397;1.02044;1.0141;
77.7487;1.05648;1.04061;1.00657;1.00971;1.01135;1.03799;1.04934;1.08026;1.04125;1.03341;1.03233;1.0248;1.02127;1.01491;
87.7487;1.05732;1.04144;1.00738;1.01053;1.01217;1.03881;1.05017;1.08108;1.04207;1.03422;1.03315;1.02561;1.02207;1.01572;
97.7487;1.05813;1.04224;1.00816;1.01131;1.01295;1.0396;1.05095;1.08187;1.04285;1.035;1.03392;1.02638;1.02285;1.01648;
100;1.0583;1.04241;1.00833;1.01148;1.01312;1.03977;1.05113;1.08204;1.04303;1.03517;1.0341;1.02656;1.02302;1.01665;
