time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
1.000128;0.420601;0.197812;0.629577;-0.700993;0.105155;0.197114;1.113348;0.420596;
1.000256;0.421167;0.196273;0.629181;-0.701937;0.105297;0.194476;1.105573;0.421162;
1.000512;0.422228;0.193614;0.628489;-0.703704;0.105562;0.189867;1.091579;0.422222;
1.000768;0.423212;0.191472;0.627921;-0.705344;0.105808;0.186075;1.079470;0.423207;
1.001013;0.424102;0.189853;0.627478;-0.706828;0.106031;0.183125;1.069432;0.424097;
1.001014;0.424105;0.189846;0.627476;-0.706833;0.106032;0.183114;1.069395;0.424100;
1.001015;0.424109;0.189841;0.627475;-0.706839;0.106032;0.183103;1.069357;0.424103;
1.001017;0.424116;0.189829;0.627472;-0.706850;0.106034;0.183082;1.069281;0.424110;
1.001021;0.424130;0.189806;0.627465;-0.706874;0.106038;0.183040;1.069130;0.424124;
1.001029;0.424158;0.189761;0.627453;-0.706921;0.106045;0.182955;1.068829;0.424153;
1.001045;0.424214;0.189671;0.627427;-0.707015;0.106059;0.182788;1.068231;0.424209;
1.001077;0.424327;0.189497;0.627378;-0.707203;0.106087;0.182460;1.067051;0.424322;
1.001141;0.424550;0.189166;0.627284;-0.707575;0.106143;0.181834;1.064754;0.424545;
1.001269;0.424992;0.188573;0.627113;-0.708312;0.106253;0.180689;1.060402;0.424987;
1.001341;0.425241;0.188275;0.627024;-0.708726;0.106316;0.180099;1.058063;0.425236;
1.001342;0.425244;0.188271;0.627023;-0.708732;0.106317;0.180091;1.058032;0.425239;
1.001343;0.425248;0.188267;0.627022;-0.708737;0.106317;0.180083;1.058000;0.425242;
1.001345;0.425255;0.188260;0.627019;-0.708749;0.106319;0.180068;1.057938;0.425249;
1.001349;0.425268;0.188244;0.627015;-0.708772;0.106322;0.180037;1.057813;0.425263;
1.001357;0.425296;0.188214;0.627006;-0.708817;0.106329;0.179976;1.057563;0.425290;
1.001373;0.425350;0.188155;0.626988;-0.708908;0.106343;0.179856;1.057068;0.425345;
1.001405;0.425459;0.188043;0.626953;-0.709090;0.106370;0.179625;1.056090;0.425454;
1.001469;0.425677;0.187840;0.626889;-0.709453;0.106425;0.179198;1.054188;0.425672;
1.001597;0.426116;0.187524;0.626781;-0.710184;0.106534;0.178475;1.050584;0.426110;
1.001853;0.427004;0.187220;0.626638;-0.711664;0.106756;0.177528;1.044103;0.426998;
1.002109;0.427913;0.187330;0.626589;-0.713180;0.106984;0.177200;1.038506;0.427908;
1.002365;0.428851;0.187821;0.626625;-0.714743;0.107218;0.177438;1.033680;0.428846;
1.002621;0.429822;0.188660;0.626738;-0.716361;0.107461;0.178191;1.029526;0.429817;
1.002877;0.430831;0.189820;0.626921;-0.718042;0.107713;0.179413;1.025954;0.430825;
1.003133;0.431880;0.191276;0.627169;-0.719790;0.107975;0.181062;1.022885;0.431874;
1.003389;0.432971;0.193004;0.627475;-0.721610;0.108248;0.183101;1.020251;0.432966;
1.003901;0.435290;0.197175;0.628237;-0.725473;0.108828;0.188183;1.016006;0.435284;
1.004413;0.437789;0.202216;0.629180;-0.729639;0.109453;0.194468;1.012902;0.437783;
1.004834;0.439977;0.206926;0.630069;-0.733286;0.110000;0.200398;1.011001;0.439972;
1.004834;0.439978;0.206926;0.630069;-0.733288;0.110000;0.200397;1.011001;0.439973;
1.004835;0.439984;0.206938;0.630072;-0.733297;0.110001;0.200412;1.010997;0.439978;
1.004836;0.439989;0.206949;0.630074;-0.733306;0.110003;0.200427;1.010994;0.439983;
1.004838;0.440000;0.206973;0.630078;-0.733323;0.110005;0.200457;1.010986;0.439994;
1.004842;0.440021;0.207021;0.630087;-0.733359;0.110011;0.200517;1.010971;0.440015;
1.004850;0.440064;0.207116;0.630105;-0.733430;0.110021;0.200637;1.010942;0.440058;
1.004866;0.440150;0.207306;0.630141;-0.733574;0.110043;0.200878;1.010883;0.440144;
1.004898;0.440322;0.207689;0.630214;-0.733861;0.110086;0.201362;1.010767;0.440316;
1.004962;0.440669;0.208463;0.630361;-0.734438;0.110173;0.202341;1.010542;0.440663;
1.005090;0.441370;0.210040;0.630660;-0.735607;0.110348;0.204337;1.010120;0.441364;
1.005346;0.442806;0.213309;0.631281;-0.738000;0.110707;0.208477;1.009373;0.442800;
1.005858;0.445798;0.220206;0.632589;-0.742987;0.111455;0.217196;1.008205;0.445792;
1.006370;0.448941;0.227514;0.633971;-0.748225;0.112240;0.226403;1.007396;0.448935;
1.006882;0.452223;0.235160;0.635408;-0.753694;0.113061;0.235984;1.006860;0.452217;
1.007394;0.455634;0.243082;0.636888;-0.759379;0.113914;0.245850;1.006525;0.455628;
1.007906;0.459164;0.251230;0.638399;-0.765262;0.114796;0.255923;1.006337;0.459157;
1.008930;0.466526;0.267974;0.641467;-0.777533;0.116637;0.276374;1.006209;0.466520;
1.009954;0.474237;0.285138;0.644560;-0.790383;0.118564;0.296989;1.006301;0.474230;
1.010978;0.482221;0.302488;0.647631;-0.803688;0.120560;0.317458;1.006492;0.482213;
1.011268;0.484517;0.307395;0.648489;-0.807515;0.121134;0.323179;1.006550;0.484509;
1.011268;0.484517;0.307395;0.648489;-0.807516;0.121134;0.323179;1.006550;0.484509;
1.011269;0.484525;0.307412;0.648492;-0.807529;0.121136;0.323198;1.006550;0.484517;
1.011270;0.484533;0.307429;0.648495;-0.807542;0.121138;0.323218;1.006550;0.484525;
1.011272;0.484549;0.307463;0.648501;-0.807569;0.121142;0.323258;1.006551;0.484541;
1.011276;0.484581;0.307531;0.648513;-0.807622;0.121150;0.323337;1.006552;0.484573;
1.011284;0.484644;0.307667;0.648536;-0.807728;0.121166;0.323495;1.006553;0.484637;
1.011300;0.484772;0.307940;0.648584;-0.807941;0.121198;0.323812;1.006557;0.484764;
1.011332;0.485026;0.308484;0.648679;-0.808364;0.121261;0.324445;1.006563;0.485019;
1.011396;0.485532;0.309571;0.648869;-0.809208;0.121388;0.325711;1.006574;0.485525;
1.011524;0.486536;0.311743;0.649248;-0.810881;0.121639;0.328240;1.006588;0.486528;
1.011780;0.488509;0.316073;0.650005;-0.814168;0.122132;0.333286;1.006588;0.488501;
1.012292;0.492322;0.324677;0.651512;-0.820523;0.123085;0.343329;1.006504;0.492314;
1.013316;0.499471;0.341630;0.654486;-0.832438;0.124872;0.363157;1.006135;0.499463;
1.014340;0.506048;0.358197;0.657397;-0.843399;0.126516;0.382559;1.005620;0.506040;
1.015364;0.512140;0.374316;0.660226;-0.853552;0.128039;0.401419;1.005083;0.512131;
1.016388;0.517832;0.389922;0.662957;-0.863038;0.129462;0.419623;1.004594;0.517823;
1.017378;0.523031;0.404478;0.665490;-0.871703;0.130762;0.436509;1.004200;0.523022;
1.017378;0.523032;0.404477;0.665490;-0.871704;0.130762;0.436507;1.004200;0.523022;
1.017378;0.523032;0.404478;0.665490;-0.871705;0.130762;0.436508;1.004200;0.523023;
1.017379;0.523037;0.404492;0.665493;-0.871713;0.130763;0.436525;1.004200;0.523028;
1.017380;0.523042;0.404506;0.665495;-0.871722;0.130764;0.436542;1.004199;0.523033;
1.017382;0.523053;0.404535;0.665500;-0.871738;0.130767;0.436575;1.004199;0.523043;
1.017386;0.523073;0.404593;0.665510;-0.871772;0.130772;0.436642;1.004197;0.523063;
1.017394;0.523114;0.404708;0.665530;-0.871840;0.130782;0.436775;1.004194;0.523104;
1.017410;0.523195;0.404939;0.665570;-0.871976;0.130803;0.437042;1.004189;0.523186;
1.017442;0.523358;0.405399;0.665650;-0.872247;0.130843;0.437575;1.004177;0.523348;
1.017506;0.523682;0.406318;0.665810;-0.872788;0.130924;0.438638;1.004155;0.523673;
1.017634;0.524328;0.408149;0.666127;-0.873864;0.131086;0.440753;1.004111;0.524319;
1.017890;0.525610;0.411780;0.666756;-0.876000;0.131406;0.444943;1.004029;0.525600;
1.017980;0.526052;0.413039;0.666973;-0.876736;0.131517;0.446396;1.004000;0.526042;
1.017980;0.526052;0.413039;0.666973;-0.876737;0.131517;0.446396;1.004000;0.526042;
1.017981;0.526057;0.413054;0.666976;-0.876745;0.131518;0.446412;1.004000;0.526047;
1.017982;0.526062;0.413068;0.666978;-0.876753;0.131519;0.446428;1.004000;0.526052;
1.017984;0.526071;0.413096;0.666983;-0.876770;0.131522;0.446460;1.003999;0.526062;
1.017988;0.526091;0.413152;0.666993;-0.876803;0.131527;0.446525;1.003998;0.526082;
1.017996;0.526131;0.413264;0.667012;-0.876869;0.131536;0.446654;1.003995;0.526121;
1.018012;0.526210;0.413489;0.667051;-0.877001;0.131556;0.446913;1.003991;0.526201;
1.018044;0.526369;0.413937;0.667129;-0.877265;0.131596;0.447430;1.003981;0.526359;
1.018108;0.526685;0.414833;0.667283;-0.877792;0.131675;0.448460;1.003963;0.526675;
1.018236;0.527314;0.416617;0.667591;-0.878840;0.131832;0.450512;1.003926;0.527304;
1.018492;0.528546;0.420174;0.668206;-0.880893;0.132140;0.454610;1.003843;0.528536;
1.019004;0.530906;0.427245;0.669432;-0.884826;0.132730;0.462783;1.003645;0.530896;
1.020028;0.535229;0.441210;0.671869;-0.892031;0.133811;0.479032;1.003176;0.535219;
1.021052;0.539062;0.454917;0.674280;-0.898419;0.134769;0.495103;1.002665;0.539052;
1.023100;0.545547;0.481389;0.678969;-0.909226;0.136390;0.526357;1.001737;0.545536;
1.025148;0.550730;0.506428;0.683430;-0.917864;0.137685;0.556094;1.001010;0.550718;
1.027196;0.554977;0.529822;0.687601;-0.924941;0.138746;0.583899;1.000530;0.554965;
1.029244;0.558603;0.551416;0.691435;-0.930985;0.139653;0.609458;1.000275;0.558591;
1.031292;0.561862;0.571120;0.694904;-0.936415;0.140467;0.632582;1.000196;0.561849;
1.033340;0.564938;0.588905;0.697996;-0.941542;0.141236;0.653192;1.000241;0.564925;
1.035388;0.567959;0.604797;0.700713;-0.946576;0.141991;0.671304;1.000365;0.567945;
1.037436;0.571004;0.618862;0.703069;-0.951650;0.142752;0.687005;1.000533;0.570990;
1.039484;0.574115;0.631199;0.705083;-0.956835;0.143530;0.700434;1.000718;0.574101;
1.041532;0.577307;0.641927;0.706783;-0.962154;0.144328;0.711763;1.000901;0.577293;
1.043580;0.580574;0.651180;0.708196;-0.967599;0.145144;0.721182;1.001069;0.580560;
1.045628;0.583899;0.659095;0.709352;-0.973140;0.145976;0.728891;1.001216;0.583884;
1.047676;0.587256;0.665813;0.710282;-0.978736;0.146815;0.735088;1.001336;0.587241;
1.049724;0.590618;0.671468;0.711014;-0.984338;0.147655;0.739966;1.001428;0.590603;
1.053820;0.597204;0.680259;0.712022;-0.995315;0.149302;0.746685;1.001534;0.597189;
1.057506;0.602884;0.685718;0.712498;-1.004781;0.150722;0.749862;1.001551;0.602868;
1.061192;0.608206;0.689455;0.712690;-1.013651;0.152052;0.751136;1.001509;0.608190;
1.064879;0.613099;0.691908;0.712683;-1.021805;0.153276;0.751092;1.001423;0.613083;
1.068565;0.617517;0.693445;0.712551;-1.029169;0.154380;0.750208;1.001308;0.617501;
1.072252;0.621444;0.694348;0.712346;-1.035713;0.155362;0.748846;1.001177;0.621428;
1.075938;0.624884;0.694834;0.712110;-1.041446;0.156222;0.747269;1.001039;0.624868;
1.079624;0.627860;0.695059;0.711868;-1.046406;0.156966;0.745656;1.000903;0.627844;
1.083311;0.630405;0.695131;0.711638;-1.050648;0.157602;0.744123;1.000773;0.630389;
1.090684;0.634419;0.695127;0.711252;-1.057338;0.158606;0.741547;1.000547;0.634403;
1.097319;0.636980;0.695059;0.710992;-1.061606;0.159246;0.739814;1.000384;0.636964;
1.103955;0.638784;0.695023;0.710810;-1.064612;0.159697;0.738604;1.000261;0.638767;
1.110590;0.640035;0.695041;0.710692;-1.066697;0.160010;0.737815;1.000171;0.640018;
1.117226;0.640884;0.695102;0.710620;-1.068112;0.160222;0.737337;1.000108;0.640867;
1.123861;0.641453;0.695187;0.710580;-1.069059;0.160364;0.737070;1.000066;0.641436;
1.130497;0.641830;0.695278;0.710560;-1.069688;0.160459;0.736936;1.000039;0.641813;
1.137132;0.642080;0.695364;0.710551;-1.070105;0.160521;0.736877;1.000021;0.642063;
1.143768;0.642246;0.695436;0.710548;-1.070383;0.160563;0.736857;1.000010;0.642230;
1.150403;0.642358;0.695495;0.710548;-1.070569;0.160591;0.736855;1.000004;0.642341;
1.163674;0.642497;0.695575;0.710549;-1.070800;0.160626;0.736863;0.999996;0.642480;
1.176945;0.642559;0.695621;0.710551;-1.070904;0.160641;0.736878;0.999993;0.642542;
1.190216;0.642584;0.695648;0.710554;-1.070945;0.160647;0.736895;0.999992;0.642567;
1.201958;0.642588;0.695663;0.710556;-1.070953;0.160648;0.736910;0.999992;0.642572;
1.213699;0.642586;0.695675;0.710558;-1.070949;0.160648;0.736926;0.999992;0.642569;
1.225441;0.642581;0.695686;0.710561;-1.070940;0.160647;0.736943;0.999993;0.642564;
1.237182;0.642575;0.695696;0.710564;-1.070930;0.160645;0.736960;0.999993;0.642558;
1.248924;0.642568;0.695706;0.710566;-1.070919;0.160643;0.736976;0.999994;0.642551;
1.260665;0.642562;0.695715;0.710568;-1.070908;0.160642;0.736992;0.999994;0.642545;
1.272406;0.642556;0.695724;0.710571;-1.070898;0.160640;0.737006;0.999995;0.642539;
1.284148;0.642550;0.695732;0.710572;-1.070889;0.160639;0.737019;0.999995;0.642533;
1.295889;0.642545;0.695739;0.710574;-1.070880;0.160638;0.737031;0.999995;0.642528;
1.307631;0.642541;0.695746;0.710576;-1.070873;0.160636;0.737043;0.999996;0.642524;
1.319372;0.642536;0.695752;0.710578;-1.070866;0.160635;0.737053;0.999996;0.642519;
1.331114;0.642532;0.695758;0.710579;-1.070859;0.160634;0.737062;0.999996;0.642515;
1.342855;0.642529;0.695763;0.710580;-1.070853;0.160633;0.737071;0.999997;0.642512;
1.366338;0.642522;0.695773;0.710583;-1.070842;0.160632;0.737087;0.999997;0.642505;
1.389821;0.642517;0.695781;0.710585;-1.070833;0.160630;0.737100;0.999998;0.642500;
1.413304;0.642512;0.695788;0.710586;-1.070825;0.160629;0.737112;0.999998;0.642495;
1.436786;0.642508;0.695793;0.710588;-1.070818;0.160628;0.737122;0.999998;0.642491;
1.457921;0.642505;0.695798;0.710589;-1.070813;0.160628;0.737129;0.999998;0.642488;
1.476942;0.642502;0.695801;0.710590;-1.070809;0.160627;0.737135;0.999999;0.642485;
1.494061;0.642500;0.695804;0.710591;-1.070806;0.160626;0.737140;0.999999;0.642483;
1.511180;0.642499;0.695807;0.710591;-1.070803;0.160626;0.737144;0.999999;0.642482;
1.528299;0.642497;0.695809;0.710592;-1.070800;0.160626;0.737148;0.999999;0.642480;
1.545418;0.642496;0.695811;0.710592;-1.070798;0.160625;0.737151;0.999999;0.642479;
1.562537;0.642494;0.695813;0.710593;-1.070796;0.160625;0.737154;0.999999;0.642478;
1.579656;0.642493;0.695814;0.710593;-1.070794;0.160625;0.737157;0.999999;0.642477;
1.596775;0.642492;0.695816;0.710593;-1.070793;0.160624;0.737159;0.999999;0.642476;
1.613894;0.642492;0.695817;0.710594;-1.070791;0.160624;0.737161;0.999999;0.642475;
1.631013;0.642491;0.695818;0.710594;-1.070790;0.160624;0.737163;1.000000;0.642474;
1.648132;0.642490;0.695819;0.710594;-1.070789;0.160624;0.737165;1.000000;0.642473;
1.665251;0.642490;0.695820;0.710595;-1.070788;0.160624;0.737166;1.000000;0.642473;
1.699489;0.642488;0.695821;0.710595;-1.070786;0.160623;0.737168;1.000000;0.642472;
1.728956;0.642488;0.695823;0.710595;-1.070785;0.160623;0.737170;1.000000;0.642471;
1.755477;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737172;1.000000;0.642470;
1.779345;0.642487;0.695824;0.710595;-1.070783;0.160623;0.737172;1.000000;0.642470;
1.800827;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.820160;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.839494;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.856894;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642469;
1.874294;0.642486;0.695825;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.891694;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.909094;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.926494;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.943894;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.961294;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.985787;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070780;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737266;0.735666;1.070719;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737354;0.735907;1.070658;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736388;1.070536;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737886;0.737349;1.070292;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739260;1.069807;
2.000032;1.068864;0.993498;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068847;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750450;1.066967;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063362;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056741;
2.000384;1.050888;1.018790;1.114811;-1.050871;0.157636;0.765273;0.814189;1.050871;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047332;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047290;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828734;1.047251;
2.000473;1.047189;1.023822;1.115566;-1.047173;0.157081;0.770310;0.829050;1.047173;
2.000477;1.047033;1.024034;1.115598;-1.047016;0.157057;0.770521;0.829682;1.047016;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;1.046704;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833427;1.046087;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044877;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847613;1.042549;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038233;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879943;1.034343;
2.000981;1.030854;1.043939;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030837;
2.001109;1.027690;1.047196;1.119143;-1.027674;0.154156;0.794156;0.905464;1.027674;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024815;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022227;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019876;
2.001621;1.017752;1.054863;1.120440;-1.017735;0.152664;0.802801;0.941371;1.017735;
2.001749;1.015794;1.055685;1.120612;-1.015777;0.152371;0.803945;0.947956;1.015777;
2.002005;1.012311;1.056323;1.120817;-1.012295;0.151848;0.805312;0.959059;1.012295;
2.002236;1.009602;1.055863;1.120860;-1.009585;0.151442;0.805604;0.966983;1.009585;
2.002462;1.007237;1.054601;1.120794;-1.007220;0.151087;0.805164;0.973237;1.007220;
2.002463;1.007227;1.054594;1.120794;-1.007210;0.151086;0.805160;0.973261;1.007210;
2.002464;1.007217;1.054587;1.120793;-1.007200;0.151084;0.805157;0.973285;1.007200;
2.002466;1.007198;1.054572;1.120792;-1.007181;0.151081;0.805150;0.973333;1.007181;
2.002470;1.007159;1.054542;1.120790;-1.007142;0.151075;0.805135;0.973430;1.007142;
2.002478;1.007081;1.054482;1.120786;-1.007064;0.151064;0.805106;0.973621;1.007064;
2.002494;1.006926;1.054359;1.120777;-1.006909;0.151040;0.805045;0.974000;1.006909;
2.002526;1.006619;1.054104;1.120757;-1.006602;0.150994;0.804914;0.974741;1.006602;
2.002590;1.006016;1.053556;1.120713;-1.005999;0.150904;0.804619;0.976156;1.005999;
2.002718;1.004850;1.052315;1.120605;-1.004834;0.150729;0.803902;0.978746;1.004834;
2.002974;1.002645;1.049309;1.120322;-1.002629;0.150398;0.802015;0.983098;1.002629;
2.003230;1.000569;1.045671;1.119957;-1.000553;0.150087;0.799585;0.986501;1.000553;
2.003486;0.998578;1.041478;1.119522;-0.998561;0.149788;0.796684;0.989145;0.998561;
2.003742;0.996633;1.036801;1.119026;-0.996617;0.149497;0.793378;0.991189;0.996617;
2.003998;0.994707;1.031698;1.118477;-0.994691;0.149208;0.789719;0.992762;0.994691;
2.004254;0.992777;1.026217;1.117882;-0.992761;0.148918;0.785751;0.993966;0.992761;
2.004766;0.988834;1.014318;1.116578;-0.988818;0.148327;0.777061;0.995645;0.988818;
2.005278;0.984741;1.001320;1.115143;-0.984726;0.147713;0.767492;0.996591;0.984726;
2.005790;0.980464;0.987408;1.113598;-0.980449;0.147072;0.757196;0.997079;0.980449;
2.006302;0.975991;0.972734;1.111963;-0.975976;0.146401;0.746293;0.997296;0.975976;
2.006814;0.971327;0.957420;1.110250;-0.971312;0.145701;0.734878;0.997358;0.971312;
2.007326;0.966484;0.941571;1.108473;-0.966469;0.144975;0.723029;0.997338;0.966469;
2.008350;0.956370;0.908698;1.104769;-0.956356;0.143458;0.698337;0.997223;0.956356;
2.009374;0.945797;0.874614;1.100903;-0.945784;0.141872;0.672570;0.997070;0.945784;
2.010398;0.934918;0.839780;1.096925;-0.934905;0.140241;0.646050;0.996937;0.934905;
2.010680;0.931893;0.830124;1.095817;-0.931881;0.139787;0.638665;0.996907;0.931881;
2.010680;0.931893;0.830125;1.095817;-0.931880;0.139787;0.638665;0.996907;0.931880;
2.010681;0.931882;0.830090;1.095813;-0.931869;0.139785;0.638639;0.996907;0.931869;
2.010682;0.931871;0.830056;1.095809;-0.931858;0.139784;0.638612;0.996907;0.931858;
2.010684;0.931849;0.829987;1.095801;-0.931837;0.139780;0.638560;0.996907;0.931837;
2.010688;0.931806;0.829849;1.095785;-0.931793;0.139774;0.638454;0.996907;0.931793;
2.010696;0.931720;0.829573;1.095753;-0.931707;0.139761;0.638243;0.996906;0.931707;
2.010712;0.931547;0.829023;1.095690;-0.931534;0.139735;0.637821;0.996904;0.931534;
2.010744;0.931201;0.827922;1.095564;-0.931188;0.139683;0.636979;0.996901;0.931188;
2.010808;0.930509;0.825724;1.095311;-0.930497;0.139579;0.635296;0.996894;0.930497;
2.010936;0.929127;0.821345;1.094808;-0.929114;0.139372;0.631940;0.996882;0.929114;
2.011192;0.926365;0.812648;1.093807;-0.926353;0.138958;0.625269;0.996860;0.926353;
2.011704;0.920860;0.795503;1.091831;-0.920848;0.138132;0.612095;0.996824;0.920848;
2.011834;0.919470;0.791207;1.091335;-0.919458;0.137924;0.608789;0.996816;0.919458;
2.011835;0.919459;0.791174;1.091331;-0.919447;0.137922;0.608763;0.996816;0.919447;
2.011836;0.919449;0.791141;1.091327;-0.919437;0.137920;0.608738;0.996816;0.919437;
2.011838;0.919427;0.791075;1.091320;-0.919415;0.137917;0.608687;0.996816;0.919415;
2.011842;0.919384;0.790943;1.091304;-0.919372;0.137911;0.608586;0.996816;0.919372;
2.011850;0.919299;0.790680;1.091274;-0.919287;0.137898;0.608382;0.996816;0.919287;
2.011866;0.919128;0.790152;1.091213;-0.919116;0.137872;0.607976;0.996815;0.919116;
2.011898;0.918786;0.789098;1.091091;-0.918774;0.137821;0.607164;0.996814;0.918774;
2.011962;0.918105;0.786994;1.090848;-0.918093;0.137719;0.605543;0.996812;0.918093;
2.012090;0.916752;0.782803;1.090363;-0.916740;0.137516;0.602310;0.996812;0.916740;
