time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;0.424152;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;0.424208;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;0.424321;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;0.424544;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;0.424986;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;0.425239;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;0.425242;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;0.425249;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;0.425262;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;0.425290;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;0.425344;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;0.425453;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;0.425672;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;0.426110;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;0.426998;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;0.427908;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;0.428845;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;0.429816;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;0.430825;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;0.431874;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;0.432966;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;0.434102;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;0.436510;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;0.439100;
1.005181;0.441870;0.211180;0.630869;-0.736451;0.110469;0.205788;1.009831;0.441870;
1.005471;0.443515;0.214931;0.631581;-0.739192;0.110880;0.210534;1.009008;0.443515;
1.005471;0.443517;0.214931;0.631580;-0.739195;0.110881;0.210533;1.009008;0.443517;
1.005471;0.443518;0.214932;0.631581;-0.739196;0.110881;0.210535;1.009008;0.443518;
1.005471;0.443518;0.214932;0.631581;-0.739196;0.110881;0.210535;1.009008;0.443518;
1.005472;0.443523;0.214946;0.631583;-0.739206;0.110882;0.210552;1.009006;0.443523;
1.005473;0.443529;0.214959;0.631586;-0.739215;0.110884;0.210569;1.009003;0.443529;
1.005475;0.443541;0.214986;0.631591;-0.739234;0.110887;0.210603;1.008998;0.443541;
1.005479;0.443564;0.215039;0.631601;-0.739273;0.110892;0.210670;1.008989;0.443564;
1.005487;0.443610;0.215146;0.631621;-0.739350;0.110904;0.210806;1.008970;0.443610;
1.005503;0.443703;0.215361;0.631662;-0.739505;0.110927;0.211077;1.008932;0.443703;
1.005535;0.443889;0.215791;0.631744;-0.739814;0.110974;0.211622;1.008857;0.443889;
1.005599;0.444262;0.216656;0.631908;-0.740437;0.111067;0.212717;1.008713;0.444262;
1.005727;0.445016;0.218405;0.632240;-0.741693;0.111256;0.214931;1.008443;0.445016;
1.005983;0.446552;0.221979;0.632917;-0.744253;0.111640;0.219446;1.007971;0.446552;
1.006495;0.449731;0.229389;0.634316;-0.749552;0.112434;0.228772;1.007248;0.449731;
1.007007;0.453046;0.237111;0.635766;-0.755076;0.113263;0.238434;1.006769;0.453046;
1.008031;0.460032;0.253227;0.638758;-0.766720;0.115010;0.258386;1.006263;0.460032;
1.008953;0.466683;0.268335;0.641523;-0.777805;0.116672;0.276819;1.006176;0.466683;
1.009874;0.473618;0.283790;0.644309;-0.789364;0.118406;0.295392;1.006272;0.473618;
1.010796;0.480781;0.299409;0.647080;-0.801301;0.120197;0.313864;1.006449;0.480781;
1.011265;0.484491;0.307360;0.648473;-0.807485;0.121124;0.323150;1.006547;0.484491;
1.011265;0.484491;0.307360;0.648473;-0.807485;0.121124;0.323150;1.006547;0.484491;
1.011266;0.484499;0.307377;0.648476;-0.807499;0.121126;0.323170;1.006547;0.484499;
1.011267;0.484507;0.307394;0.648479;-0.807512;0.121128;0.323190;1.006547;0.484507;
1.011269;0.484523;0.307429;0.648485;-0.807538;0.121132;0.323229;1.006548;0.484523;
1.011273;0.484555;0.307497;0.648497;-0.807592;0.121140;0.323309;1.006549;0.484555;
1.011281;0.484619;0.307633;0.648521;-0.807698;0.121156;0.323467;1.006551;0.484619;
1.011297;0.484746;0.307905;0.648568;-0.807910;0.121188;0.323783;1.006554;0.484746;
1.011329;0.485000;0.308449;0.648663;-0.808334;0.121252;0.324417;1.006560;0.485000;
1.011393;0.485507;0.309537;0.648853;-0.809178;0.121378;0.325682;1.006571;0.485507;
1.011521;0.486511;0.311708;0.649232;-0.810851;0.121629;0.328211;1.006586;0.486511;
1.011777;0.488484;0.316038;0.649989;-0.814140;0.122123;0.333257;1.006587;0.488484;
1.012289;0.492298;0.324642;0.651496;-0.820497;0.123076;0.343299;1.006504;0.492298;
1.013313;0.499449;0.341593;0.654470;-0.832415;0.124864;0.363126;1.006136;0.499449;
1.014337;0.506027;0.358160;0.657380;-0.843379;0.126509;0.382527;1.005622;0.506027;
1.015361;0.512121;0.374279;0.660209;-0.853535;0.128032;0.401386;1.005085;0.512121;
1.016385;0.517813;0.389885;0.662939;-0.863022;0.129455;0.419590;1.004596;0.517813;
1.017380;0.523035;0.404503;0.665483;-0.871726;0.130761;0.436548;1.004200;0.523035;
1.017380;0.523036;0.404502;0.665483;-0.871726;0.130761;0.436546;1.004200;0.523036;
1.017381;0.523041;0.404516;0.665485;-0.871735;0.130762;0.436563;1.004200;0.523041;
1.017382;0.523046;0.404530;0.665488;-0.871743;0.130763;0.436580;1.004199;0.523046;
1.017384;0.523056;0.404559;0.665493;-0.871760;0.130766;0.436613;1.004199;0.523056;
1.017388;0.523077;0.404617;0.665503;-0.871794;0.130771;0.436680;1.004197;0.523077;
1.017396;0.523117;0.404732;0.665523;-0.871862;0.130781;0.436813;1.004194;0.523117;
1.017412;0.523199;0.404963;0.665563;-0.871998;0.130801;0.437080;1.004189;0.523199;
1.017444;0.523361;0.405423;0.665643;-0.872269;0.130842;0.437612;1.004177;0.523361;
1.017508;0.523686;0.406342;0.665802;-0.872809;0.130923;0.438675;1.004155;0.523686;
1.017636;0.524332;0.408172;0.666120;-0.873886;0.131085;0.440791;1.004111;0.524332;
1.017892;0.525613;0.411803;0.666748;-0.876022;0.131405;0.444980;1.004029;0.525613;
1.017987;0.526084;0.413137;0.666978;-0.876807;0.131523;0.446517;1.004000;0.526084;
1.017987;0.526084;0.413137;0.666978;-0.876807;0.131523;0.446517;1.004000;0.526084;
1.017988;0.526089;0.413151;0.666981;-0.876816;0.131524;0.446533;1.004000;0.526089;
1.017989;0.526094;0.413165;0.666983;-0.876824;0.131525;0.446549;1.004000;0.526094;
1.017991;0.526104;0.413193;0.666988;-0.876840;0.131528;0.446581;1.003999;0.526104;
1.017995;0.526124;0.413249;0.666998;-0.876873;0.131533;0.446646;1.003998;0.526124;
1.018003;0.526164;0.413362;0.667017;-0.876940;0.131543;0.446775;1.003995;0.526164;
1.018019;0.526243;0.413586;0.667056;-0.877072;0.131563;0.447034;1.003991;0.526243;
1.018051;0.526401;0.414035;0.667133;-0.877336;0.131602;0.447550;1.003981;0.526401;
1.018115;0.526717;0.414930;0.667288;-0.877862;0.131681;0.448580;1.003963;0.526717;
1.018201;0.527141;0.416129;0.667495;-0.878569;0.131787;0.449959;1.003938;0.527141;
1.018201;0.527141;0.416129;0.667495;-0.878569;0.131787;0.449959;1.003938;0.527141;
1.018201;0.527141;0.416129;0.667495;-0.878569;0.131787;0.449959;1.003938;0.527141;
1.018201;0.527141;0.416129;0.667495;-0.878569;0.131787;0.449959;1.003938;0.527141;
1.018202;0.527146;0.416143;0.667497;-0.878577;0.131788;0.449975;1.003938;0.527146;
1.018203;0.527151;0.416157;0.667500;-0.878585;0.131790;0.449991;1.003938;0.527151;
1.018205;0.527161;0.416185;0.667504;-0.878602;0.131792;0.450023;1.003937;0.527161;
1.018209;0.527181;0.416241;0.667514;-0.878634;0.131797;0.450087;1.003936;0.527181;
1.018217;0.527220;0.416352;0.667533;-0.878700;0.131807;0.450215;1.003934;0.527220;
1.018233;0.527298;0.416574;0.667572;-0.878831;0.131826;0.450471;1.003929;0.527298;
1.018265;0.527455;0.417019;0.667648;-0.879091;0.131866;0.450982;1.003920;0.527455;
1.018329;0.527766;0.417908;0.667802;-0.879610;0.131943;0.452005;1.003901;0.527766;
1.018457;0.528381;0.419684;0.668108;-0.880636;0.132097;0.454050;1.003859;0.528381;
1.018713;0.529585;0.423226;0.668721;-0.882641;0.132398;0.458137;1.003767;0.529585;
1.019225;0.531887;0.430269;0.669945;-0.886478;0.132974;0.466294;1.003553;0.531887;
1.020249;0.536101;0.444177;0.672376;-0.893502;0.134027;0.482503;1.003068;0.536101;
1.021273;0.539835;0.457823;0.674780;-0.899726;0.134961;0.498526;1.002555;0.539835;
1.023321;0.546158;0.484150;0.679447;-0.910263;0.136541;0.529639;1.001643;0.546158;
1.025164;0.550748;0.506609;0.683450;-0.917914;0.137689;0.556328;1.001002;0.550748;
1.027007;0.554595;0.527729;0.687216;-0.924325;0.138651;0.581434;1.000563;0.554595;
1.028850;0.557921;0.547399;0.690712;-0.929869;0.139482;0.604737;1.000309;0.557921;
1.030693;0.560916;0.565546;0.693914;-0.934861;0.140231;0.626085;1.000206;0.560916;
1.032537;0.563726;0.582140;0.696812;-0.939544;0.140933;0.645406;1.000215;0.563726;
1.034380;0.566457;0.597187;0.699405;-0.944094;0.141616;0.662689;1.000300;0.566457;
1.036223;0.569180;0.610723;0.701698;-0.948633;0.142297;0.677978;1.000434;0.569180;
1.038066;0.571940;0.622811;0.703705;-0.953234;0.142987;0.691356;1.000592;0.571940;
1.039909;0.574760;0.633527;0.705442;-0.957933;0.143692;0.702935;1.000759;0.574760;
1.041753;0.577645;0.642962;0.706928;-0.962742;0.144413;0.712844;1.000922;0.577645;
1.043596;0.580590;0.651214;0.708185;-0.967650;0.145150;0.721224;1.001072;0.580590;
1.047282;0.586578;0.664704;0.710124;-0.977629;0.146646;0.734151;1.001313;0.586578;
1.050600;0.591994;0.673797;0.711299;-0.986657;0.148001;0.741982;1.001459;0.591994;
1.053918;0.597312;0.680579;0.712054;-0.995519;0.149330;0.747019;1.001536;0.597312;
1.057236;0.602434;0.685506;0.712485;-1.004056;0.150610;0.749889;1.001554;0.602434;
1.060553;0.607277;0.688991;0.712675;-1.012128;0.151821;0.751154;1.001522;0.607277;
1.063871;0.611780;0.691382;0.712693;-1.019633;0.152947;0.751279;1.001452;0.611780;
1.067189;0.615903;0.692964;0.712598;-1.026506;0.153978;0.750641;1.001355;0.615903;
1.070507;0.619628;0.693965;0.712431;-1.032714;0.154909;0.749530;1.001241;0.619628;
1.073824;0.622953;0.694562;0.712227;-1.038254;0.155740;0.748167;1.001118;0.622953;
1.077142;0.625887;0.694888;0.712008;-1.043144;0.156474;0.746709;1.000993;0.625887;
1.083778;0.630708;0.695154;0.711597;-1.051179;0.157679;0.743968;1.000759;0.630708;
1.089750;0.633978;0.695136;0.711279;-1.056630;0.158497;0.741851;1.000573;0.633978;
1.095722;0.636422;0.695061;0.711030;-1.060704;0.159108;0.740187;1.000420;0.636422;
1.101693;0.638211;0.695011;0.710847;-1.063686;0.159555;0.738970;1.000299;0.638211;
1.107665;0.639505;0.695009;0.710721;-1.065842;0.159878;0.738129;1.000207;0.639505;
1.113637;0.640424;0.695049;0.710639;-1.067374;0.160108;0.737581;1.000140;0.640424;
1.119609;0.641070;0.695116;0.710588;-1.068450;0.160270;0.737243;1.000093;0.641070;
1.125581;0.641520;0.695197;0.710559;-1.069200;0.160382;0.737049;1.000060;0.641520;
1.131553;0.641833;0.695279;0.710543;-1.069722;0.160461;0.736945;1.000037;0.641833;
1.137525;0.642052;0.695354;0.710536;-1.070086;0.160515;0.736894;1.000022;0.642052;
1.149469;0.642332;0.695471;0.710529;-1.070553;0.160585;0.736853;1.000004;0.642332;
1.161413;0.642470;0.695548;0.710530;-1.070783;0.160620;0.736857;0.999996;0.642470;
1.173357;0.642534;0.695594;0.710532;-1.070890;0.160636;0.736871;0.999993;0.642534;
1.185301;0.642562;0.695622;0.710535;-1.070936;0.160643;0.736887;0.999992;0.642562;
1.197245;0.642571;0.695640;0.710537;-1.070951;0.160645;0.736903;0.999992;0.642571;
1.207995;0.642570;0.695652;0.710539;-1.070951;0.160645;0.736918;0.999992;0.642570;
1.218744;0.642567;0.695662;0.710542;-1.070945;0.160644;0.736933;0.999993;0.642567;
1.229494;0.642562;0.695672;0.710544;-1.070936;0.160643;0.736949;0.999993;0.642562;
1.240243;0.642556;0.695682;0.710546;-1.070926;0.160641;0.736964;0.999993;0.642556;
1.250993;0.642550;0.695691;0.710548;-1.070916;0.160640;0.736979;0.999994;0.642550;
1.261742;0.642544;0.695699;0.710550;-1.070907;0.160638;0.736993;0.999994;0.642544;
1.272492;0.642539;0.695707;0.710552;-1.070898;0.160637;0.737006;0.999995;0.642539;
1.283241;0.642534;0.695714;0.710554;-1.070889;0.160636;0.737018;0.999995;0.642534;
1.293991;0.642529;0.695721;0.710556;-1.070882;0.160634;0.737029;0.999995;0.642529;
1.304740;0.642525;0.695727;0.710558;-1.070875;0.160633;0.737040;0.999996;0.642525;
1.315490;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737050;0.999996;0.642521;
1.326239;0.642517;0.695739;0.710560;-1.070862;0.160631;0.737059;0.999996;0.642517;
1.336989;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;0.642514;
1.358488;0.642507;0.695753;0.710564;-1.070846;0.160629;0.737082;0.999997;0.642507;
1.379987;0.642502;0.695760;0.710566;-1.070837;0.160628;0.737095;0.999997;0.642502;
1.401486;0.642497;0.695767;0.710567;-1.070829;0.160627;0.737106;0.999998;0.642497;
1.422985;0.642493;0.695773;0.710569;-1.070822;0.160626;0.737116;0.999998;0.642493;
1.444484;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737124;0.999998;0.642490;
1.463834;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737131;0.999999;0.642487;
1.481248;0.642485;0.695785;0.710572;-1.070808;0.160623;0.737136;0.999999;0.642485;
1.498662;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;0.642483;
1.514335;0.642481;0.695790;0.710573;-1.070802;0.160623;0.737145;0.999999;0.642481;
1.530008;0.642480;0.695792;0.710574;-1.070800;0.160622;0.737148;0.999999;0.642480;
1.545681;0.642479;0.695794;0.710574;-1.070798;0.160622;0.737151;0.999999;0.642479;
1.561353;0.642478;0.695796;0.710575;-1.070796;0.160622;0.737154;0.999999;0.642478;
1.577026;0.642477;0.695797;0.710575;-1.070794;0.160621;0.737156;0.999999;0.642477;
1.592699;0.642476;0.695799;0.710575;-1.070793;0.160621;0.737158;0.999999;0.642476;
1.608372;0.642475;0.695800;0.710576;-1.070792;0.160621;0.737160;0.999999;0.642475;
1.624045;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.639718;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.655390;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.686736;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737168;1.000000;0.642472;
1.718082;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.746293;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.770932;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.793044;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.812945;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.830856;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.848767;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.866678;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.884589;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.902499;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.920410;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.938321;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.956232;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.974143;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.994987;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;1.047290;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770203;0.828734;1.047251;
2.000473;1.047173;1.023805;1.115548;-1.047173;0.157078;0.770310;0.829050;1.047173;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829682;1.047016;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;1.046704;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;1.046087;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;1.044877;
2.000597;1.042549;1.029925;1.116470;-1.042549;0.156384;0.776454;0.847613;1.042549;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;1.034343;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;1.030837;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;1.027674;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;1.024815;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925563;1.022227;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802801;0.941371;1.017735;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;1.015777;
2.002005;1.012295;1.056306;1.120798;-1.012295;0.151846;0.805312;0.959059;1.012295;
2.002236;1.009585;1.055847;1.120842;-1.009585;0.151440;0.805604;0.966983;1.009585;
2.002466;1.007182;1.054556;1.120774;-1.007182;0.151079;0.805150;0.973331;1.007182;
2.002696;1.005008;1.052552;1.120611;-1.005008;0.150753;0.804064;0.978408;1.005008;
2.002927;1.003003;1.049932;1.120368;-1.003003;0.150453;0.802440;0.982461;1.003003;
2.003157;1.001116;1.046778;1.120055;-1.001116;0.150169;0.800355;0.985691;1.001116;
2.003388;0.999308;1.043157;1.119682;-0.999308;0.149898;0.797871;0.988261;0.999308;
2.003618;0.997548;1.039123;1.119258;-0.997548;0.149634;0.795040;0.990300;0.997548;
2.003848;0.995811;1.034725;1.118788;-0.995811;0.149374;0.791908;0.991918;0.995811;
2.004079;0.994080;1.030001;1.118278;-0.994080;0.149114;0.788507;0.993195;0.994080;
2.004540;0.990573;1.019727;1.117157;-0.990573;0.148588;0.781036;0.995040;0.990573;
2.005000;0.986965;1.008483;1.115919;-0.986965;0.148047;0.772785;0.996157;0.986965;
2.005461;0.983219;0.996420;1.114584;-0.983219;0.147485;0.763882;0.996799;0.983219;
2.005922;0.979316;0.983667;1.113166;-0.979316;0.146899;0.754430;0.997139;0.979316;
2.006383;0.975254;0.970327;1.111678;-0.975254;0.146290;0.744511;0.997295;0.975254;
2.006844;0.971036;0.956485;1.110130;-0.971036;0.145657;0.734190;0.997341;0.971036;
2.007765;0.962203;0.927653;1.106892;-0.962203;0.144332;0.712604;0.997303;0.962203;
2.008687;0.952921;0.897585;1.103496;-0.952921;0.142940;0.689965;0.997174;0.952921;
2.009608;0.943308;0.866660;1.099983;-0.943308;0.141498;0.666541;0.997036;0.943308;
2.010530;0.933475;0.835207;1.096386;-0.933475;0.140023;0.642565;0.996921;0.933475;
2.010682;0.931841;0.829994;1.095788;-0.931841;0.139778;0.638575;0.996905;0.931841;
2.010682;0.931840;0.829994;1.095788;-0.931840;0.139778;0.638576;0.996905;0.931840;
2.010683;0.931829;0.829960;1.095784;-0.931829;0.139776;0.638549;0.996905;0.931829;
2.010684;0.931818;0.829925;1.095780;-0.931818;0.139775;0.638523;0.996905;0.931818;
2.010686;0.931797;0.829856;1.095772;-0.931797;0.139771;0.638470;0.996905;0.931797;
2.010690;0.931754;0.829719;1.095756;-0.931754;0.139765;0.638365;0.996904;0.931754;
2.010698;0.931667;0.829443;1.095724;-0.931667;0.139752;0.638154;0.996903;0.931667;
2.010714;0.931494;0.828892;1.095661;-0.931494;0.139726;0.637732;0.996902;0.931494;
2.010746;0.931148;0.827792;1.095535;-0.931148;0.139674;0.636890;0.996898;0.931148;
