time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;0.424152;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;0.424208;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;0.424321;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;0.424544;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;0.424986;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;0.425239;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;0.425242;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;0.425249;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;0.425262;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;0.425290;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;0.425344;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;0.425453;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;0.425672;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;0.426110;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;0.426998;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;0.427908;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;0.428845;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;0.429816;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;0.430825;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;0.431874;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;0.432966;
1.003901;0.435284;0.197170;0.628228;-0.725473;0.108822;0.188184;1.016008;0.435284;
1.004362;0.437525;0.201675;0.629070;-0.729209;0.109383;0.193798;1.013181;0.437525;
1.004823;0.439914;0.206805;0.630039;-0.733189;0.109980;0.200256;1.011077;0.439914;
1.005284;0.442447;0.212487;0.631117;-0.737412;0.110613;0.207441;1.009527;0.442447;
1.005744;0.445116;0.218621;0.632280;-0.741860;0.111281;0.215199;1.008402;0.445116;
1.006205;0.447909;0.225109;0.633508;-0.746515;0.111979;0.223384;1.007600;0.447909;
1.006666;0.450818;0.231890;0.634785;-0.751363;0.112706;0.231900;1.007042;0.450818;
1.007127;0.453835;0.238914;0.636102;-0.756391;0.113460;0.240675;1.006670;0.453835;
1.008048;0.460153;0.253488;0.638806;-0.766922;0.115040;0.258704;1.006266;0.460153;
1.008970;0.466811;0.268609;0.641573;-0.778018;0.116704;0.277149;1.006186;0.466811;
1.009892;0.473750;0.284070;0.644359;-0.789583;0.118439;0.295724;1.006282;0.473750;
1.010813;0.480916;0.299690;0.647129;-0.801527;0.120231;0.314191;1.006457;0.480916;
1.011269;0.484522;0.307416;0.648482;-0.807537;0.121132;0.323211;1.006551;0.484522;
1.011269;0.484522;0.307416;0.648482;-0.807537;0.121132;0.323211;1.006551;0.484522;
1.011270;0.484530;0.307433;0.648485;-0.807551;0.121134;0.323231;1.006551;0.484530;
1.011271;0.484538;0.307450;0.648488;-0.807564;0.121136;0.323251;1.006552;0.484538;
1.011273;0.484554;0.307484;0.648494;-0.807591;0.121140;0.323290;1.006552;0.484554;
1.011277;0.484586;0.307552;0.648506;-0.807644;0.121148;0.323369;1.006553;0.484586;
1.011285;0.484650;0.307688;0.648530;-0.807750;0.121164;0.323528;1.006555;0.484650;
1.011301;0.484777;0.307960;0.648577;-0.807962;0.121196;0.323844;1.006558;0.484777;
1.011333;0.485032;0.308504;0.648672;-0.808386;0.121260;0.324477;1.006564;0.485032;
1.011397;0.485538;0.309591;0.648862;-0.809230;0.121386;0.325743;1.006575;0.485538;
1.011525;0.486541;0.311763;0.649241;-0.810902;0.121637;0.328271;1.006589;0.486541;
1.011781;0.488514;0.316093;0.649998;-0.814190;0.122130;0.333317;1.006589;0.488514;
1.012293;0.492327;0.324696;0.651505;-0.820545;0.123083;0.343360;1.006505;0.492327;
1.013317;0.499475;0.341646;0.654479;-0.832459;0.124870;0.363185;1.006135;0.499475;
1.014341;0.506052;0.358212;0.657389;-0.843419;0.126515;0.382585;1.005620;0.506052;
1.015365;0.512143;0.374329;0.660217;-0.853572;0.128038;0.401443;1.005083;0.512143;
1.016389;0.517834;0.389934;0.662948;-0.863057;0.129460;0.419644;1.004594;0.517834;
1.017379;0.523032;0.404485;0.665480;-0.871721;0.130760;0.436526;1.004200;0.523032;
1.017379;0.523033;0.404484;0.665480;-0.871721;0.130760;0.436524;1.004200;0.523033;
1.017379;0.523033;0.404485;0.665480;-0.871722;0.130760;0.436525;1.004200;0.523033;
1.017379;0.523033;0.404485;0.665480;-0.871722;0.130760;0.436525;1.004200;0.523033;
1.017380;0.523038;0.404500;0.665482;-0.871730;0.130761;0.436542;1.004200;0.523038;
1.017381;0.523043;0.404514;0.665485;-0.871739;0.130763;0.436559;1.004199;0.523043;
1.017383;0.523054;0.404543;0.665490;-0.871756;0.130765;0.436592;1.004199;0.523054;
1.017387;0.523074;0.404601;0.665500;-0.871790;0.130770;0.436659;1.004197;0.523074;
1.017395;0.523115;0.404716;0.665520;-0.871858;0.130780;0.436792;1.004194;0.523115;
1.017411;0.523196;0.404946;0.665560;-0.871993;0.130801;0.437059;1.004189;0.523196;
1.017443;0.523359;0.405407;0.665640;-0.872264;0.130841;0.437592;1.004177;0.523359;
1.017507;0.523683;0.406326;0.665799;-0.872805;0.130923;0.438655;1.004155;0.523683;
1.017635;0.524329;0.408156;0.666116;-0.873882;0.131084;0.440770;1.004111;0.524329;
1.017891;0.525610;0.411787;0.666745;-0.876017;0.131404;0.444960;1.004029;0.525610;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017981;0.526052;0.413046;0.666963;-0.876754;0.131515;0.446412;1.004000;0.526052;
1.017982;0.526057;0.413060;0.666965;-0.876762;0.131516;0.446428;1.004000;0.526057;
1.017983;0.526062;0.413074;0.666968;-0.876770;0.131517;0.446444;1.004000;0.526062;
1.017985;0.526072;0.413102;0.666972;-0.876787;0.131520;0.446477;1.003999;0.526072;
1.017989;0.526092;0.413159;0.666982;-0.876820;0.131525;0.446541;1.003998;0.526092;
1.017997;0.526132;0.413271;0.667002;-0.876886;0.131535;0.446671;1.003995;0.526132;
1.018013;0.526211;0.413496;0.667040;-0.877018;0.131555;0.446929;1.003991;0.526211;
1.018045;0.526369;0.413944;0.667118;-0.877282;0.131594;0.447446;1.003981;0.526369;
1.018109;0.526685;0.414839;0.667272;-0.877809;0.131673;0.448476;1.003963;0.526685;
1.018237;0.527314;0.416624;0.667580;-0.878857;0.131830;0.450528;1.003926;0.527314;
1.018493;0.528546;0.420181;0.668195;-0.880910;0.132138;0.454626;1.003842;0.528546;
1.019005;0.530906;0.427251;0.669421;-0.884843;0.132728;0.462799;1.003645;0.530906;
1.020029;0.535228;0.441215;0.671858;-0.892047;0.133809;0.479046;1.003176;0.535228;
1.021053;0.539061;0.454921;0.674269;-0.898434;0.134767;0.495117;1.002665;0.539061;
1.023101;0.545544;0.481391;0.678957;-0.909240;0.136388;0.526370;1.001736;0.545544;
1.024944;0.550241;0.504001;0.682985;-0.917069;0.137562;0.553228;1.001070;0.550241;
1.026787;0.554164;0.525289;0.686782;-0.923607;0.138543;0.578538;1.000605;0.554164;
1.028630;0.557541;0.545137;0.690311;-0.929235;0.139387;0.602067;1.000330;0.557541;
1.030474;0.560566;0.563469;0.693550;-0.934277;0.140144;0.623655;1.000211;0.560566;
1.032317;0.563391;0.580249;0.696484;-0.938986;0.140850;0.643221;1.000208;0.563391;
1.034160;0.566127;0.595480;0.699113;-0.943544;0.141534;0.660746;1.000286;0.566127;
1.036003;0.568848;0.609194;0.701442;-0.948080;0.142214;0.676270;1.000416;0.568848;
1.037846;0.571602;0.621451;0.703482;-0.952670;0.142903;0.689871;1.000572;0.571602;
1.039690;0.574414;0.632325;0.705250;-0.957357;0.143606;0.701657;1.000739;0.574414;
1.041533;0.577292;0.641908;0.706765;-0.962154;0.144325;0.711757;1.000903;0.577292;
1.043376;0.580231;0.650295;0.708048;-0.967052;0.145060;0.720311;1.001055;0.580231;
1.047062;0.586212;0.664021;0.710032;-0.977021;0.146555;0.733536;1.001301;0.586212;
1.050380;0.591631;0.673285;0.711238;-0.986052;0.147910;0.741577;1.001451;0.591631;
1.053698;0.596959;0.680205;0.712018;-0.994932;0.149242;0.746778;1.001534;0.596959;
1.057016;0.602098;0.685240;0.712467;-1.003496;0.150527;0.749771;1.001555;0.602098;
1.060333;0.606962;0.688807;0.712670;-1.011604;0.151743;0.751124;1.001526;0.606962;
1.063651;0.611490;0.691259;0.712698;-1.019150;0.152875;0.751310;1.001458;0.611490;
1.066969;0.615641;0.692886;0.712608;-1.026068;0.153912;0.750709;1.001362;0.615641;
1.070287;0.619393;0.693918;0.712445;-1.032322;0.154850;0.749620;1.001249;0.619393;
1.073604;0.622744;0.694536;0.712241;-1.037906;0.155688;0.748266;1.001127;0.622744;
1.076922;0.625704;0.694875;0.712023;-1.042839;0.156428;0.746810;1.001002;0.625704;
1.083558;0.630570;0.695156;0.711610;-1.050951;0.157645;0.744057;1.000766;0.630570;
1.089530;0.633875;0.695141;0.711290;-1.056459;0.158471;0.741923;1.000580;0.633875;
1.095502;0.636347;0.695065;0.711038;-1.060578;0.159089;0.740241;1.000425;0.636347;
1.101474;0.638157;0.695012;0.710853;-1.063595;0.159541;0.739007;1.000303;0.638157;
1.107446;0.639467;0.695008;0.710724;-1.065778;0.159869;0.738153;1.000210;0.639467;
1.113418;0.640397;0.695046;0.710641;-1.067329;0.160102;0.737595;1.000142;0.640397;
1.119389;0.641051;0.695113;0.710589;-1.068419;0.160265;0.737252;1.000094;0.641051;
1.125361;0.641507;0.695194;0.710560;-1.069179;0.160379;0.737053;1.000060;0.641507;
1.131333;0.641824;0.695276;0.710544;-1.069707;0.160458;0.736947;1.000038;0.641824;
1.137305;0.642045;0.695352;0.710536;-1.070076;0.160514;0.736895;1.000023;0.642045;
1.149249;0.642329;0.695469;0.710529;-1.070548;0.160584;0.736853;1.000004;0.642329;
1.161193;0.642469;0.695547;0.710530;-1.070781;0.160619;0.736856;0.999996;0.642469;
1.173137;0.642534;0.695594;0.710532;-1.070890;0.160636;0.736871;0.999993;0.642534;
1.185081;0.642561;0.695622;0.710535;-1.070936;0.160643;0.736887;0.999992;0.642561;
1.197025;0.642571;0.695639;0.710537;-1.070951;0.160645;0.736903;0.999992;0.642571;
1.207775;0.642571;0.695652;0.710539;-1.070951;0.160645;0.736918;0.999992;0.642571;
1.218524;0.642567;0.695662;0.710541;-1.070945;0.160644;0.736933;0.999993;0.642567;
1.229274;0.642562;0.695672;0.710544;-1.070936;0.160643;0.736949;0.999993;0.642562;
1.240023;0.642556;0.695682;0.710546;-1.070926;0.160641;0.736964;0.999993;0.642556;
1.250773;0.642550;0.695691;0.710548;-1.070916;0.160640;0.736979;0.999994;0.642550;
1.261522;0.642544;0.695699;0.710550;-1.070907;0.160638;0.736993;0.999994;0.642544;
1.272272;0.642539;0.695707;0.710552;-1.070898;0.160637;0.737006;0.999995;0.642539;
1.283021;0.642534;0.695714;0.710554;-1.070890;0.160636;0.737018;0.999995;0.642534;
1.293771;0.642529;0.695721;0.710556;-1.070882;0.160634;0.737029;0.999995;0.642529;
1.304520;0.642525;0.695727;0.710557;-1.070875;0.160633;0.737040;0.999996;0.642525;
1.315270;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737049;0.999996;0.642521;
1.326020;0.642517;0.695739;0.710560;-1.070862;0.160631;0.737058;0.999996;0.642517;
1.336769;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;0.642514;
1.358268;0.642507;0.695753;0.710564;-1.070846;0.160629;0.737082;0.999997;0.642507;
1.379767;0.642502;0.695760;0.710566;-1.070837;0.160628;0.737095;0.999997;0.642502;
1.401266;0.642497;0.695767;0.710567;-1.070829;0.160627;0.737106;0.999998;0.642497;
1.422765;0.642493;0.695773;0.710569;-1.070822;0.160626;0.737116;0.999998;0.642493;
1.444265;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737124;0.999998;0.642490;
1.463614;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737131;0.999999;0.642487;
1.481028;0.642485;0.695785;0.710572;-1.070808;0.160623;0.737136;0.999999;0.642485;
1.498442;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;0.642483;
1.514115;0.642481;0.695790;0.710573;-1.070802;0.160623;0.737145;0.999999;0.642481;
1.529788;0.642480;0.695792;0.710574;-1.070800;0.160622;0.737148;0.999999;0.642480;
1.545461;0.642479;0.695794;0.710574;-1.070798;0.160622;0.737151;0.999999;0.642479;
1.561134;0.642478;0.695796;0.710575;-1.070796;0.160622;0.737154;0.999999;0.642478;
1.576806;0.642477;0.695797;0.710575;-1.070794;0.160621;0.737156;0.999999;0.642477;
1.592479;0.642476;0.695798;0.710575;-1.070793;0.160621;0.737158;0.999999;0.642476;
1.608152;0.642475;0.695800;0.710576;-1.070792;0.160621;0.737160;0.999999;0.642475;
1.623825;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.639498;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.655171;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.686516;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737168;1.000000;0.642472;
1.717862;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.746073;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.770790;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.792951;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.812897;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.830847;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.848798;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.866749;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.884699;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.902650;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.920601;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.938551;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.956502;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.974453;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737176;1.000000;0.642468;
1.995234;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;1.047290;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770203;0.828734;1.047251;
2.000473;1.047173;1.023805;1.115548;-1.047173;0.157078;0.770310;0.829050;1.047173;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829682;1.047016;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;1.046704;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;1.046087;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;1.044877;
2.000597;1.042549;1.029925;1.116470;-1.042549;0.156384;0.776454;0.847613;1.042549;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;1.034343;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;1.030837;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;1.027674;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;1.024815;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925563;1.022227;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802801;0.941371;1.017735;
2.001749;1.015777;1.055668;1.120593;-1.015777;0.152369;0.803945;0.947956;1.015777;
2.002005;1.012295;1.056306;1.120798;-1.012295;0.151846;0.805312;0.959059;1.012295;
2.002236;1.009585;1.055847;1.120842;-1.009585;0.151440;0.805604;0.966983;1.009585;
2.002466;1.007182;1.054556;1.120774;-1.007182;0.151079;0.805150;0.973331;1.007182;
2.002696;1.005008;1.052552;1.120611;-1.005008;0.150753;0.804064;0.978408;1.005008;
2.002927;1.003003;1.049932;1.120368;-1.003003;0.150453;0.802440;0.982461;1.003003;
2.003157;1.001116;1.046778;1.120055;-1.001116;0.150169;0.800355;0.985691;1.001116;
2.003388;0.999308;1.043157;1.119682;-0.999308;0.149898;0.797871;0.988261;0.999308;
2.003618;0.997548;1.039123;1.119258;-0.997548;0.149634;0.795040;0.990300;0.997548;
2.003848;0.995811;1.034725;1.118788;-0.995811;0.149374;0.791908;0.991918;0.995811;
2.004079;0.994080;1.030001;1.118278;-0.994080;0.149114;0.788507;0.993195;0.994080;
2.004540;0.990573;1.019727;1.117157;-0.990573;0.148588;0.781036;0.995040;0.990573;
2.005000;0.986965;1.008483;1.115919;-0.986965;0.148047;0.772785;0.996157;0.986965;
2.005461;0.983219;0.996420;1.114584;-0.983219;0.147485;0.763882;0.996799;0.983219;
2.005922;0.979316;0.983667;1.113166;-0.979316;0.146899;0.754430;0.997139;0.979316;
2.006383;0.975254;0.970327;1.111678;-0.975254;0.146290;0.744511;0.997295;0.975254;
2.006844;0.971036;0.956485;1.110130;-0.971036;0.145657;0.734190;0.997341;0.971036;
2.007765;0.962203;0.927653;1.106892;-0.962203;0.144332;0.712604;0.997303;0.962203;
2.008687;0.952921;0.897585;1.103496;-0.952921;0.142940;0.689965;0.997174;0.952921;
2.009608;0.943308;0.866660;1.099983;-0.943308;0.141498;0.666541;0.997036;0.943308;
2.010530;0.933475;0.835207;1.096386;-0.933475;0.140023;0.642565;0.996921;0.933475;
2.010682;0.931841;0.829994;1.095788;-0.931841;0.139778;0.638575;0.996905;0.931841;
2.010682;0.931840;0.829994;1.095788;-0.931840;0.139778;0.638576;0.996905;0.931840;
2.010683;0.931829;0.829960;1.095784;-0.931829;0.139776;0.638549;0.996905;0.931829;
2.010684;0.931818;0.829925;1.095780;-0.931818;0.139775;0.638523;0.996905;0.931818;
2.010686;0.931797;0.829856;1.095772;-0.931797;0.139771;0.638470;0.996905;0.931797;
2.010690;0.931754;0.829719;1.095756;-0.931754;0.139765;0.638365;0.996904;0.931754;
2.010698;0.931667;0.829443;1.095724;-0.931667;0.139752;0.638154;0.996903;0.931667;
2.010714;0.931494;0.828892;1.095661;-0.931494;0.139726;0.637732;0.996902;0.931494;
2.010746;0.931148;0.827792;1.095535;-0.931148;0.139674;0.636890;0.996898;0.931148;
2.010810;0.930457;0.825595;1.095282;-0.930457;0.139570;0.635207;0.996892;0.930457;
2.010938;0.929075;0.821217;1.094779;-0.929075;0.139363;0.631852;0.996880;0.929075;
2.011194;0.926314;0.812522;1.093779;-0.926314;0.138949;0.625182;0.996858;0.926314;
2.011706;0.920810;0.795380;1.091803;-0.920810;0.138123;0.612010;0.996823;0.920810;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011834;0.919445;0.791162;1.091316;-0.919445;0.137919;0.608764;0.996816;0.919445;
2.011835;0.919434;0.791129;1.091312;-0.919434;0.137917;0.608738;0.996816;0.919434;
2.011837;0.919413;0.791063;1.091304;-0.919413;0.137914;0.608687;0.996816;0.919413;
2.011841;0.919370;0.790931;1.091289;-0.919370;0.137907;0.608586;0.996816;0.919370;
2.011849;0.919284;0.790667;1.091259;-0.919284;0.137895;0.608383;0.996815;0.919284;
2.011865;0.919113;0.790140;1.091198;-0.919113;0.137869;0.607976;0.996815;0.919113;
2.011897;0.918772;0.789086;1.091076;-0.918772;0.137818;0.607165;0.996814;0.918772;
2.011961;0.918091;0.786982;1.090833;-0.918091;0.137716;0.605544;0.996812;0.918091;
2.012089;0.916738;0.782791;1.090348;-0.916738;0.137513;0.602311;0.996812;0.916738;
2.012345;0.914071;0.774474;1.089384;-0.914071;0.137112;0.595882;0.996825;0.914071;
