time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;0.420000;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;0.420005;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;0.420010;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;0.420019;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;0.420038;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;0.420076;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;0.420152;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;0.421162;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;0.421702;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;0.422721;
1.000896;0.423676;0.190576;0.627670;-0.706126;0.105920;0.184465;1.074070;0.423676;
1.001013;0.424096;0.189850;0.627470;-0.706827;0.106025;0.183130;1.069444;0.424096;
1.001014;0.424099;0.189844;0.627468;-0.706832;0.106026;0.183119;1.069407;0.424099;
1.001015;0.424102;0.189838;0.627467;-0.706837;0.106027;0.183108;1.069369;0.424102;
1.001017;0.424110;0.189827;0.627463;-0.706849;0.106029;0.183087;1.069293;0.424110;
1.001021;0.424124;0.189804;0.627457;-0.706873;0.106032;0.183045;1.069142;0.424124;
1.001029;0.424152;0.189759;0.627444;-0.706920;0.106039;0.182960;1.068841;0.424152;
1.001045;0.424208;0.189669;0.627419;-0.707014;0.106054;0.182793;1.068243;0.424208;
1.001077;0.424321;0.189494;0.627370;-0.707201;0.106082;0.182465;1.067063;0.424321;
1.001141;0.424544;0.189163;0.627276;-0.707574;0.106138;0.181839;1.064766;0.424544;
1.001269;0.424986;0.188570;0.627104;-0.708311;0.106248;0.180694;1.060413;0.424986;
1.001341;0.425235;0.188272;0.627016;-0.708725;0.106310;0.180103;1.058073;0.425235;
1.001342;0.425239;0.188268;0.627015;-0.708731;0.106311;0.180095;1.058042;0.425239;
1.001343;0.425242;0.188264;0.627013;-0.708737;0.106312;0.180087;1.058010;0.425242;
1.001345;0.425249;0.188257;0.627011;-0.708748;0.106314;0.180072;1.057948;0.425249;
1.001349;0.425262;0.188241;0.627007;-0.708771;0.106317;0.180041;1.057822;0.425262;
1.001357;0.425290;0.188211;0.626997;-0.708816;0.106324;0.179980;1.057573;0.425290;
1.001373;0.425344;0.188152;0.626979;-0.708907;0.106337;0.179860;1.057077;0.425344;
1.001405;0.425453;0.188040;0.626945;-0.709089;0.106365;0.179629;1.056100;0.425453;
1.001469;0.425672;0.187837;0.626881;-0.709453;0.106419;0.179202;1.054197;0.425672;
1.001597;0.426110;0.187521;0.626772;-0.710183;0.106529;0.178479;1.050592;0.426110;
1.001853;0.426998;0.187217;0.626630;-0.711663;0.106751;0.177531;1.044111;0.426998;
1.002109;0.427908;0.187327;0.626581;-0.713179;0.106978;0.177203;1.038512;0.427908;
1.002365;0.428845;0.187817;0.626616;-0.714742;0.107213;0.177441;1.033686;0.428845;
1.002621;0.429816;0.188656;0.626729;-0.716361;0.107456;0.178193;1.029531;0.429816;
1.002877;0.430825;0.189816;0.626913;-0.718042;0.107708;0.179415;1.025958;0.430825;
1.003133;0.431874;0.191271;0.627160;-0.719790;0.107970;0.181063;1.022888;0.431874;
1.003389;0.432966;0.193000;0.627466;-0.721610;0.108243;0.183102;1.020254;0.432966;
1.003645;0.434102;0.194980;0.627825;-0.723503;0.108527;0.185498;1.017998;0.434102;
1.004157;0.436510;0.199604;0.628682;-0.727517;0.109129;0.191210;1.014367;0.436510;
1.004669;0.439100;0.205037;0.629705;-0.731834;0.109777;0.198027;1.011724;0.439100;
1.004834;0.439972;0.206936;0.630064;-0.733287;0.109995;0.200421;1.011033;0.439972;
1.004834;0.439973;0.206935;0.630063;-0.733288;0.109995;0.200420;1.011033;0.439973;
1.004835;0.439978;0.206947;0.630066;-0.733297;0.109996;0.200435;1.011029;0.439978;
1.004836;0.439983;0.206959;0.630068;-0.733306;0.109997;0.200450;1.011026;0.439983;
1.004838;0.439994;0.206983;0.630072;-0.733323;0.110000;0.200480;1.011018;0.439994;
1.004842;0.440015;0.207030;0.630081;-0.733359;0.110005;0.200540;1.011003;0.440015;
1.004850;0.440058;0.207125;0.630099;-0.733431;0.110016;0.200660;1.010973;0.440058;
1.004866;0.440144;0.207316;0.630136;-0.733574;0.110038;0.200901;1.010914;0.440144;
1.004898;0.440316;0.207699;0.630208;-0.733861;0.110081;0.201385;1.010798;0.440316;
1.004962;0.440663;0.208472;0.630355;-0.734438;0.110167;0.202364;1.010572;0.440663;
1.005090;0.441364;0.210049;0.630654;-0.735607;0.110343;0.204359;1.010147;0.441364;
1.005346;0.442801;0.213316;0.631275;-0.738001;0.110702;0.208496;1.009397;0.442801;
1.005858;0.445793;0.220211;0.632582;-0.742988;0.111450;0.217213;1.008223;0.445793;
1.006370;0.448936;0.227518;0.633963;-0.748226;0.112235;0.226417;1.007410;0.448936;
1.006882;0.452218;0.235162;0.635400;-0.753696;0.113056;0.235997;1.006870;0.452218;
1.007394;0.455629;0.243084;0.636880;-0.759381;0.113909;0.245860;1.006533;0.455629;
1.007906;0.459159;0.251230;0.638390;-0.765264;0.114791;0.255932;1.006342;0.459159;
1.008930;0.466521;0.267973;0.641458;-0.777535;0.116632;0.276382;1.006211;0.466521;
1.009954;0.474231;0.285136;0.644550;-0.790385;0.118559;0.296995;1.006303;0.474231;
1.010978;0.482214;0.302484;0.647620;-0.803690;0.120555;0.317463;1.006492;0.482214;
1.011268;0.484513;0.307397;0.648479;-0.807521;0.121130;0.323190;1.006550;0.484513;
1.011268;0.484513;0.307397;0.648479;-0.807522;0.121130;0.323190;1.006550;0.484513;
1.011269;0.484521;0.307414;0.648482;-0.807535;0.121132;0.323210;1.006551;0.484521;
1.011270;0.484529;0.307431;0.648485;-0.807548;0.121134;0.323229;1.006551;0.484529;
1.011272;0.484545;0.307465;0.648491;-0.807575;0.121138;0.323269;1.006551;0.484545;
1.011276;0.484577;0.307533;0.648503;-0.807628;0.121146;0.323348;1.006552;0.484577;
1.011284;0.484641;0.307669;0.648527;-0.807734;0.121162;0.323506;1.006554;0.484641;
1.011300;0.484768;0.307941;0.648574;-0.807947;0.121194;0.323823;1.006557;0.484768;
1.011332;0.485022;0.308485;0.648669;-0.808370;0.121257;0.324456;1.006564;0.485022;
1.011396;0.485528;0.309573;0.648859;-0.809214;0.121384;0.325722;1.006574;0.485528;
1.011524;0.486532;0.311745;0.649238;-0.810886;0.121635;0.328250;1.006588;0.486532;
1.011780;0.488504;0.316075;0.649995;-0.814174;0.122128;0.333297;1.006588;0.488504;
1.012292;0.492318;0.324678;0.651502;-0.820529;0.123081;0.343340;1.006504;0.492318;
1.013316;0.499466;0.341630;0.654476;-0.832444;0.124868;0.363167;1.006135;0.499466;
1.014340;0.506043;0.358196;0.657386;-0.843405;0.126513;0.382568;1.005620;0.506043;
1.015364;0.512135;0.374314;0.660215;-0.853558;0.128035;0.401427;1.005083;0.512135;
1.016388;0.517826;0.389920;0.662945;-0.863043;0.129458;0.419630;1.004594;0.517826;
1.017379;0.523026;0.404476;0.665479;-0.871710;0.130758;0.436517;1.004200;0.523026;
1.017379;0.523026;0.404475;0.665478;-0.871711;0.130758;0.436516;1.004200;0.523026;
1.017379;0.523027;0.404476;0.665478;-0.871711;0.130759;0.436517;1.004200;0.523027;
1.017380;0.523032;0.404491;0.665481;-0.871720;0.130760;0.436534;1.004200;0.523032;
1.017381;0.523037;0.404505;0.665483;-0.871728;0.130761;0.436550;1.004199;0.523037;
1.017383;0.523047;0.404534;0.665488;-0.871745;0.130764;0.436584;1.004199;0.523047;
1.017387;0.523068;0.404592;0.665498;-0.871779;0.130769;0.436650;1.004197;0.523068;
1.017395;0.523108;0.404707;0.665518;-0.871847;0.130779;0.436784;1.004194;0.523108;
1.017411;0.523190;0.404937;0.665558;-0.871983;0.130799;0.437051;1.004189;0.523190;
1.017443;0.523352;0.405398;0.665638;-0.872254;0.130840;0.437583;1.004177;0.523352;
1.017507;0.523677;0.406317;0.665798;-0.872794;0.130921;0.438646;1.004155;0.523677;
1.017635;0.524323;0.408147;0.666115;-0.873871;0.131082;0.440762;1.004111;0.524323;
1.017891;0.525604;0.411779;0.666744;-0.876007;0.131403;0.444952;1.004029;0.525604;
1.017980;0.526046;0.413038;0.666962;-0.876743;0.131513;0.446404;1.004000;0.526046;
1.017981;0.526051;0.413052;0.666964;-0.876752;0.131515;0.446420;1.004000;0.526051;
1.017982;0.526056;0.413066;0.666966;-0.876760;0.131516;0.446437;1.004000;0.526056;
1.017984;0.526066;0.413094;0.666971;-0.876777;0.131518;0.446469;1.003999;0.526066;
1.017988;0.526086;0.413150;0.666981;-0.876810;0.131523;0.446534;1.003998;0.526086;
1.017996;0.526125;0.413263;0.667000;-0.876876;0.131533;0.446663;1.003995;0.526125;
1.018012;0.526205;0.413487;0.667039;-0.877008;0.131553;0.446922;1.003991;0.526205;
1.018044;0.526363;0.413936;0.667117;-0.877272;0.131593;0.447438;1.003981;0.526363;
1.018108;0.526679;0.414831;0.667271;-0.877799;0.131672;0.448468;1.003963;0.526679;
1.018236;0.527308;0.416615;0.667579;-0.878847;0.131829;0.450521;1.003926;0.527308;
1.018492;0.528540;0.420172;0.668194;-0.880900;0.132137;0.454618;1.003842;0.528540;
1.019004;0.530900;0.427243;0.669420;-0.884833;0.132727;0.462792;1.003645;0.530900;
1.020028;0.535222;0.441207;0.671857;-0.892037;0.133807;0.479040;1.003176;0.535222;
1.021052;0.539055;0.454914;0.674268;-0.898425;0.134766;0.495111;1.002665;0.539055;
1.023100;0.545539;0.481385;0.678956;-0.909231;0.136387;0.526364;1.001737;0.545539;
1.024943;0.550237;0.503995;0.682985;-0.917061;0.137561;0.553223;1.001070;0.550237;
1.026787;0.554160;0.525283;0.686781;-0.923600;0.138542;0.578534;1.000605;0.554160;
1.028630;0.557537;0.545132;0.690311;-0.929228;0.139386;0.602063;1.000330;0.557537;
1.030473;0.560562;0.563464;0.693549;-0.934271;0.140143;0.623652;1.000211;0.560562;
1.032316;0.563388;0.580245;0.696484;-0.938980;0.140849;0.643218;1.000208;0.563388;
1.034159;0.566123;0.595476;0.699113;-0.943539;0.141533;0.660744;1.000287;0.566123;
1.036003;0.568845;0.609191;0.701442;-0.948074;0.142213;0.676268;1.000416;0.568845;
1.037846;0.571599;0.621448;0.703482;-0.952665;0.142902;0.689869;1.000573;0.571599;
1.039689;0.574411;0.632323;0.705250;-0.957352;0.143605;0.701656;1.000739;0.574411;
1.041532;0.577289;0.641906;0.706765;-0.962149;0.144324;0.711757;1.000903;0.577289;
1.043375;0.580228;0.650294;0.708048;-0.967047;0.145059;0.720311;1.001055;0.580228;
1.047062;0.586210;0.664020;0.710032;-0.977017;0.146555;0.733535;1.001301;0.586210;
1.050380;0.591629;0.673284;0.711238;-0.986049;0.147909;0.741578;1.001451;0.591629;
1.053697;0.596957;0.680204;0.712018;-0.994929;0.149241;0.746778;1.001534;0.596957;
1.057015;0.602096;0.685239;0.712467;-1.003494;0.150526;0.749771;1.001555;0.602096;
1.060333;0.606961;0.688807;0.712670;-1.011602;0.151742;0.751124;1.001526;0.606961;
1.063651;0.611489;0.691259;0.712698;-1.019148;0.152874;0.751310;1.001458;0.611489;
1.066968;0.615640;0.692886;0.712608;-1.026066;0.153912;0.750710;1.001362;0.615640;
1.070286;0.619392;0.693918;0.712445;-1.032320;0.154850;0.749621;1.001249;0.619392;
1.073604;0.622743;0.694536;0.712242;-1.037905;0.155688;0.748267;1.001127;0.622743;
1.076922;0.625703;0.694875;0.712023;-1.042838;0.156428;0.746810;1.001002;0.625703;
1.083557;0.630570;0.695156;0.711610;-1.050950;0.157645;0.744058;1.000766;0.630570;
1.089529;0.633875;0.695141;0.711290;-1.056458;0.158471;0.741924;1.000580;0.633875;
1.095501;0.636346;0.695065;0.711038;-1.060577;0.159089;0.740241;1.000425;0.636346;
1.101473;0.638157;0.695012;0.710853;-1.063595;0.159541;0.739007;1.000303;0.638157;
1.107445;0.639466;0.695008;0.710724;-1.065777;0.159869;0.738153;1.000210;0.639466;
1.113417;0.640397;0.695046;0.710641;-1.067329;0.160102;0.737595;1.000142;0.640397;
1.119389;0.641051;0.695113;0.710589;-1.068419;0.160265;0.737252;1.000094;0.641051;
1.125361;0.641507;0.695194;0.710560;-1.069179;0.160379;0.737053;1.000060;0.641507;
1.131333;0.641824;0.695276;0.710544;-1.069707;0.160458;0.736947;1.000038;0.641824;
1.137305;0.642045;0.695352;0.710536;-1.070076;0.160514;0.736895;1.000023;0.642045;
1.149249;0.642329;0.695469;0.710529;-1.070548;0.160584;0.736853;1.000004;0.642329;
1.161193;0.642469;0.695547;0.710530;-1.070781;0.160619;0.736856;0.999996;0.642469;
1.173137;0.642534;0.695594;0.710532;-1.070890;0.160636;0.736871;0.999993;0.642534;
1.185081;0.642561;0.695622;0.710535;-1.070936;0.160643;0.736887;0.999992;0.642561;
1.197025;0.642571;0.695639;0.710537;-1.070951;0.160645;0.736903;0.999992;0.642571;
1.207774;0.642571;0.695652;0.710539;-1.070951;0.160645;0.736918;0.999992;0.642571;
1.218524;0.642567;0.695662;0.710541;-1.070945;0.160644;0.736933;0.999993;0.642567;
1.229273;0.642562;0.695672;0.710544;-1.070936;0.160643;0.736949;0.999993;0.642562;
1.240023;0.642556;0.695682;0.710546;-1.070926;0.160641;0.736964;0.999993;0.642556;
1.250772;0.642550;0.695691;0.710548;-1.070916;0.160640;0.736979;0.999994;0.642550;
1.261522;0.642544;0.695699;0.710550;-1.070907;0.160638;0.736993;0.999994;0.642544;
1.272271;0.642539;0.695707;0.710552;-1.070898;0.160637;0.737006;0.999995;0.642539;
1.283021;0.642534;0.695714;0.710554;-1.070890;0.160636;0.737018;0.999995;0.642534;
1.293770;0.642529;0.695721;0.710556;-1.070882;0.160634;0.737029;0.999995;0.642529;
1.304520;0.642525;0.695727;0.710557;-1.070875;0.160633;0.737040;0.999996;0.642525;
1.315270;0.642521;0.695733;0.710559;-1.070868;0.160632;0.737049;0.999996;0.642521;
1.326019;0.642517;0.695739;0.710560;-1.070862;0.160631;0.737058;0.999996;0.642517;
1.336769;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;0.642514;
1.358268;0.642507;0.695753;0.710564;-1.070846;0.160629;0.737082;0.999997;0.642507;
1.379767;0.642502;0.695760;0.710566;-1.070837;0.160628;0.737095;0.999997;0.642502;
1.401266;0.642497;0.695767;0.710567;-1.070829;0.160627;0.737106;0.999998;0.642497;
1.422765;0.642493;0.695773;0.710569;-1.070822;0.160626;0.737116;0.999998;0.642493;
1.444264;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737124;0.999998;0.642490;
1.463613;0.642487;0.695782;0.710571;-1.070812;0.160624;0.737131;0.999999;0.642487;
1.481028;0.642485;0.695785;0.710572;-1.070808;0.160623;0.737136;0.999999;0.642485;
1.498442;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;0.642483;
1.514115;0.642481;0.695790;0.710573;-1.070802;0.160623;0.737145;0.999999;0.642481;
1.529787;0.642480;0.695792;0.710574;-1.070800;0.160622;0.737148;0.999999;0.642480;
1.545460;0.642479;0.695794;0.710574;-1.070798;0.160622;0.737151;0.999999;0.642479;
1.561133;0.642478;0.695796;0.710575;-1.070796;0.160622;0.737154;0.999999;0.642478;
1.576806;0.642477;0.695797;0.710575;-1.070794;0.160621;0.737156;0.999999;0.642477;
1.592479;0.642476;0.695798;0.710575;-1.070793;0.160621;0.737158;0.999999;0.642476;
1.608152;0.642475;0.695800;0.710576;-1.070792;0.160621;0.737160;0.999999;0.642475;
1.623824;0.642474;0.695801;0.710576;-1.070790;0.160621;0.737162;1.000000;0.642474;
1.639497;0.642474;0.695802;0.710576;-1.070789;0.160621;0.737164;1.000000;0.642474;
1.655170;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.686516;0.642472;0.695804;0.710577;-1.070787;0.160620;0.737168;1.000000;0.642472;
1.717861;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.745881;0.642471;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642471;
1.770510;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737172;1.000000;0.642470;
1.792183;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.811690;0.642470;0.695808;0.710578;-1.070783;0.160620;0.737174;1.000000;0.642470;
1.829245;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.846800;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737174;1.000000;0.642469;
1.864356;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.881911;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.899467;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.917022;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.934578;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.952133;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.969688;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.990851;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737354;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736388;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750450;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010660;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814189;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000469;1.047329;1.023593;1.115516;-1.047329;0.157102;0.770097;0.828416;1.047330;
2.000469;1.047329;1.023594;1.115516;-1.047329;0.157101;0.770098;0.828419;1.047330;
2.000470;1.047289;1.023647;1.115524;-1.047289;0.157096;0.770151;0.828578;1.047289;
2.000471;1.047250;1.023700;1.115532;-1.047250;0.157090;0.770204;0.828736;1.047250;
2.000473;1.047185;1.023788;1.115545;-1.047185;0.157080;0.770292;0.828999;1.047185;
2.000474;1.047146;1.023841;1.115553;-1.047146;0.157074;0.770345;0.829157;1.047146;
2.000475;1.047107;1.023894;1.115561;-1.047107;0.157068;0.770398;0.829315;1.047107;
2.000477;1.047029;1.023999;1.115577;-1.047029;0.157056;0.770504;0.829631;1.047029;
2.000481;1.046873;1.024210;1.115609;-1.046873;0.157033;0.770715;0.830261;1.046873;
2.000489;1.046562;1.024628;1.115672;-1.046562;0.156986;0.771134;0.831514;1.046562;
2.000505;1.045947;1.025453;1.115796;-1.045947;0.156894;0.771961;0.833992;1.045947;
2.000537;1.044740;1.027058;1.116037;-1.044740;0.156713;0.773571;0.838843;1.044740;
2.000601;1.042419;1.030093;1.116495;-1.042419;0.156365;0.776623;0.848131;1.042419;
2.000729;1.038116;1.035514;1.117317;-1.038116;0.155720;0.782105;0.865185;1.038116;
2.000857;1.034238;1.040132;1.118024;-1.034238;0.155138;0.786819;0.880351;1.034238;
2.000985;1.030742;1.044024;1.118628;-1.030742;0.154613;0.790842;0.893825;1.030742;
2.001113;1.027588;1.047263;1.119138;-1.027588;0.154140;0.794245;0.905786;1.027588;
2.001241;1.024738;1.049912;1.119565;-1.024738;0.153713;0.797092;0.916401;1.024738;
2.001369;1.022156;1.052031;1.119918;-1.022156;0.153326;0.799441;0.925817;1.022156;
2.001497;1.019812;1.053670;1.120203;-1.019812;0.152974;0.801341;0.934167;1.019812;
2.001625;1.017677;1.054875;1.120427;-1.017677;0.152654;0.802839;0.941571;1.017677;
2.001753;1.015724;1.055686;1.120598;-1.015724;0.152361;0.803973;0.948132;1.015724;
2.002009;1.012249;1.056305;1.120800;-1.012249;0.151839;0.805323;0.959197;1.012249;
2.002239;1.009545;1.055832;1.120842;-1.009545;0.151434;0.805602;0.967094;1.009545;
2.002462;1.007220;1.054585;1.120776;-1.007220;0.151085;0.805164;0.973236;1.007220;
2.002463;1.007210;1.054577;1.120776;-1.007210;0.151084;0.805160;0.973260;1.007210;
2.002464;1.007201;1.054570;1.120775;-1.007201;0.151082;0.805157;0.973285;1.007201;
2.002466;1.007181;1.054555;1.120774;-1.007181;0.151079;0.805150;0.973333;1.007181;
2.002470;1.007142;1.054525;1.120772;-1.007142;0.151073;0.805135;0.973429;1.007142;
2.002478;1.007064;1.054465;1.120768;-1.007064;0.151062;0.805106;0.973621;1.007064;
2.002494;1.006909;1.054343;1.120758;-1.006909;0.151038;0.805045;0.974000;1.006909;
2.002526;1.006602;1.054088;1.120739;-1.006602;0.150992;0.804914;0.974740;1.006602;
2.002590;1.006000;1.053540;1.120695;-1.006000;0.150902;0.804619;0.976156;1.006000;
2.002718;1.004834;1.052298;1.120587;-1.004834;0.150727;0.803902;0.978746;1.004834;
2.002974;1.002629;1.049293;1.120304;-1.002629;0.150396;0.802015;0.983098;1.002629;
2.003230;1.000553;1.045654;1.119939;-1.000553;0.150085;0.799585;0.986501;1.000553;
2.003486;0.998561;1.041462;1.119504;-0.998561;0.149786;0.796684;0.989145;0.998561;
2.003742;0.996617;1.036785;1.119008;-0.996617;0.149495;0.793378;0.991189;0.996617;
2.003998;0.994691;1.031682;1.118459;-0.994691;0.149206;0.789719;0.992762;0.994691;
2.004254;0.992761;1.026201;1.117864;-0.992761;0.148916;0.785751;0.993966;0.992761;
2.004510;0.990811;1.020384;1.117228;-0.990811;0.148624;0.781511;0.994883;0.990811;
2.005022;0.986800;1.007905;1.115855;-0.986800;0.148022;0.772356;0.996149;0.986800;
2.005534;0.982615;0.994432;1.114363;-0.982615;0.147394;0.762409;0.996846;0.982615;
2.006046;0.978238;0.980125;1.112771;-0.978238;0.146738;0.751799;0.997190;0.978238;
2.006558;0.973666;0.965121;1.111096;-0.973666;0.146052;0.740633;0.997327;0.973666;
2.007070;0.968909;0.949530;1.109351;-0.968909;0.145338;0.728995;0.997346;0.968909;
2.008094;0.958938;0.917055;1.105697;-0.958938;0.143843;0.704640;0.997267;0.958938;
2.009118;0.948467;0.883231;1.101868;-0.948467;0.142272;0.679111;0.997115;0.948467;
2.010142;0.937652;0.848543;1.097914;-0.937652;0.140650;0.652750;0.996971;0.937652;
2.010679;0.931901;0.830173;1.095808;-0.931901;0.139787;0.638711;0.996911;0.931901;
2.010679;0.931900;0.830173;1.095808;-0.931900;0.139787;0.638712;0.996911;0.931900;
2.010680;0.931889;0.830138;1.095804;-0.931889;0.139785;0.638685;0.996910;0.931889;
2.010681;0.931878;0.830104;1.095800;-0.931878;0.139784;0.638659;0.996910;0.931878;
2.010683;0.931857;0.830035;1.095792;-0.931857;0.139780;0.638606;0.996910;0.931857;
2.010687;0.931813;0.829897;1.095776;-0.931813;0.139774;0.638501;0.996910;0.931813;
2.010695;0.931727;0.829622;1.095745;-0.931727;0.139761;0.638290;0.996909;0.931727;
2.010711;0.931554;0.829071;1.095682;-0.931554;0.139735;0.637868;0.996907;0.931554;
2.010743;0.931208;0.827970;1.095555;-0.931208;0.139683;0.637025;0.996904;0.931208;
2.010807;0.930517;0.825772;1.095303;-0.930517;0.139579;0.635342;0.996897;0.930517;
2.010935;0.929134;0.821392;1.094799;-0.929134;0.139372;0.631985;0.996884;0.929134;
2.011191;0.926372;0.812694;1.093798;-0.926372;0.138958;0.625314;0.996861;0.926372;
2.011703;0.920868;0.795548;1.091822;-0.920868;0.138132;0.612138;0.996825;0.920868;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
