2019-10-07 17:29:37 | DEBUG |  ============================================================ 
2019-10-07 17:29:37 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-07 17:29:37 | DEBUG | DYNAWO REVISION :  402_network_cpp_intermediate_vars-fcbdfc1
2019-10-07 17:29:37 | DEBUG |  ============================================================ 
2019-10-07 17:29:38 | DEBUG | connecting DISCONNECT_LINE_event_state1_value with NETWORK__BUS____9-BUS___10-1_AC_state_value
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omega_grp_0 with GEN____1_SM_generator_omegaPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omegaRef_grp_0 with GEN____1_SM_generator_omegaRefPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_running_grp_0 with GEN____1_SM_generator_running
2019-10-07 17:29:38 | DEBUG | connecting GEN____1_SM_generator_switchOffSignal1 with NETWORK__BUS____1_TN_switchOff
2019-10-07 17:29:38 | DEBUG | connecting GEN____1_SM_generator_terminal with NETWORK__BUS____1_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omega_grp_1 with GEN____2_SM_generator_omegaPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omegaRef_grp_1 with GEN____2_SM_generator_omegaRefPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_running_grp_1 with GEN____2_SM_generator_running
2019-10-07 17:29:38 | DEBUG | connecting GEN____2_SM_generator_switchOffSignal1 with NETWORK__BUS____2_TN_switchOff
2019-10-07 17:29:38 | DEBUG | connecting GEN____2_SM_generator_terminal with NETWORK__BUS____2_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omega_grp_2 with GEN____3_SM_generator_omegaPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omegaRef_grp_2 with GEN____3_SM_generator_omegaRefPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_running_grp_2 with GEN____3_SM_generator_running
2019-10-07 17:29:38 | DEBUG | connecting GEN____3_SM_generator_switchOffSignal1 with NETWORK__BUS____3_TN_switchOff
2019-10-07 17:29:38 | DEBUG | connecting GEN____3_SM_generator_terminal with NETWORK__BUS____3_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omega_grp_3 with GEN____6_SM_generator_omegaPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omegaRef_grp_3 with GEN____6_SM_generator_omegaRefPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_running_grp_3 with GEN____6_SM_generator_running
2019-10-07 17:29:38 | DEBUG | connecting GEN____6_SM_generator_switchOffSignal1 with NETWORK__BUS____6_TN_switchOff
2019-10-07 17:29:38 | DEBUG | connecting GEN____6_SM_generator_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omega_grp_4 with GEN____8_SM_generator_omegaPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_omegaRef_grp_4 with GEN____8_SM_generator_omegaRefPu
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_running_grp_4 with GEN____8_SM_generator_running
2019-10-07 17:29:38 | DEBUG | connecting GEN____8_SM_generator_switchOffSignal1 with NETWORK__BUS____8_TN_switchOff
2019-10-07 17:29:38 | DEBUG | connecting GEN____8_SM_generator_terminal with NETWORK__BUS____8_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_numcc_node_0 with NETWORK__BUS____1_TN_numcc
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_numcc_node_1 with NETWORK__BUS____2_TN_numcc
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_numcc_node_2 with NETWORK__BUS____3_TN_numcc
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_numcc_node_3 with NETWORK__BUS____6_TN_numcc
2019-10-07 17:29:38 | DEBUG | connecting OMEGA_REF_numcc_node_4 with NETWORK__BUS____8_TN_numcc
2019-10-07 17:29:38 | DEBUG | connecting _LOAD__10_EC_load_terminal with NETWORK__BUS___10_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD__11_EC_load_terminal with NETWORK__BUS___11_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD__12_EC_load_terminal with NETWORK__BUS___12_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD__13_EC_load_terminal with NETWORK__BUS___13_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD__14_EC_load_terminal with NETWORK__BUS___14_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___2_EC_load_terminal with NETWORK__BUS____2_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___3_EC_load_terminal with NETWORK__BUS____3_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___4_EC_load_terminal with NETWORK__BUS____4_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting PhaseShifter_phaseShifter_PMonitored with NETWORK__BUS____5-BUS____6-1_PS_P1
2019-10-07 17:29:38 | DEBUG | connecting PhaseShifter_phaseShifter_AutomatonExists with NETWORK__BUS____5-BUS____6-1_PS_disable_internal_tapChanger
2019-10-07 17:29:38 | DEBUG | connecting PhaseShifter_phaseShifter_tap with NETWORK__BUS____5-BUS____6-1_PS_step
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___5_EC_load_terminal with NETWORK__BUS____5_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___6_EC_load_terminal with NETWORK__BUS____6_TN_ACPIN
2019-10-07 17:29:38 | DEBUG | connecting _LOAD___9_EC_load_terminal with NETWORK__BUS____9_TN_ACPIN
2019-10-07 17:29:38 | INFO | adding curve : Id: NETWORK; output: _BUS____9-BUS___10-1_AC_P1 found.( _BUS____9-BUS___10-1_AC_P1_value )
2019-10-07 17:29:38 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_P1 found.( _BUS____5-BUS____6-1_PS_P1_value )
2019-10-07 17:29:38 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-10-07 17:29:38 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-10-07 17:29:38 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMax found. (exact name)
2019-10-07 17:29:38 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMin found. (exact name)
2019-10-07 17:29:38 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_PMonitored found.( phaseShifter_PMonitored_value )
2019-10-07 17:29:38 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-10-07 17:29:38 | DEBUG | subNetwork[0] nbBus = 14
2019-10-07 17:29:38 | DEBUG | keep SubNetworks num : 0
2019-10-07 17:29:38 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-10-07 17:29:38 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 17:29:38 | DEBUG | -----------------------------------------------------------------------
2019-10-07 17:29:38 | DEBUG | number of continuous variables : 560 (display limited to 4 variables)
2019-10-07 17:29:38 | DEBUG | number of discrete variables : 250
2019-10-07 17:29:38 | DEBUG | -----------------------------------------------------------------------
2019-10-07 17:29:38 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-07 17:29:38 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:38 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:38 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:38 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:38 | DEBUG |        0.963  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:38 | DEBUG |        0.964  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:38 | DEBUG |        0.966  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559489e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:38 | DEBUG |        0.970  1.014831e+00 -2.737530e-01 -6.830799e-02  7.559489e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:38 | DEBUG |        0.978  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  15 2 8.192000e-03 
2019-10-07 17:29:38 | DEBUG |        0.995  1.014831e+00 -2.737533e-01 -6.830798e-02  7.559495e-02 |  16 2 1.638400e-02 
2019-10-07 17:29:38 | DEBUG |        1.027  1.014832e+00 -2.737536e-01 -6.830798e-02  7.559501e-02 |  17 2 3.276800e-02 
2019-10-07 17:29:38 | DEBUG |        1.093  1.014832e+00 -2.737541e-01 -6.830798e-02  7.559511e-02 |  18 2 6.553600e-02 
2019-10-07 17:29:38 | DEBUG |        1.224  1.014834e+00 -2.737543e-01 -6.830801e-02  7.559521e-02 |  19 2 1.310720e-01 
2019-10-07 17:29:38 | DEBUG |        1.486  1.014835e+00 -2.737532e-01 -6.830813e-02  7.559520e-02 |  20 2 2.621440e-01 
2019-10-07 17:29:38 | DEBUG |        2.010  1.014836e+00 -2.737508e-01 -6.830832e-02  7.559505e-02 |  21 2 5.242880e-01 
2019-10-07 17:29:38 | DEBUG |        3.059  1.014835e+00 -2.737523e-01 -6.830819e-02  7.559514e-02 |  22 1 1.048576e+00 
2019-10-07 17:29:38 | DEBUG |        5.156  1.014835e+00 -2.737534e-01 -6.830812e-02  7.559521e-02 |  23 1 2.097152e+00 
2019-10-07 17:29:38 | DEBUG |        9.350  1.014835e+00 -2.737536e-01 -6.830810e-02  7.559523e-02 |  24 1 4.194304e+00 
2019-10-07 17:29:38 | DEBUG |       17.739  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  25 1 8.388608e+00 
2019-10-07 17:29:38 | DEBUG | state of Line _BUS____9-BUS___10-1_AC change from 3 to 2
2019-10-07 17:29:38 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-10-07 17:29:38 | DEBUG | subNetwork[0] nbBus = 14
2019-10-07 17:29:38 | DEBUG | keep SubNetworks num : 0
2019-10-07 17:29:38 | DEBUG | Algebraic mode (with J recalculation) change for model NETWORK
2019-10-07 17:29:38 | DEBUG |       20.000  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  26 1 1.000000e+01 
2019-10-07 17:29:38 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:38 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-07 17:29:38 | DEBUG |       20.000  9.846943e-01 -2.815700e-01 -6.668139e-02  7.428202e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846941e-01 -2.815702e-01 -6.668137e-02  7.428202e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846940e-01 -2.815704e-01 -6.668135e-02  7.428203e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846937e-01 -2.815708e-01 -6.668132e-02  7.428204e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846931e-01 -2.815715e-01 -6.668125e-02  7.428207e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846920e-01 -2.815730e-01 -6.668111e-02  7.428212e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846896e-01 -2.815759e-01 -6.668083e-02  7.428223e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:38 | DEBUG |       20.000  9.846850e-01 -2.815818e-01 -6.668028e-02  7.428243e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:38 | DEBUG |       20.001  9.846759e-01 -2.815935e-01 -6.667918e-02  7.428285e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:38 | DEBUG |       20.001  9.846579e-01 -2.816165e-01 -6.667702e-02  7.428367e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:38 | DEBUG |       20.002  9.846230e-01 -2.816614e-01 -6.667280e-02  7.428528e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:38 | DEBUG |       20.004  9.845573e-01 -2.817469e-01 -6.666481e-02  7.428839e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:38 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-07 17:29:38 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:38 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:38 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665678e-02  7.429160e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844922e-01 -2.818331e-01 -6.665677e-02  7.429160e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844921e-01 -2.818332e-01 -6.665677e-02  7.429161e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844920e-01 -2.818334e-01 -6.665675e-02  7.429161e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844918e-01 -2.818337e-01 -6.665673e-02  7.429162e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844913e-01 -2.818343e-01 -6.665667e-02  7.429165e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844904e-01 -2.818355e-01 -6.665656e-02  7.429169e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:38 | DEBUG |       20.006  9.844886e-01 -2.818379e-01 -6.665634e-02  7.429178e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:38 | DEBUG |       20.007  9.844851e-01 -2.818426e-01 -6.665590e-02  7.429196e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:38 | DEBUG |       20.007  9.844780e-01 -2.818521e-01 -6.665502e-02  7.429232e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:38 | DEBUG |       20.007  9.844641e-01 -2.818709e-01 -6.665328e-02  7.429304e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:38 | DEBUG |       20.008  9.844372e-01 -2.819075e-01 -6.664990e-02  7.429445e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:38 | DEBUG |       20.010  9.843866e-01 -2.819775e-01 -6.664347e-02  7.429721e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:38 | DEBUG |       20.014  9.842973e-01 -2.821059e-01 -6.663180e-02  7.430250e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:38 | DEBUG |       20.023  9.841583e-01 -2.823269e-01 -6.661228e-02  7.431256e-02 |  15 2 8.192000e-03 
2019-10-07 17:29:38 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-07 17:29:38 | DEBUG |       20.026  9.841075e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |  16 2 1.638400e-02 
2019-10-07 17:29:38 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:38 | DEBUG |       20.026  9.841075e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660453e-02  7.431705e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841074e-01 -2.824172e-01 -6.660452e-02  7.431705e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841074e-01 -2.824173e-01 -6.660452e-02  7.431706e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841073e-01 -2.824175e-01 -6.660450e-02  7.431707e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841071e-01 -2.824178e-01 -6.660447e-02  7.431708e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:38 | DEBUG |       20.026  9.841067e-01 -2.824185e-01 -6.660441e-02  7.431712e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:38 | DEBUG |       20.027  9.841060e-01 -2.824199e-01 -6.660430e-02  7.431719e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:38 | DEBUG |       20.027  9.841046e-01 -2.824227e-01 -6.660406e-02  7.431734e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:38 | DEBUG |       20.027  9.841018e-01 -2.824283e-01 -6.660360e-02  7.431764e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:38 | DEBUG |       20.027  9.840962e-01 -2.824393e-01 -6.660268e-02  7.431823e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:38 | DEBUG |       20.028  9.840856e-01 -2.824610e-01 -6.660087e-02  7.431941e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:38 | DEBUG |       20.030  9.840658e-01 -2.825032e-01 -6.659739e-02  7.432177e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:38 | DEBUG |       20.035  9.840319e-01 -2.825837e-01 -6.659091e-02  7.432652e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:38 | DEBUG |       20.043  9.839824e-01 -2.827326e-01 -6.657941e-02  7.433616e-02 |  15 2 8.192000e-03 
2019-10-07 17:29:38 | DEBUG |       20.059  9.839333e-01 -2.830037e-01 -6.656001e-02  7.435637e-02 |  16 2 1.638400e-02 
2019-10-07 17:29:38 | DEBUG |       20.092  9.839311e-01 -2.835179e-01 -6.652661e-02  7.440059e-02 |  17 2 3.276800e-02 
2019-10-07 17:29:38 | DEBUG |       20.125  9.839845e-01 -2.840351e-01 -6.649510e-02  7.444867e-02 |  18 2 3.276800e-02 
2019-10-07 17:29:38 | DEBUG |       20.190  9.840756e-01 -2.850806e-01 -6.643071e-02  7.454476e-02 |  19 2 6.553600e-02 
2019-10-07 17:29:39 | DEBUG |       20.256  9.841756e-01 -2.858948e-01 -6.638162e-02  7.462146e-02 |  20 1 6.553600e-02 
2019-10-07 17:29:39 | DEBUG |       20.337  9.843824e-01 -2.864055e-01 -6.635622e-02  7.467889e-02 |  21 1 8.139831e-02 
2019-10-07 17:29:39 | DEBUG |       20.419  9.846690e-01 -2.864724e-01 -6.636262e-02  7.470320e-02 |  22 1 8.139831e-02 
2019-10-07 17:29:39 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |  23 1 8.139831e-02 
2019-10-07 17:29:39 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848619e-01 -2.863388e-01 -6.637854e-02  7.470416e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848620e-01 -2.863388e-01 -6.637854e-02  7.470417e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848620e-01 -2.863388e-01 -6.637854e-02  7.470417e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848621e-01 -2.863387e-01 -6.637855e-02  7.470417e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848624e-01 -2.863386e-01 -6.637857e-02  7.470418e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:39 | DEBUG |       20.468  9.848629e-01 -2.863385e-01 -6.637860e-02  7.470420e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:39 | DEBUG |       20.469  9.848638e-01 -2.863381e-01 -6.637865e-02  7.470423e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:39 | DEBUG |       20.469  9.848657e-01 -2.863374e-01 -6.637877e-02  7.470429e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:39 | DEBUG |       20.470  9.848696e-01 -2.863360e-01 -6.637901e-02  7.470442e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:39 | DEBUG |       20.472  9.848773e-01 -2.863329e-01 -6.637950e-02  7.470465e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:39 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:39 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848807e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848808e-01 -2.863315e-01 -6.637972e-02  7.470475e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848808e-01 -2.863314e-01 -6.637973e-02  7.470475e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848809e-01 -2.863314e-01 -6.637973e-02  7.470476e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848812e-01 -2.863313e-01 -6.637975e-02  7.470477e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:39 | DEBUG |       20.473  9.848817e-01 -2.863311e-01 -6.637978e-02  7.470478e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:39 | DEBUG |       20.474  9.848826e-01 -2.863307e-01 -6.637984e-02  7.470481e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:39 | DEBUG |       20.474  9.848846e-01 -2.863298e-01 -6.637997e-02  7.470486e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:39 | DEBUG |       20.475  9.848885e-01 -2.863281e-01 -6.638023e-02  7.470496e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:39 | DEBUG |       20.477  9.848963e-01 -2.863245e-01 -6.638075e-02  7.470516e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:39 | DEBUG |       20.481  9.849120e-01 -2.863167e-01 -6.638185e-02  7.470550e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:39 | DEBUG |       20.489  9.849437e-01 -2.862987e-01 -6.638421e-02  7.470600e-02 |  15 2 8.192000e-03 
2019-10-07 17:29:39 | DEBUG |       20.506  9.850083e-01 -2.862533e-01 -6.638958e-02  7.470627e-02 |  16 2 1.638400e-02 
2019-10-07 17:29:39 | DEBUG |       20.539  9.851401e-01 -2.861316e-01 -6.640243e-02  7.470431e-02 |  17 2 3.276800e-02 
2019-10-07 17:29:39 | DEBUG |       20.604  9.853962e-01 -2.858170e-01 -6.643246e-02  7.469377e-02 |  18 2 6.553600e-02 
2019-10-07 17:29:39 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469295e-02 |  19 2 1.310720e-01 
2019-10-07 17:29:39 | DEBUG | calculation of the new starting point of the simulation.
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469295e-02 |   0 0 0.000000e+00 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469295e-02 |   1 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469295e-02 |   2 1 1.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469295e-02 |   3 2 2.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857943e-01 -6.643458e-02  7.469294e-02 |   4 2 4.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854136e-01 -2.857942e-01 -6.643459e-02  7.469294e-02 |   5 2 8.000000e-06 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854137e-01 -2.857941e-01 -6.643460e-02  7.469294e-02 |   6 2 1.600000e-05 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854138e-01 -2.857940e-01 -6.643461e-02  7.469293e-02 |   7 2 3.200000e-05 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854140e-01 -2.857936e-01 -6.643465e-02  7.469292e-02 |   8 2 6.400000e-05 
2019-10-07 17:29:39 | DEBUG |       20.609  9.854145e-01 -2.857929e-01 -6.643471e-02  7.469288e-02 |   9 2 1.280000e-04 
2019-10-07 17:29:39 | DEBUG |       20.610  9.854155e-01 -2.857914e-01 -6.643484e-02  7.469282e-02 |  10 2 2.560000e-04 
2019-10-07 17:29:39 | DEBUG |       20.610  9.854175e-01 -2.857885e-01 -6.643511e-02  7.469270e-02 |  11 2 5.120000e-04 
2019-10-07 17:29:39 | DEBUG |       20.611  9.854214e-01 -2.857826e-01 -6.643563e-02  7.469245e-02 |  12 2 1.024000e-03 
2019-10-07 17:29:39 | DEBUG |       20.613  9.854292e-01 -2.857709e-01 -6.643669e-02  7.469195e-02 |  13 2 2.048000e-03 
2019-10-07 17:29:39 | DEBUG |       20.617  9.854448e-01 -2.857475e-01 -6.643879e-02  7.469093e-02 |  14 2 4.096000e-03 
2019-10-07 17:29:39 | DEBUG |       20.625  9.854754e-01 -2.857004e-01 -6.644299e-02  7.468886e-02 |  15 2 8.192000e-03 
2019-10-07 17:29:39 | DEBUG |       20.642  9.855345e-01 -2.856071e-01 -6.645127e-02  7.468464e-02 |  16 2 1.638400e-02 
