2019-10-17 10:23:51 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_P1 found.( _BUS____5-BUS____6-1_PS_P1_value )
2019-10-17 10:23:51 | INFO | adding curve : Id: NETWORK; output: _BUS____5-BUS____6-1_PS_step found.( _BUS____5-BUS____6-1_PS_step_value )
2019-10-17 10:23:51 | INFO | adding curve : Id: PhaseShifter; curve: phaseShifter_state found. (exact name)
2019-10-17 10:23:51 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMax found. (exact name)
2019-10-17 10:23:51 | INFO | adding parameter curve: Id: PhaseShifter; parameter curve: phaseShifter_valueMin found. (exact name)
2019-10-17 10:23:51 | INFO | adding curve : Id: PhaseShifter; output: phaseShifter_PMonitored found.( phaseShifter_PMonitored_value )
2019-10-17 10:23:51 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-10-17 10:23:51 | DEBUG | subNetwork[0] nbBus = 14
2019-10-17 10:23:51 | DEBUG | keep SubNetworks num : 0
2019-10-17 10:23:51 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-17 10:23:51 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-17 10:23:51 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-17 10:23:51 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-17 10:23:51 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-17 10:23:51 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-17 10:23:51 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-17 10:23:51 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-17 10:23:51 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-17 10:23:51 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-17 10:23:51 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-17 10:23:51 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-17 10:23:51 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-17 10:23:51 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-17 10:23:51 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-17 10:23:51 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-17 10:23:51 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-17 10:23:51 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-17 10:23:51 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-17 10:23:51 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-17 10:23:51 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-17 10:23:51 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-17 10:23:51 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-17 10:23:51 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-17 10:23:51 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-17 10:23:51 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-17 10:23:51 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-17 10:23:51 | DEBUG | _BUS____5-BUS____6-1_PS disable internal tap changer, use external automaton
2019-10-17 10:23:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-17 10:23:51 | DEBUG | -----------------------------------------------------------------------
2019-10-17 10:23:51 | DEBUG | number of continuous variables : 407 (display limited to 4 variables)
2019-10-17 10:23:51 | DEBUG | number of discrete variables : 248
2019-10-17 10:23:51 | DEBUG | -----------------------------------------------------------------------
2019-10-17 10:23:51 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-17 10:23:51 | DEBUG | -----------------------------------------------------------------------
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.189828e-04 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559008e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:51 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-10-17 10:23:51 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  21 1 5.242880e-01 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |        0.962  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  10 2 2.560000e-04 
2019-10-17 10:23:51 | DEBUG |        0.963  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  11 2 5.120000e-04 
2019-10-17 10:23:51 | DEBUG |        0.964  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559488e-02 |  12 2 1.024000e-03 
2019-10-17 10:23:51 | DEBUG |        0.966  1.014831e+00 -2.737529e-01 -6.830799e-02  7.559489e-02 |  13 2 2.048000e-03 
2019-10-17 10:23:51 | DEBUG |        0.970  1.014831e+00 -2.737530e-01 -6.830799e-02  7.559489e-02 |  14 2 4.096000e-03 
2019-10-17 10:23:51 | DEBUG |        0.978  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  15 2 8.192000e-03 
2019-10-17 10:23:51 | DEBUG |        0.995  1.014831e+00 -2.737533e-01 -6.830798e-02  7.559495e-02 |  16 2 1.638400e-02 
2019-10-17 10:23:51 | DEBUG |        1.027  1.014832e+00 -2.737536e-01 -6.830798e-02  7.559501e-02 |  17 2 3.276800e-02 
2019-10-17 10:23:51 | DEBUG |        1.093  1.014832e+00 -2.737541e-01 -6.830798e-02  7.559511e-02 |  18 2 6.553600e-02 
2019-10-17 10:23:51 | DEBUG |        1.224  1.014834e+00 -2.737543e-01 -6.830801e-02  7.559521e-02 |  19 2 1.310720e-01 
2019-10-17 10:23:51 | DEBUG |        1.486  1.014835e+00 -2.737532e-01 -6.830813e-02  7.559520e-02 |  20 2 2.621440e-01 
2019-10-17 10:23:51 | DEBUG |        2.010  1.014836e+00 -2.737508e-01 -6.830832e-02  7.559505e-02 |  21 2 5.242880e-01 
2019-10-17 10:23:51 | DEBUG |        3.059  1.014835e+00 -2.737523e-01 -6.830819e-02  7.559514e-02 |  22 1 1.048576e+00 
2019-10-17 10:23:51 | DEBUG |        5.156  1.014835e+00 -2.737534e-01 -6.830812e-02  7.559521e-02 |  23 1 2.097152e+00 
2019-10-17 10:23:51 | DEBUG |        9.350  1.014835e+00 -2.737536e-01 -6.830810e-02  7.559523e-02 |  24 1 4.194304e+00 
2019-10-17 10:23:51 | DEBUG |       17.739  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  25 1 8.388608e+00 
2019-10-17 10:23:51 | DEBUG | state of Line _BUS____9-BUS___10-1_AC change from 3 to 2
2019-10-17 10:23:51 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-10-17 10:23:51 | DEBUG | subNetwork[0] nbBus = 14
2019-10-17 10:23:51 | DEBUG | keep SubNetworks num : 0
2019-10-17 10:23:51 | DEBUG | Algebraic mode (with J recalculation) change for model NETWORK
2019-10-17 10:23:51 | DEBUG |       20.000  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  26 1 1.000000e+01 
2019-10-17 10:23:51 | DEBUG | calculation of the new starting point of the simulation.
2019-10-17 10:23:51 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-17 10:23:51 | DEBUG |       20.000  9.846943e-01 -2.815700e-01 -6.668139e-02  7.428202e-02 |   0 0 0.000000e+00 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   1 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846942e-01 -2.815701e-01 -6.668138e-02  7.428202e-02 |   2 1 1.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846941e-01 -2.815702e-01 -6.668137e-02  7.428202e-02 |   3 2 2.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846940e-01 -2.815704e-01 -6.668135e-02  7.428203e-02 |   4 2 4.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846937e-01 -2.815708e-01 -6.668132e-02  7.428204e-02 |   5 2 8.000000e-06 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846931e-01 -2.815715e-01 -6.668125e-02  7.428207e-02 |   6 2 1.600000e-05 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846920e-01 -2.815730e-01 -6.668111e-02  7.428212e-02 |   7 2 3.200000e-05 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846896e-01 -2.815759e-01 -6.668083e-02  7.428223e-02 |   8 2 6.400000e-05 
2019-10-17 10:23:51 | DEBUG |       20.000  9.846850e-01 -2.815818e-01 -6.668028e-02  7.428243e-02 |   9 2 1.280000e-04 
2019-10-17 10:23:51 | DEBUG |       20.001  9.846759e-01 -2.815935e-01 -6.667918e-02  7.428285e-02 |  10 2 2.560000e-04 
