INFO |  ============================================================ 
INFO |        1.499 ¦       57           2              0.015 
INFO |        1.514 ¦       58           2              0.015 
INFO |        1.529 ¦       59           2              0.015 
INFO |        1.544 ¦       60           2              0.015 
INFO |        1.559 ¦       61           2              0.015 
INFO |        1.574 ¦       62           2              0.015 
INFO |        1.589 ¦       63           2              0.015 
INFO |        1.604 ¦       64           2              0.015 
INFO |        1.619 ¦       65           2              0.015 
INFO |        1.634 ¦       66           2              0.015 
INFO |        1.649 ¦       67           2              0.015 
INFO |        1.664 ¦       68           2              0.015 
INFO |        1.680 ¦       69           2              0.015 
INFO |        1.695 ¦       70           2              0.015 
INFO |        1.710 ¦       71           2              0.015 
INFO |        1.725 ¦       72           2              0.015 
INFO |        1.755 ¦       73           2              0.030 
INFO |        1.782 ¦       74           2              0.027 
INFO |        1.806 ¦       75           2              0.024 
INFO |        1.828 ¦       76           2              0.022 
INFO |        1.847 ¦       77           2              0.020 
INFO |        1.865 ¦       78           2              0.018 
INFO |        1.883 ¦       79           2              0.018 
INFO |        1.899 ¦       80           2              0.016 
INFO |        1.914 ¦       81           2              0.016 
INFO |        1.930 ¦       82           2              0.016 
INFO |        1.946 ¦       83           2              0.016 
INFO |        1.962 ¦       84           2              0.016 
INFO |        1.978 ¦       85           2              0.016 
INFO |        1.994 ¦       86           2              0.016 
INFO |        2.010 ¦       87           2              0.016 
INFO |        2.026 ¦       88           2              0.016 
INFO |        2.042 ¦       89           2              0.016 
INFO |        2.057 ¦       90           2              0.016 
INFO |        2.073 ¦       91           2              0.016 
INFO |        2.089 ¦       92           2              0.016 
INFO |        2.105 ¦       93           2              0.016 
INFO |        2.121 ¦       94           2              0.016 
INFO |        2.137 ¦       95           2              0.016 
INFO |        2.153 ¦       96           2              0.016 
INFO |        2.169 ¦       97           2              0.016 
INFO |        2.185 ¦       98           2              0.016 
INFO |        2.200 ¦       99           2              0.016 
INFO |        2.216 ¦      100           2              0.016 
INFO |        2.232 ¦      101           2              0.016 
INFO |        2.264 ¦      102           2              0.032 
INFO |        2.296 ¦      103           2              0.032 
INFO |        2.324 ¦      104           2              0.029 
INFO |        2.350 ¦      105           2              0.025 
INFO |        2.372 ¦      106           2              0.023 
INFO |        2.393 ¦      107           2              0.020 
INFO |        2.411 ¦      108           2              0.018 
INFO |        2.429 ¦      109           2              0.018 
INFO |        2.447 ¦      110           2              0.018 
INFO |        2.466 ¦      111           2              0.018 
INFO |        2.482 ¦      112           2              0.016 
INFO |        2.498 ¦      113           2              0.016 
INFO |        2.515 ¦      114           2              0.016 
INFO |        2.531 ¦      115           2              0.016 
INFO |        2.548 ¦      116           2              0.016 
INFO |        2.564 ¦      117           2              0.016 
INFO |        2.581 ¦      118           2              0.016 
INFO |        2.597 ¦      119           2              0.016 
INFO |        2.613 ¦      120           2              0.016 
INFO |        2.630 ¦      121           2              0.016 
INFO |        2.646 ¦      122           2              0.016 
INFO |        2.663 ¦      123           2              0.016 
INFO |        2.679 ¦      124           2              0.016 
INFO |        2.696 ¦      125           2              0.016 
INFO |        2.712 ¦      126           2              0.016 
INFO |        2.728 ¦      127           2              0.016 
INFO |        2.745 ¦      128           2              0.016 
INFO |        2.778 ¦      129           2              0.033 
INFO |        2.811 ¦      130           2              0.033 
INFO |        2.840 ¦      131           2              0.030 
INFO |        2.867 ¦      132           2              0.027 
INFO |        2.891 ¦      133           2              0.024 
INFO |        2.912 ¦      134           2              0.022 
INFO |        2.932 ¦      135           2              0.019 
INFO |        2.951 ¦      136           2              0.019 
INFO |        2.970 ¦      137           2              0.019 
INFO |        2.990 ¦      138           2              0.019 
INFO |        3.009 ¦      139           2              0.019 
INFO |        3.027 ¦      140           2              0.017 
INFO |        3.044 ¦      141           2              0.017 
INFO |        3.062 ¦      142           2              0.017 
INFO |        3.079 ¦      143           2              0.017 
INFO |        3.097 ¦      144           2              0.017 
INFO |        3.114 ¦      145           2              0.017 
INFO |        3.131 ¦      146           2              0.017 
INFO |        3.149 ¦      147           2              0.017 
INFO |        3.166 ¦      148           2              0.017 
INFO |        3.184 ¦      149           2              0.017 
INFO |        3.201 ¦      150           2              0.017 
INFO |        3.219 ¦      151           2              0.017 
INFO |        3.236 ¦      152           2              0.017 
INFO |        3.254 ¦      153           2              0.017 
INFO |        3.289 ¦      154           2              0.035 
INFO |        3.324 ¦      155           2              0.035 
INFO |        3.358 ¦      156           2              0.035 
INFO |        3.388 ¦      157           2              0.029 
INFO |        3.414 ¦      158           2              0.026 
INFO |        3.438 ¦      159           2              0.024 
INFO |        3.460 ¦      160           2              0.021 
INFO |        3.481 ¦      161           2              0.021 
INFO |        3.500 ¦      162           2              0.019 
INFO |        3.520 ¦      163           2              0.019 
INFO |        3.539 ¦      164           2              0.019 
INFO |        3.558 ¦      165           2              0.019 
INFO |        3.577 ¦      166           2              0.019 
INFO |        3.597 ¦      167           2              0.019 
INFO |        3.616 ¦      168           2              0.019 
INFO |        3.635 ¦      169           2              0.019 
INFO |        3.655 ¦      170           2              0.019 
INFO |        3.674 ¦      171           2              0.019 
INFO |        3.693 ¦      172           2              0.019 
INFO |        3.712 ¦      173           2              0.019 
INFO |        3.732 ¦      174           2              0.019 
INFO |        3.751 ¦      175           2              0.019 
INFO |        3.770 ¦      176           2              0.019 
INFO |        3.790 ¦      177           2              0.019 
INFO |        3.828 ¦      178           2              0.039 
INFO |        3.863 ¦      179           2              0.035 
INFO |        3.898 ¦      180           2              0.035 
INFO |        3.927 ¦      181           2              0.029 
INFO |        3.953 ¦      182           2              0.026 
INFO |        3.976 ¦      183           2              0.024 
INFO |        4.000 ¦      184           2              0.024 
INFO |        4.021 ¦      185           2              0.021 
INFO |        4.042 ¦      186           2              0.021 
INFO |        4.063 ¦      187           2              0.021 
INFO |        4.084 ¦      188           2              0.021 
INFO |        4.106 ¦      189           2              0.021 
INFO |        4.127 ¦      190           2              0.021 
INFO |        4.148 ¦      191           2              0.021 
INFO |        4.169 ¦      192           2              0.021 
INFO |        4.190 ¦      193           2              0.021 
INFO |        4.211 ¦      194           2              0.021 
INFO |        4.232 ¦      195           2              0.021 
INFO |        4.254 ¦      196           2              0.021 
INFO |        4.275 ¦      197           2              0.021 
INFO |        4.296 ¦      198           2              0.021 
INFO |        4.317 ¦      199           2              0.021 
INFO |        4.359 ¦      200           2              0.042 
INFO |        4.397 ¦      201           2              0.038 
INFO |        4.431 ¦      202           2              0.034 
INFO |        4.461 ¦      203           2              0.030 
INFO |        4.489 ¦      204           2              0.027 
INFO |        4.513 ¦      205           2              0.025 
INFO |        4.536 ¦      206           2              0.022 
INFO |        4.558 ¦      207           2              0.022 
INFO |        4.580 ¦      208           2              0.022 
INFO |        4.602 ¦      209           2              0.022 
INFO |        4.624 ¦      210           2              0.022 
INFO |        4.646 ¦      211           2              0.022 
INFO |        4.669 ¦      212           2              0.022 
INFO |        4.691 ¦      213           2              0.022 
INFO |        4.713 ¦      214           2              0.022 
INFO |        4.735 ¦      215           2              0.022 
INFO |        4.757 ¦      216           2              0.022 
INFO |        4.780 ¦      217           2              0.022 
INFO |        4.802 ¦      218           2              0.022 
INFO |        4.824 ¦      219           2              0.022 
INFO |        4.846 ¦      220           2              0.022 
INFO |        4.890 ¦      221           2              0.044 
INFO |        4.929 ¦      222           2              0.039 
INFO |        4.964 ¦      223           2              0.035 
INFO |        4.995 ¦      224           2              0.031 
INFO |        5.023 ¦      225           2              0.028 
INFO |        5.049 ¦      226           2              0.025 
INFO |        5.074 ¦      227           2              0.025 
INFO |        5.097 ¦      228           2              0.023 
INFO |        5.120 ¦      229           2              0.023 
INFO |        5.142 ¦      230           2              0.023 
INFO |        5.165 ¦      231           2              0.023 
INFO |        5.188 ¦      232           2              0.023 
INFO |        5.211 ¦      233           2              0.023 
INFO |        5.234 ¦      234           2              0.023 
INFO |        5.257 ¦      235           2              0.023 
INFO |        5.279 ¦      236           2              0.023 
INFO |        5.302 ¦      237           2              0.023 
INFO |        5.325 ¦      238           2              0.023 
INFO |        5.348 ¦      239           2              0.023 
INFO |        5.371 ¦      240           2              0.023 
INFO |        5.416 ¦      241           2              0.046 
INFO |        5.457 ¦      242           2              0.040 
INFO |        5.493 ¦      243           2              0.036 
INFO |        5.526 ¦      244           2              0.033 
INFO |        5.555 ¦      245           2              0.029 
INFO |        5.582 ¦      246           2              0.027 
INFO |        5.608 ¦      247           2              0.027 
INFO |        5.632 ¦      248           2              0.024 
INFO |        5.656 ¦      249           2              0.024 
INFO |        5.680 ¦      250           2              0.024 
INFO |        5.704 ¦      251           2              0.024 
INFO |        5.728 ¦      252           2              0.024 
INFO |        5.752 ¦      253           2              0.024 
INFO |        5.776 ¦      254           2              0.024 
INFO |        5.800 ¦      255           2              0.024 
INFO |        5.823 ¦      256           2              0.024 
INFO |        5.847 ¦      257           2              0.024 
INFO |        5.871 ¦      258           2              0.024 
INFO |        5.895 ¦      259           2              0.024 
INFO |        5.943 ¦      260           2              0.048 
INFO |        5.986 ¦      261           2              0.043 
INFO |        6.025 ¦      262           2              0.039 
INFO |        6.059 ¦      263           2              0.035 
INFO |        6.091 ¦      264           2              0.031 
INFO |        6.119 ¦      265           2              0.028 
INFO |        6.147 ¦      266           2              0.028 
INFO |        6.173 ¦      267           2              0.025 
INFO |        6.198 ¦      268           2              0.025 
INFO |        6.223 ¦      269           2              0.025 
INFO |        6.249 ¦      270           2              0.025 
INFO |        6.274 ¦      271           2              0.025 
INFO |        6.299 ¦      272           2              0.025 
INFO |        6.325 ¦      273           2              0.025 
INFO |        6.350 ¦      274           2              0.025 
INFO |        6.376 ¦      275           2              0.025 
INFO |        6.401 ¦      276           2              0.025 
INFO |        6.452 ¦      277           2              0.051 
INFO |        6.503 ¦      278           2              0.051 
INFO |        6.547 ¦      279           2              0.045 
INFO |        6.586 ¦      280           2              0.039 
INFO |        6.621 ¦      281           2              0.035 
INFO |        6.652 ¦      282           2              0.031 
INFO |        6.681 ¦      283           2              0.028 
INFO |        6.709 ¦      284           2              0.028 
INFO |        6.737 ¦      285           2              0.028 
INFO |        6.765 ¦      286           2              0.028 
INFO |        6.793 ¦      287           2              0.028 
INFO |        6.821 ¦      288           2              0.028 
INFO |        6.849 ¦      289           2              0.028 
INFO |        6.877 ¦      290           2              0.028 
INFO |        6.906 ¦      291           2              0.028 
INFO |        6.934 ¦      292           2              0.028 
INFO |        6.962 ¦      293           2              0.028 
INFO |        7.001 ¦      294           2              0.039 
INFO |        7.040 ¦      295           2              0.039 
INFO |        7.079 ¦      296           2              0.039 
INFO |        7.114 ¦      297           2              0.035 
INFO |        7.149 ¦      298           2              0.035 
INFO |        7.180 ¦      299           2              0.032 
INFO |        7.212 ¦      300           2              0.032 
INFO |        7.243 ¦      301           2              0.032 
INFO |        7.275 ¦      302           2              0.032 
INFO |        7.306 ¦      303           2              0.032 
INFO |        7.338 ¦      304           2              0.032 
INFO |        7.369 ¦      305           2              0.032 
INFO |        7.401 ¦      306           2              0.032 
INFO |        7.432 ¦      307           2              0.032 
INFO |        7.464 ¦      308           2              0.032 
INFO |        7.495 ¦      309           2              0.032 
INFO |        7.535 ¦      310           2              0.040 
INFO |        7.574 ¦      311           2              0.040 
INFO |        7.614 ¦      312           2              0.040 
INFO |        7.653 ¦      313           2              0.040 
INFO |        7.689 ¦      314           2              0.036 
INFO |        7.725 ¦      315           2              0.036 
INFO |        7.757 ¦      316           2              0.032 
INFO |        7.774 ¦      317           1              0.017 
INFO |        7.791 ¦      318           1              0.017 
INFO |        7.809 ¦      319           1              0.017 
INFO |        7.844 ¦      320           2              0.035 
INFO |        7.878 ¦      321           2              0.035 
INFO |        7.913 ¦      322           2              0.035 
INFO |        7.948 ¦      323           2              0.035 
INFO |        7.983 ¦      324           2              0.035 
INFO |        8.018 ¦      325           2              0.035 
INFO |        8.061 ¦      326           2              0.044 
INFO |        8.105 ¦      327           2              0.044 
INFO |        8.148 ¦      328           2              0.044 
INFO |        8.188 ¦      329           2              0.039 
INFO |        8.227 ¦      330           2              0.039 
INFO |        8.262 ¦      331           2              0.035 
INFO |        8.297 ¦      332           2              0.035 
INFO |        8.333 ¦      333           2              0.035 
INFO |        8.368 ¦      334           2              0.035 
INFO |        8.403 ¦      335           2              0.035 
INFO |        8.439 ¦      336           2              0.035 
INFO |        8.474 ¦      337           2              0.035 
INFO |        8.509 ¦      338           2              0.035 
INFO |        8.544 ¦      339           2              0.035 
INFO |        8.592 ¦      340           2              0.047 
INFO |        8.639 ¦      341           2              0.047 
INFO |        8.686 ¦      342           2              0.047 
INFO |        8.728 ¦      343           2              0.042 
INFO |        8.770 ¦      344           2              0.042 
INFO |        8.809 ¦      345           2              0.038 
INFO |        8.830 ¦      346           1              0.022 
INFO |        8.852 ¦      347           1              0.022 
INFO |        8.874 ¦      348           1              0.022 
INFO |        8.896 ¦      349           2              0.022 
INFO |        8.917 ¦      350           2              0.022 
INFO |        8.939 ¦      351           2              0.022 
INFO |        8.961 ¦      352           2              0.022 
INFO |        9.004 ¦      353           2              0.043 
INFO |        9.048 ¦      354           2              0.043 
INFO |        9.091 ¦      355           2              0.043 
INFO |        9.136 ¦      356           2              0.044 
INFO |        9.180 ¦      357           2              0.044 
INFO |        9.224 ¦      358           2              0.044 
INFO |        9.269 ¦      359           2              0.044 
INFO |        9.309 ¦      360           2              0.040 
INFO |        9.349 ¦      361           2              0.040 
INFO |        9.370 ¦      362           1              0.022 
INFO |        9.392 ¦      363           1              0.022 
INFO |        9.414 ¦      364           1              0.022 
INFO |        9.457 ¦      365           2              0.043 
INFO |        9.500 ¦      366           2              0.043 
INFO |        9.543 ¦      367           2              0.043 
INFO |        9.587 ¦      368           2              0.043 
INFO |        9.630 ¦      369           2              0.043 
INFO |        9.678 ¦      370           2              0.048 
INFO |        9.725 ¦      371           2              0.048 
INFO |        9.773 ¦      372           2              0.048 
INFO |        9.820 ¦      373           2              0.048 
INFO |        9.863 ¦      374           2              0.043 
INFO |        9.906 ¦      375           1              0.043 
INFO |        9.936 ¦      376           1              0.030 
INFO |        9.964 ¦      377           1              0.027 
INFO |        9.988 ¦      378           1              0.025 
INFO |       10.010 ¦      379           1              0.022 
INFO |       10.033 ¦      380           1              0.022 
INFO |       10.052 ¦      381           1              0.020 
INFO |       10.072 ¦      382           1              0.020 
INFO |       10.092 ¦      383           1              0.020 
INFO |       10.132 ¦      384           2              0.040 
INFO |       10.172 ¦      385           2              0.040 
INFO |       10.212 ¦      386           2              0.040 
INFO |       10.251 ¦      387           2              0.040 
INFO |       10.291 ¦      388           2              0.040 
INFO |       10.331 ¦      389           2              0.040 
INFO |       10.371 ¦      390           2              0.040 
INFO |       10.411 ¦      391           2              0.040 
INFO |       10.450 ¦      392           1              0.040 
INFO |       10.481 ¦      393           1              0.030 
INFO |       10.511 ¦      394           1              0.030 
INFO |       10.538 ¦      395           1              0.027 
INFO |       10.561 ¦      396           1              0.024 
INFO |       10.585 ¦      397           1              0.024 
INFO |       10.609 ¦      398           1              0.024 
INFO |       10.657 ¦      399           2              0.048 
INFO |       10.705 ¦      400           2              0.048 
INFO |       10.752 ¦      401           2              0.048 
INFO |       10.800 ¦      402           2              0.048 
INFO |       10.848 ¦      403           2              0.048 
INFO |       10.895 ¦      404           2              0.048 
INFO |       10.943 ¦      405           2              0.048 
INFO |       10.991 ¦      406           1              0.048 
INFO |       11.025 ¦      407           1              0.035 
INFO |       11.060 ¦      408           1              0.035 
INFO |       11.090 ¦      409           1              0.030 
INFO |       11.120 ¦      410           1              0.030 
INFO |       11.147 ¦      411           1              0.027 
INFO |       11.174 ¦      412           1              0.027 
INFO |       11.201 ¦      413           1              0.027 
INFO |       11.256 ¦      414           2              0.054 
INFO |       11.304 ¦      415           2              0.049 
INFO |       11.362 ¦      416           2              0.058 
INFO |       11.420 ¦      417           2              0.058 
INFO |       11.478 ¦      418           2              0.058 
INFO |       11.515 ¦      419           1              0.037 
INFO |       11.551 ¦      420           1              0.037 
INFO |       11.588 ¦      421           1              0.037 
INFO |       11.661 ¦      422           2              0.073 
INFO |       11.734 ¦      423           2              0.073 
INFO |       11.808 ¦      424           2              0.073 
INFO |       11.872 ¦      425           2              0.065 
INFO |       11.937 ¦      426           2              0.065 
INFO |       12.002 ¦      427           2              0.065 
INFO |       12.067 ¦      428           1              0.065 
INFO |       12.118 ¦      429           1              0.051 
INFO |       12.164 ¦      430           1              0.046 
INFO |       12.205 ¦      431           1              0.041 
INFO |       12.247 ¦      432           1              0.041 
INFO |       12.288 ¦      433           1              0.041 
INFO |       12.371 ¦      434           2              0.083 
INFO |       12.443 ¦      435           2              0.072 
INFO |       12.573 ¦      436           1              0.130 
INFO |       12.632 ¦      437           1              0.059 
INFO |       12.690 ¦      438           1              0.059 
INFO |       12.749 ¦      439           1              0.059 
INFO |       12.867 ¦      440           2              0.117 
INFO |       12.972 ¦      441           2              0.106 
INFO |       13.116 ¦      442           1              0.144 
INFO |       13.238 ¦      443           1              0.122 
INFO |       13.339 ¦      444           1              0.101 
INFO |       13.429 ¦      445           1              0.091 
INFO |       13.520 ¦      446           1              0.091 
INFO |       13.611 ¦      447           1              0.091 
INFO |       13.701 ¦      448           1              0.091 
INFO |       13.883 ¦      449           1              0.181 
INFO |       14.029 ¦      450           1              0.146 
INFO |       14.175 ¦      451           1              0.146 
INFO |       14.321 ¦      452           1              0.146 
INFO |       14.612 ¦      453           1              0.292 
INFO |       14.904 ¦      454           1              0.292 
INFO |       15.196 ¦      455           1              0.292 
INFO |       15.780 ¦      456           1              0.584 
INFO |       16.364 ¦      457           1              0.584 
INFO |       17.531 ¦      458           1              1.167 
INFO |       19.866 ¦      459           1              2.335 
INFO |       24.536 ¦      460           1              4.670 
INFO |       30.000 ¦      461           1              5.464 
INFO | 
INFO | execution statistics :
INFO | 
INFO | number of time iterations                  = 487
INFO | number of residual evaluations             = 990
INFO | number of Jacobian evaluations             = 85
INFO | number of nonlinear iterations             = 986
INFO | number of error test failures              = 15
INFO | number of nonlinear convergence failures   = 6
INFO | number of root functions evaluations       = 535
INFO | number of discrete variables evaluations   = 3
INFO | number of mode evaluations                 = 3
INFO | end of job 'SMIB_StepEfd'
