2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:51:29 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:51:29 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:51:29 | DEBUG |  ============================================================ 
2019-07-24 10:52:28 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-24 10:52:28 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-24 10:52:28 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG | number of continuous variables : 101 (display limited to 4 variables)
2019-07-24 10:52:28 | DEBUG | number of discrete variables : 23
2019-07-24 10:52:28 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:28 | DEBUG |        1.000  4.745868e-01  8.802158e-01  0.000000e+00  9.008100e-01 |  31 1 3.072215e-04 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745856e-01  8.802153e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745855e-01  8.802153e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745854e-01  8.802153e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745853e-01  8.802152e-01  0.000000e+00  9.008100e-01 |   3 2 1.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745851e-01  8.802152e-01  0.000000e+00  9.008100e-01 |   4 2 2.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745848e-01  8.802151e-01  0.000000e+00  9.008100e-01 |   5 2 4.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745841e-01  8.802148e-01  0.000000e+00  9.008100e-01 |   6 2 8.000000e-06 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745828e-01  8.802143e-01  0.000000e+00  9.008100e-01 |   7 2 1.600000e-05 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745801e-01  8.802134e-01  0.000000e+00  9.008100e-01 |   8 2 3.200000e-05 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745746e-01  8.802114e-01  0.000000e+00  9.008100e-01 |   9 2 6.400000e-05 
2019-07-24 10:52:28 | DEBUG |        1.000  4.745637e-01  8.802076e-01  0.000000e+00  9.008100e-01 |  10 2 1.280000e-04 
2019-07-24 10:52:28 | DEBUG |        1.001  4.745419e-01  8.801998e-01  0.000000e+00  9.008100e-01 |  11 2 2.560000e-04 
2019-07-24 10:52:28 | DEBUG |        1.001  4.744977e-01  8.801840e-01  0.000000e+00  9.008100e-01 |  12 2 5.120000e-04 
2019-07-24 10:52:28 | DEBUG |        1.002  4.744079e-01  8.801520e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-07-24 10:52:28 | DEBUG |        1.004  4.742226e-01  8.800859e-01  0.000000e+00  9.008100e-01 |  14 2 2.048000e-03 
2019-07-24 10:52:28 | DEBUG |        1.008  4.738317e-01  8.799463e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.012  4.734169e-01  8.797974e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.016  4.729822e-01  8.796405e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.020  4.725312e-01  8.794765e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.025  4.720674e-01  8.793060e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.029  4.715935e-01  8.791297e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.033  4.711121e-01  8.789482e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.037  4.706256e-01  8.787617e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.041  4.701358e-01  8.785706e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.045  4.696444e-01  8.783751e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.049  4.691532e-01  8.781753e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.053  4.686634e-01  8.779712e-01  0.000000e+00  9.008100e-01 |  26 2 4.096000e-03 
2019-07-24 10:52:28 | DEBUG |        1.061  4.676941e-01  8.775504e-01  0.000000e+00  9.008100e-01 |  27 2 8.192000e-03 
2019-07-24 10:52:28 | DEBUG |        1.069  4.668374e-01  8.771569e-01  0.000000e+00  9.008100e-01 |  28 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.076  4.660006e-01  8.767491e-01  0.000000e+00  9.008100e-01 |  29 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.084  4.651879e-01  8.763262e-01  0.000000e+00  9.008100e-01 |  30 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.091  4.644028e-01  8.758875e-01  0.000000e+00  9.008100e-01 |  31 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.098  4.636483e-01  8.754321e-01  0.000000e+00  9.008100e-01 |  32 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.106  4.629270e-01  8.749591e-01  0.000000e+00  9.008100e-01 |  33 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.113  4.622409e-01  8.744675e-01  0.000000e+00  9.008100e-01 |  34 2 7.372800e-03 
2019-07-24 10:52:28 | DEBUG |        1.128  4.609839e-01  8.734240e-01  0.000000e+00  9.008100e-01 |  35 2 1.474560e-02 
2019-07-24 10:52:28 | DEBUG |        1.141  4.599891e-01  8.724129e-01  0.000000e+00  9.008100e-01 |  36 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.154  4.591301e-01  8.713293e-01  0.000000e+00  9.008100e-01 |  37 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.168  4.584118e-01  8.701695e-01  0.000000e+00  9.008100e-01 |  38 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.181  4.578374e-01  8.689306e-01  0.000000e+00  9.008100e-01 |  39 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.194  4.574089e-01  8.676104e-01  0.000000e+00  9.008100e-01 |  40 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.207  4.571265e-01  8.662076e-01  0.000000e+00  9.008100e-01 |  41 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.221  4.569897e-01  8.647216e-01  0.000000e+00  9.008100e-01 |  42 2 1.327104e-02 
2019-07-24 10:52:28 | DEBUG |        1.247  4.571396e-01  8.615039e-01  0.000000e+00  9.008100e-01 |  43 2 2.654208e-02 
2019-07-24 10:52:28 | DEBUG |        1.274  4.578286e-01  8.579693e-01  0.000000e+00  9.008100e-01 |  44 2 2.654208e-02 
2019-07-24 10:52:28 | DEBUG |        1.298  4.588762e-01  8.545332e-01  0.000000e+00  9.008100e-01 |  45 2 2.388787e-02 
2019-07-24 10:52:28 | DEBUG |        1.319  4.601321e-01  8.512516e-01  0.000000e+00  9.008100e-01 |  46 2 2.149908e-02 
2019-07-24 10:52:28 | DEBUG |        1.339  4.614879e-01  8.481613e-01  0.000000e+00  9.008100e-01 |  47 2 1.934918e-02 
2019-07-24 10:52:28 | DEBUG |        1.356  4.628675e-01  8.452835e-01  0.000000e+00  9.008100e-01 |  48 2 1.741426e-02 
2019-07-24 10:52:28 | DEBUG |        1.372  4.642200e-01  8.426270e-01  0.000000e+00  9.008100e-01 |  49 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.387  4.656599e-01  8.399197e-01  0.000000e+00  9.008100e-01 |  50 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.403  4.671705e-01  8.371735e-01  0.000000e+00  9.008100e-01 |  51 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.419  4.687347e-01  8.344010e-01  0.000000e+00  9.008100e-01 |  52 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.434  4.703358e-01  8.316153e-01  0.000000e+00  9.008100e-01 |  53 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.450  4.719569e-01  8.288297e-01  0.000000e+00  9.008100e-01 |  54 2 1.567283e-02 
2019-07-24 10:52:28 | DEBUG |        1.464  4.734209e-01  8.263338e-01  0.000000e+00  9.008100e-01 |  55 2 1.410555e-02 
2019-07-24 10:52:28 | DEBUG |        1.478  4.748759e-01  8.238588e-01  0.000000e+00  9.008100e-01 |  56 2 1.410555e-02 
2019-07-24 10:52:28 | DEBUG |        1.492  4.763113e-01  8.214151e-01  0.000000e+00  9.008100e-01 |  57 2 1.410555e-02 
2019-07-24 10:52:28 | DEBUG |        1.506  4.777161e-01  8.190127e-01  0.000000e+00  9.008100e-01 |  58 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.520  4.790801e-01  8.166615e-01  0.000000e+00  9.008100e-01 |  59 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.535  4.803938e-01  8.143710e-01  0.000000e+00  9.008100e-01 |  60 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.549  4.816482e-01  8.121506e-01  0.000000e+00  9.008100e-01 |  61 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.563  4.828349e-01  8.100090e-01  0.000000e+00  9.008100e-01 |  62 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.577  4.839465e-01  8.079547e-01  0.000000e+00  9.008100e-01 |  63 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.591  4.849760e-01  8.059955e-01  0.000000e+00  9.008100e-01 |  64 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.605  4.859174e-01  8.041384e-01  0.000000e+00  9.008100e-01 |  65 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.619  4.867653e-01  8.023902e-01  0.000000e+00  9.008100e-01 |  66 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.633  4.875152e-01  8.007563e-01  0.000000e+00  9.008100e-01 |  67 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.647  4.881632e-01  7.992419e-01  0.000000e+00  9.008100e-01 |  68 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.662  4.887065e-01  7.978510e-01  0.000000e+00  9.008100e-01 |  69 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.676  4.891427e-01  7.965867e-01  0.000000e+00  9.008100e-01 |  70 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.690  4.894704e-01  7.954514e-01  0.000000e+00  9.008100e-01 |  71 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.704  4.896886e-01  7.944463e-01  0.000000e+00  9.008100e-01 |  72 2 1.410555e-02 
2019-07-24 10:52:29 | DEBUG |        1.732  4.897995e-01  7.928261e-01  0.000000e+00  9.008100e-01 |  73 2 2.821110e-02 
2019-07-24 10:52:29 | DEBUG |        1.760  4.894867e-01  7.917151e-01  0.000000e+00  9.008100e-01 |  74 2 2.821110e-02 
2019-07-24 10:52:29 | DEBUG |        1.788  4.887704e-01  7.910907e-01  0.000000e+00  9.008100e-01 |  75 2 2.821110e-02 
2019-07-24 10:52:29 | DEBUG |        1.814  4.878030e-01  7.909176e-01  0.000000e+00  9.008100e-01 |  76 2 2.538999e-02 
2019-07-24 10:52:29 | DEBUG |        1.837  4.866935e-01  7.910491e-01  0.000000e+00  9.008100e-01 |  77 2 2.285099e-02 
2019-07-24 10:52:29 | DEBUG |        1.857  4.855212e-01  7.913760e-01  0.000000e+00  9.008100e-01 |  78 2 2.056589e-02 
2019-07-24 10:52:29 | DEBUG |        1.876  4.843420e-01  7.918189e-01  0.000000e+00  9.008100e-01 |  79 2 1.850930e-02 
2019-07-24 10:52:29 | DEBUG |        1.894  4.830622e-01  7.923823e-01  0.000000e+00  9.008100e-01 |  80 2 1.850930e-02 
2019-07-24 10:52:29 | DEBUG |        1.911  4.818378e-01  7.929766e-01  0.000000e+00  9.008100e-01 |  81 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        1.928  4.805587e-01  7.936372e-01  0.000000e+00  9.008100e-01 |  82 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        1.944  4.792384e-01  7.943489e-01  0.000000e+00  9.008100e-01 |  83 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        1.961  4.778908e-01  7.950963e-01  0.000000e+00  9.008100e-01 |  84 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        1.978  4.765302e-01  7.958639e-01  0.000000e+00  9.008100e-01 |  85 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        1.994  4.751705e-01  7.966368e-01  0.000000e+00  9.008100e-01 |  86 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.011  4.738260e-01  7.974003e-01  0.000000e+00  9.008100e-01 |  87 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.028  4.725104e-01  7.981406e-01  0.000000e+00  9.008100e-01 |  88 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.044  4.712372e-01  7.988441e-01  0.000000e+00  9.008100e-01 |  89 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.061  4.700193e-01  7.994985e-01  0.000000e+00  9.008100e-01 |  90 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.078  4.688689e-01  8.000922e-01  0.000000e+00  9.008100e-01 |  91 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.094  4.677974e-01  8.006145e-01  0.000000e+00  9.008100e-01 |  92 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.111  4.668153e-01  8.010561e-01  0.000000e+00  9.008100e-01 |  93 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.128  4.659319e-01  8.014085e-01  0.000000e+00  9.008100e-01 |  94 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.144  4.651554e-01  8.016647e-01  0.000000e+00  9.008100e-01 |  95 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.161  4.644927e-01  8.018187e-01  0.000000e+00  9.008100e-01 |  96 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.178  4.639492e-01  8.018657e-01  0.000000e+00  9.008100e-01 |  97 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.194  4.635292e-01  8.018024e-01  0.000000e+00  9.008100e-01 |  98 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.211  4.632354e-01  8.016265e-01  0.000000e+00  9.008100e-01 |  99 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.227  4.630690e-01  8.013370e-01  0.000000e+00  9.008100e-01 | 100 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.244  4.630299e-01  8.009341e-01  0.000000e+00  9.008100e-01 | 101 2 1.665837e-02 
2019-07-24 10:52:29 | DEBUG |        2.277  4.633204e-01  7.997998e-01  0.000000e+00  9.008100e-01 | 102 2 3.331674e-02 
2019-07-24 10:52:29 | DEBUG |        2.307  4.639748e-01  7.984353e-01  0.000000e+00  9.008100e-01 | 103 2 2.970572e-02 
2019-07-24 10:52:29 | DEBUG |        2.334  4.648556e-01  7.969451e-01  0.000000e+00  9.008100e-01 | 104 2 2.673515e-02 
2019-07-24 10:52:29 | DEBUG |        2.358  4.658593e-01  7.954133e-01  0.000000e+00  9.008100e-01 | 105 2 2.406163e-02 
2019-07-24 10:52:29 | DEBUG |        2.380  4.669112e-01  7.938996e-01  0.000000e+00  9.008100e-01 | 106 2 2.165547e-02 
2019-07-24 10:52:29 | DEBUG |        2.399  4.679598e-01  7.924441e-01  0.000000e+00  9.008100e-01 | 107 2 1.948992e-02 
2019-07-24 10:52:29 | DEBUG |        2.419  4.690867e-01  7.909169e-01  0.000000e+00  9.008100e-01 | 108 2 1.948992e-02 
2019-07-24 10:52:29 | DEBUG |        2.436  4.701542e-01  7.894938e-01  0.000000e+00  9.008100e-01 | 109 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.454  4.712577e-01  7.880382e-01  0.000000e+00  9.008100e-01 | 110 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.471  4.723838e-01  7.865629e-01  0.000000e+00  9.008100e-01 | 111 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.489  4.735194e-01  7.850811e-01  0.000000e+00  9.008100e-01 | 112 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.506  4.746513e-01  7.836058e-01  0.000000e+00  9.008100e-01 | 113 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.524  4.757670e-01  7.821502e-01  0.000000e+00  9.008100e-01 | 114 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.541  4.768543e-01  7.807270e-01  0.000000e+00  9.008100e-01 | 115 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.559  4.779015e-01  7.793488e-01  0.000000e+00  9.008100e-01 | 116 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.576  4.788978e-01  7.780276e-01  0.000000e+00  9.008100e-01 | 117 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.594  4.798332e-01  7.767746e-01  0.000000e+00  9.008100e-01 | 118 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.612  4.806985e-01  7.756006e-01  0.000000e+00  9.008100e-01 | 119 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.629  4.814853e-01  7.745152e-01  0.000000e+00  9.008100e-01 | 120 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.647  4.821864e-01  7.735270e-01  0.000000e+00  9.008100e-01 | 121 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.664  4.827956e-01  7.726437e-01  0.000000e+00  9.008100e-01 | 122 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.682  4.833077e-01  7.718716e-01  0.000000e+00  9.008100e-01 | 123 2 1.754093e-02 
2019-07-24 10:52:29 | DEBUG |        2.699  4.837183e-01  7.712156e-01  0.000000e+00  9.008100e-01 | 124 2 1.754093e-02 
