2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:39:24 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:39:24 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:39:24 | DEBUG |  ============================================================ 
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-07-02 11:40:24 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-07-02 11:40:24 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:24 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-07-02 11:40:24 | DEBUG | number of discrete variables : 23
2019-07-02 11:40:24 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:24 | DEBUG |        1.033  4.710212e-01  8.789133e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.037  4.705340e-01  8.787260e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.041  4.700440e-01  8.785341e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.045  4.695527e-01  8.783378e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.049  4.690618e-01  8.781371e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.053  4.685725e-01  8.779323e-01  0.000000e+00  9.008100e-01 |  25 2 4.096000e-03 
2019-07-02 11:40:24 | DEBUG |        1.061  4.676048e-01  8.775099e-01  0.000000e+00  9.008100e-01 |  26 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.070  4.666566e-01  8.770701e-01  0.000000e+00  9.008100e-01 |  27 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.078  4.657342e-01  8.766124e-01  0.000000e+00  9.008100e-01 |  28 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.086  4.648428e-01  8.761358e-01  0.000000e+00  9.008100e-01 |  29 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.094  4.639872e-01  8.756392e-01  0.000000e+00  9.008100e-01 |  30 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.102  4.631710e-01  8.751214e-01  0.000000e+00  9.008100e-01 |  31 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.111  4.623974e-01  8.745810e-01  0.000000e+00  9.008100e-01 |  32 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.119  4.616692e-01  8.740170e-01  0.000000e+00  9.008100e-01 |  33 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.127  4.609886e-01  8.734280e-01  0.000000e+00  9.008100e-01 |  34 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.135  4.603576e-01  8.728129e-01  0.000000e+00  9.008100e-01 |  35 2 8.192000e-03 
2019-07-02 11:40:24 | DEBUG |        1.152  4.592520e-01  8.714992e-01  0.000000e+00  9.008100e-01 |  36 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.168  4.583602e-01  8.700699e-01  0.000000e+00  9.008100e-01 |  37 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.184  4.576876e-01  8.685200e-01  0.000000e+00  9.008100e-01 |  38 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.201  4.572369e-01  8.668459e-01  0.000000e+00  9.008100e-01 |  39 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.217  4.570080e-01  8.650457e-01  0.000000e+00  9.008100e-01 |  40 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.233  4.569981e-01  8.631193e-01  0.000000e+00  9.008100e-01 |  41 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.250  4.572019e-01  8.610681e-01  0.000000e+00  9.008100e-01 |  42 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.266  4.576113e-01  8.588952e-01  0.000000e+00  9.008100e-01 |  43 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.283  4.582166e-01  8.566055e-01  0.000000e+00  9.008100e-01 |  44 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.299  4.590056e-01  8.542051e-01  0.000000e+00  9.008100e-01 |  45 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.315  4.599645e-01  8.517018e-01  0.000000e+00  9.008100e-01 |  46 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.332  4.610782e-01  8.491045e-01  0.000000e+00  9.008100e-01 |  47 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.348  4.623299e-01  8.464235e-01  0.000000e+00  9.008100e-01 |  48 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.365  4.637021e-01  8.436701e-01  0.000000e+00  9.008100e-01 |  49 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.381  4.651764e-01  8.408567e-01  0.000000e+00  9.008100e-01 |  50 2 1.638400e-02 
2019-07-02 11:40:24 | DEBUG |        1.396  4.665767e-01  8.382840e-01  0.000000e+00  9.008100e-01 |  51 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.410  4.680297e-01  8.356834e-01  0.000000e+00  9.008100e-01 |  52 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.425  4.695220e-01  8.330658e-01  0.000000e+00  9.008100e-01 |  53 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.440  4.710396e-01  8.304423e-01  0.000000e+00  9.008100e-01 |  54 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.455  4.725686e-01  8.278241e-01  0.000000e+00  9.008100e-01 |  55 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.469  4.740956e-01  8.252228e-01  0.000000e+00  9.008100e-01 |  56 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.484  4.756075e-01  8.226499e-01  0.000000e+00  9.008100e-01 |  57 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.499  4.770918e-01  8.201167e-01  0.000000e+00  9.008100e-01 |  58 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.514  4.785365e-01  8.176347e-01  0.000000e+00  9.008100e-01 |  59 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.528  4.799303e-01  8.152149e-01  0.000000e+00  9.008100e-01 |  60 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.543  4.812627e-01  8.128680e-01  0.000000e+00  9.008100e-01 |  61 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.558  4.825241e-01  8.106044e-01  0.000000e+00  9.008100e-01 |  62 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.573  4.837055e-01  8.084337e-01  0.000000e+00  9.008100e-01 |  63 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.587  4.847989e-01  8.063649e-01  0.000000e+00  9.008100e-01 |  64 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.602  4.857971e-01  8.044066e-01  0.000000e+00  9.008100e-01 |  65 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.617  4.866940e-01  8.025661e-01  0.000000e+00  9.008100e-01 |  66 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.632  4.874842e-01  8.008501e-01  0.000000e+00  9.008100e-01 |  67 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.646  4.881634e-01  7.992643e-01  0.000000e+00  9.008100e-01 |  68 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.661  4.887282e-01  7.978134e-01  0.000000e+00  9.008100e-01 |  69 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.676  4.891759e-01  7.965010e-01  0.000000e+00  9.008100e-01 |  70 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.691  4.895049e-01  7.953296e-01  0.000000e+00  9.008100e-01 |  71 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.705  4.897146e-01  7.943007e-01  0.000000e+00  9.008100e-01 |  72 2 1.474560e-02 
2019-07-02 11:40:24 | DEBUG |        1.735  4.897788e-01  7.926678e-01  0.000000e+00  9.008100e-01 |  73 2 2.949120e-02 
2019-07-02 11:40:24 | DEBUG |        1.764  4.893830e-01  7.915883e-01  0.000000e+00  9.008100e-01 |  74 2 2.949120e-02 
2019-07-02 11:40:24 | DEBUG |        1.791  4.886523e-01  7.910682e-01  0.000000e+00  9.008100e-01 |  75 2 2.654208e-02 
2019-07-02 11:40:24 | DEBUG |        1.815  4.877120e-01  7.909409e-01  0.000000e+00  9.008100e-01 |  76 2 2.388787e-02 
2019-07-02 11:40:24 | DEBUG |        1.836  4.866557e-01  7.910788e-01  0.000000e+00  9.008100e-01 |  77 2 2.149908e-02 
2019-07-02 11:40:24 | DEBUG |        1.856  4.855517e-01  7.913870e-01  0.000000e+00  9.008100e-01 |  78 2 1.934918e-02 
2019-07-02 11:40:24 | DEBUG |        1.875  4.843202e-01  7.918480e-01  0.000000e+00  9.008100e-01 |  79 2 1.934918e-02 
2019-07-02 11:40:24 | DEBUG |        1.892  4.831170e-01  7.923764e-01  0.000000e+00  9.008100e-01 |  80 2 1.741426e-02 
2019-07-02 11:40:24 | DEBUG |        1.910  4.818391e-01  7.929946e-01  0.000000e+00  9.008100e-01 |  81 2 1.741426e-02 
2019-07-02 11:40:24 | DEBUG |        1.925  4.806369e-01  7.936143e-01  0.000000e+00  9.008100e-01 |  82 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        1.941  4.793973e-01  7.942801e-01  0.000000e+00  9.008100e-01 |  83 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        1.957  4.781321e-01  7.949791e-01  0.000000e+00  9.008100e-01 |  84 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        1.972  4.768531e-01  7.956985e-01  0.000000e+00  9.008100e-01 |  85 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        1.988  4.755719e-01  7.964257e-01  0.000000e+00  9.008100e-01 |  86 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.004  4.743005e-01  7.971484e-01  0.000000e+00  9.008100e-01 |  87 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.019  4.730504e-01  7.978547e-01  0.000000e+00  9.008100e-01 |  88 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.035  4.718330e-01  7.985334e-01  0.000000e+00  9.008100e-01 |  89 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.051  4.706593e-01  7.991736e-01  0.000000e+00  9.008100e-01 |  90 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.066  4.695397e-01  7.997653e-01  0.000000e+00  9.008100e-01 |  91 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.082  4.684842e-01  8.002993e-01  0.000000e+00  9.008100e-01 |  92 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.098  4.675019e-01  8.007670e-01  0.000000e+00  9.008100e-01 |  93 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.114  4.666014e-01  8.011608e-01  0.000000e+00  9.008100e-01 |  94 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.129  4.657901e-01  8.014742e-01  0.000000e+00  9.008100e-01 |  95 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.145  4.650746e-01  8.017012e-01  0.000000e+00  9.008100e-01 |  96 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.161  4.644605e-01  8.018371e-01  0.000000e+00  9.008100e-01 |  97 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.176  4.639524e-01  8.018781e-01  0.000000e+00  9.008100e-01 |  98 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.192  4.635536e-01  8.018214e-01  0.000000e+00  9.008100e-01 |  99 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.208  4.632665e-01  8.016650e-01  0.000000e+00  9.008100e-01 | 100 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.223  4.630922e-01  8.014079e-01  0.000000e+00  9.008100e-01 | 101 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.239  4.630307e-01  8.010505e-01  0.000000e+00  9.008100e-01 | 102 2 1.567283e-02 
2019-07-02 11:40:24 | DEBUG |        2.270  4.632367e-01  8.000427e-01  0.000000e+00  9.008100e-01 | 103 2 3.134567e-02 
2019-07-02 11:40:24 | DEBUG |        2.298  4.637824e-01  7.988140e-01  0.000000e+00  9.008100e-01 | 104 2 2.821110e-02 
2019-07-02 11:40:24 | DEBUG |        2.327  4.646420e-01  7.973040e-01  0.000000e+00  9.008100e-01 | 105 2 2.821110e-02 
2019-07-02 11:40:24 | DEBUG |        2.351  4.656288e-01  7.957693e-01  0.000000e+00  9.008100e-01 | 106 2 2.474711e-02 
2019-07-02 11:40:24 | DEBUG |        2.374  4.666795e-01  7.942406e-01  0.000000e+00  9.008100e-01 | 107 2 2.227240e-02 
2019-07-02 11:40:24 | DEBUG |        2.394  4.677373e-01  7.927623e-01  0.000000e+00  9.008100e-01 | 108 2 2.004516e-02 
2019-07-02 11:40:24 | DEBUG |        2.414  4.688816e-01  7.912048e-01  0.000000e+00  9.008100e-01 | 109 2 2.004516e-02 
2019-07-02 11:40:24 | DEBUG |        2.432  4.699706e-01  7.897491e-01  0.000000e+00  9.008100e-01 | 110 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.450  4.710999e-01  7.882566e-01  0.000000e+00  9.008100e-01 | 111 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.468  4.722553e-01  7.867415e-01  0.000000e+00  9.008100e-01 | 112 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.486  4.734222e-01  7.852179e-01  0.000000e+00  9.008100e-01 | 113 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.504  4.745865e-01  7.837000e-01  0.000000e+00  9.008100e-01 | 114 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.522  4.757343e-01  7.822020e-01  0.000000e+00  9.008100e-01 | 115 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.540  4.768525e-01  7.807381e-01  0.000000e+00  9.008100e-01 | 116 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.558  4.779284e-01  7.793216e-01  0.000000e+00  9.008100e-01 | 117 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.576  4.789502e-01  7.779657e-01  0.000000e+00  9.008100e-01 | 118 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.594  4.799070e-01  7.766826e-01  0.000000e+00  9.008100e-01 | 119 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.612  4.807890e-01  7.754839e-01  0.000000e+00  9.008100e-01 | 120 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.630  4.815872e-01  7.743798e-01  0.000000e+00  9.008100e-01 | 121 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.648  4.822938e-01  7.733798e-01  0.000000e+00  9.008100e-01 | 122 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.666  4.829023e-01  7.724919e-01  0.000000e+00  9.008100e-01 | 123 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.684  4.834072e-01  7.717226e-01  0.000000e+00  9.008100e-01 | 124 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.702  4.838043e-01  7.710773e-01  0.000000e+00  9.008100e-01 | 125 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.720  4.840908e-01  7.705596e-01  0.000000e+00  9.008100e-01 | 126 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.739  4.842647e-01  7.701718e-01  0.000000e+00  9.008100e-01 | 127 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.757  4.843257e-01  7.699144e-01  0.000000e+00  9.008100e-01 | 128 2 1.804064e-02 
2019-07-02 11:40:24 | DEBUG |        2.793  4.841167e-01  7.697804e-01  0.000000e+00  9.008100e-01 | 129 2 3.608128e-02 
2019-07-02 11:40:24 | DEBUG |        2.825  4.835664e-01  7.700752e-01  0.000000e+00  9.008100e-01 | 130 2 3.247315e-02 
2019-07-02 11:40:24 | DEBUG |        2.854  4.827988e-01  7.706499e-01  0.000000e+00  9.008100e-01 | 131 2 2.922584e-02 
