2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:16 | DEBUG | DYNAWO VERSION  :     0.1.0
2019-04-15 12:09:16 | DEBUG | DYNAWO REVISION :    master-861e928
2019-04-15 12:09:16 | DEBUG |  ============================================================ 
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-04-15 12:09:52 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-04-15 12:09:52 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-04-15 12:09:52 | DEBUG | number of discrete variables : 17
2019-04-15 12:09:52 | DEBUG | -----------------------------------------------------------------------
2019-04-15 12:09:52 | DEBUG |        1.000  2.853244e-01  3.279786e-01  0.000000e+00  9.008100e-01 |   3 1 1.067569e-04 
2019-04-15 12:09:52 | DEBUG |        1.000  2.853172e-01  3.271091e-01  0.000000e+00  9.008100e-01 |   4 1 2.135139e-04 
2019-04-15 12:09:52 | DEBUG |        1.001  2.853229e-01  3.253946e-01  0.000000e+00  9.008100e-01 |   5 1 4.270278e-04 
2019-04-15 12:09:52 | DEBUG |        1.001  2.853345e-01  3.236992e-01  0.000000e+00  9.008100e-01 |   6 1 4.270278e-04 
2019-04-15 12:09:52 | DEBUG |        1.002  2.853799e-01  3.203826e-01  0.000000e+00  9.008100e-01 |   7 1 8.540556e-04 
2019-04-15 12:09:52 | DEBUG |        1.003  2.854381e-01  3.174561e-01  0.000000e+00  9.008100e-01 |   8 1 7.686500e-04 
2019-04-15 12:09:52 | DEBUG |        1.004  2.855130e-01  3.145867e-01  0.000000e+00  9.008100e-01 |   9 1 7.686500e-04 
2019-04-15 12:09:52 | DEBUG |        1.004  2.856039e-01  3.117729e-01  0.000000e+00  9.008100e-01 |  10 1 7.686500e-04 
2019-04-15 12:09:52 | DEBUG |        1.006  2.858212e-01  3.062709e-01  0.000000e+00  9.008100e-01 |  11 2 1.537300e-03 
2019-04-15 12:09:52 | DEBUG |        1.008  2.860927e-01  3.009633e-01  0.000000e+00  9.008100e-01 |  12 2 1.537300e-03 
2019-04-15 12:09:52 | DEBUG |        1.009  2.864180e-01  2.958526e-01  0.000000e+00  9.008100e-01 |  13 2 1.537300e-03 
2019-04-15 12:09:52 | DEBUG |        1.012  2.872140e-01  2.861770e-01  0.000000e+00  9.008100e-01 |  14 2 3.074600e-03 
2019-04-15 12:09:52 | DEBUG |        1.015  2.880809e-01  2.780523e-01  0.000000e+00  9.008100e-01 |  15 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.018  2.890717e-01  2.704246e-01  0.000000e+00  9.008100e-01 |  16 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.020  2.901708e-01  2.632480e-01  0.000000e+00  9.008100e-01 |  17 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.023  2.913650e-01  2.564779e-01  0.000000e+00  9.008100e-01 |  18 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.026  2.926428e-01  2.500734e-01  0.000000e+00  9.008100e-01 |  19 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.029  2.939940e-01  2.439965e-01  0.000000e+00  9.008100e-01 |  20 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.032  2.954099e-01  2.382119e-01  0.000000e+00  9.008100e-01 |  21 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.034  2.968829e-01  2.326873e-01  0.000000e+00  9.008100e-01 |  22 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.037  2.984064e-01  2.273930e-01  0.000000e+00  9.008100e-01 |  23 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.040  2.999748e-01  2.223013e-01  0.000000e+00  9.008100e-01 |  24 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.043  3.015830e-01  2.173870e-01  0.000000e+00  9.008100e-01 |  25 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.045  3.032267e-01  2.126267e-01  0.000000e+00  9.008100e-01 |  26 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.048  3.049020e-01  2.079988e-01  0.000000e+00  9.008100e-01 |  27 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.054  3.083302e-01  1.990426e-01  0.000000e+00  9.008100e-01 |  28 2 5.534280e-03 
2019-04-15 12:09:52 | DEBUG |        1.059  3.118491e-01  1.903951e-01  0.000000e+00  9.008100e-01 |  29 2 5.534280e-03 
2019-04-15 12:09:52 | DEBUG |        1.065  3.154374e-01  1.819406e-01  0.000000e+00  9.008100e-01 |  30 2 5.534280e-03 
2019-04-15 12:09:52 | DEBUG |        1.066  3.163406e-01  1.798516e-01  0.000000e+00  9.008100e-01 |  31 2 1.383570e-03 
2019-04-15 12:09:52 | DEBUG |        1.069  3.181601e-01  1.756803e-01  0.000000e+00  9.008100e-01 |  32 2 2.767140e-03 
2019-04-15 12:09:52 | DEBUG |        1.069  3.183882e-01  1.751598e-01  0.000000e+00  9.008100e-01 |  33 2 3.458925e-04 
2019-04-15 12:09:52 | DEBUG |        1.070  3.188449e-01  1.741189e-01  0.000000e+00  9.008100e-01 |  34 2 6.917850e-04 
2019-04-15 12:09:52 | DEBUG |        1.070  3.189085e-01  1.739741e-01  0.000000e+00  9.008100e-01 |  35 2 9.622556e-05 
2019-04-15 12:09:52 | DEBUG |        1.070  3.207701e-01  1.777189e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-04-15 12:09:52 | DEBUG |        1.070  5.906439e-01  5.852375e-01  0.000000e+00  9.008100e-01 |   1 1 6.250000e-05 
2019-04-15 12:09:52 | DEBUG |        1.070  5.907954e-01  5.854109e-01  0.000000e+00  9.008100e-01 |   2 1 5.625000e-05 
2019-04-15 12:09:52 | DEBUG |        1.070  5.910978e-01  5.857563e-01  0.000000e+00  9.008100e-01 |   3 1 1.125000e-04 
2019-04-15 12:09:52 | DEBUG |        1.070  5.916998e-01  5.864412e-01  0.000000e+00  9.008100e-01 |   4 1 2.250000e-04 
2019-04-15 12:09:52 | DEBUG |        1.071  5.928937e-01  5.877876e-01  0.000000e+00  9.008100e-01 |   5 1 4.500000e-04 
2019-04-15 12:09:52 | DEBUG |        1.071  5.940785e-01  5.891103e-01  0.000000e+00  9.008100e-01 |   6 1 4.500000e-04 
2019-04-15 12:09:52 | DEBUG |        1.072  5.952544e-01  5.904095e-01  0.000000e+00  9.008100e-01 |   7 1 4.500000e-04 
2019-04-15 12:09:52 | DEBUG |        1.073  5.975886e-01  5.929522e-01  0.000000e+00  9.008100e-01 |   8 2 9.000000e-04 
2019-04-15 12:09:52 | DEBUG |        1.074  5.998927e-01  5.954101e-01  0.000000e+00  9.008100e-01 |   9 2 9.000000e-04 
2019-04-15 12:09:52 | DEBUG |        1.075  6.044037e-01  6.000606e-01  0.000000e+00  9.008100e-01 |  10 2 1.800000e-03 
2019-04-15 12:09:52 | DEBUG |        1.079  6.130795e-01  6.083718e-01  0.000000e+00  9.008100e-01 |  11 2 3.600000e-03 
2019-04-15 12:09:52 | DEBUG |        1.082  6.196796e-01  6.140948e-01  0.000000e+00  9.008100e-01 |  12 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.085  6.260302e-01  6.190783e-01  0.000000e+00  9.008100e-01 |  13 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.088  6.321570e-01  6.233738e-01  0.000000e+00  9.008100e-01 |  14 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.090  6.380822e-01  6.270286e-01  0.000000e+00  9.008100e-01 |  15 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.093  6.438254e-01  6.300867e-01  0.000000e+00  9.008100e-01 |  16 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.096  6.494033e-01  6.325884e-01  0.000000e+00  9.008100e-01 |  17 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.099  6.548309e-01  6.345712e-01  0.000000e+00  9.008100e-01 |  18 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.102  6.601210e-01  6.360698e-01  0.000000e+00  9.008100e-01 |  19 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.105  6.652861e-01  6.371205e-01  0.000000e+00  9.008100e-01 |  20 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.108  6.703356e-01  6.377481e-01  0.000000e+00  9.008100e-01 |  21 2 2.869637e-03 
2019-04-15 12:09:52 | DEBUG |        1.113  6.801324e-01  6.378673e-01  0.000000e+00  9.008100e-01 |  22 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.119  6.895475e-01  6.366086e-01  0.000000e+00  9.008100e-01 |  23 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.125  6.986163e-01  6.341388e-01  0.000000e+00  9.008100e-01 |  24 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.131  7.073680e-01  6.306099e-01  0.000000e+00  9.008100e-01 |  25 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.136  7.158236e-01  6.261568e-01  0.000000e+00  9.008100e-01 |  26 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.142  7.240002e-01  6.208941e-01  0.000000e+00  9.008100e-01 |  27 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.148  7.319030e-01  6.149336e-01  0.000000e+00  9.008100e-01 |  28 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.154  7.395420e-01  6.083705e-01  0.000000e+00  9.008100e-01 |  29 2 5.739273e-03 
2019-04-15 12:09:52 | DEBUG |        1.165  7.540762e-01  5.938505e-01  0.000000e+00  9.008100e-01 |  30 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.177  7.675849e-01  5.778308e-01  0.000000e+00  9.008100e-01 |  31 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.188  7.800775e-01  5.607697e-01  0.000000e+00  9.008100e-01 |  32 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.200  7.915849e-01  5.430625e-01  0.000000e+00  9.008100e-01 |  33 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.211  8.021306e-01  5.250536e-01  0.000000e+00  9.008100e-01 |  34 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.222  8.117499e-01  5.070361e-01  0.000000e+00  9.008100e-01 |  35 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.234  8.204868e-01  4.892615e-01  0.000000e+00  9.008100e-01 |  36 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.245  8.283934e-01  4.719463e-01  0.000000e+00  9.008100e-01 |  37 2 1.147855e-02 
2019-04-15 12:09:52 | DEBUG |        1.268  8.419991e-01  4.395545e-01  0.000000e+00  9.008100e-01 |  38 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.291  8.530007e-01  4.109362e-01  0.000000e+00  9.008100e-01 |  39 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.314  8.619789e-01  3.870095e-01  0.000000e+00  9.008100e-01 |  40 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.337  8.694703e-01  3.685221e-01  0.000000e+00  9.008100e-01 |  41 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.360  8.759008e-01  3.560839e-01  0.000000e+00  9.008100e-01 |  42 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.383  8.815892e-01  3.501966e-01  0.000000e+00  9.008100e-01 |  43 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.406  8.867086e-01  3.512824e-01  0.000000e+00  9.008100e-01 |  44 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.429  8.912594e-01  3.597012e-01  0.000000e+00  9.008100e-01 |  45 2 2.295709e-02 
2019-04-15 12:09:52 | DEBUG |        1.475  8.977076e-01  3.997918e-01  0.000000e+00  9.008100e-01 |  46 2 4.591418e-02 
2019-04-15 12:09:52 | DEBUG |        1.497  8.969922e-01  4.297877e-01  0.000000e+00  9.008100e-01 |  47 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.518  8.912682e-01  4.671363e-01  0.000000e+00  9.008100e-01 |  48 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.540  8.791150e-01  5.110032e-01  0.000000e+00  9.008100e-01 |  49 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.561  8.595937e-01  5.602365e-01  0.000000e+00  9.008100e-01 |  50 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.583  8.321737e-01  6.131105e-01  0.000000e+00  9.008100e-01 |  51 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.604  7.968087e-01  6.675881e-01  0.000000e+00  9.008100e-01 |  52 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.626  7.539865e-01  7.214725e-01  0.000000e+00  9.008100e-01 |  53 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.647  7.048653e-01  7.725917e-01  0.000000e+00  9.008100e-01 |  54 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.669  6.512754e-01  8.191760e-01  0.000000e+00  9.008100e-01 |  55 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.690  5.950279e-01  8.601753e-01  0.000000e+00  9.008100e-01 |  56 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.712  5.379827e-01  8.943147e-01  0.000000e+00  9.008100e-01 |  57 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.733  4.822110e-01  9.210811e-01  0.000000e+00  9.008100e-01 |  58 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.755  4.301589e-01  9.407711e-01  0.000000e+00  9.008100e-01 |  59 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.776  3.837058e-01  9.550617e-01  0.000000e+00  9.008100e-01 |  60 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.798  3.440490e-01  9.647379e-01  0.000000e+00  9.008100e-01 |  61 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.820  3.118594e-01  9.701065e-01  0.000000e+00  9.008100e-01 |  62 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.841  2.889161e-01  9.713883e-01  0.000000e+00  9.008100e-01 |  63 2 2.153135e-02 
2019-04-15 12:09:52 | DEBUG |        1.855  2.802185e-01  9.726762e-01  0.000000e+00  9.008100e-01 |  64 2 1.392154e-02 
2019-04-15 12:09:52 | DEBUG |        1.869  2.732696e-01  9.723614e-01  0.000000e+00  9.008100e-01 |  65 2 1.392154e-02 
2019-04-15 12:09:52 | DEBUG |        1.883  2.697465e-01  9.713948e-01  0.000000e+00  9.008100e-01 |  66 2 1.392154e-02 
2019-04-15 12:09:52 | DEBUG |        1.897  2.696084e-01  9.697657e-01  0.000000e+00  9.008100e-01 |  67 2 1.392154e-02 
2019-04-15 12:09:52 | DEBUG |        1.925  2.788392e-01  9.643957e-01  0.000000e+00  9.008100e-01 |  68 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        1.952  2.998201e-01  9.558196e-01  0.000000e+00  9.008100e-01 |  69 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        1.980  3.311740e-01  9.432118e-01  0.000000e+00  9.008100e-01 |  70 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.008  3.713366e-01  9.255409e-01  0.000000e+00  9.008100e-01 |  71 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.036  4.185829e-01  9.017695e-01  0.000000e+00  9.008100e-01 |  72 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.064  4.710058e-01  8.708490e-01  0.000000e+00  9.008100e-01 |  73 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.092  5.266830e-01  8.321849e-01  0.000000e+00  9.008100e-01 |  74 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.119  5.836107e-01  7.854536e-01  0.000000e+00  9.008100e-01 |  75 2 2.784307e-02 
2019-04-15 12:09:52 | DEBUG |        2.145  6.344227e-01  7.368958e-01  0.000000e+00  9.008100e-01 |  76 2 2.505877e-02 
2019-04-15 12:09:52 | DEBUG |        2.170  6.817238e-01  6.820040e-01  0.000000e+00  9.008100e-01 |  77 2 2.505877e-02 
2019-04-15 12:09:52 | DEBUG |        2.192  7.198873e-01  6.282758e-01  0.000000e+00  9.008100e-01 |  78 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.215  7.528653e-01  5.716848e-01  0.000000e+00  9.008100e-01 |  79 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.237  7.801726e-01  5.135845e-01  0.000000e+00  9.008100e-01 |  80 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.260  8.017232e-01  4.553359e-01  0.000000e+00  9.008100e-01 |  81 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.282  8.177890e-01  3.982276e-01  0.000000e+00  9.008100e-01 |  82 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.305  8.289044e-01  3.433900e-01  0.000000e+00  9.008100e-01 |  83 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.327  8.357903e-01  2.917549e-01  0.000000e+00  9.008100e-01 |  84 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.350  8.392693e-01  2.440433e-01  0.000000e+00  9.008100e-01 |  85 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.373  8.401792e-01  2.007793e-01  0.000000e+00  9.008100e-01 |  86 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.395  8.394166e-01  1.623153e-01  0.000000e+00  9.008100e-01 |  87 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.418  8.376866e-01  1.288452e-01  0.000000e+00  9.008100e-01 |  88 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.440  8.357363e-01  1.004946e-01  0.000000e+00  9.008100e-01 |  89 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.463  8.341212e-01  7.733823e-02  0.000000e+00  9.008100e-01 |  90 2 2.255289e-02 
2019-04-15 12:09:52 | DEBUG |        2.508  8.339140e-01  4.689367e-02  0.000000e+00  9.008100e-01 |  91 2 4.510578e-02 
2019-04-15 12:09:52 | DEBUG |        2.548  8.388694e-01  3.802982e-02  0.000000e+00  9.008100e-01 |  92 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.589  8.496854e-01  4.790572e-02  0.000000e+00  9.008100e-01 |  93 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.630  8.660395e-01  7.846004e-02  0.000000e+00  9.008100e-01 |  94 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.670  8.859917e-01  1.323523e-01  0.000000e+00  9.008100e-01 |  95 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.711  9.054120e-01  2.124966e-01  0.000000e+00  9.008100e-01 |  96 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.751  9.173678e-01  3.209421e-01  0.000000e+00  9.008100e-01 |  97 2 4.059520e-02 
2019-04-15 12:09:52 | DEBUG |        2.773  9.171602e-01  3.886714e-01  0.000000e+00  9.008100e-01 |  98 2 2.112626e-02 
2019-04-15 12:09:52 | DEBUG |        2.788  9.113610e-01  4.412315e-01  0.000000e+00  9.008100e-01 |  99 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.802  8.990496e-01  4.971944e-01  0.000000e+00  9.008100e-01 | 100 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.817  8.793503e-01  5.553513e-01  0.000000e+00  9.008100e-01 | 101 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.832  8.519068e-01  6.144445e-01  0.000000e+00  9.008100e-01 | 102 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.847  8.173879e-01  6.728406e-01  0.000000e+00  9.008100e-01 | 103 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.862  7.768969e-01  7.294754e-01  0.000000e+00  9.008100e-01 | 104 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.877  7.312965e-01  7.832799e-01  0.000000e+00  9.008100e-01 | 105 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.892  6.815033e-01  8.329571e-01  0.000000e+00  9.008100e-01 | 106 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.907  6.285404e-01  8.777257e-01  0.000000e+00  9.008100e-01 | 107 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.922  5.734842e-01  9.169707e-01  0.000000e+00  9.008100e-01 | 108 2 1.492262e-02 
2019-04-15 12:09:52 | DEBUG |        2.937  5.175151e-01  9.502396e-01  0.000000e+00  9.008100e-01 | 109 2 1.492262e-02 
