time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.000020;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000021;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000022;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000023;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000024;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000025;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000026;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000027;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000028;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000029;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000030;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000031;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000032;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000033;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000034;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000035;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000036;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000037;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000038;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000039;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000040;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000041;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000042;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000043;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000044;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000045;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000046;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000047;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000048;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000049;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000050;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000051;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000052;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000053;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000054;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000055;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000056;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000057;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000058;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000059;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000060;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000061;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000062;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000063;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000064;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000065;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000066;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000067;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000068;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000069;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000070;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000071;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000072;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000073;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000074;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000075;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000076;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000077;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000078;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000079;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000080;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000081;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000082;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000083;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000084;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000085;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000086;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000087;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000088;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000089;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000090;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000091;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000092;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000093;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000094;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000095;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000096;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000097;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000098;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000099;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000100;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000101;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000102;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000103;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000104;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000105;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000106;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000107;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000108;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000109;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000110;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000111;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000112;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000113;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000114;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000115;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000116;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000117;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000118;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000119;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000120;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000121;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000122;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000123;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000124;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000125;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000126;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000127;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000128;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000129;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000130;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000131;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000132;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000133;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000134;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000135;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000136;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000137;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000138;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000139;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000140;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000141;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000142;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000143;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000144;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000145;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000146;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000147;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000148;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000149;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000150;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000151;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000152;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000153;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000154;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000155;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000156;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000157;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000158;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000159;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000160;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000161;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000162;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000163;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000164;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000165;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000166;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000167;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000168;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000169;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000170;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000171;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000172;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000173;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000174;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000175;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000176;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000177;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000178;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000179;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000180;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000181;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000182;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000183;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000184;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000185;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000186;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000187;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000188;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000189;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000190;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000191;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000192;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000193;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000194;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000195;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000196;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000197;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000198;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000199;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000200;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000201;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000202;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000203;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000204;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000205;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000206;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000207;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000208;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000209;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000210;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000211;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000212;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000213;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000214;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000215;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000216;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000217;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000218;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000219;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000220;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000221;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000222;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000223;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000224;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000225;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000226;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000227;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000228;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000229;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000230;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000231;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000232;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000233;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000234;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000235;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000236;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000237;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
0.000238;0.600000;0.100000;1.000000;0.600000;0.100000;1.000000;1.000000;0.000000;-0.600000;0.100000;
