"time","generatorSynchronous.UPu","generatorSynchronous.efdPu_in","avr.EfdPu"
1.58,0.9764102194234749,4,4
1.6,0.9808263285308575,4,4
1.62,0.9850626521393822,4,4
1.64,0.9891039088268543,4,4
1.640166498105815,0.9891367084135582,4,4
1.640166498105815,0.9891367084135582,4,4
1.66,0.9929424218628392,4,4
1.68,0.9965768684662049,4,4
1.7,1.000009416074955,4,4
1.72,1.003244039894593,4,4
1.74,1.006284898763048,4,4
1.76,1.009135564543427,4,4
1.78,1.011798618138229,4,4
1.797516637408221,1.013978180391924,4,4
1.797516637408221,1.013978180391924,4,4
1.8,1.01427540497445,4,4
1.82,1.016567438081104,4,4
1.84,1.01867576464771,4,4
1.86,1.020602758333444,4,4
1.863049834236774,1.020880927697694,4,4
1.863049834236774,1.020880927697694,4,4
1.88,1.022327878523733,3.907114697496427,3.907114697496427
1.9,1.023684849344151,3.609427338577609,3.609427338577609
1.92,1.024486310773084,3.18749853856805,3.18749853856805
1.94,1.024616550325575,2.716557747103429,2.716557747103429
1.96,1.02404117964552,2.25806801445837,2.25806801445837
1.98,1.022799018955803,1.856126089337979,1.856126089337979
2,1.02098403208712,1.536838501117025,1.536838501117025
2.02,1.018723529945162,1.310181670896702,1.310181670896702
2.04,1.016156483941205,1.173595410946501,1.173595410946501
2.06,1.0134182536384,1.116093871190898,1.116093871190898
2.08,1.010628815807427,1.122133841344481,1.122133841344481
2.1,1.007886365316431,1.174931467978127,1.174931467978127
2.12,1.005265533124529,1.258847868246985,1.258847868246985
2.14,1.002818685773273,1.360837981397914,1.360837981397914
2.16,1.00057916531926,1.47106595391175,1.47106595391175
2.18,0.9985653786176142,1.582881069812586,1.582881069812586
2.2,0.9967849081888905,1.692374246954605,1.692374246954605
2.22,0.9952381166596654,1.797742396322614,1.797742396322614
2.24,0.9939209740432992,1.898566961227293,1.898566961227293
2.26,0.9928270346865316,1.995220489727309,1.995220489727309
2.28,0.9919486857169667,2.088362512443677,2.088362512443677
2.3,0.9912777849390834,2.178604022494459,2.178604022494459
2.32,0.9908058641633695,2.266319056746697,2.266319056746697
2.34,0.9905240765995115,2.351574767562708,2.351574767562708
2.36,0.9904230478091898,2.434145655709241,2.434145655709241
2.38,0.9904926781302507,2.513576761544822,2.513576761544822
2.4,0.99072204624246,2.589269856810067,2.589269856810067
2.42,0.9910993147322545,2.660565633688748,2.660565633688748
2.44,0.9916118134095415,2.726818036061431,2.726818036061431
2.46,0.9922460728634055,2.787443191982736,2.787443191982736
2.48,0.9929880458712484,2.841954943301001,2.841954943301001
2.5,0.9938232187265782,2.889977548065124,2.889977548065124
2.52,0.9947367155047333,2.931248726446487,2.931248726446487
2.54,0.995713474757792,2.96561683480363,2.96561683480363
2.56,0.9967391810970773,2.993031834857097,2.993031834857097
2.58,0.9977995124945307,3.013525747743403,3.013525747743403
2.6,0.9988805065460427,3.027207148927288,3.027207148927288
2.62,0.9999687463950678,3.034252902992372,3.034252902992372
2.64,1.001051453634016,3.034901981211499,3.034901981211499
2.66,1.002116586897087,3.029450716218829,3.029450716218829
2.68,1.003152923263206,3.018248969317725,3.018248969317725
2.7,1.004150130212112,3.001696476759045,3.001696476759045
2.719405104700301,1.00507139419671,2.980938913644593,2.980938913644593
2.719405104700301,1.00507139419671,2.980938913644593,2.980938913644593
2.72,1.005098781118641,2.980228367796467,2.980228367796467
2.74,1.005990531670871,2.953823767264049,2.953823767264049
2.76,1.00681703606109,2.922332229955475,2.922332229955475
2.78,1.007571076233895,2.887022082250725,2.887022082250725
2.8,1.00824733470192,2.849307778308525,2.849307778308525
2.82,1.008842341343541,2.810244469795926,2.810244469795926
2.84,1.009354185932483,2.770549449703044,2.770549449703044
2.86,1.009782229795004,2.73070274277728,2.73070274277728
2.88,1.010126797762627,2.691033791035259,2.691033791035259
2.9,1.010388965848421,2.651816056890643,2.651816056890643
2.906843602530984,1.010460047973584,2.63854558918809,2.63854558918809
2.906843602530984,1.010460047973584,2.63854558918809,2.63854558918809
2.92,1.010570102652516,2.613295229414653,2.613295229414653
2.94,1.01067324082467,2.575668357193873,2.575668357193873
2.96,1.010700850620493,2.53910172459369,2.53910172459369
2.98,1.010656174887965,2.50383220168434,2.50383220168434
3,1.010542931738647,2.470166112868389,2.470166112868389
3.02,1.010365419446379,2.438446022438224,2.438446022438224
3.04,1.010128395054049,2.408999620440439,2.408999620440439
3.06,1.009837154941185,2.382116137038435,2.382116137038435
3.08,1.009497317131409,2.358019683030272,2.358019683030272
3.1,1.009114867253693,2.336866385121679,2.336866385121679
3.12,1.008695891896312,2.318740114281851,2.318740114281851
3.14,1.0082466249697,2.303660104705521,2.303660104705521
3.16,1.007773182071809,2.291589186880438,2.291589186880438
3.18,1.007281626188079,2.282442983629593,2.282442983629593
3.2,1.006777732857138,2.276102118877788,2.276102118877788
3.22,1.006267076058313,2.272418201448547,2.272418201448547
3.24,1.005754834657352,2.271225288114784,2.271225288114784
3.26,1.005245889355341,2.272341617153285,2.272341617153285
3.28,1.004744669798658,2.27557897562814,2.27557897562814
3.3,1.004255251648711,2.280741209608507,2.280741209608507
3.32,1.003781240112771,2.28763191890198,2.28763191890198
3.34,1.003325858863883,2.296051252577299,2.296051252577299
3.36,1.002891866038506,2.305802733086461,2.305802733086461
3.38,1.002481630392365,2.316689471952459,2.316689471952459
3.4,1.002097076970519,2.328520610848163,2.328520610848163
3.42,1.001739748678491,2.341107535686887,2.341107535686887
3.44,1.001410779397182,2.354270005933898,2.354270005933898
3.46,1.00111094071435,2.367832556261751,2.367832556261751
3.48,1.00084064004938,2.381630144627663,2.381630144627663
3.5,1.00059995300494,2.395504771031266,2.395504771031266
3.52,1.000388643474577,2.40931043380522,2.40931043380522
3.54,1.000206182424672,2.422909982980987,2.422909982980987
3.56,1.000051786396884,2.436179244399842,2.436179244399842
3.58,0.9999244238150182,2.44900415984076,2.44900415984076
3.6,0.9998228679807986,2.461284028993012,2.461284028993012
3.62,0.9997456923032307,2.472929008848446,2.472929008848446
3.64,0.9996913338433495,2.483862486330874,2.483862486330874
3.66,0.9996580791474744,2.494018999902647,2.494018999902647
3.68,0.9996441345507663,2.503345784038701,2.503345784038701
3.7,0.9996473840708348,2.511798229553921,2.511798229553921
3.72,0.999666073056483,2.519351104698731,2.519351104698731
3.74,0.9996982907143334,2.525986194901283,2.525986194901283
3.76,0.9997419687673935,2.531694803825633,2.531694803825633
3.78,0.9997952841480764,2.536478699811453,2.536478699811453
3.8,0.9998562916777,2.540348460204846,2.540348460204846
3.82,0.9999230610390352,2.543324150899889,2.543324150899889
3.84,0.9999938852298949,2.54543190098486,2.54543190098486
3.86,1.000066933230594,2.546708530783945,2.546708530783945
3.88,1.000140635626028,2.547194134094119,2.547194134094119
3.9,1.00021347648374,2.546935365300261,2.546935365300261
3.92,1.000283969263312,2.545987017689935,2.545987017689935
3.94,1.000350900589049,2.5444022377549,2.5444022377549
3.96,1.000413050579034,2.542243253392984,2.542243253392984
3.98,1.000469399255491,2.539571572115054,2.539571572115054
4,1.000519072363672,2.536449126308495,2.536449126308495
4.02,1.000561253589015,2.532944930995561,2.532944930995561
4.04,1.000595358716192,2.529119744371315,2.529119744371315
4.06,1.000620873996469,2.525039627534631,2.525039627534631
4.08,1.000637430284329,2.520768212917285,2.520768212917285
4.1,1.00064479857161,2.516363605198771,2.516363605198771
4.12,1.000642848176561,2.511888915811618,2.511888915811618
4.14,1.000631578642609,2.507395945929436,2.507395945929436
4.16,1.00061108813717,2.502937580025377,2.502937580025377
4.18,1.000581581629467,2.498563632655242,2.498563632655242
4.2,1.000543333404632,2.494315832195264,2.494315832195264
4.22,1.000496733722758,2.490236485304071,2.490236485304071
4.24,1.000442209337197,2.486359485154679,2.486359485154679
4.26,1.000380256954016,2.482715364089473,2.482715364089473
4.28,1.000311458972884,2.4793315519411,2.4793315519411
4.3,1.000236379008529,2.476228125127217,2.476228125127217
4.32,1.000155674814408,2.473422851536022,2.473422851536022
4.34,1.000069994379663,2.470928012832381,2.470928012832381
4.36,0.9999799880634996,2.46875164796821,2.46875164796821
4.38,0.9998863780248747,2.466898257152382,2.466898257152382
4.4,0.999789798258478,2.465368030749859,2.465368030749859
4.42,0.9996909361893795,2.464157778785714,2.464157778785714
4.44,0.9995904524404169,2.463260929212822,2.463260929212822
4.46,0.9994889492562083,2.462668484207462,2.462668484207462
4.48,0.9993870797602389,2.462367406266026,2.462367406266026
4.5,0.999285379789868,2.462344049076182,2.462344049076182
4.52,0.9991843962560829,2.462581764275051,2.462581764275051
4.54,0.9990846446166622,2.4630617729558,2.4630617729558
4.56,0.9989865572786345,2.463765521617657,2.463765521617657
4.58,0.9988905735494141,2.464671106307211,2.464671106307211
4.6,0.9987970465560306,2.465757832815489,2.465757832815489
4.62,0.9987062957414732,2.467003955137645,2.467003955137645
4.64,0.9986186098816418,2.468386163323069,2.468386163323069
4.66,0.9985342021209003,2.469883589689851,2.469883589689851
4.68,0.9984532633378226,2.471473342591624,2.471473342591624
4.7,0.9983759280455106,2.473134218537699,2.473134218537699
4.72,0.9983022872536932,2.474846034770462,2.474846034770462
4.74,0.9982323966440737,2.476587499345505,2.476587499345505
4.76,0.9981662661617897,2.478340875842464,2.478340875842464
4.78,0.9981038715318356,2.480087778723632,2.480087778723632
4.8,0.9980451529169465,2.481811414131782,2.481811414131782
4.82,0.9979900242361364,2.483497220133111,2.483497220133111
4.84,0.9979383577973515,2.485130208400693,2.485130208400693
4.86,0.9978900174653288,2.48669881270925,2.48669881270925
4.88,0.9978448354538629,2.488191892306545,2.488191892306545
4.9,0.9978025955553821,2.489598912966161,2.489598912966161
4.92,0.997763086021057,2.490911966288082,2.490911966288082
4.94,0.9977260989349707,2.49212564297695,2.49212564297695
4.96,0.9976914524135351,2.493236408035778,2.493236408035778
4.98,0.9976589038668677,2.494240084587103,2.494240084587103
5,0.997628233044248,2.495134510556862,2.495134510556862
5.02,0.9975991648444615,2.495918677739977,2.495918677739977
5.04,0.9975715121315338,2.496593197131777,2.496593197131777
5.06,0.9975450565948806,2.497159170656583,2.497159170656583
5.08,0.9975195702134758,2.497618841617255,2.497618841617255
5.1,0.9974948147866881,2.497975923475885,2.497975923475885
5.12,0.9974705889966311,2.498234859795665,2.498234859795665
5.14,0.9974467288816485,2.498399890975346,2.498399890975346
5.16,0.9974230454215325,2.498476602084198,2.498476602084198
5.18,0.9973993636358887,2.498471268878547,2.498471268878547
5.2,0.9973754990443483,2.498392010913881,2.498392010913881
5.22,0.9973513561356123,2.498243987880734,2.498243987880734
5.24,0.9973268033951138,2.49803453331696,2.49803453331696
5.26,0.9973017266504484,2.497771227904039,2.497771227904039
5.28,0.9972760191769179,2.497462772031068,2.497462772031068
5.3,0.9972496185034077,2.497115731531387,2.497115731531387
5.32,0.9972224658975665,2.496736947772251,2.496736947772251
5.34,0.9971945101044889,2.496333886255413,2.496333886255413
5.36,0.9971657153622089,2.49591418544723,2.49591418544723
5.38,0.99713606576401,2.495484987587561,2.495484987587561
5.4,0.9971055591061928,2.495051397805617,2.495051397805617
5.42,0.9970741995298531,2.494619680151819,2.494619680151819
5.44,0.9970420045752018,2.494195643926125,2.494195643926125
5.46,0.9970090107551319,2.493785391085964,2.493785391085964
5.48,0.9969752511979473,2.49339233958063,2.49339233958063
5.5,0.9969407705418835,2.493020729497454,2.493020729497454
5.52,0.9969056232915469,2.492674405997232,2.492674405997232
5.54,0.9968698786050717,2.49235691916225,2.49235691916225
5.56,0.9968336003394462,2.492070575541542,2.492070575541542
5.58,0.9967968502765735,2.491817252606886,2.491817252606886
5.6,0.9967597027415847,2.49159872152396,2.49159872152396
5.62,0.9967222370483489,2.491416221386555,2.491416221386555
5.64,0.9966845412965455,2.491270413993423,2.491270413993423
5.66,0.9966467205430454,2.491160972541715,2.491160972541715
5.68,0.9966088579187432,2.491087678263394,2.491087678263394
5.7,0.9965709378491147,2.491050436164679,2.491050436164679
5.72,0.9965331452305084,2.491046708546234,2.491046708546234
5.74,0.9964953946161055,2.491077668160283,2.491077668160283
5.76,0.9964578762942761,2.491139237170171,2.491139237170171
5.78,0.9964206098758522,2.491230994521954,2.491230994521954
5.8,0.9963836224203496,2.491351510320269,2.491351510320269
5.82,0.996347032821353,2.491496813884741,2.491496813884741
5.84,0.996310786904559,2.491668559851558,2.491668559851558
5.86,0.9962750517190424,2.491858708161991,2.491858708161991
5.88,0.9962397572811212,2.492070621411244,2.492070621411244
5.9,0.9962049972160304,2.492297838572133,2.492297838572133
5.92,0.9961707806988197,2.492539719690636,2.492539719690636
5.94,0.9961371171471539,2.492794492013774,2.492794492013774
5.96,0.9961040579117109,2.49305675359542,2.49305675359542
5.98,0.9960715776917545,2.493328896287344,2.493328896287344
6,0.9960397198377763,2.493602370141256,2.493602370141256
6.02,0.996008466023614,2.493880754334813,2.493880754334813
6.04,0.9959778200840605,2.494158246093573,2.494158246093573
6.06,0.9959477822648458,2.494434294965704,2.494434294965704
6.08,0.9959183411940551,2.494707731000307,2.494707731000307
6.1,0.9958894797073916,2.494974455099647,2.494974455099647
6.12,0.9958612033546479,2.495236341000551,2.495236341000551
6.14,0.9958334563558771,2.49548788877272,2.49548788877272
6.16,0.9958062619119603,2.49573140294392,2.49573140294392
6.18,0.995779562658283,2.495963804480829,2.495963804480829
6.2,0.9957533532918275,2.496184814147621,2.496184814147621
6.22,0.9957276128810798,2.496394116527598,2.496394116527598
6.24,0.9957022862267813,2.496590062457758,2.496590062457758
6.26,0.9956773967281699,2.496773459481752,2.496773459481752
6.28,0.995652845454339,2.49694293240706,2.49694293240706
6.3,0.9956286737691155,2.497099057991977,2.497099057991977
6.32,0.9956048062102333,2.49724173114645,2.49724173114645
6.34,0.9955812361778537,2.497370942776382,2.497370942776382
6.36,0.9955579442884324,2.497487063007577,2.497487063007577
6.38,0.9955348718831315,2.497590653543402,2.497590653543402
6.4,0.9955120448727244,2.497681529033393,2.497681529033393
6.42,0.9954893740898364,2.497761491691514,2.497761491691514
6.44,0.99546689688482,2.497829784958604,2.497829784958604
6.46,0.9954445546224581,2.497888258008738,2.497888258008738
6.48,0.9954223424286567,2.497937063214518,2.497937063214518
6.5,0.9954002491403084,2.49797687422757,2.49797687422757
6.52,0.9953782359753766,2.498009432780247,2.498009432780247
6.54,0.9953563206731471,2.498034000243025,2.498034000243025
6.56,0.9953344536914157,2.498053687283212,2.498053687283212
6.58,0.9953126557984348,2.498067186836622,2.498067186836622
6.6,0.9952909009458492,2.498076868461774,2.498076868461774
6.62,0.9952691870687125,2.498082917651769,2.498082917651769
6.64,0.9952475123573599,2.498085941409895,2.498085941409895
6.66,0.9952258648285077,2.498087738055419,2.498087738055419
6.68,0.9952042505439107,2.498087512434448,2.498087512434448
6.7,0.9951826628895021,2.498087973570391,2.498087973570391
6.72,0.9951611046145988,2.498087982096522,2.498087982096522
6.74,0.9951395794491769,2.498089301397357,2.498089301397357
6.76,0.9951180876505854,2.498092062281094,2.498092062281094
6.78,0.9950966338252247,2.498096589585995,2.498096589585995
6.8,0.9950752265642109,2.498104004956847,2.498104004956847
6.82,0.9950538626537425,2.498113791632466,2.498113791632466
6.84,0.9950325635189657,2.498127330830357,2.498127330830357
6.86,0.9950113201109952,2.498144041089111,2.498144041089111
6.88,0.9949901523539572,2.498164599855363,2.498164599855363
6.9,0.9949690616244088,2.498189054615197,2.498189054615197
6.92,0.9949480623151469,2.498217370508781,2.498217370508781
6.94,0.9949271837755587,2.498249722568318,2.498249722568318
6.96,0.9949064098349721,2.498286014574578,2.498286014574578
6.98,0.9948857404700892,2.498326246527564,2.498326246527564
7,0.994865175657737,2.498370418427275,2.498370418427275
7.02,0.9948447613751283,2.498417683948547,2.498417683948547
7.04,0.9948244858124832,2.498468259875909,2.498468259875909
7.06,0.9948043370581107,2.498522364899365,2.498522364899365
7.08,0.9947843150872907,2.498579999018917,2.498579999018917
7.1,0.9947644256098834,2.498640965524519,2.498640965524519
7.12,0.9947447322986994,2.498703079295601,2.498703079295601
7.14,0.9947251913755245,2.49876784109835,2.49876784109835
7.16,0.9947058028137024,2.498835250932769,2.498835250932769
7.18,0.9946865665867562,2.498905308798856,2.498905308798856
7.2,0.9946675003810148,2.498976728870651,2.498976728870651
7.22,0.994648621703338,2.49904823816407,2.49904823816407
7.24,0.9946299115174715,2.499121216521793,2.499121216521793
7.26,0.994611369795845,2.49919566394382,2.49919566394382
7.28,0.9945929965110978,2.499271580430151,2.499271580430151
7.3,0.9945748025378187,2.499346454858929,2.499346454858929
7.32,0.9945567849808572,2.499420947512155,2.499420947512155
7.34,0.9945389410442295,2.499495696030151,2.499495696030151
7.36,0.9945212707005758,2.499570700412918,2.499570700412918
7.38,0.9945037728150111,2.499645722825224,2.499645722825224
7.4,0.9944864355285211,2.499718222874035,2.499718222874035
7.42,0.9944692669598731,2.499789949351123,2.499789949351123
7.44,0.9944522670827427,2.499860902256488,2.499860902256488
7.46,0.9944354358710314,2.499931081590131,2.499931081590131
7.48,0.9944187597351731,2.499999708989284,2.499999708989284
7.5,0.9944022255092888,2.500066030312332,2.500066030312332
7.52,0.9943858475380942,2.500130870125086,2.500130870125086
7.54,0.9943696257973131,2.500194228427548,2.500194228427548
7.56,0.9943535602628821,2.500256105219717,2.500256105219717
7.58,0.9943376163869485,2.500315800462317,2.500315800462317
7.6,0.9943218034591745,2.500373502943245,2.500373502943245
7.62,0.9943061300712149,2.500429387315212,2.500429387315212
7.64,0.994290596201263,2.500483453578218,2.500483453578218
7.66,0.9942751976257616,2.500535703473554,2.500535703473554
7.68,0.9942598911226208,2.500586154904403,2.500586154904403
7.7,0.994244706482698,2.500634795517672,2.500634795517672
7.72,0.994229643686575,2.500681625313361,2.500681625313361
7.74,0.9942147027149896,2.50072664429147,2.50072664429147
7.76,0.9941998659173518,2.500770150726538,2.500770150726538
7.78,0.9941851165614336,2.500812427401011,2.500812427401011
7.8,0.994170473069756,2.500853162378972,2.500853162378972
7.82,0.9941559354252875,2.500892355660421,2.500892355660421
7.84,0.9941415036111235,2.500930007245357,2.500930007245357
7.86,0.9941271515639896,2.500966998796623,2.500966998796623
7.88,0.9941128864683402,2.501003086653278,2.501003086653278
7.9,0.9940987146930382,2.501038054729229,2.501038054729229
7.92,0.9940846362230877,2.501071903024475,2.501071903024475
7.94,0.9940706490020981,2.501104746146912,2.501104746146912
7.96,0.9940567327922945,2.501137719463798,2.501137719463798
7.98,0.9940429015680653,2.501170037741419,2.501170037741419
8,0.994029155315943,2.501201700979773,2.501201700979773
8.02,0.9940154940225516,2.501232709178863,2.501232709178863
8.039999999999999,0.9940019129256428,2.501263527724266,2.501263527724266
8.06,0.9939884076083214,2.501294588281161,2.501294588281161
8.08,0.993974982961593,2.501325410367023,2.501325410367023
8.1,0.9939616389732179,2.501355993981851,2.501355993981851
8.119999999999999,0.9939483756310371,2.501386339125644,2.501386339125644
8.140000000000001,0.9939351907444711,2.501417092477253,2.501417092477253
8.16,0.9939220849189693,2.50144807103058,2.50144807103058
8.18,0.9939090586676029,2.501479119114395,2.501479119114395
8.199999999999999,0.9938961119790172,2.501510236728695,2.501510236728695
8.220000000000001,0.9938832450986613,2.501541467877921,2.501541467877921
8.24,0.9938704604684163,2.501573232981236,2.501573232981236
8.26,0.993857756377177,2.501605240583875,2.501605240583875
8.279999999999999,0.9938451328141517,2.501637490685839,2.501637490685839
8.300000000000001,0.9938325897686215,2.501669983287127,2.501669983287127
8.32,0.9938201292905412,2.501702765535506,2.501702765535506
8.34,0.9938077532391609,2.501735880209165,2.501735880209165
8.359999999999999,0.9937954595038504,2.501769279251807,2.501769279251807
8.380000000000001,0.9937832480743084,2.501802962663433,2.501802962663433
8.4,0.9937711189403027,2.501836930444043,2.501836930444043
8.42,0.9937590751409672,2.501870840284248,2.501870840284248
8.44,0.9937471157835845,2.501904791305978,2.501904791305978
8.460000000000001,0.993735240137509,2.501938864429184,2.501938864429184
8.48,0.9937234481929689,2.501973059653865,2.501973059653865
8.5,0.9937117399402583,2.502007376980022,2.502007376980022
8.52,0.99370011536974,2.502041816407655,2.502041816407655
8.539999999999999,0.9936885744718443,2.502076377936763,2.502076377936763
8.56,0.9936771172370703,2.502111061567348,2.502111061567348
8.58,0.9936657436559828,2.502145867299407,2.502145867299407
8.6,0.993654450164105,2.502180412169622,2.502180412169622
8.619999999999999,0.9936432346775528,2.502214472634501,2.502214472634501
8.640000000000001,0.993632101180431,2.502248478819054,2.502248478819054
8.66,0.9936210496637965,2.502282430723283,2.502282430723283
8.68,0.9936100801187717,2.502316328347187,2.502316328347187
8.699999999999999,0.9935991925365431,2.502350171690765,2.502350171690765
8.720000000000001,0.9935883869083607,2.502383960754018,2.502383960754018
8.74,0.9935776632255412,2.502417695536946,2.502417695536946
8.76,0.9935670214794639,2.502451376039549,2.502451376039549
8.779999999999999,0.9935564592977278,2.502484900456755,2.502484900456755
8.800000000000001,0.9935459580201554,2.502517465469616,2.502517465469616
8.82,0.9935355342264307,2.502549785446023,2.502549785446023
8.84,0.9935251879086033,2.502581860385977,2.502581860385977
8.859999999999999,0.9935149190587809,2.502613690289476,2.502613690289476
8.880000000000001,0.9935047276691287,2.502645275156522,2.502645275156522
8.9,0.9934946137318712,2.502676614987115,2.502676614987115
8.92,0.9934845772392894,2.502707709781253,2.502707709781253
8.94,0.9934746181837244,2.502738559538937,2.502738559538937
8.960000000000001,0.9934647365575737,2.502769164260168,2.502769164260168
8.98,0.9934549068342532,2.502799174635316,2.502799174635316
9,0.9934451416545803,2.502828763772912,2.502828763772912
9.02,0.9934354474291389,2.502858019514607,2.502858019514607
9.039999999999999,0.9934258241510571,2.502886941860403,2.502886941860403
9.06,0.9934162718135132,2.502915530810298,2.502915530810298
9.08,0.993406790409736,2.502943786364292,2.502943786364292
9.1,0.993397379933004,2.502971708522387,2.502971708522387
9.119999999999999,0.9933880403766463,2.502999297284581,2.502999297284581
9.140000000000001,0.9933787717340414,2.503026552650875,2.503026552650875
9.16,0.9933695591296359,2.503053514324894,2.503053514324894
9.18,0.9933603944062038,2.503080204074629,2.503080204074629
9.199999999999999,0.9933512938327608,2.503106578443294,2.503106578443294
9.220000000000001,0.9933422574033911,2.503132637430888,2.503132637430888
9.24,0.9933332851122204,2.50315838103741,2.50315838103741
9.26,0.993324376953418,2.503183809262861,2.503183809262861
9.279999999999999,0.9933155329211945,2.503208922107241,2.503208922107241
9.300000000000001,0.9933067530098025,2.503233719570551,2.503233719570551
9.32,0.9932980372135375,2.503258201652789,2.503258201652789
9.34,0.9932893822931141,2.503282413215496,2.503282413215496
9.359999999999999,0.9932807644259634,2.503306684694807,2.503306684694807
