time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.00105875;2.42049;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105866;2.42027;1;1.224;19.979;9.67904;1997.9;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902958;0.902958;0.903;0.903;0.0010585;2.41991;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105831;2.41947;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1998;2.42065;1.00002;9.67907;0.729541;
0.032768;0.902959;0.902959;0.903;0.903;0.00105818;2.41919;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1999;2.42063;1.00002;9.67907;0.729542;
0.065536;0.902959;0.902959;0.903;0.903;0.00105835;2.41957;1;1.22401;19.9791;9.67902;1997.91;967.902;1.00001;22.1999;2.42061;1.00001;9.67902;0.729544;
0.131072;0.902971;0.902971;0.903;0.903;0.00105876;2.4205;1;1.22402;19.9794;9.67905;1997.94;967.905;1.00001;22.2002;2.42063;1.00001;9.67905;0.729549;
0.262144;0.902997;0.902998;0.903;0.903;0.0010588;2.4206;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2009;2.42068;1.00001;9.67917;0.72956;
0.524288;0.903011;0.903012;0.903;0.903;0.00105874;2.42045;1;1.22407;19.9802;9.67906;1998.02;967.906;1;22.2012;2.4207;1;9.67906;0.729573;
1;0.903005;0.903005;0.903;0.903;0.00105879;2.42058;1;1.22408;19.9801;9.67891;1998.01;967.891;0.999999;22.201;2.42069;0.999999;9.67891;0.729577;
1;0.0253299;0.0253299;0.903;0.903;0.00105879;2.42058;1;1.22408;-1.55431e-15;28.088;-1.42109e-13;2808.8;0.435424;64.5073;3.71874;0.435424;28.088;0.509457;
1;0.0253295;0.0253295;0.903;0.903;0.00106257;2.42922;1;1.22408;9.28433e-16;28.0876;9.28433e-14;2808.76;0.435421;64.5068;3.71877;0.435421;28.0876;0.509451;
1;0.0253291;0.0253291;0.903;0.903;0.00106635;2.43786;1;1.22408;-9.28433e-16;28.0872;-9.28433e-14;2808.72;0.435418;64.5063;3.7188;0.435418;28.0872;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.00107391;2.45514;1;1.22408;2.61501e-15;28.0864;2.55791e-13;2808.64;0.435411;64.5054;3.71885;0.435411;28.0864;0.509433;
1.00001;0.0253269;0.0253269;0.902999;0.903;0.00108902;2.48968;1;1.22408;-1.97947e-16;28.0847;-1.97947e-14;2808.47;0.435399;64.5035;3.71897;0.435399;28.0847;0.509409;
1.00002;0.0253238;0.0253239;0.902999;0.903;0.00111923;2.55875;1;1.22408;-6.38006e-16;28.0814;-6.38006e-14;2808.14;0.435373;64.4997;3.7192;0.435373;28.0814;0.509361;
1.00003;0.0253178;0.0253179;0.902997;0.903;0.00117961;2.69679;1;1.22408;-4.66253e-16;28.0748;-4.66253e-14;2807.48;0.435321;64.4921;3.71966;0.435321;28.0748;0.509265;
1.00006;0.0253058;0.025306;0.902993;0.903;0.00130021;2.97251;1.00001;1.22408;2.58399e-26;28.0616;2.58398e-24;2806.16;0.435219;64.4769;3.72059;0.435219;28.0616;0.509072;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00154077;3.52245;1.00002;1.22408;2.49524e-15;28.0353;2.49524e-13;2803.53;0.435015;64.4467;3.72246;0.435015;28.0353;0.508685;
1.00026;0.0252345;0.0252354;0.902971;0.903;0.00201929;4.61643;1.00003;1.22408;-1.41494e-15;27.9832;-1.41494e-13;2798.32;0.434611;64.3868;3.72629;0.434611;27.9832;0.50791;
1.00051;0.0251418;0.0251434;0.902942;0.903;0.00296609;6.78098;1.00006;1.22408;1.77636e-15;27.8812;1.77636e-13;2788.12;0.433818;64.2694;3.73424;0.433818;27.8812;0.506349;
1.00054;0.0251325;0.0251341;0.902939;0.903;0.00306189;7;1.00007;1.22408;1.93224e-15;27.871;1.93224e-13;2787.1;0.433739;64.2576;3.73507;0.433739;27.871;0.50619;
1.00054;0.0251325;0.0251341;0.902939;0.903;0.00306189;7;1.00007;1.22408;1.93224e-15;27.871;1.93224e-13;2787.1;0.433739;64.2576;3.73507;0.433739;27.871;0.50619;
1.00054;0.0251321;0.0251338;0.902939;0.903;0.00306189;7;1.00007;1.22408;-9.10296e-16;27.8706;-9.10296e-14;2787.06;0.433736;64.2571;3.7351;0.433736;27.8706;0.506183;
1.00054;0.0251317;0.0251334;0.902939;0.903;0.00306189;7;1.00007;1.22408;4.4235e-17;27.8702;4.4235e-15;2787.02;0.433733;64.2567;3.73513;0.433733;27.8702;0.506177;
1.00054;0.025131;0.0251327;0.902939;0.903;0.00306189;7;1.00007;1.22408;-1.38135e-15;27.8694;-1.38135e-13;2786.94;0.433727;64.2558;3.7352;0.433727;27.8694;0.506165;
1.00055;0.0251296;0.0251313;0.902939;0.903;0.00306189;7;1.00007;1.22408;7.20735e-16;27.8679;7.20735e-14;2786.79;0.433714;64.254;3.73533;0.433714;27.8679;0.506141;
1.00055;0.0251268;0.0251285;0.902938;0.903;0.00306189;7;1.00007;1.22408;-5.09331e-16;27.8647;-5.09331e-14;2786.47;0.43369;64.2504;3.73558;0.43369;27.8647;0.506092;
1.00057;0.0251211;0.0251229;0.902936;0.903;0.00306189;7;1.00007;1.22408;-1.36313e-15;27.8585;-1.36313e-13;2785.85;0.433641;64.2431;3.73609;0.433641;27.8585;0.505994;
1.0006;0.0251097;0.0251116;0.902932;0.903;0.00306189;7;1.00008;1.22408;-1.05878e-15;27.846;-1.05878e-13;2784.6;0.433544;64.2287;3.73711;0.433544;27.846;0.505798;
1.00067;0.025087;0.0250891;0.902925;0.903;0.00306189;7;1.00008;1.22408;-2.32729e-15;27.821;-2.32729e-13;2782.1;0.43335;64.1999;3.73915;0.43335;27.821;0.505406;
1.00079;0.0250418;0.0250442;0.90291;0.903;0.00306189;7;1.0001;1.22409;7.06244e-16;27.7713;7.06244e-14;2777.13;0.432962;64.1426;3.74322;0.432962;27.7713;0.504623;
1.00105;0.0249521;0.0249554;0.902881;0.903;0.00306189;7;1.00013;1.2241;1.89327e-29;27.6728;2.12046e-27;2767.28;0.432194;64.0287;3.75128;0.432194;27.6728;0.503061;
1.00156;0.0247759;0.0247808;0.902823;0.903;0.00306189;7;1.0002;1.22412;-5.70183e-16;27.4792;-5.70183e-14;2747.92;0.430679;63.8043;3.76718;0.430679;27.4792;0.499949;
1.00259;0.0244356;0.0244436;0.902708;0.903;0.00306189;7;1.00032;1.22421;-1.77636e-15;27.1052;-1.77636e-13;2710.52;0.427738;63.3687;3.79808;0.427738;27.1052;0.493771;
1.00463;0.0238004;0.0238142;0.902476;0.903;0.00306189;7;1.00058;1.2245;2.55739e-15;26.4073;2.55739e-13;2640.73;0.422196;62.5476;3.85644;0.422196;26.4073;0.481615;
1.00668;0.0232212;0.0232407;0.902244;0.903;0.00306189;7;1.00084;1.22496;6.44973e-16;25.7714;6.44973e-14;2577.14;0.417082;61.7899;3.91047;0.417082;25.7714;0.469743;
1.00873;0.0226932;0.022718;0.902012;0.903;0.00306189;7;1.0011;1.22558;-8.42945e-16;25.1918;-8.42945e-14;2519.18;0.412365;61.0912;3.96049;0.412365;25.1918;0.458171;
1.01078;0.0222115;0.0222415;0.90178;0.903;0.00306189;7;1.00135;1.22637;-9.86959e-16;24.6634;-9.86959e-14;2466.34;0.408018;60.4471;4.0068;0.408018;24.6634;0.44691;
1.01283;0.0217719;0.021807;0.901549;0.903;0.00306189;7;1.00161;1.22732;-5.75177e-16;24.1815;-5.75177e-14;2418.15;0.404013;59.8537;4.0497;0.404013;24.1815;0.435971;
1.01487;0.0213706;0.0214106;0.901317;0.903;0.00306189;7;1.00187;1.22844;2.52243e-18;23.742;2.52243e-16;2374.2;0.400324;59.3072;4.08946;0.400324;23.742;0.42536;
1.01692;0.0210042;0.0210488;0.901085;0.903;0.00306189;7;1.00213;1.22972;-4.68382e-15;23.3408;-4.68382e-13;2334.08;0.396927;58.8041;4.12631;0.396927;23.3408;0.415082;
1.01897;0.0206693;0.0207186;0.900854;0.903;0.00306189;7;1.00238;1.23117;2.69781e-15;22.9746;2.69781e-13;2297.46;0.393802;58.341;4.16049;0.393802;22.9746;0.405138;
1.02102;0.0203633;0.0204171;0.900622;0.903;0.00306189;7;1.00264;1.23279;-2.18627e-15;22.6403;-2.18627e-13;2264.03;0.390926;57.915;4.19222;0.390926;22.6403;0.39553;
1.02307;0.0200836;0.0201418;0.900391;0.903;0.00306189;7;1.0029;1.23457;4.19616e-16;22.335;4.19616e-14;2233.5;0.388281;57.5231;4.22167;0.388281;22.335;0.386256;
1.02511;0.0198277;0.0198903;0.90016;0.903;0.00306189;7;1.00316;1.23652;-1.29172e-15;22.0561;-1.29172e-13;2205.61;0.38585;57.1629;4.24904;0.38585;22.0561;0.377313;
1.02716;0.0195937;0.0196606;0.899929;0.903;0.00306189;7;1.00341;1.23863;2.70555e-16;21.8015;2.70555e-14;2180.15;0.383616;56.8319;4.27448;0.383616;21.8015;0.368697;
1.03126;0.0191827;0.0192581;0.899467;0.903;0.00306189;7;1.00393;1.24335;9.08058e-26;21.3551;9.08071e-24;2135.51;0.379667;56.2469;4.32035;0.379667;21.3551;0.352389;
1.03494;0.0188702;0.0189531;0.899052;0.903;0.00306189;7;1.00439;1.24817;-5.82812e-17;21.0169;-5.82812e-15;2101.69;0.376648;55.7997;4.35642;0.376648;21.0169;0.338773;
1.03863;0.0186036;0.0186939;0.898637;0.903;0.00306189;7;1.00486;1.25353;-1.06067e-15;20.7295;-1.06067e-13;2072.95;0.374064;55.4169;4.38827;0.374064;20.7295;0.326109;
1.04232;0.0183765;0.0184742;0.898223;0.903;0.00306189;7;1.00532;1.25942;-2.11593e-15;20.4858;-2.11593e-13;2048.58;0.37186;55.0904;4.41646;0.37186;20.4858;0.314347;
1.046;0.0181831;0.0182883;0.897809;0.903;0.00306189;7;1.00578;1.26584;-3.5309e-16;20.2796;-3.5309e-14;2027.96;0.369984;54.8124;4.44148;0.369984;20.2796;0.303436;
1.04969;0.0180188;0.0181313;0.897396;0.903;0.00306189;7;1.00624;1.27281;1.34025e-16;20.1056;1.34025e-14;2010.56;0.368393;54.5767;4.46376;0.368393;20.1056;0.293319;
1.05338;0.0178793;0.0179992;0.896983;0.903;0.00306189;7;1.00671;1.28031;-5.70562e-16;19.9591;-5.70562e-14;1995.91;0.367049;54.3776;4.48368;0.367049;19.9591;0.283941;
1.05706;0.0177611;0.0178885;0.896571;0.903;0.00306189;7;1.00717;1.28835;-6.66072e-16;19.8363;-6.66072e-14;1983.63;0.365918;54.2101;4.50157;0.365918;19.8363;0.275248;
1.06075;0.0176613;0.0177962;0.896159;0.903;0.00306189;7;1.00763;1.29692;6.99095e-16;19.734;6.99095e-14;1973.4;0.364973;54.07;4.5177;0.364973;19.734;0.267187;
1.06444;0.0175774;0.0177197;0.895748;0.903;0.00306189;7;1.0081;1.30603;-1.67739e-15;19.6492;-1.67739e-13;1964.92;0.364188;53.9538;4.53233;0.364188;19.6492;0.259709;
1.06711;0.0175245;0.0176722;0.895451;0.903;0.00306189;7;1.00843;1.31296;-2.06016e-15;19.5965;-2.06016e-13;1959.65;0.3637;53.8814;4.54218;0.3637;19.5965;0.254603;
1.06711;0.0175248;0.0176726;0.895451;0.903;0.00306189;7;1.00843;1.31296;-2.45987e-15;19.597;-2.45987e-13;1959.7;0.363703;53.8819;4.54218;0.363703;19.597;0.254594;
1.06711;0.0175248;0.0176726;0.895451;0.903;0.00306189;7;1.00843;1.31296;3.09857e-16;19.5969;3.09857e-14;1959.69;0.363702;53.8818;4.54218;0.363702;19.5969;0.254593;
1.06711;0.0175248;0.0176725;0.895451;0.903;0.00306189;7;1.00843;1.31297;-1.28721e-23;19.5969;-1.28721e-21;1959.69;0.363702;53.8818;4.54219;0.363702;19.5969;0.254591;
1.06711;0.0175247;0.0176725;0.89545;0.903;0.00306189;7;1.00843;1.31297;-1.50604e-16;19.5969;-1.50604e-14;1959.69;0.363702;53.8817;4.54219;0.363702;19.5969;0.254587;
1.06711;0.0175247;0.0176724;0.89545;0.903;0.00306189;7;1.00843;1.31298;7.0329e-16;19.5968;7.0329e-14;1959.68;0.363701;53.8816;4.54221;0.363701;19.5968;0.25458;
1.06712;0.0175245;0.0176723;0.895449;0.903;0.00306189;7;1.00843;1.313;-2.71164e-15;19.5967;-2.71164e-13;1959.67;0.3637;53.8814;4.54224;0.3637;19.5967;0.254565;
1.06714;0.0175242;0.0176721;0.895447;0.903;0.00306189;7;1.00844;1.31304;-2.07361e-16;19.5964;-2.07361e-14;1959.64;0.363697;53.881;4.54229;0.363697;19.5964;0.254535;
1.06717;0.0175237;0.0176715;0.895444;0.903;0.00306189;7;1.00844;1.31313;6.81763e-16;19.5958;6.81763e-14;1959.58;0.363692;53.8803;4.5424;0.363692;19.5958;0.254476;
1.06723;0.0175225;0.0176705;0.895436;0.903;0.00306189;7;1.00845;1.3133;5.14772e-16;19.5947;5.14772e-14;1959.47;0.363681;53.8787;4.54263;0.363681;19.5947;0.254359;
1.06736;0.0175202;0.0176685;0.895422;0.903;0.00306189;7;1.00846;1.31364;-8.45227e-16;19.5924;-8.45227e-14;1959.24;0.36366;53.8756;4.54308;0.36366;19.5924;0.254123;
1.06762;0.0175157;0.0176645;0.895394;0.903;0.00306189;7;1.0085;1.31432;-8.41724e-16;19.588;-8.41724e-14;1958.8;0.363619;53.8695;4.54397;0.363619;19.588;0.253655;
1.06813;0.0175067;0.0176566;0.895337;0.903;0.00306189;7;1.00856;1.31569;1.24823e-15;19.5792;1.24823e-13;1957.92;0.363538;53.8575;4.54573;0.363538;19.5792;0.252724;
1.06915;0.0174896;0.0176415;0.895223;0.903;0.00306189;7;1.00869;1.31847;-3.18522e-16;19.5625;-3.18522e-14;1956.25;0.363383;53.8345;4.5492;0.363383;19.5625;0.250891;
1.07;0.017476;0.0176297;0.895129;0.903;0.00306189;7;1.00879;1.32079;-6.54267e-16;19.5494;-6.54267e-14;1954.94;0.363261;53.8164;4.55201;0.363261;19.5494;0.249404;
1.07;0.814498;0.821661;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1702;5.59865;1817.02;559.865;0.831198;22.8744;3.27231;0.831198;5.59865;0.530792;
1.07;0.814502;0.821664;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1702;5.59878;1817.02;559.878;0.831202;22.8744;3.27228;0.831202;5.59878;0.530795;
1.07;0.814505;0.821668;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1703;5.59892;1817.03;559.892;0.831206;22.8745;3.27226;0.831206;5.59892;0.530798;
1.07;0.814513;0.821676;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1705;5.5992;1817.05;559.92;0.831214;22.8745;3.2722;0.831214;5.5992;0.530804;
1.07001;0.814528;0.821691;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1708;5.59975;1817.08;559.975;0.831231;22.8746;3.27209;0.831231;5.59975;0.530817;
1.07002;0.814557;0.821721;0.895128;0.903;0.00306189;7;1.00879;1.32083;18.1715;5.60084;1817.15;560.084;0.831263;22.8749;3.27187;0.831263;5.60084;0.530842;
1.07003;0.814617;0.821781;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1728;5.60304;1817.28;560.304;0.831329;22.8754;3.27143;0.831329;5.60304;0.530891;
1.07006;0.814735;0.821901;0.895128;0.903;0.00306189;7;1.00879;1.32097;18.1755;5.60744;1817.55;560.744;0.83146;22.8764;3.27055;0.83146;5.60744;0.530991;
1.07013;0.814972;0.82214;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1808;5.61622;1818.08;561.622;0.831721;22.8784;3.2688;0.831721;5.61622;0.531191;
1.07026;0.815445;0.822619;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1914;5.63376;1819.14;563.376;0.832243;22.8825;3.26531;0.832243;5.63376;0.531589;
1.07051;0.816388;0.823572;0.895123;0.903;0.00306189;7;1.0088;1.3222;18.2125;5.66875;1821.25;566.875;0.833281;22.8906;3.25839;0.833281;5.66875;0.532383;
1.07102;0.818262;0.825468;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.2545;5.73837;1825.45;573.837;0.835333;22.9072;3.24477;0.835333;5.73837;0.533958;
1.07134;0.819395;0.826613;0.895115;0.903;0.00306189;7;1.00881;1.32448;18.2798;5.78049;1827.98;578.049;0.836567;22.9175;3.23663;0.836567;5.78049;0.534909;
1.07134;0.819395;0.826613;0.895115;0.903;0.00306189;7;1.00881;1.32448;18.2798;5.78049;1827.98;578.049;0.836567;22.9175;3.23663;0.836567;5.78049;0.534909;
1.07134;0.819399;0.826617;0.895115;0.903;0.00306189;7;1.00881;1.32449;18.2799;5.78063;1827.99;578.063;0.836571;22.9175;3.2366;0.836571;5.78063;0.534912;
1.07134;0.819402;0.82662;0.895115;0.903;0.00306189;7;1.00881;1.32449;18.28;5.78076;1828;578.076;0.836575;22.9176;3.23658;0.836575;5.78076;0.534915;
1.07134;0.819409;0.826628;0.895115;0.903;0.00306189;7;1.00881;1.32449;18.2802;5.78103;1828.02;578.103;0.836583;22.9176;3.23652;0.836583;5.78103;0.534921;
1.07134;0.819424;0.826642;0.895115;0.903;0.00306189;7;1.00881;1.3245;18.2805;5.78157;1828.05;578.157;0.836598;22.9178;3.23642;0.836598;5.78157;0.534933;
1.07135;0.819453;0.826672;0.895115;0.903;0.00306189;7;1.00881;1.32453;18.2811;5.78265;1828.11;578.265;0.83663;22.918;3.23621;0.83663;5.78265;0.534958;
1.07137;0.819511;0.82673;0.895115;0.903;0.00306189;7;1.00881;1.32457;18.2824;5.78481;1828.24;578.481;0.836693;22.9186;3.2358;0.836693;5.78481;0.535006;
1.0714;0.819627;0.826847;0.895115;0.903;0.00306189;7;1.00881;1.32466;18.285;5.78912;1828.5;578.912;0.836819;22.9196;3.23497;0.836819;5.78912;0.535104;
1.07146;0.819858;0.827082;0.895114;0.903;0.00306189;7;1.00881;1.32484;18.2902;5.79774;1829.02;579.774;0.837071;22.9217;3.23332;0.837071;5.79774;0.535298;
1.07159;0.820321;0.827549;0.895113;0.903;0.00306189;7;1.00881;1.32519;18.3006;5.81497;1830.06;581.497;0.837573;22.926;3.23003;0.837573;5.81497;0.535686;
1.07185;0.821243;0.828482;0.895111;0.903;0.00306189;7;1.00881;1.3259;18.3212;5.84932;1832.12;584.932;0.838571;22.9346;3.2235;0.838571;5.84932;0.536458;
1.07236;0.823076;0.830335;0.895106;0.903;0.00306189;7;1.00882;1.32732;18.3622;5.91766;1836.22;591.766;0.840545;22.9521;3.21066;0.840545;5.91766;0.537992;
1.07338;0.826695;0.833995;0.895097;0.903;0.00306189;7;1.00883;1.33016;18.4433;6.05291;1844.33;605.291;0.844408;22.9879;3.18583;0.844408;6.05291;0.541014;
1.07543;0.833765;0.841143;0.89508;0.903;0.00306189;7;1.00885;1.33584;18.6015;6.31778;1860.15;631.778;0.851802;23.063;3.13941;0.851802;6.31778;0.546879;
1.07748;0.840619;0.848072;0.895065;0.903;0.00306189;7;1.00887;1.34154;18.7548;6.57507;1875.48;657.507;0.858773;23.1423;3.09711;0.858773;6.57507;0.552519;
1.07953;0.847271;0.854795;0.895052;0.903;0.00306189;7;1.00888;1.34725;18.9036;6.82488;1890.36;682.488;0.865342;23.2253;3.05864;0.865342;6.82488;0.557947;
1.08158;0.853736;0.86133;0.89504;0.903;0.00306189;7;1.00889;1.35297;19.0481;7.06738;1904.81;706.738;0.871534;23.3117;3.02372;0.871534;7.06738;0.563174;
1.08362;0.86003;0.867688;0.89503;0.903;0.00306189;7;1.00891;1.35869;19.1887;7.30278;1918.87;730.278;0.877368;23.401;2.99212;0.877368;7.30278;0.568211;
1.08567;0.866163;0.873884;0.895022;0.903;0.00306189;7;1.00891;1.36443;19.3257;7.53128;1932.57;753.128;0.882867;23.4931;2.96358;0.882867;7.53128;0.573068;
1.08772;0.872148;0.87993;0.895015;0.903;0.00306189;7;1.00892;1.37016;19.4593;7.75311;1945.93;775.311;0.888048;23.5876;2.93789;0.888048;7.75311;0.577754;
1.08977;0.877996;0.885835;0.89501;0.903;0.00306189;7;1.00893;1.37591;19.5897;7.96851;1958.97;796.851;0.892929;23.6843;2.91484;0.892929;7.96851;0.582277;
1.09182;0.883716;0.89161;0.895006;0.903;0.00306189;7;1.00893;1.38165;19.7173;8.17772;1971.73;817.772;0.897529;23.783;2.89424;0.897529;8.17772;0.586645;
1.09591;0.894826;0.902822;0.895003;0.903;0.00306189;7;1.00894;1.39315;19.9649;8.57937;1996.49;857.937;0.905962;23.9858;2.85949;0.905962;8.57937;0.594941;
1.10001;0.90552;0.913609;0.895006;0.903;0.00306189;7;1.00893;1.40464;20.203;8.9591;2020.3;895.91;0.913445;24.1945;2.83256;0.913445;8.9591;0.602697;
1.1041;0.915845;0.924017;0.895014;0.903;0.00306189;7;1.00892;1.41613;20.4327;9.31862;2043.27;931.862;0.920073;24.4082;2.8124;0.920073;9.31862;0.609954;
1.1082;0.925841;0.934088;0.895027;0.903;0.00306189;7;1.00891;1.4276;20.6548;9.65971;2065.48;965.971;0.925935;24.6259;2.79807;0.925935;9.65971;0.616752;
1.1123;0.935542;0.943856;0.895046;0.903;0.00306189;7;1.00889;1.43905;20.8702;9.98401;2087.02;998.401;0.931111;24.847;2.78876;0.931111;9.98401;0.623124;
1.11639;0.944975;0.953349;0.895069;0.903;0.00306189;7;1.00886;1.45046;21.0794;10.2931;2107.94;1029.31;0.935672;25.071;2.78376;0.935672;10.2931;0.629102;
1.12049;0.954164;0.962588;0.895097;0.903;0.00306189;7;1.00883;1.46184;21.283;10.5883;2128.3;1058.83;0.939679;25.2973;2.78244;0.939679;10.5883;0.634713;
1.12458;0.963125;0.971593;0.89513;0.903;0.00306189;7;1.00879;1.47318;21.4813;10.8709;2148.13;1087.09;0.943191;25.5254;2.78428;0.943191;10.8709;0.639983;
1.12868;0.971872;0.980376;0.895168;0.903;0.00306189;7;1.00875;1.48446;21.6747;11.1422;2167.47;1114.22;0.946256;25.7551;2.78882;0.946256;11.1422;0.644935;
1.13687;0.988808;0.997362;0.895256;0.903;0.00306189;7;1.00865;1.50685;22.0485;11.6568;2204.85;1165.68;0.951271;26.2179;2.80405;0.951271;11.6568;0.653974;
1.14506;1.00498;1.01355;0.895361;0.903;0.00306189;7;1.00853;1.52894;22.4046;12.137;2240.46;1213.7;0.954975;26.6822;2.82603;0.954975;12.137;0.661975;
1.15326;1.02041;1.02898;0.895483;0.903;0.00306189;7;1.00839;1.55071;22.7437;12.5881;2274.37;1258.81;0.957596;27.1461;2.85293;0.957596;12.5881;0.669051;
1.16145;1.03514;1.04367;0.89562;0.903;0.00306189;7;1.00824;1.57211;23.0664;13.0149;2306.64;1301.49;0.959332;27.6078;2.88328;0.959332;13.0149;0.675305;
1.16964;1.04917;1.05764;0.895772;0.903;0.00306189;7;1.00807;1.59308;23.3731;13.4211;2337.31;1342.11;0.960348;28.0653;2.91597;0.960348;13.4211;0.680825;
1.17783;1.06251;1.07089;0.895939;0.903;0.00306189;7;1.00788;1.6136;23.6639;13.8095;2366.39;1380.95;0.960779;28.5173;2.95014;0.960779;13.8095;0.685687;
1.18602;1.07518;1.08344;0.896118;0.903;0.00306189;7;1.00768;1.63361;23.939;14.1823;2393.9;1418.23;0.960739;28.962;2.98516;0.960739;14.1823;0.689958;
1.19422;1.08717;1.09529;0.896311;0.903;0.00306189;7;1.00746;1.65309;24.1986;14.5413;2419.86;1454.13;0.960322;29.3983;3.02052;0.960322;14.5413;0.693695;
1.2106;1.10923;1.11699;0.89673;0.903;0.00306189;7;1.00699;1.69025;24.6735;15.2241;2467.35;1522.41;0.958742;30.24;3.09063;0.958742;15.2241;0.699795;
1.22698;1.1287;1.136;0.897192;0.903;0.00306189;7;1.00647;1.72485;25.0893;15.8622;2508.93;1586.22;0.95646;31.0345;3.15883;0.95646;15.8622;0.704268;
1.24337;1.14578;1.15255;0.897691;0.903;0.00306189;7;1.00591;1.75668;25.4505;16.4584;2545.05;1645.84;0.953836;31.7761;3.22392;0.953836;16.4584;0.707358;
1.25975;1.16072;1.16689;0.898223;0.903;0.00306189;7;1.00532;1.78554;25.763;17.0151;2576.3;1701.51;0.951174;32.4604;3.28511;0.951174;17.0151;0.709273;
1.27614;1.17376;1.17926;0.898785;0.903;0.00306189;7;1.00469;1.81125;26.0321;17.5331;2603.21;1753.31;0.948717;33.0835;3.34189;0.948717;17.5331;0.710184;
