time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000666;0.025087;0.025089;0.902925;0.903000;0.003062;7.000000;1.000084;1.224085;-0.000000;27.821013;-0.000000;2782.101267;0.433350;64.199934;3.739153;0.433350;27.821013;0.505406;
1.000794;0.025042;0.025044;0.902910;0.903000;0.003062;7.000000;1.000100;1.224088;0.000000;27.771312;0.000000;2777.131218;0.432962;64.142564;3.743217;0.432962;27.771312;0.504623;
1.001050;0.024952;0.024955;0.902881;0.903000;0.003062;7.000000;1.000132;1.224098;-0.000000;27.672783;-0.000000;2767.278334;0.432194;64.028678;3.751284;0.432194;27.672783;0.503061;
1.001562;0.024776;0.024781;0.902823;0.903000;0.003062;7.000000;1.000196;1.224124;-0.000000;27.479159;-0.000000;2747.915924;0.430679;63.804283;3.767185;0.430679;27.479159;0.499949;
1.002586;0.024436;0.024444;0.902708;0.903000;0.003062;7.000000;1.000324;1.224208;-0.000000;27.105218;-0.000000;2710.521794;0.427738;63.368666;3.798080;0.427738;27.105218;0.493771;
1.004634;0.023800;0.023814;0.902476;0.903000;0.003062;7.000000;1.000581;1.224499;-0.000000;26.407341;-0.000000;2640.734073;0.422196;62.547571;3.856441;0.422196;26.407341;0.481615;
1.006682;0.023221;0.023241;0.902244;0.903000;0.003062;7.000000;1.000839;1.224956;-0.000000;25.771398;-0.000000;2577.139830;0.417082;61.789893;3.910470;0.417082;25.771398;0.469742;
1.008730;0.022693;0.022718;0.902012;0.903000;0.003062;7.000000;1.001096;1.225578;-0.000000;25.191797;-0.000000;2519.179716;0.412366;61.091190;3.960487;0.412365;25.191797;0.458169;
1.010778;0.022211;0.022242;0.901780;0.903000;0.003062;7.000000;1.001353;1.226366;0.000000;24.663415;0.000000;2466.341478;0.408018;60.447178;4.006801;0.408018;24.663415;0.446908;
1.012826;0.021772;0.021807;0.901549;0.903000;0.003062;7.000000;1.001610;1.227319;-0.000000;24.181549;-0.000000;2418.154875;0.404013;59.853814;4.049701;0.404013;24.181549;0.435968;
1.014874;0.021371;0.021411;0.901317;0.903000;0.003062;7.000000;1.001868;1.228438;0.000000;23.741955;0.000000;2374.195486;0.400324;59.307320;4.089455;0.400324;23.741955;0.425356;
1.016922;0.021004;0.021049;0.901085;0.903000;0.003062;7.000000;1.002125;1.229723;-0.000000;23.340800;-0.000000;2334.080010;0.396928;58.804176;4.126310;0.396927;23.340800;0.415077;
1.018970;0.020669;0.020719;0.900854;0.903000;0.003062;7.000000;1.002383;1.231173;-0.000000;22.974623;-0.000000;2297.462289;0.393802;58.341111;4.160494;0.393802;22.974623;0.405133;
1.021018;0.020363;0.020417;0.900622;0.903000;0.003062;7.000000;1.002640;1.232789;0.000000;22.640296;0.000000;2264.029552;0.390927;57.915085;4.192216;0.390926;22.640296;0.395525;
1.023066;0.020084;0.020142;0.900391;0.903000;0.003062;7.000000;1.002898;1.234571;-0.000000;22.334990;-0.000000;2233.499001;0.388282;57.523283;4.221670;0.388281;22.334990;0.386250;
1.025114;0.019828;0.019890;0.900160;0.903000;0.003062;7.000000;1.003155;1.236518;0.000000;22.056148;0.000000;2205.614752;0.385851;57.163091;4.249035;0.385850;22.056148;0.377307;
1.027162;0.019594;0.019661;0.899929;0.903000;0.003062;7.000000;1.003413;1.238631;-0.000000;21.801451;-0.000000;2180.145103;0.383617;56.832092;4.274476;0.383616;21.801451;0.368691;
1.029210;0.019380;0.019451;0.899698;0.903000;0.003062;7.000000;1.003671;1.240910;0.000000;21.568801;0.000000;2156.880095;0.381564;56.528049;4.298142;0.381563;21.568801;0.360397;
1.031258;0.019184;0.019259;0.899467;0.903000;0.003062;7.000000;1.003928;1.243354;0.000000;21.356293;0.000000;2135.629336;0.379680;56.248891;4.320174;0.379679;21.356293;0.352418;
1.035354;0.018840;0.018923;0.899006;0.903000;0.003062;7.000000;1.004443;1.248740;0.000000;20.983981;0.000000;2098.398054;0.376353;55.756057;4.359985;0.376353;20.983981;0.337351;
1.039040;0.018578;0.018669;0.898591;0.903000;0.003062;7.000000;1.004907;1.254154;0.000000;20.701997;0.000000;2070.199711;0.373816;55.380154;4.391392;0.373816;20.701997;0.324792;
1.042727;0.018355;0.018453;0.898177;0.903000;0.003062;7.000000;1.005370;1.260105;0.000000;20.462692;0.000000;2046.269155;0.371651;55.059335;4.419218;0.371649;20.462692;0.313125;
1.046413;0.018165;0.018271;0.897763;0.903000;0.003062;7.000000;1.005833;1.266592;-0.000000;20.260184;-0.000000;2026.018424;0.369808;54.786325;4.443931;0.369806;20.260184;0.302301;
1.050100;0.018003;0.018117;0.897350;0.903000;0.003062;7.000000;1.006296;1.273616;-0.000000;20.089232;-0.000000;2008.923172;0.368245;54.554805;4.465952;0.368243;20.089232;0.292265;
1.053786;0.017866;0.017987;0.896938;0.903000;0.003062;7.000000;1.006759;1.281176;-0.000000;19.945410;-0.000000;1994.541005;0.366925;54.359259;4.485651;0.366922;19.945410;0.282963;
1.057472;0.017750;0.017878;0.896525;0.903000;0.003062;7.000000;1.007222;1.289272;-0.000000;19.824919;-0.000000;1982.491852;0.365815;54.194877;4.503347;0.365812;19.824919;0.274340;
1.061159;0.017652;0.017788;0.896114;0.903000;0.003062;7.000000;1.007685;1.297904;0.000000;19.724513;0.000000;1972.451274;0.364888;54.057505;4.519314;0.364885;19.724513;0.266345;
1.064845;0.017570;0.017713;0.895703;0.903000;0.003062;7.000000;1.008148;1.307072;-0.000000;19.641431;-0.000000;1964.143113;0.364119;53.943563;4.533792;0.364116;19.641431;0.258926;
1.067120;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312997;-0.000000;19.597628;-0.000000;1959.762837;0.363713;53.883402;4.542085;0.363710;19.597628;0.254612;
1.067120;0.017526;0.017673;0.895449;0.903000;0.003062;6.999960;1.008433;1.312997;0.000000;19.597951;0.000000;1959.795145;0.363711;53.883175;4.542085;0.363712;19.597951;0.254612;
1.067121;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313000;-0.000000;19.597909;-0.000000;1959.790868;0.363711;53.883150;4.542089;0.363711;19.597909;0.254611;
1.067122;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313002;-0.000000;19.597891;-0.000000;1959.789085;0.363711;53.883126;4.542092;0.363711;19.597891;0.254609;
1.067124;0.017526;0.017673;0.895449;0.903000;0.003062;6.999998;1.008433;1.313008;-0.000000;19.597857;-0.000000;1959.785672;0.363711;53.883077;4.542099;0.363711;19.597857;0.254605;
1.067128;0.017526;0.017673;0.895448;0.903000;0.003062;7.000000;1.008434;1.313018;0.000000;19.597784;0.000000;1959.778389;0.363710;53.882979;4.542113;0.363710;19.597784;0.254598;
1.067136;0.017525;0.017673;0.895447;0.903000;0.003062;7.000000;1.008435;1.313039;-0.000000;19.597641;-0.000000;1959.764134;0.363709;53.882783;4.542142;0.363709;19.597641;0.254583;
1.067152;0.017525;0.017673;0.895446;0.903000;0.003062;7.000000;1.008437;1.313082;-0.000000;19.597356;-0.000000;1959.735643;0.363706;53.882391;4.542198;0.363706;19.597356;0.254553;
1.067184;0.017525;0.017672;0.895442;0.903000;0.003062;7.000000;1.008441;1.313167;0.000000;19.596787;0.000000;1959.678736;0.363701;53.881609;4.542310;0.363701;19.596787;0.254494;
1.067248;0.017523;0.017671;0.895435;0.903000;0.003062;7.000000;1.008449;1.313336;-0.000000;19.595652;-0.000000;1959.565226;0.363690;53.880048;4.542535;0.363690;19.595652;0.254376;
1.067376;0.017521;0.017669;0.895421;0.903000;0.003062;7.000000;1.008465;1.313677;0.000000;19.593394;0.000000;1959.339413;0.363669;53.876944;4.542983;0.363669;19.593394;0.254141;
1.067632;0.017517;0.017665;0.895392;0.903000;0.003062;7.000000;1.008497;1.314359;-0.000000;19.588926;-0.000000;1958.892592;0.363628;53.870800;4.543875;0.363628;19.588926;0.253672;
1.068144;0.017508;0.017657;0.895335;0.903000;0.003062;7.000000;1.008561;1.315731;-0.000000;19.580179;-0.000000;1958.017907;0.363547;53.858772;4.545644;0.363547;19.580179;0.252742;
1.069168;0.017490;0.017642;0.895221;0.903000;0.003062;7.000000;1.008690;1.318505;-0.000000;19.563424;-0.000000;1956.342402;0.363391;53.835723;4.549117;0.363391;19.563424;0.250908;
1.070000;0.017477;0.017631;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;-0.000000;19.550502;-0.000000;1955.050211;0.363271;53.817940;4.551881;0.363271;19.550502;0.249445;
1.070000;0.814502;0.821665;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;18.170261;5.599099;1817.026106;559.909883;0.831224;22.873935;3.272163;0.831224;5.599099;0.530818;
1.070001;0.814506;0.821669;0.895129;0.903000;0.003062;7.000000;1.008794;1.320792;18.170344;5.599236;1817.034412;559.923622;0.831228;22.873966;3.272135;0.831228;5.599236;0.530821;
1.070002;0.814510;0.821673;0.895129;0.903000;0.003062;7.000000;1.008794;1.320795;18.170427;5.599374;1817.042718;559.937361;0.831233;22.873998;3.272108;0.831233;5.599374;0.530825;
1.070004;0.814517;0.821680;0.895129;0.903000;0.003062;7.000000;1.008794;1.320801;18.170593;5.599648;1817.059331;559.964839;0.831241;22.874060;3.272053;0.831241;5.599648;0.530831;
1.070008;0.814532;0.821695;0.895129;0.903000;0.003062;7.000000;1.008794;1.320812;18.170926;5.600198;1817.092554;560.019793;0.831257;22.874186;3.271943;0.831257;5.600198;0.530843;
1.070016;0.814562;0.821725;0.895128;0.903000;0.003062;7.000000;1.008794;1.320834;18.171590;5.601297;1817.158992;560.129691;0.831290;22.874438;3.271723;0.831290;5.601297;0.530868;
1.070032;0.814621;0.821785;0.895128;0.903000;0.003062;7.000000;1.008794;1.320878;18.172918;5.603495;1817.291842;560.349452;0.831355;22.874941;3.271283;0.831355;5.603495;0.530918;
1.070064;0.814740;0.821905;0.895128;0.903000;0.003062;7.000000;1.008795;1.320967;18.175574;5.607888;1817.557431;560.788830;0.831486;22.875948;3.270405;0.831486;5.607888;0.531018;
1.070128;0.814977;0.822145;0.895127;0.903000;0.003062;7.000000;1.008795;1.321143;18.180882;5.616670;1818.088162;561.667012;0.831748;22.877967;3.268653;0.831748;5.616670;0.531218;
1.070256;0.815450;0.822623;0.895126;0.903000;0.003062;7.000000;1.008797;1.321497;18.191478;5.634211;1819.147849;563.421081;0.832269;22.882021;3.265163;0.832269;5.634211;0.531616;
1.070512;0.816393;0.823577;0.895123;0.903000;0.003062;7.000000;1.008800;1.322205;18.212602;5.669201;1821.260174;566.920063;0.833307;22.890193;3.258241;0.833307;5.669201;0.532410;
1.071024;0.818267;0.825472;0.895118;0.903000;0.003062;7.000000;1.008806;1.323621;18.254571;5.738816;1825.457052;573.881569;0.835359;22.906796;3.244626;0.835359;5.738816;0.533985;
1.071329;0.819378;0.826595;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279449;5.780137;1827.944901;578.013703;0.836569;22.916866;3.236642;0.836569;5.780137;0.534917;
1.071329;0.819378;0.826595;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279449;5.780137;1827.944901;578.013703;0.836569;22.916866;3.236642;0.836569;5.780137;0.534917;
1.071330;0.819381;0.826599;0.895115;0.903000;0.003062;7.000000;1.008809;1.324469;18.279531;5.780276;1827.953099;578.027572;0.836573;22.916900;3.236616;0.836573;5.780276;0.534920;
1.071331;0.819385;0.826603;0.895115;0.903000;0.003062;7.000000;1.008809;1.324472;18.279612;5.780411;1827.961217;578.041063;0.836577;22.916933;3.236590;0.836577;5.780411;0.534923;
1.071333;0.819392;0.826610;0.895115;0.903000;0.003062;7.000000;1.008809;1.324477;18.279774;5.780680;1827.977447;578.068020;0.836585;22.917000;3.236538;0.836585;5.780680;0.534929;
1.071337;0.819407;0.826625;0.895115;0.903000;0.003062;7.000000;1.008809;1.324488;18.280099;5.781220;1828.009921;578.122002;0.836601;22.917132;3.236434;0.836601;5.781220;0.534941;
1.071345;0.819436;0.826654;0.895115;0.903000;0.003062;7.000000;1.008809;1.324510;18.280749;5.782299;1828.074851;578.229912;0.836632;22.917397;3.236227;0.836632;5.782299;0.534966;
1.071361;0.819494;0.826713;0.895115;0.903000;0.003062;7.000000;1.008809;1.324555;18.282047;5.784457;1828.204686;578.445696;0.836696;22.917928;3.235812;0.836696;5.784457;0.535014;
1.071393;0.819610;0.826830;0.895115;0.903000;0.003062;7.000000;1.008810;1.324643;18.284643;5.788771;1828.464251;578.877121;0.836821;22.918990;3.234984;0.836821;5.788771;0.535111;
1.071457;0.819841;0.827064;0.895114;0.903000;0.003062;7.000000;1.008810;1.324820;18.289830;5.797394;1828.982957;579.739398;0.837073;22.921119;3.233330;0.837073;5.797394;0.535306;
1.071585;0.820304;0.827532;0.895113;0.903000;0.003062;7.000000;1.008812;1.325175;18.300187;5.814617;1830.018685;581.461665;0.837575;22.925391;3.230038;0.837575;5.814617;0.535694;
1.071841;0.821226;0.828464;0.895111;0.903000;0.003062;7.000000;1.008814;1.325883;18.320835;5.848971;1832.083455;584.897075;0.838573;22.933996;3.223508;0.838573;5.848971;0.536466;
1.072353;0.823059;0.830318;0.895106;0.903000;0.003062;7.000000;1.008820;1.327302;18.361867;5.917316;1836.186653;591.731590;0.840548;22.951444;3.210667;0.840548;5.917316;0.538000;
1.073377;0.826679;0.833978;0.895097;0.903000;0.003062;7.000000;1.008830;1.330141;18.442908;6.052569;1844.290803;605.256905;0.844410;22.987264;3.185838;0.844410;6.052569;0.541021;
1.075425;0.833749;0.841127;0.895080;0.903000;0.003062;7.000000;1.008849;1.335828;18.601136;6.317449;1860.113593;631.744871;0.851805;23.062393;3.139420;0.851805;6.317449;0.546886;
1.077473;0.840603;0.848055;0.895065;0.903000;0.003062;7.000000;1.008866;1.341526;18.754455;6.574747;1875.445471;657.474748;0.858775;23.141706;3.097112;0.858775;6.574747;0.552525;
1.079521;0.847255;0.854779;0.895052;0.903000;0.003062;7.000000;1.008881;1.347235;18.903208;6.824566;1890.320768;682.456614;0.865345;23.224749;3.058637;0.865345;6.824566;0.557952;
1.081569;0.853721;0.861314;0.895040;0.903000;0.003062;7.000000;1.008894;1.352953;19.047732;7.067079;1904.773157;706.707937;0.871536;23.311131;3.023723;0.871536;7.067079;0.563179;
1.083617;0.860014;0.867673;0.895030;0.903000;0.003062;7.000000;1.008905;1.358678;19.188338;7.302481;1918.833835;730.248117;0.877371;23.400508;2.992115;0.877371;7.302481;0.568216;
1.085665;0.866148;0.873869;0.895022;0.903000;0.003062;7.000000;1.008914;1.364411;19.325315;7.530987;1932.531546;753.098746;0.882870;23.492580;2.963575;0.882870;7.530987;0.573072;
1.087713;0.872134;0.879915;0.895015;0.903000;0.003062;7.000000;1.008922;1.370148;19.458926;7.752826;1945.892567;775.282632;0.888051;23.587082;2.937882;0.888051;7.752826;0.577758;
1.089761;0.877982;0.885820;0.895010;0.903000;0.003062;7.000000;1.008928;1.375890;19.589409;7.968233;1958.940851;796.823333;0.892932;23.683778;2.914831;0.892932;7.968233;0.582280;
1.091809;0.883702;0.891595;0.895006;0.903000;0.003062;7.000000;1.008932;1.381636;19.716982;8.177448;1971.698202;817.744807;0.897532;23.782462;2.894229;0.897532;8.177448;0.586647;
1.093857;0.889303;0.897249;0.895004;0.903000;0.003062;7.000000;1.008935;1.387383;19.841844;8.380711;1984.184434;838.071147;0.901864;23.882947;2.875901;0.901864;8.380711;0.590866;
1.097953;0.900198;0.908241;0.895004;0.903000;0.003062;7.000000;1.008935;1.398879;20.084529;8.771137;2008.452885;877.113693;0.909806;24.088896;2.845226;0.909806;8.771137;0.598885;
1.101640;0.909666;0.917789;0.895008;0.903000;0.003062;7.000000;1.008930;1.409222;20.295249;9.104419;2029.524884;910.441889;0.916180;24.278884;2.823882;0.916180;9.104419;0.605657;
1.105326;0.918852;0.927047;0.895017;0.903000;0.003062;7.000000;1.008919;1.419555;20.499516;9.422054;2049.951647;942.205396;0.921895;24.472585;2.807670;0.921895;9.422054;0.612039;
1.109013;0.927780;0.936042;0.895031;0.903000;0.003062;7.000000;1.008905;1.429875;20.697886;9.725153;2069.788583;972.515298;0.927010;24.669406;2.795966;0.927010;9.725153;0.618057;
1.112699;0.936475;0.944795;0.895048;0.903000;0.003062;7.000000;1.008885;1.440174;20.890881;10.014894;2089.088072;1001.489400;0.931582;24.868870;2.788200;0.931582;10.014894;0.623736;
1.116385;0.944955;0.953328;0.895069;0.903000;0.003062;7.000000;1.008861;1.450449;21.078944;10.292405;2107.894414;1029.240532;0.935660;25.070573;2.783864;0.935661;10.292405;0.629098;
1.120072;0.953236;0.961656;0.895094;0.903000;0.003062;7.000000;1.008833;1.460693;21.262434;10.558712;2126.243357;1055.871244;0.939292;25.274155;2.782516;0.939292;10.558712;0.634163;
1.123758;0.961332;0.969791;0.895123;0.903000;0.003062;7.000000;1.008800;1.470901;21.441642;10.814758;2144.164189;1081.475816;0.942517;25.479293;2.783764;0.942517;10.814758;0.638951;
1.127445;0.969252;0.977746;0.895156;0.903000;0.003062;7.000000;1.008763;1.481070;21.616808;11.061413;2161.680832;1106.141346;0.945372;25.685698;2.787267;0.945373;11.061413;0.643476;
1.134817;0.984629;0.993173;0.895232;0.903000;0.003062;7.000000;1.008677;1.501261;21.956372;11.531066;2195.637249;1153.106571;0.950143;26.101507;2.799590;0.950143;11.531066;0.651814;
1.142190;0.999378;1.007948;0.895323;0.903000;0.003062;7.000000;1.008575;1.521233;22.281407;11.971557;2228.140669;1197.155684;0.953794;26.519157;2.817818;0.953796;11.971557;0.659279;
1.149563;1.013526;1.022099;0.895426;0.903000;0.003062;7.000000;1.008459;1.540952;22.592553;12.387129;2259.255284;1238.712917;0.956507;26.937051;2.840496;0.956511;12.387129;0.665962;
1.156936;1.027097;1.035650;0.895543;0.903000;0.003062;7.000000;1.008327;1.560383;22.890335;12.781553;2289.033518;1278.155319;0.958438;27.353834;2.866443;0.958443;12.781553;0.671945;
1.164309;1.040101;1.048611;0.895672;0.903000;0.003062;7.000000;1.008182;1.579494;23.174999;13.157820;2317.499866;1315.781989;0.959718;27.768107;2.894727;0.959725;13.157820;0.677296;
1.171681;1.052545;1.060990;0.895813;0.903000;0.003062;7.000000;1.008024;1.598254;23.446724;13.518311;2344.672415;1351.831140;0.960459;28.178621;2.924622;0.960467;13.518311;0.682077;
1.179054;1.064435;1.072793;0.895965;0.903000;0.003062;7.000000;1.007852;1.616633;23.705646;13.864971;2370.564609;1386.497134;0.960753;28.584227;2.955563;0.960761;13.864971;0.686341;
1.186427;1.075775;1.084025;0.896128;0.903000;0.003062;7.000000;1.007669;1.634602;23.951890;14.199304;2395.188967;1419.930439;0.960679;28.983870;2.987111;0.960687;14.199304;0.690134;
1.201173;1.096871;1.104845;0.896483;0.903000;0.003062;7.000000;1.007270;1.669169;24.407873;14.837060;2440.787264;1483.705979;0.959762;29.761186;3.050453;0.959762;14.837060;0.696501;
