time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.00105875;2.42049;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105866;2.42027;1;1.224;19.979;9.67904;1997.9;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902958;0.902958;0.903;0.903;0.0010585;2.41991;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105831;2.41947;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1998;2.42065;1.00002;9.67907;0.729541;
0.032768;0.902959;0.902959;0.903;0.903;0.00105818;2.41919;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1999;2.42063;1.00002;9.67907;0.729542;
0.065536;0.902959;0.902959;0.903;0.903;0.00105835;2.41957;1;1.22401;19.9791;9.67902;1997.91;967.902;1.00001;22.1999;2.42061;1.00001;9.67902;0.729544;
0.131072;0.902971;0.902971;0.903;0.903;0.00105876;2.4205;1;1.22402;19.9794;9.67905;1997.94;967.905;1.00001;22.2002;2.42063;1.00001;9.67905;0.729549;
0.262144;0.902997;0.902998;0.903;0.903;0.0010588;2.4206;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2009;2.42068;1.00001;9.67917;0.72956;
0.524288;0.903011;0.903012;0.903;0.903;0.00105874;2.42045;1;1.22407;19.9802;9.67906;1998.02;967.906;1;22.2012;2.4207;1;9.67906;0.729573;
1;0.903005;0.903005;0.903;0.903;0.00105879;2.42058;1;1.22408;19.9801;9.67891;1998.01;967.891;0.999999;22.201;2.42069;0.999999;9.67891;0.729577;
1;0.0253299;0.0253299;0.903;0.903;0.00105879;2.42058;1;1.22408;1.33227e-15;28.088;1.42109e-13;2808.8;0.435424;64.5073;3.71874;0.435424;28.088;0.509457;
1;0.0253295;0.0253295;0.903;0.903;0.00106257;2.42922;1;1.22408;-2.70479e-15;28.0876;-2.70479e-13;2808.76;0.435421;64.5068;3.71877;0.435421;28.0876;0.509451;
1;0.0253291;0.0253291;0.903;0.903;0.00106635;2.43786;1;1.22408;4.38647e-16;28.0872;4.38647e-14;2808.72;0.435418;64.5063;3.7188;0.435418;28.0872;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.00107391;2.45514;1;1.22408;-7.51376e-15;28.0864;-7.55182e-13;2808.64;0.435411;64.5054;3.71885;0.435411;28.0864;0.509433;
1.00001;0.0253269;0.0253269;0.902999;0.903;0.00108902;2.48968;1;1.22408;1.70133e-15;28.0847;1.70133e-13;2808.47;0.435399;64.5035;3.71897;0.435399;28.0847;0.509409;
1.00002;0.0253238;0.0253239;0.902999;0.903;0.00111923;2.55875;1;1.22408;2.34976e-15;28.0814;2.34976e-13;2808.14;0.435373;64.4997;3.7192;0.435373;28.0814;0.509361;
1.00003;0.0253178;0.0253179;0.902997;0.903;0.00117961;2.69679;1;1.22408;7.35961e-16;28.0748;7.35961e-14;2807.48;0.435321;64.4921;3.71966;0.435321;28.0748;0.509265;
1.00006;0.0253058;0.025306;0.902993;0.903;0.00130021;2.97251;1.00001;1.22408;-5.14048e-16;28.0616;-5.14048e-14;2806.16;0.435219;64.4769;3.72059;0.435219;28.0616;0.509072;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00154077;3.52245;1.00002;1.22408;1.13612e-15;28.0353;1.13612e-13;2803.53;0.435015;64.4467;3.72246;0.435015;28.0353;0.508685;
1.00026;0.0252345;0.0252354;0.902971;0.903;0.00201929;4.61643;1.00003;1.22408;2.10204e-15;27.9832;2.10204e-13;2798.32;0.434611;64.3868;3.72629;0.434611;27.9832;0.50791;
1.00051;0.0251418;0.0251434;0.902942;0.903;0.00296609;6.78098;1.00006;1.22408;-2.52435e-29;27.8812;-2.52435e-27;2788.12;0.433818;64.2694;3.73424;0.433818;27.8812;0.506349;
1.00054;0.0251325;0.0251341;0.902939;0.903;0.00306189;7;1.00007;1.22408;-1.18874e-16;27.871;-1.18874e-14;2787.1;0.433739;64.2576;3.73507;0.433739;27.871;0.50619;
1.00054;0.0251325;0.0251341;0.902939;0.903;0.00306189;7;1.00007;1.22408;-1.18874e-16;27.871;-1.18874e-14;2787.1;0.433739;64.2576;3.73507;0.433739;27.871;0.50619;
1.00054;0.0251321;0.0251338;0.902939;0.903;0.00306189;7;1.00007;1.22408;-1.77636e-15;27.8706;-1.77636e-13;2787.06;0.433736;64.2571;3.7351;0.433736;27.8706;0.506183;
1.00054;0.0251317;0.0251334;0.902939;0.903;0.00306189;7;1.00007;1.22408;-5.70019e-16;27.8702;-5.70019e-14;2787.02;0.433733;64.2567;3.73513;0.433733;27.8702;0.506177;
1.00054;0.025131;0.0251327;0.902939;0.903;0.00306189;7;1.00007;1.22408;-9.14912e-16;27.8694;-9.14912e-14;2786.94;0.433727;64.2558;3.7352;0.433727;27.8694;0.506165;
1.00055;0.0251296;0.0251313;0.902939;0.903;0.00306189;7;1.00007;1.22408;8.78923e-16;27.8679;8.78923e-14;2786.79;0.433714;64.254;3.73533;0.433714;27.8679;0.506141;
1.00055;0.0251268;0.0251285;0.902938;0.903;0.00306189;7;1.00007;1.22408;-4.92842e-16;27.8647;-4.92842e-14;2786.47;0.43369;64.2504;3.73558;0.43369;27.8647;0.506092;
1.00057;0.0251211;0.0251229;0.902936;0.903;0.00306189;7;1.00007;1.22408;2.9092e-16;27.8585;2.9092e-14;2785.85;0.433641;64.2431;3.73609;0.433641;27.8585;0.505994;
1.0006;0.0251097;0.0251116;0.902932;0.903;0.00306189;7;1.00008;1.22408;-1.26913e-16;27.846;-1.26913e-14;2784.6;0.433544;64.2287;3.73711;0.433544;27.846;0.505798;
1.00067;0.025087;0.0250891;0.902925;0.903;0.00306189;7;1.00008;1.22408;2.39743e-16;27.821;2.39743e-14;2782.1;0.43335;64.1999;3.73915;0.43335;27.821;0.505406;
1.00079;0.0250418;0.0250442;0.90291;0.903;0.00306189;7;1.0001;1.22409;-1.75225e-16;27.7713;-1.75225e-14;2777.13;0.432962;64.1426;3.74322;0.432962;27.7713;0.504623;
1.00105;0.0249521;0.0249554;0.902881;0.903;0.00306189;7;1.00013;1.2241;9.26912e-30;27.6728;9.34011e-28;2767.28;0.432194;64.0287;3.75128;0.432194;27.6728;0.503061;
1.00156;0.0247759;0.0247808;0.902823;0.903;0.00306189;7;1.0002;1.22412;2.16937e-30;27.4792;2.77679e-28;2747.92;0.430679;63.8043;3.76718;0.430679;27.4792;0.499949;
1.00259;0.0244356;0.0244436;0.902708;0.903;0.00306189;7;1.00032;1.22421;-8.43912e-16;27.1052;-8.43912e-14;2710.52;0.427738;63.3687;3.79808;0.427738;27.1052;0.493771;
1.00463;0.0238004;0.0238142;0.902476;0.903;0.00306189;7;1.00058;1.2245;1.77636e-15;26.4073;1.77636e-13;2640.73;0.422196;62.5476;3.85644;0.422196;26.4073;0.481615;
1.00668;0.0232212;0.0232407;0.902244;0.903;0.00306189;7;1.00084;1.22496;-2.98439e-16;25.7714;-2.98439e-14;2577.14;0.417082;61.7899;3.91047;0.417082;25.7714;0.469743;
1.00873;0.0226932;0.022718;0.902012;0.903;0.00306189;7;1.0011;1.22558;-6.91509e-16;25.1918;-6.91509e-14;2519.18;0.412365;61.0912;3.96049;0.412365;25.1918;0.458171;
1.01078;0.0222115;0.0222415;0.90178;0.903;0.00306189;7;1.00135;1.22637;1.0491e-15;24.6634;1.0491e-13;2466.34;0.408018;60.4471;4.0068;0.408018;24.6634;0.44691;
1.01283;0.0217719;0.021807;0.901549;0.903;0.00306189;7;1.00161;1.22732;-2.97515e-15;24.1815;-2.97515e-13;2418.15;0.404013;59.8537;4.0497;0.404013;24.1815;0.435971;
1.01487;0.0213706;0.0214106;0.901317;0.903;0.00306189;7;1.00187;1.22844;-2.13987e-15;23.742;-2.13987e-13;2374.2;0.400324;59.3072;4.08946;0.400324;23.742;0.42536;
1.01692;0.0210042;0.0210488;0.901085;0.903;0.00306189;7;1.00213;1.22972;2.28349e-15;23.3408;2.28349e-13;2334.08;0.396927;58.8041;4.12631;0.396927;23.3408;0.415082;
1.01897;0.0206693;0.0207186;0.900854;0.903;0.00306189;7;1.00238;1.23117;-8.43007e-17;22.9746;-8.43007e-15;2297.46;0.393802;58.341;4.16049;0.393802;22.9746;0.405138;
1.02102;0.0203633;0.0204171;0.900622;0.903;0.00306189;7;1.00264;1.23279;1.65174e-15;22.6403;1.65174e-13;2264.03;0.390926;57.915;4.19222;0.390926;22.6403;0.39553;
1.02307;0.0200836;0.0201418;0.900391;0.903;0.00306189;7;1.0029;1.23457;-2.07474e-15;22.335;-2.07474e-13;2233.5;0.388281;57.5231;4.22167;0.388281;22.335;0.386256;
1.02511;0.0198277;0.0198903;0.90016;0.903;0.00306189;7;1.00316;1.23652;-1.20399e-15;22.0561;-1.20399e-13;2205.61;0.38585;57.1629;4.24904;0.38585;22.0561;0.377313;
1.02716;0.0195937;0.0196606;0.899929;0.903;0.00306189;7;1.00341;1.23863;-4.52972e-16;21.8015;-4.52972e-14;2180.15;0.383616;56.8319;4.27448;0.383616;21.8015;0.368697;
1.02921;0.0193797;0.0194508;0.899698;0.903;0.00306189;7;1.00367;1.24091;-1.866e-15;21.5688;-1.866e-13;2156.88;0.381563;56.5279;4.29814;0.381563;21.5688;0.360402;
1.03126;0.0191838;0.0192592;0.899467;0.903;0.00306189;7;1.00393;1.24335;2.98394e-16;21.3563;2.98394e-14;2135.63;0.379679;56.2487;4.32017;0.379679;21.3563;0.352424;
1.03535;0.0188397;0.0189234;0.899006;0.903;0.00306189;7;1.00444;1.24874;-5.53188e-16;20.984;-5.53188e-14;2098.4;0.376353;55.7561;4.35998;0.376353;20.984;0.337351;
1.03904;0.018578;0.0186691;0.898591;0.903;0.00306189;7;1.00491;1.25415;1.69602e-15;20.702;1.69602e-13;2070.2;0.373816;55.3802;4.39139;0.373816;20.702;0.324791;
1.04273;0.0183548;0.0184533;0.898177;0.903;0.00306189;7;1.00537;1.2601;1.4036e-15;20.4627;1.4036e-13;2046.27;0.371649;55.0592;4.41922;0.371649;20.4627;0.313126;
1.04641;0.0181647;0.0182707;0.897763;0.903;0.00306189;7;1.00583;1.26659;-3.73466e-16;20.2602;-3.73466e-14;2026.02;0.369806;54.7861;4.44393;0.369806;20.2602;0.302303;
1.0501;0.0180032;0.0181166;0.89735;0.903;0.00306189;7;1.0063;1.27362;3.30961e-16;20.0892;3.30961e-14;2008.92;0.368243;54.5545;4.46595;0.368243;20.0892;0.292269;
1.05379;0.0178661;0.0179869;0.896938;0.903;0.00306189;7;1.00676;1.28118;-9.78596e-16;19.9454;-9.78596e-14;1994.54;0.366922;54.3589;4.48565;0.366922;19.9454;0.282968;
1.05747;0.01775;0.0178782;0.896525;0.903;0.00306189;7;1.00722;1.28927;-1.83973e-15;19.8249;-1.83973e-13;1982.49;0.365812;54.1944;4.50335;0.365812;19.8249;0.274346;
1.06116;0.017652;0.0177876;0.896114;0.903;0.00306189;7;1.00768;1.2979;5.60879e-16;19.7245;5.60879e-14;1972.45;0.364885;54.057;4.51931;0.364885;19.7245;0.26635;
1.06485;0.0175696;0.0177127;0.895703;0.903;0.00306189;7;1.00815;1.30707;1.89491e-15;19.6414;1.89491e-13;1964.14;0.364116;53.9431;4.53379;0.364116;19.6414;0.258932;
1.06712;0.0175254;0.0176732;0.895449;0.903;0.00306189;7;1.00843;1.313;1.05114e-15;19.5976;1.05114e-13;1959.76;0.36371;53.8829;4.54208;0.36371;19.5976;0.254619;
1.06712;0.0175257;0.0176735;0.895449;0.903;0.00306189;7;1.00843;1.313;1.17337e-15;19.598;1.17337e-13;1959.8;0.363712;53.8832;4.54208;0.363712;19.598;0.254613;
1.06712;0.0175257;0.0176735;0.895449;0.903;0.00306189;7;1.00843;1.313;1.17337e-15;19.598;1.17337e-13;1959.8;0.363712;53.8832;4.54208;0.363712;19.598;0.254613;
1.06712;0.0175257;0.0176735;0.895449;0.903;0.00306189;7;1.00843;1.313;-2.70479e-15;19.5979;-2.70479e-13;1959.79;0.363711;53.8832;4.54208;0.363711;19.5979;0.254613;
1.06712;0.0175257;0.0176734;0.895449;0.903;0.00306189;7;1.00843;1.313;3.09869e-16;19.5979;3.09869e-14;1959.79;0.363711;53.8832;4.54209;0.363711;19.5979;0.254611;
1.06712;0.0175256;0.0176734;0.895449;0.903;0.00306189;7;1.00843;1.313;3.73869e-16;19.5979;3.73869e-14;1959.79;0.363711;53.8831;4.54209;0.363711;19.5979;0.254609;
1.06712;0.0175256;0.0176734;0.895449;0.903;0.00306189;7;1.00843;1.31301;1.2729e-15;19.5979;1.2729e-13;1959.79;0.363711;53.8831;4.5421;0.363711;19.5979;0.254605;
1.06713;0.0175255;0.0176733;0.895448;0.903;0.00306189;7;1.00843;1.31302;2.2739e-16;19.5978;2.2739e-14;1959.78;0.36371;53.883;4.54211;0.36371;19.5978;0.254598;
1.06714;0.0175254;0.0176732;0.895447;0.903;0.00306189;7;1.00843;1.31304;5.34886e-17;19.5976;5.34886e-15;1959.76;0.363709;53.8828;4.54214;0.363709;19.5976;0.254583;
1.06715;0.0175251;0.017673;0.895446;0.903;0.00306189;7;1.00844;1.31308;4.6357e-16;19.5974;4.6357e-14;1959.74;0.363706;53.8824;4.5422;0.363706;19.5974;0.254554;
1.06718;0.0175245;0.0176724;0.895442;0.903;0.00306189;7;1.00844;1.31317;-7.41786e-17;19.5968;-7.41786e-15;1959.68;0.363701;53.8816;4.54231;0.363701;19.5968;0.254495;
1.06725;0.0175234;0.0176714;0.895435;0.903;0.00306189;7;1.00845;1.31334;-4.46655e-16;19.5957;-4.46655e-14;1959.57;0.36369;53.8801;4.54253;0.36369;19.5957;0.254377;
1.06738;0.0175211;0.0176694;0.895421;0.903;0.00306189;7;1.00846;1.31368;1.68812e-15;19.5934;1.68812e-13;1959.34;0.363669;53.8769;4.54298;0.363669;19.5934;0.254141;
1.06763;0.0175165;0.0176653;0.895392;0.903;0.00306189;7;1.0085;1.31436;3.33708e-16;19.5889;3.33708e-14;1958.89;0.363628;53.8708;4.54387;0.363628;19.5889;0.253672;
1.06814;0.0175076;0.0176575;0.895335;0.903;0.00306189;7;1.00856;1.31573;1.91343e-15;19.5802;1.91343e-13;1958.02;0.363547;53.8588;4.54564;0.363547;19.5802;0.252742;
1.06917;0.0174904;0.0176424;0.895221;0.903;0.00306189;7;1.00869;1.31851;3.0087e-16;19.5634;3.0087e-14;1956.34;0.363391;53.8357;4.54912;0.363391;19.5634;0.250908;
1.07;0.017477;0.0176307;0.895129;0.903;0.00306189;7;1.00879;1.32079;-6.39037e-16;19.5505;-6.39037e-14;1955.05;0.363271;53.8179;4.55188;0.363271;19.5505;0.249445;
1.07;0.814502;0.821665;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1703;5.5991;1817.03;559.91;0.831224;22.8739;3.27216;0.831224;5.5991;0.530818;
1.07;0.814506;0.821669;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1703;5.59924;1817.03;559.924;0.831228;22.874;3.27214;0.831228;5.59924;0.530821;
1.07;0.81451;0.821673;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1704;5.59937;1817.04;559.937;0.831233;22.874;3.27211;0.831233;5.59937;0.530824;
1.07;0.814517;0.82168;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1706;5.59965;1817.06;559.965;0.831241;22.8741;3.27205;0.831241;5.59965;0.530831;
1.07001;0.814532;0.821695;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1709;5.6002;1817.09;560.02;0.831257;22.8742;3.27194;0.831257;5.6002;0.530843;
1.07002;0.814562;0.821725;0.895128;0.903;0.00306189;7;1.00879;1.32083;18.1716;5.6013;1817.16;560.13;0.83129;22.8744;3.27172;0.83129;5.6013;0.530868;
1.07003;0.814621;0.821785;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1729;5.60349;1817.29;560.349;0.831355;22.8749;3.27128;0.831355;5.60349;0.530918;
1.07006;0.81474;0.821905;0.895128;0.903;0.00306189;7;1.00879;1.32097;18.1756;5.60789;1817.56;560.789;0.831486;22.8759;3.27041;0.831486;5.60789;0.531018;
1.07013;0.814977;0.822145;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1809;5.61667;1818.09;561.667;0.831748;22.878;3.26865;0.831748;5.61667;0.531218;
1.07026;0.81545;0.822623;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1915;5.63421;1819.15;563.421;0.832269;22.882;3.26516;0.832269;5.63421;0.531616;
1.07051;0.816393;0.823577;0.895123;0.903;0.00306189;7;1.0088;1.3222;18.2126;5.6692;1821.26;566.92;0.833307;22.8902;3.25824;0.833307;5.6692;0.53241;
1.07102;0.818267;0.825472;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.2546;5.73882;1825.46;573.882;0.835359;22.9068;3.24463;0.835359;5.73882;0.533985;
1.07133;0.819378;0.826596;0.895115;0.903;0.00306189;7;1.00881;1.32447;18.2795;5.78015;1827.95;578.015;0.83657;22.9169;3.23664;0.83657;5.78015;0.534917;
1.07133;0.819378;0.826596;0.895115;0.903;0.00306189;7;1.00881;1.32447;18.2795;5.78015;1827.95;578.015;0.83657;22.9169;3.23664;0.83657;5.78015;0.534917;
1.07133;0.819382;0.826599;0.895115;0.903;0.00306189;7;1.00881;1.32447;18.2795;5.78028;1827.95;578.028;0.836574;22.9169;3.23661;0.836574;5.78028;0.53492;
1.07133;0.819385;0.826603;0.895115;0.903;0.00306189;7;1.00881;1.32447;18.2796;5.78042;1827.96;578.042;0.836578;22.9169;3.23659;0.836578;5.78042;0.534923;
1.07133;0.819393;0.82661;0.895115;0.903;0.00306189;7;1.00881;1.32448;18.2798;5.78069;1827.98;578.069;0.836585;22.917;3.23654;0.836585;5.78069;0.534929;
1.07134;0.819407;0.826625;0.895115;0.903;0.00306189;7;1.00881;1.32449;18.2801;5.78123;1828.01;578.123;0.836601;22.9171;3.23643;0.836601;5.78123;0.534941;
1.07135;0.819436;0.826654;0.895115;0.903;0.00306189;7;1.00881;1.32451;18.2808;5.78231;1828.08;578.231;0.836633;22.9174;3.23623;0.836633;5.78231;0.534966;
1.07136;0.819494;0.826713;0.895115;0.903;0.00306189;7;1.00881;1.32455;18.2821;5.78447;1828.21;578.447;0.836696;22.9179;3.23581;0.836696;5.78447;0.535014;
1.07139;0.81961;0.82683;0.895115;0.903;0.00306189;7;1.00881;1.32464;18.2846;5.78878;1828.46;578.878;0.836822;22.919;3.23498;0.836822;5.78878;0.535112;
1.07146;0.819842;0.827065;0.895114;0.903;0.00306189;7;1.00881;1.32482;18.2898;5.7974;1828.98;579.74;0.837073;22.9211;3.23333;0.837073;5.7974;0.535306;
1.07159;0.820304;0.827532;0.895113;0.903;0.00306189;7;1.00881;1.32517;18.3002;5.81463;1830.02;581.463;0.837575;22.9254;3.23004;0.837575;5.81463;0.535694;
1.07184;0.821226;0.828465;0.895111;0.903;0.00306189;7;1.00881;1.32588;18.3208;5.84898;1832.08;584.898;0.838573;22.934;3.22351;0.838573;5.84898;0.536466;
1.07235;0.823059;0.830318;0.895106;0.903;0.00306189;7;1.00882;1.3273;18.3619;5.91733;1836.19;591.733;0.840548;22.9514;3.21067;0.840548;5.91733;0.538;
1.07338;0.826679;0.833978;0.895097;0.903;0.00306189;7;1.00883;1.33014;18.4429;6.05258;1844.29;605.258;0.84441;22.9873;3.18584;0.84441;6.05258;0.541021;
1.07543;0.833749;0.841127;0.89508;0.903;0.00306189;7;1.00885;1.33583;18.6011;6.31746;1860.11;631.746;0.851805;23.0624;3.13942;0.851805;6.31746;0.546886;
1.07747;0.840603;0.848055;0.895065;0.903;0.00306189;7;1.00887;1.34153;18.7545;6.57476;1875.45;657.476;0.858775;23.1417;3.09711;0.858775;6.57476;0.552525;
1.07952;0.847255;0.854779;0.895052;0.903;0.00306189;7;1.00888;1.34724;18.9032;6.82457;1890.32;682.457;0.865345;23.2247;3.05864;0.865345;6.82457;0.557953;
1.08157;0.853721;0.861314;0.89504;0.903;0.00306189;7;1.00889;1.35295;19.0477;7.06709;1904.77;706.709;0.871537;23.3111;3.02372;0.871537;7.06709;0.563179;
1.08362;0.860015;0.867673;0.89503;0.903;0.00306189;7;1.00891;1.35868;19.1883;7.30249;1918.83;730.249;0.877371;23.4005;2.99211;0.877371;7.30249;0.568216;
1.08567;0.866148;0.873869;0.895022;0.903;0.00306189;7;1.00891;1.36441;19.3253;7.531;1932.53;753.1;0.88287;23.4926;2.96357;0.88287;7.531;0.573073;
1.08771;0.872134;0.879915;0.895015;0.903;0.00306189;7;1.00892;1.37015;19.4589;7.75283;1945.89;775.283;0.888051;23.5871;2.93788;0.888051;7.75283;0.577759;
1.08976;0.877982;0.88582;0.89501;0.903;0.00306189;7;1.00893;1.37589;19.5894;7.96824;1958.94;796.824;0.892933;23.6837;2.91483;0.892933;7.96824;0.582281;
1.09181;0.883702;0.891595;0.895006;0.903;0.00306189;7;1.00893;1.38164;19.717;8.17746;1971.7;817.746;0.897532;23.7824;2.89423;0.897532;8.17746;0.586648;
1.09386;0.889304;0.897249;0.895004;0.903;0.00306189;7;1.00893;1.38738;19.8418;8.38072;1984.18;838.072;0.901864;23.8829;2.8759;0.901864;8.38072;0.590867;
1.09795;0.900198;0.908241;0.895004;0.903;0.00306189;7;1.00893;1.39888;20.0845;8.77114;2008.45;877.114;0.909806;24.0889;2.84523;0.909806;8.77114;0.598886;
1.10205;0.910702;0.918834;0.895009;0.903;0.00306189;7;1.00893;1.41037;20.3183;9.14058;2031.83;914.058;0.91685;24.3002;2.8218;0.91685;9.14058;0.606386;
1.10615;0.920859;0.92907;0.89502;0.903;0.00306189;7;1.00892;1.42185;20.5441;9.49071;2054.41;949.071;0.923086;24.516;2.80465;0.923086;9.49071;0.613409;
1.11024;0.930705;0.938987;0.895036;0.903;0.00306189;7;1.0089;1.43331;20.7628;9.82325;2076.28;982.325;0.928597;24.7356;2.79292;0.928597;9.82325;0.619989;
1.11434;0.940271;0.948616;0.895057;0.903;0.00306189;7;1.00887;1.44474;20.9751;10.1398;2097.51;1013.98;0.933458;24.9582;2.78583;0.933458;10.1398;0.62616;
1.11843;0.949581;0.957981;0.895083;0.903;0.00306189;7;1.00885;1.45614;21.1815;10.4418;2118.15;1044.18;0.937735;25.1834;2.78273;0.937735;10.4418;0.631951;
1.12253;0.958655;0.967102;0.895113;0.903;0.00306189;7;1.00881;1.4675;21.3824;10.7306;2138.24;1073.06;0.94149;25.4107;2.78304;0.94149;10.7306;0.637388;
1.12663;0.967508;0.975995;0.895148;0.903;0.00306189;7;1.00877;1.47881;21.5783;11.0075;2157.83;1100.75;0.944773;25.6397;2.78627;0.944773;11.0075;0.642496;
1.13072;0.976154;0.984673;0.895188;0.903;0.00306189;7;1.00873;1.49007;21.7693;11.2735;2176.93;1127.35;0.947632;25.87;2.79199;0.947632;11.2735;0.647296;
1.13482;0.984602;0.993145;0.895232;0.903;0.00306189;7;1.00868;1.50127;21.9558;11.5297;2195.58;1152.97;0.95011;26.1012;2.79984;0.95011;11.5297;0.651808;
1.14301;1.00096;1.00954;0.895334;0.903;0.00306189;7;1.00856;1.52344;22.3163;12.0179;2231.63;1201.79;0.954111;26.5656;2.82037;0.954111;12.0179;0.66005;
1.1512;1.01659;1.02516;0.895451;0.903;0.00306189;7;1.00843;1.5453;22.6598;12.4761;2265.98;1247.61;0.956987;27.03;2.84613;0.956987;12.4761;0.667347;
1.15939;1.03149;1.04004;0.895585;0.903;0.00306189;7;1.00828;1.56679;22.9867;12.9088;2298.67;1290.88;0.958935;27.4924;2.87567;0.958935;12.9088;0.673799;
1.16759;1.0457;1.05419;0.895733;0.903;0.00306189;7;1.00811;1.58788;23.2974;13.3201;2329.74;1332.01;0.960124;27.9512;2.9078;0.960124;13.3201;0.679496;
1.17578;1.05922;1.06762;0.895896;0.903;0.00306189;7;1.00793;1.60851;23.5923;13.713;2359.23;1371.3;0.960696;28.4047;2.94163;0.960696;13.713;0.684518;
1.18397;1.07206;1.08035;0.896072;0.903;0.00306189;7;1.00773;1.62865;23.8714;14.0897;2387.14;1408.97;0.960768;28.8514;2.97644;0.960768;14.0897;0.688932;
1.19216;1.08422;1.09238;0.896261;0.903;0.00306189;7;1.00752;1.64827;24.1349;14.4522;2413.49;1445.22;0.960442;29.29;3.01173;0.960442;14.4522;0.692799;
1.20035;1.09572;1.10371;0.896463;0.903;0.00306189;7;1.00729;1.66732;24.3831;14.8017;2438.31;1480.17;0.959799;29.7191;3.0471;0.959799;14.8017;0.696169;
