time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.00105875;2.42049;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105866;2.42027;1;1.224;19.979;9.67904;1997.9;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902958;0.902958;0.903;0.903;0.0010585;2.41991;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105831;2.41947;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1998;2.42065;1.00002;9.67907;0.729541;
0.032768;0.902959;0.902959;0.903;0.903;0.00105818;2.41919;1;1.224;19.9791;9.67907;1997.91;967.907;1.00002;22.1999;2.42063;1.00002;9.67907;0.729542;
0.065536;0.902959;0.902959;0.903;0.903;0.00105835;2.41957;1;1.22401;19.9791;9.67902;1997.91;967.902;1.00001;22.1999;2.42061;1.00001;9.67902;0.729544;
0.131072;0.902971;0.902971;0.903;0.903;0.00105876;2.4205;1;1.22402;19.9794;9.67905;1997.94;967.905;1.00001;22.2002;2.42063;1.00001;9.67905;0.729549;
0.262144;0.902997;0.902998;0.903;0.903;0.0010588;2.4206;1;1.22405;19.9799;9.67917;1997.99;967.917;1.00001;22.2009;2.42068;1.00001;9.67917;0.72956;
0.524288;0.903011;0.903012;0.903;0.903;0.00105874;2.42045;1;1.22407;19.9802;9.67906;1998.02;967.906;1;22.2012;2.4207;1;9.67906;0.729573;
1;0.903005;0.903005;0.903;0.903;0.00105879;2.42058;1;1.22408;19.9801;9.67891;1998.01;967.891;0.999999;22.201;2.42069;0.999999;9.67891;0.729577;
1;0.0253295;0.0253295;0.903;0.903;0.00106257;2.42922;1;1.22408;-6.43656e-09;28.0876;-6.43656e-07;2808.76;0.435421;64.5068;3.71877;0.435421;28.0876;0.509451;
1;0.0253291;0.0253291;0.903;0.903;0.00106635;2.43786;1;1.22408;1.93069e-08;28.0872;1.93069e-06;2808.72;0.435418;64.5063;3.7188;0.435418;28.0872;0.509445;
1;0.0253283;0.0253283;0.903;0.903;0.00107391;2.45514;1;1.22408;-6.95175e-07;28.0864;-6.95175e-05;2808.64;0.435411;64.5054;3.71885;0.435411;28.0864;0.509433;
1.00001;0.0253269;0.0253269;0.902999;0.903;0.00108902;2.48968;1;1.22408;-5.70286e-16;28.0847;-5.70286e-14;2808.47;0.435399;64.5035;3.71897;0.435399;28.0847;0.509409;
1.00002;0.0253238;0.0253239;0.902999;0.903;0.00111923;2.55875;1;1.22408;-3.5761e-16;28.0814;-3.57609e-14;2808.14;0.435373;64.4997;3.7192;0.435373;28.0814;0.509361;
1.00003;0.0253178;0.0253179;0.902997;0.903;0.00117961;2.69679;1;1.22408;-9.27342e-16;28.0748;-9.27342e-14;2807.48;0.435321;64.4921;3.71966;0.435321;28.0748;0.509265;
1.00006;0.0253058;0.025306;0.902993;0.903;0.00130021;2.97251;1.00001;1.22408;-2.96855e-16;28.0616;-2.96855e-14;2806.16;0.435219;64.4769;3.72059;0.435219;28.0616;0.509072;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00154077;3.52245;1.00002;1.22408;-7.37677e-16;28.0353;-7.37677e-14;2803.53;0.435015;64.4467;3.72246;0.435015;28.0353;0.508685;
1.00026;0.0252345;0.0252354;0.902971;0.903;0.00201929;4.61643;1.00003;1.22408;1.95309e-16;27.9832;1.95309e-14;2798.32;0.434611;64.3868;3.72629;0.434611;27.9832;0.50791;
1.00051;0.0251418;0.0251434;0.902942;0.903;0.00296609;6.78098;1.00006;1.22408;-1.77636e-15;27.8812;-1.77636e-13;2788.12;0.433818;64.2694;3.73424;0.433818;27.8812;0.506349;
1.00102;0.0249601;0.0249633;0.902884;0.903;0.00306189;7;1.00013;1.2241;5.70266e-16;27.6816;5.70266e-14;2768.16;0.432262;64.0388;3.75012;0.432262;27.6816;0.503232;
1.00154;0.0247833;0.0247881;0.902826;0.903;0.00306189;7;1.00019;1.22412;2.41217e-15;27.4873;2.41217e-13;2748.73;0.430743;63.8137;3.76593;0.430743;27.4873;0.500123;
1.00256;0.0244421;0.02445;0.902711;0.903;0.00306189;7;1.00032;1.2242;-1.80176e-27;27.1123;-1.80138e-25;2711.23;0.427795;63.377;3.79671;0.427795;27.1123;0.49395;
1.00461;0.0238056;0.0238194;0.902479;0.903;0.00306189;7;1.00058;1.22449;-9.94602e-16;26.4131;-9.94602e-14;2641.31;0.422242;62.5544;3.855;0.422242;26.4131;0.481795;
1.00666;0.0232256;0.023245;0.902247;0.903;0.00306189;7;1.00084;1.22495;4.52252e-16;25.7762;4.52252e-14;2577.62;0.41712;61.7956;3.90906;0.41712;25.7762;0.469922;
1.0087;0.0226968;0.0227216;0.902015;0.903;0.00306189;7;1.00109;1.22557;-2.29432e-15;25.1957;-2.29432e-13;2519.57;0.412398;61.0959;3.95913;0.412398;25.1957;0.458347;
1.01075;0.0222145;0.0222445;0.901783;0.903;0.00306189;7;1.00135;1.22635;1.08148e-15;24.6666;1.08148e-13;2466.66;0.408045;60.4511;4.0055;0.408045;24.6666;0.447083;
1.0128;0.0217743;0.0218093;0.901551;0.903;0.00306189;7;1.00161;1.22731;-1.86493e-15;24.1841;-1.86493e-13;2418.41;0.404034;59.8569;4.04846;0.404034;24.1841;0.43614;
1.01485;0.0213725;0.0214124;0.90132;0.903;0.00306189;7;1.00186;1.22842;1.13567e-15;23.744;1.13567e-13;2374.4;0.400341;59.3097;4.08827;0.400341;23.744;0.425525;
1.0169;0.0210056;0.0210502;0.901088;0.903;0.00306189;7;1.00212;1.22971;1.54048e-16;23.3423;1.54048e-14;2334.23;0.39694;58.8059;4.12518;0.39694;23.3423;0.415243;
1.01894;0.0206703;0.0207195;0.900857;0.903;0.00306189;7;1.00238;1.23115;8.40246e-16;22.9756;8.40246e-14;2297.56;0.39381;58.3423;4.15941;0.39381;22.9756;0.405295;
1.02099;0.0203639;0.0204176;0.900625;0.903;0.00306189;7;1.00264;1.23277;5.67298e-16;22.6409;5.67298e-14;2264.09;0.390931;57.9157;4.19117;0.390931;22.6409;0.395683;
1.02304;0.0200838;0.0201419;0.900394;0.903;0.00306189;7;1.00289;1.23455;-2.55629e-15;22.3352;-2.55629e-13;2233.52;0.388283;57.5234;4.22066;0.388283;22.3352;0.386404;
1.02509;0.0198276;0.0198901;0.900163;0.903;0.00306189;7;1.00315;1.23649;4.17961e-16;22.056;4.17961e-14;2205.6;0.385848;57.1627;4.24807;0.385848;22.056;0.377457;
1.02714;0.0195933;0.0196602;0.899932;0.903;0.00306189;7;1.00341;1.2386;-1.44523e-15;21.8009;-1.44523e-13;2180.09;0.383611;56.8313;4.27354;0.383611;21.8009;0.368837;
1.03123;0.0191818;0.0192571;0.89947;0.903;0.00306189;7;1.00392;1.24332;1.21397e-15;21.354;1.21397e-13;2135.4;0.379657;56.2455;4.31947;0.379657;21.354;0.352521;
1.03492;0.0188689;0.0189517;0.899055;0.903;0.00306189;7;1.00439;1.24814;2.08206e-17;21.0153;2.08206e-15;2101.53;0.376634;55.7977;4.35559;0.376634;21.0153;0.338898;
1.0386;0.0186019;0.0186922;0.89864;0.903;0.00306189;7;1.00485;1.25349;-2.37831e-16;20.7276;-2.37831e-14;2072.76;0.374047;55.4144;4.38748;0.374047;20.7276;0.326226;
1.04229;0.0183745;0.0184722;0.898226;0.903;0.00306189;7;1.00532;1.25937;1.17509e-15;20.4836;1.17509e-13;2048.36;0.37184;55.0874;4.41571;0.37184;20.4836;0.314458;
1.04598;0.018181;0.018286;0.897812;0.903;0.00306189;7;1.00578;1.2658;4.86691e-17;20.2771;4.86691e-15;2027.71;0.369961;54.8091;4.44075;0.369961;20.2771;0.30354;
1.04966;0.0180164;0.0181288;0.897399;0.903;0.00306189;7;1.00624;1.27276;1.05516e-15;20.1029;1.05516e-13;2010.29;0.368368;54.573;4.46306;0.368368;20.1029;0.293417;
1.05335;0.0178767;0.0179966;0.896986;0.903;0.00306189;7;1.0067;1.28025;8.39413e-16;19.9562;8.39413e-14;1995.62;0.367022;54.3736;4.48301;0.367022;19.9562;0.284033;
1.05704;0.0177584;0.0178857;0.896574;0.903;0.00306189;7;1.00717;1.28829;-1.62833e-15;19.8332;-1.62833e-13;1983.32;0.36589;54.2059;4.50092;0.36589;19.8332;0.275335;
1.06072;0.0176585;0.0177932;0.896162;0.903;0.00306189;7;1.00763;1.29686;1.62119e-15;19.7307;1.62119e-13;1973.07;0.364943;54.0656;4.51707;0.364943;19.7307;0.26727;
1.06441;0.0175744;0.0177167;0.895751;0.903;0.00306189;7;1.00809;1.30596;9.13897e-16;19.6458;9.13897e-14;1964.58;0.364157;53.9491;4.5317;0.364157;19.6458;0.259787;
1.07;0.0174711;0.0176248;0.895129;0.903;0.00306189;7;1.00879;1.32079;1.5975e-16;19.5439;1.5975e-14;1954.39;0.36321;53.8089;4.55164;0.36321;19.5439;0.249389;
1.07;0.814401;0.821563;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.168;5.59532;1816.8;559.532;0.83111;22.8732;3.27205;0.83111;5.59532;0.530807;
1.07;0.814405;0.821567;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1681;5.59546;1816.81;559.546;0.831114;22.8732;3.27203;0.831114;5.59546;0.53081;
1.07;0.814413;0.821575;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1683;5.59574;1816.83;559.574;0.831122;22.8733;3.27197;0.831122;5.59574;0.530816;
1.07001;0.814427;0.82159;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1686;5.59628;1816.86;559.628;0.831138;22.8734;3.27186;0.831138;5.59628;0.530829;
1.07002;0.814457;0.82162;0.895128;0.903;0.00306189;7;1.00879;1.32083;18.1693;5.59738;1816.93;559.738;0.831171;22.8736;3.27164;0.831171;5.59738;0.530854;
1.07003;0.814516;0.82168;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1706;5.59958;1817.06;559.958;0.831237;22.8741;3.2712;0.831237;5.59958;0.530904;
1.07006;0.814635;0.821799;0.895128;0.903;0.00306189;7;1.00879;1.32097;18.1732;5.60397;1817.32;560.397;0.831368;22.8751;3.27032;0.831368;5.60397;0.531004;
1.07013;0.814872;0.822039;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1785;5.61275;1817.85;561.275;0.831629;22.8772;3.26857;0.831629;5.61275;0.531203;
1.07026;0.815345;0.822518;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1891;5.63029;1818.91;563.029;0.832151;22.8812;3.26508;0.832151;5.63029;0.531602;
1.07051;0.816288;0.823471;0.895123;0.903;0.00306189;7;1.0088;1.3222;18.2103;5.66528;1821.03;566.528;0.833189;22.8894;3.25815;0.833189;5.66528;0.532396;
1.07102;0.818162;0.825366;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.2522;5.73489;1825.22;573.489;0.835241;22.9059;3.24454;0.835241;5.73489;0.533972;
1.07205;0.821862;0.829108;0.895109;0.903;0.00306189;7;1.00882;1.32646;18.3351;5.87266;1833.51;587.266;0.839257;22.9401;3.21819;0.839257;5.87266;0.537075;
1.0741;0.829084;0.83641;0.895091;0.903;0.00306189;7;1.00884;1.33213;18.4967;6.14253;1849.67;614.253;0.846944;23.0121;3.16891;0.846944;6.14253;0.543097;
1.07614;0.836077;0.843481;0.895074;0.903;0.00306189;7;1.00886;1.33783;18.6532;6.40475;1865.32;640.475;0.854191;23.0887;3.12394;0.854191;6.40475;0.548884;
1.07819;0.842858;0.850336;0.89506;0.903;0.00306189;7;1.00887;1.34353;18.8049;6.65939;1880.49;665.939;0.86102;23.1693;3.083;0.86102;6.65939;0.55445;
1.08024;0.849443;0.856991;0.895047;0.903;0.00306189;7;1.00889;1.34924;18.9521;6.90661;1895.21;690.661;0.867457;23.2535;3.04579;0.867457;6.90661;0.559808;
1.08229;0.855847;0.863462;0.895036;0.903;0.00306189;7;1.0089;1.35496;19.0952;7.14658;1909.52;714.658;0.873522;23.3409;3.01206;0.873522;7.14658;0.56497;
1.08434;0.862083;0.869763;0.895027;0.903;0.00306189;7;1.00891;1.36069;19.2345;7.37952;1923.45;737.952;0.879239;23.4311;2.98155;0.879239;7.37952;0.569945;
1.08638;0.868163;0.875905;0.895019;0.903;0.00306189;7;1.00892;1.36642;19.3703;7.60565;1937.03;760.565;0.884625;23.524;2.95403;0.884625;7.60565;0.574743;
1.08843;0.874099;0.881899;0.895013;0.903;0.00306189;7;1.00892;1.37216;19.5028;7.82519;1950.28;782.519;0.889701;23.6193;2.92928;0.889701;7.82519;0.579372;
1.09048;0.8799;0.887758;0.895008;0.903;0.00306189;7;1.00893;1.37791;19.6322;8.03838;1963.22;803.838;0.894483;23.7166;2.9071;0.894483;8.03838;0.583841;
1.09458;0.891159;0.899122;0.895003;0.903;0.00306189;7;1.00894;1.3894;19.8832;8.44757;1988.32;844.757;0.903253;23.9172;2.86953;0.903253;8.44757;0.592328;
1.09826;0.900915;0.908965;0.895004;0.903;0.00306189;7;1.00893;1.39975;20.1005;8.79642;2010.05;879.642;0.910296;24.1032;2.8428;0.910296;8.79642;0.599487;
1.10195;0.91036;0.918489;0.895009;0.903;0.00306189;7;1.00893;1.41009;20.3107;9.12841;2031.07;912.841;0.916616;24.2934;2.82189;0.916616;9.12841;0.606228;
1.10564;0.919521;0.927723;0.895018;0.903;0.00306189;7;1.00892;1.42042;20.5144;9.44471;2051.44;944.471;0.922279;24.4873;2.80609;0.922279;9.44471;0.612581;
1.10932;0.928427;0.936694;0.895031;0.903;0.00306189;7;1.0089;1.43074;20.7123;9.74657;2071.23;974.657;0.927347;24.6843;2.79475;0.927347;9.74657;0.618573;
1.11301;0.937102;0.945427;0.895049;0.903;0.00306189;7;1.00888;1.44104;20.9048;10.0352;2090.48;1003.52;0.931876;24.8839;2.78731;0.931876;10.0352;0.624228;
1.11669;0.945563;0.95394;0.89507;0.903;0.00306189;7;1.00886;1.45131;21.0924;10.3117;2109.24;1031.17;0.935915;25.0857;2.78325;0.935915;10.3117;0.629567;
1.12038;0.953827;0.96225;0.895096;0.903;0.00306189;7;1.00883;1.46155;21.2755;10.577;2127.55;1057.7;0.939511;25.2894;2.78215;0.939511;10.577;0.63461;
1.12407;0.961907;0.970369;0.895125;0.903;0.00306189;7;1.0088;1.47176;21.4544;10.8322;2145.44;1083.22;0.942704;25.4946;2.78361;0.942704;10.8322;0.639377;
1.13144;0.977584;0.986108;0.895195;0.903;0.00306189;7;1.00872;1.49204;21.8009;11.317;2180.09;1131.7;0.948063;25.9089;2.7926;0.948063;11.317;0.648152;
1.13881;0.992613;1.00117;0.895279;0.903;0.00306189;7;1.00862;1.51212;22.1324;11.7702;2213.24;1177.02;0.952206;26.3258;2.80833;0.952206;11.7702;0.656009;
1.14619;1.00703;1.0156;0.895376;0.903;0.00306189;7;1.00852;1.53196;22.4498;12.1965;2244.98;1219.65;0.955327;26.7437;2.82917;0.955327;12.1965;0.663044;
1.15356;1.02086;1.02943;0.895487;0.903;0.00306189;7;1.00839;1.55153;22.7536;12.6001;2275.36;1260.01;0.957597;27.1612;2.8538;0.957597;12.6001;0.669341;
1.16093;1.03412;1.04266;0.89561;0.903;0.00306189;7;1.00825;1.57079;23.0442;12.9842;2304.42;1298.42;0.95916;27.5768;2.88115;0.95916;12.9842;0.674975;
1.1683;1.04682;1.0553;0.895746;0.903;0.00306189;7;1.0081;1.58972;23.3218;13.3516;2332.18;1335.16;0.960133;27.9893;2.91041;0.960133;13.3516;0.680012;
1.17568;1.05896;1.06737;0.895892;0.903;0.00306189;7;1.00793;1.60828;23.5866;13.7043;2358.66;1370.43;0.96062;28.3973;2.94096;0.96062;13.7043;0.684507;
1.19042;1.08166;1.08984;0.896218;0.903;0.00306189;7;1.00757;1.64415;24.0793;14.3745;2407.93;1437.45;0.960541;29.1955;3.00364;0.960541;14.3745;0.692104;
1.20517;1.10213;1.11002;0.896584;0.903;0.00306189;7;1.00716;1.67821;24.5212;15.0013;2452.12;1500.13;0.95937;29.9635;3.06697;0.95937;15.0013;0.698055;
1.21991;1.12049;1.128;0.896985;0.903;0.00306189;7;1.00671;1.71027;24.9146;15.5896;2491.46;1558.96;0.957484;30.6956;3.12929;0.957484;15.5896;0.7026;
1.23466;1.13688;1.14395;0.897419;0.903;0.00306189;7;1.00622;1.74017;25.2628;16.1434;2526.28;1614.34;0.955201;31.3872;3.18946;0.955201;16.1434;0.705942;
1.2494;1.15143;1.15799;0.897881;0.903;0.00306189;7;1.0057;1.76774;25.5691;16.6647;2556.91;1666.47;0.952772;32.0341;3.24674;0.952772;16.6647;0.708249;
1.26415;1.16431;1.17031;0.898369;0.903;0.00306189;7;1.00516;1.79285;25.8373;17.1544;2583.73;1715.44;0.950395;32.6332;3.30066;0.950395;17.1544;0.709662;
1.2789;1.1757;1.18109;0.89888;0.903;0.00306189;7;1.00458;1.81538;26.0718;17.613;2607.18;1761.3;0.948234;33.1821;3.35089;0.948234;17.613;0.7103;
1.29364;1.1858;1.19053;0.89941;0.903;0.00306189;7;1.00399;1.83522;26.2769;18.0406;2627.69;1804.06;0.946425;33.679;3.39724;0.946425;18.0406;0.710266;
1.32313;1.2021;1.20541;0.900518;0.903;0.00283461;6.48039;1.00276;1.86637;26.5995;18.7657;2659.95;1876.57;0.943891;34.4879;3.47181;0.943891;18.7657;0.70903;
1.34967;1.2107;1.21264;0.901554;0.903;0.00194057;4.43647;1.0016;1.88446;26.7557;19.1606;2675.57;1916.06;0.941769;34.9437;3.50282;0.941769;19.1606;0.708159;
1.37356;1.2133;1.21396;0.902504;0.903;0.00120017;2.74379;1.00055;1.8925;26.7834;19.262;2678.34;1926.2;0.939711;35.1072;3.50135;0.939711;19.262;0.708369;
1.39745;1.21116;1.21055;0.903453;0.903;0.000549425;1.25608;0.999499;1.89267;26.7084;19.1155;2670.84;1911.55;0.937567;35.0313;3.47595;0.937567;19.1155;0.709812;
1.42134;1.20463;1.20279;0.904387;0.903;-9.67555e-06;-0.02212;0.998467;1.88508;26.5389;18.7388;2653.89;1873.88;0.935574;34.725;3.43068;0.935574;18.7388;0.712453;
1.44523;1.19387;1.19084;0.905293;0.903;-0.000484025;-1.10656;0.997468;1.8699;26.2787;18.1568;2627.87;1815.68;0.933942;34.2002;3.36823;0.933942;18.1568;0.716116;
1.46911;1.1788;1.1747;0.906158;0.903;-0.000882517;-2.01758;0.996516;1.84745;25.9271;17.401;2592.71;1740.1;0.93286;33.4723;3.29072;0.93286;17.401;0.720509;
1.493;1.15926;1.15419;0.906968;0.903;-0.00120934;-2.76476;0.995626;1.81813;25.4804;16.5045;2548.04;1650.45;0.93245;32.5582;3.19998;0.93245;16.5045;0.725277;
1.51689;1.13501;1.12912;0.907708;0.903;-0.00146189;-3.34213;0.994814;1.78247;24.9339;15.5018;2493.39;1550.18;0.932769;31.4771;3.0979;0.932769;15.5018;0.730027;
1.54078;1.10589;1.09936;0.908364;0.903;-0.00163119;-3.72918;0.994095;1.74111;24.2841;14.4287;2428.41;1442.87;0.933819;30.2513;2.98671;0.933819;14.4287;0.734339;
1.56467;1.07193;1.06495;0.908921;0.903;-0.00170459;-3.89699;0.993486;1.69482;23.5317;13.3222;2353.17;1332.22;0.935562;28.9068;2.86917;0.935562;13.3222;0.737779;
1.58855;1.03345;1.02623;0.909364;0.903;-0.00166967;-3.81716;0.993003;1.64447;22.6837;12.219;2268.37;1221.9;0.937943;27.4741;2.74851;0.937943;12.219;0.739925;
1.61244;0.991184;0.983918;0.909681;0.903;-0.00151819;-3.47084;0.992657;1.59105;21.7552;11.1551;2175.52;1115.51;0.940909;25.9878;2.62838;0.940909;11.1551;0.740398;
1.63633;0.946201;0.939084;0.909861;0.903;-0.00124939;-2.85632;0.99246;1.53563;20.7691;10.1629;2076.91;1016.29;0.944425;24.4861;2.51253;0.944425;10.1629;0.738887;
1.66022;0.899877;0.893073;0.9099;0.903;-0.000872248;-1.99411;0.992417;1.47933;19.7551;9.27064;1975.51;927.064;0.948485;23.0087;2.4046;0.948485;9.27064;0.735185;
1.68411;0.853765;0.847408;0.909797;0.903;-0.000406075;-0.928356;0.99253;1.4233;18.7465;8.50023;1874.65;850.023;0.95312;21.5948;2.30776;0.95312;8.50023;0.729214;
1.70799;0.809978;0.804141;0.909555;0.903;0.00011072;0.253125;0.992794;1.36857;17.7916;7.86105;1779.16;786.105;0.958582;20.2906;2.22379;0.958582;7.86105;0.721199;
1.73188;0.768297;0.763075;0.90918;0.903;0.00065837;1.50515;0.993203;1.31632;16.8909;7.37619;1689.09;737.619;0.964599;19.1077;2.15482;0.964599;7.37619;0.711009;
1.75577;0.731298;0.72672;0.908686;0.903;0.00120294;2.75012;0.993743;1.2676;16.0882;7.03851;1608.82;703.851;0.971291;18.0786;2.10183;0.971291;7.03851;0.699225;
1.77966;0.69979;0.695867;0.908089;0.903;0.00170928;3.90771;0.994396;1.22332;15.407;6.84288;1540.7;684.288;0.978665;17.2248;2.06454;0.978665;6.84288;0.686281;
1.80354;0.674461;0.671182;0.907407;0.903;0.00214652;4.90732;0.995144;1.18427;14.8623;6.78083;1486.23;678.083;0.986679;16.5556;2.04211;0.986679;6.78083;0.672745;
1.82743;0.655774;0.653123;0.90666;0.903;0.00249224;5.69768;0.995964;1.15106;14.4624;6.83883;1446.24;683.883;0.995199;16.074;2.03293;0.995199;6.83883;0.659227;
1.85132;0.643703;0.641663;0.905868;0.903;0.00273528;6.25333;0.996834;1.12415;14.2091;7.00095;1420.91;700.095;1.00402;15.7762;2.03495;1.00402;7.00095;0.646279;
1.87521;0.638128;0.636678;0.905054;0.903;0.0028746;6.57184;0.997731;1.10383;14.0999;7.24954;1409.99;724.954;1.0129;15.6527;2.04627;1.0129;7.24954;0.634428;
1.8991;0.638852;0.637978;0.904236;0.903;0.0029166;6.66784;0.998634;1.09022;14.1282;7.56646;1412.82;756.646;1.02153;15.6895;2.06498;1.02153;7.56646;0.624121;
1.92298;0.645322;0.645014;0.903432;0.903;0.00287439;6.57135;0.999522;1.0833;14.2841;7.93418;1428.41;793.418;1.02964;15.8704;2.08933;1.02964;7.93418;0.615652;
1.94687;0.65699;0.65724;0.90266;0.903;0.00276472;6.32062;1.00038;1.08288;14.5559;8.33653;1455.59;833.653;1.03696;16.1775;2.11814;1.03696;8.33653;0.609249;
1.97076;0.673385;0.674184;0.901934;0.903;0.00260446;5.95425;1.00118;1.08865;14.9296;8.75936;1492.96;875.936;1.04324;16.593;2.15039;1.04324;8.75936;0.60503;
1.99465;0.693669;0.695009;0.901268;0.903;0.00241121;5.51243;1.00192;1.10019;15.3896;9.19075;1538.96;919.075;1.04832;17.0996;2.18516;1.04832;9.19075;0.602961;
2.01854;0.717072;0.718934;0.90067;0.903;0.00220134;5.03263;1.00259;1.11699;15.9195;9.62102;1591.95;962.102;1.05207;17.6807;2.22219;1.05207;9.62102;0.602989;
2.04242;0.743015;0.745374;0.90015;0.903;0.00198766;4.54413;1.00317;1.13843;16.5022;10.0429;1650.22;1004.29;1.05441;18.3208;2.26104;1.05441;10.0429;0.604967;
2.06631;0.77058;0.773405;0.899714;0.903;0.00178152;4.07287;1.00365;1.16385;17.1202;10.451;1712.02;1045.1;1.05535;19.0054;2.30129;1.05535;10.451;0.608657;
2.0902;0.798983;0.802222;0.899364;0.903;0.0015919;3.63935;1.00404;1.19256;17.7571;10.8412;1775.71;1084.12;1.05493;19.7207;2.34293;1.05493;10.8412;0.613853;
2.11409;0.827662;0.831258;0.899101;0.903;0.0014241;3.25573;1.00434;1.22382;18.397;11.2113;1839.7;1121.13;1.05323;20.454;2.38559;1.05323;11.2113;0.620263;
2.13797;0.855902;0.859789;0.898926;0.903;0.00128148;2.92968;1.00453;1.25691;19.0256;11.5594;1902.56;1155.94;1.05037;21.1932;2.42897;1.05037;11.5594;0.627614;
2.16186;0.883116;0.887213;0.898836;0.903;0.00116532;2.66411;1.00463;1.29112;19.6308;11.8845;1963.08;1188.45;1.04652;21.9268;2.47276;1.04652;11.8845;0.635637;
2.18575;0.908918;0.913143;0.898827;0.903;0.0010744;2.45627;1.00464;1.32576;20.2021;12.1857;2020.21;1218.57;1.04184;22.6444;2.51645;1.04184;12.1857;0.644053;
2.20964;0.932904;0.93717;0.898893;0.903;0.00100609;2.30009;1.00457;1.36017;20.7315;12.4621;2073.15;1246.21;1.03652;23.3363;2.55954;1.03652;12.4621;0.652629;
2.23353;0.954806;0.959026;0.899028;0.903;0.000956455;2.18662;1.00442;1.39374;21.2129;12.7128;2121.29;1271.28;1.03073;23.9933;2.60142;1.03073;12.7128;0.661144;
