time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.000666;0.025087;0.025089;0.902925;0.903000;0.003062;7.000000;1.000084;1.224085;-0.000000;27.821013;-0.000000;2782.101266;0.433350;64.199934;3.739153;0.433350;27.821013;0.505406;
1.000794;0.025042;0.025044;0.902910;0.903000;0.003062;7.000000;1.000100;1.224088;0.000000;27.771312;0.000000;2777.131217;0.432962;64.142564;3.743217;0.432962;27.771312;0.504623;
1.001050;0.024952;0.024955;0.902881;0.903000;0.003062;7.000000;1.000132;1.224098;-0.000000;27.672783;-0.000000;2767.278334;0.432194;64.028678;3.751284;0.432194;27.672783;0.503061;
1.001562;0.024776;0.024781;0.902823;0.903000;0.003062;7.000000;1.000196;1.224124;-0.000000;27.479159;-0.000000;2747.915923;0.430679;63.804283;3.767185;0.430679;27.479159;0.499949;
1.002586;0.024436;0.024444;0.902708;0.903000;0.003062;7.000000;1.000324;1.224208;-0.000000;27.105218;-0.000000;2710.521793;0.427738;63.368666;3.798080;0.427738;27.105218;0.493771;
1.004634;0.023800;0.023814;0.902476;0.903000;0.003062;7.000000;1.000581;1.224499;-0.000000;26.407341;-0.000000;2640.734072;0.422196;62.547571;3.856441;0.422196;26.407341;0.481615;
1.006682;0.023221;0.023241;0.902244;0.903000;0.003062;7.000000;1.000839;1.224956;-0.000000;25.771398;-0.000000;2577.139755;0.417082;61.789892;3.910470;0.417082;25.771398;0.469742;
1.008730;0.022693;0.022718;0.902012;0.903000;0.003062;7.000000;1.001096;1.225578;0.000000;25.191796;0.000000;2519.179562;0.412366;61.091189;3.960487;0.412365;25.191796;0.458169;
1.010778;0.022211;0.022242;0.901780;0.903000;0.003062;7.000000;1.001353;1.226366;-0.000000;24.663413;-0.000000;2466.341267;0.408018;60.447175;4.006801;0.408018;24.663413;0.446908;
1.012826;0.021772;0.021807;0.901549;0.903000;0.003062;7.000000;1.001610;1.227319;0.000000;24.181546;0.000000;2418.154606;0.404013;59.853811;4.049702;0.404013;24.181546;0.435968;
1.014874;0.021371;0.021411;0.901317;0.903000;0.003062;7.000000;1.001868;1.228438;-0.000000;23.741952;-0.000000;2374.195185;0.400324;59.307316;4.089456;0.400324;23.741952;0.425356;
1.016922;0.021004;0.021049;0.901085;0.903000;0.003062;7.000000;1.002125;1.229723;-0.000000;23.340797;-0.000000;2334.079677;0.396928;58.804172;4.126311;0.396927;23.340797;0.415077;
1.018970;0.020669;0.020719;0.900854;0.903000;0.003062;7.000000;1.002383;1.231173;-0.000000;22.974619;-0.000000;2297.461940;0.393802;58.341106;4.160494;0.393802;22.974619;0.405133;
1.021018;0.020363;0.020417;0.900622;0.903000;0.003062;7.000000;1.002640;1.232789;-0.000000;22.640292;-0.000000;2264.029191;0.390927;57.915081;4.192216;0.390926;22.640292;0.395525;
1.023066;0.020084;0.020142;0.900391;0.903000;0.003062;7.000000;1.002898;1.234571;-0.000000;22.334986;-0.000000;2233.498636;0.388282;57.523278;4.221671;0.388281;22.334986;0.386250;
1.025114;0.019828;0.019890;0.900160;0.903000;0.003062;7.000000;1.003155;1.236518;0.000000;22.056144;0.000000;2205.614387;0.385851;57.163086;4.249036;0.385850;22.056144;0.377307;
1.027162;0.019594;0.019661;0.899929;0.903000;0.003062;7.000000;1.003413;1.238631;0.000000;21.801447;0.000000;2180.144744;0.383617;56.832088;4.274476;0.383616;21.801447;0.368691;
1.029210;0.019380;0.019451;0.899698;0.903000;0.003062;7.000000;1.003671;1.240910;-0.000000;21.568797;-0.000000;2156.879745;0.381564;56.528044;4.298142;0.381563;21.568797;0.360397;
1.031258;0.019184;0.019259;0.899467;0.903000;0.003062;7.000000;1.003928;1.243354;0.000000;21.356290;0.000000;2135.628998;0.379680;56.248886;4.320175;0.379679;21.356290;0.352418;
1.035354;0.018840;0.018923;0.899006;0.903000;0.003062;7.000000;1.004443;1.248740;0.000000;20.983980;0.000000;2098.397952;0.376353;55.756055;4.359985;0.376353;20.983980;0.337351;
1.039040;0.018578;0.018669;0.898591;0.903000;0.003062;7.000000;1.004907;1.254154;-0.000000;20.701996;-0.000000;2070.199613;0.373816;55.380152;4.391392;0.373816;20.701996;0.324792;
1.042727;0.018355;0.018453;0.898177;0.903000;0.003062;7.000000;1.005370;1.260105;-0.000000;20.462689;-0.000000;2046.268894;0.371650;55.059332;4.419219;0.371649;20.462689;0.313125;
1.046413;0.018165;0.018271;0.897763;0.903000;0.003062;7.000000;1.005833;1.266592;0.000000;20.260181;0.000000;2026.018142;0.369808;54.786321;4.443931;0.369806;20.260181;0.302301;
1.050100;0.018003;0.018117;0.897350;0.903000;0.003062;7.000000;1.006296;1.273616;-0.000000;20.089229;-0.000000;2008.922880;0.368245;54.554801;4.465953;0.368243;20.089229;0.292265;
1.053786;0.017866;0.017987;0.896938;0.903000;0.003062;7.000000;1.006759;1.281176;0.000000;19.945407;0.000000;1994.540725;0.366925;54.359255;4.485652;0.366922;19.945407;0.282963;
1.057472;0.017750;0.017878;0.896525;0.903000;0.003062;7.000000;1.007222;1.289272;0.000000;19.824916;0.000000;1982.491584;0.365815;54.194873;4.503347;0.365812;19.824916;0.274340;
1.061159;0.017652;0.017788;0.896114;0.903000;0.003062;7.000000;1.007685;1.297904;0.000000;19.724510;0.000000;1972.451024;0.364888;54.057501;4.519315;0.364885;19.724510;0.266345;
1.064845;0.017570;0.017713;0.895703;0.903000;0.003062;7.000000;1.008148;1.307072;-0.000000;19.641429;-0.000000;1964.142888;0.364119;53.943560;4.533793;0.364116;19.641429;0.258926;
1.067120;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312997;-0.000000;19.597626;-0.000000;1959.762628;0.363713;53.883399;4.542086;0.363709;19.597626;0.254612;
1.067120;0.017526;0.017673;0.895449;0.903000;0.003062;6.999960;1.008433;1.312997;0.000000;19.597955;0.000000;1959.795471;0.363711;53.883178;4.542085;0.363712;19.597955;0.254612;
1.067121;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313000;0.000000;19.597908;0.000000;1959.790765;0.363711;53.883149;4.542089;0.363711;19.597908;0.254610;
1.067122;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313002;-0.000000;19.597890;-0.000000;1959.788982;0.363711;53.883124;4.542092;0.363711;19.597890;0.254609;
1.067124;0.017526;0.017673;0.895449;0.903000;0.003062;6.999998;1.008433;1.313008;-0.000000;19.597856;-0.000000;1959.785595;0.363711;53.883076;4.542099;0.363711;19.597856;0.254605;
1.067128;0.017526;0.017673;0.895448;0.903000;0.003062;7.000000;1.008434;1.313018;0.000000;19.597783;0.000000;1959.778286;0.363710;53.882977;4.542114;0.363710;19.597783;0.254598;
1.067136;0.017525;0.017673;0.895447;0.903000;0.003062;7.000000;1.008435;1.313039;0.000000;19.597640;0.000000;1959.764031;0.363709;53.882781;4.542142;0.363709;19.597640;0.254583;
1.067152;0.017525;0.017673;0.895446;0.903000;0.003062;7.000000;1.008437;1.313082;0.000000;19.597355;0.000000;1959.735540;0.363706;53.882390;4.542198;0.363706;19.597355;0.254553;
1.067184;0.017525;0.017672;0.895442;0.903000;0.003062;7.000000;1.008441;1.313167;-0.000000;19.596786;-0.000000;1959.678633;0.363701;53.881607;4.542310;0.363701;19.596786;0.254494;
1.067248;0.017523;0.017671;0.895435;0.903000;0.003062;7.000000;1.008449;1.313336;-0.000000;19.595651;-0.000000;1959.565123;0.363690;53.880047;4.542535;0.363690;19.595651;0.254376;
1.067376;0.017521;0.017669;0.895421;0.903000;0.003062;7.000000;1.008465;1.313677;0.000000;19.593393;0.000000;1959.339311;0.363669;53.876942;4.542983;0.363669;19.593393;0.254141;
1.067632;0.017517;0.017665;0.895392;0.903000;0.003062;7.000000;1.008497;1.314359;0.000000;19.588925;0.000000;1958.892490;0.363628;53.870799;4.543875;0.363628;19.588925;0.253672;
1.068144;0.017508;0.017657;0.895335;0.903000;0.003062;7.000000;1.008561;1.315731;0.000000;19.580178;0.000000;1958.017807;0.363547;53.858770;4.545644;0.363547;19.580178;0.252742;
1.069168;0.017490;0.017642;0.895221;0.903000;0.003062;7.000000;1.008690;1.318505;0.000000;19.563423;0.000000;1956.342306;0.363391;53.835721;4.549118;0.363391;19.563423;0.250908;
1.070000;0.017477;0.017631;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;0.000000;19.550501;0.000000;1955.050117;0.363271;53.817939;4.551881;0.363271;19.550501;0.249445;
1.070000;0.814499;0.017631;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;18.170190;5.598988;0.000000;1955.050117;0.363271;53.817939;4.551881;0.831221;5.598988;0.249445;
1.070001;0.814506;0.821669;0.895129;0.903000;0.003062;7.000000;1.008794;1.320792;18.170344;5.599236;1817.034382;559.923568;0.831228;22.873966;3.272135;0.831228;5.599236;0.530821;
1.070002;0.814510;0.821673;0.895129;0.903000;0.003062;7.000000;1.008794;1.320795;18.170427;5.599373;1817.042686;559.937304;0.831233;22.873998;3.272108;0.831233;5.599373;0.530824;
1.070004;0.814517;0.821680;0.895129;0.903000;0.003062;7.000000;1.008794;1.320801;18.170589;5.599641;1817.058866;559.964107;0.831241;22.874058;3.272055;0.831241;5.599641;0.530831;
1.070008;0.814532;0.821695;0.895129;0.903000;0.003062;7.000000;1.008794;1.320812;18.170925;5.600197;1817.092523;560.019738;0.831257;22.874186;3.271943;0.831257;5.600197;0.530843;
1.070016;0.814562;0.821725;0.895128;0.903000;0.003062;7.000000;1.008794;1.320834;18.171590;5.601296;1817.158962;560.129636;0.831290;22.874438;3.271723;0.831290;5.601296;0.530868;
1.070032;0.814621;0.821785;0.895128;0.903000;0.003062;7.000000;1.008794;1.320878;18.172918;5.603494;1817.291812;560.349397;0.831355;22.874941;3.271284;0.831355;5.603494;0.530918;
1.070064;0.814740;0.821905;0.895128;0.903000;0.003062;7.000000;1.008795;1.320967;18.175574;5.607888;1817.557401;560.788775;0.831486;22.875948;3.270406;0.831486;5.607888;0.531018;
1.070128;0.814977;0.822145;0.895127;0.903000;0.003062;7.000000;1.008795;1.321143;18.180881;5.616670;1818.088132;561.666957;0.831748;22.877967;3.268653;0.831748;5.616670;0.531218;
1.070256;0.815450;0.822623;0.895126;0.903000;0.003062;7.000000;1.008797;1.321497;18.191478;5.634210;1819.147819;563.421027;0.832269;22.882021;3.265163;0.832269;5.634210;0.531616;
1.070512;0.816393;0.823577;0.895123;0.903000;0.003062;7.000000;1.008800;1.322205;18.212601;5.669200;1821.260144;566.920009;0.833307;22.890193;3.258241;0.833307;5.669200;0.532410;
1.071024;0.818267;0.825472;0.895118;0.903000;0.003062;7.000000;1.008806;1.323621;18.254570;5.738815;1825.457022;573.881515;0.835359;22.906796;3.244626;0.835359;5.738815;0.533985;
1.071329;0.819378;0.826595;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279449;5.780137;1827.944873;578.013652;0.836569;22.916866;3.236642;0.836569;5.780137;0.534917;
1.071329;0.819378;0.826595;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279449;5.780137;1827.944873;578.013652;0.836569;22.916866;3.236642;0.836569;5.780137;0.534917;
1.071330;0.819381;0.826599;0.895115;0.903000;0.003062;7.000000;1.008809;1.324469;18.279531;5.780275;1827.953071;578.027521;0.836573;22.916900;3.236616;0.836573;5.780275;0.534920;
1.071331;0.819385;0.826603;0.895115;0.903000;0.003062;7.000000;1.008809;1.324472;18.279612;5.780410;1827.961189;578.041011;0.836577;22.916933;3.236590;0.836577;5.780410;0.534923;
1.071333;0.819392;0.826610;0.895115;0.903000;0.003062;7.000000;1.008809;1.324477;18.279774;5.780680;1827.977419;578.067969;0.836585;22.917000;3.236538;0.836585;5.780680;0.534929;
1.071337;0.819407;0.826625;0.895115;0.903000;0.003062;7.000000;1.008809;1.324488;18.280099;5.781220;1828.009893;578.121951;0.836601;22.917132;3.236434;0.836601;5.781220;0.534941;
1.071345;0.819436;0.826654;0.895115;0.903000;0.003062;7.000000;1.008809;1.324510;18.280748;5.782299;1828.074824;578.229861;0.836632;22.917397;3.236227;0.836632;5.782299;0.534966;
1.071361;0.819494;0.826713;0.895115;0.903000;0.003062;7.000000;1.008809;1.324555;18.282047;5.784456;1828.204659;578.445645;0.836695;22.917928;3.235812;0.836695;5.784456;0.535014;
1.071393;0.819610;0.826830;0.895115;0.903000;0.003062;7.000000;1.008810;1.324643;18.284642;5.788771;1828.464223;578.877070;0.836821;22.918990;3.234984;0.836821;5.788771;0.535111;
1.071457;0.819841;0.827064;0.895114;0.903000;0.003062;7.000000;1.008810;1.324820;18.289829;5.797393;1828.982929;579.739347;0.837073;22.921119;3.233331;0.837073;5.797393;0.535306;
1.071585;0.820304;0.827532;0.895113;0.903000;0.003062;7.000000;1.008812;1.325175;18.300187;5.814616;1830.018657;581.461614;0.837575;22.925391;3.230038;0.837575;5.814616;0.535694;
1.071841;0.821226;0.828464;0.895111;0.903000;0.003062;7.000000;1.008814;1.325883;18.320834;5.848970;1832.083427;584.897025;0.838573;22.933996;3.223508;0.838573;5.848970;0.536466;
1.072353;0.823059;0.830318;0.895106;0.903000;0.003062;7.000000;1.008820;1.327302;18.361866;5.917315;1836.186627;591.731539;0.840548;22.951444;3.210667;0.840548;5.917315;0.538000;
1.073377;0.826679;0.833978;0.895097;0.903000;0.003062;7.000000;1.008830;1.330141;18.442908;6.052569;1844.290777;605.256856;0.844410;22.987264;3.185838;0.844410;6.052569;0.541021;
1.075425;0.833749;0.841127;0.895080;0.903000;0.003062;7.000000;1.008849;1.335828;18.601136;6.317448;1860.113568;631.744823;0.851805;23.062393;3.139420;0.851805;6.317448;0.546886;
1.077473;0.840602;0.848055;0.895065;0.903000;0.003062;7.000000;1.008866;1.341526;18.754455;6.574747;1875.445457;657.474716;0.858775;23.141706;3.097112;0.858775;6.574747;0.552525;
1.079521;0.847255;0.854779;0.895052;0.903000;0.003062;7.000000;1.008881;1.347235;18.903208;6.824566;1890.320765;682.456603;0.865345;23.224749;3.058637;0.865345;6.824566;0.557952;
1.081569;0.853721;0.861314;0.895040;0.903000;0.003062;7.000000;1.008894;1.352953;19.047732;7.067079;1904.773162;706.707939;0.871536;23.311131;3.023723;0.871536;7.067079;0.563179;
1.083617;0.860014;0.867673;0.895030;0.903000;0.003062;7.000000;1.008905;1.358678;19.188338;7.302481;1918.833846;730.248130;0.877371;23.400508;2.992115;0.877371;7.302481;0.568216;
1.085665;0.866148;0.873869;0.895022;0.903000;0.003062;7.000000;1.008914;1.364411;19.325316;7.530988;1932.531562;753.098768;0.882870;23.492580;2.963575;0.882870;7.530988;0.573072;
1.087713;0.872134;0.879915;0.895015;0.903000;0.003062;7.000000;1.008922;1.370148;19.458926;7.752827;1945.892587;775.282661;0.888051;23.587082;2.937882;0.888051;7.752827;0.577758;
1.089761;0.877982;0.885820;0.895010;0.903000;0.003062;7.000000;1.008928;1.375890;19.589409;7.968234;1958.940874;796.823368;0.892932;23.683778;2.914831;0.892932;7.968234;0.582280;
1.091809;0.883702;0.891595;0.895006;0.903000;0.003062;7.000000;1.008932;1.381636;19.716982;8.177448;1971.698226;817.744847;0.897532;23.782462;2.894229;0.897532;8.177448;0.586647;
1.093857;0.889303;0.897249;0.895004;0.903000;0.003062;7.000000;1.008935;1.387383;19.841845;8.380712;1984.184461;838.071190;0.901864;23.882947;2.875901;0.901864;8.380712;0.590866;
1.097953;0.900198;0.908241;0.895004;0.903000;0.003062;7.000000;1.008935;1.398879;20.084529;8.771137;2008.452880;877.113680;0.909806;24.088896;2.845226;0.909806;8.771137;0.598885;
1.102049;0.910702;0.918834;0.895009;0.903000;0.003062;7.000000;1.008929;1.410370;20.318309;9.140572;2031.830927;914.057206;0.916850;24.300245;2.821799;0.916850;9.140572;0.606385;
1.106145;0.920859;0.929070;0.895020;0.903000;0.003062;7.000000;1.008917;1.421850;20.544131;9.490701;2054.413108;949.070085;0.923085;24.516057;2.804653;0.923086;9.490701;0.613407;
1.110241;0.930705;0.938987;0.895036;0.903000;0.003062;7.000000;1.008899;1.433310;20.762834;9.823246;2076.283384;982.324559;0.928596;24.735603;2.792917;0.928597;9.823246;0.619987;
1.114337;0.940271;0.948616;0.895057;0.903000;0.003062;7.000000;1.008875;1.444744;20.975093;10.139778;2097.509306;1013.977800;0.933457;24.958243;2.785829;0.933458;10.139778;0.626157;
1.118433;0.949581;0.957980;0.895083;0.903000;0.003062;7.000000;1.008846;1.456143;21.181465;10.441773;2118.146547;1044.177282;0.937735;25.183442;2.782726;0.937735;10.441773;0.631948;
1.122529;0.958654;0.967102;0.895113;0.903000;0.003062;7.000000;1.008811;1.467502;21.382399;10.730590;2138.239899;1073.058970;0.941488;25.410735;2.783038;0.941490;10.730590;0.637385;
1.126625;0.967508;0.975995;0.895148;0.903000;0.003062;7.000000;1.008772;1.478813;21.578250;11.007464;2157.825005;1100.746385;0.944771;25.639707;2.786270;0.944773;11.007464;0.642493;
1.130721;0.976154;0.984673;0.895188;0.903000;0.003062;7.000000;1.008727;1.490070;21.769299;11.273513;2176.929927;1127.351275;0.947631;25.869988;2.791994;0.947632;11.273513;0.647293;
1.134817;0.984602;0.993145;0.895232;0.903000;0.003062;7.000000;1.008677;1.501266;21.955765;11.529742;2195.576526;1152.974209;0.950109;26.101234;2.799843;0.950110;11.529742;0.651805;
1.143009;1.000964;1.009535;0.895334;0.903000;0.003062;7.000000;1.008563;1.523442;22.316315;12.017898;2231.631525;1201.789832;0.954111;26.565628;2.820365;0.954111;12.017898;0.660050;
1.151201;1.016587;1.025158;0.895451;0.903000;0.003062;7.000000;1.008431;1.545299;22.659775;12.476073;2265.977522;1247.607268;0.956985;27.029940;2.846132;0.956987;12.476073;0.667345;
1.159393;1.031494;1.040035;0.895585;0.903000;0.003062;7.000000;1.008280;1.566791;22.986669;12.908828;2298.666934;1290.882841;0.958930;27.492298;2.875669;0.958935;12.908828;0.673795;
1.167585;1.045704;1.054189;0.895733;0.903000;0.003062;7.000000;1.008113;1.587875;23.297444;13.320125;2329.744415;1332.012546;0.960116;27.951063;2.907803;0.960124;13.320125;0.679492;
1.175777;1.059225;1.067625;0.895896;0.903000;0.003062;7.000000;1.007930;1.608509;23.592282;13.712988;2359.228178;1371.298788;0.960686;28.404537;2.941624;0.960696;13.712988;0.684513;
1.183969;1.072062;1.080351;0.896072;0.903000;0.003062;7.000000;1.007732;1.628653;23.871367;14.089730;2387.136695;1408.972981;0.960758;28.851214;2.976443;0.960768;14.089730;0.688928;
1.192161;1.084224;1.092376;0.896261;0.903000;0.003062;7.000000;1.007519;1.648268;24.134894;14.452191;2413.489411;1445.219097;0.960431;29.289730;3.011734;0.960442;14.452191;0.692795;
1.200353;1.095720;1.103710;0.896463;0.903000;0.003062;7.000000;1.007293;1.667319;24.383100;14.801728;2438.310025;1480.172804;0.959788;29.718850;3.047099;0.959799;14.801728;0.696166;
