time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.00054;0.025132;0.025133;0.902939;0.903000;0.003062;7.000000;1.000068;1.224082;0.000000;27.870223;0.000000;2787.022309;0.433733;64.256688;3.735134;0.433733;27.870223;0.506177;
1.00054;0.025131;0.025133;0.902939;0.903000;0.003062;7.000000;1.000068;1.224082;-0.000000;27.869440;-0.000000;2786.943975;0.433727;64.255785;3.735198;0.433727;27.869440;0.506165;
1.00055;0.025130;0.025131;0.902939;0.903000;0.003062;7.000000;1.000069;1.224082;0.000000;27.867873;0.000000;2786.787327;0.433714;64.253979;3.735326;0.433714;27.867873;0.506141;
1.00055;0.025127;0.025128;0.902938;0.903000;0.003062;7.000000;1.000070;1.224082;-0.000000;27.864741;-0.000000;2786.474118;0.433690;64.250368;3.735582;0.433690;27.864741;0.506092;
1.00057;0.025121;0.025123;0.902936;0.903000;0.003062;7.000000;1.000072;1.224082;0.000000;27.858480;0.000000;2785.848045;0.433641;64.243150;3.736093;0.433641;27.858480;0.505994;
1.0006;0.025110;0.025112;0.902932;0.903000;0.003062;7.000000;1.000076;1.224083;-0.000000;27.845973;-0.000000;2784.597281;0.433544;64.228726;3.737114;0.433544;27.845973;0.505798;
1.00067;0.025087;0.025089;0.902925;0.903000;0.003062;7.000000;1.000084;1.224085;-0.000000;27.821013;-0.000000;2782.101267;0.433350;64.199934;3.739153;0.433350;27.821013;0.505406;
1.00079;0.025042;0.025044;0.902910;0.903000;0.003062;7.000000;1.000100;1.224088;0.000000;27.771312;0.000000;2777.131218;0.432962;64.142564;3.743217;0.432962;27.771312;0.504623;
1.00105;0.024952;0.024955;0.902881;0.903000;0.003062;7.000000;1.000132;1.224098;0.000000;27.672783;0.000000;2767.278334;0.432194;64.028678;3.751284;0.432194;27.672783;0.503061;
1.00156;0.024776;0.024781;0.902823;0.903000;0.003062;7.000000;1.000196;1.224124;-0.000000;27.479159;-0.000000;2747.915924;0.430679;63.804283;3.767185;0.430679;27.479159;0.499949;
1.00259;0.024436;0.024444;0.902708;0.903000;0.003062;7.000000;1.000324;1.224208;0.000000;27.105218;0.000000;2710.521794;0.427738;63.368666;3.798080;0.427738;27.105218;0.493771;
1.00463;0.023800;0.023814;0.902476;0.903000;0.003062;7.000000;1.000581;1.224499;0.000000;26.407341;0.000000;2640.734073;0.422196;62.547571;3.856441;0.422196;26.407341;0.481615;
1.00668;0.023221;0.023241;0.902244;0.903000;0.003062;7.000000;1.000839;1.224956;0.000000;25.771398;0.000000;2577.139830;0.417082;61.789881;3.910470;0.417082;25.771398;0.469743;
1.00873;0.022693;0.022718;0.902012;0.903000;0.003062;7.000000;1.001096;1.225578;0.000000;25.191797;0.000000;2519.179716;0.412365;61.091155;3.960487;0.412365;25.191797;0.458171;
1.01078;0.022211;0.022242;0.901780;0.903000;0.003062;7.000000;1.001353;1.226366;0.000000;24.663415;0.000000;2466.341478;0.408018;60.447123;4.006801;0.408018;24.663415;0.446910;
1.01283;0.021772;0.021807;0.901549;0.903000;0.003062;7.000000;1.001610;1.227319;-0.000000;24.181549;-0.000000;2418.154875;0.404013;59.853742;4.049701;0.404013;24.181549;0.435971;
1.01487;0.021371;0.021411;0.901317;0.903000;0.003062;7.000000;1.001868;1.228438;-0.000000;23.741955;-0.000000;2374.195486;0.400324;59.307231;4.089455;0.400324;23.741955;0.425360;
1.01692;0.021004;0.021049;0.901085;0.903000;0.003062;7.000000;1.002125;1.229723;-0.000000;23.340800;-0.000000;2334.080010;0.396927;58.804073;4.126310;0.396927;23.340800;0.415082;
1.01897;0.020669;0.020719;0.900854;0.903000;0.003062;7.000000;1.002383;1.231173;0.000000;22.974623;0.000000;2297.462289;0.393802;58.340994;4.160494;0.393802;22.974623;0.405138;
1.02102;0.020363;0.020417;0.900622;0.903000;0.003062;7.000000;1.002640;1.232789;-0.000000;22.640296;-0.000000;2264.029552;0.390926;57.914956;4.192216;0.390926;22.640296;0.395530;
1.02307;0.020084;0.020142;0.900391;0.903000;0.003062;7.000000;1.002898;1.234571;-0.000000;22.334990;-0.000000;2233.499001;0.388281;57.523143;4.221670;0.388281;22.334990;0.386256;
1.02511;0.019828;0.019890;0.900160;0.903000;0.003062;7.000000;1.003155;1.236518;0.000000;22.056148;0.000000;2205.614752;0.385850;57.162942;4.249035;0.385850;22.056148;0.377313;
1.02716;0.019594;0.019661;0.899929;0.903000;0.003062;7.000000;1.003413;1.238631;-0.000000;21.801451;-0.000000;2180.145103;0.383616;56.831935;4.274476;0.383616;21.801451;0.368697;
1.02921;0.019380;0.019451;0.899698;0.903000;0.003062;7.000000;1.003671;1.240910;0.000000;21.568801;0.000000;2156.880095;0.381563;56.527884;4.298142;0.381563;21.568801;0.360402;
1.03126;0.019184;0.019259;0.899467;0.903000;0.003062;7.000000;1.003928;1.243354;-0.000000;21.356293;-0.000000;2135.629336;0.379679;56.248720;4.320174;0.379679;21.356293;0.352424;
1.03535;0.018840;0.018923;0.899006;0.903000;0.003062;7.000000;1.004443;1.248740;0.000000;20.983981;0.000000;2098.398054;0.376353;55.756057;4.359985;0.376353;20.983981;0.337351;
1.03904;0.018578;0.018669;0.898591;0.903000;0.003062;7.000000;1.004907;1.254154;-0.000000;20.701997;-0.000000;2070.199711;0.373816;55.380159;4.391392;0.373816;20.701997;0.324791;
1.04273;0.018355;0.018453;0.898177;0.903000;0.003062;7.000000;1.005370;1.260105;0.000000;20.462692;0.000000;2046.269155;0.371649;55.059181;4.419218;0.371649;20.462692;0.313126;
1.04641;0.018165;0.018271;0.897763;0.903000;0.003062;7.000000;1.005833;1.266592;0.000000;20.260184;0.000000;2026.018424;0.369806;54.786092;4.443931;0.369806;20.260184;0.302303;
1.0501;0.018003;0.018117;0.897350;0.903000;0.003062;7.000000;1.006296;1.273616;-0.000000;20.089232;-0.000000;2008.923172;0.368243;54.554488;4.465952;0.368243;20.089232;0.292269;
1.05379;0.017866;0.017987;0.896938;0.903000;0.003062;7.000000;1.006759;1.281176;-0.000000;19.945410;-0.000000;1994.541005;0.366922;54.358873;4.485651;0.366922;19.945410;0.282968;
1.05747;0.017750;0.017878;0.896525;0.903000;0.003062;7.000000;1.007222;1.289272;-0.000000;19.824919;-0.000000;1982.491852;0.365812;54.194442;4.503347;0.365812;19.824919;0.274346;
1.06116;0.017652;0.017788;0.896114;0.903000;0.003062;7.000000;1.007685;1.297904;0.000000;19.724513;0.000000;1972.451274;0.364885;54.057034;4.519314;0.364885;19.724513;0.266350;
1.06485;0.017570;0.017713;0.895703;0.903000;0.003062;7.000000;1.008148;1.307072;0.000000;19.641431;0.000000;1964.143113;0.364116;53.943067;4.533792;0.364116;19.641431;0.258932;
1.06712;0.017525;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312997;-0.000000;19.597630;-0.000000;1959.763016;0.363710;53.882893;4.542085;0.363710;19.597630;0.254619;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;6.999992;1.008433;1.312997;-0.000000;19.597953;-0.000000;1959.795323;0.363712;53.883243;4.542085;0.363712;19.597953;0.254613;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;6.999992;1.008433;1.312997;-0.000000;19.597953;-0.000000;1959.795323;0.363712;53.883243;4.542085;0.363712;19.597953;0.254613;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312997;-0.000000;19.597928;-0.000000;1959.792835;0.363711;53.883177;4.542085;0.363711;19.597928;0.254613;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.312999;-0.000000;19.597910;-0.000000;1959.791046;0.363711;53.883153;4.542088;0.363711;19.597910;0.254611;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313002;0.000000;19.597893;0.000000;1959.789263;0.363711;53.883128;4.542092;0.363711;19.597893;0.254609;
1.06712;0.017526;0.017673;0.895449;0.903000;0.003062;7.000000;1.008433;1.313007;-0.000000;19.597857;-0.000000;1959.785695;0.363711;53.883079;4.542099;0.363711;19.597857;0.254605;
1.06713;0.017526;0.017673;0.895448;0.903000;0.003062;7.000000;1.008434;1.313018;0.000000;19.597786;0.000000;1959.778568;0.363710;53.882981;4.542113;0.363710;19.597786;0.254598;
1.06714;0.017525;0.017673;0.895447;0.903000;0.003062;7.000000;1.008435;1.313039;0.000000;19.597643;0.000000;1959.764313;0.363709;53.882785;4.542141;0.363709;19.597643;0.254583;
1.06715;0.017525;0.017673;0.895446;0.903000;0.003062;7.000000;1.008437;1.313082;0.000000;19.597358;0.000000;1959.735821;0.363706;53.882393;4.542197;0.363706;19.597358;0.254553;
1.06718;0.017525;0.017672;0.895442;0.903000;0.003062;7.000000;1.008441;1.313166;0.000000;19.596789;0.000000;1959.678914;0.363701;53.881611;4.542310;0.363701;19.596789;0.254494;
1.06725;0.017523;0.017671;0.895435;0.903000;0.003062;7.000000;1.008449;1.313336;-0.000000;19.595654;-0.000000;1959.565403;0.363690;53.880051;4.542534;0.363690;19.595654;0.254377;
1.06738;0.017521;0.017669;0.895421;0.903000;0.003062;7.000000;1.008465;1.313676;-0.000000;19.593396;-0.000000;1959.339589;0.363669;53.876946;4.542983;0.363669;19.593396;0.254141;
1.06763;0.017517;0.017665;0.895392;0.903000;0.003062;7.000000;1.008497;1.314358;-0.000000;19.588928;-0.000000;1958.892765;0.363628;53.870802;4.543875;0.363628;19.588928;0.253672;
1.06814;0.017508;0.017657;0.895335;0.903000;0.003062;7.000000;1.008561;1.315730;0.000000;19.580181;0.000000;1958.018075;0.363547;53.858774;4.545643;0.363547;19.580181;0.252742;
1.06917;0.017490;0.017642;0.895221;0.903000;0.003062;7.000000;1.008690;1.318505;-0.000000;19.563426;-0.000000;1956.342561;0.363391;53.835725;4.549117;0.363391;19.563426;0.250908;
1.07;0.017477;0.017631;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;-0.000000;19.550502;-0.000000;1955.050212;0.363271;53.817941;4.551881;0.363271;19.550502;0.249445;
1.07;0.814502;0.821665;0.895129;0.903000;0.003062;7.000000;1.008794;1.320790;18.170261;5.599099;1817.026106;559.909884;0.831224;22.873935;3.272163;0.831224;5.599099;0.530818;
1.07;0.814506;0.821669;0.895129;0.903000;0.003062;7.000000;1.008794;1.320792;18.170344;5.599236;1817.034412;559.923623;0.831228;22.873966;3.272135;0.831228;5.599236;0.530821;
1.07;0.814510;0.821673;0.895129;0.903000;0.003062;7.000000;1.008794;1.320795;18.170427;5.599374;1817.042718;559.937362;0.831233;22.873998;3.272108;0.831233;5.599374;0.530825;
1.07;0.814517;0.821680;0.895129;0.903000;0.003062;7.000000;1.008794;1.320801;18.170593;5.599648;1817.059331;559.964840;0.831241;22.874060;3.272053;0.831241;5.599648;0.530831;
1.07001;0.814532;0.821695;0.895129;0.903000;0.003062;7.000000;1.008794;1.320812;18.170926;5.600198;1817.092554;560.019793;0.831257;22.874186;3.271943;0.831257;5.600198;0.530843;
1.07002;0.814562;0.821725;0.895128;0.903000;0.003062;7.000000;1.008794;1.320834;18.171590;5.601297;1817.158993;560.129692;0.831290;22.874438;3.271723;0.831290;5.601297;0.530868;
1.07003;0.814621;0.821785;0.895128;0.903000;0.003062;7.000000;1.008794;1.320878;18.172918;5.603495;1817.291843;560.349452;0.831355;22.874941;3.271283;0.831355;5.603495;0.530918;
1.07006;0.814740;0.821905;0.895128;0.903000;0.003062;7.000000;1.008795;1.320967;18.175574;5.607888;1817.557431;560.788830;0.831486;22.875948;3.270405;0.831486;5.607888;0.531018;
1.07013;0.814977;0.822145;0.895127;0.903000;0.003062;7.000000;1.008795;1.321143;18.180882;5.616670;1818.088162;561.667012;0.831748;22.877967;3.268653;0.831748;5.616670;0.531218;
1.07026;0.815450;0.822623;0.895126;0.903000;0.003062;7.000000;1.008797;1.321497;18.191478;5.634211;1819.147849;563.421082;0.832269;22.882021;3.265163;0.832269;5.634211;0.531616;
1.07051;0.816393;0.823577;0.895123;0.903000;0.003062;7.000000;1.008800;1.322205;18.212602;5.669201;1821.260174;566.920064;0.833307;22.890193;3.258241;0.833307;5.669201;0.532410;
1.07102;0.818267;0.825472;0.895118;0.903000;0.003062;7.000000;1.008806;1.323621;18.254571;5.738816;1825.457052;573.881569;0.835359;22.906796;3.244626;0.835359;5.738816;0.533985;
1.07133;0.819378;0.826596;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279453;5.780143;1827.945285;578.014342;0.836570;22.916865;3.236640;0.836570;5.780143;0.534917;
1.07133;0.819378;0.826596;0.895115;0.903000;0.003062;7.000000;1.008809;1.324466;18.279454;5.780147;1827.945365;578.014719;0.836570;22.916869;3.236640;0.836570;5.780147;0.534917;
1.07133;0.819382;0.826599;0.895115;0.903000;0.003062;7.000000;1.008809;1.324469;18.279535;5.780282;1827.953483;578.028210;0.836574;22.916902;3.236614;0.836574;5.780282;0.534920;
1.07133;0.819385;0.826603;0.895115;0.903000;0.003062;7.000000;1.008809;1.324472;18.279616;5.780417;1827.961601;578.041701;0.836577;22.916935;3.236588;0.836577;5.780417;0.534923;
1.07133;0.819392;0.826610;0.895115;0.903000;0.003062;7.000000;1.008809;1.324477;18.279778;5.780687;1827.977836;578.068682;0.836585;22.917001;3.236537;0.836585;5.780687;0.534929;
1.07134;0.819407;0.826625;0.895115;0.903000;0.003062;7.000000;1.008809;1.324488;18.280103;5.781226;1828.010305;578.122641;0.836601;22.917134;3.236433;0.836601;5.781226;0.534941;
1.07135;0.819436;0.826654;0.895115;0.903000;0.003062;7.000000;1.008809;1.324511;18.280752;5.782306;1828.075235;578.230550;0.836633;22.917399;3.236225;0.836633;5.782306;0.534966;
1.07136;0.819494;0.826713;0.895115;0.903000;0.003062;7.000000;1.008809;1.324555;18.282051;5.784463;1828.205070;578.446334;0.836696;22.917930;3.235811;0.836696;5.784463;0.535014;
1.07139;0.819610;0.826830;0.895115;0.903000;0.003062;7.000000;1.008810;1.324643;18.284646;5.788778;1828.464634;578.877758;0.836822;22.918992;3.234982;0.836822;5.788778;0.535112;
1.07146;0.819841;0.827064;0.895114;0.903000;0.003062;7.000000;1.008810;1.324821;18.289833;5.797400;1828.983340;579.740035;0.837073;22.921121;3.233329;0.837073;5.797400;0.535306;
1.07159;0.820304;0.827532;0.895113;0.903000;0.003062;7.000000;1.008812;1.325175;18.300191;5.814623;1830.019067;581.462301;0.837575;22.925393;3.230037;0.837575;5.814623;0.535694;
1.07184;0.821226;0.828465;0.895111;0.903000;0.003062;7.000000;1.008814;1.325884;18.320838;5.848977;1832.083835;584.897709;0.838573;22.933998;3.223507;0.838573;5.848977;0.536466;
1.07235;0.823059;0.830318;0.895106;0.903000;0.003062;7.000000;1.008820;1.327302;18.361870;5.917322;1836.187031;591.732219;0.840548;22.951445;3.210666;0.840548;5.917322;0.538000;
1.07338;0.826679;0.833978;0.895097;0.903000;0.003062;7.000000;1.008830;1.330141;18.442912;6.052575;1844.291174;605.257526;0.844410;22.987266;3.185837;0.844410;6.052575;0.541021;
1.07543;0.833749;0.841127;0.895080;0.903000;0.003062;7.000000;1.008849;1.335828;18.601140;6.317455;1860.113952;631.745473;0.851805;23.062395;3.139419;0.851805;6.317455;0.546886;
1.07747;0.840603;0.848055;0.895065;0.903000;0.003062;7.000000;1.008866;1.341526;18.754458;6.574753;1875.445819;657.475333;0.858775;23.141702;3.097111;0.858775;6.574753;0.552525;
1.07952;0.847255;0.854779;0.895052;0.903000;0.003062;7.000000;1.008881;1.347235;18.903211;6.824572;1890.321106;682.457182;0.865345;23.224735;3.058636;0.865345;6.824572;0.557953;
1.08157;0.853721;0.861314;0.895040;0.903000;0.003062;7.000000;1.008894;1.352953;19.047735;7.067085;1904.773485;706.708488;0.871537;23.311111;3.023722;0.871537;7.067085;0.563179;
1.08362;0.860014;0.867673;0.895030;0.903000;0.003062;7.000000;1.008905;1.358679;19.188342;7.302487;1918.834155;730.248652;0.877371;23.400483;2.992114;0.877371;7.302487;0.568216;
1.08567;0.866148;0.873869;0.895022;0.903000;0.003062;7.000000;1.008914;1.364411;19.325319;7.530993;1932.531858;753.099265;0.882870;23.492552;2.963574;0.882870;7.530993;0.573073;
1.08771;0.872134;0.879915;0.895015;0.903000;0.003062;7.000000;1.008922;1.370148;19.458929;7.752831;1945.892871;775.283136;0.888051;23.587051;2.937882;0.888051;7.752831;0.577759;
1.08976;0.877982;0.885820;0.895010;0.903000;0.003062;7.000000;1.008928;1.375890;19.589411;7.968238;1958.941149;796.823823;0.892933;23.683746;2.914830;0.892933;7.968238;0.582281;
1.09181;0.883702;0.891595;0.895006;0.903000;0.003062;7.000000;1.008932;1.381636;19.716985;8.177453;1971.698493;817.745283;0.897532;23.782428;2.894229;0.897532;8.177453;0.586648;
1.09386;0.889303;0.897249;0.895004;0.903000;0.003062;7.000000;1.008935;1.387383;19.841847;8.380716;1984.184719;838.071610;0.901864;23.882913;2.875900;0.901864;8.380716;0.590867;
1.09795;0.900198;0.908241;0.895004;0.903000;0.003062;7.000000;1.008935;1.398879;20.084532;8.771141;2008.453159;877.114130;0.909806;24.088899;2.845226;0.909806;8.771141;0.598885;
1.10205;0.910702;0.918834;0.895009;0.903000;0.003062;7.000000;1.008929;1.410370;20.318312;9.140576;2031.831169;914.057583;0.916850;24.300230;2.821799;0.916850;9.140576;0.606386;
1.10615;0.920859;0.929070;0.895020;0.903000;0.003062;7.000000;1.008917;1.421850;20.544133;9.490704;2054.413312;949.070381;0.923086;24.516018;2.804653;0.923086;9.490704;0.613409;
1.11024;0.930705;0.938987;0.895036;0.903000;0.003062;7.000000;1.008899;1.433310;20.762836;9.823248;2076.283567;982.324811;0.928597;24.735555;2.792917;0.928597;9.823248;0.619989;
1.11434;0.940271;0.948616;0.895057;0.903000;0.003062;7.000000;1.008875;1.444744;20.975095;10.139780;2097.509474;1013.978018;0.933458;24.958191;2.785829;0.933458;10.139780;0.626160;
1.11843;0.949581;0.957981;0.895083;0.903000;0.003062;7.000000;1.008846;1.456144;21.181467;10.441775;2118.146704;1044.177473;0.937735;25.183390;2.782727;0.937735;10.441775;0.631951;
1.12253;0.958655;0.967102;0.895113;0.903000;0.003062;7.000000;1.008811;1.467502;21.382401;10.730591;2138.240050;1073.059143;0.941490;25.410685;2.783039;0.941490;10.730591;0.637388;
1.12663;0.967508;0.975995;0.895148;0.903000;0.003062;7.000000;1.008772;1.478814;21.578252;11.007465;2157.825152;1100.746547;0.944773;25.639663;2.786270;0.944773;11.007465;0.642496;
1.13072;0.976154;0.984673;0.895188;0.903000;0.003062;7.000000;1.008727;1.490070;21.769301;11.273514;2176.930072;1127.351429;0.947632;25.869948;2.791994;0.947632;11.273514;0.647296;
1.13482;0.984602;0.993145;0.895232;0.903000;0.003062;7.000000;1.008677;1.501266;21.955767;11.529744;2195.576670;1152.974360;0.950110;26.101200;2.799843;0.950110;11.529744;0.651808;
1.14301;1.000964;1.009535;0.895334;0.903000;0.003062;7.000000;1.008563;1.523442;22.316317;12.017901;2231.631707;1201.790055;0.954111;26.565630;2.820365;0.954111;12.017901;0.660050;
1.1512;1.016587;1.025158;0.895451;0.903000;0.003062;7.000000;1.008431;1.545299;22.659777;12.476074;2265.977668;1247.607423;0.956987;27.029974;2.846132;0.956987;12.476074;0.667347;
1.15939;1.031494;1.040035;0.895585;0.903000;0.003062;7.000000;1.008280;1.566791;22.986671;12.908830;2298.667053;1290.882951;0.958935;27.492396;2.875670;0.958935;12.908830;0.673799;
1.16759;1.045705;1.054189;0.895733;0.903000;0.003062;7.000000;1.008113;1.587875;23.297445;13.320126;2329.744526;1332.012643;0.960124;27.951207;2.907803;0.960124;13.320126;0.679496;
1.17578;1.059225;1.067625;0.895896;0.903000;0.003062;7.000000;1.007930;1.608510;23.592283;13.712989;2359.228283;1371.298884;0.960696;28.404717;2.941625;0.960696;13.712989;0.684518;
1.18397;1.072062;1.080351;0.896072;0.903000;0.003062;7.000000;1.007732;1.628653;23.871368;14.089731;2387.136798;1408.973081;0.960768;28.851422;2.976444;0.960768;14.089731;0.688932;
