time;PhaseShifter_phaseShifter_P;PhaseShifter_phaseShifter_iMonitored;PhaseShifter_phaseShifter_tap;PhaseShifter_phaseShifter_sign;Load_load_PPu;Generator_generator_PGenPu;
810.000000;-0.427931;1.886400;4.000000;1.000000;-1.500000;-1.499728;
820.000000;-0.427931;1.886400;4.000000;1.000000;-1.500000;-1.499728;
830.000000;-0.427931;1.886400;4.000000;1.000000;-1.500000;-1.499728;
830.000000;-0.392239;1.878434;3.000000;1.000000;-1.500000;-1.499723;
840.000000;-0.392239;1.878434;3.000000;1.000000;-1.500000;-1.499723;
850.000000;-0.392239;1.878434;3.000000;1.000000;-1.500000;-1.499723;
850.000000;-0.356547;1.871131;2.000000;1.000000;-1.500000;-1.499719;
860.000000;-0.356547;1.871131;2.000000;1.000000;-1.500000;-1.499719;
870.000000;-0.356547;1.871131;2.000000;1.000000;-1.500000;-1.499719;
870.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
880.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
890.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
900.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
910.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
920.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
930.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
940.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
950.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
960.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
970.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
980.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
990.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
1000.000000;-0.320855;1.864498;1.000000;1.000000;-1.500000;-1.499713;
