time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.097;-0.0843293;0.00263481;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0969;-0.0842843;0.00261812;-0.006164;-16.6165;43.6196;25.0599;12.801;17.5672;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0967;-0.0841945;0.00258534;-0.00615676;-16.6163;43.6195;25.0599;12.8008;17.5673;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;40.0963;-0.0840157;0.00252219;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;0.216993;0.126993;0.942004;0.0643957;0.992375;1.01;0.992375;5;0.99;1.01;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;40.0955;-0.0836607;0.0024049;-0.00611369;-16.6155;43.6191;25.0601;12.7999;17.5675;0.216993;0.126993;0.942004;0.0643958;0.992375;1.01;0.992375;5;0.99;1.01;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;40.0939;-0.08296;0.00220224;-0.00605657;-16.6145;43.6186;25.0603;12.799;17.5677;0.216993;0.126993;0.942004;0.0643958;0.992375;1.01;0.992375;5;0.99;1.01;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;40.0908;-0.0815831;0.00189803;-0.00594006;-16.6127;43.6173;25.0605;12.7976;17.568;0.216993;0.126993;0.942004;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;40.0847;-0.0788583;0.00154971;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365615;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782183;0.00149074;-0.00561636;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365615;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782183;0.00149074;-0.00561636;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365625;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782181;0.00149073;-0.00561635;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.078218;0.00149073;-0.00561633;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782176;0.00149072;-0.0056163;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365695;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.078217;0.00149069;-0.00561623;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365775;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782157;0.00149064;-0.00561609;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0365935;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.078213;0.00149055;-0.00561582;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0366255;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0782078;0.00149036;-0.00561527;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0366895;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0833;-0.0781972;0.00148999;-0.00561417;-16.6091;43.6142;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0368175;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0832;-0.0781761;0.00148924;-0.00561197;-16.6091;43.6141;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0370735;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0831;-0.0781339;0.00148776;-0.00560756;-16.6091;43.6141;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643958;0.992376;1.01;0.992376;5;0.99;1.01;
0.0375855;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;40.0829;-0.0780495;0.0014849;-0.00559871;-16.609;43.614;25.0605;12.7964;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0386095;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;40.0826;-0.0778804;0.0014795;-0.00558083;-16.6089;43.6138;25.0605;12.7965;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0406575;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;40.0818;-0.0775412;0.00146987;-0.0055444;-16.6086;43.6135;25.0604;12.7966;17.5684;0.216993;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0447535;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.385;40.0803;-0.0768585;0.00145463;-0.00546883;-16.608;43.6128;25.0603;12.7968;17.5683;0.216992;0.126993;0.942005;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0529455;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;40.0773;-0.0754725;0.00143563;-0.0053067;-16.6071;43.6115;25.06;12.7973;17.5683;0.216992;0.126993;0.942006;0.0643959;0.992376;1.01;0.992376;5;0.99;1.01;
0.0693295;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.39;40.0712;-0.0726003;0.00141911;-0.00493928;-16.6054;43.609;25.0593;12.7989;17.568;0.216992;0.126992;0.942006;0.064396;0.992377;1.01;0.992377;5;0.99;1.01;
0.102097;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.396;40.0587;-0.0663938;0.00137815;-0.00405144;-16.6029;43.6045;25.0574;12.8028;17.5672;0.216992;0.126992;0.942008;0.0643962;0.992378;1.01001;0.992378;5;0.99;1.01;
0.167633;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.406;40.0334;-0.0522305;0.00108118;-0.00189694;-16.5998;43.5976;25.0528;12.8111;17.5653;0.216992;0.126992;0.942012;0.0643966;0.992381;1.01001;0.992381;5;0.99;1.01;
0.298705;1.06003;1.04505;1.01002;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;0.999999;1;1;1;232.417;39.9902;-0.0204574;-2.81287e-06;0.00217282;-16.5967;43.5882;25.0427;12.8243;17.5616;0.216992;0.126992;0.942021;0.0643977;0.992387;1.01002;0.992387;5;0.99;1.01;
0.560849;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;1;1;1;1;232.394;39.9752;0.01815;-0.00073206;0.00237245;-16.5944;43.5783;25.0318;12.8336;17.5575;0.216994;0.126994;0.942037;0.0643994;0.992398;1.01003;0.992398;5;0.99;1.01;
0.960823;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184835;-0.000402981;0.000823619;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960823;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184835;-0.000402981;0.000823619;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960824;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184835;-0.000402983;0.000823617;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960825;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184835;-0.000402983;0.000823614;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960827;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184836;-0.000402984;0.000823609;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960831;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184837;-0.000402983;0.000823597;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960839;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.018484;-0.000402983;0.000823575;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960855;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184846;-0.000402984;0.000823531;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960887;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184857;-0.000402985;0.000823442;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.960951;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.018488;-0.000402987;0.000823264;-16.5933;43.5734;25.0327;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.961079;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.0511;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0184925;-0.000402991;0.000822908;-16.5933;43.5734;25.0326;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.961335;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0185016;-0.000402998;0.000822195;-16.5933;43.5734;25.0326;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.961847;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9874;0.0185197;-0.000403009;0.000820761;-16.5933;43.5734;25.0326;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.962871;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0185556;-0.000403021;0.000817866;-16.5933;43.5734;25.0326;12.8377;17.5553;0.216995;0.126995;0.942044;0.0644002;0.992403;1.01003;0.992403;5;0.99;1.01;
0.964919;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.0186264;-0.000403006;0.000811967;-16.5933;43.5734;25.0326;12.8378;17.5553;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.969015;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;39.9875;0.018764;-0.000402812;0.000799741;-16.5933;43.5733;25.0326;12.8378;17.5552;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.977207;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.383;39.9876;0.0190231;-0.000401776;0.000773631;-16.5933;43.5731;25.0325;12.838;17.5552;0.216995;0.126995;0.942044;0.0644003;0.992403;1.01003;0.992403;5;0.99;1.01;
0.993591;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.0506;1.03572;1;1;1;1;1;232.383;39.9879;0.019477;-0.000397167;0.000715247;-16.5932;43.5729;25.0324;12.8382;17.5551;0.216995;0.126995;0.942044;0.0644003;0.992404;1.01003;0.992404;5;0.99;1.01;
1.02636;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06156;1.08994;1.05603;1.05111;1.05708;1.05542;1.05061;1.03572;1;1;1;1;1;232.381;39.9887;0.0201296;-0.000378651;0.000578006;-16.5931;43.5723;25.0323;12.8386;17.5548;0.216995;0.126995;0.942045;0.0644004;0.992404;1.01003;0.992404;5;0.99;1.01;
1.09189;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.379;39.991;0.0204639;-0.000314612;0.000258106;-16.5929;43.5714;25.0324;12.8393;17.5545;0.216995;0.126996;0.942046;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
1.22297;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.378;39.9963;0.0179562;-0.000159275;-0.000313041;-16.5926;43.5704;25.0335;12.8402;17.5539;0.216996;0.126996;0.942048;0.0644007;0.992406;1.01003;0.992406;5;0.99;1.01;
1.48511;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08994;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.382;40.004;0.00716756;2.91279e-05;-0.000550213;-16.5929;43.5703;25.0371;12.8413;17.5534;0.216996;0.126996;0.942048;0.0644008;0.992406;1.01003;0.992406;5;0.99;1.01;
2.0094;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.393;40.0076;-0.00714924;0.000119675;0.000236983;-16.5937;43.5719;25.0414;12.8421;17.553;0.216996;0.126996;0.942046;0.0644005;0.992405;1.01003;0.992405;5;0.99;1.01;
3.05797;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.391;40.0026;-0.000102748;1.33211e-05;0.000419794;-16.5936;43.572;25.039;12.8419;17.553;0.216996;0.126996;0.942046;0.0644005;0.992405;1.01003;0.992405;5;0.99;1.01;
5.15513;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00250444;-9.41399e-06;0.000359727;-16.5935;43.5718;25.0382;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
9.34943;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00244979;-5.64151e-06;0.000386656;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
17.738;1.06004;1.04506;1.01003;1.01774;1.0196;1.07024;1.06157;1.08993;1.05603;1.05111;1.05709;1.05542;1.05061;1.03572;1;1;1;1;1;232.389;40.0016;0.00242861;-4.24258e-06;0.000400665;-16.5935;43.5718;25.0383;12.8418;17.553;0.216996;0.126996;0.942047;0.0644006;0.992405;1.01003;0.992405;5;0.99;1.01;
